country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,debt_outcome_year,readiness_lag,J_readiness,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Germany,DEU,2015,.3010747337341309,.7101522064208985,.0166299998760223,.0069700002670288,.7118399810791015,.0517965841293335,1,3087.03,.7118399810791015,DEU,8.034964752118233,.1037122210615295,.0738265054781108,-.0283188967842969,.0455076086938139,2197.4741,.0238100481033325,.0455076086938139,0,0,2182.375,-.004891148110143,2016,.7220326232910156,-.0118804168701171,1,1,.0758998251282344,0,.053900428281776,0,.0225883691129719,0,.0005378301551557,0
Germany,DEU,2016,.2997107124328613,.693687515258789,.0221700000762939,.0034099999070168,.6830100250244141,.053677396774292,1.021999969482422,3195.21,.6830100250244141,DEU,8.069408080125864,.0983949676466623,.0672047493146232,-.0287858186888918,.0384189306257314,2182.375,.0203205060958862,.0384189306257314,0,0,2132.783935546875,-.0155204399896696,2017,.7101522064208985,-.0164646911621095,1,1,.0829885031963169,0,.0575680885772991,0,.0296770471810544,0,.0006030526181505,0
Germany,DEU,2017,.300362548828125,.6910898590087891,.0280599999427795,.0173099994659424,.6398799896240235,.0567382574081421,1.001999969482422,3333.1101,.6398799896240235,DEU,8.111661113292195,.0903419160052524,.0578079842760553,-.0285626867694141,.0292452975066412,2132.7839,.0181572461128235,.0292452975066412,0,0,2086.431884765625,-.013906546524832,2018,.693687515258789,-.00259765625,1,1,.0921621363154071,0,.0636923177921635,0,.0388506803001446,0,.0007054213638603,0
Germany,DEU,2018,.3000530624389648,.6910594940185547,.0113300001621246,.0188399994373322,.6075799942016602,.0555537939071655,.99,3434.03,.6075799942016602,DEU,8.141489786118335,.0843401425249798,.0512433833062944,-.0286686279113437,.0225747553949507,2086.4319,.0155585157871246,.0225747553949507,0,0,2075.823974609375,-.0030890557350257,2019,.6910898590087891,-.0000303649902343,1,1,.0988326784270976,0,.0682992607463286,0,.0455212224118351,0,.0007082426575437,0
Germany,DEU,2019,.3007268142700195,.6880574798583985,.0097299998998642,.0139499998092651,.5868399810791015,.0622424364089966,1.004000015258789,3537.28,.5868399810791015,DEU,8.17111335748716,.0804544950018432,.0472139143246103,-.0284379940584211,.0187759202661893,2075.824,.0126120352745056,.0187759202661893,0,0,2347.93603515625,.0769269207676963,2020,.6910594940185547,-.0030020141601562,1,1,.102631513555859,0,.0706163805712974,0,.0493200575405965,0,.0006220263054426,0
Germany,DEU,2020,.2994495391845703,.6832714080810547,-.041269998550415,.0036500000953674,.6804199981689453,.0777833604812622,1.014000015258789,3450.72,.6804199981689453,DEU,8.146338175413595,.0979223406651456,.0666283188560772,-.0288752216259338,.0377530972301434,2347.936,.0099285316467285,.0377530972301434,0,0,2501.718994140625,.0445654704786259,2021,.6880574798583985,-.0047860717773438,1,1,.0836543365919049,0,.0571586163552373,0,.0303428805766424,0,.0003012602500581,0
Germany,DEU,2021,.2994306373596192,.6874803924560546,.0391300010681152,.0321900010108948,.6793800354003906,.0824758720397949,.9869999694824219,3682.3401,.6793800354003906,DEU,8.211303722516947,.0977294281055208,.0663954223259886,-.0288816919619163,.0375137303640724,2501.719,.0097680097818375,.0375137303640724,0,0,2569.0458984375,.0182837279256958,2022,.6832714080810547,.0042089843749999,1,1,.0838937034579759,0,.0576752761778812,0,.0305822474427135,0,.000298727692171,0
Germany,DEU,2022,.3013581466674805,.6854823303222656,.01807000041008,.0867300033569336,.6439700317382813,.0805128288269043,.9619999694824218,3989.3899,.6439700317382813,DEU,8.291393589063826,.0910669602695021,.05864439329506,-.0282218809191463,.0304225123759137,2569.0459,.0120125901699066,.0304225123759137,0,0,2630.570068359375,.0154219496159888,2023,.6874803924560546,-.0019980621337891,1,1,.0909849214461346,0,.0623685559770846,0,.0376734654308721,0,.0004525559005012,0
Germany,DEU,2023,.3014888381958008,.6816112518310546,-.0087199997901917,.0599900007247925,.6234600067138671,.0891759395599365,1.015999984741211,4219.3101,.6234600067138671,DEU,8.347426900439354,.0872439678033607,.0543931247524277,-.0281771435405871,.0262159812118406,2630.5701,.0139314818382263,.0262159812118406,0,0,,,,.6854823303222656,-.0038710784912109,0,1,,,,,.0418799965949452,0,.0005834504119475,0
Denmark,DNK,1995,.3447097396850586,.6499175262451172,.0303900003433228,.0203099989891052,.714540023803711,.0072043341398239,,1035.5959,.714540023803711,DNK,6.942732334452986,.1026207489780673,.0733266324175429,-.0133820772004263,.0599445552171166,739.97302,.0659654951095581,.0599445552171166,0,0,742.6959838867188,.002629366629882,1996,,,0,0,,,,,,,,
Denmark,DNK,1996,.3422278213500977,.6521034240722656,.0290000009536743,.0209200000762939,.6831600189208984,.008865031003952,,1087.147,.6831600189208984,DNK,6.991312087416611,.0968696097954826,.0661774444607419,-.0142316695307884,.0519457749299535,742.69598,.0565699625015259,.0519457749299535,0,0,736.7119750976563,-.0055043236467298,1997,.6499175262451172,.0021858978271484,0,0,,,,,,,,
Denmark,DNK,1997,.340119857788086,.6537172698974609,.0316599988937378,.0196399998664856,.6438800048828125,.0114232957363129,,1144.173,.6438800048828125,DNK,7.042437361238048,.0896341155911418,.0577136147844909,-.0149532523684429,.042760362416048,736.71198,.0580079317092895,.042760362416048,0,0,714.906982421875,-.019057426786222,1998,.6521034240722656,.0016138458251953,0,0,,,,,,,,
Denmark,DNK,1998,.3374509048461914,.6572795104980469,.0232399988174438,.0131700003147125,.6031900024414063,.0090391397476196,,1185.218,.6031900024414063,DNK,7.077682017725375,.0821566276942924,.0495560564594979,-.0158668690324524,.0336891874270456,714.90698,.0540862989425659,.0336891874270456,0,0,704.7379760742188,-.0085798614236692,1999,.6537172698974609,.003562240600586,0,0,,,,,,,,
Denmark,DNK,1999,.3357280349731445,.6632654571533203,.0297099995613098,.0203800010681152,.5678900146484375,.0126629197597504,,1240.98,.5678900146484375,DNK,7.123656653300718,.0756480004169482,.0429597440649057,-.0164566293842472,.0265031146806586,704.73798,.0499371957778931,.0265031146806586,0,0,710.0980224609375,.0043192045569455,2000,.6572795104980469,.0059859466552734,0,0,,,,,,,,
Denmark,DNK,2000,.3352435684204101,.6684507751464843,.0372000002861023,.0276099991798401,.535530014038086,.0083649283647537,.990271224975586,1325.983,.535530014038086,DNK,7.189909374454706,.0696414487268168,.0372950860143048,-.0166224684699746,.0206726175443302,710.09802,.0441265249252319,.0206726175443302,0,0,687.4619750976563,-.0170711440592654,2001,.6632654571533203,.005185317993164,1,1,.1007348162777181,0,.0673362660250793,0,.0474233602624556,0,.0020926280886595,0
Denmark,DNK,2001,.3351192855834961,.6720520782470704,.009539999961853,.0226999998092651,.5009600067138672,.0093449819087982,.9969557189941406,1372.277,.5009600067138672,DNK,7.224226666583859,.0632103158441348,.0316658402496634,-.0166650120716518,.0150008281780116,687.46198,.0326854133605957,.0150008281780116,0,0,710.2540283203125,.0166089307010964,2002,.6684507751464843,.003601303100586,1,1,.1064066056440366,0,.0715107804622913,0,.0530951496287742,0,.0017354369130592,0
Denmark,DNK,2002,.3349954986572266,.6790887451171875,.004539999961853,.0239800000190735,.5031999969482421,.0145667886734009,.9956609344482422,1411.48,.5031999969482421,DNK,7.252394064432317,.0636318425691189,.0320195429865917,-.0167073859167845,.0153121570698072,710.25403,.0331402659416199,.0153121570698072,0,0,693.0040283203125,-.0122212147807235,2003,.6720520782470704,.0070366668701172,1,1,.1060952767522411,0,.0720481083525401,0,.0527838207369786,0,.0017492698566383,0
Denmark,DNK,2003,.3352778625488281,.6818580627441406,.0044100001454353,.0196800005435944,.4816199874877929,.019880565404892,.9937594604492187,1438.8929,.4816199874877929,DNK,7.271629308244901,.0596041170032094,.0287065340853066,-.0166107291520164,.0120958049332902,693.00403,.0281687521934509,.0120958049332902,0,0,697.697998046875,.0032622091483872,2004,.6790887451171875,.0027693176269531,1,1,.1093116288887581,0,.074535015509495,0,.0560001728734956,0,.0015774549924639,0
Denmark,DNK,2004,.3347406005859375,.6869667053222657,.0277800011634827,.0090399998426437,.4621500015258789,.0203730511665344,.9701839447021484,1509.674,.4621500015258789,DNK,7.319648979470402,.0559991442448591,.0258800045982095,-.0167946407806294,.0090853638175801,697.698,.0215901851654053,.0090853638175801,0,0,625.85400390625,-.0475890798349738,2005,.6818580627441406,.005108642578125,1,1,.1123220700044682,0,.0771615223659464,0,.0590106139892057,0,.0012740500827512,0
Denmark,DNK,2005,.3342630004882812,.6916831970214844,.0235700011253357,.0170700001716614,.3936000061035156,.0169234657287598,.990999984741211,1590.079,.3936000061035156,DNK,7.371538966617228,.0432550858541207,.01702520205619,-.0169581293911261,.0000670726650639,625.854,.0152336597442627,.0000670726650639,0,0,559.3489990234375,-.0418249695395959,2006,.6869667053222657,.0047164916992187,1,1,.1213403611569844,0,.0839290889328045,0,.0680289051417219,0,.0010363291937037,0
Denmark,DNK,2006,.3339024353027344,.751721420288086,.038199999332428,.0189300000667572,.3319100189208984,.0148904597759247,.9890000152587891,1685.2419,.3319100189208984,DNK,7.429664419042325,.0317838349130463,.0105493732473679,-.0170815554571336,-.0065321822097657,559.349,.0105823957920074,-.0065321822097657,0,0,513.9249877929688,-.0269539999342291,2007,.6916831970214844,.0600382232666016,1,1,.127939616031814,0,.0961749498745476,0,.0746281600165515,0,.0007897447265244,0
Denmark,DNK,2007,.3338339996337891,.7582235717773438,.0098699998855591,.016710000038147,.2948299980163574,.016279274225235,1.003000030517578,1743.144,.2948299980163574,DNK,7.463445682936637,.0248833888651929,.0073363694897651,-.0171049818602671,-.009768612370502,513.92499,.0056790167093277,-.009768612370502,0,0,643.1599731445313,.074139016722601,2008,.751721420288086,.0065021514892578,1,1,.1311760461925503,0,.0994607702757453,0,.0778645901772878,0,.0004421943086818,0
Denmark,DNK,2008,.3334278869628906,.7559561920166016,-.0041699999570847,.0358500003814697,.3553900146484375,.020162296295166,1.006999969482422,1809.7209,.3553900146484375,DNK,7.500927939592604,.0361722896503586,.0128552705487085,-.0172439994119721,-.0043887288632637,643.15997,-.000614010617137,-.0043887288632637,0,0,744.541015625,.0560202624794995,2009,.7582235717773438,-.0022673797607422,1,1,.125796162685312,0,.0950963881138893,0,.0724847066700495,0,-.0000445063794755,0
Denmark,DNK,2009,.3339855575561523,.7524599456787109,-.0497800016403198,.0105400002002716,.4304899978637695,.0384087181091309,.990999984741211,1729.53,.4304899978637695,DNK,7.455604991219767,.0501327914257146,.0215816652737607,-.0170531016486454,.0045285636251153,744.54102,.003993803858757,.0045285636251153,0,0,836.1669921875,.0529773840352166,2010,.7559561920166016,-.0034962463378907,1,1,.116878870196933,0,.0879466683193733,0,.0635674141816705,0,.00025387578405,0
Denmark,DNK,2010,.33300537109375,.7610186004638672,.0158399999141693,.0220600008964539,.4612300109863281,.0377566242218018,.9969999694824219,1812.896,.4612300109863281,DNK,7.502680843468867,.0558912688824357,.0257787305606856,-.0173886319878396,.008390098572846,836.16699,.0070006483793259,.008390098572846,0,0,924.010986328125,.048455065447716,2011,.7524599456787109,.0085586547851563,1,1,.1130173352492023,0,.0860082942995036,0,.0597058792339398,0,.0004179798666953,0
Denmark,DNK,2011,.3324021530151367,.7709876251220703,.0131299996376038,.0266400003433228,.4998600006103516,.0413810157775879,.9980000305175781,1848.532,.4998600006103516,DNK,7.522147080051126,.0631048001060228,.0315435654195127,-.0175951212368639,.0139484441826488,924.01099,.006602475643158,.0139484441826488,0,0,922.072998046875,-.0010483931572073,2012,.7610186004638672,.0099690246582032,1,1,.1074589896393995,0,.0828495512200978,0,.054147533624137,0,.0003575077718904,0
Denmark,DNK,2012,.3308598709106445,.7736762237548828,-.0000499999988824,.0234299993515015,.4871099853515625,.0436932277679443,1.005,1892.938,.4871099853515625,DNK,7.54588539223707,.0607875570552519,.029610226026741,-.0181230640900891,.0114871619366519,922.073,.0048991829156876,.0114871619366519,0,0,924.6129760742188,.0013418178741555,2013,.7709876251220703,.0026885986328125,1,1,.1099202718853964,0,.0850427008664035,0,.0566088158701339,0,.0002773369435883,0
Denmark,DNK,2013,.3394685745239258,.7843194580078126,.0139300000667572,.0051099997758865,.4777000045776367,.0426022481918335,1.009000015258789,1935.556,.4777000045776367,DNK,7.568149918332066,.0587212596467823,.0280511460020725,-.0151761949440826,.0128749510579899,924.61298,.0034592574834824,.0128749510579899,0,0,964.6339721679688,.020676743771709,2014,.7736762237548828,.0106432342529298,1,1,.1085324827640584,0,.0851241380577486,0,.055221026748796,0,.0001910237500264,0
Denmark,DNK,2014,.3426954650878906,.7924075317382813,.0127799999713898,.003459999859333,.4871200180053711,.0357629561424255,.9940000152587891,1980.262,.4871200180053711,DNK,7.590984419427328,.0603570339774044,.029401119477824,-.0140715891093764,.0153295303684476,964.63397,.0042809128761292,.0153295303684476,0,0,904.4639892578125,-.0303848602042151,2015,.7843194580078126,.0080880737304687,1,1,.1060779034536007,0,.0840569296476394,0,.0527664474383382,0,.0002258885642664,0
Denmark,DNK,2015,.3417557144165039,.7914022064208984,.021010000705719,.0024300000071526,.4454999923706054,.0302848410606384,1,2030.2061,.4454999923706054,DNK,7.615892571656739,.0526432366172762,.0234525615113605,-.0143932777611004,.0090592837502601,904.46399,.0071744859218597,.0090592837502601,0,0,876.1649780273438,-.0139389847474495,2016,.7924075317382813,-.0010053253173828,1,1,.1123481500717882,0,.0889125738541194,0,.0590366940565257,0,.0004235579303817,0
Denmark,DNK,2016,.3420613479614258,.7684625244140625,.0307599997520447,.0003999999910593,.4169200134277344,.0289442920684814,.9980000305175781,2101.521,.4169200134277344,DNK,7.650416645398711,.0473115221689792,.0197251204579774,-.0142886554969391,.0054364649610382,876.16498,.0035894709825516,.0054364649610382,0,0,879.176025390625,.0014327943279549,2017,.7914022064208984,-.0229396820068359,1,1,.1159709688610101,0,.0891193434896764,0,.0626595128457476,0,.0002249145031406,0
Denmark,DNK,2017,.3401040267944336,.7672982025146484,.0305599999427795,.0105099999904633,.4015299987792968,.0329095721244812,.9940000152587891,2189.5891,.4015299987792968,DNK,7.691469184809521,.0445179702683481,.0178753005475066,-.0149586715196694,.0029166290278371,879.17603,-.0032319754362106,.0029166290278371,0,0,864.6329956054688,-.0066418990256738,2018,.7684625244140625,-.0011643218994141,1,1,.1184908047942111,0,.0909177815331123,0,.0651793487789487,0,-.0002106580542018,0
Denmark,DNK,2018,.3433446502685547,.7654069519042969,.0185899996757507,.0068999999761581,.3853900146484375,.0304616260528564,.9790000152587891,2243.542,.3853900146484375,DNK,7.71581114250742,.0413949044654121,.0159531828382958,-.0138493647345016,.0021038181037942,864.633,-.0080674874782562,.0021038181037942,0,0,883.0910034179688,.008227172870744,2019,.7672982025146484,-.0018912506103516,1,1,.1193036157182541,0,.0913158168580704,0,.0659921597029916,0,-.000532390922067,0
Denmark,DNK,2019,.3478714752197266,.7625881958007813,.0171300005912781,.0071499997377396,.3833499908447265,.0282149386405945,1.028000030517578,2303.637,.3833499908447265,DNK,7.742244441210778,.040849747618444,.0156597503755399,-.012299774764021,.0033599756115189,883.091,-.0060824549198151,.0033599756115189,0,0,1051.546020507813,.0731256790038934,2020,.7654069519042969,-.0028187561035156,1,1,.1180474582105294,0,.0900215981756358,0,.064736002195267,0,-.0003937538150418,0
Denmark,DNK,2020,.3487778472900391,.7687430572509766,-.0178100001811981,.0034499999880791,.4519699859619141,.0313003301620483,1.014000015258789,2326.5901,.4519699859619141,DNK,7.752158993032589,.0535911730331051,.024221601723455,-.0119895120335577,.0122320896898973,1051.546,-.0058098393678665,.0122320896898973,0,0,1011.796020507813,-.0170850895509655,2021,.7625881958007813,.0061548614501953,1,1,.109175344132151,0,.0839277878245772,0,.0558638881168885,0,-.0003245602164236,0
Denmark,DNK,2021,.34497802734375,.7645217132568359,.0649900007247925,.0193599998950958,.3962799835205078,.0331890559196472,.98,2553.26,.3962799835205078,DNK,7.845126256852217,.0433625468030997,.0171837093325396,-.0132902389098813,.0038934704226582,1011.796,-.0078090137243271,.0038934704226582,0,0,943.25,-.0268464708825736,2022,.7687430572509766,-.0042213439941406,1,1,.1175139633993901,0,.0898419766297028,0,.0642025073841276,0,-.0005013582612989,0
Denmark,DNK,2022,.3480608749389649,.7658452606201172,.0044400000572205,.0855200004577637,.3331499862670899,.0386019587516785,.9430000305175781,2831.272,.3331499862670899,DNK,7.948481349962819,.0314974200585299,.010493365059948,-.0122349408222386,-.0017415757622906,943.25,-.007034118771553,-.0017415757622906,0,0,919.0139770507813,-.0085601182730887,2023,.7645217132568359,.0013235473632812,1,1,.1231490095843389,0,.0943130853402273,0,.0698375535690764,0,-.0004912456465196,0
Denmark,DNK,2023,.3474351119995117,.7653203582763672,.0060699999332428,.0335700011253357,.3296400070190429,.0436801958084106,.9569999694824218,2787.9309,.3296400070190429,DNK,7.933054989723671,.0308668511130727,.010174949017569,-.0124491474649373,-.0022741984473682,919.01398,-.0168804597854614,-.0022741984473682,0,0,,,,.7658452606201172,-.0005249023437499,0,1,,,,,.070370176254154,0,-.0011878809303541,0
