country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,debt_outcome_year,readiness_lag,J_readiness,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Spain,ESP,2003,.309179859161377,.5149010848999024,.0293899989128113,.0310199999809265,.476870002746582,.026229465007782,1.083523635864258,802.68298,.476870002746582,ESP,6.687959845708187,.0937151552111856,.0446899463229545,-.0255444088800769,.0191455374428776,382.77499,.0530015802383423,.0191455374428776,0,0,389.8880004882813,.0088615390370947,2004,.516232681274414,-.0013315963745116,1,1,0,.0041791125648718,0,.0021518295935713,.0903120749735172,0,.0047866826882001,0
Spain,ESP,2004,.3095322227478027,.5145286560058594,.0311500000953674,.0305100011825562,.4533300018310547,.0187472856044769,1.070723037719727,860.05902,.4533300018310547,ESP,6.757001015957912,.0901374880139168,.0408620276063956,-.0254237903261505,.015438237280245,389.888,.0452524948120117,.015438237280245,0,0,393.47900390625,.0041752988228759,2005,.5149010848999024,-.000372428894043,1,1,0,.0004718124022392,0,.0002427610012111,.0940193751361498,0,.0042546112855772,0
Spain,ESP,2005,.312232666015625,.5234901428222656,.0355100011825562,.0338000011444092,.4239500045776367,.0157851123809814,1.060999984741211,928.12201,.4239500045776367,ESP,6.833163199658432,.0803601150148901,.0340686711284221,-.0244993941215688,.0095692770068532,393.479,.0374243950843811,.0095692770068532,0,0,392.1319885253906,-.0014513343799574,2006,.5145286560058594,.0089614868164062,1,1,.0053971478711526,0,.0028253537099025,0,.0998883354095416,0,.0037382605286879,0
Spain,ESP,2006,.3112380599975586,.5316193771362304,.0404300022125244,.0356699991226196,.3901900100708008,.0170320534706116,1.05,1004.976,.3901900100708008,ESP,6.912718952729332,.0721662602434013,.0281585538111448,-.0248398604587477,.0033186933523971,392.13199,.0309283447265625,.0033186933523971,0,0,384.6619873046875,-.0074330144428417,2007,.5234901428222656,.0081292343139648,1,1,.0116477315256087,0,.0061921597786941,0,.1061389190639977,0,.003282701077716,0
Spain,ESP,2007,.3104860877990723,.5340420532226563,.0353399991989136,.0284200000762939,.3569800186157226,.0161862289905548,1.053000030517578,1077.541,.3569800186157226,ESP,6.982436886798672,.0664522361405628,.0237221204945145,-.0250972701420077,-.0013751496474932,384.66199,.0260806035995483,-.0013751496474932,0,0,440.6210021972656,.05193214372459,2008,.5316193771362304,.0024226760864259,1,1,.016341574525499,0,.0087270880124885,0,.110832762063888,0,.0028905853332313,0
Spain,ESP,2008,.3128080368041992,.5362537765502929,.0076700001955032,.0413000011444092,.3960900115966797,.0171261334419251,1.019000015258789,1112.432,.3960900115966797,ESP,7.014303894721805,.0702144203076947,.0278112305539289,-.024302437355425,.003508793198504,440.621,.0281169271469116,.003508793198504,0,0,569.5349731445313,.1158848092783058,2009,.5340420532226563,.0022117233276366,1,1,.0114576316795018,0,.0061441982584551,0,.1059488192178908,0,.0029789552312507,0
Spain,ESP,2009,.3133440208435059,.5275150680541992,-.0376799988746643,-.0023999999463558,.5307899856567383,.0246063327789307,1.069000015258789,1072.99,.5307899856567383,ESP,6.978204413821459,.0941886233729285,.0499943780491446,-.0241189631763688,.0258754148727758,569.53497,.0377206826210022,.0258754148727758,0,0,649.1530151367188,.07420203610175,2010,.5362537765502929,-.0087387084960937,1,1,0,.01090898999477,0,.0057546565994937,.083582197543619,0,.0031527775463088,0
Spain,ESP,2010,.3096382522583008,.5196490859985352,.0009399999678135,.0204299998283386,.6026599884033204,.0279313135147095,1.033000030517578,1077.145,.6026599884033204,ESP,6.982069319467054,.1104246143608515,.0665484968101519,-.0253874950711286,.0411610017390234,649.15302,.0418076276779175,.0411610017390234,0,0,743.0430297851563,.0871656211057787,2011,.5275150680541992,-.007865982055664,1,1,0,.0261945768610176,0,.0136119879239462,.0682966106773714,0,.0028553192708632,0
Spain,ESP,2011,.3086521530151367,.5259810256958007,-.0063999998569489,.0305299997329712,.6952799987792969,.0411940240859985,.990999984741211,1068.6899,.6952799987792969,ESP,6.974188823496523,.1221486342547947,.0849275022755664,-.0257250494306604,.059202452844906,743.04303,.0539906740188599,.059202452844906,0,0,927.81298828125,.1728938874945915,2012,.5196490859985352,.0063319396972655,1,1,0,.0442360279669002,0,.0232673113627383,.0502551595714888,0,.00271330993819,0
Spain,ESP,2012,.3072739028930664,.5283224868774414,-.0286500000953674,.0243400001525879,.8955999755859375,.045935525894165,.9780000305175781,1035.964,.8955999755859375,ESP,6.94308766281165,.1521353953569051,.1362524563674011,-.0261968420422613,.1100556143251398,927.81299,.0671665525436401,.1100556143251398,0,0,1025.655029296875,.0944454073984958,2013,.5259810256958007,.0023414611816407,1,1,0,.095089189447134,0,.05023775704387,0,.000598001908745,0,.0000401657266249
Spain,ESP,2013,.3041412353515625,.5265901565551758,-.0142700004577637,.0152900004386902,1,.0426829147338867,.9830000305175781,1025.652,1,ESP,6.933083765010003,.1702950525733456,.1702950525733456,-.027269194133523,.1430258584398227,1025.655,.0767241621017456,.1430258584398227,0,0,1084.845947265625,.0577105287807001,2014,.5283224868774414,-.0017323303222656,1,1,0,.1280594335618168,0,.0674348371676843,0,.0335682460234279,0,.0025754955493728
Spain,ESP,2014,.3035416030883789,.5326947021484375,.0151999998092651,-.0018899999558926,1.044179992675781,.0457424545288086,.98,1038.949,1.044179992675781,ESP,6.945964879796439,.1745912191540355,.1823046579375165,-.0274744559121489,.1548302020253676,1084.8459,.0765205335617065,.1548302020253676,0,0,1113.661010742188,.0277348206512225,2015,.5265901565551758,.0061045455932617,1,1,0,.1398637771473618,0,.0745046931088693,0,.0453725896089728,0,.0034719347659549
Spain,ESP,2015,.3040961074829102,.5366313934326172,.0406099987030029,-.0063099998235703,1.024420013427734,.0470633840560913,1,1087.1121,1.024420013427734,ESP,6.991279973387099,.1695800281546823,.1737211747192952,-.0272846419790675,.1464365327402277,1113.661,.0674163150787354,.1464365327402277,0,0,1145.050048828125,.0288737833247358,2016,.5326947021484375,.0039366912841797,1,1,0,.1314701078622219,0,.0705509871768406,0,.0369789203238329,0,.002492982543823
Spain,ESP,2016,.3044668769836426,.5363711547851563,.0291499996185303,-.0033500000834465,1.019670028686523,.0534116268157959,1.019000015258789,1122.967,1.019670028686523,ESP,7.02372960525666,.1687874646879935,.1721075189603319,-.0271577228457031,.1449497961146287,1145.05,.0628399419784546,.1449497961146287,0,0,1183.411987304688,.0341612327658944,2017,.5366313934326172,-.0002602386474609,1,1,0,.1299833712366229,0,.0697193309330551,0,.0354921836982339,0,.0022303267642857
Spain,ESP,2017,.3038949775695801,.5404562377929687,.0289599990844727,.0203500008583069,1.011439971923828,.0571455144882202,1.004000015258789,1170.024,1.011439971923828,ESP,7.064779581299861,.1660286636522531,.1679280269029855,-.0273534913160359,.1405745355869497,1183.412,.0587599802017212,.1405745355869497,0,0,1208.860961914063,.0217508132897826,2018,.5363711547851563,.0040850830078124,1,1,0,.1256081107089439,0,.0678856869500385,0,.0311169231705549,0,.0018284297894403
Spain,ESP,2018,.302901496887207,.5352510452270508,.0239499998092651,.0173599994182587,.9971800231933594,.0568001842498779,.9819999694824219,1212.276,.9971800231933594,ESP,7.100254864282204,.1666740712989868,.1662040542836553,-.0276935724364408,.1385104818472145,1208.861,.0558964729309082,.1385104818472145,0,0,1223.35498046875,.0119560385118667,2019,.5404562377929687,-.0052051925659179,1,1,0,.1235440569692087,0,.0661270856243593,0,.0290528694308197,0,.001623952929705
Spain,ESP,2019,.3032713890075683,.5332337951660157,.0196099996566772,.0077799999713898,.9757900238037109,.0589398956298828,.985999984741211,1253.71,.9757900238037109,ESP,7.133862403322529,.1641392471196827,.1601654398540384,-.0275669536415781,.1325984862124603,1223.355,.0523263263702393,.1325984862124603,0,0,1345.786010742188,.0976549872682562,2020,.5352510452270508,-.0020172500610351,1,1,0,.1176320613344545,0,.0627253904985727,0,.0231408737960655,0,.0012108769147454
Spain,ESP,2020,.299874210357666,.5276475143432617,-.109399995803833,-.0033899998664856,1.191790008544922,.0719860935211182,1.01,1129.214,1.191790008544922,ESP,7.029277084947488,.2010267430778458,.2395816638505036,-.0287298512620077,.2108518125884959,1345.786,.0489289236068726,.2108518125884959,0,0,1428.133056640625,.0729242169170796,2021,.5332337951660157,-.0055862808227539,1,1,0,.19588538771049,0,.1033584379216062,0,.1013942001721011,0,.0049611090744007
Spain,ESP,2021,.3003033447265625,.530667495727539,.0668300008773804,.030090000629425,1.155940017700195,.0765358352661133,.965,1235.474,1.155940017700195,ESP,7.119209980305103,.19404877386235,.2243087430931461,-.0285829530891817,.1957257900039643,1428.1331,.0451743936538696,.1957257900039643,0,0,1502.803955078125,.0604390691317847,2022,.5276475143432617,.0030199813842773,1,1,0,.1807593651259585,0,.0959231196206923,0,.0862681775875695,0,.0038971126141428
Spain,ESP,2022,.3059868240356445,.5269222259521484,.0636999988555908,.0832199954986572,1.092259979248047,.072501482963562,.93,1375.863,1.092259979248047,ESP,7.226836476554689,.1831741422949209,.2000737848618291,-.0266374255660758,.1734363592957534,1502.804,.0502876329421997,.1734363592957534,0,0,1573.754028320313,.0515676861203062,2023,.530667495727539,-.0037452697753906,1,1,0,.1584699344177475,0,.0835013305898905,0,.0639787468793585,0,.0032173397391711
Spain,ESP,2023,.3047359466552734,.5249701309204101,.0246099996566772,.0340199995040894,1.050739974975586,.0785164260864258,.955,1497.761,1.050739974975586,ESP,7.311726596158714,.1783878916774449,.187439288837106,-.0270656168621458,.1603736719749602,1573.754,.0427559661865234,.1603736719749602,0,0,,,,.5269222259521484,-.0019520950317383,0,1,,,,,0,.0509160595585654,0,.002176965320837
Finland,FIN,1995,.2914358520507813,.6680387878417968,.0423299980163574,.0039800000190735,.5520399856567383,.0774457216262817,,98.454002,.5520399856567383,FIN,4.589589458198563,.0464913665126364,.025665093302798,-.0316184090349972,-.0059533157321992,54.351002,.0142999851703644,-.0059533157321992,0,0,56.45800018310547,.0214008409273526,1996,,,0,0,,,,,,,,
Finland,FIN,1996,.2903268814086914,.6688758850097656,.0366199994087219,.0105200004577637,.5536299896240234,.0526273393630981,,101.977,.5536299896240234,FIN,4.624747271925146,.0469262867554858,.0259797996495335,-.0319980238429643,-.0060182241934308,56.458,.0245287466049194,-.0060182241934308,0,0,57.85800170898438,.01372860117389,1997,.6680387878417968,.0008370971679688,0,0,,,,,,,,
Finland,FIN,1997,.2893052673339844,.6728508758544922,.0639799976348877,.0122000002861023,.5223500061035157,.0585148096084595,,110.764,.5223500061035157,FIN,4.707401811220246,.0409560093354757,.0213933717263614,-.0323477353827176,-.0109543636563562,57.858002,.0321153998374939,-.0109543636563562,0,0,56.41400146484375,-.0130367289456531,1998,.6688758850097656,.0039749908447266,0,0,,,,,,,,
Finland,FIN,1998,.2863220977783203,.6789908599853516,.054539999961853,.0135099995136261,.4684299850463867,.0641716051101685,,120.431,.4684299850463867,FIN,4.791076972789533,.0316004154623038,.0148025821424666,-.0333689124049268,-.0185663302624602,56.414001,.0288799786567688,-.0185663302624602,0,0,55.85699844360352,-.0046250801070273,1999,.6728508758544922,.0061399841308594,0,0,,,,,,,,
Finland,FIN,1999,.2837487411499023,.684629135131836,.0438899993896484,.0130400002002716,.4402099990844727,.0519368505477905,,126.888,.4402099990844727,FIN,4.843304811449387,.0261478671069831,.011510552555226,-.0342498052304454,-.0227392526752195,55.856998,.0265716886520386,-.0227392526752195,0,0,57.89199829101563,.0160377643242952,2000,.6789908599853516,.0056382751464844,0,0,,,,,,,,
Finland,FIN,2000,.2847705841064453,.6889539337158204,.0575400018692017,.0295300006866455,.424469985961914,.04759596824646,1.074904479980469,136.386,.424469985961914,FIN,4.915489112480863,.0213360989847614,.0090565336365437,-.0339000153415178,-.0248434817049741,57.891998,.0165865290164948,-.0248434817049741,0,0,59.14199829101563,.0091651634731987,2001,.684629135131836,.0043247985839844,1,1,.0398099065829799,0,.0274271917412034,0,.134301094121369,0,.0022275889945911,0
Finland,FIN,2001,.2827119827270508,.6920528411865234,.0264000010490417,.0266899991035461,.4089699935913086,.0464249038696289,1.066868209838867,144.61301,.4089699935913086,FIN,4.97406125444713,.0186684204765262,.0076348238026448,-.0346047008739022,-.0269698770712574,59.141998,.0090765047073364,-.0269698770712574,0,0,59.56700134277344,.0029388992164272,2002,.6889539337158204,.0030989074707031,1,1,.0419363019492632,0,.0290221369128435,0,.1364274894876522,0,.0012382847505448,0
Finland,FIN,2002,.2801124000549317,.6968489837646484,.0168700003623962,.0200399994850159,.4012900161743164,.0532791328430176,1.085785293579101,148.44,.4012900161743164,FIN,5.000180852639488,.016709965675429,.0067055423961652,-.0354945712089828,-.0287890288128177,59.567001,-.0001555482111871,-.0287890288128177,0,0,64.77799987792969,.0351050825212239,2003,.6920528411865234,.004796142578125,1,1,.0437554536908235,0,.0304909434386115,0,.1382466412292125,0,-.0000215040177458,0
Finland,FIN,2003,.2804440498352051,.6998246002197266,.0201200008392334,.0129100000858307,.426969985961914,.0593910789489746,1.052371444702148,151.714,.426969985961914,FIN,5.021997199276125,.0191141652862643,.00816117488395,-.035381043255336,-.0272198683713861,64.778,-.0014814814925194,-.0272198683713861,0,0,67.58699798583984,.0185150877591052,2004,.6968489837646484,.0029756164550782,1,1,.0421862932493919,0,.0295230058080078,0,.1366774807877809,0,-.0002024851582313,0
Finland,FIN,2004,.2869620323181152,.7011412811279297,.0400500011444092,.0014900000393391,.4257699966430664,.0660000514984131,1.006419372558594,158.741,.4257699966430664,FIN,5.067273926334521,.0150366834548138,.0064021686640789,-.0331498546425157,-.0267476859784368,67.586998,-.0014499086141586,-.0267476859784368,0,0,65.65200042724609,-.0121896522721265,2005,.6998246002197266,.0013166809082031,1,1,.0417141108564426,0,.0292474851269986,0,.1362052983948316,0,-.0001974852354367,0
Finland,FIN,2005,.2851665878295899,.7128740692138672,.0277800011634827,.0077200001478195,.3986999893188476,.0563496541976929,1.006999969482422,164.666,.3986999893188476,FIN,5.103919182152583,.0066713399968915,.0026598631855031,-.0337644582116803,-.0311045950261772,65.652,-.0008497325330973,-.0311045950261772,0,0,65.69599914550781,.0002671997750833,2006,.7011412811279297,.0117327880859375,1,1,.046071019904183,0,.032842835431928,0,.140562207442572,0,-.0001194402805879,0
Finland,FIN,2006,.2836599731445312,.7485933685302735,.0401900005340576,.0127799999713898,.3800500106811524,.035848126411438,.9890000152587891,172.86099,.3800500106811524,FIN,5.152487759553185,-.011158666373327,-.0042408512743703,-.0342801916519012,-.0385210429262715,65.695999,-.0037741631269455,-.0385210429262715,0,0,63.42499923706055,-.0131377234186906,2007,.7128740692138672,.0357192993164063,1,1,.0534874678042773,0,.0400403636977585,0,.1479786553426664,0,-.0005584955845693,0
Finland,FIN,2007,.283147029876709,.749539566040039,.0531300020217896,.0158399999141693,.3390599822998047,.0380425715446472,1.013000030517578,187.05901,.3390599822998047,FIN,5.231424105784884,-.0175198032881237,-.0059402641927673,-.0344557786807385,-.0403960428735058,63.424999,-.0065256005525589,-.0403960428735058,0,0,63.25400161743164,-.0009141373277106,2008,.7485933685302735,.0009461975097655,1,1,.0553624677515116,0,.0414963600533736,0,.1498536552899006,0,-.0009778850957627,0
Finland,FIN,2008,.282382583618164,.7529609680175782,.00783999979496,.0391400003433228,.325629997253418,.0376255083084106,.97,194.25301,.325629997253418,FIN,5.269161463935978,-.0206746649005469,-.0067322910747804,-.0347174583940011,-.0414497494687815,63.254002,-.0102007496356964,-.0414497494687815,0,0,75.48200225830078,.0629488361278545,2009,.749539566040039,.0034214019775392,1,1,.0564161743467873,0,.0424791772480054,0,.1509073618851763,0,-.0015393682167741,0
Finland,FIN,2009,.2817369270324707,.7495432281494141,-.0807600021362305,.0163199996948242,.4153400039672852,.0559992694854736,.9930000305175781,181.735,.4153400039672852,FIN,5.202549585417127,-.0052588422159409,-.0021842075468322,-.0349384748857711,-.0371226824326034,75.482002,-.0071306777000427,-.0371226824326034,0,0,94.28600311279297,.1034693415761384,2010,.7529609680175782,-.0034177398681641,1,1,.0520891073106092,0,.0390430376450152,0,.1465802948489982,0,-.0010452168397454,0
Finland,FIN,2010,.2827755928039551,.7597169494628906,.0316799998283386,.0168799996376038,.5011299896240234,.0453443193435669,.980999984741211,188.147,.5011299896240234,FIN,5.237223589056248,.0027053069606992,.001355710449145,-.0345829263325281,-.0332272158833831,94.286003,.0012440954148769,-.0332272158833831,0,0,102.8290023803711,.0454059810864236,2011,.7495432281494141,.0101737213134765,1,1,.0481936407613889,0,.0366135257427528,0,.1426848282997779,0,.0001775135406603,0
Finland,FIN,2011,.2847877883911133,.7599078369140625,.0238899993896484,.0332399988174438,.5202399826049805,.0476659202575684,.9509999847412109,197.655,.5202399826049805,FIN,5.286523080489397,.0044902394203935,.0023360020779577,-.0338941260952451,-.0315581240172874,102.829,.0004165167734027,-.0315581240172874,0,0,115.9309997558594,.0662872047578117,2012,.7597169494628906,.0001908874511719,1,1,.0465245488952932,0,.0353543693144248,0,.1410157364336822,0,.0000587354195384,0
