country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Greece,GRC,2015,.3415303802490234,1.800010070800781,1.800010070800781,GRC,.3048117963472796,.5486643031239801,-.0144704125232573,.5341938906007228,.5341938906007228,0,0,.0271608053537105,2016,.0040671920776367,0,0,1,1,0,0,.4127864567786744,0,.2088812153638224,0,.466097912793937,0,.0341962342865711
Greece,GRC,2016,.3395871353149414,1.836750030517578,1.836750030517578,GRC,.3117224283190488,.5725561797280264,-.0151356100717645,.557420569656262,.557420569656262,0,0,.0201607260065581,2017,-.0089665222167968,0,0,1,1,0,0,.4360131358342136,0,.2167250275379249,0,.4893245918494762,0,.0311264345751601
Greece,GRC,2017,.3392892456054687,1.826230010986328,1.826230010986328,GRC,.3097748675667874,.5657201597997825,-.0152375815221932,.5504825782775893,.5504825782775893,0,0,.1038905916792763,2018,-.0010410690307617,0,0,1,1,0,0,.429075144455541,0,.2128297273162854,0,.4823866004708035,0,.0305145444698453
Greece,GRC,2018,.3389604187011719,1.895529937744141,1.895529937744141,GRC,.3226879970623018,.6116647589822864,-.0153501431693563,.5963146158129302,.5963146158129302,0,0,-.0121915881336673,2019,.0083869171142579,0,0,1,1,0,0,.4749071819908819,0,.2395463283055469,0,.5282186380061444,0,.0360295041668822
Greece,GRC,2019,.3394267272949218,1.836909942626953,1.836909942626953,GRC,.3117580583160618,.5726714770148474,-.0151905197847947,.5574809572300528,.5574809572300528,0,0,.062371343756628,2020,.0054802322387695,0,0,1,1,0,0,.4360735234080044,0,.2223481578698439,0,.489384979423267,0,.030611668087436
Greece,GRC,2020,.3377011489868164,2.09927001953125,2.09927001953125,GRC,.3606629673729011,.7571289545611087,-.0157812072684861,.7413477472926226,.7413477472926226,0,0,.0799152924967174,2021,.0075345993041992,0,0,1,1,0,0,.6199403134705743,0,.3207704192467243,0,.6732517694858369,0,.0406772029341356
Greece,GRC,2021,.3339638519287109,1.978059997558594,1.978059997558594,GRC,.3382346212878858,.6690483741589472,-.0170605317620138,.6519878423969334,.6519878423969334,0,0,.0314127278681006,2022,.0057387161254883,0,0,1,1,0,0,.5305804085748851,0,.2775785375492402,0,.5838918645901476,0,.0292643544798086
Greece,GRC,2022,.3370560073852539,1.791699981689453,1.791699981689453,GRC,.3034282237838097,.5436523429975151,-.0160020474746138,.5276502955229013,.5276502955229013,0,0,.0050093826415014,2023,.0073688507080079,0,0,1,1,0,0,.406242861700853,0,.215523628200707,0,.4595543177161155,0,.0227234651244526
Greece,GRC,2023,.3369427108764648,1.655350036621094,1.655350036621094,GRC,.2780489808033898,.4602683905553491,-.0160408303159217,.4442275602394274,.4442275602394274,0,0,,,.0039372634887695,1,0,0,1,0,,,,,0,.3761315824326416,0,.0264839605699916
Hong Kong SAR,HKG,1995,,,,HKG,,,,,,,,,,,5,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,1996,,,,HKG,,,,,,,,,,,5,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,1997,,,,HKG,,,,,,,,,,,5,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,1998,,,,HKG,,,,,,,,,,,5,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,1999,,,,HKG,,,,,,,,,,,5,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2000,,,,HKG,,,,,,,,,,,5,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2001,,,,HKG,,,,,,,,,,,5,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2002,,,,HKG,,,,,,,,,,,5,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2003,,,,HKG,,,,,,,,,2004,,5,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2004,,.0192499995231628,.0192499995231628,HKG,,,,,,,0,-.0007752767405055,2005,,3,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2005,,.0170899999141693,.0170899999141693,HKG,,,,,,,0,-.0020699303076522,2006,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2006,,.0141700005531311,.0141700005531311,HKG,,,,,,,0,-.0010662842679039,2007,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2007,,.0119000005722046,.0119000005722046,HKG,,,,,,,0,-.0020857103804609,2008,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2008,,.0099099999666214,.0099099999666214,HKG,,,,,,,0,-.00317191116336,2009,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2009,,.0066200000047684,.0066200000047684,HKG,,,,,,,0,.0000150668639073,2010,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2010,,.0061799997091293,.0061799997091293,HKG,,,,,,,0,-.0000123847111598,2011,,4,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2011,,.0057300001382828,.0057300001382828,HKG,,,,,,,0,-2.06764265027e-06,2012,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2012,,.0054299998283386,.0054299998283386,HKG,,,,,,,0,-3.43677983522e-06,2013,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2013,,.0051700001955032,.0051700001955032,HKG,,,,,,,0,-.0045349002410174,2014,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2014,,.0006499999761581,.0006499999761581,HKG,,,,,,,0,0,2015,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2015,,.0006199999898672,.0006199999898672,HKG,,,,,,,0,0,2016,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2016,,.0005900000035763,.0005900000035763,HKG,,,,,,,0,0,2017,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2017,,.0005499999970198,.0005499999970198,HKG,,,,,,,0,0,2018,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2018,,.0005200000107288,.0005200000107288,HKG,,,,,,,0,.0022056628065815,2019,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2019,,.00266999989748,.00266999989748,HKG,,,,,,,0,.0068407202487019,2020,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2020,,.0099699997901917,.0099699997901917,HKG,,,,,,,0,.0110113155412276,2021,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2021,,.0193799996376038,.0193799996376038,HKG,,,,,,,0,.0229489620818276,2022,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2022,,.0427600002288818,.0427600002288818,HKG,,,,,,,0,.0249319854163434,2023,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2023,,.0633300018310547,.0633300018310547,HKG,,,,,,,0,,,,4,5,0,0,0,,,,,,,,
Croatia,HRV,1995,.387678337097168,,,HRV,,,.0013266222331989,,,,,,,,4,4,0,0,0,,,,,,,,
Croatia,HRV,1996,.3885136032104492,,,HRV,,,.0016125444868279,,,,,,,.0011676406860351,4,2,0,0,0,,,,,,,,
Croatia,HRV,1997,.3887414169311523,,,HRV,,,.001690528031707,,,,,,1998,.0046456146240235,4,2,0,0,0,,,,,,,,
Croatia,HRV,1998,.3874006652832031,.2332900047302246,.2332900047302246,HRV,.0114699330962851,.0026758207462877,.0012315716265052,.0039073923727929,.0039073923727929,0,0,.075099925728811,1999,.0036192321777344,1,1,0,0,0,,,,,,,,
Croatia,HRV,1999,.3873919677734375,.3000699996948242,.3000699996948242,HRV,.0239022479718971,.0071723475416328,.0012285943578796,.0084009418995123,.0084009418995123,0,0,.083924914716978,2000,.0124833297729492,1,1,0,0,0,,,,,,,,
Croatia,HRV,2000,.3867393112182617,.3543399810791016,.3543399810791016,HRV,.0340291808330724,.0120578992925282,.0010051816871937,.0130630809797219,.0130630809797219,0,0,.0388884325980737,2001,.0167435073852539,0,0,1,1,0,.1083443528423264,0,.0467713458761936,0,.0550328968270639,0,.0023210442916385,0
Croatia,HRV,2001,.3858180999755859,.365880012512207,.365880012512207,HRV,.0362111680850812,.0132489426320511,.0006898393185928,.0139387819506439,.0139387819506439,0,0,.0345938723427196,2002,.0153130722045898,0,0,1,1,0,.1074686518714044,0,.0480389883580929,0,.0541571958561419,0,.0023306126670741,0
Croatia,HRV,2002,.3874555587768554,.3645299911499024,.3645299911499024,HRV,.0359000219677383,.0130866346901809,.0012503623701558,.0143369970603367,.0143369970603367,0,0,.0522298615921946,2003,.0095225143432617,0,0,1,1,0,.1070704367617116,0,.0488805641175592,0,.0537589807464491,0,.001659595048266,0
Croatia,HRV,2003,.3852948379516601,.3784400177001953,.3784400177001953,HRV,.0385684989006938,.0145958634066485,.0005107200478114,.0151065834544599,.0151065834544599,0,0,.0528528119007976,2004,.0140628814697266,0,0,1,1,0,.1063008503675884,0,.0500241232732871,0,.0529893943523259,0,.0015832798516731,0
Croatia,HRV,2004,.3849354171752929,.3995899963378906,.3995899963378906,HRV,.0425189835523934,.0169901604819917,.0003876857276757,.0173778462096674,.0173778462096674,0,0,.0403472891013849,2005,.0080727767944336,0,0,1,1,0,.1040295876123809,0,.0497950972438165,0,.0507181315971184,0,.0016510516659222,0
Croatia,HRV,2005,.3845632934570313,.409010009765625,.409010009765625,HRV,.0442862409848875,.0181135158577117,.000260303028363,.0183738188860746,.0183738188860746,0,0,.009922888900042,2006,-.0121017837524414,0,0,1,1,0,.1030336149359737,0,.0480714716125865,0,.0497221589207112,0,.001599748449038,0
Croatia,HRV,2006,.3831431579589843,.3838199996948242,.3838199996948242,HRV,.0396486626537406,.0152179496876589,-.0002258274821458,.0149921222055131,.0149921222055131,0,0,.0224624988238467,2007,-.0189049911499023,0,0,1,1,0,.1064153116165352,0,.0476374590437297,0,.0531038556012727,0,.0015565632643025,0
Croatia,HRV,2007,.3836336135864258,.3708499908447266,.3708499908447266,HRV,.0372162026431616,.013801628409492,-.0000579382596892,.0137436901498027,.0137436901498027,0,0,.0479877981893746,2008,.0106351470947265,0,0,1,1,0,.1076637436722456,0,.0493413469687725,0,.0543522876569831,0,.0015357722295283,0
Croatia,HRV,2008,.3843395233154297,.3891999816894531,.3891999816894531,HRV,.0406065119747819,.0158040537170577,.0001837036522309,.0159877573692886,.0159877573692886,0,0,.070736602917666,2009,.0000505447387695,0,0,1,1,0,.1054196764527597,0,.0483182391056092,0,.0521082204374972,0,.0016838536161818,0
Croatia,HRV,2009,.3826176452636719,.4792200088500976,.4792200088500976,HRV,.0574278601964747,.0275205796715968,-.000405717186475,.0271148624851218,.0271148624851218,0,0,.0864368729932925,2010,-.0052542114257813,0,0,1,1,0,.0942925713369265,0,.0427227891564749,0,.040981115321664,0,.0017491760592006,0
Croatia,HRV,2010,.3822463989257813,.5680899810791016,.5680899810791016,HRV,.0739857674289873,.0420305732188562,-.0005327995472859,.0414977736715702,.0414977736715702,0,0,.0731866446748577,2011,.0134907531738281,0,0,1,1,0,.0799096601504781,0,.0372841128149684,0,.0265982041352156,0,.0012692829992789,0
Croatia,HRV,2011,.3794745254516602,.6315000152587891,.6315000152587891,HRV,.085891665981316,.0542405883778039,-.0014816472233657,.0527589411544382,.0527589411544382,0,0,.0511531905975627,2012,-.0025920104980469,0,0,1,1,0,.0686484926676101,0,.0318519589016818,0,.0153370366523476,0,.0008626453444487,0
Croatia,HRV,2012,.3760169982910156,.6885199737548828,.6885199737548828,HRV,.096633014769287,.0665337607928047,-.0026652029094348,.0638685578833699,.0638685578833699,0,0,.1111111394987113,2013,-.001363410949707,0,0,1,1,0,.0575388759386784,0,.026618800003818,0,.0042274199234159,0,.0002698052266514,0
Croatia,HRV,2013,.3771192932128906,.7948999786376953,.7948999786376953,HRV,.1163968178330853,.0925238280090152,-.0022878732857198,.0902359547232954,.0902359547232954,0,0,.033865977142802,2014,.0094342803955078,0,0,1,1,0,.0311714790987529,0,.014714719640577,0,0,.0221399769165096,0,.0013994618396965
Croatia,HRV,2014,.3771276092529297,.8323100280761718,.8323100280761718,HRV,.1233608995012566,.1026745137273927,-.0022850265990514,.1003894871283412,.1003894871283412,0,0,.0157349885566734,2015,.0068527603149414,0,0,1,1,0,.0210179466937071,0,.0100657030038028,0,0,.0322935093215554,0,.0021412846806437
Croatia,HRV,2015,.3778824234008789,.8277899932861328,.8277899932861328,HRV,.1224918583450851,.1013975345970839,-.0020266440802098,.0993708905168741,.0993708905168741,0,0,-.007570803980278,2016,.0046417236328125,0,0,1,1,0,.0220365433051742,0,.0106558065613205,0,0,.0312749127100883,0,.0021911456006307
Croatia,HRV,2016,.372841911315918,.7926100158691406,.7926100158691406,HRV,.1161267763300844,.0920432460298203,-.0037520757143444,.088291170315476,.088291170315476,0,0,.0038472574937393,2017,.0038552093505859,0,0,1,1,0,.0331162635065723,0,.0161410935169994,0,0,.0201951925086902,0,.0012716491760997
Croatia,HRV,2017,.3743611907958984,.7617400360107421,.7617400360107421,HRV,.1103244090797286,.0840385193452563,-.0032320069531423,.080806512392114,.080806512392114,0,0,.0030965363678689,2018,-.0035023498535156,0,0,1,1,0,.0406009214299343,0,.0196469683908011,0,0,.0127105345853282,0,.0006792083429727
Croatia,HRV,2018,.373900375366211,.7284700012207032,.7284700012207032,HRV,.1041475781993723,.07586838641803,-.0033897499575192,.0724786364605108,.0724786364605108,0,0,.0168526968106436,2019,.0029369735717774,0,0,1,1,0,.0489287973615375,0,.0238205675746484,0,0,.004382658653725,0,.0001987974075672
Croatia,HRV,2019,.3752993774414062,.7088099670410156,.7088099670410156,HRV,.1004364876984023,.0711903835352199,-.002910853687443,.0682795298477769,.0682795298477769,0,0,.0903892238886873,2020,.006571159362793,0,0,1,1,0,.0531279039742714,0,.026213978729312,0,0,.0001835520409911,0,7.94461384451e-06
Croatia,HRV,2020,.3741308212280273,.8647599792480469,.8647599792480469,HRV,.1295113776784629,.1119962562736136,-.003310865397135,.1086853908764785,.1086853908764785,0,0,.0344072996220183,2021,-.0078644561767579,0,0,1,1,0,.0127220429455698,0,.0061771646962896,0,0,.0405894130696927,0,.0015594195116956
Croatia,HRV,2021,.3779929351806641,.7820500183105469,.7820500183105469,HRV,.1139727074949675,.089132357983342,-.0019888144871899,.087143543496152,.087143543496152,0,0,.0123234908166514,2022,-.0012533569335937,0,0,1,1,0,.0342638903258963,0,.0165938244287352,0,0,.0190475656893662,0,.0005832975032964
Croatia,HRV,2022,.3800320816040039,.685469970703125,.685469970703125,HRV,.0959185321593777,.0657492734291754,-.0012907886346261,.0644584847945493,.0644584847945493,0,0,.0283521143829222,2023,.0062898635864258,0,0,1,1,0,.056948949027499,0,.0279382818581053,0,.0036374930122366,0,.0000982823171552,0
Croatia,HRV,2023,.3798278045654297,.6094900131225586,.6094900131225586,HRV,.0817813007249146,.0498448860520081,-.0013607152727419,.0484841707792662,.0484841707792662,0,0,,,.0022210693359375,1,0,0,1,0,,,,,.0196118070275196,0,.000551334207475,0
Hungary,HUN,1995,.3694104766845703,.8386799621582032,.8386799621582032,HUN,.124828679355969,.1046913120785226,-.0049266995945365,.0997646124839861,.0997646124839861,0,0,.0302012851979756,1996,,1,3,0,0,0,,,,,,,,
Hungary,HUN,1996,.3698920822143555,.7116799926757813,.7116799926757813,HUN,.1011683268826667,.0719994741348773,-.0047618398734886,.0672376342613887,.0672376342613887,0,0,.0585666072430027,1997,-.0094182586669922,1,1,0,0,0,,,,,,,,
Hungary,HUN,1997,.3702778244018555,.6219599914550781,.6219599914550781,HUN,.0844516457057274,.0525255448415015,-.0046297953983015,.0478957494432,.0478957494432,0,0,.0918619139190644,1998,.0015881729125977,1,1,0,0,0,,,,,,,,
Hungary,HUN,1998,.370211296081543,.6042200088500976,.6042200088500976,HUN,.0811515390621826,.049033383650351,-.0046525688916486,.0443808147587024,.0443808147587024,0,0,.0678459282154091,1999,.0037337493896484,1,1,0,0,0,,,,,,,,
Hungary,HUN,1999,.3694508743286133,.6029700088500977,.6029700088500977,HUN,.0809466152499186,.0488083813136289,-.0049128709652621,.0438955103483668,.0438955103483668,0,0,.033689715579693,2000,.0019820404052734,1,1,0,0,0,,,,,,,,
Hungary,HUN,2000,.3697051239013672,.5563800048828125,.5563800048828125,HUN,.0722639688482141,.0402062273406208,-.0048258380907445,.0353803892498763,.0353803892498763,0,0,.04678448555678,2001,.0070862197875976,0,0,1,1,0,.086027044572172,0,.0429894610719898,0,.0327155885569095,0,.0035131627358713,0
Hungary,HUN,2001,.3680893707275391,.5220500183105469,.5220500183105469,HUN,.0659320070826914,.0344198055047701,-.0053789310289391,.0290408744758311,.0290408744758311,0,0,.1066168830181411,2002,.0118493270874024,0,0,1,1,0,.0923665593462172,0,.047251926910912,0,.0390551033309547,0,.0035889157748789,0
Hungary,HUN,2002,.3677865600585937,.5555699920654297,.5555699920654297,HUN,.0721832650924869,.0401028560146897,-.0054825869866166,.0346202690280732,.0346202690280732,0,0,.0818075106724437,2003,.005056037902832,0,0,1,1,0,.0867871647939751,0,.0448364772794372,0,.0334757087787126,0,.0028277370262469,0
Hungary,HUN,2003,.3689807891845703,.5817399978637695,.5817399978637695,HUN,.0770115359085941,.0448006907349511,-.0050737871112006,.0397269036237506,.0397269036237506,0,0,.0683610355262251,2004,-.0102827835083008,0,0,1,1,0,.0816805301982977,0,.0413583555440464,0,.0283690741830352,0,.0024858836294992,0
Hungary,HUN,2004,.3683239364624024,.5890700149536133,.5890700149536133,HUN,.0784001143518265,.0461831565335955,-.0052986361834164,.0408845203501791,.0408845203501791,0,0,.0593384353626516,2005,.0035426712036133,0,0,1,1,0,.0805229134718692,0,.0410574707545181,0,.0272114574566067,0,.0025370002022665,0
Hungary,HUN,2005,.3684250259399414,.6057899856567383,.6057899856567383,HUN,.0815090693910017,.049377377977269,-.005264031964741,.044113346012528,.044113346012528,0,0,.0890852744515831,2006,-.0008335876464843,0,0,1,1,0,.0772940878095203,0,.0393467077797486,0,.0239826317942578,0,.0021599999079928,0
Hungary,HUN,2006,.3666153717041016,.6448899841308594,.6448899841308594,HUN,.0888541739409762,.0573011668227568,-.0058834997118137,.0514176671109431,.0514176671109431,0,0,.0488825519130659,2007,.0194596099853516,0,0,1,1,0,.0699897667111052,0,.036990402287766,0,.0166783106958428,0,.0014252834991667,0
Hungary,HUN,2007,.3659932708740234,.6558000183105469,.6558000183105469,HUN,.0909079512769496,.0596174361119979,-.0060964527677226,.0535209833442752,.0535209833442752,0,0,.1041512257729151,2008,-.0021310424804688,0,0,1,1,0,.0678864504777731,0,.035734106389243,0,.0145749944625106,0,.0012145286163315,0
Hungary,HUN,2008,.3659491348266601,.718010025024414,.718010025024414,HUN,.102490795855767,.0735894188971714,-.0061115611001783,.0674778577969931,.0674778577969931,0,0,.0418979799249724,2009,.0016688537597657,0,0,1,1,0,.0539295760250552,0,.0284774798686094,0,.0006181200097927,0,.0000494743296866,0
Hungary,HUN,2009,.3676801300048828,.7818800354003906,.7818800354003906,HUN,.1143178214913116,.0893828223145222,-.0055190193526937,.0838638029618285,.0838638029618285,0,0,.0489320269994944,2010,.0062518310546874,0,0,1,1,0,.0375436308602198,0,.020059607912817,0,0,.0157678251550427,0,.0013623929286985
Hungary,HUN,2010,.3627191543579101,.8017400360107422,.8017400360107422,HUN,.1181962683318822,.0947626804287386,-.0072172246487384,.0875454557800002,.0875454557800002,0,0,.034171248039136,2011,-.0122294998168945,0,0,1,1,0,.0338619780420481,0,.0176783812523623,0,0,.0194494779732144,0,.0016397748678111
Hungary,HUN,2011,.3596535873413086,.8046800231933594,.8046800231933594,HUN,.1188555812418411,.0956407118703449,-.008266607373717,.0873741044966279,.0873741044966279,0,0,-.009296172680733,2012,.0074819564819336,0,0,1,1,0,.0340333293254204,0,.0180224748012196,0,0,.0192781266898421,0,.0016359194129002
Hungary,HUN,2012,.3579891967773438,.7836399841308593,.7836399841308593,HUN,.1149994994012442,.0901182058858478,-.0088363495114629,.0812818563743848,.0812818563743848,0,0,.0265903251692857,2013,-.0018120574951173,0,0,1,1,0,.0401255774476635,0,.0211759373630249,0,0,.013185878567599,0,.0011792729563349
Hungary,HUN,2013,.3582917785644531,.7722000122070313,.7722000122070313,HUN,.1128587400207141,.0871495204216656,-.0087327719029598,.0784167485187058,.0784167485187058,0,0,.0553057095512092,2014,-.0016603851318359,0,0,1,1,0,.0429906853033425,0,.0226165929379504,0,0,.01032077071192,0,.0009246763934886
