country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Finland,FIN,1999,.2837487411499023,.4402099990844727,.4402099990844727,FIN,.0261478671069831,.011510552555226,-.0342498052304454,-.0227392526752195,-.0227392526752195,0,0,.0160377643242952,2000,.0056382751464844,1,1,0,0,0,,,,,,,,
Finland,FIN,2000,.2847705841064453,.424469985961914,.424469985961914,FIN,.0213360989847614,.0090565336365437,-.0339000153415178,-.0248434817049741,-.0248434817049741,0,0,.0091651634731987,2001,.0043247985839844,0,0,1,1,0,.0398099065829799,0,.0274271917412034,0,.134301094121369,0,.0022275889945911,0
Finland,FIN,2001,.2827119827270508,.4089699935913086,.4089699935913086,FIN,.0186684204765262,.0076348238026448,-.0346047008739022,-.0269698770712574,-.0269698770712574,0,0,.0029388992164272,2002,.0030989074707031,0,0,1,1,0,.0419363019492632,0,.0290221369128435,0,.1364274894876522,0,.0012382847505448,0
Finland,FIN,2002,.2801124000549317,.4012900161743164,.4012900161743164,FIN,.016709965675429,.0067055423961652,-.0354945712089828,-.0287890288128177,-.0287890288128177,0,0,.0351050825212239,2003,.004796142578125,0,0,1,1,0,.0437554536908235,0,.0304909434386115,0,.1382466412292125,0,-.0000215040177458,0
Finland,FIN,2003,.2804440498352051,.426969985961914,.426969985961914,FIN,.0191141652862643,.00816117488395,-.035381043255336,-.0272198683713861,-.0272198683713861,0,0,.0185150877591052,2004,.0029756164550782,0,0,1,1,0,.0421862932493919,0,.0295230058080078,0,.1366774807877809,0,-.0002024851582313,0
Finland,FIN,2004,.2869620323181152,.4257699966430664,.4257699966430664,FIN,.0150366834548138,.0064021686640789,-.0331498546425157,-.0267476859784368,-.0267476859784368,0,0,-.0121896522721265,2005,.0013166809082031,0,0,1,1,0,.0417141108564426,0,.0292474851269986,0,.1362052983948316,0,-.0001974852354367,0
Finland,FIN,2005,.2851665878295899,.3986999893188476,.3986999893188476,FIN,.0066713399968915,.0026598631855031,-.0337644582116803,-.0311045950261772,-.0311045950261772,0,0,.0002671997750833,2006,.0117327880859375,0,0,1,1,0,.046071019904183,0,.032842835431928,0,.140562207442572,0,-.0001194402805879,0
Finland,FIN,2006,.2836599731445312,.3800500106811524,.3800500106811524,FIN,-.011158666373327,-.0042408512743703,-.0342801916519012,-.0385210429262715,-.0385210429262715,0,0,-.0131377234186906,2007,.0357192993164063,0,0,1,1,0,.0534874678042773,0,.0400403636977585,0,.1479786553426664,0,-.0005584955845693,0
Finland,FIN,2007,.283147029876709,.3390599822998047,.3390599822998047,FIN,-.0175198032881237,-.0059402641927673,-.0344557786807385,-.0403960428735058,-.0403960428735058,0,0,-.0009141373277106,2008,.0009461975097655,0,0,1,1,0,.0553624677515116,0,.0414963600533736,0,.1498536552899006,0,-.0009778850957627,0
Finland,FIN,2008,.282382583618164,.325629997253418,.325629997253418,FIN,-.0206746649005469,-.0067322910747804,-.0347174583940011,-.0414497494687815,-.0414497494687815,0,0,.0629488361278545,2009,.0034214019775392,0,0,1,1,0,.0564161743467873,0,.0424791772480054,0,.1509073618851763,0,-.0015393682167741,0
Finland,FIN,2009,.2817369270324707,.4153400039672852,.4153400039672852,FIN,-.0052588422159409,-.0021842075468322,-.0349384748857711,-.0371226824326034,-.0371226824326034,0,0,.1034693415761384,2010,-.0034177398681641,0,0,1,1,0,.0520891073106092,0,.0390430376450152,0,.1465802948489982,0,-.0010452168397454,0
Finland,FIN,2010,.2827755928039551,.5011299896240234,.5011299896240234,FIN,.0027053069606992,.001355710449145,-.0345829263325281,-.0332272158833831,-.0332272158833831,0,0,.0454059810864236,2011,.0101737213134765,0,0,1,1,0,.0481936407613889,0,.0366135257427528,0,.1426848282997779,0,.0001775135406603,0
Finland,FIN,2011,.2847877883911133,.5202399826049805,.5202399826049805,FIN,.0044902394203935,.0023360020779577,-.0338941260952451,-.0315581240172874,-.0315581240172874,0,0,.0662872047578117,2012,.0001908874511719,0,0,1,1,0,.0465245488952932,0,.0353543693144248,0,.1410157364336822,0,.0000587354195384,0
Finland,FIN,2012,.2826542854309082,.5785599899291992,.5785599899291992,FIN,.010580012572941,.0061211719676516,-.0346244513949386,-.028503279427287,-.028503279427287,0,0,.039021249891391,2013,.0086557006835938,0,0,1,1,0,.0434697043052928,0,.0334092297191999,0,.1379608918436818,0,.0005565640518653,0
Finland,FIN,2013,.2867770767211914,.6081200027465821,.6081200027465821,FIN,.0106584229665719,.006481600203706,-.033213167304496,-.02673156710079,-.02673156710079,0,0,.0475191204449124,2014,.0052067565917968,0,0,1,1,0,.0416979919787958,0,.0322646675205423,0,.1361891795171848,0,.0002519942663581,0
Finland,FIN,2014,.2889871788024903,.6481300354003906,.6481300354003906,FIN,.0109029977077372,.0070665602902861,-.0324566211477836,-.0253900608574975,-.0253900608574975,0,0,.0540040544327875,2015,.0106147766113281,0,0,1,1,0,.0403564857355033,0,.0316550249209135,0,.1348476732738923,0,.0003801307129393,0
Finland,FIN,2015,.2872214317321777,.6876399993896485,.6876399993896485,FIN,.0257043882486193,.0176753655195919,-.033061058911575,-.0153856933919832,-.0153856933919832,0,0,.0168940532958533,2016,-.0179428100585938,0,0,1,1,0,.030352118269989,0,.0232631461451646,0,.124843305808378,0,.0003301617939129,0
Finland,FIN,2016,.2849318885803223,.6864900207519531,.6864900207519531,FIN,.0355601480079273,.0244116867439046,-.033844798760888,-.0094331120169835,-.0094331120169835,0,0,.0070601530186715,2017,-.0200764465332031,0,0,1,1,0,.0243995368949893,0,.0182109802209508,0,.1188907244333783,0,.0006322790514647,0
Finland,FIN,2017,.2844753456115723,.6658100128173828,.6658100128173828,FIN,.0323747160623635,.0215554101164414,-.0340010792473436,-.0124456691309022,-.0124456691309022,0,0,.0078903558605089,2018,.0006510925292968,0,0,1,1,0,.027412094008908,0,.0204772976737534,0,.121903281547297,0,.0005766011289715,0
Finland,FIN,2018,.2844987106323242,.6527799987792968,.6527799987792968,FIN,.0321576916243234,.0209918978992708,-.0339930811024611,-.0130011832031902,-.0130011832031902,0,0,.0191241999178057,2019,-.0040015411376954,0,0,1,1,0,.027967608081196,0,.0207803625434238,0,.1224587956195851,0,.0004492252241963,0
Finland,FIN,2019,.2845317840576172,.653280029296875,.653280029296875,FIN,.0334164852101587,.0218303224370911,-.0339817596467661,-.0121514372096751,-.0121514372096751,0,0,.0931627488978036,2020,-.0027172851562499,0,0,1,1,0,.0271178620876809,0,.0200753012492644,0,.1216090496260699,0,.0003271654480925,0
Finland,FIN,2020,.283522834777832,.7531700134277344,.7531700134277344,FIN,.0466686017143353,.0351493913798395,-.0343271358655382,.0008222555143013,.0008222555143013,0,0,.0163756987702831,2021,.0053896331787109,0,0,1,1,0,.0141441693637045,0,.010547133313918,0,.1086353569020935,0,.0001514780336439,0
Finland,FIN,2021,.2810344314575196,.731259994506836,.731259994506836,FIN,.0428888856460196,.0313629262819126,-.0351789480891738,-.0038160218072612,-.0038160218072612,0,0,.0600287750756027,2022,.0039150238037109,0,0,1,1,0,.018782446685267,0,.0140793734508483,0,.113273634223656,0,-.0001036414584213,0
Finland,FIN,2022,.2824525260925293,.7396399688720703,.7396399688720703,FIN,.0439892154461855,.0325361819433234,-.0346935161921364,-.002157334248813,-.002157334248813,0,0,.0506397298752671,2023,-.0012524414062499,0,0,1,1,0,.0171237591268188,0,.0128145702115387,0,.1116149466652078,0,-.0001085127620282,0
Finland,FIN,2023,.2802004051208496,.7703900146484375,.7703900146484375,FIN,.0510055118515374,.0392941370224569,-.0354644459514417,.0038296910710153,.0038296910710153,0,0,,,-.0027555847167969,1,0,0,1,0,,,,,.1056279213453795,0,-.0002150105719859,0
France,FRA,1995,.3090703010559082,.5780199813842773,.5780199813842773,FRA,.0793675328901086,.0458760198836566,-.0255819120182036,.020294107865453,.020294107865453,0,0,.0444883102129579,1996,,1,3,0,0,0,,,,,,,,
France,FRA,1996,.3080360031127929,.6059500122070313,.6059500122070313,FRA,.0833372109806662,.0504981840110346,-.0259359654080359,.0245622186029987,.0245622186029987,0,0,.0351250698590563,1997,.0017746734619141,1,1,0,0,0,,,,,,,,
France,FRA,1997,.30749755859375,.6198500061035156,.6198500061035156,FRA,.0865175078310334,.053627877757127,-.0261202818407165,.0275075959164105,.0275075959164105,0,0,.0284568774841533,1998,-.0018175888061523,1,1,0,0,0,,,,,,,,
France,FRA,1998,.3079995346069336,.6210300064086914,.6210300064086914,FRA,.0873071249779086,.054220344384555,-.0259484490431505,.0282718953414044,.0282718953414044,0,0,.0154495809561614,1999,-.0019617080688477,1,1,0,0,0,,,,,,,,
France,FRA,1999,.307469482421875,.6141999816894531,.6141999816894531,FRA,.0850844476986592,.0522588662185737,-.0261298926727712,.0261289735458025,.0261289735458025,0,0,.0165573662627487,2000,.0033026885986328,1,1,0,0,0,,,,,,,,
France,FRA,2000,.3079886627197266,.5972100067138671,.5972100067138671,FRA,.0810321126615904,.0483931885466672,-.0259521706289326,.0224410179177346,.0224410179177346,0,0,.0187985702322026,2001,.0027554321289063,0,0,1,1,0,0,.0074745930397288,0,.0043819137335296,.0870165944986602,0,.00438424134343,0
France,FRA,2001,.3072967147827149,.5932400131225586,.5932400131225586,FRA,.0800340886215277,.0474794237840871,-.0261890332412168,.0212903905428703,.0212903905428703,0,0,.0386256414576848,2002,.0016961288452149,0,0,1,1,0,0,.0063239656648645,0,.0037180949226533,.0881672218735245,0,.004486829278751,0
France,FRA,2002,.3083748245239258,.6125500106811523,.6125500106811523,FRA,.0826963935448194,.0506556767491719,-.0258199825135925,.0248356942355794,.0248356942355794,0,0,.0593032123999366,2003,-.0006517791748047,0,0,1,1,0,0,.0098692693575736,0,.0057960784085979,.0846219181808155,0,.0044004263383801,0
France,FRA,2003,.3086125946044922,.6536299896240234,.6536299896240234,FRA,.0886649117193936,.0579540453271622,-.0257385907796288,.0322154545475333,.0322154545475333,0,0,.0455522608447803,2004,.0002906036376954,0,0,1,1,0,0,.0172490296695275,0,.0101351169793841,.0772421578688615,0,.0038893068012475,0
France,FRA,2004,.3080319023132324,.6687699890136719,.6687699890136719,FRA,.0884305691741889,.0591397107750951,-.0259373691640765,.0332023416110186,.0332023416110186,0,0,.0396200889890595,2005,.0063886642456055,0,0,1,1,0,0,.0182359167330128,0,.0108314913460269,.0762552708053763,0,.0038002923256021,0
France,FRA,2005,.3075947189331055,.6818800354003907,.6818800354003907,FRA,.08967616877716,.0611483891403412,-.0260870226162009,.0350613665241404,.0350613665241404,0,0,.0032916520519967,2006,.0021762466430664,0,0,1,1,0,0,.0200949416461346,0,.0119794181246281,.0743962458922545,0,.0035749949066534,0
France,FRA,2006,.3074287796020508,.654000015258789,.654000015258789,FRA,.0772489171392097,.0505207929877681,-.0261438257676115,.0243769672201566,.0243769672201566,0,0,.0333690546945486,2007,.0187770843505859,0,0,1,1,0,0,.0094105423421508,0,.0057867124434321,.0850806451962382,0,.0039532893124022,0
France,FRA,2007,.3066418838500977,.6547899627685547,.6547899627685547,FRA,.0696475261382526,.0456045010469884,-.0264131902290591,.0191913108179292,.0191913108179292,0,0,.0621814819200911,2008,.0183905410766602,0,0,1,1,0,0,.0042248859399234,0,.0026756566056004,.0902663015984656,0,.0044009298431232,0
France,FRA,2008,.3058962631225586,.6981900024414063,.6981900024414063,FRA,.0750175156415449,.0523764794289185,-.0266684257227307,.0257080537061878,.0257080537061878,0,0,.1194974506320666,2009,.0035736083984376,0,0,1,1,0,0,.010741628828182,0,.0068411523047058,.083749558710207,0,.0043458070410912,0
France,FRA,2009,.3066732597351074,.8405699920654297,.8405699920654297,FRA,.0942450917067298,.0792195959881316,-.0264024498630741,.0528171461250575,.0528171461250575,0,0,.0490743045279281,2010,.0043650436401367,0,0,1,1,0,0,.0378507212470517,0,.0242716710395611,.0566404662913373,0,.0025079285581464,0
France,FRA,2010,.305052661895752,.8627899932861328,.8627899932861328,FRA,.0919037451427568,.0792936316546896,-.0269572011921259,.0523364304625637,.0523364304625637,0,0,.0540560986203026,2011,.0147842407226563,0,0,1,1,0,0,.0373700055845579,0,.024515900599681,.0571211819538311,0,.0025906143869591,0
France,FRA,2011,.3053451919555664,.8874800109863281,.8874800109863281,FRA,.0966512695209263,.0857760697362742,-.0268570644181967,.0589190053180775,.0589190053180775,0,0,.0415587821270983,2012,-.0026251983642578,0,0,1,1,0,0,.0439525804400717,0,.0287188927751601,.0505386070983173,0,.0024287539959223,0
France,FRA,2012,.3046600151062012,.9173999786376953,.9173999786376953,FRA,.1018776954512403,.0934625956306255,-.0270916092007395,.066370986429886,.066370986429886,0,0,.0427144097051729,2013,-.000791244506836,0,0,1,1,0,0,.0514045615518802,0,.0335473905726681,.0430866259865088,0,.0020129048208891,0
France,FRA,2013,.3045439720153809,.9455999755859374,.9455999755859374,FRA,.1076873693725482,.1018291738495954,-.0271313322321397,.0746978416174557,.0746978416174557,0,0,.0311741145211689,2014,-.00335693359375,0,0,1,1,0,0,.0597314167394499,0,.0387811071983629,.0347597707989391,0,.0014272146232653,0
France,FRA,2014,.303244857788086,.9616300201416016,.9616300201416016,FRA,.106578228464317,.1024888239847973,-.0275760356167059,.0749127883680914,.0749127883680914,0,0,.0296228953862582,2015,.0095020294189453,0,0,1,1,0,0,.0599463634900856,0,.0394902752305228,.0345448240483034,0,.0013498283849659,0
France,FRA,2015,.3037918281555176,.9697899627685547,.9697899627685547,FRA,.1078372292934014,.1045794625815118,-.0273888006772805,.0771906619042313,.0771906619042313,0,0,.0252566751281449,2016,-.0006840515136718,0,0,1,1,0,0,.0622242370262255,0,.0409482829527286,.0322669505121635,0,.0011613170058925,0
France,FRA,2016,.3029037666320801,.9814900207519531,.9814900207519531,FRA,.1156153325860564,.1134752951791324,-.027692795473795,.0857824997053374,.0857824997053374,0,0,.0326191531812341,2017,-.0125809478759766,0,0,1,1,0,0,.0708160748273316,0,.0457114326805623,.0236751127110574,0,.0008098358013735,0
France,FRA,2017,.3026962471008301,.9876200103759766,.9876200103759766,FRA,.1144717166736462,.1130545580089823,-.0277638320585476,.0852907259504347,.0852907259504347,0,0,.0250470744588768,2018,.0049298095703125,0,0,1,1,0,0,.0703243010724289,0,.0457406805204563,.0241668864659601,0,.0007699578933547,0
France,FRA,2018,.3010011100769043,.9852799987792968,.9852799987792968,FRA,.1166165545325327,.1148999587074596,-.0283440991020492,.0865558596054105,.0865558596054105,0,0,.0283183314508207,2019,-.0037071228027343,0,0,1,1,0,0,.0715894347274047,0,.0462981641980287,.0229017528109843,0,.0006042388265485,0
France,FRA,2019,.3032950973510742,.9815799713134765,.9815799713134765,FRA,.1082960810474095,.1063012641278782,-.027558837972934,.0787424261549441,.0787424261549441,0,0,.1136827566269704,2020,.0149322509765625,0,0,1,1,0,0,.0637760012769383,0,.0421973966944957,.0307151862614507,0,.0008549880994729,0
France,FRA,2020,.3023552703857422,1.149089965820312,1.149089965820312,FRA,.1419962050963058,.1631664144607281,-.0278805527410495,.1352858617196785,.1352858617196785,0,0,.0711305103869579,2021,-.0178182220458984,0,0,1,1,0,0,.1203194368416727,0,.0774654872254123,0,.0258282493032837,0,.0006192005119569
France,FRA,2021,.3028849411010742,1.12786003112793,1.12786003112793,FRA,.1348400941062856,.1520807527360083,-.0276992396933861,.1243815130426222,.1243815130426222,0,0,.0505561760489881,2022,.0083187103271484,0,0,1,1,0,0,.1094150881646164,0,.0713551125213244,0,.0149239006262274,0,.0003857974963979
France,FRA,2022,.3056483840942383,1.113639984130859,1.113639984130859,FRA,.131600672460231,.146555770790222,-.0267532778785619,.1198024929116601,.1198024929116601,0,0,.0556141734920022,2023,-.0007203674316406,0,0,1,1,0,0,.1048360680336543,0,.0682933814267214,0,.0103448804952653,0,.0003614571494371
France,FRA,2023,.3041662788391113,1.096460037231445,1.096460037231445,FRA,.1308133225421948,.1434315805049839,-.0272606214280285,.1161709590769555,.1161709590769555,0,0,,,-.0023988342285156,1,0,0,1,0,,,,,0,.0067133466605607,0,.000222062675984
United Kingdom,GBR,1995,.2729748344421387,.4349499893188477,.4349499893188477,GBR,.0631603780147415,.0274716057428862,-.0379378510367941,-.0104662452939079,-.0104662452939079,0,0,.0303490191279719,1996,,1,3,0,0,0,,,,,,,,
United Kingdom,GBR,1996,.2725679779052734,.4354100036621094,.4354100036621094,GBR,.0625850399796324,.027250152486725,-.0380771232233159,-.0108269707365908,-.0108269707365908,0,0,.0251299890370289,1997,.0019290542602538,1,1,0,0,0,,,,,,,,
United Kingdom,GBR,1997,.2723768806457519,.4389599990844726,.4389599990844726,GBR,.0617469777696775,.0271044533052466,-.0381425382548081,-.0110380849495615,-.0110380849495615,0,0,-.00176412123171,1998,.0033346557617188,1,1,0,0,0,,,,,,,,
United Kingdom,GBR,1998,.2729862594604492,.4178900146484375,.4178900146484375,GBR,.0566284649299655,.0236644700391018,-.037933940107174,-.0142694700680722,-.0142694700680722,0,0,.0025009828093722,1999,.0036675262451172,1,1,0,0,0,,,,,,,,
United Kingdom,GBR,1999,.2720487403869629,.4027500152587891,.4027500152587891,GBR,.0529839227361975,.0213392756904741,-.0382548648544481,-.016915589163974,-.016915589163974,0,0,-.0064467774596876,2000,.0041434860229492,1,1,0,0,0,,,,,,,,
United Kingdom,GBR,2000,.2717536926269531,.3754899978637695,.3754899978637695,GBR,.0486018631559189,.0182495134925912,-.0383558634692952,-.020106349976704,-.020106349976704,0,0,-.0128199851362171,2001,.0009196090698242,0,0,1,1,0,.0350727748547098,0,.0219348896708079,0,.1295639623930988,0,.0060924881499565,0
United Kingdom,GBR,2001,.2712710380554199,.3482400131225586,.3482400131225586,GBR,.0456507045526984,.0158974019524857,-.0385210822907257,-.0226236803382399,-.0226236803382399,0,0,.0187016192691115,2002,-.0021012496948243,0,0,1,1,0,.0375901052162457,0,.0234302688888629,0,.1320812927546347,0,.005610713997276,0
United Kingdom,GBR,2002,.2716448402404785,.353390007019043,.353390007019043,GBR,.044637699237823,.0157745168469682,-.038393125030801,-.0226186081838328,-.0226186081838328,0,0,.0338426553204708,2003,.0036287307739258,0,0,1,1,0,.0375850330618386,0,.0235634933330537,0,.1320762206002276,0,.0053406291267103,0
United Kingdom,GBR,2003,.2713936042785645,.3664199829101563,.3664199829101563,GBR,.0482532960053806,.0176809718976503,-.0384791263078562,-.0207981544102059,-.0207981544102059,0,0,.050550422647861,2004,-.0034322738647461,0,0,1,1,0,.0357645792882117,0,.0222994274729026,0,.1302557668266007,0,.0054125565704895,0
United Kingdom,GBR,2004,.2724205780029297,.3966600036621094,.3966600036621094,GBR,.0529768324993481,.0210137905731984,-.0381275800916033,-.017113789518405,-.017113789518405,0,0,.0354618833503266,2005,-.0015143203735352,0,0,1,1,0,.0320802143964108,0,.0199536243714466,0,.1265714019347998,0,.0053304733271007,0
United Kingdom,GBR,2005,.2746999931335449,.4086899948120117,.4086899948120117,GBR,.0552585175833857,.0225836032644734,-.0373473071932557,-.0147637039287824,-.0147637039287824,0,0,.0325110026466202,2006,-.003668441772461,0,0,1,1,0,.0297301288067882,0,.0183828275930593,0,.1242213163451772,0,.0056342053554535,0
