country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Croatia,HRV,1999,.3873919677734375,.3000699996948242,.3000699996948242,HRV,.0239022479718971,.0071723475416328,-.0194710629138011,-.0122987153721683,-.0122987153721683,0,0,.083924914716978,2000,.0124833297729492,1,1,0,0,0,,,,,,,,
Croatia,HRV,2000,.3867393112182617,.3543399810791016,.3543399810791016,HRV,.0340291808330724,.0120578992925282,-.019606744971525,-.0075488456789968,-.0075488456789968,0,0,.0388884325980737,2001,.0167435073852539,0,0,1,1,0,0,.0185910138183578,0,.0080255843029764,.03320595919654,0,.0014004805577236,0
Croatia,HRV,2001,.3858180999755859,.365880012512207,.365880012512207,HRV,.0362111680850812,.0132489426320512,-.0197982573925884,-.0065493147605373,-.0065493147605373,0,0,.0345938723427196,2002,.0153130722045898,0,0,1,1,0,0,.0195905447368173,0,.0087570648198582,.0322064282780805,0,.0013859785116181,0
Croatia,HRV,2002,.3874555587768554,.3645299911499024,.3645299911499024,HRV,.0359000219677383,.0130866346901809,-.0194578428547546,-.0063712081645737,-.0063712081645737,0,0,.0522298615921946,2003,.0095225143432617,0,0,1,1,0,0,.0197686513327809,0,.0090249265643719,.0320283216821169,0,.0009887472442718,0
Croatia,HRV,2003,.3852948379516601,.3784400177001953,.3784400177001953,HRV,.0385684989006938,.0145958634066485,-.0199070393661578,-.0053111759595093,-.0053111759595093,0,0,.0528528119007976,2004,.0140628814697266,0,0,1,1,0,0,.0208286835378453,0,.0098017713810797,.0309682894770525,0,.0009253072123034,0
Croatia,HRV,2004,.3849354171752929,.3995899963378906,.3995899963378906,HRV,.0425189835523935,.0169901604819917,-.0199817600598205,-.0029915995778288,-.0029915995778288,0,0,.0403472891013849,2005,.0080727767944336,0,0,1,1,0,0,.0231482599195258,0,.0110802116991257,.028648713095372,0,.0009326152993642,0
Croatia,HRV,2005,.3845632934570313,.409010009765625,.409010009765625,HRV,.0442862409848875,.0181135158577117,-.0200591215931127,-.001945605735401,-.001945605735401,0,0,.009922888900042,2006,-.0121017837524414,0,0,1,1,0,0,.0241942537619536,0,.0112880964491851,.0276027192529442,0,.0008880830654305,0
Croatia,HRV,2006,.3831431579589843,.3838199996948242,.3838199996948242,HRV,.0396486626537407,.0152179496876589,-.0203543563610679,-.005136406673409,-.005136406673409,0,0,.0224624988238467,2007,-.0189049911499023,0,0,1,1,0,0,.0210034528239456,0,.0094023229221287,.0307935201909522,0,.0009026098343535,0
Croatia,HRV,2007,.3836336135864258,.3708499908447266,.3708499908447266,HRV,.0372162026431617,.013801628409492,-.0202523945739292,-.0064507661644372,-.0064507661644372,0,0,.0479877981893746,2008,.0106351470947265,0,0,1,1,0,0,.0196890933329174,0,.0090233383356747,.0321078796819804,0,.000907236697668,0
Croatia,HRV,2008,.3843395233154297,.3891999816894531,.3891999816894531,HRV,.040606511974782,.0158040537170577,-.0201056416089294,-.0043015878918717,-.0043015878918717,0,0,.070736602917666,2009,.0000505447387695,0,0,1,1,0,0,.0218382716054829,0,.0100093916486246,.029958701409415,0,.0009681019094648,0
Croatia,HRV,2009,.3826176452636719,.4792200088500976,.4792200088500976,HRV,.0574278601964747,.0275205796715968,-.0204636062311483,.0070569734404485,.0070569734404485,0,0,.0864368729932925,2010,-.0052542114257813,0,0,1,1,0,0,.0331968329378031,0,.0150410713607199,.0186001400770947,0,.0007939002993272,0
Croatia,HRV,2010,.3822463989257813,.5680899810791016,.5680899810791016,HRV,.0739857674289873,.0420305732188562,-.0205407853641057,.0214897878547505,.0214897878547505,0,0,.0731866446748577,2011,.0134907531738281,0,0,1,1,0,0,.0476296473521051,0,.0222229595504346,.0041673256627927,0,.0001988673968119,0
Croatia,HRV,2011,.3794745254516602,.6315000152587891,.6315000152587891,HRV,.085891665981316,.0542405883778039,-.0211170356043531,.0331235527734508,.0331235527734508,0,0,.0511531905975627,2012,-.0025920104980469,0,0,1,1,0,0,.0592634122708054,0,.0274974103388254,0,.0074664392559076,0,.0004199565541712
Croatia,HRV,2012,.3760169982910156,.6885199737548828,.6885199737548828,HRV,.0966330147692871,.0665337607928047,-.0218358277410017,.044697933051803,.044697933051803,0,0,.1111111394987113,2013,-.001363410949707,0,0,1,1,0,0,.0708377925491576,0,.0327711829926527,0,.0190408195342598,0,.0012152359413392
Croatia,HRV,2013,.3771192932128906,.7948999786376953,.7948999786376953,HRV,.1163968178330853,.0925238280090152,-.0216066694769308,.0709171585320845,.0709171585320845,0,0,.033865977142802,2014,.0094342803955078,0,0,1,1,0,0,.0970570180294391,0,.045816459492638,0,.0452600450145413,0,.0028608749728897
Croatia,HRV,2014,.3771276092529297,.8323100280761718,.8323100280761718,HRV,.1233608995012566,.1026745137273927,-.0216049406389751,.0810695730884176,.0810695730884176,0,0,.0157349885566734,2015,.0068527603149414,0,0,1,1,0,0,.1072094325857722,0,.0513436599369482,0,.0554124595708744,0,.0036742321688991
Croatia,HRV,2015,.3778824234008789,.8277899932861328,.8277899932861328,HRV,.1224918583450851,.1013975345970839,-.021448020837924,.0799495137591599,.0799495137591599,0,0,-.007570803980278,2016,.0046417236328125,0,0,1,1,0,0,.1060893732565145,0,.0512996899730511,0,.0542924002416167,0,.0038037693355009
Croatia,HRV,2016,.372841911315918,.7926100158691406,.7926100158691406,HRV,.1161267763300845,.0920432460298204,-.0224959028307518,.0695473431990686,.0695473431990686,0,0,.0038472574937393,2017,.0038552093505859,0,0,1,1,0,0,.0956872026964232,0,.0466385975820164,0,.0438902296815254,0,.0027636762753969
Croatia,HRV,2017,.3743611907958984,.7617400360107421,.7617400360107421,HRV,.1103244090797286,.0840385193452563,-.0221800568249671,.0618584625202892,.0618584625202892,0,0,.0030965363678689,2018,-.0035023498535156,0,0,1,1,0,0,.0879983220176438,0,.0425827835978496,0,.036201349002746,0,.0019344786880886
Croatia,HRV,2018,.373900375366211,.7284700012207032,.7284700012207032,HRV,.1041475781993723,.07586838641803,-.0222758566529702,.0535925297650599,.0535925297650599,0,0,.0168526968106436,2019,.0029369735717774,0,0,1,1,0,0,.0797323892624145,0,.0388170335003271,0,.0279354162475167,0,.0012671505513204
Croatia,HRV,2019,.3752993774414062,.7088099670410156,.7088099670410156,HRV,.1004364876984023,.0711903835352199,-.0219850153539482,.0492053681812717,.0492053681812717,0,0,.0903892238886873,2020,.006571159362793,0,0,1,1,0,0,.0753452276786263,0,.0371762868092665,0,.0235482546637285,0,.0010192302357711
Croatia,HRV,2020,.3741308212280273,.8647599792480469,.8647599792480469,HRV,.129511377678463,.1119962562736136,-.0222279488085193,.0897683074650943,.0897683074650943,0,0,.0344072996220183,2021,-.0078644561767579,0,0,1,1,0,0,.1159081669624489,0,.0562789985881483,0,.0641111939475511,0,.0024631114174588
Croatia,HRV,2021,.3779929351806641,.7820500183105469,.7820500183105469,HRV,.1139727074949676,.089132357983342,-.0214250463261918,.0677073116571502,.0677073116571502,0,0,.0123234908166514,2022,-.0012533569335937,0,0,1,1,0,0,.0938471711545048,0,.0454496983985013,0,.042050198139607,0,.0012877118256453
Croatia,HRV,2022,.3800320816040039,.685469970703125,.685469970703125,HRV,.0959185321593778,.0657492734291754,-.0210011241568288,.0447481492723466,.0447481492723466,0,0,.0283521143829222,2023,.0062898635864258,0,0,1,1,0,0,.0708880087697012,0,.0347765710024153,0,.0190910357548034,0,.000515825384286
Croatia,HRV,2023,.3798278045654297,.6094900131225586,.6094900131225586,HRV,.0817813007249146,.0498448860520081,-.0210435917130338,.0288012943389743,.0288012943389743,0,0,,,.0022210693359375,1,0,0,1,0,,,,,0,.0031441808214311,0,.0000883903476569
Hungary,HUN,1995,.3694104766845703,.8386799621582032,.8386799621582032,HUN,.1248286793559691,.1046913120785226,-.0232092705400532,.0814820415384694,.0814820415384694,0,0,.0302012851979756,1996,,1,3,0,0,0,,,,,,,,
Hungary,HUN,1996,.3698920822143555,.7116799926757813,.7116799926757813,HUN,.1011683268826667,.0719994741348773,-.0231091486171609,.0488903255177164,.0488903255177164,0,0,.0585666072430027,1997,-.0094182586669922,1,1,0,0,0,,,,,,,,
Hungary,HUN,1997,.3702778244018555,.6219599914550781,.6219599914550781,HUN,.0844516457057274,.0525255448415015,-.023028955913455,.0294965889280465,.0294965889280465,0,0,.0918619139190644,1998,.0015881729125977,1,1,0,0,0,,,,,,,,
Hungary,HUN,1998,.370211296081543,.6042200088500976,.6042200088500976,HUN,.0811515390621827,.0490333836503511,-.0230427866171005,.0259905970332506,.0259905970332506,0,0,.0678459282154091,1999,.0037337493896484,1,1,0,0,0,,,,,,,,
Hungary,HUN,1999,.3694508743286133,.6029700088500977,.6029700088500977,HUN,.0809466152499187,.0488083813136289,-.0232008721942043,.0256075091194246,.0256075091194246,0,0,.033689715579693,2000,.0019820404052734,1,1,0,0,0,,,,,,,,
Hungary,HUN,2000,.3697051239013672,.5563800048828125,.5563800048828125,HUN,.0722639688482142,.0402062273406208,-.0231480157493665,.0170582115912543,.0170582115912543,0,0,.04678448555678,2001,.0070862197875976,0,0,1,1,0,0,.0431980710886089,0,.0215869533201368,.0085989019262889,0,.0009233928885094,0
Hungary,HUN,2001,.3680893707275391,.5220500183105469,.5220500183105469,HUN,.0659320070826914,.0344198055047701,-.023483917861527,.0109358876432432,.0109358876432432,0,0,.1066168830181411,2002,.0118493270874024,0,0,1,1,0,0,.0370757471405978,0,.0189668263758569,.0147212258743,0,.001352787094637,0
Hungary,HUN,2002,.3677865600585937,.5555699920654297,.5555699920654297,HUN,.0721832650924869,.0401028560146898,-.023546869768372,.0165559862463177,.0165559862463177,0,0,.0818075106724437,2003,.005056037902832,0,0,1,1,0,0,.0426958457436723,0,.0220577699727485,.0091011272712255,0,.0007687841573588,0
Hungary,HUN,2003,.3689807891845703,.5817399978637695,.5817399978637695,HUN,.0770115359085941,.0448006907349512,-.0232985991213965,.0215020916135547,.0215020916135547,0,0,.0683610355262251,2004,-.0102827835083008,0,0,1,1,0,0,.0476419511109093,0,.0241231631096602,.0041550219039885,0,.0003640901660976,0
Hungary,HUN,2004,.3683239364624024,.5890700149536133,.5890700149536133,HUN,.0784001143518266,.0461831565335955,-.0234351535285476,.0227480030050479,.0227480030050479,0,0,.0593384353626516,2005,.0035426712036133,0,0,1,1,0,0,.0488878625024025,0,.024927215104363,.0029091105124953,0,.0002712245005761,0
Hungary,HUN,2005,.3684250259399414,.6057899856567383,.6057899856567383,HUN,.0815090693910017,.049377377977269,-.0234141378378019,.0259632401394671,.0259632401394671,0,0,.0890852744515831,2006,-.0008335876464843,0,0,1,1,0,0,.0521030996368217,0,.0265231855880268,0,.0003061266219239,0,.0000275713475011
Hungary,HUN,2006,.3666153717041016,.6448899841308594,.6448899841308594,HUN,.0888541739409762,.0573011668227568,-.0237903504239474,.0335108163988094,.0335108163988094,0,0,.0488825519130659,2007,.0194596099853516,0,0,1,1,0,0,.059650675896164,0,.0315260730507071,0,.0078537028812662,0,.0006711562896365
Hungary,HUN,2007,.3659932708740234,.6558000183105469,.6558000183105469,HUN,.0909079512769496,.0596174361119979,-.0239196801917516,.0356977559202463,.0356977559202463,0,0,.1041512257729151,2008,-.0021310424804688,0,0,1,1,0,0,.0618376154176009,0,.0325501173303078,0,.0100406424027031,0,.0008366828238461
Hungary,HUN,2008,.3659491348266601,.718010025024414,.718010025024414,HUN,.1024907958557671,.0735894188971714,-.0239288557216357,.0496605631755358,.0496605631755358,0,0,.0418979799249724,2009,.0016688537597657,0,0,1,1,0,0,.0758004226728904,0,.0400263671588379,0,.0240034496579926,0,.0019212362699504
Hungary,HUN,2009,.3676801300048828,.7818800354003906,.7818800354003906,HUN,.1143178214913116,.0893828223145223,-.0235689957220251,.0658138265924972,.0658138265924972,0,0,.0489320269994944,2010,.0062518310546874,0,0,1,1,0,0,.0919536860898518,0,.0491309670065802,0,.040156713074954,0,.003469674567998
Hungary,HUN,2010,.3627191543579101,.8017400360107422,.8017400360107422,HUN,.1181962683318823,.0947626804287386,-.0246003427279831,.0701623377007555,.0701623377007555,0,0,.034171248039136,2011,-.0122294998168945,0,0,1,1,0,0,.0963021971981101,0,.0502766541102334,0,.0445052241832123,0,.0037522111494424
Hungary,HUN,2011,.3596535873413086,.8046800231933594,.8046800231933594,HUN,.1188555812418411,.0956407118703449,-.0252376494976838,.0704030623726611,.0704030623726611,0,0,-.009296172680733,2012,.0074819564819336,0,0,1,1,0,0,.0965429218700157,0,.0511246595947598,0,.0447459488551179,0,.0037970891860202
Hungary,HUN,2012,.3579891967773438,.7836399841308593,.7836399841308593,HUN,.1149994994012442,.0901182058858478,-.0255836629327502,.0645345429530976,.0645345429530976,0,0,.0265903251692857,2013,-.0018120574951173,0,0,1,1,0,0,.0906744024504522,0,.0478526563069385,0,.0388774294355544,0,.0034769849358255
Hungary,HUN,2013,.3582917785644531,.7722000122070313,.7722000122070313,HUN,.1128587400207141,.0871495204216656,-.0255207586086012,.0616287618130645,.0616287618130645,0,0,.0553057095512092,2014,-.0016603851318359,0,0,1,1,0,0,.0877686213104191,0,.0461734249383676,0,.0359716482955213,0,.0032228343155931
Hungary,HUN,2014,.3544210433959961,.7649099731445312,.7649099731445312,HUN,.111643010788987,.0853968523843787,-.026325453372479,.0590713990118996,.0590713990118996,0,0,.0421162082727595,2015,-.008205795288086,0,0,1,1,0,0,.0852112585092542,0,.044128818206878,0,.0334142854943564,0,.0026445402448162
Hungary,HUN,2015,.3512308120727539,.757239990234375,.757239990234375,HUN,.1103316889772376,.0835475670836655,-.0269886768506163,.0565588902330492,.0565588902330492,0,0,.0175340868311177,2016,-.0059702682495117,0,0,1,1,0,0,.0826987497304038,0,.0423339178914437,0,.030901776715506,0,.002119939430649
Hungary,HUN,2016,.3492664337158203,.7464600372314453,.7464600372314453,HUN,.1083966200766621,.080913745058188,-.0273970553392768,.0535166897189112,.0535166897189112,0,0,.0335203631903382,2017,-.0117877960205078,0,0,1,1,0,0,.0796565492162658,0,.0398376245532752,0,.027859576201368,0,.0018551526841745
Hungary,HUN,2017,.354543571472168,.7200199890136719,.7200199890136719,HUN,.1032816582111863,.0743648584105322,-.0262999807692054,.0480648776413268,.0480648776413268,0,0,.0419378931356292,2018,-.0011257553100585,0,0,1,1,0,0,.0742047371386814,0,.0370275422135392,0,.0224077641237836,0,.0013061730382375
Hungary,HUN,2018,.3543564987182617,.6881600189208984,.6881600189208984,HUN,.0973573292353162,.0669974215286633,-.026338871692759,.0406585498359043,.0406585498359043,0,0,.0271753714409739,2019,-.006265754699707,0,0,1,1,0,0,.066798409333259,0,.0329133042347855,0,.0150014363183611,0,.0007720221120615
Hungary,HUN,2019,.3567925643920898,.6498799896240235,.6498799896240235,HUN,.0901419882680151,.0585814744003065,-.025832433198034,.0327490412022725,.0327490412022725,0,0,.1512165512471637,2020,.0031675720214844,0,0,1,1,0,0,.0588889006996271,0,.0292026195602774,0,.0070919276847293,0,.0003485923206649
Hungary,HUN,2020,.3535626602172852,.7868699645996093,.7868699645996093,HUN,.1157625188930416,.0910900491433292,-.0265039043434828,.0645861447998464,.0645861447998464,0,0,.0807259795044142,2021,-.0000926971435547,0,0,1,1,0,0,.090726004297201,0,.0449820203493207,0,.0389290312823032,0,.0019391205540957
Hungary,HUN,2021,.3499228286743164,.7621499633789063,.7621499633789063,HUN,.1112935313999086,.0848223608807495,-.0272605960975178,.0575617647832317,.0575617647832317,0,0,.1171916519158217,2022,.0013041687011719,0,0,1,1,0,0,.0837016242805863,0,.0416084885558691,0,.0319046512656885,0,.0016179287116977
Hungary,HUN,2022,.353454475402832,.7408100128173828,.7408100128173828,HUN,.1071917897046066,.0794087511049878,-.0265263950978054,.0528823560071824,.0528823560071824,0,0,.0952733315058873,2023,-.0052550125122071,0,0,1,1,0,0,.079022215504537,0,.0388670687377366,0,.0272252424896392,0,.0014509410517146
Hungary,HUN,2023,.3532215118408203,.7323400115966797,.7323400115966797,HUN,.1056234955692676,.0773523119700793,-.0265748263519126,.0507774856181667,.0507774856181667,0,0,,,.0017680740356446,1,0,0,1,0,,,,,0,.0251203721006235,0,.0021289250394689
Indonesia,IDN,1995,.4921515655517578,,,IDN,,,.002307616362718,,,,,,,,4,4,0,0,0,,,,,,,,
Indonesia,IDN,1996,.4947244644165039,,,IDN,,,.0028425013792184,,,,,,,.0001298904418945,4,2,0,0,0,,,,,,,,
Indonesia,IDN,1997,.4876379013061524,,,IDN,,,.0013692618056974,,,,,,,-.0094414138793945,4,2,0,0,0,,,,,,,,
Indonesia,IDN,1998,.4891926956176758,,,IDN,,,.0016924910598158,,,,,,,-.0104678726196289,4,2,0,0,0,,,,,,,,
Indonesia,IDN,1999,.4896134948730469,,,IDN,,,.0017799718464633,,,,,,2000,.0038737106323242,4,2,0,0,0,,,,,,,,
Indonesia,IDN,2000,.4819274520874023,.8743699645996094,.8743699645996094,IDN,.1273622624266601,.1113617368893249,.0001821052615956,.1115438421509206,.1115438421509206,0,0,-.001297338100053,2001,.0017731094360351,1,1,0,0,0,,,,,,,,
Indonesia,IDN,2001,.4801353454589844,.7370200347900391,.7370200347900391,IDN,.1018581909099658,.0750715274081134,-.0001904593178544,.074881068090259,.074881068090259,0,0,-.0471685112860099,2002,-.0050472640991211,1,1,0,0,0,,,,,,,,
Indonesia,IDN,2002,.4786673355102539,.623390007019043,.623390007019043,IDN,.0807580589594744,.050343766941591,-.0004956467997288,.0498481201418622,.0498481201418622,0,0,-.0083744757239183,2003,-.0045868682861328,1,1,0,0,0,,,,,,,,
Indonesia,IDN,2003,.4795352554321289,.5564300155639649,.5564300155639649,IDN,.0682608452613271,.0379823831911697,-.0003152132163906,.0376671699747791,.0376671699747791,0,0,.0287747135193394,2004,-.0071831321716309,0,0,1,1,0,0,.0638070294721337,0,.020007946115059,0,.0120100564572359,0,.0020959125460867
Indonesia,IDN,2004,.4817497253417969,.5132799911499023,.5132799911499023,IDN,.060146984569185,.0308722437073646,.0001451572981299,.0310174010054945,.0310174010054945,0,0,.001639259570891,2005,.0053555679321289,0,0,1,1,0,0,.0571572605028491,0,.0182288901641459,0,.0053602874879513,0,.0007631843857982
Indonesia,IDN,2005,.4797148132324219,.4261199951171875,.4261199951171875,IDN,.0439953168742924,.0187472842116526,-.0002778845913566,.018469399620296,.018469399620296,0,0,.0053579351385612,2006,.026552677154541,0,0,1,1,0,0,.0446092591176506,0,.0154115116940577,.0071877138972472,0,.0008696892117602,0
Indonesia,IDN,2006,.4780470657348633,.3584799957275391,.3584799957275391,IDN,.0314641462821679,.0112792670248022,-.0006245959059648,.0106546711188374,.0106546711188374,0,0,.0925618459702983,2007,.0778104400634766,0,0,1,1,0,0,.036794530616192,0,.0155746945783764,.0150024423987058,0,.0017309898321556,0
Indonesia,IDN,2007,.4774769592285156,.3812099838256836,.3812099838256836,IDN,.0357164680141851,.0136154741939981,-.0007431164713212,.0128723577226768,.0128723577226768,0,0,0,2008,.0118765640258789,0,0,1,1,0,0,.0390122172200314,0,.0169767464823986,.0127847557948664,0,.0013358495510908,0
Indonesia,IDN,2008,.4756337738037109,.3025200080871582,.3025200080871582,IDN,.0211346045158493,.0063936407290536,-.0011262999224349,.0052673408066187,.0052673408066187,0,0,-.0085136371476767,2009,.0088202667236328,0,0,1,1,0,0,.0314072003039733,0,.0139443301592516,.0203897727109245,0,.0017120783318859,0
Indonesia,IDN,2009,.4759529876708984,.2648299980163574,.2648299980163574,IDN,.0141064387198525,.0037358081381964,-.0010599379223745,.0026758702158219,.0026758702158219,0,0,.0361980412135327,2010,.0015423583984375,0,0,1,1,0,0,.0288157297131765,0,.0128381999142609,.0229812433017213,0,.0023306941830448,0
Indonesia,IDN,2010,.4732212066650391,.2636300086975097,.2636300086975097,IDN,.0139828449097692,.0036862975251784,-.0016278532603676,.0020584442648108,.0020584442648108,0,0,0,2011,.0214823532104492,0,0,1,1,0,0,.0281983037621654,0,.0131688855974872,.0235986692527324,0,.001941414413584,0
Indonesia,IDN,2011,.4736959457397461,.2310600090026856,.2310600090026856,IDN,.0079021563139,.0018258723090304,-.0015291588183562,.0002967134906742,.0002967134906742,0,0,.0214647448084879,2012,.0052249145507812,0,0,1,1,0,0,.0264365729880288,0,.012484268808591,.025360400026869,0,.001775675313853,0
Indonesia,IDN,2012,.4726967620849609,.2295499992370605,.2295499992370605,IDN,.0076575508847708,.0017577907997569,-.0017368810778665,.0000209097218904,.0000209097218904,0,0,.0461703419708941,2013,.009711799621582,0,0,1,1,0,0,.026160769219245,0,.0126080928295055,.0256362037956528,0,.0017329592715422,0
