country_name,iso3,year,vulnerability100,debt_gdp,CurrentGDP,b_it_theta,ln_currentgdp,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,theta_recomputed_debt_CurrentGDP,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Croatia,HRV,1998,.3874007,.23329,21.5179996490479,.233293059894099,3.0688898,HRV,.06698157,.01562634,.04078817,.0564145008290414,5.01999998092651,.0564145,0,0,.07509993,1999,.00361923,1,1,0,0,0,,,,,,,,,,,,
Croatia,HRV,1999,.387392,.30007,22.1149997711182,.300067837444389,3.0962561,HRV,.07156176,.02147338,.0358152,.0572885834172553,6.63600015640259,.05728858,0,0,.08392491,2000,.01248333,1,1,0,0,0,,,,,,,,,,,,
Croatia,HRV,2000,.3867393,.35434,23.9659996032715,.35433529862032,3.1766361,HRV,.07268178,.02575372,.02925463,.0550083446851064,8.49199962615967,.05500834,0,0,.03888843,2001,.01674351,0,0,1,1,0,0,.11039842,0,.04765807,.05978452,0,.00252145,0,0,.11039842,0,.00465612
Croatia,HRV,2001,.3858181,.36588,25.7560005187988,.365895309696804,3.2486676,HRV,.06810009,.0249175,.02330994,.0482274444432699,9.42399978637695,.04822744,0,0,.03459387,2002,.01531307,0,0,1,1,0,0,.10361752,0,.04631751,.06656542,0,.00286459,0,0,.10361752,0,.0044591
Croatia,HRV,2002,.3874556,.36453,28.2980003356934,.364513374020022,3.3427911,HRV,.06282124,.02289918,.01923559,.0421347735255105,10.3149995803833,.04213477,0,0,.05222986,2003,.00952251,0,0,1,1,0,0,.09752485,0,.04452274,.07265809,0,.00224303,0,0,.09752485,0,.00301069
Croatia,HRV,2003,.3852948,.37844,31.1620006561279,.378441690935957,3.4391994,HRV,.05978808,.0226263,.01400085,.0366271571888053,11.7930002212524,.03662716,0,0,.05285281,2004,.01406288,0,0,1,1,0,0,.09201723,0,.04330239,.07816571,0,.00233553,0,0,.09201723,0,.0027494
Croatia,HRV,2004,.3849354,.39959,33.632999420166,.399607522733307,3.5155077,HRV,.05959311,.02381386,.01084536,.0346592133119323,13.4399995803833,.03465921,0,0,.04034729,2005,.00807278,0,0,1,1,0,0,.09004929,0,.04310325,.08013365,0,.00260863,0,0,.09004929,0,.00293142
Croatia,HRV,2005,.3845633,.40901,36.1790008544922,.408994156329725,3.5884789,HRV,.06658471,.02723276,.01573134,.0429640993528972,14.7969999313354,.0429641,0,0,.00992289,2006,-.01210178,0,0,1,1,0,0,.09835417,0,.04588823,.07182877,0,.002311,0,0,.09835417,0,.00316442
Croatia,HRV,2006,.3831432,.38382,39.4879989624023,.383812817452704,3.6759968,HRV,.07189496,.02759421,.02350736,.0511015702311947,15.1560001373291,.05110157,0,0,.0224625,2007,-.01890499,0,0,1,1,0,0,.10649165,0,.04767163,.0636913,0,.0018669,0,0,.10649165,0,.00312145
Croatia,HRV,2007,.3836336,.37085,43.2610015869141,.370842067429871,3.7672516,HRV,.06495127,.02408666,.0191856,.0432722607294697,16.0429992675781,.04327226,0,0,.0479878,2008,.01063515,0,0,1,1,0,0,.09866234,0,.04521608,.07152061,0,.00202088,0,0,.09866234,0,.00278779
Croatia,HRV,2008,.3843395,.3892,46.5530014038086,.389212272782026,3.8405915,HRV,.06735286,.02621456,.01904486,.0452594170717553,18.1189994812012,.04525942,0,0,.0707366,2009,.00005054,0,0,1,1,0,0,.10064949,0,.04613186,.06953345,0,.00224694,0,0,.10064949,0,.00325244
Croatia,HRV,2009,.3826176,.47922,44.6800003051758,.479230091984747,3.799526,HRV,.0842158,.04035875,.02143277,.0617915114857476,21.4120006561279,.06179151,0,0,.08643687,2010,-.00525421,0,0,1,1,0,0,.11718159,0,.05309352,.05300135,0,.00226223,0,0,.11718159,0,.0050016
Croatia,HRV,2010,.3822464,.56809,44.4889984130859,.568095508313638,3.7952419,HRV,.09188278,.05219819,.01612029,.0683184864563573,25.2740001678467,.06831849,0,0,.07318664,2011,.01349075,0,0,1,1,0,0,.12370856,0,.05771973,.04647438,0,.00221779,0,0,.12370856,0,.00590345
Croatia,HRV,2011,.3794745,.6315,45.1780014038086,.63150205410017,3.8106103,HRV,.1040651,.06571732,.01762673,.0833440557267509,28.5300006866455,.08334406,0,0,.05115319,2012,-.00259201,0,0,1,1,0,0,.13873413,0,.06437073,.03144881,0,.00176887,0,0,.13873413,0,.00780323
Croatia,HRV,2012,.376017,.68852,44.7929992675781,.688522762654,3.8020519,HRV,.11508391,.07923789,.01876073,.097998621420932,30.8409996032715,.09799862,0,0,.11111114,2013,-.00136341,0,0,1,1,0,0,.1533887,0,.07096112,.01679424,0,.00107185,0,0,.1533887,0,.00978968
Croatia,HRV,2013,.3771193,.7949,45.060001373291,.794895688012293,3.807995,HRV,.12645435,.10051802,.01481297,.115330983857505,35.818000793457,.11533098,0,0,.03386598,2014,.00943428,0,0,1,1,0,0,.17072106,0,.0805901,0,.00053812,0,.00003401,0,.17072106,0,.01079123
Croatia,HRV,2014,.3771276,.83231,44.8680000305176,.832308142654442,3.8037248,HRV,.12907661,.10743152,.01208081,.119512324564172,37.3440017700195,.11951232,0,0,.01573499,2015,.00685276,0,0,1,1,0,0,.1749024,0,.08376249,0,.00471946,0,.00031293,0,.1749024,0,.01159725
Croatia,HRV,2015,.3778824,.82779,45.9659996032715,.827785745234886,3.827902,HRV,.12594213,.1042531,.01010218,.114355281710734,38.0499992370605,.11435528,0,0,-.0075708,2016,.00464172,0,0,1,1,0,0,.16974536,0,.08208065,.00043758,0,.00003066,0,0,.16974536,0,.0118925
Croatia,HRV,2016,.3728419,.79261,47.5660018920898,.792624945645819,3.8621183,HRV,.12147587,.0962848,.00942707,.10571186997025,37.7019996643066,.10571187,0,0,.00384726,2017,.00385521,0,0,1,1,0,0,.16110195,0,.07852219,.009081,0,.00057181,0,0,.16110195,0,.01014425
Croatia,HRV,2017,.3743612,.76174,49.734001159668,.761752471913646,3.9066888,HRV,.11757493,.089563,.01056315,.100126148272764,37.8849983215332,.10012615,0,0,.00309654,2018,-.00350235,0,0,1,1,0,0,.15551622,0,.075255,.01466672,0,.00078374,0,0,.15551622,0,.00831027
Croatia,HRV,2018,.3739004,.72847,52.2169990539551,.728479272153089,3.9554081,HRV,.1114609,.08119696,.00947153,.0906684898727051,38.0390014648438,.09066849,0,0,.0168527,2019,.00293697,0,0,1,1,0,0,.14605857,0,.07110737,.02412438,0,.00109428,0,0,.14605857,0,.00662522
Croatia,HRV,2019,.3752994,.70881,54.9070014953613,.70881668381672,4.0056409,HRV,.10484415,.07431529,.006614,.0809292828637586,38.9189987182617,.08092928,0,0,.09038922,2020,.00657116,0,0,1,1,0,0,.13631936,0,.06726169,.03386358,0,.0014657,0,0,.13631936,0,.00590026
Croatia,HRV,2020,.3741308,.86476,50.7449989318848,.864755165891035,3.9268131,HRV,.1325782,.11464768,.00994752,.12459520733473,43.8819999694824,.12459521,0,0,.0344073,2021,-.00786446,0,0,1,1,0,0,.17998528,0,.08739153,0,.00980234,0,.0003766,0,.17998528,0,.00691492
Croatia,HRV,2021,.3779929,.78205,58.3440017700195,.782051230080297,4.0663566,HRV,.11862166,.09276821,.00978716,.102555369989702,45.6279983520508,.10255537,0,0,.01232349,2022,-.00125336,0,0,1,1,0,0,.15794545,0,.07649216,.0122375,0,.00037475,0,0,.15794545,0,.0048368
Croatia,HRV,2022,.3800321,.68547,67.6139984130859,.685464566655481,4.213815,HRV,.10014032,.06864264,.00693235,.075574995462755,46.3470001220703,.075575,0,0,.02835211,2023,.00628986,0,0,1,1,0,0,.13096507,0,.06424946,.03921787,0,.00105964,0,0,.13096507,0,.00353858
Croatia,HRV,2023,.3798278,.60949,79.1869964599609,.60949400907469,4.3718121,HRV,.08774004,.05347703,.00608218,.0595592126002422,48.2639999389648,.05955921,0,0,,,.00222107,1,0,0,1,0,,,,,.05523365,0,.00155275,0,0,.11494929,0,.0032315
Hungary,HUN,1995,.3694105,.83868,5855.5849609375,.838683905372792,8.6751512,HUN,.12695085,.10647163,.00708779,.11355942385275,4910.98486328125,.11355942,0,0,.03020129,1996,,1,3,0,0,0,,,,,,,,,,,,
Hungary,HUN,1996,.3698921,.71168,7149.02001953125,.71168230621644,8.8747306,HUN,.11163584,.07944925,.01075857,.0902078249535118,5087.8310546875,.09020782,0,0,.05856661,1997,-.00941826,1,1,0,0,0,,,,,,,,,,,,
Hungary,HUN,1997,.3702778,.62196,8853.541015625,.62195734933917,9.0885728,HUN,.09712983,.06041061,.0100598,.0704704172252407,5506.52490234375,.07047042,0,0,.09186191,1998,.00158817,1,1,0,0,0,,,,,,,,,,,,
Hungary,HUN,1998,.3702113,.60422,10459.4609375,.604221208221325,9.2552622,HUN,.0928156,.05608115,.00858332,.0646644685781832,6319.828125,.06466447,0,0,.06784593,1999,.00373375,1,1,0,0,0,,,,,,,,,,,,
Hungary,HUN,1999,.3694509,.60297,11658.1357421875,.602966041603021,9.3637596,HUN,.09213333,.05555327,.00792341,.0634766796973732,7029.4599609375,.06347668,0,0,.03368972,2000,.00198204,1,1,0,0,0,,,,,,,,,,,,
Hungary,HUN,2000,.3697051,.55638,13340.291015625,.556376111254835,9.4985441,HUN,.08179072,.0455064,.0050562,.0505626080758485,7422.21923828125,.05056261,0,0,.04678449,2001,.00708622,0,0,1,1,0,0,.10595268,0,.05294671,.06423026,0,.00689736,0,0,.10595268,0,.01137773
Hungary,HUN,2001,.3680894,.52205,15413.046875,.522047195202928,9.6429696,HUN,.07214648,.03766387,.00061044,.0382743017790812,8046.337890625,.0382743,0,0,.10661688,2002,.01184933,0,0,1,1,0,0,.09366438,0,.04791585,.07651856,0,.00703157,0,0,.09366438,0,.00860716
Hungary,HUN,2002,.3677866,.55557,17440.962890625,.555567313973155,9.7665769,HUN,.07513623,.04174324,-.0013526,.0403906380090904,9689.62890625,.04039064,0,0,.08180751,2003,.00505604,0,0,1,1,0,0,.09578071,0,.04948278,.07440223,0,.00628485,0,0,.09578071,0,.00809072
Hungary,HUN,2003,.3689808,.58174,19108.79296875,.581744262039052,9.8579039,HUN,.08306395,.04832198,.00254094,.0508629142814634,11116.4306640625,.05086291,0,0,.06836104,2004,-.01028278,0,0,1,1,0,0,.10625299,0,.05380045,.06392995,0,.00560196,0,0,.10625299,0,.00931058
Hungary,HUN,2004,.3683239,.58907,21088.677734375,.589070955302863,9.9564916,HUN,.08293622,.04885532,.00124145,.0500967647483051,12422.7275390625,.05009676,0,0,.05933844,2005,.00354267,0,0,1,1,0,0,.10548684,0,.05378622,.0646961,0,.0060318,0,0,.10548684,0,.00983483
Hungary,HUN,2005,.368425,.60579,22572.4296875,.605787541217144,10.024485,HUN,.08578934,.05197011,.00155635,.0535264603851358,13674.0966796875,.05352646,0,0,.08908527,2006,-.00083359,0,0,1,1,0,0,.10891654,0,.05544418,.06126641,0,.00551797,0,0,.10891654,0,.00980959
Hungary,HUN,2006,.3666154,.64489,24321.94921875,.644889421993605,10.099134,HUN,.08399475,.05416732,-.00588889,.0482784296268406,15684.9677734375,.04827843,0,0,.04888255,2007,.01945961,0,0,1,1,0,0,.10366851,0,.05479001,.06651444,0,.00568414,0,0,.10366851,0,.00885923
Hungary,HUN,2007,.3659933,.6558,25730.2578125,.655799364379183,10.155423,HUN,.08691398,.05699813,-.00493342,.0520647116657786,16873.88671875,.05206471,0,0,.10415123,2008,-.00213104,0,0,1,1,0,0,.10745479,0,.05656211,.06272815,0,.00522711,0,0,.10745479,0,.00895417
Hungary,HUN,2008,.3659491,.71801,27233.189453125,.718010817022801,10.212192,HUN,.09562658,.06866092,-.0055909,.0630700202966619,19553.724609375,.06307002,0,0,.04189798,2009,.00166885,0,0,1,1,0,0,.1184601,0,.06255278,.05172285,0,.0041399,0,0,.1184601,0,.00948155
Hungary,HUN,2009,.3676801,.78188,26467.798828125,.781883690773126,10.183684,HUN,.10164652,.07947576,-.0083779,.071097859478293,20694.740234375,.07109786,0,0,.04893203,2010,.00625183,0,0,1,1,0,0,.12648793,0,.06758266,.04369501,0,.0037754,0,0,.12648793,0,.01092898
Hungary,HUN,2010,.3627192,.80174,27427.572265625,.801742971207478,10.219304,HUN,.11262932,.09029976,-.00265705,.087642710884994,21989.86328125,.08764271,0,0,.03417125,2011,-.0122295,0,0,1,1,0,0,.14303279,0,.07467337,.02715016,0,.00228901,0,0,.14303279,0,.01205902
Hungary,HUN,2011,.3596536,.80468,28492.068359375,.804683512866348,10.257381,HUN,.11131773,.08957554,-.00511479,.0844607573129006,22927.09765625,.08446076,0,0,-.00929617,2012,.00748196,0,0,1,1,0,0,.13985083,0,.07405852,.03033211,0,.00257395,0,0,.13985083,0,.01186758
Hungary,HUN,2012,.3579892,.78364,28919.19140625,.783639838002257,10.272261,HUN,.10978383,.08603098,-.00410836,.0819226247323646,22662.23046875,.08192262,0,0,.02659033,2013,-.00181206,0,0,1,1,0,0,.1373127,0,.07246563,.03287024,0,.00293973,0,0,.1373127,0,.0122805
Hungary,HUN,2013,.3582918,.7722,30343.34375,.772202344109653,10.320332,HUN,.10863299,.08388665,-.00349841,.0803882390112837,23431.201171875,.08038824,0,0,.05530571,2014,-.00166039,0,0,1,1,0,0,.13577831,0,.07143042,.03440463,0,.00308244,0,0,.13577831,0,.01216489
Hungary,HUN,2014,.354421,.76491,32826.76953125,.764905035940918,10.399,HUN,.11315291,.08655123,.00043279,.0869840168771299,25109.361328125,.08698402,0,0,.04211621,2015,-.0082058,0,0,1,1,0,0,.14237409,0,.07373205,.02780885,0,.0022009,0,0,.14237409,0,.01126806
Hungary,HUN,2015,.3512308,.75724,34984.7578125,.757241211518677,10.462668,HUN,.11627576,.0880488,.00335689,.0914056886795358,26491.900390625,.09140569,0,0,.01753409,2016,-.00597027,0,0,1,1,0,0,.14679576,0,.07514551,.02338718,0,.00160442,0,0,.14679576,0,.01007056
Hungary,HUN,2016,.3492664,.74646,36311.8828125,.746458846869385,10.4999,HUN,.12088433,.09023518,.00838978,.0986249538305941,27105.326171875,.09862495,0,0,.03352036,2017,-.0117878,0,0,1,1,0,0,.15401503,0,.07702559,.01616791,0,.00107661,0,0,.15401503,0,.01025577
Hungary,HUN,2017,.3545436,.72002,39335.9296875,.720016379347841,10.579894,HUN,.11467708,.08256937,.00793682,.0905061913777394,28322.513671875,.09050619,0,0,.04193789,2018,-.00112576,0,0,1,1,0,0,.14589627,0,.07280101,.02428667,0,.0014157,0,0,.14589627,0,.00850445
Hungary,HUN,2018,.3543565,.68816,43553.984375,.688161602608831,10.681756,HUN,.11272794,.07757504,.0104656,.0880406386408193,29972.1796875,.08804064,0,0,.02717537,2019,-.00626575,0,0,1,1,0,0,.14343071,0,.07067202,.02675223,0,.00137676,0,0,.14343071,0,.00738141
Hungary,HUN,2019,.3567926,.64988,47940.49609375,.649884292596771,10.777716,HUN,.10427132,.0677643,.00878718,.076551474791923,31155.775390625,.07655147,0,0,.15121655,2020,.00316757,0,0,1,1,0,0,.13194155,0,.06542895,.03824139,0,.00187969,0,0,.13194155,0,.00648538
Hungary,HUN,2020,.3535627,.78687,48807.765625,.786866011652218,10.795645,HUN,.12673166,.09972084,.00937592,.109096759045091,38405.171875,.10909676,0,0,.08072598,2021,-.0000927,0,0,1,1,0,0,.16448683,0,.08155269,.00569611,0,.00028373,0,0,.16448683,0,.00819337
Hungary,HUN,2021,.3499228,.76215,55560.46484375,.762146729362064,10.925227,HUN,.12426583,.0947088,.00947807,.104186865279355,42345.2265625,.10418687,0,0,.11719165,2022,.00130417,0,0,1,1,0,0,.15957694,0,.07932648,.010606,0,.00053784,0,0,.15957694,0,.00809237
Hungary,HUN,2022,.3534545,.74081,65950.421875,.74080571177165,11.096659,HUN,.12155974,.09005215,.01096877,.101020914258981,48856.44921875,.10102091,0,0,.09527333,2023,-.00525501,0,0,1,1,0,0,.15641099,0,.07693073,.01377195,0,.00073396,0,0,.15641099,0,.00833576
Hungary,HUN,2023,.3532215,.73234,75292.671875,.732339074333056,11.229138,HUN,.11960951,.08759472,.01030401,.0978987306269588,55139.765625,.09789873,0,0,,,.00176807,1,0,0,1,0,,,,,.01689414,0,.00143176,0,0,.15328881,0,.01299106
Indonesia,IDN,1995,.4921516,,549170.8125,,13.216165,IDN,,,.04598271,,,,,,,,,4,4,0,0,0,,,,,,,,,,,,
Indonesia,IDN,1996,.4947245,,643480,,13.374646,IDN,,,.04549138,,,,,,,,.00012989,4,2,0,0,0,,,,,,,,,,,,
Indonesia,IDN,1997,.4876379,,758418.5,,13.538991,IDN,,,.05046436,,,,,,,,-.00944141,4,2,0,0,0,,,,,,,,,,,,
Indonesia,IDN,1998,.4891927,,1154797.625,,13.959436,IDN,,,.05437005,,,,,,,,-.01046787,4,2,0,0,0,,,,,,,,,,,,
Indonesia,IDN,1999,.4896135,,1328760.75,,14.099757,IDN,,,.05275453,,,,,,,2000,.00387371,4,2,0,0,0,,,,,,,,,,,,
Indonesia,IDN,2000,.4819275,.87437,1511556.625,.874372966345207,14.228651,IDN,.14786602,.12929005,.05336107,.182651124330102,1321664.25,.18265112,0,0,-.00129734,2001,.00177311,1,1,0,0,0,,,,,,,,,,,,
Indonesia,IDN,2001,.4801353,.73702,1790590.75,.737021147908868,14.398056,IDN,.13020207,.09596168,.05567851,.151640193965141,1319703.25,.15164019,0,0,-.04716851,2002,-.00504726,1,1,0,0,0,,,,,,,,,,,,
Indonesia,IDN,2002,.4786673,.62339,1981482.25,.623393800272498,14.499356,IDN,.11576457,.07216692,.05775712,.129924038474921,1235243.75,.12992404,0,0,-.00837448,2003,-.00458687,1,1,0,0,0,,,,,,,,,,,,
Indonesia,IDN,2003,.4795353,.55643,2190134.75,.556426893368091,14.599474,IDN,.10836037,.06029462,.06047123,.120765853908833,1218649.875,.12076585,0,0,.02877471,2004,-.00718313,0,0,1,1,0,0,.17615593,0,.05523715,0,.00597299,0,.00104236,0,.17615593,0,.03074152
Indonesia,IDN,2004,.4817497,.51328,2497011.5,.513281726976428,14.730605,IDN,.09830669,.05045903,.05795878,.108417809656201,1281670.375,.10841781,0,0,.00163926,2005,.00535557,0,0,1,1,0,0,.16380789,0,.05224246,.00637506,0,.00090766,0,0,.16380789,0,.02332256
Indonesia,IDN,2005,.4797148,.42612,3017393.75,.426117282505805,14.919904,IDN,.07433217,.03167422,.04772552,.0793997438008136,1285763.625,.07939974,0,0,.00535794,2006,.02655268,0,0,1,1,0,0,.13478982,0,.0465669,.03539312,0,.00428245,0,0,.13478982,0,.01630911
Indonesia,IDN,2006,.4780471,.35848,3631835.25,.358477335941932,15.105249,IDN,.03035018,.01087985,.01700396,.0278838160873379,1301930.625,.02788382,0,0,.09256185,2007,.07781044,0,0,1,1,0,0,.08327389,0,.03524886,.08690905,0,.01002761,0,0,.08327389,0,.00960819
Indonesia,IDN,2007,.477477,.38121,4297113.5,.381209386254284,15.273454,IDN,.02880994,.01098262,.0123687,.0233513202346577,1638100,.02335132,0,0,0,2008,.01187656,0,0,1,1,0,0,.0787414,0,.03426549,.09144155,0,.00955452,0,0,.0787414,0,.00822751
Indonesia,IDN,2008,.4756338,.30252,5414842,.302520369015384,15.504654,IDN,.01390286,.0042059,.00916883,.0133747283612832,1638100,.01337473,0,0,-.00851364,2009,.00882027,0,0,1,1,0,0,.0687648,0,.03053055,.10141814,0,.00851583,0,0,.0687648,0,.00577401
Indonesia,IDN,2009,.475953,.26483,6011375,.264831257407831,15.609164,IDN,.00734024,.00194392,.00849968,.0104436076538227,1592000,.01044361,0,0,.03619804,2010,.00154236,0,0,1,1,0,0,.06583368,0,.02933072,.10434926,0,.01058281,0,0,.06583368,0,.00667667
Indonesia,IDN,2010,.4732212,.26363,6864133,.263631255396712,15.74182,IDN,-.00099177,-.00026146,.00040594,.000144479139166339,1809600,.00014448,0,0,0,2011,.02148235,0,0,1,1,0,0,.05553455,0,.02593518,.11464839,0,.00943189,0,0,.05553455,0,.00456871
Indonesia,IDN,2011,.4736959,.23106,7831726,.231060177539408,15.873693,IDN,-.00849459,-.00196276,-.00175723,-.00371998807438994,1809600,-.00371999,0,0,.02146474,2012,.00522491,0,0,1,1,0,0,.05167009,0,.02440041,.11851285,0,.00829799,0,0,.05167009,0,.00361782
Indonesia,IDN,2012,.4726968,.22955,8615704,.229546651092006,15.969097,IDN,-.01252915,-.00287602,-.00545655,-.00833257790434029,1977706,-.00833258,0,0,.04617034,2013,.0097118,0,0,1,1,0,0,.0470575,0,.0226792,.12312544,0,.00832305,0,0,.0470575,0,.003181
Indonesia,IDN,2013,.4717289,.24884,9546134,.248843772777545,16.071647,IDN,-.0125103,-.00311311,-.00834134,-.0114544478960196,2375496,-.01145445,0,0,.02403452,2014,.00765427,0,0,1,1,0,0,.04393563,0,.02151092,.12624731,0,.00887115,0,0,.04393563,0,.00308727
Indonesia,IDN,2014,.4700747,.24645,10569705,.246452739220253,16.173502,IDN,.05114178,.01260403,.04858174,.0611857682851299,2604932.75,.06118577,0,0,.04812911,2015,-.14213863,0,0,1,1,0,0,.11657584,0,.0405057,.0536071,0,.00408851,0,0,.11657584,0,.00889102
Indonesia,IDN,2015,.4676632,.27013,11526333,.270133029299084,16.260145,IDN,.05720378,.01545263,.05010438,.0655570134521172,3113643.25,.06555701,0,0,.03065303,2016,-.00278717,0,0,1,1,0,0,.12094709,0,.04168744,.04923585,0,.0044808,0,0,.12094709,0,.01100701
Indonesia,IDN,2016,.4683949,.27955,12401728,.279554611260624,16.333346,IDN,.05558325,.01553855,.04758108,.0631196330935555,3466960.25,.06311963,0,0,.04256197,2017,.00601849,0,0,1,1,0,0,.11850971,0,.04156059,.05167323,0,.00530406,0,0,.11850971,0,.01216458
Indonesia,IDN,2017,.4652663,.29396,13589826,.293955364108415,16.424832,IDN,.0506183,.01487952,.04027152,.0551510378708506,3994802.25,.05515104,0,0,.0382309,2018,.01968456,0,0,1,1,0,0,.11054111,0,.040942,.05964183,0,.00670445,0,0,.11054111,0,.01242613
Indonesia,IDN,2018,.4613369,.30423,14838756,.304227220934154,16.512753,IDN,.0502234,.01527933,.03739058,.0526699012572483,4514353.5,.0526699,0,0,.02187875,2019,.00891438,0,0,1,1,0,0,.10805998,0,.04098633,.06212296,0,.00723609,0,0,.10805998,0,.01258684
Indonesia,IDN,2019,.4354151,.30563,15832657,.305634550157943,16.577585,IDN,.06436092,.01967092,.04241805,.0620889674620552,4839007,.06208897,0,0,.08206342,2020,-.00150299,0,0,1,1,0,0,.11747904,0,.04438234,.0527039,0,.006431,0,0,.11747904,0,.01433495
Indonesia,IDN,2020,.43389,.39747,15443353,.397471261584191,16.552689,IDN,.07533709,.02994433,.0393369,.0692812294849792,6138289,.06928123,0,0,.05478075,2021,.00838596,0,0,1,1,0,0,.12467131,0,.04814499,.04551164,0,.00749439,0,0,.12467131,0,.02052958
Indonesia,IDN,2021,.4304996,.4114,16976752,.411403046943255,16.647355,IDN,.07681844,.03160334,.03779589,.0693992348816461,6984287.5,.06939923,0,0,.05175548,2022,.00532066,0,0,1,1,0,0,.12478931,0,.04885453,.04539363,0,.00669373,0,0,.12478931,0,.0184014
Indonesia,IDN,2022,.4289768,.40141,19588460,.401406108494491,16.790451,IDN,.07541631,.03027257,.03745951,.0677320802397171,7862927.5,.06773208,0,0,.02096709,2023,.00149704,0,0,1,1,0,0,.12312216,0,.04838616,.04706079,0,.00620762,0,0,.12312216,0,.0162406
Indonesia,IDN,2023,.4304824,.39601,20892312,.396013638892622,16.854892,IDN,.07154625,.02833329,.0351556,.0634888938521028,8273640.5,.06348889,0,0,,,.00513615,1,0,0,1,0,,,,,.05130397,0,.00720548,0,0,.11887897,0,.01669617
India,IND,1995,.5488784,.70876,12055.7998046875,.70875516265957,9.3973011,IND,.07759086,.05499292,.03212422,.0871171461627928,8544.6103515625,.08711715,0,0,.06795914,1996,,0,2,1,0,0,0,.14250722,0,.05058676,,,,,,,,
India,IND,1996,.547395,.67133,13948.2001953125,.671334794328653,9.5431058,IND,.07248447,.04866134,.03220569,.0808670325416439,9363.912109375,.08086703,0,0,.09318428,1997,.00043152,0,0,1,1,0,0,.13625711,0,.04842691,.03392583,0,.00658191,0,0,.13625711,0,.02643507
India,IND,1997,.5461265,.69008,15452.900390625,.690075310750851,9.645552,IND,.07557373,.05215156,.03206316,.0842147262137128,10663.6650390625,.08421473,0,0,.10454443,1998,.00090153,0,0,1,1,0,0,.1396048,0,.04974257,.03057814,0,.00614088,0,0,.1396048,0,.02803623
India,IND,1998,.5457501,.69284,17723,.692838666563223,9.7826185,IND,.07560602,.05238278,.03160818,.0839909588789469,12279.1796875,.08399096,0,0,.10666991,1999,.00130314,0,0,1,1,0,0,.13938103,0,.04984447,.03080191,0,.00666064,0,0,.13938103,0,.03013991
India,IND,1999,.5459473,.71267,19882.599609375,.712667895952913,9.8976002,IND,.07715146,.05498337,.03035507,.0853384384486074,14169.6904296875,.08533844,0,0,.09388892,2000,.00306011,0,0,1,1,0,0,.14072851,0,.05075699,.02945443,0,.0065731,0,0,.14072851,0,.03140521
India,IND,2000,.5440485,.74941,21398.900390625,.749405156168126,9.9710948,IND,.08230537,.06168007,.02943603,.0911160971437484,16036.4462890625,.0911161,0,0,.11734435,2001,.00312042,0,0,1,1,0,0,.14650617,0,.053298,.02367677,0,.00571125,0,0,.14650617,0,.03533984
India,IND,2001,.5419851,.8011,23152.400390625,.801104249027904,10.049854,IND,.09442221,.07564203,.03267909,.108321120655372,18547.486328125,.10832112,0,0,.10652361,2002,-.0072538,0,0,1,1,0,0,.1637112,0,.05836955,.00647175,0,.00172124,0,0,.1637112,0,.04354112
