criterion,variable,cutoff,rss,N,N_low,N_high
b,ln_debt,8.168263011805799,12.4238,1433,989,444
b,ln_debt,8.17774779911031,12.424047,1433,990,443
b,ln_debt,8.181855252642166,12.424149,1433,991,442
b,ln_debt,8.185618007137416,12.424244,1433,992,441
b,ln_debt,8.188180097342441,12.424314,1433,993,440
b,ln_debt,8.191791809390528,12.424412,1433,994,439
b,ln_debt,8.202510137759914,12.424706,1433,995,438
b,ln_debt,8.209465114398181,12.424919,1433,996,437
b,ln_debt,8.209468369091159,12.424919,1433,997,436
b,ln_debt,8.21172835271855,12.424989,1433,998,435
b,ln_debt,8.21193298050113,12.424994,1433,999,434
b,ln_debt,8.218022986508611,12.425189,1433,1000,433
b,ln_debt,8.228467345255488,12.425543,1433,1001,432
b,ln_debt,8.232353494854911,12.425679,1433,1002,431
b,ln_debt,8.238630478625323,12.425904,1433,1003,430
b,ln_debt,8.241970225227885,12.426023,1433,1004,429
b,ln_debt,8.242712399436353,12.426052,1433,1005,428
b,ln_debt,8.24700755043118,12.426227,1433,1006,427
b,ln_debt,8.249825767932942,12.426334,1433,1007,426
b,ln_debt,8.249914375181119,12.426337,1433,1008,425
b,ln_debt,8.2517286181417,12.426404,1433,1009,424
b,ln_debt,8.256402278425684,12.426578,1433,1010,423
b,ln_debt,8.287270979503239,12.427735,1433,1011,422
b,ln_debt,8.2886332645894,12.427789,1433,1012,421
b,ln_debt,8.294524502922767,12.428005,1433,1013,420
b,ln_debt,8.296519853213443,12.428084,1433,1014,419
b,ln_debt,8.300019274120686,12.42823,1433,1015,418
b,ln_debt,8.300506775205109,12.428251,1433,1016,417
b,ln_debt,8.311590393254596,12.42874,1433,1017,416
b,ln_debt,8.318046388493288,12.429026,1433,1018,415
b,ln_debt,8.319688118101739,12.429113,1433,1019,414
b,ln_debt,8.32457884513685,12.42938,1433,1020,413
b,ln_debt,8.325238470263379,12.429416,1433,1021,412
b,ln_debt,8.333612561071737,12.429859,1433,1022,411
b,ln_debt,8.337797116848172,12.430088,1433,1023,410
b,ln_debt,8.347109531097484,12.430608,1433,1024,409
b,ln_debt,8.350028145341399,12.430807,1433,1025,408
b,ln_debt,8.356626284709648,12.431277,1433,1026,407
b,ln_debt,8.356718013028319,12.431283,1433,1027,406
b,ln_debt,8.359717246178448,12.431495,1433,1028,405
b,ln_debt,8.361730306623455,12.431636,1433,1029,404
b,ln_debt,8.366546748686639,12.431961,1433,1030,403
b,ln_debt,8.370766397750307,12.432244,1433,1031,402
b,ln_debt,8.380372690242567,12.43289,1433,1032,401
b,ln_debt,8.383222863187861,12.433091,1433,1033,400
b,ln_debt,8.400277235791977,12.434331,1433,1034,399
b,ln_debt,8.405785784271773,12.434734,1433,1035,398
b,ln_debt,8.406332442622125,12.434775,1433,1036,397
b,ln_debt,8.40781397791778,12.434884,1433,1037,396
b,ln_debt,8.414240906454181,12.435364,1433,1038,395
b,ln_debt,8.419972740940519,12.435749,1433,1039,394
b,ln_debt,8.424336639628255,12.436036,1433,1040,393
b,ln_debt,8.427187492164855,12.436226,1433,1041,392
b,ln_debt,8.42781730242009,12.436268,1433,1042,391
b,ln_debt,8.432497880274278,12.436582,1433,1043,390
b,ln_debt,8.434501943647524,12.436721,1433,1044,389
b,ln_debt,8.435785050009079,12.43681,1433,1045,388
b,ln_debt,8.436958163818119,12.436893,1433,1046,387
b,ln_debt,8.43745187874835,12.436928,1433,1047,386
b,ln_debt,8.45834956934771,12.438409,1433,1048,385
b,ln_debt,8.46051174331372,12.438562,1433,1049,384
b,ln_debt,8.48050489398975,12.440056,1433,1050,383
b,ln_debt,8.48752750357982,12.440621,1433,1051,382
b,ln_debt,8.497598060169388,12.441424,1433,1052,381
b,ln_debt,8.504323326500815,12.441952,1433,1053,380
b,ln_debt,8.504553687429139,12.44197,1433,1054,379
b,ln_debt,8.504631022995419,12.441976,1433,1055,378
b,ln_debt,8.519987915347246,12.443116,1433,1056,377
b,ln_debt,8.527878477989608,12.443677,1433,1057,376
b,ln_debt,8.529629310859359,12.443803,1433,1058,375
b,ln_debt,8.538284051084666,12.444439,1433,1059,374
b,ln_debt,8.541224476383793,12.444656,1433,1060,373
b,ln_debt,8.541601083599552,12.444684,1433,1061,372
b,ln_debt,8.556599058701472,12.445785,1433,1062,371
b,ln_debt,8.558387335430279,12.445914,1433,1063,370
b,ln_debt,8.565847743712224,12.446365,1433,1064,369
b,ln_debt,8.570260468007113,12.446646,1433,1065,368
b,ln_debt,8.572773401997964,12.446804,1433,1066,367
b,ln_debt,8.576390692438872,12.447035,1433,1067,366
b,ln_debt,8.577750623475492,12.447122,1433,1068,365
b,ln_debt,8.579653076635479,12.447248,1433,1069,364
b,ln_debt,8.599794941657027,12.448594,1433,1070,363
b,ln_debt,8.59980492204377,12.448595,1433,1071,362
b,ln_debt,8.603215073483341,12.448825,1433,1072,361
b,ln_debt,8.618694570959278,12.44986,1433,1073,360
b,ln_debt,8.621451586290135,12.450046,1433,1074,359
b,ln_debt,8.630160570528098,12.450618,1433,1075,358
b,ln_debt,8.63211719601887,12.450747,1433,1076,357
b,ln_debt,8.63313486266237,12.450813,1433,1077,356
b,ln_debt,8.633948702822565,12.450861,1433,1078,355
b,ln_debt,8.640460552987852,12.451191,1433,1079,354
b,ln_debt,8.641136380970785,12.451224,1433,1080,353
b,ln_debt,8.646606080456266,12.451505,1433,1081,352
b,ln_debt,8.657223779768051,12.452074,1433,1082,351
b,ln_debt,8.657674728761039,12.452096,1433,1083,350
b,ln_debt,8.662729699229715,12.452336,1433,1084,349
b,ln_debt,8.689111455898752,12.453621,1433,1085,348
b,ln_debt,8.697579527268111,12.454034,1433,1086,347
b,ln_debt,8.697896740723019,12.454049,1433,1087,346
b,ln_debt,8.705790505919264,12.454435,1433,1088,345
b,ln_debt,8.707636139885569,12.454526,1433,1089,344
b,ln_debt,8.710805744789859,12.454681,1433,1090,343
b,ln_debt,8.716853548888922,12.454978,1433,1091,342
b,ln_debt,8.723716338973343,12.455316,1433,1092,341
b,ln_debt,8.730974301536286,12.455715,1433,1093,340
b,ln_debt,8.734862567988912,12.455928,1433,1094,339
b,ln_debt,8.736946392608019,12.456037,1433,1095,338
b,ln_debt,8.741490608021774,12.456303,1433,1096,337
b,ln_debt,8.746004478851699,12.456559,1433,1097,336
b,ln_debt,8.750376874625639,12.456808,1433,1098,335
b,ln_debt,8.759244821753285,12.457313,1433,1099,334
b,ln_debt,8.7698642944837,12.45792,1433,1100,333
b,ln_debt,8.78191300272097,12.458613,1433,1101,332
b,ln_debt,8.791666313803741,12.459167,1433,1102,331
b,ln_debt,8.802491223128015,12.459772,1433,1103,330
b,ln_debt,8.816747719414415,12.460602,1433,1104,329
b,ln_debt,8.817931336023536,12.46067,1433,1105,328
b,ln_debt,8.821879862683842,12.460886,1433,1106,327
b,ln_debt,8.822469428339335,12.460919,1433,1107,326
b,ln_debt,8.839537497831243,12.461882,1433,1108,325
b,ln_debt,8.839696877996248,12.461891,1433,1109,324
b,ln_debt,8.845524118400411,12.462229,1433,1110,323
b,ln_debt,8.862730244944503,12.463173,1433,1111,322
b,ln_debt,8.875915218337635,12.463879,1433,1112,321
b,ln_debt,8.884093751256183,12.464345,1433,1113,320
b,ln_debt,8.887485061365355,12.464535,1433,1114,319
b,ln_debt,8.893136957518713,12.464844,1433,1115,318
b,ln_debt,8.893750722689555,12.464877,1433,1116,317
b,ln_debt,8.896414782755198,12.46503,1433,1117,316
b,ln_debt,8.912233380160462,12.465928,1433,1118,315
b,ln_debt,8.918788582233761,12.4663,1433,1119,314
b,ln_debt,8.922039814030841,12.466481,1433,1120,313
b,ln_debt,8.936614557868214,12.467281,1433,1121,312
b,ln_debt,8.961846334860116,12.468611,1433,1122,311
b,ln_debt,8.968039510006557,12.46893,1433,1123,310
b,ln_debt,8.973216678745652,12.469193,1433,1124,309
b,ln_debt,8.989055443913683,12.47001,1433,1125,308
b,ln_debt,8.990289019746077,12.470074,1433,1126,307
b,ln_debt,8.992972346485667,12.470213,1433,1127,306
b,ln_debt,9.001695213095049,12.470655,1433,1128,305
b,ln_debt,9.012711075413787,12.471206,1433,1129,304
b,ln_debt,9.022308126130209,12.471682,1433,1130,303
b,ln_debt,9.043194601646945,12.472695,1433,1131,302
b,ln_debt,9.052695002332825,12.473151,1433,1132,301
b,ln_debt,9.053055994926909,12.473168,1433,1133,300
b,ln_debt,9.056818758568065,12.473345,1433,1134,299
b,ln_debt,9.063964791222519,12.473677,1433,1135,298
b,ln_debt,9.085855878895583,12.474655,1433,1136,297
b,ln_debt,9.095522954056499,12.475084,1433,1137,296
b,ln_debt,9.098988746622537,12.475238,1433,1138,295
b,ln_debt,9.106347843807763,12.475568,1433,1139,294
b,ln_debt,9.121070089044419,12.476192,1433,1140,293
b,ln_debt,9.131587026402864,12.476632,1433,1141,292
b,ln_debt,9.13462935782443,12.476758,1433,1142,291
b,ln_debt,9.141793829441072,12.477054,1433,1143,290
b,ln_debt,9.144437065776351,12.477163,1433,1144,289
b,ln_debt,9.144618442553831,12.477171,1433,1145,288
b,ln_debt,9.148545271715868,12.477333,1433,1146,287
b,ln_debt,9.151674676158006,12.477462,1433,1147,286
b,ln_debt,9.153056100032611,12.477519,1433,1148,285
b,ln_debt,9.153442379186965,12.477535,1433,1149,284
b,ln_debt,9.162097313976249,12.477906,1433,1150,283
b,ln_debt,9.162725951895579,12.477933,1433,1151,282
b,ln_debt,9.170535011387392,12.478256,1433,1152,281
b,ln_debt,9.178811407582852,12.478598,1433,1153,280
b,ln_debt,9.190279854007187,12.479063,1433,1154,279
b,ln_debt,9.196790588436784,12.479323,1433,1155,278
b,ln_debt,9.247048353036156,12.481289,1433,1156,277
b,ln_debt,9.249206924615542,12.481372,1433,1157,276
b,ln_debt,9.274597450924725,12.48234,1433,1158,275
b,ln_debt,9.287742938889346,12.482836,1433,1159,274
b,ln_debt,9.297132665724041,12.483188,1433,1160,273
b,ln_debt,9.300281226639429,12.483305,1433,1161,272
b,ln_debt,9.311537663116281,12.483723,1433,1162,271
b,ln_debt,9.312825213876028,12.48377,1433,1163,270
b,ln_debt,9.31521660046403,12.483859,1433,1164,269
b,ln_debt,9.316179532830743,12.483894,1433,1165,268
b,ln_debt,9.342948303673916,12.484876,1433,1166,267
b,ln_debt,9.378925023006076,12.486169,1433,1167,266
b,ln_debt,9.38947750188137,12.486543,1433,1168,265
b,ln_debt,9.394097177604474,12.486706,1433,1169,264
b,ln_debt,9.415660398777685,12.487458,1433,1170,263
b,ln_debt,9.427282939997196,12.487858,1433,1171,262
b,ln_debt,9.430285375887188,12.487961,1433,1172,261
b,ln_debt,9.435380950920129,12.488134,1433,1173,260
b,ln_debt,9.439271517807986,12.488267,1433,1174,259
b,ln_debt,9.441946452370633,12.488358,1433,1175,258
b,ln_debt,9.443089671266849,12.488396,1433,1176,257
b,ln_debt,9.444760879974373,12.488453,1433,1177,256
b,ln_debt,9.449442545016582,12.48861,1433,1178,255
b,ln_debt,9.450412556358973,12.488643,1433,1179,254
b,ln_debt,9.454125659220745,12.488767,1433,1180,253
b,ln_debt,9.459689948021497,12.488951,1433,1181,252
b,ln_debt,9.475036276034137,12.48945,1433,1182,251
b,ln_debt,9.475876134375115,12.489476,1433,1183,250
b,ln_debt,9.483531629755293,12.489719,1433,1184,249
b,ln_debt,9.483700896464523,12.489725,1433,1185,248
b,ln_debt,9.51194059021214,12.490594,1433,1186,247
b,ln_debt,9.523258568778385,12.490931,1433,1187,246
b,ln_debt,9.536636284017604,12.49133,1433,1188,245
b,ln_debt,9.537295928123951,12.491349,1433,1189,244
b,ln_debt,9.55252741423914,12.491796,1433,1190,243
b,ln_debt,9.55715590446361,12.491931,1433,1191,242
b,ln_debt,9.558860485564463,12.49198,1433,1192,241
b,ln_debt,9.574602282272988,12.492432,1433,1193,240
b,ln_debt,9.603473305125648,12.493224,1433,1194,239
b,ln_debt,9.604594367149154,12.493255,1433,1195,238
b,ln_debt,9.618332492829776,12.493629,1433,1196,237
b,ln_debt,9.620356566495385,12.493685,1433,1197,236
b,ln_debt,9.622680749494824,12.493752,1433,1198,235
b,ln_debt,9.624555691845799,12.493806,1433,1199,234
b,ln_debt,9.626300668148305,12.493856,1433,1200,233
b,ln_debt,9.64973131314926,12.494525,1433,1201,232
b,ln_debt,9.65528031759594,12.494681,1433,1202,231
b,ln_debt,9.660458066012371,12.494827,1433,1203,230
b,ln_debt,9.673163805219636,12.495188,1433,1204,229
b,ln_debt,9.682619303823037,12.495454,1433,1205,228
b,ln_debt,9.701931151367384,12.495997,1433,1206,227
b,ln_debt,9.706958237156975,12.496134,1433,1207,226
b,ln_debt,9.732106283517837,12.496805,1433,1208,225
b,ln_debt,9.733522541342246,12.496841,1433,1209,224
b,ln_debt,9.77301965458061,12.497854,1433,1210,223
b,ln_debt,9.782855638457754,12.498116,1433,1211,222
b,ln_debt,9.79647658709338,12.498469,1433,1212,221
b,ln_debt,9.802693201963836,12.498631,1433,1213,220
b,ln_debt,9.823733442537193,12.499245,1433,1214,219
b,ln_debt,9.824351757711534,12.499263,1433,1215,218
b,ln_debt,9.827644437069427,12.499357,1433,1216,217
b,ln_debt,9.828089550935765,12.499371,1433,1217,216
b,ln_debt,9.832048506613718,12.499485,1433,1218,215
b,ln_debt,9.867378352974827,12.500495,1433,1219,214
b,ln_debt,9.880921064371014,12.50088,1433,1220,213
b,ln_debt,9.903999628434132,12.5015,1433,1222,211
b,ln_debt,9.913313243041566,12.501741,1433,1223,210
b,ln_debt,9.918913659100856,12.501884,1433,1224,209
b,ln_debt,9.934500375302301,12.502284,1433,1225,208
b,ln_debt,9.937634852008138,12.502366,1433,1226,207
b,ln_debt,9.945964115003601,12.50257,1433,1227,206
b,ln_debt,9.952932914962725,12.502743,1433,1228,205
b,ln_debt,9.955711175752331,12.502812,1433,1229,204
b,ln_debt,9.998336866214791,12.503854,1433,1230,203
b,ln_debt,10.00268956339441,12.503951,1433,1231,202
b,ln_debt,10.0030286486394,12.503959,1433,1232,201
b,ln_debt,10.0088340251266,12.50409,1433,1232,201
b,ln_debt,10.00953339970691,12.504107,1433,1234,199
b,ln_debt,10.01097260663806,12.504142,1433,1234,199
b,ln_debt,10.01584478399174,12.50426,1433,1235,198
b,ln_debt,10.02845496172156,12.504575,1433,1237,196
b,ln_debt,10.04007479375661,12.504846,1433,1238,195
b,ln_debt,10.06182379659301,12.505298,1433,1238,195
b,ln_debt,10.06186614040998,12.505299,1433,1240,193
b,ln_debt,10.07579329781748,12.505601,1433,1241,192
b,ln_debt,10.08510296814399,12.505804,1433,1242,191
b,ln_debt,10.10274232239801,12.506196,1433,1243,190
b,ln_debt,10.13059674591238,12.506767,1433,1243,190
b,ln_debt,10.13099601686699,12.506775,1433,1245,188
b,ln_debt,10.15976625514543,12.507328,1433,1246,187
b,ln_debt,10.16550725644752,12.507426,1433,1246,187
b,ln_debt,10.18459431961837,12.507805,1433,1247,186
b,ln_debt,10.2054006215537,12.508195,1433,1249,184
b,ln_debt,10.20748552526435,12.508236,1433,1249,184
b,ln_debt,10.21654228925565,12.508412,1433,1250,183
b,ln_debt,10.22412759931025,12.508566,1433,1252,181
b,ln_debt,10.23636131627453,12.508871,1433,1253,180
b,ln_debt,10.24070232869679,12.508963,1433,1254,179
b,ln_debt,10.25141230346886,12.509195,1433,1254,179
b,ln_debt,10.25179123668952,12.509204,1433,1256,177
b,ln_debt,10.26523367876652,12.509482,1433,1257,176
b,ln_debt,10.27963011629894,12.509819,1433,1257,176
b,ln_debt,10.29783878594895,12.510259,1433,1258,175
b,ln_debt,10.30630573614926,12.510454,1433,1260,173
b,ln_debt,10.30802488664506,12.510497,1433,1260,173
b,ln_debt,10.34312452951363,12.511342,1433,1262,171
b,ln_debt,10.34675491282862,12.51143,1433,1262,171
b,ln_debt,10.38583099195574,12.512422,1433,1264,169
b,ln_debt,10.40850902098402,12.513016,1433,1265,168
b,ln_debt,10.447974632751,12.514127,1433,1266,167
b,ln_debt,10.480387370717,12.515004,1433,1267,166
b,ln_debt,10.51155522464164,12.515956,1433,1268,165
b,ln_debt,10.51712659930933,12.516131,1433,1269,164
b,ln_debt,10.51980905389185,12.516212,1433,1269,164
b,ln_debt,10.54687952334178,12.517039,1433,1270,163
b,ln_debt,10.55280937230604,12.517223,1433,1272,161
b,ln_debt,10.5549290678176,12.517292,1433,1273,160
b,ln_debt,10.5559474137515,12.517318,1433,1273,160
b,ln_debt,10.55620460921287,12.517324,1433,1274,159
b,ln_debt,10.58808461289652,12.518093,1433,1276,157
b,ln_debt,10.62114411624852,12.51891,1433,1277,156
b,ln_debt,10.63914648666904,12.51932,1433,1278,155
b,ln_debt,10.65361097973695,12.519684,1433,1279,154
b,ln_debt,10.65516101523095,12.519726,1433,1280,153
b,ln_debt,10.69130337192972,12.520784,1433,1281,152
b,ln_debt,10.70214642873188,12.5211,1433,1281,152
b,ln_debt,10.72637987756543,12.52185,1433,1283,150
b,ln_debt,10.73819015793161,12.522203,1433,1284,149
b,ln_debt,10.74302656823916,12.522353,1433,1285,148
b,ln_debt,10.7966416696116,12.52393,1433,1286,147
b,ln_debt,10.79692842213091,12.523938,1433,1286,147
b,ln_debt,10.85007968100601,12.525664,1433,1288,145
b,ln_debt,10.85256465460635,12.525756,1433,1289,144
b,ln_debt,10.86214997752714,12.526103,1433,1289,144
b*mA,ln_debt_mA_hat,-.5674739470660805,12.704453,1433,144,1289
b*mA,ln_debt_mA_hat,-.5670635382475917,12.704438,1433,145,1288
b*mA,ln_debt_mA_hat,-.5663287463345883,12.704411,1433,146,1287
b*mA,ln_debt_mA_hat,-.5652789142062025,12.704377,1433,147,1286
b*mA,ln_debt_mA_hat,-.5638558033923704,12.704335,1433,148,1285
b*mA,ln_debt_mA_hat,-.5631314462724468,12.704312,1433,149,1284
b*mA,ln_debt_mA_hat,-.5624632014305827,12.704291,1433,150,1283
b*mA,ln_debt_mA_hat,-.5618258551224858,12.704275,1433,151,1282
b*mA,ln_debt_mA_hat,-.5611815585434894,12.70425,1433,152,1281
b*mA,ln_debt_mA_hat,-.5587402200099482,12.704146,1433,153,1280
b*mA,ln_debt_mA_hat,-.558661354491192,12.704143,1433,154,1279
b*mA,ln_debt_mA_hat,-.5536467920050642,12.703935,1433,155,1278
b*mA,ln_debt_mA_hat,-.553380355729527,12.703927,1433,156,1277
b*mA,ln_debt_mA_hat,-.5521834766651903,12.703893,1433,157,1276
b*mA,ln_debt_mA_hat,-.5512823577506477,12.703874,1433,158,1275
b*mA,ln_debt_mA_hat,-.5503740364969896,12.703847,1433,159,1274
b*mA,ln_debt_mA_hat,-.5469440157404732,12.70369,1433,160,1273
b*mA,ln_debt_mA_hat,-.5451781499753277,12.703722,1433,161,1272
b*mA,ln_debt_mA_hat,-.5447960109237455,12.703733,1433,162,1271
b*mA,ln_debt_mA_hat,-.5445799765731691,12.703742,1433,163,1270
b*mA,ln_debt_mA_hat,-.5388626833961472,12.703989,1433,164,1269
b*mA,ln_debt_mA_hat,-.5340137495287667,12.704185,1433,165,1268
b*mA,ln_debt_mA_hat,-.5337367008203875,12.704193,1433,166,1267
b*mA,ln_debt_mA_hat,-.5335774691959441,12.704199,1433,167,1266
b*mA,ln_debt_mA_hat,-.5330260576112834,12.704211,1433,168,1265
b*mA,ln_debt_mA_hat,-.5326970637074582,12.704223,1433,169,1264
b*mA,ln_debt_mA_hat,-.5319703123494748,12.704233,1433,170,1263
b*mA,ln_debt_mA_hat,-.531617122124968,12.704236,1433,171,1262
b*mA,ln_debt_mA_hat,-.5310241780077928,12.70423,1433,172,1261
b*mA,ln_debt_mA_hat,-.5288056940124777,12.704222,1433,173,1260
b*mA,ln_debt_mA_hat,-.5286792003349895,12.70422,1433,174,1259
b*mA,ln_debt_mA_hat,-.5278408339009343,12.704205,1433,175,1258
b*mA,ln_debt_mA_hat,-.5252330425847697,12.704163,1433,176,1257
b*mA,ln_debt_mA_hat,-.5251275742290197,12.704162,1433,177,1256
b*mA,ln_debt_mA_hat,-.5239865776432915,12.704157,1433,178,1255
b*mA,ln_debt_mA_hat,-.5229879496927159,12.704165,1433,179,1254
b*mA,ln_debt_mA_hat,-.5222778014971518,12.704177,1433,180,1253
b*mA,ln_debt_mA_hat,-.5222754368180803,12.704177,1433,181,1252
b*mA,ln_debt_mA_hat,-.5217766101711033,12.704178,1433,182,1251
b*mA,ln_debt_mA_hat,-.5214187329350216,12.704219,1433,183,1250
b*mA,ln_debt_mA_hat,-.5191249520032896,12.704484,1433,184,1249
b*mA,ln_debt_mA_hat,-.5187734525935138,12.704527,1433,185,1248
b*mA,ln_debt_mA_hat,-.5187582555056792,12.704529,1433,186,1247
b*mA,ln_debt_mA_hat,-.5185474122412596,12.704556,1433,187,1246
b*mA,ln_debt_mA_hat,-.5174194902829647,12.704707,1433,188,1245
b*mA,ln_debt_mA_hat,-.5173728732506543,12.704713,1433,189,1244
b*mA,ln_debt_mA_hat,-.5171023158935885,12.704746,1433,190,1243
b*mA,ln_debt_mA_hat,-.515848046425485,12.704898,1433,191,1242
b*mA,ln_debt_mA_hat,-.5145125844461462,12.705043,1433,192,1241
b*mA,ln_debt_mA_hat,-.5134548073230424,12.705156,1433,193,1240
b*mA,ln_debt_mA_hat,-.5121405654301973,12.705306,1433,194,1239
b*mA,ln_debt_mA_hat,-.5112381684976222,12.705403,1433,195,1238
b*mA,ln_debt_mA_hat,-.5102671589408317,12.70551,1433,196,1237
b*mA,ln_debt_mA_hat,-.5101575329067982,12.705521,1433,197,1236
b*mA,ln_debt_mA_hat,-.5095237215298275,12.705585,1433,198,1235
b*mA,ln_debt_mA_hat,-.5062638494794625,12.705912,1433,199,1234
b*mA,ln_debt_mA_hat,-.5061569305681737,12.705921,1433,200,1233
b*mA,ln_debt_mA_hat,-.5061128624151993,12.705926,1433,201,1232
b*mA,ln_debt_mA_hat,-.5058102446029153,12.705954,1433,202,1231
b*mA,ln_debt_mA_hat,-.5053316747196018,12.706,1433,203,1230
b*mA,ln_debt_mA_hat,-.5016787349455326,12.706316,1433,204,1229
b*mA,ln_debt_mA_hat,-.5007142047064443,12.706392,1433,205,1228
b*mA,ln_debt_mA_hat,-.4997080522973302,12.706475,1433,206,1227
b*mA,ln_debt_mA_hat,-.4990435444978851,12.706524,1433,206,1227
b*mA,ln_debt_mA_hat,-.4982411506209837,12.706581,1433,208,1225
b*mA,ln_debt_mA_hat,-.4921865555359239,12.70696,1433,209,1224
