country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
United Kingdom,GBR,2009,.2816205596923828,.6533074188232422,-.0458699989318848,.0216499996185303,.644739990234375,.0361115789413452,.8640000152587891,1559.405,.644739990234375,GBR,7.352059636018994,.0919313734146911,.0592718327976206,-.0414600894285614,.0178117433690592,1005.405,.0427702760696411,.0178117433690592,0,0,1220.251953125,.1377749332545105,.6625773620605468,-.0092699432373047,1,1,.0154316836004355,0,.0100816333810975,0,0,.03946196616987,0,.0016877991873362
United Kingdom,GBR,2010,.2828922271728516,.6788086700439453,.0226099991798401,.0329800009727478,.7551799774169922,.0435676670074463,.895,1615.839,.7551799774169922,GBR,7.387609598756844,.1124448092627401,.0849160685196941,-.0411957199694297,.0437203485502644,1220.252,.0717043256759644,.0437203485502644,0,0,1353.765014648438,.0826277014053007,.6533074188232422,.0255012512207031,1,1,0,.0104769215807697,0,.007111825204397,0,.0653705713510752,0,.0046873527377814
United Kingdom,GBR,2011,.2855194854736328,.6757921600341796,.0085100001096725,.0446400022506714,.8106600189208985,.0483597564697266,.919000015258789,1669.9449,.8106600189208985,GBR,7.420545938573426,.122677185727819,.0994494897032764,-.0406495340626227,.0587999556406537,1353.765,.0779133939743042,.0587999556406537,0,0,1447.791015625,.0563048507590063,.6788086700439453,-.0030165100097657,1,1,0,.025556528671159,0,.017270901713658,0,.0804501784414645,0,.0062681464482129
United Kingdom,GBR,2012,.2873898696899414,.6789669036865235,.0152799999713898,.0282800006866455,.8408999633789063,.0508539295196533,.8619999694824219,1721.708,.8408999633789063,GBR,7.451072104879527,.1282384285085873,.1078356898366395,-.0402606962011311,.0675749936355085,1447.791,.0662313413619995,.0675749936355085,0,0,1519.786987304688,.0418165980253303,.6757921600341796,.0031747436523438,1,1,0,.0343315666660138,0,.0233099975179308,0,.0892252164363193,0,.0059095057678922
United Kingdom,GBR,2013,.2884744071960449,.6862324523925781,.0171800005435944,.0256500005722046,.84947998046875,.0506746625900269,1.086999969482422,1789.072,.84947998046875,GBR,7.489452340654999,.1297960929574339,.110259182510401,-.0400352295612269,.0702239529491741,1519.787,.038329062461853,.0702239529491741,0,0,1622.14599609375,.0572134646117467,.6789669036865235,.0072655487060547,1,1,0,.0369805259796794,0,.0253772370338028,0,.0918741757499849,0,.0035214510209524
United Kingdom,GBR,2014,.2871982192993164,.7119351959228516,.0316000008583069,.0146099996566772,.8651100158691406,.0514955806732178,.995,1875.066,.8651100158691406,GBR,7.536399159138421,.1327524580275808,.1148454810709079,-.0403005387786052,.0745449422923027,1622.146,.0514734983444214,.0745449422923027,0,0,1683.930053710938,.0329503368403496,.6862324523925781,.0257027435302735,1,1,0,.041301515322808,0,.029404002403254,0,.0961951650931135,0,.0049515016711617
United Kingdom,GBR,2015,.2842039108276367,.7173150634765625,.0214000010490417,.0003999999910593,.8733999633789062,.0599831438064575,1,1928.016,.8733999633789062,GBR,7.564246769332638,.1344051349451205,.1173894399390052,-.0409230314689424,.0764664084700628,1683.9301,.0423323583602905,.0764664084700628,0,0,1749.16796875,.0338368122134134,.7119351959228516,.0053798675537109,1,1,0,.0432229815005681,0,.0310044957187263,0,.0981166312708736,0,.0041535083960631
United Kingdom,GBR,2016,.2836849403381347,.7015824890136719,.0220700001716614,.0066000002622604,.872509994506836,.053466625213623,.899000015258789,2004.755,.872509994506836,GBR,7.603277140196211,.134258414825228,.1171418087816562,-.0410309212669613,.0761108875146949,1749.168,.0447541570663452,.0761108875146949,0,0,1806.06396484375,.0283805232834801,.7173150634765625,-.0157325744628906,1,1,0,.0428674605452002,0,.0300750596669969,0,.0977611103155057,0,.0043752160860404
United Kingdom,GBR,2017,.2846219253540039,.6963835906982422,.0302300000190735,.0268300008773804,.8611699676513672,.0580230522155762,.9169999694824219,2097.2219,.8611699676513672,GBR,7.648368854500367,.1321130848593904,.1137718210146836,-.0408361296050966,.072935691409587,1806.064,.0496767997741699,.072935691409587,0,0,1858.505004882813,.0250050027816514,.7015824890136719,-.0051988983154297,1,1,0,.0396922644400923,0,.0276410416337356,0,.0945859142103978,0,.0046987255216867
United Kingdom,GBR,2018,.2849215507507324,.6878870391845703,.0155099999904633,.024779999256134,.8558399963378907,.0653933572769165,.965,2171.5591,.8558399963378907,GBR,7.68320065953993,.1311098925411117,.1122090899522463,-.0407738398907712,.0714352500614751,1858.505,.046065526008606,.0714352500614751,0,0,1913.590942382813,.0253669992015475,.6963835906982422,-.0084965515136719,1,1,0,.0381918230919804,0,.0262716601078033,0,.0930854728622859,0,.004288031271161
United Kingdom,GBR,2019,.284539623260498,.690621109008789,.0125600004196167,.0179100000858307,.8493699645996093,.0649229383468628,.8859999847412109,2252.9609,.8493699645996093,GBR,7.720000602288153,.1299193618227706,.1103496037522105,-.0408532395495433,.0694963642026672,1913.5909,.03972736120224,.0694963642026672,0,0,2226.430908203125,.1388572525218549,.6878870391845703,.0027340698242188,1,1,0,.0362529372331725,0,.0250370437167996,0,.091146587003478,0,.0036210133842386
United Kingdom,GBR,2020,.2837953186035156,.6819411468505859,-.1004800033569336,.0085100001096725,1.047870025634766,.0748716115951538,.8380000305175781,2124.72,1.047870025634766,GBR,7.661395294182322,.1669000183032706,.174889526457891,-.0410079745118018,.1338815519460892,2226.4309,.0309700465202332,.1338815519460892,0,0,2402.7099609375,.0829657814512092,.690621109008789,-.0086799621582031,1,1,0,.1006381249765945,0,.0686292783634315,0,.1555317747469,0,.0048168262992859
United Kingdom,GBR,2021,.2867827415466309,.6819626617431641,.0854300022125244,.0258800005912781,1.034469985961914,.0743908500671387,.9490000152587891,2322.6521,1.034469985961914,GBR,7.750464958149402,.1642962803284375,.1699595708049535,-.04038691326757,.1295726575373834,2402.71,.0563866519927979,.1295726575373834,0,0,2516.697021484375,.0490762523436228,.6819411468505859,.0000215148925782,1,1,0,.0963292305678887,0,.0656929384817484,0,.1512228803381942,0,.0085269519269783
United Kingdom,GBR,2022,.2862685203552246,.6856621551513672,.0515000009536743,.0906700038909912,.9751100158691406,.0642727613449097,.9030000305175782,2580.949,.9751100158691406,GBR,7.855912429902648,.1532644070359132,.1494496583769637,-.0404938157246463,.1089558426523174,2516.697,.0920923233032227,.1089558426523174,0,0,2721.04296875,.0791747335092328,.6819626617431641,.0036994934082031,1,1,0,.0757124156828227,0,.0519131381088004,0,.1306060654531282,0,.0120278160050713
United Kingdom,GBR,2023,.2880555915832519,.6813226318359376,.0027200001478195,.0730299997329712,.9886900329589844,.0646456241607666,.9109999847412109,2752.1641,.9886900329589844,GBR,7.920142813010298,.1557272232244487,.1539659534623913,-.0401222979645089,.1138436554978824,2721.043,.0618626976013184,.1138436554978824,0,0,,,.6856621551513672,-.0043395233154296,0,1,,,,,0,.1354938782986932,0,.0083820168200219
Ghana,GHA,1995,.5046094131469726,.3283536911010742,.0423299980163574,.5931700134277343,.4755599975585937,.0188500094413757,.6209187316894531,1.882,.4755599975585937,GHA,.632335024947684,.0522897638409719,.0248669199645521,.0048975028552766,.0297644228198286,.89499998,.2067945098876953,.0297644228198286,0,0,1.166000008583069,.1439957662332398,,,1,0,.0034790041496661,0,.0011423438538988,0,,,,
Ghana,GHA,1996,.5066634750366211,.3283663940429687,.047649998664856,.4448699951171875,.4287099838256836,.0208234930038452,.6320065689086914,2.72,.4287099838256836,GHA,1.000631890826373,.0434929604131212,.0186458663552403,.0053245258303307,.0239703921855711,1.166,.3122251510620117,.0239703921855711,0,0,1.574000000953674,.1499999956173056,.3283536911010742,.0000127029418945,1,1,.0092730347839236,0,.003044952993832,0,0,.0456206149863819,0,.014243903405665
Ghana,GHA,1997,.5068781280517578,.328520622253418,.0579699993133545,.2482500076293945,.451510009765625,.0130676400661469,.6636068725585937,3.4860001,.451510009765625,GHA,1.24875496460648,.0477296509465441,.021550415164984,.0053691504687557,.0269195656337397,1.574,.4358050155639648,.0269195656337397,0,0,1.610000014305115,.0103270260244202,.3283663940429687,.0001542282104492,1,1,.006323861335755,0,.0020775188610666,0,0,.0485697884345505,0,.0211669574046578
Ghana,GHA,1998,.5121039962768554,.3286756896972656,.0501000022888184,.1920800018310547,.3759000015258789,.0092017203569412,.7230435180664062,4.283,.3759000015258789,GHA,1.454653696851914,.0334629106043032,.0125787081472179,.0064555665149168,.0190342746621347,1.61,.4312461471557617,.0190342746621347,0,0,2.640000104904175,.2404856624874668,.328520622253418,.0001550674438476,1,1,.01420915230736,0,.004670202934635,0,0,.0406844974629455,0,.0175450327798636
Ghana,GHA,1999,.5143188858032226,.3350546646118164,.0452899980545044,.124709997177124,.516609992980957,.0103075158596039,.6378453826904297,5.1100001,.516609992980957,GHA,1.631199430343676,.0595770573694105,.0307781031894372,.00691602426438,.0376941274538172,2.6400001,.4120124435424805,.0376941274538172,0,0,5.011000156402588,.4639921701661008,.3286756896972656,.0063789749145508,1,1,0,.0044507004843225,0,.0014912279580623,0,.059344350254628,0,.0244506107588501
Ghana,GHA,2000,.5150090026855468,.3414559173583984,.0359599995613098,.2511300086975098,.7446299743652344,.0057474213838577,.5821113204956054,6.7290001,.7446299743652344,GHA,1.906426557811878,.1020008414898912,.07595288398385,.0070594940233538,.0830123780072038,5.0110002,.377530632019043,.0830123780072038,0,0,5.426000118255615,.061673347630653,.3350546646118164,.006401252746582,1,1,0,.0497689510377091,0,.0169939028325462,0,.1046626008080146,0,.0395133378318066
Ghana,GHA,2001,.5232035446166993,.3356063461303711,.0382800006866455,.3293199920654297,.5776900100708008,.0067368495464325,.6298003768920899,9.3929996,.5776900100708008,GHA,2.239964693649219,.0706233426932858,.0407983995517179,.0087630734978971,.049561473049615,5.4260001,.2423137474060059,.049561473049615,0,0,6.52400016784668,.1168955701709588,.3414559173583984,-.0058495712280273,1,1,0,.0163180460801203,0,.0054764398209362,0,.0712116958504258,0,.0172555728806534
Ghana,GHA,2002,.5331479263305664,.3298877716064453,.0461700010299683,.148459997177124,.5406100082397461,.0108951663970947,.7906692504882813,12.068,.5406100082397461,GHA,2.490557308020606,.0633571010676993,.0342514829302553,.0108304306140239,.0450819135442792,6.5240002,.2312058448791504,.0450819135442792,0,0,8.029000282287598,.1247099879368258,.3356063461303711,-.0057185745239258,1,1,0,.0118384865747845,0,.0039053719553485,0,.0667321363450901,0,.0154288599642572
Ghana,GHA,2003,.5219350051879883,.3365998840332031,.0511199998855591,.266259994506836,.4929899978637695,.023956413269043,.7573729705810547,16.287001,.4929899978637695,GHA,2.7903672838768,.0549016362204246,.0270659575230245,.0084993543356111,.0355653118586357,8.0290003,.2480750274658203,.0355653118586357,0,0,7.506999969482422,-.0320501192224595,.3298877716064453,.0067121124267578,1,1,0,.002321884889141,0,.0007815461844233,0,.0572155346594465,0,.0141937453321138
Ghana,GHA,2004,.5253165435791015,.3336809921264648,.0540399980545044,.1266600036621094,.3836399841308594,.0270520901679993,.709716796875,19.568001,.3836399841308594,GHA,2.973895619493519,.0344211176621928,.0132053170336901,.0092023490171784,.0224076660508685,7.507,.1513393592834473,.0224076660508685,0,0,7.578000068664551,.0036283777751005,.3365998840332031,-.0029188919067383,1,1,.0108357609186262,0,.0036156874537724,0,0,.0440578888516793,0,.0066676926701945
Ghana,GHA,2005,.5179378128051758,.3274259185791016,.0623000001907349,.1509500026702881,.3169499969482422,.0276096200942993,.8180000305175781,23.910999,.3169499969482422,GHA,3.174338574745594,.0222754445098405,.0070602020694147,.0076683701321777,.0147285722015924,7.5780001,.1345018577575684,.0147285722015924,0,0,4.89900016784668,-.1120404826004587,.3336809921264648,-.0062550735473633,1,1,.0185148547679023,0,.0060622433297391,0,0,.0363787950024032,0,.004893015510805
Ghana,GHA,2006,.5105153274536133,.3268418502807617,.0581699991226196,.1168299961090088,.1729100036621094,.0312064385414124,.885,28.334,.1729100036621094,GHA,3.344062484032371,-.0042683774766906,-.0007380451651258,.0061252950217863,.0053872498566605,4.8990002,.1233022594451904,.0053872498566605,0,0,7.178999900817871,.080468686469955,.3274259185791016,-.0005840682983398,1,1,.0278561771128342,0,.0091045644693073,0,0,.0270374726574713,0,.0033337814683538
Ghana,GHA,2007,.5082904434204102,.3328168487548828,.0407399988174438,.1072900009155273,.2106100082397461,.0293159866333008,.9440000152587891,34.088001,.2106100082397461,GHA,3.528945452903216,.0028312689455706,.0005962935759556,.0056627594945966,.0062590530705522,7.1789999,.1086060428619385,.0062590530705522,0,0,10.07800006866455,.0850445922740297,.3268418502807617,.0059749984741211,1,1,.0269843738989425,0,.0089808542866696,0,0,.027909275871363,0,.0030311160115309
Ghana,GHA,2008,.5058639526367188,.3411228942871094,.0900300025939941,.165049991607666,.2318600082397461,.0244202327728271,.9730000305175781,43.465,.2318600082397461,GHA,3.77195602004162,.006875890371861,.0015942439982753,.0051583115426555,.0067525555409308,10.078,.141141414642334,.0067525555409308,0,0,13.25800037384033,.0731623212702657,.3328168487548828,.0083060455322266,1,1,.0264908714285639,0,.0090366427338994,0,0,.0284027783417416,0,.0040088083149261
Ghana,GHA,2009,.5057787704467773,.3492221832275391,.0568100023269653,.1313899993896484,.2538999938964844,.0423534393310547,1.11,52.217999,.2538999938964844,GHA,3.955427234398537,.0109820430569326,.0027883406651261,.0051406028492838,.0079289435144099,13.258,.1715847969055176,.0079289435144099,0,0,21.39500045776367,.1558274985051468,.3411228942871094,.0080992889404297,1,1,.0253144834550848,0,.0088403791794621,0,0,.0295791663152207,0,.0050753352448317
Ghana,GHA,2010,.5009514999389648,.3469489288330078,.0777799987792969,.0669799995422363,.3292399978637695,.0549049091339111,1.175,64.983002,.3292399978637695,GHA,4.174125723525896,.0251839564555908,.00829156576964,.0041370520682554,.0124286178378954,21.395,.187077693939209,.0124286178378954,0,0,25.45299911499023,.0624470792438866,.3492221832275391,-.0022732543945312,1,1,.0208148091315993,0,.0072216757320719,0,0,.0340788406387062,0,.006375390918811
Ghana,GHA,2011,.4877137756347656,.3518618774414062,.1395499992370605,.0767600011825562,.3122100067138672,.055237865447998,1.161999969482422,81.526001,.3122100067138672,GHA,4.400921999754714,.0224972087500807,.007023853694906,.0013850354694307,.0084088891643367,25.452999,.1408109474182129,.0084088891643367,0,0,36.09299850463867,.1305105029339937,.3469489288330078,.0049129486083984,1,1,.024834537805158,0,.0087383270975125,0,0,.0300591119651475,0,.0042326520343626
Ghana,GHA,2012,.4860514831542969,.349940185546875,.0842199993133545,.0707200002670288,.354729995727539,.0502709341049194,1.125999984741211,101.749,.354729995727539,GHA,4.622509001663321,.0304736071052805,.0108099025182588,.0010394582090779,.0118493607273367,36.092999,.1908586502075195,.0118493607273367,0,0,53.4379997253418,.1704685169098662,.3518618774414062,-.0019216918945312,1,1,.021394066242158,0,.0074866435103829,0,0,.0334995835281475,0,.0063936852946963
Ghana,GHA,2013,.4842652130126953,.3559598922729492,.0724100017547607,.1166600036621094,.4293000030517578,.0448893690109253,1.075999984741211,124.478,.4293000030517578,GHA,4.824128967965861,.0444210781082924,.0190699689674523,.0006681069883765,.0197380759558288,53.438,.2837403678894043,.0197380759558288,0,0,79.51799774169922,.2095149237722471,.349940185546875,.0060197067260742,1,1,.0135053510136659,0,.0048073632919329,0,0,.0413882987566396,0,.0117435311155255
Ghana,GHA,2014,.4780231857299805,.3448849868774414,.0285599994659424,.1548600006103516,.5011100006103516,.0434552764892578,1.071999969482422,158.68401,.5011100006103516,GHA,5.066914839449664,.0580175186157415,.0290731587889453,-.0006295603672504,.0284435984216949,79.517998,.3392124176025391,.0284435984216949,0,0,98.91200256347656,.1222177668862442,.3559598922729492,-.0110749053955078,1,1,.0047998285477998,0,.0016553888057219,0,0,.0500938212225057,0,.0169924462038355
Ghana,GHA,2015,.4848801422119141,.3476158905029297,.0212100005149841,.1715299987792969,.5389599990844727,.043921480178833,1,183.52499,.5389599990844727,GHA,5.21235086473971,.0648133007560869,.0349317765161623,.0007959458317051,.0357277223478674,98.912003,.3383278656005859,.0357277223478674,0,0,122.8460006713867,.1304127443339402,.3448849868774414,.0027309036254883,1,1,0,.0024842953783727,0,.0008635805502253,0,.0573779451486782,0,.0194125577146998
Ghana,GHA,2016,.4736377716064453,.34411376953125,.0337299990653992,.1745499992370605,.5594200134277344,.0434061336517334,1.006999969482422,219.595,.5594200134277344,GHA,5.39178494626474,.0690329269975305,.0386184009479143,-.0015412527535966,.0370771481943177,122.846,.3993914031982422,.0370771481943177,0,0,149.7530059814453,.1225301357521149,.3476158905029297,-.0035021209716797,1,1,0,.003833721224823,0,.0013192362620058,0,.0587273709951285,0,.0234552071078881
