country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Germany,DEU,2015,.7101522064208985,.0166299998760223,.0069700002670288,.7118399810791015,.0507177543640137,1,.0238100481033325,.3229003314971924,DEU,.7453800201416015,1,1,.0431208294060281,.0321414046911878,.0021139431378962,.034255347829084,1,.0321414046911878,.034255347829084,0,0,-.0288299560546874,2016,-.0118804168701171,2015,1,1,1,1,1,1,1,.0175530495500634,0,.0124653368673929,0,.0175530495500634,0,.0004179389541472,0
Germany,DEU,2016,.693687515258789,.0221700000762939,.0034099999070168,.6830100250244141,.0520478296279907,1.021999969482422,.0203205060958862,.1664681901931763,DEU,.7118399810791015,1,1,.0404573368257113,.0287991498805251,-.0150116802266891,.013787469653836,1,.0287991498805251,.013787469653836,0,0,-.0431300354003906,2017,-.0164646911621095,2016,1,1,1,1,1,1,1,.0380209277253114,0,.0263746428816053,0,.0380209277253114,0,.0007726044936134,0
Germany,DEU,2017,.6910898590087891,.0280599999427795,.0173099994659424,.6398799896240235,.0531301403045654,1.001999969482422,.0181572461128235,.1137391414642334,DEU,.6830100250244141,1,1,.0385206125728862,.0263099645573628,-.0207842652042851,.0055256993530777,1,.0263099645573628,.0055256993530777,0,0,-.0322999954223633,2018,-.00259765625,2017,1,1,1,1,1,1,1,.0462826980260697,0,.0319855032533829,0,.0462826980260697,0,.0008403663388248,0
Germany,DEU,2018,.6910594940185547,.0113300001621246,.0188399994373322,.6075799942016602,.0488079357147217,.99,.0155585157871246,.3534606552124023,DEU,.6398799896240235,1,1,.0369981921443059,.0236744028054061,.005459576519142,.0291339793245481,1,.0236744028054061,.0291339793245481,0,0,-.0207400131225587,2019,-.0000303649902343,2018,1,1,1,1,1,1,1,.0226744180545993,0,.0156693718679765,0,.0226744180545993,0,.0003527802912663,0
Germany,DEU,2019,.6880574798583985,.0097299998998642,.0139499998092651,.5868399810791015,.0565679740905762,1.004000015258789,.0126120352745056,,DEU,.6075799942016602,0,0,,,,,0,,,,0,.0935800170898438,2020,-.0030020141601562,2019,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,2020,.6832714080810547,-.041269998550415,.0036500000953674,.6804199981689453,.0681543874740601,1.014000015258789,.0099285316467285,,DEU,.5868399810791015,0,0,,,,,0,,,,0,-.0010399627685547,2021,-.0047860717773438,2020,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,2021,.6874803924560546,.0391300010681152,.0321900010108948,.6793800354003906,.067858247756958,.9869999694824219,.0097680097818375,,DEU,.6804199981689453,0,0,,,,,0,,,,0,-.0354100036621093,2022,.0042089843749999,2021,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,2022,.6854823303222656,.01807000041008,.0867300033569336,.6439700317382813,.0699074268341064,.9619999694824218,.0120125901699066,,DEU,.6793800354003906,0,0,,,,,0,,,,0,-.0205100250244141,2023,-.0019980621337891,2022,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,2023,.6816112518310546,-.0087199997901917,.0599900007247925,.6234600067138671,.0707129287719727,1.015999984741211,.0139314818382263,,DEU,.6439700317382813,0,0,,,,,0,,,,0,,,-.0038710784912109,2023,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,1995,.6499175262451172,.0303900003433228,.0203099989891052,.714540023803711,.0630364608764648,,.0659654951095581,.1061765734354655,DNK,,0,0,,,,,0,,,,,-.0313800048828126,1996,,,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,1996,.6521034240722656,.0290000009536743,.0209200000762939,.6831600189208984,.0786959314346313,,.0565699625015259,.0720745245615641,DNK,.714540023803711,0,0,,,,,0,,,,0,-.0392800140380859,1997,.0021858978271484,1996,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,1997,.6537172698974609,.0316599988937378,.0196399998664856,.6438800048828125,.1132161903381348,,.0580079317092895,.1832600975036621,DNK,.6831600189208984,0,0,,,,,0,,,,0,-.0406900024414062,1998,.0016138458251953,1997,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,1998,.6572795104980469,.0232399988174438,.0131700003147125,.6031900024414063,.0897852993011475,,.0540862989425659,.1526825745900472,DNK,.6438800048828125,0,0,,,,,0,,,,0,-.0352999877929688,1999,.003562240600586,1998,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,1999,.6632654571533203,.0297099995613098,.0203800010681152,.5678900146484375,.1287811279296875,,.0499371957778931,.1491316827138265,DNK,.6031900024414063,0,0,,,,,0,,,,0,-.0323600006103515,2000,.0059859466552734,1999,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,2000,.6684507751464843,.0372000002861023,.0276099991798401,.535530014038086,.0956819343566895,.990271224975586,.0441265249252319,.1619826412200928,DNK,.5678900146484375,1,1,.0319039713778892,.0181179467731328,-.0155027418567102,.0026152049164227,1,.0181179467731328,.0026152049164227,0,0,-.0345700073242188,2001,.005185317993164,2000,1,1,1,1,1,1,1,.0491931924627247,0,.0328832276336385,0,.0491931924627247,0,.0021707246333582,0
Denmark,DNK,2001,.6720520782470704,.009539999961853,.0226999998092651,.5009600067138672,.1073634910583496,.9969557189941406,.0326854133605957,.0558055973052979,DNK,.535530014038086,1,1,.0295273139286363,.0158127628427096,-.0271266194619905,-.011313856619281,1,.0158127628427096,-.011313856619281,0,0,.0022399902343749,2002,.003601303100586,2001,1,1,1,1,1,1,1,.0631222539984284,0,.0424214419832832,0,.0631222539984284,0,.0020631769641911,0
Denmark,DNK,2002,.6790887451171875,.004539999961853,.0239800000190735,.5031999969482421,.1550391674041748,.9956609344482422,.0331402659416199,.2813146336873372,DNK,.5009600067138672,1,1,.0284510365607371,.0142528314664834,-.0024387082041382,.0118141232623451,1,.0142528314664834,.0118141232623451,0,0,-.0215800094604492,2003,.0070366668701172,2002,1,1,1,1,1,1,1,.0399942741168023,0,.0271596614218521,0,.0399942741168023,0,.0013254208803729,0
Denmark,DNK,2003,.6818580627441406,.0044100001454353,.0196800005435944,.4816199874877929,.173964729309082,.9937594604492187,.0281687521934509,.1739280319213867,DNK,.5031999969482421,1,1,.0281204038749573,.0141501871440618,-.0141950038152318,-.00004481667117,1,.0141501871440618,-.00004481667117,0,0,-.019469985961914,2004,.0027693176269531,2003,1,1,1,1,1,1,1,.0518532140503174,0,.0353565320794067,0,.0518532140503174,0,.0014606403370174,0
Denmark,DNK,2004,.6869667053222657,.0277800011634827,.0090399998426437,.4621500015258789,.1588203525543213,.9701839447021484,.0215901851654053,.0970102246602376,DNK,.4816199874877929,1,1,.0265091022178846,.0127673134784902,-.0226156863310083,-.0098483728525181,1,.0127673134784902,-.0098483728525181,0,0,-.0685499954223633,2005,.005108642578125,2004,1,1,1,1,1,1,1,.0616567702316655,0,.0423561483068592,0,.0616567702316655,0,.0013311810860025,0
Denmark,DNK,2005,.6916831970214844,.0235700011253357,.0170700001716614,.3936000061035156,.1283349514007568,.990999984741211,.0152336597442627,.2185253206888835,DNK,.4621500015258789,1,1,.0258792343431659,.0119600881911827,-.0093126544198509,.0026474337713318,1,.0119600881911827,.0026474337713318,0,0,-.0616899871826172,2006,.0047164916992187,2005,1,1,1,1,1,1,1,.0491609636078156,0,.0340038124769107,0,.0491609636078156,0,.0007489013923015,0
Denmark,DNK,2006,.751721420288086,.038199999332428,.0189300000667572,.3319100189208984,.1096868801116943,.9890000152587891,.0105823957920074,.3968894449869791,DNK,.3936000061035156,1,1,.0225850139041465,.00888946161052,.0102140028835663,.0191034644940863,1,.00888946161052,.0191034644940863,0,0,-.037080020904541,2007,.0600382232666016,2006,1,1,1,1,1,1,1,.0327049328850611,0,.0245849985987846,0,.0327049328850611,0,.0003460965441408,0
Denmark,DNK,2007,.7582235717773438,.0098699998855591,.016710000038147,.2948299980163574,.1071734714508057,1.003000030517578,.0056790167093277,.2741788101196289,DNK,.3319100189208984,1,1,.0183981904967802,.0061065437558966,-.0032199122827758,.0028866314731208,1,.0061065437558966,.0028866314731208,0,0,.0605600166320801,2008,.0065021514892578,2007,1,1,1,1,1,1,1,.0489217659060266,0,.0370936360829225,0,.0489217659060266,0,.0002778275260301,0
Denmark,DNK,2008,.7559561920166016,-.0041699999570847,.0358500003814697,.3553900146484375,.1192378902435303,1.006999969482422,-.000614010617137,.1503573195139567,DNK,.2948299980163574,1,1,.0156655637647953,.0046186781336997,-.0167754399056648,-.0121567617719651,1,.0046186781336997,-.0121567617719651,0,0,.075099983215332,2009,-.0022673797607422,2008,1,1,1,1,1,1,1,.0639651591511125,0,.0483548581336109,0,.0639651591511125,0,-.0000392752868456,0
Denmark,DNK,2009,.7524599456787109,-.0497800016403198,.0105400002002716,.4304899978637695,.2374851989746094,.990999984741211,.003993803858757,.1413763904571533,DNK,.3553900146484375,1,1,.0192170792485322,.006829558075636,-.0177586394400365,-.0109290813644005,1,.006829558075636,-.0109290813644005,0,0,.0307400131225586,2010,-.0034962463378907,2009,1,1,1,1,1,1,1,.0627374787435479,0,.0472074398473893,0,.0627374787435479,0,.0002505611846947,0
Denmark,DNK,2010,.7610186004638672,.0158399999141693,.0220600008964539,.4612300109863281,.2373537254333496,.9969999694824219,.0070006483793259,.0487706120808919,DNK,.4304899978637695,1,1,.0232697049399766,.0100173752299011,-.0278967841245995,-.0178794088946984,1,.0100173752299011,-.0178794088946984,0,0,.0386299896240235,2011,.0085586547851563,2010,1,1,1,1,1,1,1,.0696878062738458,0,.0530337167999192,0,.0696878062738458,0,.0004878598280498,0
Denmark,DNK,2011,.7709876251220703,.0131299996376038,.0266400003433228,.4998600006103516,.2467362022399902,.9980000305175781,.006602475643158,.1595505936940511,DNK,.4612300109863281,1,1,.0255701862608051,.0117937372899936,-.0157689935974878,-.0039752563074941,1,.0117937372899936,-.0039752563074941,0,0,-.012750015258789,2012,.0099690246582032,2011,1,1,1,1,1,1,1,.0557836536866415,0,.0430085066764958,0,.0557836536866415,0,.0003683102147524,0
Denmark,DNK,2012,.7736762237548828,-.0000499999988824,.0234299993515015,.4871099853515625,.2744790458679199,1.005,.0048991829156876,.1072031307220459,DNK,.4998600006103516,1,1,.0276344407905262,.0138133515904191,-.0214998039506356,-.0076864523602164,1,.0138133515904191,-.0076864523602164,0,0,-.0094099807739258,2013,.0026885986328125,2012,1,1,1,1,1,1,1,.0594948497393638,0,.0460297506792152,0,.0594948497393638,0,.0002914761514145,0
Denmark,DNK,2013,.7843194580078126,.0139300000667572,.0051099997758865,.4777000045776367,.2573087882995606,1.009000015258789,.0034592574834824,.0724056895573934,DNK,.4871099853515625,1,1,.0267283927638508,.0130196670076702,-.025309301579892,-.0122896345722218,1,.0130196670076702,-.0122896345722218,0,0,.0094200134277344,2014,.0106432342529298,2013,1,1,1,1,1,1,1,.0640980319513692,0,.0502733336794653,0,.0640980319513692,0,.0002217315967043,0
Denmark,DNK,2014,.7924075317382813,.0127799999713898,.003459999859333,.4871200180053711,.2136758422851562,.9940000152587891,.0042809128761292,.2536718368530274,DNK,.4777000045776367,1,1,.0269527848077425,.0128753454260387,-.0054649413259371,.0074104041001015,1,.0128753454260387,.0074104041001015,0,0,-.0416200256347656,2015,.0080880737304687,2014,1,1,1,1,1,1,1,.0443979932790459,0,.0351813042683815,0,.0443979932790459,0,.0001900639411026,0
Denmark,DNK,2015,.7914022064208984,.021010000705719,.0024300000071526,.4454999923706054,.2160170555114746,1,.0071744859218597,.2822679074605306,DNK,.4871200180053711,1,1,.0276346530332374,.0134613926831228,-.0023343472494971,.0111270454336257,1,.0134613926831228,.0111270454336257,0,0,-.0285799789428711,2016,-.0010053253173828,2015,1,1,1,1,1,1,1,.0406813519455217,0,.032195311689871,0,.0406813519455217,0,.0002918677868154,0
Denmark,DNK,2016,.7684625244140625,.0307599997520447,.0003999999910593,.4169200134277344,.2056999015808106,.9980000305175781,.0035894709825516,.1835353724161784,DNK,.4454999923706054,1,1,.0247411461921453,.0110221804398408,-.0131432270289678,-.0021210465891271,1,.0110221804398408,-.0021210465891271,0,0,-.0153900146484375,2017,-.0229396820068359,2016,1,1,1,1,1,1,1,.0539294439682745,0,.0414427566521069,0,.0539294439682745,0,.0001935781742293,0
Denmark,DNK,2017,.7672982025146484,.0305599999427795,.0105099999904633,.4015299987792968,.2269057655334473,.9940000152587891,-.0032319754362106,.0587273788452148,DNK,.4169200134277344,1,1,.0225081832845699,.0093841120772368,-.0268067534179084,-.0174226413406716,1,.0093841120772368,-.0174226413406716,0,0,-.0161399841308594,2018,-.0011643218994141,2017,1,1,1,1,1,1,1,.069231038719819,0,.0531208515679392,0,.069231038719819,0,-.0002237530165658,0
Denmark,DNK,2018,.7654069519042969,.0185899996757507,.0068999999761581,.3853900146484375,.1996720314025879,.9790000152587891,-.0080674874782562,.3475111643473307,DNK,.4015299987792968,1,1,.022842046727748,.0091717669947093,.0048082478413082,.0139800148360175,1,.0091717669947093,.0139800148360175,0,0,-.0020400238037109,2019,-.0018912506103516,2018,1,1,1,1,1,1,1,.0378283825431299,0,.0289541069778068,0,.0378283825431299,0,-.0003051800024894,0
Denmark,DNK,2019,.7625881958007813,.0171300005912781,.0071499997377396,.3833499908447265,.1935007476806641,1.028000030517578,-.0060824549198151,,DNK,.3853900146484375,0,0,,,,,0,,,,0,.0686199951171875,2020,-.0028187561035156,2019,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,2020,.7687430572509766,-.0178100001811981,.0034499999880791,.4519699859619141,.2047722244262695,1.014000015258789,-.0058098393678665,,DNK,.3833499908447265,0,0,,,,,0,,,,0,-.0556900024414063,2021,.0061548614501953,2020,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,2021,.7645217132568359,.0649900007247925,.0193599998950958,.3962799835205078,.2024964714050293,.98,-.0078090137243271,,DNK,.4519699859619141,0,0,,,,,0,,,,0,-.0631299972534179,2022,-.0042213439941406,2021,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,2022,.7658452606201172,.0044400000572205,.0855200004577637,.3331499862670899,.2401123428344727,.9430000305175781,-.007034118771553,,DNK,.3962799835205078,0,0,,,,,0,,,,0,-.0035099792480469,2023,.0013235473632812,2022,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,2023,.7653203582763672,.0060699999332428,.0335700011253357,.3296400070190429,.2702836990356445,.9569999694824218,-.0168804597854614,,DNK,.3331499862670899,0,0,,,,,0,,,,0,,,-.0005249023437499,2023,0,0,0,0,0,0,0,,,,,,,,
Egypt,EGY,1995,.3470380401611328,.0448400020599365,.0936100006103516,,.2707003784179687,.8743841552734375,,.0913907515822035,EGY,,0,0,,,,,0,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,
Egypt,EGY,1996,.3476050567626953,.0487900018692017,.0709499979019165,,.2572692680358887,.8355226135253906,,.0454859589627295,EGY,,0,1,,,-.0282563760327332,,0,,,,,,,.0005670166015625,1996,0,0,0,0,0,0,0,,,,,,,,
Egypt,EGY,1997,.3483146286010742,.0591900014877319,.0616699981689453,,.2428091812133789,.8056825256347656,,.0857241233912381,EGY,,0,1,,,-.0238512477570443,,0,,,,,,,.0007095718383789,1997,0,0,0,0,0,0,0,,,,,,,,
Egypt,EGY,1998,.3490351867675781,.0754300022125244,.0504099988937378,.7382399749755859,.2110563850402832,.7370798492431641,,.2231166049838066,EGY,,0,1,,,-.008810017270355,,0,,,,,-.0142599487304688,1999,.0007205581665039,1998,0,0,0,0,0,1,0,,,,,,,,
Egypt,EGY,1999,.3485087585449219,.061100001335144,.0374499988555908,.7239800262451171,.1598293495178223,.7284712982177735,.1582062244415283,.1301626033493967,EGY,.7382399749755859,0,1,,,-.0189862841740229,,0,,,,0,-.0071100616455078,2000,-.0005264282226563,1999,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2000,.3476829528808594,.0538299989700317,.0284899997711182,.7168699645996094,.1315969276428223,.7519703674316406,.1669168472290039,.0715745341393255,EGY,.7239800262451171,0,1,,,-.0254002934600044,,0,,,,0,.0745900726318359,2001,-.0008258056640625,2000,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2001,.3436898040771484,.035239999294281,.0241700005531311,.7914600372314453,.1329601573944092,.7196539306640625,.1396685600280762,.1208067652673432,EGY,.7168699645996094,0,1,,,-.0200105273884778,,0,,,,0,.0662999725341797,2002,-.0039931488037109,2001,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2002,.3420115661621094,.0318600010871887,.0225799989700317,.8577600097656251,.1559483528137207,.7029997253417969,.1658387184143066,.1328774709412546,EGY,.7914600372314453,0,1,,,-.0186890703183836,,0,,,,0,.1131900024414062,2003,-.0016782379150391,2002,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2003,.3335447692871094,.0319300007820129,.0341199994087219,.9709500122070313,.1714759254455566,.7303281402587891,.1729495429992676,.1540253130594889,EGY,.8577600097656251,0,1,,,-.0163738812781291,,0,,,,0,-.0058300018310546,2004,-.008466796875,2003,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2004,.3322449493408203,.0409200000762939,.0815100002288818,.9651200103759766,.1851247978210449,.79466064453125,.1770405578613281,.1043244969483578,EGY,.9709500122070313,0,1,,,-.0218149463337916,,0,,,,0,.0175099945068359,2005,-.001299819946289,2004,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2005,.3237167358398437,.0447200012207031,.0870300006866455,.9826300048828125,.2322052574157715,1.105999984741211,.1858358383178711,.0528549267667713,EGY,.9651200103759766,0,1,,,-.0274496481688442,,0,,,,0,-.1233899688720703,2006,-.0085282135009766,2005,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2006,.2807262992858887,.068439998626709,.0429199981689453,.8592400360107422,.2303488349914551,1.083000030517578,.1755315208435059,.0428839582566059,EGY,.9826300048828125,0,1,,,-.0285412336311526,,0,,,,0,-.0965600585937499,2007,-.0429904365539551,2006,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2007,.2941190719604492,.0708799982070923,.1088199996948242,.7626799774169922,.2350473976135254,1.063000030517578,.1634549713134766,.1995627498626709,EGY,.8592400360107422,0,1,,,-.0113886078862352,,0,,,,0,-.0950699615478516,2008,.0133927726745606,2007,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2008,.3211395645141601,.071560001373291,.1174199962615967,.6676100158691406,.2010017967224121,1.181999969482422,.1378430080413818,.1460788940660881,EGY,.7626799774169922,0,1,,,-.0172438264034962,,0,,,,0,.0268899536132813,2009,.0270204925537109,2008,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2009,.3333998870849609,.0467399978637695,.161609992980957,.6944999694824219,.1759650230407715,1.019000015258789,.1138961696624756,.114735430948662,EGY,.6676100158691406,0,1,,,-.0206751950456196,,0,,,,0,.0013999938964844,2010,.0122603225708008,2009,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2010,.3360760116577148,.0514699983596802,.1165799999237061,.6958999633789063,.1609767150878906,1.013000030517578,.1793316841125488,.6475436580181122,EGY,.6944999694824219,0,1,,,.0376547168655816,,0,,,,0,.0324000549316407,2011,.0026761245727539,2010,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2011,.3241982650756836,.0176499998569489,.1105599975585937,.7283000183105469,.0752344989776611,1.048000030517578,.2312392616271973,.062068438453059,EGY,.6958999633789063,1,1,.039061800504281,.0271831055404433,-.0264409863319016,.0007421192085416,1,.0271831055404433,.0007421192085416,0,0,-.0296800231933594,2012,-.0118777465820312,2011,1,1,1,1,1,1,1,.0510662781706058,0,.0165555987867826,0,.0510662781706058,0,.0118085284582199,0
Egypt,EGY,2012,.324908561706543,.022260000705719,.0869200038909912,.6986199951171875,.0532204627990723,1.056999969482422,.2429513168334961,.306703246331984,EGY,.7283000183105469,1,1,.0420383503920467,.0306165313602728,.0003407450097417,.0309572763700146,1,.0306165313602728,.0309572763700146,0,0,.0994999694824218,2013,.0007102966308594,2012,1,1,1,1,1,1,1,.0208511210091328,0,.0067747077370464,0,.0208511210091328,0,.0050658073066234,0
Egypt,EGY,2013,.3184859848022461,.0330200004577637,.0691599988937378,.7981199645996093,.0545401191711426,1.056999969482422,.3233367156982422,.078261318514424,EGY,.6986199951171875,1,1,.0392929371088058,.0274508315310939,-.0246682485632618,.0027825829678321,1,.0274508315310939,.0027825829678321,0,0,.0106200408935547,2014,-.0064225769042969,2013,1,1,1,1,1,1,1,.0490258144113153,0,.0156140347835199,0,.0490258144113153,0,.0158518458161862,0
