country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,ln_debt,b_it_theta,country_id,ln_constantgdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Chile,CHL,2022,.332513656616211,.5325830841064453,.0215400004386902,.1164400005340576,.0001921866834164,1.25,11.51013242744483,11.51013242744483,CHL,12.22322562590438,.1399306941331374,1.610620820136689,1.610620820136689,-.0340733121807701,1.576547507955918,.0170909738540649,1.576547507955918,0,0,.1080055187891773,2023,.5330508422851562,-.0004677581787109,2022,1,1,0,1.333467756209515,0,.7101823701585652,0,1.333467756209515,0,.0227902625566155
Chile,CHL,2023,.3322364807128906,.5308937454223632,.0052100002765656,.0758199977874756,.0002267608419061,1.296999969482422,11.618137946234,11.618137946234,CHL,12.22842578588329,.1433872021789769,1.665892294639898,1.665892294639898,-.0341696271656725,1.631722667474226,.0143693029880524,1.631722667474226,0,0,,,.5325830841064453,-.0016893386840821,2023,0,1,,,,,0,1.388642915727823,0,.0199538307983056
China,CHN,1995,.4068375015258789,.3626593399047852,.1101599979400635,.1679400062561035,.006910388469696,1.080962905883789,7.185268082430972,7.185268082430972,CHN,9.360354858869346,-.031505652620053,-.2263765601870248,-.2263765601870248,-.0082467525317913,-.2346233127188161,.0501381778717041,-.2346233127188161,0,0,.1495872589333116,1996,,,,1,0,.477703064465219,0,.1732434780294494,0,,,,
China,CHN,1996,.4039718627929688,.3636147689819336,.099680004119873,.083120002746582,.0087447661161423,1.123365631103516,7.334855341364284,7.334855341364284,CHN,9.455375360151182,-.0254219842790898,-.1864665771775606,-.1864665771775606,-.0092425243430839,-.1957091015206445,.0529446172714233,-.1957091015206445,0,0,.0653760565046433,1997,.3626593399047852,.0009554290771484,1996,1,1,.4387888532670474,0,.159550107512545,0,.4387888532670474,0,.0232315078991906,0
China,CHN,1997,.4012466430664062,.3603414154052734,.0931900024414063,.0278099989891052,.010485063791275,1.168574523925781,7.400231397868927,7.400231397868927,CHN,9.544473938539173,-.0219937922063542,-.162759151643667,-.162759151643667,-.0101895023944775,-.1729486540381445,.068447413444519,-.1729486540381445,0,0,.0683697994047332,1998,.3636147689819336,-.0032733535766601,1997,1,1,.4160284057845474,0,.1499122645892032,0,.4160284057845474,0,.0284760682953991,0
China,CHN,1998,.3993429565429688,.3571147155761719,.0793400001525879,-.0078100001811981,.0101385319232941,1.173178787231445,7.46860119727366,7.46860119727366,CHN,9.620823079186771,-.0189029570272472,-.1411786474857106,-.1411786474857106,-.010851008450983,-.1520296559366936,.0738715267181397,-.1520296559366936,0,0,.1170581719768125,1999,.3603414154052734,-.0032266998291016,1998,1,1,.3951094076830965,0,.1410993837462187,0,.3951094076830965,0,.0291873351662502,0
China,CHN,1999,.3982910537719727,.3585369110107422,.0775699996948242,-.0140100002288818,.009936301112175,1.104099884033203,7.585659369250473,7.585659369250473,CHN,9.695533234319102,-.0147641704161834,-.1119959676467326,-.1119959676467326,-.0112165308441406,-.1232124984908732,.052090802192688,-.1232124984908732,0,0,.152414745475534,2000,.3571147155761719,.0014221954345703,1999,1,1,.3662922502372761,0,.1313292919272468,0,.3662922502372761,0,.0190804571518245,0
China,CHN,2000,.3979897689819336,.3629275894165039,.0857199954986572,.0035199999809265,.0097385334968567,1.060373153686524,7.738074114726007,7.738074114726007,CHN,9.777780935103701,-.0099333714070099,-.0768651641565431,-.0768651641565431,-.0113212233504382,-.0881863875069814,.0545289993286133,-.0881863875069814,0,0,.1676447647537769,2001,.3585369110107422,.0043906784057617,2000,1,1,.3312661392533842,0,.1202256213745426,0,.3312661392533842,0,.0180636110849401,0
China,CHN,2001,.3964270782470703,.3579041671752929,.0831900024414062,.0072399997711182,.0115183961391449,1.033232269287109,7.905718879479783,7.905718879479783,CHN,9.857695443415972,-.0039766490861919,-.0314382697577732,-.0314382697577732,-.011864237850373,-.0433025076081463,.0487405300140381,-.0433025076081463,0,0,.1476108556866915,2002,.3629275894165039,-.0050234222412109,2001,1,1,.2863822593545492,0,.1024974040280687,0,.2863822593545492,0,.0139584231075584,0
China,CHN,2002,.3953683090209961,.355137939453125,.0921399974822998,-.0076599997282028,.0142696726322174,.9767273712158203,8.053329735166475,8.053329735166475,CHN,9.945837660146625,.0011025454347365,.0088791619339352,.0088791619339352,-.0122321462464597,-.0033529843125244,.0358653903007507,-.0033529843125244,0,0,.1561353792317064,2003,.3579041671752929,-.0027662277221679,2002,1,1,.2464327360589273,0,.0875176140977633,0,.2464327360589273,0,.0088384062616353,0
China,CHN,2003,.409591178894043,.3642817306518555,.1012100028991699,.0116199994087219,.0181137204170227,.9854136657714844,8.209465114398181,8.209465114398181,CHN,10.04225009962236,-.0015396988501764,-.0126401039972025,-.0126401039972025,-.007289885823814,-.0199299898210165,.0444003057479858,-.0199299898210165,0,0,.1472528986301374,2004,.355137939453125,.0091437911987305,2003,1,1,.2630097415674194,0,.0958096438364768,0,.2630097415674194,0,.0116777129402922,0
China,CHN,2004,.4070658111572266,.3680208206176758,.1011499977111816,.0389299988746643,.0246213150024414,.962476577758789,8.356718013028319,8.356718013028319,CHN,10.13860661037301,.0042946414728708,.0358891077558382,.0358891077558382,-.0081674179344006,.0277216898214375,.0287309956550598,.0277216898214375,0,0,.1479130099671,2005,.3642817306518555,.0037390899658203,2004,1,1,.2153580619249653,0,.079256250676258,0,.2153580619249653,0,.0061874515414483,0
China,CHN,2005,.4063915252685547,.3969202041625977,.114370002746582,.0180900001525879,.0294880032539368,.9380000305175781,8.504631022995419,8.504631022995419,CHN,10.2468943944632,.0091822544074451,.0780916856945942,.0780916856945942,-.0084017234220327,.0696899622725615,.0257707118988037,.0696899622725615,0,0,.1285038396669513,2006,.3680208206176758,.0288993835449219,2005,1,1,.1733897894738414,0,.068821910637667,0,.1733897894738414,0,.0044683783107246,0
China,CHN,2006,.4039726257324219,.4757879638671875,.1266499996185303,.0146700000762939,.0340228509902954,.9490000152587891,8.63313486266237,8.63313486266237,CHN,10.36613865656913,.0143860852575925,.1241970141745554,.1241970141745554,-.0092422592316473,.114954754942908,.0258121681213379,.114954754942908,0,0,.3400818160832824,2007,.3969202041625977,.0788677597045899,2006,1,1,.1281249968034949,0,.0609603313496247,0,.1281249968034949,0,.0033071839580377,0
China,CHN,2007,.4016443252563476,.4907054901123047,.141540002822876,.0477400016784668,.0426447439193726,.9390000152587891,8.973216678745652,8.973216678745652,CHN,10.49851335949283,.0260300941565192,.2335736750345981,.2335736750345981,-.0100513130581704,.2235223619764277,.0213668060302734,.2235223619764277,0,0,.0907481124768665,2008,.4757879638671875,.0149175262451172,2007,1,1,.0195573897699752,0,.0095969185323931,0,.0195573897699752,0,.0004178789536735,0
China,CHN,2008,.3991418075561524,.5104647064208985,.0963799953460693,.0584499979019165,.0494519662857056,.889000015258789,9.063964791222519,9.063964791222519,CHN,10.59052882523552,.0301199212805764,.2730059060015386,.2730059060015386,-.0109209050812321,.2620850009203065,.0182081055641174,.2620850009203065,0,0,.3301323863819547,2009,.4907054901123047,.0197592163085938,2008,1,1,0,.0190052491739036,0,.0097015089400127,0,.0190052491739036,0,.0003460495832308
China,CHN,2009,.3966464233398437,.5235139083862305,.0944499969482422,-.0069199997186661,.0563735675811768,.965999984741211,9.394097177604474,9.394097177604474,CHN,10.68078081927917,.0415461371992939,.3902884502042549,.3902884502042549,-.0117880183123619,.378500431891893,.0179141318798065,.378500431891893,0,0,.1425391064131301,2010,.5104647064208985,.013049201965332,2009,1,1,0,.1354206801454901,0,.0708946095392871,0,.1354206801454901,0,.0024259439233794
China,CHN,2010,.3933823394775391,.5593957901000977,.1058699989318848,.0332999992370605,.0605535173416138,.87,9.536636284017604,9.536636284017604,CHN,10.78141071347766,.0476218314598933,.4541520858117894,.4541520858117894,-.0129222445713981,.4412298412403913,.0182648396492004,.4412298412403913,0,0,.1652948673497807,2011,.5235139083862305,.0358818817138672,2010,1,1,0,.1981500894939884,0,.1108443258708947,0,.1981500894939884,0,.0036191796110824
China,CHN,2011,.3913857650756836,.5647366714477539,.0945100021362305,.0541599988937378,.0617989015579224,.8380000305175781,9.701931151367384,9.701931151367384,CHN,10.8717171321022,.0537331522288599,.5213153434703418,.5213153434703418,-.0136160279453048,.507699315525037,.0182290685176849,.507699315525037,0,0,.1257132857020427,2012,.5593957901000977,.0053408813476562,2011,1,1,0,.2646195637786341,0,.1494403716483024,0,.2646195637786341,0,.0048237681592406
China,CHN,2012,.3905459594726562,.5692396926879882,.0784800004959106,.0262100005149841,.0596408033370972,.860999984741211,9.827644437069427,9.827644437069427,CHN,10.94726657138535,.0580265307721653,.5702641123455082,.5702641123455082,-.0139078493590986,.5563562629864096,.0175566673278809,.5563562629864096,0,0,.1750451263249779,2013,.5647366714477539,.0045030212402344,2012,1,1,0,.3132765112400067,0,.1783294249846265,0,.3132765112400067,0,.0055000914894799
China,CHN,2013,.3887555313110351,.5762224578857422,.0777099990844727,.02625,.0633920812606811,.8719999694824219,10.00268956339441,10.00268956339441,CHN,11.02210165464602,.0643291319865164,.6434643371437493,.6434643371437493,-.0145299996228467,.6289343375209026,.0185110521316528,.6289343375209026,0,0,.1570766917510209,2014,.5692396926879882,.006982765197754,2013,1,1,0,.3858545857744997,0,.2223380778014671,0,.3858545857744997,0,.0071425743525091
China,CHN,2014,.3875256729125977,.4316226196289062,.0749100017547607,.0199500000476837,.059273099899292,.8959999847412109,10.15976625514543,10.15976625514543,CHN,11.09434163461001,.0697879460563457,.7090292193591703,.7090292193591703,-.014957359258582,.6940718601005883,.0196827685832977,.6940718601005883,0,0,.1054674236210928,2015,.5762224578857422,-.144599838256836,2014,1,1,0,.4509921083541854,0,.194658395239797,0,.4509921083541854,0,.008876773301629
China,CHN,2015,.3863378143310547,.4439732360839844,.0701800012588501,.0144200003147125,.0483592557907105,1,10.26523367876652,10.26523367876652,CHN,11.1621722387151,.0736423521827616,.7559559538100695,.7559559538100695,-.0153701245097347,.7405858293003349,.0176767671108246,.7405858293003349,0,0,.2816458445752641,2016,.4316226196289062,.0123506164550781,2015,1,1,0,.497506077553932,0,.2208793832230689,0,.497506077553932,0,.0087942990691407
China,CHN,2016,.3863130950927735,.4460137557983399,.0677600002288818,.0199600005149841,.0411994981765747,.9980000305175781,10.54687952334178,10.54687952334178,CHN,11.22773102496023,.0822912247084032,.8679156328277753,.8679156328277753,-.0153787141202792,.852536918707496,.0235140657424927,.852536918707496,0,0,.1795003542236451,2017,.4439732360839844,.0020405197143555,2016,1,1,0,.6094571669610931,0,.271826280034533,0,.6094571669610931,0,.0143308158911565
China,CHN,2017,.3855410766601562,.4565662002563476,.0689099979400635,.015789999961853,.0402608728408813,.9430000305175781,10.72637987756543,10.72637987756543,CHN,11.29437000506167,.0881984374324579,.9460499445082303,.9460499445082303,-.0156469803829346,.9304029641252957,.0259110713005066,.9304029641252957,0,0,.1357700999617162,2018,.4460137557983399,.0105524444580078,2017,1,1,0,.6873232123788928,0,.3138085474238178,0,.6873232123788928,0,.0178092807624427
China,CHN,2018,.3847931671142578,.4620459747314453,.0675899982452393,.0209200000762939,.0369257497787476,.915,10.86214997752714,10.86214997752714,CHN,11.35977018800262,.0927521781706348,1.007488070031755,1.007488070031755,-.0159068691241948,.9915812009075597,.0278832626342773,.9915812009075597,0,0,.1439495366022836,2019,.4565662002563476,.0054797744750977,2018,1,1,0,.7485014491611568,0,.3458420816655661,0,.7485014491611568,0,.0208706624890977
China,CHN,2019,.3839722442626953,.52802490234375,.0606500005722046,.0290499997138977,.0354151916503906,.9269999694824219,11.00609951412943,11.00609951412943,CHN,11.41864955481211,.097594861396793,1.074138756600773,1.074138756600773,-.0161921290299337,1.057946627570839,.0303930449485779,1.057946627570839,0,0,.1934408466429343,2020,.4620459747314453,.0659789276123047,2019,1,1,0,.8148668758244362,0,.4302700025303546,0,.8148668758244362,0,.0247662855840393
China,CHN,2020,.3835903549194336,.5450856399536133,.0233699989318848,.0249000000953674,.0360491561889648,.985,11.19954036077236,11.19954036077236,CHN,11.44174652832769,.1037257285586538,1.161680483443162,1.161680483443162,-.016324830559504,1.145355652883658,.0372304654121399,1.145355652883658,0,0,.146355280604034,2021,.52802490234375,.0170607376098633,2020,1,1,0,.9022759011372548,0,.4918176369861236,0,.9022759011372548,0,.0335921517294979
China,CHN,2021,.3823302841186523,.5505420303344727,.0855599975585938,.009190000295639,.0339072108268738,.8919999694824219,11.3458956413764,11.3458956413764,CHN,11.52383982666463,.1088715799414206,1.235245584327126,1.235245584327126,-.0167626886081271,1.218482895718999,.0342573714256287,1.218482895718999,0,0,.1192559045910642,2022,.5450856399536133,.0054563903808594,2021,1,1,0,.9754031439725963,0,.5370004272773011,0,.9754031439725963,0,.0334147477927952
China,CHN,2022,.3813139724731445,.55301025390625,.0311199998855591,.0197599995136261,.0317222142219543,.895,11.46515154596746,11.46515154596746,CHN,11.55448621154597,.1130591623915529,1.296240430479299,1.296240430479299,-.0171158435527692,1.27912458692653,.0363306093215942,1.27912458692653,0,0,.1323642034491979,2023,.5505420303344727,.0024682235717773,2022,1,1,0,1.036044835180127,0,.5729434173612211,0,1.036044835180127,0,.0376401401465847
China,CHN,2023,.3815280151367187,.5556672286987304,.053769998550415,.0022800000011921,.0314027047157288,.9019999694824219,11.59751574941666,11.59751574941666,CHN,11.60685870290687,.1170059653562233,1.356978525994499,1.356978525994499,-.0170414665392422,1.339937059455257,.035118727684021,1.339937059455257,0,0,,,.55301025390625,.0026569747924804,2023,0,1,,,,,0,1.096857307708854,0,.0385202330976557
Côte d'Ivoire,CIV,1995,.4943402481079102,.3107380294799805,.0557200002670288,.1410000038146973,,.7085581207275391,,,CIV,9.608972553303071,,,,.0221593023056158,,,,,,,,,,,0,0,,,,,,,,
Côte d'Ivoire,CIV,1996,.4927765655517578,.3097897148132324,.0813599967956543,.0270000004768372,,.6883381652832031,,,CIV,9.687189232455843,,,,.0216159431608135,,,,,,,,.3107380294799805,-.0009483146667481,1996,0,0,,,,,,,,
Côte d'Ivoire,CIV,1997,.4937680435180664,.3046832466125488,.0572300004959106,.0630100011825561,,.6815338134765625,8.982356879951736,8.982356879951736,CIV,9.742838197823193,-.0218132277077495,-.1959341959746574,-.1959341959746574,.0219604687281955,-.1739737272464619,.2222838592529297,-.1739737272464619,0,0,-.029479410212808,1998,.3097897148132324,-.0051064682006836,1997,0,0,,,,,,,,
Côte d'Ivoire,CIV,1998,.4963251495361328,.2991402053833008,.0493100023269653,.0450299978256226,,.6775828552246094,8.952877469738928,8.952877469738928,CIV,9.790968008535987,-.0240529204003989,-.2153428491341548,-.2153428491341548,.0228490294745431,-.1924938196596117,.2007499313354492,-.1924938196596117,0,0,.0611960049208164,1999,.3046832466125488,-.005543041229248,1998,0,0,,,,,,,,
Côte d'Ivoire,CIV,1999,.5000315093994141,.2839885711669922,.0161800003051758,.0074400001764297,,.6863826751708985,9.014073474659744,9.014073474659744,CIV,9.807013864086811,-.0241126272770811,-.2173529939426934,-.2173529939426934,.0241369408333534,-.1932160531093401,.228629035949707,-.1932160531093401,0,0,-.0517458446771357,2000,.2991402053833008,-.0151516342163086,1999,0,0,,,,,,,,
Côte d'Ivoire,CIV,2000,.5010405349731445,.2690404891967774,-.0206800007820129,.0253399991989136,,.5807853317260743,8.962327629982608,8.962327629982608,CIV,9.786112880753493,-.0262263778598256,-.2350493909274791,-.2350493909274791,.0244875639637763,-.2105618269637028,.2425500106811523,-.2105618269637028,0,0,.0337793889078686,2001,.2839885711669922,-.0149480819702148,2000,0,0,,,,,,,,
Côte d'Ivoire,CIV,2001,.5016775894165039,.2644327163696289,.0012099999934435,.0435500001907349,,.6492989349365235,8.996107018890477,8.996107018890477,CIV,9.787325967730814,-.0255234025357497,-.2296112606978252,-.2296112606978252,.0247089320133042,-.204902328684521,.1886636924743652,-.204902328684521,0,0,-.0745237110251189,2002,.2690404891967774,-.0046077728271485,2001,0,0,,,,,,,,
Côte d'Ivoire,CIV,2002,.5013982391357422,.2598292922973633,-.0166799998283386,.0307999992370605,,.8316654205322266,8.921583307865358,8.921583307865358,CIV,9.770508908903444,-.0276625572477441,-.246793808994344,-.246793808994344,.0246118614608076,-.2221819475335364,.165235538482666,-.2221819475335364,0,0,-.0775085759991221,2003,.2644327163696289,-.0046034240722656,2002,0,0,,,,,,,,
Côte d'Ivoire,CIV,2003,.5012282180786133,.2507492065429687,-.0136000001430511,.0329699993133545,,.7966960906982422,8.844074731866236,8.844074731866236,CIV,9.756820260518465,-.0299503467123021,-.2648831045689043,-.2648831045689043,.0245527813771701,-.2403303231917342,.1240581703186035,-.2403303231917342,0,0,-.0111340246493459,2004,.2598292922973633,-.0090800857543946,2003,0,0,,,,,,,,
Côte d'Ivoire,CIV,2004,.4971598434448242,.2355785942077637,.0123199999332428,.0145899999141693,,.7551221466064453,8.83294070721689,8.83294070721689,CIV,9.769062680520603,-.0281665061785089,-.2487930790042273,-.2487930790042273,.023139074641712,-.2256540043625153,.1203688812255859,-.2256540043625153,0,0,.0551758168745717,2005,.2507492065429687,-.0151706123352051,2004,0,0,,,,,,,,
