country_name,iso3,year,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,reserves,tt,ln_debt,b_it_theta,country_id,ln_constantgdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Croatia,HRV,2016,-.0453221893310547,.0430827045440674,.0346399998664856,-.0062900000810623,.2706198310852051,.99,3.62971313454086,3.62971313454086,HRV,3.94259097088399,-.1304973565993099,-.4736679692713774,-.4736679692713774,.0059537641147709,-.4677142051566066,.0629679155349731,-.4677142051566066,0,0,.0048420765382184,2017,.0480445337295532,-.0049618291854858,2016,1,1,.40752332206215,0,.0175572068792204,0,.40752332206215,0,.0256608941221411,0
Croatia,HRV,2017,-.0379631090164185,.0305945491790771,.0328600001335144,.0130299997329712,.3350583267211914,.9790000152587891,3.634555211079078,3.634555211079078,HRV,3.974922654020606,-.1303079740994684,-.4736115263083804,-.4736115263083804,.0054973839354809,-.4681141423728995,.0534366464614868,-.4681141423728995,0,0,.0040567766437989,2018,.0430827045440674,-.0124881553649902,2017,1,1,.4079232592784429,0,.0124802282172838,0,.4079232592784429,0,.0217980509894796,0
Croatia,HRV,2018,-.0331031775474548,.0253444409370422,.0291100001335144,.0155799996852875,.3240396881103516,.9590000152587891,3.638611987722877,3.638611987722877,HRV,4.003617224764889,-.1301565730212017,-.4735892668758725,-.4735892668758725,.0051959907857511,-.4683932760901214,.0453600025177002,-.4683932760901214,0,0,.0228705426006233,2019,.0305945491790771,-.0052501082420349,2018,1,1,.4082023929956649,0,.0103456614396379,0,.4082023929956649,0,.0185160615740146,0
Croatia,HRV,2019,-.0225305843353271,.0178000509738922,.031010000705719,.0079100000858307,.3378767776489258,.9630000305175781,3.6614825303235,3.6614825303235,HRV,4.034152119754842,-.129396681272393,-.4737836879607049,-.4737836879607049,.0045403216288165,-.4692433663318885,.0432826232910156,-.4692433663318885,0,0,.1200216822008118,2020,.0253444409370422,-.00754438996315,2019,1,1,.4090524832374319,0,.0072811550526235,0,.4090524832374319,0,.0177048645382202,0
Croatia,HRV,2020,-.0278121471405029,.0162643241882324,-.083100004196167,-.0004800000041723,.401523208618164,.9440000152587891,3.781504212524312,3.781504212524312,HRV,3.947390134536876,-.125747073304063,-.4755130874119176,-.4755130874119176,.0048678626362388,-.4706452247756788,.0384193658828735,-.4706452247756788,0,0,.0390173145242789,2021,.0178000509738922,-.0015357267856598,2020,1,1,.4104543416812222,0,.0066757624775709,0,.4104543416812222,0,.0157693955312649,0
Croatia,HRV,2021,-.0090014493465424,-.0079906272888184,.1262899971008301,.0274499988555908,.4099639511108398,.9309999847412109,3.820521527048591,3.820521527048591,HRV,4.066322229432831,-.1244463856909406,-.4754500954956302,-.4754500954956302,.0037012997962187,-.4717487956994115,.0306232047080994,-.4717487956994115,0,0,.0156350405832657,2022,.0162643241882324,-.0242549514770508,2021,1,1,.4115579126049549,0,-.0032886058873903,0,.4115579126049549,0,.0126032222069396,0
Croatia,HRV,2022,.0071181327104568,-.023366551399231,.0729699993133545,.1066399955749512,.4171702194213867,.8980000305175782,3.836156567631857,3.836156567631857,HRV,4.136749287937277,-.1238774091261119,-.4752131366003528,-.4752131366003528,.0027016289902591,-.4725115076100938,.0270192456245422,-.4725115076100938,0,0,.0405293722419935,2023,-.0079906272888184,-.0153759241104126,2022,1,1,.4123206245156372,0,-.0096345110657076,0,.4123206245156372,0,.0111405922298527,0
Croatia,HRV,2023,.0171192574501038,-.036848680973053,.0375999999046326,.0839599990844727,.0370857691764832,.875999984741211,3.87668593987385,3.87668593987385,HRV,4.173663976531084,-.122579404973047,-.4752018557771138,-.4752018557771138,.0020813999797529,-.4731204557973609,.0281123614311218,-.4731204557973609,0,0,,,-.023366551399231,-.013482129573822,2023,0,1,,,,,.4129295727029043,0,.0116084253934227,0
Hungary,HUN,1995,-.095303373336792,.1220510005950928,.0254099988937378,.2830299949645996,.2580012321472168,,8.49922978382746,8.49922978382746,HUN,10.27777490146348,.0184889185919444,.1571415675674155,.1571415675674155,.0090533935171433,.1661949610845588,.1734331703186035,.1661949610845588,0,0,.0353771159807366,1996,,,,0,0,,,,,,,,
Hungary,HUN,1996,-.0943652629852295,.1119303226470947,.0010100000351667,.2345499992370605,.2083413314819336,,8.534606899808196,8.534606899808196,HUN,10.27878678159078,.0195785486058886,.1670952160200472,.1670952160200472,.0089952157351196,.1760904317551668,.1596286487579346,.1760904317551668,0,0,.0790821141408404,1997,.1220510005950928,-.010120677947998,1996,0,0,,,,,,,,
Hungary,HUN,1997,-.0926517963409424,.1114755153656006,.029779999256134,.1829500007629395,.1780032348632813,,8.613689013949037,8.613689013949037,HUN,10.30813070835071,.0220121759245524,.1896060379344307,.1896060379344307,.0088889535147206,.1984949914491514,.1626626586914063,.1984949914491514,0,0,.137758277410672,1998,.1119303226470947,-.0004548072814941,1997,0,0,,,,,,,,
Hungary,HUN,1998,-.0911077213287353,.1127309799194336,.0384800004959106,.1422700023651123,.1916159439086914,,8.751447291359709,8.751447291359709,HUN,10.34588993188837,.026243450833197,.2296681767101132,.2296681767101132,.0087931962732204,.2384613729833336,.1417288303375244,.2384613729833336,0,0,.1064178712819501,1999,.1114755153656006,.001255464553833,1998,0,0,,,,,,,,
Hungary,HUN,1999,-.0905370235443115,.1126648139953613,.0308599996566772,.0997299957275391,.2234201240539551,,8.857865162641659,8.857865162641659,HUN,10.37628384847991,.0295086360157448,.2613835189609384,.2613835189609384,.0087578039217254,.2701413228826638,.1394645881652832,.2701413228826638,0,0,.0543682175188032,2000,.1127309799194336,-.0000661659240723,1999,0,0,,,,,,,,
Hungary,HUN,2000,-.087533712387085,.115521068572998,.0440899991989136,.0978800010681152,.2372729301452637,.9751222991943359,8.912233380160462,8.912233380160462,HUN,10.41943317172732,.0311918915056707,.2779894166671824,.2779894166671824,.0085715507996236,.2865609674668059,.1073849773406982,.2865609674668059,0,0,.0807389663252049,2001,.1126648139953613,.0028562545776367,2000,1,1,0,.3467518505612625,0,.0400571443065016,0,.3467518505612625,0,.0372359396153664
Hungary,HUN,2001,-.0853480529785156,.1215211009979248,.0406199979782104,.0915100002288818,.1999087905883789,.9723207855224609,8.992972346485667,8.992972346485667,HUN,10.45925016759784,.0336789341604242,.3028737235638063,.3028737235638063,.0084360051077569,.3113097286715632,.0918936443328857,.3113097286715632,0,0,.1858390610971856,2002,.115521068572998,.0060000324249268,2001,1,1,0,.3715006117660198,0,.0451451633632093,0,.3715006117660198,0,.0341385450870761
Hungary,HUN,2002,-.0819687271118164,.1209113693237305,.0473000001907349,.0526100015640259,.1535142707824707,.9715838623046875,9.178811407582852,9.178811407582852,HUN,10.50546611167126,.0393942357378844,.3615922603839011,.3615922603839011,.0082264330853051,.3698186934692062,.0844713115692139,.3698186934692062,0,0,.1373681252478907,2003,.1215211009979248,-.0006097316741943,2002,1,1,0,.4300095765636627,0,.05199304672463,0,.4300095765636627,0,.0363234729196549
Hungary,HUN,2003,-.078105902671814,.106522388458252,.0393899989128113,.0466499996185303,.1501766014099121,.9831185150146484,9.316179532830743,9.316179532830743,HUN,10.54409806735842,.0436264570706179,.4064319064512096,.4064319064512096,.0079868764511713,.414418782902381,.0876265335083008,.414418782902381,0,0,.1111034071664534,2004,.1209113693237305,-.0143889808654785,2003,1,1,0,.4746096659968376,0,.0505565552073564,0,.4746096659968376,0,.0415883998008353
Hungary,HUN,2004,-.0765493822097778,.1066592693328857,.0496299982070923,.0675,.1534912204742432,.9761046600341797,9.427282939997196,9.427282939997196,HUN,10.59253689529066,.0470407540728064,.4434664983551712,.4434664983551712,.007890347393577,.4513568457487482,.0932327938079834,.4513568457487482,0,0,.0959756287811881,2005,.106522388458252,.0001368808746338,2004,1,1,0,.5115477288432049,0,.0545613069873134,0,.5115477288432049,0,.0476930239261807
Hungary,HUN,2005,-.0740981292724609,.1022094345092773,.0430000019073486,.0356200003623962,.1644841957092285,.9630000305175781,9.523258568778385,9.523258568778385,HUN,10.63464086053121,.0499963217739023,.4761278997407163,.4761278997407163,.0077383306731191,.4838662304138354,.0900651741027832,.4838662304138354,0,0,.1371994972339863,2006,.1066592693328857,-.0044498348236084,2005,1,1,0,.544057113508292,0,.0556077699124322,0,.544057113508292,0,.049000598649982
Hungary,HUN,2006,-.0723356294631958,.1161725616455078,.0393400001525879,.0390400004386902,.1867574119567871,.9290000152587891,9.660458066012371,9.660458066012371,HUN,10.67322605890517,.0542116841977901,.5237097018806568,.5237097018806568,.0076290276155955,.5313387294962523,.0854573059082031,.5313387294962523,0,0,.0730644753298755,2007,.1022094345092773,.0139631271362305,2006,1,1,0,.5915296125907089,0,.0687195103838375,0,.5915296125907089,0,.0505505270569251
Hungary,HUN,2007,-.0709550142288208,.1109598827362061,.0033199998736382,.079520001411438,.1716506958007812,.9280000305175782,9.733522541342246,9.733522541342246,HUN,10.67654407851187,.0564590012801653,.5495449616221596,.5495449616221596,.0075434074835606,.5570883691057202,.083329610824585,.5570883691057202,0,0,.1473985230287678,2008,.1161725616455078,-.0052126789093018,2007,1,1,0,.6172792522001769,0,.0684932334396246,0,.6172792522001769,0,.0514376398559316
Hungary,HUN,2008,-.0664533948898315,.105634126663208,.0099299997091293,.0605600023269653,.2140828323364258,.9209999847412109,9.880921064371014,9.880921064371014,HUN,10.68642946440408,.0610022380828064,.6027582992461776,.6027582992461776,.0072642353923229,.6100225346385005,.0800400066375732,.6100225346385005,0,0,.0567137876371238,2009,.1109598827362061,-.005325756072998,2008,1,1,0,.6702134177329572,0,.0707974090601847,0,.6702134177329572,0,.0536438864039365
Hungary,HUN,2009,-.0647208166122437,.111883544921875,-.0673999977111816,.0419799995422363,.3377593994140625,.9480000305175781,9.937634852008138,9.937634852008138,HUN,10.61664883083105,.0627503192892347,.6235897599433369,.6235897599433369,.0071567879462899,.6307465478896267,.0864033508300781,.6307465478896267,0,0,.0607020142066528,2010,.105634126663208,.006249418258667,2009,1,1,0,.6909374309840833,0,.0773045290977126,0,.6909374309840833,0,.0596993092509506
Hungary,HUN,2010,-.0668335962295532,.0952714729309082,.01067999958992,.0487200021743774,.3410805511474609,.9690000152587891,9.998336866214791,9.998336866214791,HUN,10.62727162889484,.064599248435747,.6458850471648978,.6458850471648978,.0072878139304241,.6531728610953219,.0843094539642334,.6531728610953219,0,0,.0417379275418153,2011,.111883544921875,-.0166120719909668,2010,1,1,0,.7133637441897785,0,.0679632146444678,0,.7133637441897785,0,.0601433077505213
Hungary,HUN,2011,-.0662842893600464,.0971911716461182,.0191700005531311,.0392899990081787,.3445832061767578,.9740000152587891,10.04007479375661,10.04007479375661,HUN,10.64625741892673,.0658816913160013,.6614571083518386,.6614571083518386,.0072537481563229,.6687108565081615,.0848588371276855,.6687108565081615,0,0,-.0116198320350467,2012,.0952714729309082,.00191969871521,2011,1,1,0,.7289017396026182,0,.0708428140868722,0,.7289017396026182,0,.0618537540030252
Hungary,HUN,2012,-.0672820425033569,.0943533134460449,-.0133899998664856,.0566099977493286,.3477124786376953,.9680000305175781,10.02845496172156,10.02845496172156,HUN,10.63277199009928,.0655199573007744,.6570639408847361,.6570639408847361,.0073156247412986,.6643795656260346,.0894345378875732,.6643795656260346,0,0,.0333688348714549,2013,.0971911716461182,-.0028378582000732,2012,1,1,0,.7245704487204913,0,.0683656226618659,0,.7245704487204913,0,.0648016232483087
Hungary,HUN,2013,-.0633926391601563,.0871738433837891,.0203200006484985,.0171300005912781,.3428631591796875,.9880000305175781,10.06182379659301,10.06182379659301,HUN,10.65288998856021,.0665644541190452,.6697598084622326,.6697598084622326,.0070744197918743,.6768342282541069,.0895937347412109,.6768342282541069,0,0,.0691722202739715,2014,.0943533134460449,-.0071794700622559,2013,1,1,0,.7370251113485635,0,.0642493116266194,0,.7370251113485635,0,.0660328323237747
Hungary,HUN,2014,-.0640602493286133,.0740393686294556,.0433400011062622,-.0022900000214577,.2977409362792969,.9940000152587891,10.13099601686699,10.13099601686699,HUN,10.69532051241535,.0686810625639889,.6958075712699637,.6958075712699637,.0071158222545937,.7029233935245575,.0791440010070801,.7029233935245575,0,0,.0535983027513875,2015,.0871738433837891,-.0131344747543335,2014,1,1,0,.7631142766190141,0,.0565004992329955,0,.7631142766190141,0,.0603959170772524
Hungary,HUN,2015,-.0641286468505859,.0632655096054077,.0366000008583069,-.0006599999964237,.2644780540466309,1,10.18459431961837,10.18459431961837,HUN,10.73126481393379,.0703236214774734,.7162175558344678,.7162175558344678,.0071200639902463,.7233376198247141,.0686025094985962,.7233376198247141,0,0,.022891205645978,2016,.0740393686294556,-.0107738590240478,2015,1,1,0,.7835285029191708,0,.0495703300275435,0,.7835285029191708,0,.0537520215639333
Hungary,HUN,2016,-.0629113912582397,.0465820693969727,.0243899989128113,.0039700001478195,.2002128410339356,1.011999969482422,10.20748552526435,10.20748552526435,HUN,10.75535858954592,.0710320766851268,.725058894592899,.725058894592899,.0070445747576622,.7321034693505611,.0665894079208374,.7321034693505611,0,0,.0439267782045096,2017,.0632655096054077,-.0166834402084351,2016,1,1,0,.7922943524450178,0,.0369067105084233,0,.7922943524450178,0,.052758411828337
Hungary,HUN,2017,-.0532807731628418,.0387575554847717,.0412400007247925,.0235400009155273,.1953652763366699,1.02,10.25141230346886,10.25141230346886,HUN,10.79577267601286,.0724321587764171,.7425319236473725,.7425319236473725,.0064473230597415,.748979246707114,.0582910919189453,.748979246707114,0,0,.0566125831762037,2018,.0465820693969727,-.0078245139122009,2017,1,1,0,.8091701298015707,0,.0313614562024043,0,.8091701298015707,0,.0471674104143283
Hungary,HUN,2018,-.0467097616195679,.02209303855896,.0560599994659424,.0283899998664856,.1945998764038086,1.010999984741211,10.30802488664506,10.30802488664506,HUN,10.85031900732252,.0742040675233311,.7648973747207874,.7648973747207874,.0060398156949595,.7709371904157469,.0514632129669189,.7709371904157469,0,0,.0387300261835595,2019,.0387575554847717,-.0166645169258118,2018,1,1,0,.8311280735102036,0,.018362144575495,0,.8311280735102036,0,.0427725210498407
Hungary,HUN,2019,-.0351878452301025,.0112800705432892,.050770001411438,.0337299990653992,.1930005645751953,1.018000030517578,10.34675491282862,10.34675491282862,HUN,10.89984402066481,.0754553810491799,.7807183345699579,.7807183345699579,.0053252733822291,.786043607952187,.0491533946990967,.786043607952187,0,0,.2091925009228781,2020,.02209303855896,-.0108129680156708,2019,1,1,0,.8462344910466436,0,.0095455847551706,0,.8462344910466436,0,.0415952979464049
Hungary,HUN,2020,-.0387614297866821,.0117161905765533,-.0433900022506714,.033050000667572,.2609322738647461,1.040999984741211,10.5559474137515,10.5559474137515,HUN,10.85548735518448,.081847833123605,.863981422382283,.863981422382283,.0055468925371929,.8695283149194759,.0498116827011108,.8695283149194759,0,0,.0976635659854441,2021,.0112800705432892,.0004361200332642,2020,1,1,0,.9297191980139325,0,.0108927673066116,0,.9297191980139325,0,.0463108776926012
Hungary,HUN,2021,-.0331738567352295,-.0011779456585646,.0722300004959106,.0510500001907349,.2372471809387207,1,10.65361097973695,10.65361097973695,HUN,10.92522723365774,.0848725969999821,.9041996312777979,.9041996312777979,.0052003740210209,.9094000052988188,.0507113742828369,.9094000052988188,0,0,.1430306898746529,2022,.0117161905765533,-.0128941362351179,2021,1,1,0,.9695908883932755,0,-.0011421253775666,0,.9695908883932755,0,.0491692864425397
Hungary,HUN,2022,-.0145789790153503,-.02961101770401,.0415199995040894,.1461999988555908,.2318470001220703,.9380000305175781,10.7966416696116,10.7966416696116,HUN,10.96591200339809,.0893603875936809,.9647920843065787,.9647920843065787,.004047195462717,.9688392797692957,.0532939624786377,.9688392797692957,0,0,.1209847644130857,2023,-.0011779456585646,-.0284330720454454,2022,1,1,0,1.029030162863752,0,-.0304706303705189,0,1.029030162863752,0,.0548410948890473
Hungary,HUN,2023,-.0111162805557251,-.0335294914245605,-.0081699997186661,.1713999938964844,.2143244743347168,1.021999969482422,10.91762643402468,10.91762643402468,HUN,10.95770736605674,.0930881855504495,1.016302035260982,1.016302035260982,.0038324530117224,1.020134488272704,.0847489452362061,1.020134488272704,0,0,,,-.02961101770401,-.0039184737205505,2023,0,1,,,,,0,1.080325371367161,0,.0915564357352795
Indonesia,IDN,1995,.014174690246582,-.0077698922157288,.0822000026702881,.0941499996185303,.0610397672653198,,,,IDN,15.17930927888164,,,,.0022640100411763,,.0959515476226807,,,,,,,,,0,0,,,,,,,,
Indonesia,IDN,1996,.0177450001239777,-.0091747564077377,.0781799983978271,.0798099994659424,.070602822303772,,,,IDN,15.25458366589078,,,,.0020425939684741,,.08203688621521,,,,,,-.0077698922157288,-.001404864192009,1996,0,0,,,,,,,,
Indonesia,IDN,1997,.011303037405014,-.0196080052852631,.0469999980926514,.0623699998855591,.0670814800262451,,,,IDN,15.30051159698012,,,,.0024420982509335,,.1044597625732422,,,,,,-.0091747564077377,-.0104332488775253,1997,0,0,,,,,,,,
Indonesia,IDN,1998,.0109491109848022,-.0271388864517212,-.131269998550415,.584469985961914,.2046932792663574,,,,IDN,15.15979159020686,,,,.0024640473255741,,.2113007164001465,,,,,,-.0196080052852631,-.0075308811664581,1998,0,0,,,,,,,,
Indonesia,IDN,1999,.0114543926715851,-.0233951497077942,.0079100000858307,.2046999931335449,.1616541862487793,,,,IDN,15.16767202599595,,,,.0024327118139413,,.2272054100036621,,,,,,-.0271388864517212,.003743736743927,1999,0,0,,,,,,,,
Indonesia,IDN,2000,.0044772666692734,-.0227129030227661,.0497900009155273,.0368799996376038,.1635424613952637,,14.09440229588193,14.09440229588193,IDN,15.21625883119806,.1905521428417006,2.685718559553288,2.685718559553288,.0028654047429111,2.688583964296199,.2467058753967285,2.688583964296199,0,0,-.0014848371991345,2001,-.0233951497077942,.0006822466850281,2000,0,0,,,,,,,,
Indonesia,IDN,2001,.0032720565795898,-.0286631965637207,.0364299988746643,.1146599960327148,.1610458946228027,,14.0929174586828,14.0929174586828,IDN,15.25204545952068,.1904999204249487,2.684699654434444,2.684699654434444,.002940146962495,2.687639801396938,.2742180824279785,2.687639801396938,0,0,-.0661385816921172,2002,-.0227129030227661,-.0059502935409546,2001,0,0,,,,,,,,
Indonesia,IDN,2002,.0024415604770184,-.0342310571670532,.0449900007247925,.119079999923706,.1505288124084473,,14.02677887699068,14.02677887699068,IDN,15.29605738061077,.1884679634269207,2.643598448386185,2.643598448386185,.0029916509472303,2.646590099333415,.2705314064025879,2.646590099333415,0,0,-.013524732917455,2003,-.0286631965637207,-.0055678606033325,2002,0,0,,,,,,,,
