country_name,iso3,year,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,ln_constantgdp,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Hong Kong SAR,HKG,2010,,,.06768,.02293,.00618,,.997,.00618,HKG,7.796497203221485,,,,,,-.0886198079984563,,,0,-.00045,2011,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2011,,,.04815,.05305,.00573,1.148420218660808,.9940000000000001,.00573,HKG,7.843520741262907,,,,,,-.0837686983701719,,,0,-.0003,2012,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2012,,,.017,.04054,.00543,1.208405287228604,.9890000000000001,.00543,HKG,7.860381025923415,,,,,,-.0846200494472174,,,0,-.00026,2013,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2013,,,.03102,.04338,.00517,1.128810472006594,.988,.00517,HKG,7.890925290280373,,,,,,-.0800266121750701,,,0,-.00452,2014,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2014,,,.02762,.04424,.00065,1.127142509447928,.993,.00065,HKG,7.918174765780266,,,,,,.0002398656752219,,,0,-.00003,2015,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2015,,,.02388,.02991,.00062,1.159628392412417,1,.00062,HKG,7.941772156005553,,,,,,-.0002147074610843,,,0,-.00003,2016,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2016,,,.02175,.02409,.00059,1.203931469098333,1.005,.00059,HKG,7.963293386081872,,,,,,-.0359998233137506,,,0,-.00004,2017,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2017,,,.03796,.01494,.00055,1.264221006386942,1.002,.00055,HKG,8.000551688162012,,,,,,-.0344812497265129,,,0,-.00003,2018,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2018,,,.02847,.02406,.00052,1.173855504082282,1.001,.00052,HKG,8.028623066548661,,,,,,-.0671551848816468,,,0,.00215,2019,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2019,,,-.01672,.02883,.00267,1.215587942534633,1,.00267,HKG,8.01175734997631,,,,,,-.0816476826394344,,,0,.0073,2020,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2020,,,-.06545,.00251,.00997,1.425680687501387,1.007,.00997,HKG,7.94406937953597,,,,,,-.0926149828311651,,,0,.00941,2021,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2021,,,.06454,.01569,.01938,1.346691278938318,1.003,.01938,HKG,8.006616203404482,,,,,,-.1152905456692249,,,0,.02338,2022,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2022,,,-.03685,.01881,.04276,1.182215076562606,.9990000000000001,.04276,HKG,7.969067142895785,,,,,,-.1482112436115843,,,0,.02057,2023,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2023,,,.0315,.02097,.06333,1.117638081093129,1.003,.06333,HKG,8.000084537355864,,,,,,-.1294820717131474,,,0,,,,,,0,0,,,,,,,,
Croatia,HRV,1995,-.0802275382538651,.0252465334842282,.06634,.01963,,.0917714995597923,,,HRV,3.490306556733931,,,,-.0255912065516501,,.0337264099724195,,,,,,,,,0,0,,,,,,,,
Croatia,HRV,1996,-.0772749889487794,.0231562462237646,.05874,.03644,,.104686871310984,,,HRV,3.547373491819757,,,,-.024655709100875,,.0259083661995469,,,,,,.0252465334842282,-.0020902872604636,1996,0,0,,,,,,,,
Croatia,HRV,1997,-.0749990003950795,.024650348358206,.06645,.03709,,.1148843875752857,,,HRV,3.611701389429901,,,,-.023934575846195,,.0383339397701248,,,,,,.0231562462237646,.0014941021344414,1997,0,0,,,,,,,,
Croatia,HRV,1998,-.0753443794067162,.0267379573046776,.01862,.06709,.23329,.1174643385642134,,.23329,HRV,3.630163946279154,.0442346638667309,.0103195047334696,.0103195047334696,-.0240440071042542,-.0137245023707846,.0346365835282922,-.0137245023707846,0,0,.06678,1999,.024650348358206,.0020876089464716,1998,0,0,,,,,,,,
Croatia,HRV,1999,-.0752026924566082,.0389898853008954,-.00936,.04014,.30007,.1282158304318912,,.30007,HRV,3.620761200037646,.0547394363067038,.0164256626525526,.0164256626525526,-.023999114448133,-.0075734517955804,.0396954866775421,-.0075734517955804,0,0,.05427,2000,.0267379573046776,.0122519279962178,1999,0,0,,,,,,,,
Croatia,HRV,2000,-.0738116371439661,.052588690028695,.03749,.04605,.35434,.1591487962120379,.9980511006,.35434,HRV,3.657569369271821,.0628150984072247,.022257901969616,.022257901969616,-.023558366956932,-.001300464987316,.0421755809339036,-.001300464987316,0,0,.01154,2001,.0389898853008954,.0135988047277996,2000,1,1,.0496967860608336,0,.0026134888775755,0,.0496967860608336,0,.0020959908226636,0
Croatia,HRV,2001,-.0719821531403722,.0636692564950899,.03113,.04265,.36588,.2038856905567357,.985880396,.36588,HRV,3.68822924277235,.0639778904624254,.0234082305623922,.0234082305623922,-.0229787059776393,.0004295245847529,.043034217877095,.0004295245847529,0,0,-.00135,2002,.052588690028695,.0110805664663949,2001,1,1,.0479667964887647,0,.0030540102688909,0,.0479667964887647,0,.0020642135709638,0
Croatia,HRV,2002,-.0672064216553468,.0683628748864697,.05799,.02533,.36453,.2200863234939433,.9725682238000001,.36453,HRV,3.74459794287028,.0620380920819957,.0226147457066499,.0226147457066499,-.0214655442424119,.001149201464238,.0308710282062284,.001149201464238,0,0,.01391,2003,.0636692564950899,.0046936183913798,2002,1,1,.0472471196092796,0,.0032299489265953,0,.0472471196092796,0,.0014585671621211,0
Croatia,HRV,2003,-.0667941269208361,.0784665687177227,.05571,.02399,.37844,.2324212002836878,.9674260268,.37844,HRV,3.798809513486133,.0640878193865951,.024253394368663,.024253394368663,-.0213349111408958,.0029184832277673,.0298791831977226,.0029184832277673,0,0,.0211500000000001,2004,.0683628748864697,.010103693831253,2003,1,1,.0454778378457503,0,.003568489888457,0,.0454778378457503,0,.0013588406484295,0
Croatia,HRV,2004,-.0643668712966467,.0822514831364258,.0417,.02143,.3995900000000001,.2094405937192448,.9745557018,.3995900000000001,HRV,3.839667343236006,.0665535838533785,.0265941465719715,.0265941465719715,-.020565849826696,.0060282967452755,.0325534790511255,.0060282967452755,0,0,.00942,2005,.0784665687177227,.0037849144187031,2004,1,1,.0423680243282421,0,.0034848328385581,0,.0423680243282421,0,.001379226592407,0
Croatia,HRV,2005,-.0626024731246558,.0668621819605504,.04326,.02996,.40901,.1954106017787121,.9690000000000001,.40901,HRV,3.88201730334174,.0674047932587346,.027569234490755,.027569234490755,-.0200068109008408,.0075624235899143,.0321737521395198,.0075624235899143,0,0,-.02519,2006,.0822514831364258,-.0153893011758754,2005,1,1,.0408338974836033,0,.0027302434837071,0,.0408338974836033,0,.001313779696528,0
Croatia,HRV,2006,-.0579053057400567,.0385444300938073,.05068,.03287,.38382,.2316844306763553,.985,.38382,HRV,3.931453014291091,.0617249791279031,.0236912814888718,.0236912814888718,-.018518541727287,.0051727397615848,.0293116800826078,.0051727397615848,0,0,-.01297,2007,.0668621819605504,-.0283177518667431,2006,1,1,.0432235813119328,0,.0016660283082818,0,.0432235813119328,0,.00126695578744,0
Croatia,HRV,2007,-.0519920753865484,.0408355008842593,.05051,.02659,.37085,.2306184162710819,1.005,.37085,HRV,3.980727835435133,.0575371939791537,.0213376683871691,.0213376683871691,-.0166449703318747,.0046926980552944,.0282558904233848,.0046926980552944,0,0,.01835,2008,.0385444300938073,.002291070790452,2007,1,1,.0437036230182232,0,.001784659336406,0,.0437036230182232,0,.0012348847831078,0
Croatia,HRV,2008,-.0472274681724046,.0346408460580516,.01972,.05803,.3892,.1892652260004762,.991,.3892,HRV,4.000253638822505,.0587154186632224,.0228520409437262,.0228520409437262,-.0151353332548245,.0077167076889017,.0323145495065266,.0077167076889017,0,0,.09002,2009,.0408355008842593,-.0061946548262077,2008,1,1,.0406796133846159,0,.0014091762249575,0,.0406796133846159,0,.0013145433806235,0
Croatia,HRV,2009,-.0508268930258647,.0322756745103922,-.06812,.02221,.47922,.2392654661330388,.9940000000000001,.47922,HRV,3.929705740280454,.0742461573207928,.0355802435112703,.0355802435112703,-.0162757893240486,.0193044541872217,.0426824925816024,.0193044541872217,0,0,.08887,2010,.0346408460580516,-.0023651715476594,2009,1,1,.0290918668862959,0,.0009389596265217,0,.0290918668862959,0,.0012417133925593,0
Croatia,HRV,2010,-.051774304698586,.0466529071045488,-.01336,.01089,.56809,.2394203835488328,1.002,.56809,HRV,3.916254041955962,.0886364250529589,.0503534667083354,.0503534667083354,-.0165759710020104,.0337774957063251,.0477206270073343,.0337774957063251,0,0,.06341,2011,.0322756745103922,.0143772325941566,2010,1,1,.0146188253671925,0,.0006820107018333,0,.0146188253671925,0,.0006976195126332,0
Croatia,HRV,2011,-.0515997110133847,.0395271425623113,-.00114,.02208,.6315,.2303587317989423,1.004,.6315,HRV,3.915118210335449,.0985966020949095,.0622637542229353,.0622637542229353,-.0165206520452207,.0457431021777146,.0562458964569706,.0457431021777146,0,0,.0570200000000001,2012,.0466529071045488,-.0071257645422375,2011,1,1,.002653218895803,0,.0001048741615434,0,.002653218895803,0,.000149232675291,0
Croatia,HRV,2012,-.0538683481704059,.0363343526571912,-.02233,.03354,.68852,.2571308012596811,.9890000000000001,.68852,HRV,3.892534328844284,.1084299198352201,.0746561684049457,.0746561684049457,-.0172394560541738,.057416712350772,.0638226723355468,.057416712350772,0,0,.1063799999999999,2013,.0395271425623113,-.0031927899051201,2012,1,1,0,.0090203912772544,0,.0003277500777736,0,.0090203912772544,0,.0005757054768266
Croatia,HRV,2013,-.0504913365433417,.0422685120271824,-.00135,.02328,.7948999999999999,.296874869502219,.982,.7948999999999999,HRV,3.891187444840008,.1240247567006291,.0985872791013301,.0985872791013301,-.0161694702751336,.0824178088261965,.0632097252980257,.0824178088261965,0,0,.0374100000000001,2014,.0363343526571912,.0059341593699912,2013,1,1,0,.0340214877526789,0,.0014380376642567,0,.0340214877526789,0,.002150488895077
Croatia,HRV,2014,-.0497101203659773,.0479320185985948,-.00557,.00219,.83231,.2586857540816849,.991,.83231,HRV,3.885596891191623,.129655792880662,.1079138129725038,.1079138129725038,-.0159219466381295,.0919918663343743,.066306968201125,.0919918663343743,0,0,-.0045200000000001,2015,.0422685120271824,.0056635065714124,2014,1,1,0,.0435955452608567,0,.0020896224862593,0,.0435955452608567,0,.0028906884333223
Croatia,HRV,2015,-.0460117999323295,.0480445314781147,.02321,-.00259,.8277899999999999,.2934397534244799,1,.8277899999999999,HRV,3.908536936143314,.1276043874915678,.1056296359216449,.1056296359216449,-.0147501561004177,.0908794798212272,.0700608040657047,.0908794798212272,0,0,-.03518,2016,.0479320185985948,.0001125128795199,2015,1,1,0,.0424831587477096,0,.0020410834577441,0,.0424831587477096,0,.0029764042611155
Croatia,HRV,2016,-.0453221888979128,.043082702215452,.03464,-.00629,.7926099999999999,.2706198267004503,.99,.7926099999999999,HRV,3.942591006994564,.1217941535222347,.0965352640232584,.0965352640232584,-.0145316570008051,.0820036070224534,.0629679144385027,.0820036070224534,0,0,-.0308699999999998,2017,.0480445314781147,-.0049618292626627,2016,1,1,0,.0336072859489358,0,.0014478926928075,0,.0336072859489358,0,.0021161807061429
Croatia,HRV,2017,-.0379631080934052,.0305945500491185,.03286,.01303,.7617400000000001,.3350583291587387,.9790000000000001,.7617400000000001,HRV,3.974922684397192,.1142542272611869,.0870320150739365,.0870320150739365,-.0121999766048819,.0748320384690547,.0534366441787456,.0748320384690547,0,0,-.0332700000000001,2018,.043082702215452,-.0124881521663335,2017,1,1,0,.0264357173955371,0,.0008087888789421,0,.0264357173955371,0,.0014126360240752
Croatia,HRV,2018,-.0331031766361207,.0253444403468604,.02911,.01558,.72847,.3240396947496288,.9590000000000001,.72847,HRV,4.003617198589143,.1072383598471254,.0781199279978355,.0781199279978355,-.010660136615961,.0674597913818745,.045360003540293,.0674597913818745,0,0,-.0196599999999999,2019,.0305945500491185,-.0052501097022581,2018,1,1,0,.0190634703083569,0,.0004831529860343,0,.0190634703083569,0,.0008647190806773
Croatia,HRV,2019,-.0225305847405214,.0178000509757496,.03101,.00791,.7088100000000001,.3378767706622458,.963,.7088100000000001,HRV,4.034152138661209,.100308743500097,.0710998404803038,.0710998404803038,-.0073102746003183,.0637895658799855,.0432826226698093,.0637895658799855,0,0,.1559499999999999,2020,.0253444403468604,-.0075443893711108,2019,1,1,0,.0153932448064679,0,.0002740005422373,0,.0153932448064679,0,.0006662600066224
Croatia,HRV,2020,-.0278121475766773,.0162643246744015,-.0831,-.00048,.86476,.4015232096907812,.9440000000000001,.86476,HRV,3.947390149265437,.1268691974342823,.10971140717327,.10971140717327,-.0089837059502442,.1007277012230258,.0384193666286845,.1007277012230258,0,0,-.08271,2021,.0178000509757496,-.0015357263013481,2020,1,1,0,.0523313801495082,0,.0008511345574111,0,.0523313801495082,0,.002010538480149
Croatia,HRV,2021,-.0090014495719612,-.0079906271879306,.12629,.02745,.78205,.4099639487043286,.9309999999999999,.78205,HRV,4.066322245648334,.1069951620306829,.0836755664660955,.0836755664660955,-.0030236496692529,.0806519167968427,.0306232052434293,.0806519167968427,0,0,-.09658,2022,.0162643246744015,-.0242549518623321,2021,1,1,0,.0322555957233251,0,-.0002577424401497,0,.0322555957233251,0,.0009877697280845
Croatia,HRV,2022,.0071181328602611,-.0233665520975153,.07297,.10664,.68547,.4171702343254655,.898,.68547,HRV,4.136749303537566,.0859015041599303,.0588829040565074,.0588829040565074,.0020837428633388,.0609666469198462,.0270192456758133,.0609666469198462,0,0,-.07598,2023,-.0079906271879306,-.0153759249095847,2022,1,1,0,.0125703258463286,0,-.000293725173771,0,.0125703258463286,0,.000339640722267
Croatia,HRV,2023,.0171192574670586,-.0368486813532029,.0376,.08396,.60949,.0370857691249904,.8759999999999999,.60949,HRV,4.173663931426356,.0702759030027077,.0428324601211203,.0428324601211203,.0052525389130535,.0480849990341738,.028112361526288,.0480849990341738,0,0,,,-.0233665520975153,-.0134821292556876,2023,0,1,,,,,.0003113220393438,0,8.75199772113e-06,0
Hungary,HUN,1995,-.0953033700253772,.12205100218865,.02541,.28303,.83868,.2580012296171132,,.83868,HUN,10.27777491328469,.147144430953737,.1234070913522801,.1234070913522801,-.0303678929786207,.0930391983736594,.1734331633640999,.0930391983736594,0,0,-.1269999999999999,1996,,,,0,0,,,,,,,,
Hungary,HUN,1996,-.094365259167575,.111930319485621,.00101,.23455,.7116800000000001,.2083413330355436,,.7116800000000001,HUN,10.27878677783329,.1267302723857224,.0901914002514709,.0901914002514709,-.0300706582078052,.0601207420436657,.1596286506350332,.0601207420436657,0,0,-.0897200000000001,1997,.12205100218865,-.010120682703029,1996,0,0,,,,,,,,
Hungary,HUN,1997,-.0926517939630774,.111475513477717,.02978,.18295,.62196,.1780032414231977,,.62196,HUN,10.30813072294603,.1119287197695416,.0696151865478641,.0696151865478641,-.0295277570857009,.0400874294621632,.1626626626626627,.0400874294621632,0,0,-.01774,1998,.111930319485621,-.000454806007904,1997,0,0,,,,,,,,
Hungary,HUN,1998,-.0911077168195577,.112730975555112,.03848,.14227,.60422,.1916159486452888,,.60422,HUN,10.34588990327744,.1085663615983563,.0655979670049588,.0655979670049588,-.029038525549728,.0365594414552308,.1417288284335235,.0365594414552308,0,0,-.00125,1999,.111475513477717,.001255462077395,1998,0,0,,,,,,,,
Hungary,HUN,1999,-.0905370208761287,.112664814104062,.03086,.09973,.60297,.2234201259533279,,.60297,HUN,10.37628387233897,.1081624690150828,.0652187239420245,.0652187239420245,-.0288577039799321,.0363610199620924,.139464584239815,.0363610199620924,0,0,-.04659,2000,.112730975555112,-.00006616145105,1999,0,0,,,,,,,,
Hungary,HUN,2000,-.0875337154041143,.115521064675658,.04409,.09788,.55638,.2372729326829237,.9751222796000001,.55638,HUN,10.41943315680392,.0997122545814726,.0554779042040397,.0554779042040397,-.0279061247435992,.0275717794604405,.1073849769501943,.0275717794604405,0,0,-.03433,2001,.112664814104062,.002856250571596,2000,1,1,.0208245416130771,0,.0024056732185252,0,.0208245416130771,0,.0022362429211186,0
Hungary,HUN,2001,-.0853480550284074,.121521102631177,.04062,.09151,.52205,.1999087840262398,.9723208182999999,.52205,HUN,10.45925012636785,.0934955669629735,.0488093607330203,.0488093607330203,-.0272136114276617,.0215957493053586,.0918936431166547,.0215957493053586,0,0,.03352,2002,.115521064675658,.006000037955519,2001,1,1,.026800571768159,0,.0032568350324127,0,.026800571768159,0,.0024628021773855,0
Hungary,HUN,2002,-.0819687306887485,.120911366642018,.0473,.05261,.55557,.1535142736808253,.9715838302000001,.55557,HUN,10.50546611766203,.0975725036470597,.054208355851197,.054208355851197,-.0261428928795758,.0280654629716211,.0844713134186818,.0280654629716211,0,0,.02617,2003,.121521102631177,-.000609735989159,2002,1,1,.0203308581018965,0,.0024582318381052,0,.0203308581018965,0,.001717374286796,0
Hungary,HUN,2003,-.0781059048441661,.106522391172479,.03939,.04665,.58174,.1501766013448186,.9831185154000001,.58174,HUN,10.54409803442276,.1003128340598435,.0583559880859734,.0583559880859734,-.0249189797939686,.0334370082920048,.0876265332856973,.0334370082920048,0,0,.0073299999999999,2004,.120911366642018,-.014388975469539,2003,1,1,.0149593127815128,0,.0015935017677838,0,.0149593127815128,0,.0013108327193804,0
Hungary,HUN,2004,-.0765493820927846,.106659268446565,.04963,.0675,.58907,.153491219031706,.9761046392999999,.58907,HUN,10.5925368984285,.100908820650626,.0594423589806643,.0594423589806643,-.0244258049421607,.0350165540385035,.0932327974581496,.0350165540385035,0,0,.0167200000000001,2005,.106522391172479,.000136877274086,2004,1,1,.0133797670350141,0,.0014270761639401,0,.0133797670350141,0,.0012474331100127,0
Hungary,HUN,2005,-.0740981308627461,.102209437951432,.043,.03562,.6057900000000001,.164484196693037,.963,.6057900000000001,HUN,10.6346408146522,.1026656556253866,.0621938275213029,.0621938275213029,-.0236491407648816,.0385446867564213,.0900651739977393,.0385446867564213,0,0,.0391,2006,.106659268446565,-.004449830495133,2005,1,1,.0098516343170963,0,.0010069300064535,0,.0098516343170963,0,.0008872891589314,0
Hungary,HUN,2006,-.0723356312680598,.116172557871583,.03934,.03904,.6448900000000001,.1867574178827636,.929,.6448900000000001,HUN,10.67322605311599,.1082091031532773,.069782968532517,.069782968532517,-.0230907033918016,.0466922651407154,.0854573069438512,.0466922651407154,0,0,.0109099999999999,2007,.102209437951432,.013963119920151,2006,1,1,.0017040559328022,0,.0001979645364699,0,.0017040559328022,0,.000145624030899,0
Hungary,HUN,2007,-.0709550160079015,.110959881921439,.00332,.07952,.6557999999999999,.1716506988228235,.9279999999999999,.6557999999999999,HUN,10.67654410880438,.1094345741205724,.0717671937082714,.0717671937082714,-.0226532637683025,.0491139299399689,.0833296129291486,.0491139299399689,0,0,.0622100000000001,2008,.116172557871583,-.005212675950144,2007,1,1,0,.0007176088664513,0,.0000796257950872,0,.0007176088664513,0,.0000597980690759
Hungary,HUN,2008,-.0664533962578028,.105634127843809,.00993,.06056,.71801,.2140828352624036,.9209999999999999,.71801,HUN,10.68642943512371,.1176408681523518,.0844673197420701,.0844673197420701,-.0212269526840735,.0632403670579966,.0800400088908646,.0632403670579966,0,0,.06387,2009,.110959881921439,-.00532575407763,2008,1,1,0,.014844045984479,0,.0015680378512438,0,.014844045984479,0,.0011881175725741
