country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Germany,DEU,2009,.6789876556396485,-.0555000019073486,.0022800000011921,.7236199951171876,.051525821685791,.9919999694824219,.0519575500488281,.139626745223999,DEU,.6516999816894531,1,1,.0407290019626151,.0265430898332659,.0314308115161341,.0579739013494001,.0265430898332659,.0579739013494001,0,0,.086719970703125,2010,-.0054013061523437,2009,1,1,.0493431588454232,0,.0335033957463087,0,.0493431588454232,0,.0025637496452784,0
Germany,DEU,2010,.6951142120361328,.0414400005340576,.0116400003433228,.8103399658203125,.0622428274154663,.9640000152587891,.0487782573699951,.0535021903514862,DEU,.7236199951171876,1,1,.045068666653109,.0326125883434609,.023546579230865,.0561591675743259,.0326125883434609,.0561591675743259,0,0,-.0254999542236328,2011,.0161265563964843,2010,1,1,.0511578926204974,0,.0355605782183261,0,.0511578926204974,0,.0024953928527492,0
Germany,DEU,2011,.6930381774902343,.0375799989700317,.0247900009155273,.7848400115966797,.0612372541427612,.9350000000000001,.0449043846130371,.194392677783966,DEU,.8103399658203125,1,1,.05156019016323,.0417812827345606,.0364443333190778,.0782256160536385,.0417812827345606,.0782256160536385,0,0,.0135099792480469,2012,-.0020760345458984,2011,1,1,.0290914441411848,0,.0201614814281657,0,.0290914441411848,0,.0013063333966644,0
Germany,DEU,2012,.6942972564697265,.0046599999070168,.0210599994659424,.7983499908447266,.0691506004333496,.9290000152587891,.0407352304458618,.1395244374275208,DEU,.7848400115966797,1,1,.0495822347667273,.0389141217093075,.0314214457965293,.0703355675058368,.0389141217093075,.0703355675058368,0,0,-.0237799835205078,2013,.0012590789794922,2012,1,1,.0369814926889865,0,.0256761489141186,0,.0369814926889865,0,.0015064496269178,0
Germany,DEU,2013,.7019533538818359,.0039500001072884,.0160899996757507,.7745700073242188,.0521489477157593,.9480000305175781,.0316212511062622,.0688269391059876,DEU,.7983499908447266,1,1,.0501170055480789,.0400109109204739,.0249494762220045,.0649603871424784,.0400109109204739,.0649603871424784,0,0,-.0291899871826172,2014,.0076560974121094,2013,1,1,.0423566730523449,0,.0297324087083699,0,.0423566730523449,0,.001339370994614,0
Germany,DEU,2014,.7220326232910156,.0217700004577637,.0078100001811981,.7453800201416015,.0487871837615967,.9719999694824218,.0271441197395325,.1907681703567505,DEU,.7745700073242188,1,1,.0491628592467661,.0380800762468472,.0361125294738429,.07419260572069,.0380800762468472,.07419260572069,0,0,-.0335400390625,2015,.0200792694091797,2014,1,1,.0331244544741333,0,.0239169367590423,0,.0331244544741333,0,.0008991341585526,0
Germany,DEU,2015,.7101522064208985,.0166299998760223,.0069700002670288,.7118399810791015,.0507177543640137,1,.0238100481033325,.3229003314971924,DEU,.7453800201416015,1,1,.0479013676054618,.0357047223505694,.0482085066586067,.0839132290091761,.0357047223505694,.0839132290091761,0,0,-.0288299560546874,2016,-.0118804168701171,2015,1,1,.0234038311856472,0,.0166202823551896,0,.0234038311856472,0,.0005572463463325,0
Germany,DEU,2016,.693687515258789,.0221700000762939,.0034099999070168,.6830100250244141,.0520478296279907,1.021999969482422,.0203205060958862,.1664681901931763,DEU,.7118399810791015,1,1,.0448663488267179,.0319376608998992,.0338879991012836,.0658256600011828,.0319376608998992,.0658256600011828,0,0,-.0431300354003906,2017,-.0164646911621095,2016,1,1,.0414914001936405,0,.0287820663049345,0,.0414914001936405,0,.0008431262505617,0
Germany,DEU,2017,.6910898590087891,.0280599999427795,.0173099994659424,.6398799896240235,.0531301403045654,1.001999969482422,.0181572461128235,.1137391414642334,DEU,.6830100250244141,1,1,.0426779527128519,.0291494695503957,.0290609428804921,.0582104124308879,.0291494695503957,.0582104124308879,0,0,-.0322999954223633,2018,-.00259765625,2017,1,1,.0491066477639354,0,.0339371062795724,0,.0491066477639354,0,.0008916414892255,0
Germany,DEU,2018,.6910594940185547,.0113300001621246,.0188399994373322,.6075799942016602,.0488079357147217,.99,.0155585157871246,.3534606552124023,DEU,.6398799896240235,1,1,.0410428466750221,.0262624963045535,.0510061372674429,.0772686335719964,.0262624963045535,.0772686335719964,0,0,-.0207400131225587,2019,-.0000303649902343,2018,1,1,.0300484266228269,0,.0207652504980244,0,.0300484266228269,0,.0004675089199895,0
Germany,DEU,2019,.6880574798583985,.0097299998998642,.0139499998092651,.5868399810791015,.0565679740905762,1.004000015258789,.0126120352745056,,DEU,.6075799942016602,0,0,,,,,,,,0,.0935800170898438,2020,-.0030020141601562,2019,0,0,,,,,,,,
Germany,DEU,2020,.6832714080810547,-.041269998550415,.0036500000953674,.6804199981689453,.0681543874740601,1.014000015258789,.0099285316467285,,DEU,.5868399810791015,0,0,,,,,,,,0,-.0010399627685547,2021,-.0047860717773438,2020,0,0,,,,,,,,
Germany,DEU,2021,.6874803924560546,.0391300010681152,.0321900010108948,.6793800354003906,.067858247756958,.9869999694824219,.0097680097818375,,DEU,.6804199981689453,0,0,,,,,,,,0,-.0354100036621093,2022,.0042089843749999,2021,0,0,,,,,,,,
Germany,DEU,2022,.6854823303222656,.01807000041008,.0867300033569336,.6439700317382813,.0699074268341064,.9619999694824218,.0120125901699066,,DEU,.6793800354003906,0,0,,,,,,,,0,-.0205100250244141,2023,-.0019980621337891,2022,0,0,,,,,,,,
Germany,DEU,2023,.6816112518310546,-.0087199997901917,.0599900007247925,.6234600067138671,.0707129287719727,1.015999984741211,.0139314818382263,,DEU,.6439700317382813,0,0,,,,,,,,0,,,-.0038710784912109,2023,0,0,,,,,,,,
Denmark,DNK,1995,.6499175262451172,.0303900003433228,.0203099989891052,.714540023803711,.0630364608764648,,.0659654951095581,.1061765734354655,DNK,,0,0,,,,,,,,,-.0313800048828126,1996,,,0,0,,,,,,,,
Denmark,DNK,1996,.6521034240722656,.0290000009536743,.0209200000762939,.6831600189208984,.0786959314346313,,.0565699625015259,.0720745245615641,DNK,.714540023803711,0,0,,,,,,,,0,-.0392800140380859,1997,.0021858978271484,1996,0,0,,,,,,,,
Denmark,DNK,1997,.6537172698974609,.0316599988937378,.0196399998664856,.6438800048828125,.1132161903381348,,.0580079317092895,.1832600975036621,DNK,.6831600189208984,0,0,,,,,,,,0,-.0406900024414062,1998,.0016138458251953,1997,0,0,,,,,,,,
Denmark,DNK,1998,.6572795104980469,.0232399988174438,.0131700003147125,.6031900024414063,.0897852993011475,,.0540862989425659,.1526825745900472,DNK,.6438800048828125,0,0,,,,,,,,0,-.0352999877929688,1999,.003562240600586,1998,0,0,,,,,,,,
Denmark,DNK,1999,.6632654571533203,.0297099995613098,.0203800010681152,.5678900146484375,.1287811279296875,,.0499371957778931,.1491316827138265,DNK,.6031900024414063,0,0,,,,,,,,0,-.0323600006103515,2000,.0059859466552734,1999,0,0,,,,,,,,
Denmark,DNK,2000,.6684507751464843,.0372000002861023,.0276099991798401,.535530014038086,.0956819343566895,.990271224975586,.0441265249252319,.1619826412200928,DNK,.5678900146484375,1,1,.0352706615854062,.0200298565243964,.0334773716085425,.053507228132939,.0200298565243964,.053507228132939,0,0,-.0345700073242188,2001,.005185317993164,2000,1,1,.0538098320618843,0,.0359692239522687,0,.0538098320618843,0,.0023744408957013,0
Denmark,DNK,2001,.6720520782470704,.009539999961853,.0226999998092651,.5009600067138672,.1073634910583496,.9969557189941406,.0326854133605957,.0558055973052979,DNK,.535530014038086,1,1,.0325726054583679,.0174436078583768,.0237574435482277,.0412010514066045,.0174436078583768,.0412010514066045,0,0,.0022399902343749,2002,.003601303100586,2001,1,1,.0661160087882188,0,.044433401111524,0,.0661160087882188,0,.0021610290769957,0
Denmark,DNK,2002,.6790887451171875,.004539999961853,.0239800000190735,.5031999969482421,.1550391674041748,.9956609344482422,.0331402659416199,.2813146336873372,DNK,.5009600067138672,1,1,.031433635023947,.0157469940126377,.0444015633105308,.0601485573231686,.0157469940126377,.0601485573231686,0,0,-.0215800094604492,2003,.0070366668701172,2002,1,1,.0471685028716547,0,.0320315994241685,0,.0471685028716547,0,.0015631767292347,0
Denmark,DNK,2003,.6818580627441406,.0044100001454353,.0196800005435944,.4816199874877929,.173964729309082,.9937594604492187,.0281687521934509,.1739280319213867,DNK,.5031999969482421,1,1,.0310302430813238,.0156144182238253,.0345709068397749,.0501853250636002,.0156144182238253,.0501853250636002,0,0,-.019469985961914,2004,.0027693176269531,2003,1,1,.0571317351312231,0,.0389557342377871,0,.0571317351312231,0,.0016093296892933,0
Denmark,DNK,2004,.6869667053222657,.0277800011634827,.0090399998426437,.4621500015258789,.1588203525543213,.9701839447021484,.0215901851654053,.0970102246602376,DNK,.4816199874877929,1,1,.0291995489822798,.0140630864154948,.0275295019788946,.0415925883943894,.0140630864154948,.0415925883943894,0,0,-.0685499954223633,2005,.005108642578125,2004,1,1,.0657244718004339,0,.0451505238517902,0,.0657244718004339,0,.0014190035160698,0
Denmark,DNK,2005,.6916831970214844,.0235700011253357,.0170700001716614,.3936000061035156,.1283349514007568,.990999984741211,.0152336597442627,.2185253206888835,DNK,.4621500015258789,1,1,.0285298239483343,.0131850581812558,.038653544880188,.0518386030614437,.0131850581812558,.0518386030614437,0,0,-.0616899871826172,2006,.0047164916992187,2005,1,1,.0554784571333796,0,.0383735165958353,0,.0554784571333796,0,.0008451399391066,0
Denmark,DNK,2006,.751721420288086,.038199999332428,.0189300000667572,.3319100189208984,.1096868801116943,.9890000152587891,.0105823957920074,.3968894449869791,DNK,.3936000061035156,1,1,.0248887047100941,.0097961943258016,.0549818056114794,.064777999937281,.0097961943258016,.064777999937281,0,0,-.037080020904541,2007,.0600382232666016,2006,1,1,.0425390602575423,0,.0319775227945201,0,.0425390602575423,0,.0004501651722654,0
Denmark,DNK,2007,.7582235717773438,.0098699998855591,.016710000038147,.2948299980163574,.1071734714508057,1.003000030517578,.0056790167093277,.2741788101196289,DNK,.3319100189208984,1,1,.0201551744753707,.0066897043414743,.043748317663714,.0504380220051883,.0066897043414743,.0504380220051883,0,0,.0605600166320801,2008,.0065021514892578,2007,1,1,.056879038189635,0,.043127027495405,0,.056879038189635,0,.0003230170082894,0
Denmark,DNK,2008,.7559561920166016,-.0041699999570847,.0358500003814697,.3553900146484375,.1192378902435303,1.006999969482422,-.000614010617137,.1503573195139567,DNK,.2948299980163574,1,1,.0170524834461252,.0050275836605951,.0324131369444815,.0374407206050765,.0050275836605951,.0374407206050765,0,0,.075099983215332,2009,-.0022673797607422,2008,1,1,.0698763395897468,0,.0528234515883239,0,.0698763395897468,0,-.0000429048143948,0
Denmark,DNK,2009,.7524599456787109,-.0497800016403198,.0105400002002716,.4304899978637695,.2374851989746094,.990999984741211,.003993803858757,.1413763904571533,DNK,.3553900146484375,1,1,.021033506435111,.0074750981600821,.0315909819745524,.0390660801346345,.0074750981600821,.0390660801346345,0,0,.0307400131225586,2010,-.0034962463378907,2009,1,1,.0682509800601888,0,.0513561287486084,0,.0682509800601888,0,.0002725810275283,0
Denmark,DNK,2010,.7610186004638672,.0158399999141693,.0220600008964539,.4612300109863281,.2373537254333496,.9969999694824219,.0070006483793259,.0487706120808919,DNK,.4304899978637695,1,1,.0255513012309412,.0109995796123244,.0231134291006087,.0341130087129331,.0109995796123244,.0341130087129331,0,0,.0386299896240235,2011,.0085586547851563,2010,1,1,.0732040514818902,0,.055709644807033,0,.0732040514818902,0,.0005124758243668,0
Denmark,DNK,2011,.7709876251220703,.0131299996376038,.0266400003433228,.4998600006103516,.2467362022399902,.9980000305175781,.006602475643158,.1595505936940511,DNK,.4612300109863281,1,1,.0281653043623317,.0129906836404715,.0332547309498766,.0462454145903481,.0129906836404715,.0462454145903481,0,0,-.012750015258789,2012,.0099690246582032,2011,1,1,.0610716456044752,0,.0470854830068911,0,.0610716456044752,0,.0004032240525911,0
Denmark,DNK,2012,.7736762237548828,-.0000499999988824,.0234299993515015,.4871099853515625,.2744790458679199,1.005,.0048991829156876,.1072031307220459,DNK,.4998600006103516,1,1,.0304649305160649,.0152282001863545,.0284626068195778,.0436908070059323,.0152282001863545,.0436908070059323,0,0,-.0094099807739258,2013,.0026885986328125,2012,1,1,.063626253188891,0,.0492261192988533,0,.063626253188891,0,.0003117166526122,0
Denmark,DNK,2013,.7843194580078126,.0139300000667572,.0051099997758865,.4777000045776367,.2573087882995606,1.009000015258789,.0034592574834824,.0724056895573934,DNK,.4871099853515625,1,1,.0294380765310549,.0143395810278203,.0252770912661886,.039616672294009,.0143395810278203,.039616672294009,0,0,.0094200134277344,2014,.0106432342529298,2013,1,1,.0677003879008143,0,.0530987315452854,0,.0677003879008143,0,.0002341930734806,0
Denmark,DNK,2014,.7924075317382813,.0127799999713898,.003459999859333,.4871200180053711,.2136758422851562,.9940000152587891,.0042809128761292,.2536718368530274,DNK,.4777000045776367,1,1,.0297446714992262,.0142090297113406,.041871016341913,.0560800460532536,.0142090297113406,.0560800460532536,0,0,-.0416200256347656,2015,.0080880737304687,2014,1,1,.0512370141415697,0,.0406005959095607,0,.0512370141415697,0,.0002193411935731,0
Denmark,DNK,2015,.7914022064208984,.021010000705719,.0024300000071526,.4454999923706054,.2160170555114746,1,.0071744859218597,.2822679074605306,DNK,.4871200180053711,1,1,.0305181845092821,.0148660185876527,.0444888303143538,.0593548489020066,.0148660185876527,.0593548489020066,0,0,-.0285799789428711,2016,-.0010053253173828,2015,1,1,.0479622112928167,0,.0379573998419605,0,.0479622112928167,0,.0003441042097016,0
Denmark,DNK,2016,.7684625244140625,.0307599997520447,.0003999999910593,.4169200134277344,.2056999015808106,.9980000305175781,.0035894709825516,.1835353724161784,DNK,.4454999923706054,1,1,.0272426317468569,.01213659223538,.0354504063532032,.0475869985885832,.01213659223538,.0475869985885832,0,0,-.0153900146484375,2017,-.0229396820068359,2016,1,1,.0597300616062401,0,.0459003139253387,0,.0597300616062401,0,.0002143993229216,0
Denmark,DNK,2017,.7672982025146484,.0305599999427795,.0105099999904633,.4015299987792968,.2269057655334473,.9940000152587891,-.0032319754362106,.0587273788452148,DNK,.4169200134277344,1,1,.0247001159809741,.0102979726864543,.0240249166792252,.0343228893656795,.0102979726864543,.0343228893656795,0,0,-.0161399841308594,2018,-.0011643218994141,2017,1,1,.0729941708291438,0,.0560082960712492,0,.0729941708291438,0,-.0002359153671064,0
Denmark,DNK,2018,.7654069519042969,.0185899996757507,.0068999999761581,.3853900146484375,.1996720314025879,.9790000152587891,-.0080674874782562,.3475111643473307,DNK,.4015299987792968,1,1,.0251620654723127,.0101033241183823,.0504614938956571,.0605648180140394,.0101033241183823,.0605648180140394,0,0,-.0020400238037109,2019,-.0018912506103516,2018,1,1,.0467522421807839,0,.0357844911822853,0,.0467522421807839,0,-.0003771731283739,0
Denmark,DNK,2019,.7625881958007813,.0171300005912781,.0071499997377396,.3833499908447265,.1935007476806641,1.028000030517578,-.0060824549198151,,DNK,.3853900146484375,0,0,,,,,,,,0,.0686199951171875,2020,-.0028187561035156,2019,0,0,,,,,,,,
Denmark,DNK,2020,.7687430572509766,-.0178100001811981,.0034499999880791,.4519699859619141,.2047722244262695,1.014000015258789,-.0058098393678665,,DNK,.3833499908447265,0,0,,,,,,,,0,-.0556900024414063,2021,.0061548614501953,2020,0,0,,,,,,,,
Denmark,DNK,2021,.7645217132568359,.0649900007247925,.0193599998950958,.3962799835205078,.2024964714050293,.98,-.0078090137243271,,DNK,.4519699859619141,0,0,,,,,,,,0,-.0631299972534179,2022,-.0042213439941406,2021,0,0,,,,,,,,
Denmark,DNK,2022,.7658452606201172,.0044400000572205,.0855200004577637,.3331499862670899,.2401123428344727,.9430000305175781,-.007034118771553,,DNK,.3962799835205078,0,0,,,,,,,,0,-.0035099792480469,2023,.0013235473632812,2022,0,0,,,,,,,,
Denmark,DNK,2023,.7653203582763672,.0060699999332428,.0335700011253357,.3296400070190429,.2702836990356445,.9569999694824218,-.0168804597854614,,DNK,.3331499862670899,0,0,,,,,,,,0,,,-.0005249023437499,2023,0,0,,,,,,,,
Egypt,EGY,1995,.3470380401611328,.0448400020599365,.0936100006103516,,.2707003784179687,.8743841552734375,,.0913907515822035,EGY,,0,0,,,,,,,,,,,,,0,0,,,,,,,,
Egypt,EGY,1996,.3476050567626953,.0487900018692017,.0709499979019165,,.2572692680358887,.8355226135253906,,.0454859589627295,EGY,,0,0,,,,,,,,,,,.0005670166015625,1996,0,0,,,,,,,,
Egypt,EGY,1997,.3483146286010742,.0591900014877319,.0616699981689453,,.2428091812133789,.8056825256347656,,.0857241233912381,EGY,,0,0,,,,,,,,,,,.0007095718383789,1997,0,0,,,,,,,,
Egypt,EGY,1998,.3490351867675781,.0754300022125244,.0504099988937378,.7382399749755859,.2110563850402832,.7370798492431641,,.2231166049838066,EGY,,0,0,,,,,,,,,-.0142599487304688,1999,.0007205581665039,1998,0,0,,,,,,,,
Egypt,EGY,1999,.3485087585449219,.061100001335144,.0374499988555908,.7239800262451171,.1598293495178223,.7284712982177735,.1582062244415283,.1301626033493967,EGY,.7382399749755859,0,0,,,,,,,,0,-.0071100616455078,2000,-.0005264282226563,1999,0,0,,,,,,,,
Egypt,EGY,2000,.3476829528808594,.0538299989700317,.0284899997711182,.7168699645996094,.1315969276428223,.7519703674316406,.1669168472290039,.0715745341393255,EGY,.7239800262451171,0,0,,,,,,,,0,.0745900726318359,2001,-.0008258056640625,2000,0,0,,,,,,,,
Egypt,EGY,2001,.3436898040771484,.035239999294281,.0241700005531311,.7914600372314453,.1329601573944092,.7196539306640625,.1396685600280762,.1208067652673432,EGY,.7168699645996094,0,0,,,,,,,,0,.0662999725341797,2002,-.0039931488037109,2001,0,0,,,,,,,,
Egypt,EGY,2002,.3420115661621094,.0318600010871887,.0225799989700317,.8577600097656251,.1559483528137207,.7029997253417969,.1658387184143066,.1328774709412546,EGY,.7914600372314453,0,0,,,,,,,,0,.1131900024414062,2003,-.0016782379150391,2002,0,0,,,,,,,,
Egypt,EGY,2003,.3335447692871094,.0319300007820129,.0341199994087219,.9709500122070313,.1714759254455566,.7303281402587891,.1729495429992676,.1540253130594889,EGY,.8577600097656251,0,0,,,,,,,,0,-.0058300018310546,2004,-.008466796875,2003,0,0,,,,,,,,
Egypt,EGY,2004,.3322449493408203,.0409200000762939,.0815100002288818,.9651200103759766,.1851247978210449,.79466064453125,.1770405578613281,.1043244969483578,EGY,.9709500122070313,0,0,,,,,,,,0,.0175099945068359,2005,-.001299819946289,2004,0,0,,,,,,,,
Egypt,EGY,2005,.3237167358398437,.0447200012207031,.0870300006866455,.9826300048828125,.2322052574157715,1.105999984741211,.1858358383178711,.0528549267667713,EGY,.9651200103759766,0,0,,,,,,,,0,-.1233899688720703,2006,-.0085282135009766,2005,0,0,,,,,,,,
Egypt,EGY,2006,.2807262992858887,.068439998626709,.0429199981689453,.8592400360107422,.2303488349914551,1.083000030517578,.1755315208435059,.0428839582566059,EGY,.9826300048828125,0,0,,,,,,,,0,-.0965600585937499,2007,-.0429904365539551,2006,0,0,,,,,,,,
Egypt,EGY,2007,.2941190719604492,.0708799982070923,.1088199996948242,.7626799774169922,.2350473976135254,1.063000030517578,.1634549713134766,.1995627498626709,EGY,.8592400360107422,0,0,,,,,,,,0,-.0950699615478516,2008,.0133927726745606,2007,0,0,,,,,,,,
