country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,ln_currentgdp,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_CurrentGDP,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Côte d'Ivoire,CIV,2003,.5012282,.2507492,-.0136,.03297,.56381,,.7966961,12297.0712890625,.563807907767673,9.4171164,CIV,.12630413,.07121127,.08179829,.153009559099202,6933.18603515625,.1240582,.15300956,0,0,6856.4199,-.00624263,.25982929,-.00908009,0,0,,,,,,,,
Côte d'Ivoire,CIV,2004,.4971598,.2355786,.01232,.01459,.56718,,.7551221,12088.703125,.567175804631649,9.4000267,CIV,.13563732,.0769302,.08853864,.165468847608868,6856.419921875,.1203689,.16546885,0,0,7245.3599,.03217384,.25074921,-.01517061,0,0,,,,,,,,
Côte d'Ivoire,CIV,2005,.4947232,.2171926,.01721,.03884,.58164,,.818,12456.7978515625,.581639033531594,9.4300218,CIV,.14724715,.08564469,.09628151,.181926196470195,7245.35986328125,.1133561,.1819262,0,0,7394.2588,.01195323,.23557859,-.01838596,0,0,,,,,,,,
Côte d'Ivoire,CIV,2006,.4963335,.1793415,.01516,.02466,.57471,,.83,12866.1650390625,.574705731398055,9.4623563,CIV,.16219413,.0932139,.11108958,.204303475330207,7394.2587890625,.0937663,.20430348,0,0,7214.7422,-.01395261,.21719263,-.03785109,0,0,,,,,,,,
Côte d'Ivoire,CIV,2007,.5038494,.1965657,.01765,.01896,.53533,,.87,13477.3017578125,.535325417294138,9.5087622,CIV,.14472554,.07747526,.10294194,.180417200118434,7214.7421875,.0853743,.1804172,0,0,7683.4482,.03477744,.17934155,.01722414,0,0,,,,,,,,
Côte d'Ivoire,CIV,2008,.5030232,.1946445,.02543,.01706,.5124,,.897,14995.064453125,.51239848059381,9.6154764,CIV,.14252596,.07303009,.10384865,.176878739284692,7683.4482421875,.087274,.17687874,0,0,7364.4199,-.02127556,.19656569,-.00192118,0,0,,,,,,,,
Côte d'Ivoire,CIV,2009,.4994079,.2005732,.03251,.00518,.46476,,.943,15845.8037109375,.464755215716306,9.67066,CIV,.13451694,.06251745,.10210378,.164621234251376,7364.419921875,.0794979,.16462123,0,0,7770.541,.02562957,.19464451,.00592871,0,0,,,,,,,,
Côte d'Ivoire,CIV,2010,.4938961,.1833554,.02018,.01751,.45612,,1.01,17036.2578125,.456117834159772,9.7430992,CIV,.14367803,.06553411,.10990653,.17544064686103,7770.541015625,.0869896,.17544065,0,0,8376.3428,.03555956,.20057322,-.01721785,0,0,,,,,,,,
Côte d'Ivoire,CIV,2011,.4962693,.1843301,-.04857,.04895,.50028,,1,16743.1640625,.500284339457568,9.7257453,CIV,.14872714,.07440586,.10911267,.183518533304345,8376.3427734375,.1270858,.18351853,0,0,4668.4038,-.22145987,.18335537,.00097469,0,0,,,,,,,,
Côte d'Ivoire,CIV,2012,.4989559,.1978212,.10864,.013,.24693,,.887,18905.92578125,.246928072320248,9.8472307,CIV,.10294699,.0254205,.10327765,.128698154783253,4668.40380859375,.0888568,.12869815,0,0,5257.2529,.03114627,.18433006,.01349112,0,0,,,,,,,,
Côte d'Ivoire,CIV,2013,.4874743,.2096819,.09272,.02584,.24624,,.877,21350.4140625,.246236579501349,9.9688264,CIV,.10344271,.02547138,.10051287,.125984253452089,5257.2529296875,.0706659,.12598425,0,0,6446.73,.05571213,.19782118,.01186068,0,0,,,,,,,,
Côte d'Ivoire,CIV,2014,.4910858,.2475913,.08794,.00515,.2671,,.944,24136.052734375,.26709959790928,10.091462,CIV,.08791126,.02348106,.08478945,.108270509150501,6446.72998046875,.0648589,.10827051,0,0,7901.625,.06027891,.20968185,.03790943,0,0,,,,,,,,
Côte d'Ivoire,CIV,2015,.4883873,.2684986,.08843,.01055,.29172,,1,27086.3671875,.291719629483813,10.206786,CIV,.08373227,.02442635,.07691916,.101345503369346,7901.625,.0759336,.1013455,0,0,8926.6924,.0378444,.24759129,.02090733,0,0,,,,,,,,
Côte d'Ivoire,CIV,2016,.4908026,.285553,.07172,.00763,.31118,,.988,28686.7109375,.311178663955626,10.264189,CIV,.07786799,.02423086,.06971056,.0939414163538015,8926.6923828125,.0860156,.09394142,0,0,9938.8398,.0352828,.26849861,.01705439,0,0,,,,,,,,
Côte d'Ivoire,CIV,2017,.4860491,.2819094,.07412,.00737,.32595,,.854,30491.646484375,.32595287528481,10.325208,CIV,.08415806,.02743156,.07197459,.0994061493388615,9938.83984375,.0838557,.09940615,0,0,11480.035,.05054484,.285553,-.00364359,0,0,,,,,,,,
Côte d'Ivoire,CIV,2018,.4848113,.2909215,.04842,.00616,.35317,,.863,32506.103515625,.353165526305907,10.389183,CIV,.08491156,.02998784,.06859485,.098582681963491,11480.03515625,.0911572,.09858268,0,0,13166.528,.05188235,.28190941,.00901211,0,0,,,,,,,,
Côte d'Ivoire,CIV,2019,.48418,.2973394,.06721,.0077,.37216,,.873,35379.05859375,.372155982766553,10.473875,CIV,.0852613,.0317305,.06614526,.0978757604107144,13166.5283203125,.0982775,.09787576,0,0,16802.309,.10276645,.29092152,.00641788,0,0,,,,,,,,
Côte d'Ivoire,CIV,2020,.4856181,.2997095,.00701,.02288,.46315,,.912,36277.94921875,.463154862818592,10.498965,CIV,.09726861,.04505043,.06495512,.110005547530335,16802.30859375,.1223998,.11000555,0,0,20250.119,.09503874,.2973394,.00237005,0,0,,,,,,,,
Côte d'Ivoire,CIV,2021,.4876535,.3093625,.07062,.04182,.50165,,.859,40366.859375,.50165208426312,10.605764,CIV,.09777424,.04904865,.06076079,.109809438444167,20250.119140625,.1247672,.10980944,0,0,24789.348,.11244939,.29970945,.00965303,0,0,,,,,,,,
Côte d'Ivoire,CIV,2022,.4900579,.318001,.064,.05239,.56035,,.808,44238.80078125,.560353066052293,10.697358,CIV,.10160503,.05693469,.05690766,.113842354333751,24789.34765625,.1451357,.11384235,0,0,27782.682,.06766309,.30936249,.00863853,0,0,,,,,,,,
Côte d'Ivoire,CIV,2023,.4891713,.3194133,.066,.04437,.56701,,.918,48998.89453125,.567006294864592,10.799553,CIV,.10243949,.05808383,.05649637,.114580200340043,27782.681640625,.1594477,.1145802,0,0,,,.31800102,.00141226,0,0,,,,,,,,
Colombia,COL,1995,.4428426,.2883461,.05202,.20884,,.0000205,.7847507,100932.9609375,,11.522212,COL,,,.07679116,,,.0909091,,,,28020.799,,,,0,0,,,,,,,,
Colombia,COL,1996,.4431292,.2886794,.02056,.20803,.23286,.0000236,.8120779,120383.4375,.232762906675804,11.698437,COL,.08896999,.02070891,.07660936,.0973182777559842,28020.798828125,.1010011,.09731828,0,0,36737.57,.07240839,.2883461,.00033333,1,1,0,.15270835,0,.04408376,.04971619,0,.00502139,0
Colombia,COL,1997,.4422812,.2888556,.0343,.18476,.25263,.0000227,.8129228,145481.5,.252524000044679,11.887804,COL,.09232128,.02331334,.07668404,.0999973818053087,36737.5703125,.0942048,.09999738,0,0,46082.574,.064235,.28867943,.00017616,1,1,0,.15538746,0,.04488454,.04703708,0,.00443112,0
Colombia,COL,1998,.4419014,.2896854,.0057,.1865,.27453,.00002,.7461591,167925.734375,.274422347416041,12.031277,COL,.09546668,.02619819,.07641826,.102616446442796,46082.57421875,.1242159,.10261645,0,0,61541.281,.09205681,.28885559,.00082983,1,1,0,.15800652,0,.04577219,.04441802,0,.00551742,0
Colombia,COL,1999,.4423151,.2902645,-.04204,.10876,.33982,.0000193,.803706,181171.015625,.339686130464612,12.107197,COL,.10489222,.03563043,.07611682,.111747258330474,61541.28125,.1377774,.11174726,0,0,78704.172,.09473309,.28968542,.00057909,1,1,0,.16713733,0,.04851404,.03528721,0,.00486178,0
Colombia,COL,2000,.4415025,.2933483,.02925,.09218,.37988,.0000208,.9041692,207268,.379721770244321,12.241768,COL,.11000697,.04177204,.07502679,.116798831041911,78704.171875,.157051,.11679883,0,0,92214.273,.0651818,.29026451,.00308382,1,1,0,.17218891,0,.05051133,.03023563,0,.00474854,0
Colombia,COL,2001,.4391107,.296531,.01678,.07958,.41095,.0000233,.8752294,224483,.410785108170775,12.321555,COL,.11452512,.04704522,.07416717,.121212387200555,92214.2734375,.1699331,.12121239,0,0,115886.18,.10545077,.29334833,.00318262,1,1,0,.17660246,0,.0523681,.02582208,0,.00438802,0
Colombia,COL,2002,.4398138,.2997044,.02504,.0635,.47545,.0000241,.8744238,243837,.475260849204592,12.404255,COL,.12253019,.0582338,.07278247,.131016270897223,115886.1796875,.152181,.13101627,0,0,121870.52,.02454239,.29653095,.00317343,1,1,0,.18640635,0,.0558668,.01601819,0,.00243766,0
Colombia,COL,2003,.4390556,.2977457,.03918,.0712,.4504,.0000233,.8963549,270695,.450213426319289,12.508748,COL,.11999104,.05402158,.07369252,.127714096389574,121870.5234375,.1576723,.1277141,0,0,126841.32,.01836309,.29970438,-.00195869,1,1,0,.18310417,0,.05451848,.01932037,0,.00304629,0
Colombia,COL,2004,.4368174,.3037721,.05333,.05906,.41482,.0000275,1.005721,305896,.414655047181068,12.631,COL,.11306655,.04688361,.07167347,.11855708239695,126841.3203125,.1065561,.11855708,0,0,130223.65,.01105712,.29774569,.0060264,1,1,0,.17394716,0,.05284029,.02847738,0,.00303444,0
Colombia,COL,2005,.4340646,.3148617,.04447,.05048,.38532,.000029,1.141,337958,.385324946997852,12.730677,COL,.10509923,.04049735,.06772468,.108222033537985,130223.6484375,.0805211,.10822203,0,0,137259.81,.02081964,.30377209,.01108961,1,1,0,.16361211,0,.05151519,.03881243,0,.00312522,0
Colombia,COL,2006,.4333819,.2940325,.06717,.04303,.35969,.0000281,1.19,381604,.359691755065461,12.852139,COL,.11081902,.03986069,.07614149,.116002178617393,137259.8125,.0978178,.11600218,0,0,139963.98,.00708633,.3148617,-.02082918,1,1,0,.17139225,0,.0503949,.03103228,0,.00303551,0
Colombia,COL,2007,.4324171,.3001873,.06738,.05543,.32663,.0000357,1.25,428506,.326632496102738,12.96806,COL,.10356507,.03382772,.0738537,.10768141527827,139963.984375,.0975057,.10768142,0,0,154319.72,.03350183,.29403252,.0061548,1,1,0,.16307149,0,.04895199,.03935305,0,.00383715,0
Colombia,COL,2008,.4285431,.3122483,.03283,.07001,.32382,.0000391,1.324,476553,.32382488149272,13.074334,COL,.09976052,.03230494,.06970941,.102014352529112,154319.71875,.0757964,.10201435,0,0,177490.81,.04862228,.30018732,.01206097,1,1,0,.15740443,0,.04914926,.04502011,0,.00341236,0
Colombia,COL,2009,.4256712,.3258454,.0114,.04193,.35387,.0000408,1.25,501574,.353867649638937,13.125506,COL,.09974111,.03529515,.06478177,.100076923520466,177490.8125,.0574363,.10007692,0,0,198565.8,.0420177,.31224829,.01359713,1,1,0,.155467,0,.05065821,.04695754,0,.00269707,0
Colombia,COL,2010,.423509,.3388957,.04495,.02268,.36497,.0000439,1.451,544061,.364969731105519,13.206817,COL,.09673024,.03530361,.0599508,.0952544031525843,198565.796875,.075831,.0952544,0,0,221507.78,.04216804,.32584541,.01305027,1,1,0,.15064448,0,.05105276,.05178006,0,.00392653,0
Colombia,COL,2011,.4214074,.3533711,.06948,.03415,.35783,.0000466,1.665,619024,.357833914759363,13.335899,COL,.09029004,.03230884,.05454156,.0868504020719434,221507.78125,.0737252,.0868504,0,0,226389.63,.00788636,.33889568,.01447544,1,1,0,.14224048,0,.05026368,.06018406,0,.00443708,0
Colombia,COL,2012,.4195583,.3528384,.03913,.03174,.33967,.000052,1.573,666508,.339665277836125,13.409807,COL,.08871793,.0301344,.05506977,.0852041669480428,226389.625,.0569631,.08520417,0,0,268443.69,.06309611,.35337112,-.00053276,1,1,0,.14059424,0,.04960704,.0618303,0,.00352205,0
Colombia,COL,2013,.419633,.3547678,.05134,.02022,.37592,.0000577,1.459,714093,.375922586413814,13.478768,COL,.09331907,.03508075,.05428812,.0893688677066601,268443.6875,.0679136,.08936887,0,0,330480.72,.08687528,.35283836,.00192947,1,1,0,.14475894,0,.05135582,.0576656,0,.00391628,0
Colombia,COL,2014,.4196256,.3777389,.04499,.02905,.43319,.0000599,1.328,762903,.433188385351742,13.544886,COL,.09179609,.039765,.04513572,.0849007204012913,330480.71875,.0536301,.08490072,0,0,405361.66,.09815263,.35476784,.02297104,1,1,0,.1402908,0,.05299329,.06213374,0,.00333224,0
Colombia,COL,2015,.4182125,.3768716,.02956,.04991,.50375,.0000574,1,804692,.503747590693085,13.598215,COL,.10360142,.05218897,.04572273,.0979117006355495,405361.65625,.0650286,.0979117,0,0,431062.44,.03193866,.37773888,-.00086727,1,1,0,.15330178,0,.05777509,.04912276,0,.00319439,0
Colombia,COL,2016,.4197606,.3757466,.02087,.07507,.49904,.0000562,.989,863783,.499040195859377,13.669077,COL,.10259607,.05119956,.04590657,.0971061363410718,431062.4375,.0693723,.09710614,0,0,455159.63,.02789727,.3768716,-.00112503,1,1,0,.15249621,0,.05729993,.04992833,0,.00346364,0
Colombia,COL,2017,.4182516,.3741077,.01359,.04311,.49449,.0000566,1.157,920471,.49448556771479,13.732641,COL,.10340558,.05113257,.04681744,.0979500061624205,455159.625,.07452,.09795001,0,0,511293.06,.06098339,.37574657,-.00163887,1,1,0,.15334008,0,.05736571,.04908446,0,.00365778,0
Colombia,COL,2018,.4169093,.3709109,.02564,.03242,.51761,.0000561,1.265,987791,.517612594668305,13.803226,COL,.10901897,.05642959,.04832066,.104750253464249,511293.0625,.0725242,.10475025,0,0,540332.63,.02939849,.3741077,-.00319683,1,1,0,.16014033,0,.05939779,.04228421,0,.00306663,0
Colombia,COL,2019,.4060862,.3689555,.03187,.03523,.50971,.0000597,1.248,1060069,.509714579899988,13.873845,COL,.11422539,.05822235,.05094888,.109171226111884,540332.625,.0781712,.10917123,0,0,651744.25,.10509847,.37091087,-.00195534,1,1,0,.1645613,0,.0607158,.03786324,0,.00295982,0
Colombia,COL,2020,.4064692,.3718426,-.07186,.02525,.65274,.0000715,1.053,998471,.652742292965945,13.81398,COL,.13443047,.08774846,.04973298,.137481438709508,651744.25,.0963593,.13748144,0,0,768254.31,.11668848,.36895554,.00288708,1,1,0,.19287151,0,.07171785,.00955302,0,.00092052,0
Colombia,COL,2021,.4052451,.3688396,.10801,.03505,.64417,.000064,1.264,1192635,.644165492795365,13.991676,COL,.13509076,.08702081,.05113879,.138159595612605,768254.3125,.1004853,.1381596,0,0,901768.19,.11194865,.37184261,-.00300304,1,1,0,.19354967,0,.07138878,.00887487,0,.00089179,0
Colombia,COL,2022,.4046595,.3738554,.07328,.1018,.613,.0000583,1.541,1471079,.612997797874893,14.201507,COL,.12843586,.0787309,.04924008,.12797097777941,901768.1875,.137303,.12797098,0,0,878743.69,-.01565144,.36883957,.00501583,1,1,0,.18336105,0,.06855052,.01906349,0,.00261747,0
Colombia,COL,2023,.4053877,.3733372,.00842,.1173,.55364,.0000602,1.391,1587199,.553644305156442,14.277481,COL,.11929535,.06604719,.04932217,.115369358399475,878743.6875,.1194243,.11536936,0,0,,,.3738554,-.00051819,0,1,,,,,.03166511,0,.00378158,0
Cyprus,CYP,1995,.3642554,.4507389,.09924,.02612,.46749,.1118348,,7.67799997329712,.467569670051416,2.0383591,CYP,.0928821,.04342885,.02550573,.0689345787006454,3.58999991416931,.0319496,.06893458,0,0,3.8959999,.03985413,,,0,0,,,,,,,,
Cyprus,CYP,1996,.3651744,.4516022,.01383,.02582,.48828,.1451984,,7.98000001907349,.488220538738747,2.0769384,CYP,.09515926,.04645871,.0250047,.0714634055794997,3.89599990844727,.0446622,.07146341,0,0,4.4780002,.07293236,.45073891,.0008633,0,0,,,,,,,,
Cyprus,CYP,1997,.3687968,.4494021,.02642,.03312,.5348,.1266203,,8.3730001449585,.534814294339676,2.1250123,CYP,.10134848,.05420262,.02526256,.079465174334488,4.47800016403198,.0491937,.07946517,0,0,4.9819999,.06019344,.45160221,-.00220013,0,0,,,,,,,,
Cyprus,CYP,1998,.3643356,.4474645,.0611,.0233,.54985,.1183078,,9.0600004196167,.549889585361163,2.2038692,CYP,.10677653,.0587153,.02679683,.0855121347625641,4.98199987411499,.0658369,.08551213,0,0,5.4169998,.04801324,.44940208,-.0019376,0,0,,,,,,,,
Cyprus,CYP,1999,.3629965,.4513808,.04999,.01144,.55663,.146552,,9.73200035095215,.556617305954428,2.2754195,CYP,.10674086,.05941381,.02546502,.0848788278580226,5.41699981689453,.0683252,.08487883,0,0,5.9310002,.05281549,.44746449,.00391628,0,0,,,,,,,,
Cyprus,CYP,2000,.3647583,.4562357,.05964,.04857,.55978,.1313543,1.069541,10.5950002670288,.559792362738636,2.3603822,CYP,.10416366,.05831002,.0232294,.0815394145798227,5.93100023269653,.0708197,.08153941,0,0,6.5679998,.06012266,.45138077,.00485497,1,1,0,.13692949,0,.06247213,.06549505,0,.00463834,0
Cyprus,CYP,2001,.3623336,.4588427,.03953,.01988,.57524,.1620274,1.085056,11.4169998168945,.575282468697563,2.4351035,CYP,.10659343,.06132133,.02260477,.0839261022883612,6.56799983978271,.0490359,.0839261,0,0,7.2459998,.05938513,.45623573,.002607,1,1,0,.13931618,0,.06392422,.06310836,0,.00309458,0
Cyprus,CYP,2002,.3596397,.4643218,.03723,.02787,.6101,.2074168,1.097402,11.8769998550415,.610086713944354,2.4746037,CYP,.11081268,.06760534,.02088168,.0884870241846964,7.24599981307983,.0659037,.08848702,0,0,8.0930004,.07131436,.45884274,.00547905,1,1,0,.1438771,0,.06680527,.05854744,0,.00385849,0
Cyprus,CYP,2003,.359822,.4746663,.02624,.03974,.63006,.2192321,1.099329,12.8450002670288,.630050622323522,2.5529547,CYP,.1091488,.06876927,.01672835,.085497624009001,8.0930004119873,.0766844,.08549762,0,0,8.9630003,.06773062,.46432178,.01034454,1,1,0,.1408877,0,.06687465,.06153684,0,.00471891,0
Cyprus,CYP,2004,.3604121,.4687427,.05026,.01893,.64687,.2488401,1.10825,13.8559999465942,.646867806877371,2.6287183,CYP,.11402918,.07376181,.01898802,.0927498320709363,8.96300029754639,.0669129,.09274983,0,0,9.4910002,.03810623,.47466633,-.00592361,1,1,0,.14813991,0,.0694395,.05428463,0,.00363234,0
Cyprus,CYP,2005,.3622265,.4958783,.04854,.02029,.6403,.255557,1.099,14.8219995498657,.640331970294929,2.6961125,CYP,.100051,.06406586,.00786488,.0719307404903144,9.49100017547607,.071135,.07193074,0,0,9.4449997,-.00310353,.46874271,.02713554,1,1,0,.12732082,0,.06313562,.07510372,0,.0053425,0
Cyprus,CYP,2006,.3598035,.5713089,.04713,.02247,.59031,.3273954,1.113,16,.590312480926514,2.7725887,CYP,.06018426,.03552752,-.02177932,.0137481998707594,9.44499969482422,.0620701,.0137482,0,0,9.3070002,-.00862497,.49587826,.07543064,1,1,0,.06913828,0,.03949931,.13328626,0,.00827309,0
Cyprus,CYP,2007,.3619889,.574698,.05098,.02163,.5315,.3410674,1.098,17.511999130249,.531464174420898,2.8628863,CYP,.04863865,.0258497,-.02350321,.00234649170751551,9.30700016021729,.0525348,.00234649,0,0,8.3879995,-.05247834,.5713089,.00338909,1,1,0,.05773657,0,.03318109,.14468797,0,.00760115,0
Cyprus,CYP,2008,.3609486,.5924345,.03647,.04382,.44126,.0508166,1.148,19.0100002288818,.441241422073371,2.9449652,CYP,.02760991,.01218263,-.03039324,-.0182106068702728,8.38799953460693,.0571845,-.01821061,0,0,9.8649998,.07769596,.57469799,.01773651,1,1,0,.03717947,0,.0220264,.16524507,0,.00944946,0
Cyprus,CYP,2009,.3589808,.4983686,-.02015,.00172,.52821,.0661322,1.047,18.6749992370605,.52824632793243,2.9271857,CYP,.08361113,.04416727,.00742702,.0515942929137324,9.86499977111816,.0550267,.05159429,0,0,10.77,.04846055,.5924345,-.0940659,1,1,0,.10698437,0,.05331765,.09544017,0,.00525176,0
Cyprus,CYP,2010,.3584385,.4965853,.02283,.02562,.5534,.057616,1.059,19.4610004425049,.553414532288939,2.9684125,CYP,.08849662,.04897531,.00823028,.0572055900904192,10.7700004577637,.039906,.05720559,0,0,12.869,.10785674,.49836861,-.00178329,1,1,0,.11259567,0,.05591335,.08982887,0,.00358471,0
Cyprus,CYP,2011,.3572142,.4891066,.00417,.03485,.64806,.0596574,1.043,19.8579998016357,.64805119163187,2.9886069,CYP,.10679399,.06920797,.01141962,.0806275941873921,12.8690004348755,.0434866,.08062759,0,0,15.431,.12901598,.49658531,-.00747871,1,1,0,.13601767,0,.06652714,.06640687,0,.00288781,0
Cyprus,CYP,2012,.3566904,.4953875,-.03449,.03101,.79151,.0619937,1.013,19.4950008392334,.79153624475895,2.9701581,CYP,.12602385,.09975244,.00900624,.108758686402859,15.4309997558594,.0725312,.10875869,0,0,18.518999,.15839955,.4891066,.0062809,1,1,0,.16414876,0,.08131724,.03827578,0,.00277619,0
Cyprus,CYP,2013,.3587537,.4992653,-.06586,.00379,1.02652,.0510538,.998,18.0400009155273,1.02655200442877,2.8925916,CYP,.1588754,.16309386,.00710851,.170202369153825,18.5189990997314,.0888245,.17020237,0,0,19.754,.06845901,.4953875,.00387775,1,1,0,.22559244,0,.11263047,0,.02316791,0,.00205788
Cyprus,CYP,2014,.3580452,.5149091,-.01777,-.00259,1.1299,.0507085,.999,17.4829998016357,1.12989761106299,2.861229,CYP,.16795328,.18977,.00099568,.190765681608492,19.753999710083,.0712849,.19076568,0,0,20.017,.01504321,.49926525,.01564384,1,1,0,.24615576,0,.12674784,0,.04373122,0,.00311738
Cyprus,CYP,2015,.3571815,.5145341,.03418,-.0155,1.11554,.0443129,1,17.9440002441406,1.11552607701845,2.8872558,CYP,.16638276,.18560431,.00129264,.186896955236311,20.0170001983643,.06907,.18689696,0,0,20.308001,.01621714,.5149091,-.00037495,1,1,0,.24228703,0,.12466495,0,.03986249,0,.0027533
Cyprus,CYP,2016,.3531403,.5016897,.06575,-.01218,1.06809,.0418162,.978,19.0139999389648,1.06805515040308,2.9451755,CYP,.16696079,.17832333,.00710142,.18542474638876,20.3080005645752,.0617734,.18542475,0,0,19.576,-.03849797,.51453415,-.01284447,1,1,0,.24081482,0,.12081431,0,.03839028,0,.0023715
Cyprus,CYP,2017,.3542287,.5143518,.0575,.00672,.96375,.043203,.976,20.3120002746582,.963765259399223,3.0112119,CYP,.14496583,.13971303,.00186978,.141582812248274,19.576000213623,.0579824,.14158281,0,0,21.951,.11692595,.50168968,.01266209,1,1,0,.19697289,0,.10131335,.00545165,0,.0003161,0
Cyprus,CYP,2018,.3546917,.508792,.06273,.00793,1.00658,.0423247,1.009,21.8080005645752,1.00655721044322,3.0822769,CYP,.15368753,.15469529,.00400621,.158701495115221,21.951000213623,.0546099,.1587015,0,0,21.598,-.01618675,.51435177,-.00555981,1,1,0,.21409157,0,.10892807,0,.01166703,0,.00063714
Cyprus,CYP,2019,.3553468,.5158473,.05876,.00548,.92293,.0447019,.982,23.4009990692139,.922952029051103,3.1527787,CYP,.13754187,.12694455,.00108282,.128027371290946,21.5979995727539,.0502119,.12802737,0,0,25.417,.16319817,.50879196,.00705532,1,1,0,.18341745,0,.09461539,.01900709,0,.00095438,0
