country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Germany,DEU,1999,.6250292205810547,.0212700009346008,.0061100000143051,.603489990234375,.0421498918533325,,.0598670101165771,.1221321921348572,DEU,.5943799972534179,0,0,,,,,,,,0,-.0111000061035156,2000,.6250292205810547,1999,0,0,,,,,,,,
Germany,DEU,2000,.6315662384033203,.0287899994850159,.0139800000190735,.5923899841308594,.0444631814956665,1.001980590820313,.0598593091964722,.1454083089828491,DEU,.603489990234375,1,1,.0375527945792233,.022662735633889,.0073609161918523,.0300236518257412,.022662735633889,.0300236518257412,0,0,-.0117699813842774,2001,.6315662384033203,2000,1,1,.0480004847568266,0,.0303154855994049,0,.0480004847568266,0,.0028732758586394,0
Germany,DEU,2001,.6319706344604492,.0163999998569489,.0187999999523163,.580620002746582,.0417677450180054,1.001171798706055,.0584126853942871,.0570503861904144,DEU,.5923899841308594,1,1,.0363601735106287,.0215394026089566,.0061607712254013,.0277001738343579,.0215394026089566,.0277001738343579,0,0,.0176100158691407,2002,.6319706344604492,2001,1,1,.0503239627482099,0,.0318032666665502,0,.0503239627482099,0,.002939557803805,0
Germany,DEU,2002,.6351309585571289,-.002339999973774,.0136699998378754,.5982300186157227,.0424313497543335,1.018779602050781,.0595362091064453,.2148391618728638,DEU,.580620002746582,1,1,.0363890718946953,.0211282230234436,.008303979201698,.0294322022251415,.0211282230234436,.0294322022251415,0,0,.0352099990844726,2003,.6351309585571289,2002,1,1,.0485919343574263,0,.0308622418465772,0,.0485919343574263,0,.0028929795647904,0
Germany,DEU,2003,.629168586730957,-.0052999997138977,.0106500005722046,.6334400177001953,.0382131457328796,1.025911560058594,.0586115837097168,.2335294771194458,DEU,.5982300186157227,1,1,.0376562658726822,.0225271086340133,.0085578453752754,.0310849540092887,.0225271086340133,.0310849540092887,0,0,.0162099456787109,2004,.629168586730957,2003,1,1,.0469391825732791,0,.0295326591619364,0,.0469391825732791,0,.0027511798286594,0
Germany,DEU,2004,.6312030029296875,.0116499996185303,.017610000371933,.6496499633789062,.0340824913978577,1.00973258972168,.0578861570358276,.1045332789421082,DEU,.6334400177001953,1,1,.0393342159530208,.0249158664495048,.0068057202342451,.0317215866837499,.0249158664495048,.0317215866837499,0,0,.0215500640869141,2005,.6312030029296875,2004,1,1,.0463025498988179,0,.0292263085394356,0,.0463025498988179,0,.0026802766746022,0
Germany,DEU,2005,.6387506484985351,.0088899999856949,.019539999961853,.6712000274658203,.0351213121414185,.980999984741211,.0561430931091309,.1839045238494873,DEU,.6496499633789062,1,1,.0408204223725309,.0265189858994262,.0078838012602139,.03440278715964,.0265189858994262,.03440278715964,0,0,-.007229995727539,2006,.6387506484985351,2005,1,1,.0436213494229278,0,.0278631652322763,0,.0436213494229278,0,.0024490374821974,0
Germany,DEU,2006,.6813484191894531,.0385700011253357,.0176199996471405,.6639700317382813,.0366447257995605,.9569999694824218,.0547136878967285,.2706893825531006,DEU,.6712000274658203,1,1,.0426998769766525,.0286601585995163,.0090625796656544,.0377227382651706,.0286601585995163,.0377227382651706,0,0,-.0271000289916993,2007,.6813484191894531,2006,1,1,.0403013983173971,0,.027459294034683,0,.0403013983173971,0,.0022050381293398,0
Germany,DEU,2007,.6877029418945313,.0289199995994568,.0228800010681152,.636870002746582,.0390109276771545,.9580000305175781,.0549033069610596,.2777830028533936,DEU,.6639700317382813,1,1,.0422555716624548,.0280564332578393,.0091589306484328,.0372153639062721,.0280564332578393,.0372153639062721,0,0,.0148299789428711,2008,.6877029418945313,2007,1,1,.0408087726762957,0,.0280643130245937,0,.0408087726762957,0,.0022405365729508,0
Germany,DEU,2008,.6843889617919922,.0088800001144409,.0275500011444092,.6516999816894531,.0363898086547852,.9350000000000001,.052828221321106,.1124802842140198,DEU,.636870002746582,1,1,.0396031845647332,.025222080262515,.0069136625451779,.0321357428076929,.025222080262515,.0321357428076929,0,0,.0719200134277345,2009,.6843889617919922,2008,1,1,.0458883937748748,0,.0314055101738887,0,.0458883937748748,0,.0024242022224091,0
Germany,DEU,2009,.6789876556396485,-.0555000019073486,.0022800000011921,.7236199951171876,.051525821685791,.9919999694824219,.0519575500488281,.139626745223999,DEU,.6516999816894531,1,1,.0407290019626151,.0265430898332659,.0072823865657122,.0338254763989782,.0265430898332659,.0338254763989782,0,0,.086719970703125,2010,.6789876556396485,2009,1,1,.0441986601835896,0,.030010344660469,0,.0441986601835896,0,.00229645409858,0
Germany,DEU,2010,.6951142120361328,.0414400005340576,.0116400003433228,.8103399658203125,.0622428274154663,.9640000152587891,.0487782573699951,.0535021903514862,DEU,.7236199951171876,1,1,.045068666653109,.0326125883434609,.006112576912526,.0387251652559869,.0326125883434609,.0387251652559869,0,0,-.0254999542236328,2011,.6951142120361328,2010,1,1,.0392989713265809,0,.0273172734875069,0,.0392989713265809,0,.001916935337744,0
Germany,DEU,2011,.6930381774902343,.0375799989700317,.0247900009155273,.7848400115966797,.0612372541427612,.9350000000000001,.0449043846130371,.194392677783966,DEU,.8103399658203125,1,1,.05156019016323,.0417812827345606,.0080262593981377,.0498075421326983,.0417812827345606,.0498075421326983,0,0,.0135099792480469,2012,.6930381774902343,2011,1,1,.0282165944498695,0,.0195551771925186,0,.0282165944498695,0,.001267048809647,0
Germany,DEU,2012,.6942972564697265,.0046599999070168,.0210599994659424,.7983499908447266,.0691506004333496,.9290000152587891,.0407352304458618,.1395244374275208,DEU,.7848400115966797,1,1,.0495822347667273,.0389141217093075,.0072809969428794,.0461951186521869,.0389141217093075,.0461951186521869,0,0,-.0237799835205078,2013,.6942972564697265,2012,1,1,.0318290179303809,0,.0220987998251892,0,.0318290179303809,0,.0012965623802595,0
Germany,DEU,2013,.7019533538818359,.0039500001072884,.0160899996757507,.7745700073242188,.0521489477157593,.9480000305175781,.0316212511062622,.0688269391059876,DEU,.7983499908447266,1,1,.0501170055480789,.0400109109204739,.0063207293848633,.0463316403053372,.0400109109204739,.0463316403053372,0,0,-.0291899871826172,2014,.7019533538818359,2013,1,1,.0316924962772306,0,.0222466540546896,0,.0316924962772306,0,.0010021563829666,0
Germany,DEU,2014,.7220326232910156,.0217700004577637,.0078100001811981,.7453800201416015,.0487871837615967,.9719999694824218,.0271441197395325,.1907681703567505,DEU,.7745700073242188,1,1,.0491628592467661,.0380800762468472,.0079770285628355,.0460571048096827,.0380800762468472,.0460571048096827,0,0,-.0335400390625,2015,.7220326232910156,2014,1,1,.0319670317728851,0,.0230812398098035,0,.0319670317728851,0,.0008677169381606,0
Germany,DEU,2015,.7101522064208985,.0166299998760223,.0069700002670288,.7118399810791015,.0507177543640137,1,.0238100481033325,.3229003314971924,DEU,.7453800201416015,1,1,.0479013676054618,.0357047223505694,.0097717487541591,.0454764711047284,.0357047223505694,.0454764711047284,0,0,-.0288299560546874,2016,.7101522064208985,2015,1,1,.0325476654778394,0,.0231137964529369,0,.0325476654778394,0,.0007749614806785,0
Germany,DEU,2016,.693687515258789,.0221700000762939,.0034099999070168,.6830100250244141,.0520478296279907,1.021999969482422,.0203205060958862,.1664681901931763,DEU,.7118399810791015,1,1,.0448663488267179,.0319376608998992,.0076469676248177,.039584628524717,.0319376608998992,.039584628524717,0,0,-.0431300354003906,2017,.693687515258789,2016,1,1,.0384395080578508,0,.0266650068324207,0,.0384395080578508,0,.0007811102578124,0
Germany,DEU,2017,.6910898590087891,.0280599999427795,.0173099994659424,.6398799896240235,.0531301403045654,1.001999969482422,.0181572461128235,.1137391414642334,DEU,.6830100250244141,1,1,.0426779527128519,.0291494695503957,.0069307613083061,.0360802308587019,.0291494695503957,.0360802308587019,0,0,-.0322999954223633,2018,.6910898590087891,2017,1,1,.0419439057238659,0,.0289870078929845,0,.0419439057238659,0,.0007615858191613,0
Germany,DEU,2018,.6910594940185547,.0113300001621246,.0188399994373322,.6075799942016602,.0488079357147217,.99,.0155585157871246,.3534606552124023,DEU,.6398799896240235,1,1,.0410428466750221,.0262624963045535,.0101868424720827,.0364493387766363,.0262624963045535,.0364493387766363,0,0,-.0207400131225587,2019,.6910594940185547,2018,1,1,.0415747978059315,0,.0287306587356908,0,.0415747978059315,0,.0006468421480101,0
Germany,DEU,2019,.6880574798583985,.0097299998998642,.0139499998092651,.5868399810791015,.0565679740905762,1.004000015258789,.0126120352745056,,DEU,.6075799942016602,0,0,,,,,,,,0,.0935800170898438,2020,.6880574798583985,2019,0,0,,,,,,,,
Germany,DEU,2020,.6832714080810547,-.041269998550415,.0036500000953674,.6804199981689453,.0681543874740601,1.014000015258789,.0099285316467285,,DEU,.5868399810791015,0,0,,,,,,,,0,-.0010399627685547,2021,.6832714080810547,2020,0,0,,,,,,,,
Germany,DEU,2021,.6874803924560546,.0391300010681152,.0321900010108948,.6793800354003906,.067858247756958,.9869999694824219,.0097680097818375,,DEU,.6804199981689453,0,0,,,,,,,,0,-.0354100036621093,2022,.6874803924560546,2021,0,0,,,,,,,,
Germany,DEU,2022,.6854823303222656,.01807000041008,.0867300033569336,.6439700317382813,.0699074268341064,.9619999694824218,.0120125901699066,,DEU,.6793800354003906,0,0,,,,,,,,0,-.0205100250244141,2023,.6854823303222656,2022,0,0,,,,,,,,
Germany,DEU,2023,.6816112518310546,-.0087199997901917,.0599900007247925,.6234600067138671,.0707129287719727,1.015999984741211,.0139314818382263,,DEU,.6439700317382813,0,0,,,,,,,,0,,,.6816112518310546,2023,0,0,,,,,,,,
Denmark,DNK,1995,.6499175262451172,.0303900003433228,.0203099989891052,.714540023803711,.0630364608764648,,.0659654951095581,.1061765734354655,DNK,,0,0,,,,,,,,,-.0313800048828126,1996,.6499175262451172,1995,0,0,,,,,,,,
Denmark,DNK,1996,.6521034240722656,.0290000009536743,.0209200000762939,.6831600189208984,.0786959314346313,,.0565699625015259,.0720745245615641,DNK,.714540023803711,0,0,,,,,,,,0,-.0392800140380859,1997,.6521034240722656,1996,0,0,,,,,,,,
Denmark,DNK,1997,.6537172698974609,.0316599988937378,.0196399998664856,.6438800048828125,.1132161903381348,,.0580079317092895,.1832600975036621,DNK,.6831600189208984,0,0,,,,,,,,0,-.0406900024414062,1998,.6537172698974609,1997,0,0,,,,,,,,
Denmark,DNK,1998,.6572795104980469,.0232399988174438,.0131700003147125,.6031900024414063,.0897852993011475,,.0540862989425659,.1526825745900472,DNK,.6438800048828125,0,0,,,,,,,,0,-.0352999877929688,1999,.6572795104980469,1998,0,0,,,,,,,,
Denmark,DNK,1999,.6632654571533203,.0297099995613098,.0203800010681152,.5678900146484375,.1287811279296875,,.0499371957778931,.1491316827138265,DNK,.6031900024414063,0,0,,,,,,,,0,-.0323600006103515,2000,.6632654571533203,1999,0,0,,,,,,,,
Denmark,DNK,2000,.6684507751464843,.0372000002861023,.0276099991798401,.535530014038086,.0956819343566895,.990271224975586,.0441265249252319,.1619826412200928,DNK,.5678900146484375,1,1,.0352706615854062,.0200298565243964,.0075860414639067,.0276158979883031,.0200298565243964,.0276158979883031,0,0,-.0345700073242188,2001,.6684507751464843,2000,1,1,.0504082385942646,0,.0336954261621051,0,.0504082385942646,0,.0022243403967669,0
Denmark,DNK,2001,.6720520782470704,.009539999961853,.0226999998092651,.5009600067138672,.1073634910583496,.9969557189941406,.0326854133605957,.0558055973052979,DNK,.535530014038086,1,1,.0325726054583679,.0174436078583768,.0061438635495806,.0235874714079574,.0174436078583768,.0235874714079574,0,0,.0022399902343749,2002,.6720520782470704,2001,1,1,.0544366651746104,0,.0365842739634369,0,.0544366651746104,0,.0017792849032045,0
Denmark,DNK,2002,.6790887451171875,.004539999961853,.0239800000190735,.5031999969482421,.1550391674041748,.9956609344482422,.0331402659416199,.2813146336873372,DNK,.5009600067138672,1,1,.031433635023947,.0157469940126377,.0092068999627259,.0249538939753637,.0157469940126377,.0249538939753637,0,0,-.0215800094604492,2003,.6790887451171875,2002,1,1,.0530702426072041,0,.0360394044551909,0,.0530702426072041,0,.001758761953589,0
Denmark,DNK,2003,.6818580627441406,.0044100001454353,.0196800005435944,.4816199874877929,.173964729309082,.9937594604492187,.0281687521934509,.1739280319213867,DNK,.5031999969482421,1,1,.0310302430813238,.0156144182238253,.0077482929074601,.0233627111312854,.0156144182238253,.0233627111312854,0,0,-.019469985961914,2004,.6818580627441406,2003,1,1,.0546614254512824,0,.0372713336650447,0,.0546614254512824,0,.001539744148078,0
Denmark,DNK,2004,.6869667053222657,.0277800011634827,.0090399998426437,.4621500015258789,.1588203525543213,.9701839447021484,.0215901851654053,.0970102246602376,DNK,.4816199874877929,1,1,.0291995489822798,.0140630864154948,.0067035363502946,.0207666227657894,.0140630864154948,.0207666227657894,0,0,-.0685499954223633,2005,.6869667053222657,2004,1,1,.0572575138167784,0,.0393340056216563,0,.0572575138167784,0,.001236200325415,0
Denmark,DNK,2005,.6916831970214844,.0235700011253357,.0170700001716614,.3936000061035156,.1283349514007568,.990999984741211,.0152336597442627,.2185253206888835,DNK,.4621500015258789,1,1,.0285298239483343,.0131850581812558,.0083540474333717,.0215391056146275,.0131850581812558,.0215391056146275,0,0,-.0616899871826172,2006,.6916831970214844,2005,1,1,.0564850309679403,0,.0390697468037625,0,.0564850309679403,0,.0008604737424097,0
Denmark,DNK,2006,.751721420288086,.038199999332428,.0189300000667572,.3319100189208984,.1096868801116943,.9890000152587891,.0105823957920074,.3968894449869791,DNK,.3936000061035156,1,1,.0248887047100941,.0097961943258016,.0107767255499076,.0205729198757093,.0097961943258016,.0205729198757093,0,0,-.037080020904541,2007,.751721420288086,2006,1,1,.0574512167068585,0,.0431873102201583,0,.0574512167068585,0,.0006079715139244,0
Denmark,DNK,2007,.7582235717773438,.0098699998855591,.016710000038147,.2948299980163574,.1071734714508057,1.003000030517578,.0056790167093277,.2741788101196289,DNK,.3319100189208984,1,1,.0201551744753707,.0066897043414743,.0091099757428528,.0157996800843271,.0066897043414743,.0157996800843271,0,0,.0605600166320801,2008,.7582235717773438,2007,1,1,.0622244564982407,0,.047180049658,0,.0622244564982407,0,.0003533737281823,0
Denmark,DNK,2008,.7559561920166016,-.0041699999570847,.0358500003814697,.3553900146484375,.1192378902435303,1.006999969482422,-.000614010617137,.1503573195139567,DNK,.2948299980163574,1,1,.0170524834461252,.0050275836605951,.0074281374425348,.0124557211031299,.0050275836605951,.0124557211031299,0,0,.075099983215332,2009,.7559561920166016,2008,1,1,.0655684154794379,0,.0495668496823983,0,.0655684154794379,0,-.0000402597032532,0
Denmark,DNK,2009,.7524599456787109,-.0497800016403198,.0105400002002716,.4304899978637695,.2374851989746094,.990999984741211,.003993803858757,.1413763904571533,DNK,.3553900146484375,1,1,.021033506435111,.0074750981600821,.0073061515870401,.0147812497471221,.0074750981600821,.0147812497471221,0,0,.0307400131225586,2010,.7524599456787109,2009,1,1,.0632428868354456,0,.0475877391927643,0,.0632428868354456,0,.0002525796854823,0
Denmark,DNK,2010,.7610186004638672,.0158399999141693,.0220600008964539,.4612300109863281,.2373537254333496,.9969999694824219,.0070006483793259,.0487706120808919,DNK,.4304899978637695,1,1,.0255513012309412,.0109995796123244,.006048308993302,.0170478886056264,.0109995796123244,.0170478886056264,0,0,.0386299896240235,2011,.7610186004638672,2010,1,1,.0609762479769414,0,.0464040588969497,0,.0609762479769414,0,.0004268732715771,0
Denmark,DNK,2011,.7709876251220703,.0131299996376038,.0266400003433228,.4998600006103516,.2467362022399902,.9980000305175781,.006602475643158,.1595505936940511,DNK,.4612300109863281,1,1,.0281653043623317,.0129906836404715,.007553007532095,.0205436911725665,.0129906836404715,.0205436911725665,0,0,-.012750015258789,2012,.7709876251220703,2011,1,1,.0574804454100013,0,.0443167120976157,0,.0574804454100013,0,.0003795132407774,0
Denmark,DNK,2012,.7736762237548828,-.0000499999988824,.0234299993515015,.4871099853515625,.2744790458679199,1.005,.0048991829156876,.1072031307220459,DNK,.4998600006103516,1,1,.0304649305160649,.0152282001863545,.0068419842055291,.0220701843918836,.0152282001863545,.0220701843918836,0,0,-.0094099807739258,2013,.7736762237548828,2012,1,1,.0559539521906842,0,.0432902424350498,0,.0559539521906842,0,.0002741286466378,0
Denmark,DNK,2013,.7843194580078126,.0139300000667572,.0051099997758865,.4777000045776367,.2573087882995606,1.009000015258789,.0034592574834824,.0724056895573934,DNK,.4871099853515625,1,1,.0294380765310549,.0143395810278203,.0063693387138822,.0207089197417025,.0143395810278203,.0207089197417025,0,0,.0094200134277344,2014,.7843194580078126,2013,1,1,.0573152168408653,0,.0449534398082277,0,.0573152168408653,0,.0001982680927742,0
Denmark,DNK,2014,.7924075317382813,.0127799999713898,.003459999859333,.4871200180053711,.2136758422851562,.9940000152587891,.0042809128761292,.2536718368530274,DNK,.4777000045776367,1,1,.0297446714992262,.0142090297113406,.008831434328962,.0230404640403027,.0142090297113406,.0230404640403027,0,0,-.0416200256347656,2015,.7924075317382813,2014,1,1,.0549836725422651,0,.0435694762451222,0,.0549836725422651,0,.0002353803117631,0
Denmark,DNK,2015,.7914022064208984,.021010000705719,.0024300000071526,.4454999923706054,.2160170555114746,1,.0071744859218597,.2822679074605306,DNK,.4871200180053711,1,1,.0305181845092821,.0148660185876527,.0092198480570721,.0240858666447248,.0148660185876527,.0240858666447248,0,0,-.0285799789428711,2016,.7914022064208984,2015,1,1,.053938269937843,0,.0426868658393349,0,.053938269937843,0,.0003869793583185,0
Denmark,DNK,2016,.7684625244140625,.0307599997520447,.0003999999910593,.4169200134277344,.2056999015808106,.9980000305175781,.0035894709825516,.1835353724161784,DNK,.4454999923706054,1,1,.0272426317468569,.01213659223538,.0078787871627731,.0200153793981531,.01213659223538,.0200153793981531,0,0,-.0153900146484375,2017,.7684625244140625,2016,1,1,.0580087571844147,0,.0445775559840577,0,.0580087571844147,0,.0002082207506473,0
Denmark,DNK,2017,.7672982025146484,.0305599999427795,.0105099999904633,.4015299987792968,.2269057655334473,.9940000152587891,-.0032319754362106,.0587273788452148,DNK,.4169200134277344,1,1,.0247001159809741,.0102979726864543,.006183549423777,.0164815221102313,.0102979726864543,.0164815221102313,0,0,-.0161399841308594,2018,.7672982025146484,2017,1,1,.0615426144723365,0,.0472215374626758,0,.0615426144723365,0,-.0001989042182548,0
Denmark,DNK,2018,.7654069519042969,.0185899996757507,.0068999999761581,.3853900146484375,.1996720314025879,.9790000152587891,-.0080674874782562,.3475111643473307,DNK,.4015299987792968,1,1,.0251620654723127,.0101033241183823,.0101060319313977,.02020935604978,.0101033241183823,.02020935604978,0,0,-.0020400238037109,2019,.7654069519042969,2018,1,1,.0578147805327878,0,.044251834942617,0,.0578147805327878,0,-.0004664200180064,0
Denmark,DNK,2019,.7625881958007813,.0171300005912781,.0071499997377396,.3833499908447265,.1935007476806641,1.028000030517578,-.0060824549198151,,DNK,.3853900146484375,0,0,,,,,,,,0,.0686199951171875,2020,.7625881958007813,2019,0,0,,,,,,,,
Denmark,DNK,2020,.7687430572509766,-.0178100001811981,.0034499999880791,.4519699859619141,.2047722244262695,1.014000015258789,-.0058098393678665,,DNK,.3833499908447265,0,0,,,,,,,,0,-.0556900024414063,2021,.7687430572509766,2020,0,0,,,,,,,,
