country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Egypt,EGY,2018,.4154796218872071,.3349087524414063,.053270001411438,.2085099983215332,.8794899749755859,.1589902687072754,1.019000015258789,.8794899749755859,EGY,.1421431015302343,.1250134328077779,-.0219572867311439,.103056146076634,.4362026977539062,.1250134328077779,.103056146076634,0,0,-.0785699462890624,2019,.3349087524414063,2018,1,1,0,.0473194693889055,0,.0158477044592277,0,.0473194693889055,0,.020640880203724
Egypt,EGY,2019,.4130159759521485,.3386825180053711,.0554899978637695,.13875,.8009200286865235,.140200309753418,1.009000015258789,.8009200286865235,EGY,.1255356408781266,.1005440090932902,-.0226092263367312,.077934782756559,.4602113723754883,.1005440090932902,.077934782756559,0,0,.0612999725341796,2020,.3386825180053711,2019,1,1,0,.0221981060688305,0,.0075181104583418,0,.0221981060688305,0,.0102158208580731
Egypt,EGY,2020,.4116075134277344,.3438549423217773,.0357599997520447,.0569999980926514,.8622200012207031,.1018830490112305,.980999984741211,.8622200012207031,EGY,.1384590209688932,.1193821372288164,-.0229819391886814,.096400198040135,.474954719543457,.1193821372288164,.096400198040135,0,0,.0368099975585938,2021,.3438549423217773,2020,1,1,0,.0406635213524065,0,.0139823527892321,0,.0406635213524065,0,.0193133313795816
Egypt,EGY,2021,.412082748413086,.349371337890625,.0325200009346008,.045,.8990299987792969,.0940807628631592,1.033000030517578,.8990299987792969,EGY,.1462327419400783,.1314676218078819,-.0228561806515058,.108611441156376,.4317839431762696,.1314676218078819,.108611441156376,0,0,-.0136900329589844,2022,.349371337890625,2021,1,1,0,.0528747644686475,0,.0184729272030631,0,.0528747644686475,0,.0228304742967891
Egypt,EGY,2022,.4117647552490235,.3471986770629883,.0665100002288818,.085,.8853399658203125,.0676385307312012,1.186999969482422,.8853399658203125,EGY,.1433401826361199,.1269047923957398,-.0229403292440484,.1039644631516914,.3233670043945313,.1269047923957398,.1039644631516914,0,0,.0739600372314453,2023,.3471986770629883,2022,1,1,0,.0482277864639629,0,.0167446236579642,0,.0482277864639629,0,.0155952748374308
Egypt,EGY,2023,.411320686340332,.3509664916992187,.0375999999046326,.2439200019836426,.9593000030517578,.0839711284637451,1.101999969482422,.9593000030517578,EGY,.1589452826603769,.152476210141162,-.0230578404923435,.1294183696488185,.4017557144165039,.152476210141162,.1294183696488185,0,0,,,.3509664916992187,2023,0,1,,,,,0,.07368169296109,0,.0296020411950002
Spain,ESP,1995,.3112337875366211,.4773698043823242,.0412200021743774,.0467399978637695,.6158599853515625,.0659342670440674,,.6158599853515625,ESP,.08544811450894,.0526240745497944,-.0495432264002828,.0030808481495116,.118110237121582,.0526240745497944,.0030808481495116,0,0,.0385600280761719,1996,.4773698043823242,1995,0,0,,,,,,,,
Spain,ESP,1996,.3121235656738282,.4826091384887695,.024210000038147,.0359899997711182,.6544200134277344,.0991455078125,,.6544200134277344,ESP,.0935953813185883,.0612506906992845,-.0493077698358568,.0119429208634277,.1219802188873291,.0612506906992845,.0119429208634277,0,0,-.0115599822998047,1997,.4826091384887695,1996,0,0,,,,,,,,
Spain,ESP,1997,.3114181518554687,.4865697860717774,.0386500000953674,.0187699997425079,.6428600311279297,.1235133743286133,,.6428600311279297,ESP,.0911484588794631,.0585957011125145,-.0494944391944577,.0091012619180568,.1082768726348877,.0585957011125145,.0091012619180568,0,0,-.0193100357055663,1998,.4865697860717774,1997,0,0,,,,,,,,
Spain,ESP,1998,.3120497894287109,.4912995910644531,.044689998626709,.0176400005817413,.6235499954223633,.0982684898376465,,.6235499954223633,ESP,.08707938107581,.0542983476712036,-.0493272927938675,.004971054877336,.0948345565795898,.0542983476712036,.004971054877336,0,0,-.015019989013672,1999,.4912995910644531,1998,0,0,,,,,,,,
Spain,ESP,1999,.3115881729125977,.5013858032226562,.0474499988555908,.0223499989509583,.6085300064086914,.0598400735855103,,.6085300064086914,ESP,.0839046755496577,.0510585127499524,-.0494494475585457,.0016090651914067,.0799349164962769,.0510585127499524,.0016090651914067,0,0,-.0301200103759766,2000,.5013858032226562,1999,0,0,,,,,,,,
Spain,ESP,2000,.3110647392272949,.5140356445312499,.0505299997329712,.0348399996757507,.5784099960327148,.059507999420166,1.085458679199219,.5784099960327148,ESP,.0775424183041917,.0448513098636946,-.0495879606238735,-.0047366507601789,.0739423656463623,.0448513098636946,-.0047366507601789,0,0,-.0378900146484374,2001,.5140356445312499,2000,1,1,.0604733274479074,0,.0310854458516344,0,.0604733274479074,0,.0044715408900054,0
Spain,ESP,2001,.3102242660522461,.5133191299438477,.0391899991035461,.028289999961853,.5405199813842774,.054532265663147,1.080827178955078,.5405199813842774,ESP,.0695370596364669,.0375861701802205,-.0498103699167231,-.0122241997365027,.0655953645706177,.0375861701802205,-.0122241997365027,0,0,-.0281499862670899,2002,.5133191299438477,2001,1,1,.0679608764242312,0,.0348856179563077,0,.0679608764242312,0,.0044579184655861,0
Spain,ESP,2002,.3115459442138672,.516232681274414,.0275600004196167,.0359200000762939,.5123699951171875,.0568906927108765,1.087845230102539,.5123699951171875,ESP,.0636092526930189,.03259147249173,-.0494606222816677,-.0168691497899376,.0590691947937012,.03259147249173,-.0168691497899376,0,0,-.0354999923706055,2003,.516232681274414,2002,1,1,.0726058264776661,0,.0374815004787104,0,.0726058264776661,0,.0042887677073669,0
Spain,ESP,2003,.309179859161377,.5149010848999024,.0293899989128113,.0310199999809265,.476870002746582,.0295344138145447,1.083523635864258,.476870002746582,ESP,.0560928833488152,.0267490134366132,-.050086744945625,-.0233377315090118,.0530015802383423,.0267490134366132,-.0233377315090118,0,0,-.0235400009155273,2004,.5149010848999024,2003,1,1,.0790744081967403,0,.0407154985683193,0,.0790744081967403,0,.004191068590839,0
Spain,ESP,2004,.3095322227478027,.5145286560058594,.0311500000953674,.0305100011825562,.4533300018310547,.0184773349761963,1.070723037719727,.4533300018310547,ESP,.0511282271153947,.0231779592918405,-.0499935011177321,-.0268155418258916,.0452524948120117,.0231779592918405,-.0268155418258916,0,0,-.029379997253418,2005,.5145286560058594,2004,1,1,.0825522185136201,0,.042475482042115,0,.0825522185136201,0,.0037356938400077,0
Spain,ESP,2005,.312232666015625,.5234901428222656,.0355100011825562,.0338000011444092,.4239500045776367,.0149116003513336,1.060999984741211,.4239500045776367,ESP,.0449547706322757,.0190585752153399,-.0492788992774749,-.030220324062135,.0374243950843811,.0190585752153399,-.030220324062135,0,0,-.0337599945068359,2006,.5234901428222656,2005,1,1,.0859570007498635,0,.0449976425991196,0,.0859570007498635,0,.0032168887563313,0
Spain,ESP,2006,.3112380599975586,.5316193771362304,.0404300022125244,.0356699991226196,.3901900100708008,.0153258848190308,1.05,.3901900100708008,ESP,.0378195115325333,.0147567955857519,-.0495420958049895,-.0347853002192376,.0309283447265625,.0147567955857519,-.0347853002192376,0,0,-.0332099914550781,2007,.5316193771362304,2006,1,1,.0905219769069661,0,.0481232369804215,0,.0905219769069661,0,.0027996949071086,0
Spain,ESP,2007,.3104860877990723,.5340420532226563,.0353399991989136,.0284200000762939,.3569800186157226,.0128842127323151,1.053000030517578,.3569800186157226,ESP,.0308027878676086,.0109959797863951,-.0497410856239069,-.0387451058375118,.0260806035995483,.0109959797863951,-.0387451058375118,0,0,.039109992980957,2008,.5340420532226563,2007,1,1,.0944817825252403,0,.0504572451319158,0,.0944817825252403,0,.0024641419174195,0
Spain,ESP,2008,.3128080368041992,.5362537765502929,.0076700001955032,.0413000011444092,.3960900115966797,.0124017012119293,1.019000015258789,.3960900115966797,ESP,.0390806172557214,.0154794421420241,-.0491266424131131,-.0336472002710891,.0281169271469116,.0154794421420241,-.0336472002710891,0,0,.1346999740600586,2009,.5362537765502929,2008,1,1,.0893838769588176,0,.0479324415818726,0,.0893838769588176,0,.0025131999565596,0
Spain,ESP,2009,.3133440208435059,.5275150680541992,-.0376799988746643,-.0023999999463558,.5307899856567383,.0187639200687408,1.069000015258789,.5307899856567383,ESP,.0675150652716011,.0358363205271269,-.0489848082241113,-.0131484876969844,.0377206826210022,.0358363205271269,-.0131484876969844,0,0,.0718700027465821,2010,.5275150680541992,2009,1,1,.0688851643847129,0,.0363379621783265,0,.0688851643847129,0,.0025983954230513,0
Spain,ESP,2010,.3096382522583008,.5196490859985352,.0009399999678135,.0204299998283386,.6026599884033204,.0223011755943298,1.033000030517578,.6026599884033204,ESP,.0826460538820471,.0498074698741347,-.0499654431747172,-.0001579733005825,.0418076276779175,.0498074698741347,-.0001579733005825,0,0,.0926200103759766,2011,.5196490859985352,2010,1,1,.055894649988311,0,.0290456037786339,0,.055894649988311,0,.0023368227158988,0
Spain,ESP,2011,.3086521530151367,.5259810256958007,-.0063999998569489,.0305299997329712,.6952799987792969,.0314022827148438,.990999984741211,.6952799987792969,ESP,.1021839397371317,.0710464494956967,-.0502263886062461,.0208200608894505,.0539906740188599,.0710464494956967,.0208200608894505,0,0,.2003199768066406,2012,.5259810256958007,2011,1,1,.034916615798278,0,.0183654773914045,0,.034916615798278,0,.0018851716214066,0
Spain,ESP,2012,.3072739028930664,.5283224868774414,-.0286500000953674,.0243400001525879,.8955999755859375,.0379839563369751,.9780000305175781,.8955999755859375,ESP,.1444484121560774,.1293679944004104,-.0505911065343367,.0787768878660737,.0671665525436401,.1293679944004104,.0787768878660737,0,0,.1044000244140625,2013,.5283224868774414,2012,1,1,0,.0230402111783452,0,.0121726616679248,0,.0230402111783452,0,.0015475315547269
Spain,ESP,2013,.3041412353515625,.5265901565551758,-.0142700004577637,.0152900004386902,1,.034014995098114,.9830000305175781,1,ESP,.1664508040639508,.1664508040639508,-.0514200852493304,.1150307188146204,.0767241621017456,.1664508040639508,.1150307188146204,0,0,.0441799926757813,2014,.5265901565551758,2013,1,1,0,.0592940421268919,0,.0312236589263892,0,.0592940421268919,0,.0045492856998114
Spain,ESP,2014,.3035416030883789,.5326947021484375,.0151999998092651,-.0018899999558926,1.044179992675781,.0365144467353821,.98,1.044179992675781,ESP,.1757691200771217,.1835345985147574,-.0515787622798218,.1319558362349356,.0765205335617065,.1835345985147574,.1319558362349356,0,0,-.019759979248047,2015,.5326947021484375,2014,1,1,0,.0762191595472071,0,.0406015424930037,0,.0762191595472071,0,.0058323307561771
Spain,ESP,2015,.3040961074829102,.5366313934326172,.0406099987030029,-.0063099998235703,1.024420013427734,.0447437810897827,1,1.024420013427734,ESP,.1716042993007482,.1757948785939295,-.0514320271621156,.1243628514318138,.0674163150787354,.1757948785939295,.1243628514318138,0,0,-.0047499847412109,2016,.5366313934326172,2015,1,1,0,.0686261747440853,0,.0368269597788688,0,.0686261747440853,0,.0046265238191956
Spain,ESP,2016,.3044668769836426,.5363711547851563,.0291499996185303,-.0033500000834465,1.019670028686523,.0507292938232422,1.019000015258789,1.019670028686523,ESP,.1706055452936686,.173961361263675,-.0513339126893209,.1226274485743542,.0628399419784546,.173961361263675,.1226274485743542,0,0,-.0082300567626954,2017,.5363711547851563,2016,1,1,0,.0668907718866257,0,.0358782805612999,0,.0668907718866257,0,.0042034122242496
Spain,ESP,2017,.3038949775695801,.5404562377929687,.0289599990844727,.0203500008583069,1.011439971923828,.0525246572494507,1.004000015258789,1.011439971923828,ESP,.1688627692021999,.1707945545408529,-.0514852509450068,.1193093035958461,.0587599802017212,.1707945545408529,.1193093035958461,0,0,-.0142599487304687,2018,.5404562377929687,2017,1,1,0,.0635726269081176,0,.0343582227653773,0,.0635726269081176,0,.0037355262984924
Spain,ESP,2018,.302901496887207,.5352510452270508,.0239499998092651,.0173599994182587,.9971800231933594,.0493147993087769,.9819999694824219,.9971800231933594,ESP,.1658430923790525,.165375418705002,-.0517481496817969,.1136272690232051,.0558964729309082,.165375418705002,.1136272690232051,0,0,-.0213899993896485,2019,.5352510452270508,2018,1,1,0,.0578905923354766,0,.030986000056377,0,.0578905923354766,0,.0032358799274342
Spain,ESP,2019,.3032713890075683,.5332337951660157,.0196099996566772,.0077799999713898,.9757900238037109,.0532407474517822,.985999984741211,.9757900238037109,ESP,.1613323808207804,.1574265277214186,-.0516502673848213,.1057762603365974,.0523263263702393,.1574265277214186,.1057762603365974,0,0,.2159999847412108,2020,.5332337951660157,2019,1,1,0,.0500395836488689,0,.0266827970976137,0,.0500395836488689,0,.0026183875854416
Spain,ESP,2020,.299874210357666,.5276475143432617,-.109399995803833,-.0033899998664856,1.191790008544922,.0630747938156128,1.01,1.191790008544922,ESP,.2068857616514067,.2465643836463526,-.0525492420619899,.1940151415843627,.0489289236068726,.2465643836463526,.1940151415843627,0,0,-.0358499908447265,2021,.5276475143432617,2020,1,1,0,.1382784648966342,0,.072962288289911,0,.1382784648966342,0,.006765816445403
Spain,ESP,2021,.3003033447265625,.530667495727539,.0668300008773804,.030090000629425,1.155940017700195,.0630558490753174,.965,1.155940017700195,ESP,.1993238043400933,.2304063619169577,-.0524356828499208,.1779706790670369,.0451743936538696,.2304063619169577,.1779706790670369,0,0,-.0636800384521483,2022,.530667495727539,2021,1,1,0,.1222340023793084,0,.0648656119353816,0,.1222340023793084,0,.0055218469413709
Spain,ESP,2022,.3059868240356445,.5269222259521484,.0636999988555908,.0832199954986572,1.092259979248047,.064072904586792,.93,1.092259979248047,ESP,.1859413534877274,.203096298901859,-.0509316983664367,.1521646005354222,.0502876329421997,.203096298901859,.1521646005354222,0,0,-.0415200042724611,2023,.5269222259521484,2022,1,1,0,.0964279238476937,0,.050810016277771,0,.0964279238476937,0,.0048491320398312
Spain,ESP,2023,.3047359466552734,.5249701309204101,.0246099996566772,.0340199995040894,1.050739974975586,.0636370468139648,.955,1.050739974975586,ESP,.17716571717486,.1861551012308441,-.0512627104223464,.1348923908084977,.0427559661865234,.1861551012308441,.1348923908084977,0,0,,,.5249701309204101,2023,0,1,,,,,0,.0791557141207692,0,.0033843790364177
Finland,FIN,1995,.2914358520507813,.6680387878417968,.0423299980163574,.0039800000190735,.5520399856567383,.0794071102142334,,.5520399856567383,FIN,.07177831485401,.0396244999024725,-.0547822333811197,-.0151577334786471,.0142999851703644,.0396244999024725,-.0151577334786471,0,0,.0015900039672851,1996,.6680387878417968,1995,0,0,,,,,,,,
Finland,FIN,1996,.2903268814086914,.6688758850097656,.0366199994087219,.0105200004577637,.5536299896240234,.0568527984619141,,.5536299896240234,FIN,.0721026721618713,.0399182016408412,-.0550756935219312,-.01515749188109,.0245287466049194,.0399182016408412,-.01515749188109,0,0,-.0312799835205078,1997,.6688758850097656,1996,0,0,,,,,,,,
Finland,FIN,1997,.2893052673339844,.6728508758544922,.0639799976348877,.0122000002861023,.5223500061035157,.0699144840240478,,.5223500061035157,FIN,.0654905570922543,.0342089928968617,-.0553460370268355,-.0211370441299738,.0321153998374939,.0342089928968617,-.0211370441299738,0,0,-.053920021057129,1998,.6728508758544922,1997,0,0,,,,,,,,
Finland,FIN,1998,.2863220977783203,.6789908599853516,.054539999961853,.0135099995136261,.4684299850463867,.0765540218353272,,.4684299850463867,FIN,.0540803158594826,.0253328415493613,-.0561354550011653,-.030802613451804,.0288799786567688,.0253328415493613,-.030802613451804,0,0,-.0282199859619141,1999,.6789908599853516,1998,0,0,,,,,,,,
Finland,FIN,1999,.2837487411499023,.684629135131836,.0438899993896484,.0130400002002716,.4402099990844727,.0641022205352783,,.4402099990844727,FIN,.0480983269807491,.0211733644761602,-.0568164266787479,-.0356430622025877,.0265716886520386,.0211733644761602,-.0356430622025877,0,0,-.0157400131225586,2000,.684629135131836,1999,0,0,,,,,,,,
Finland,FIN,2000,.2847705841064453,.6889539337158204,.0575400018692017,.0295300006866455,.424469985961914,.0667317199707031,1.074904479980469,.424469985961914,FIN,.0447866661505632,.0190105955522105,-.0565460226062386,-.0375354270540281,.0165865290164948,.0190105955522105,-.0375354270540281,0,0,-.0154999923706055,2001,.6889539337158204,2000,1,1,.0932721037417566,0,.0642601827788333,0,.0932721037417566,0,.0015470604551422,0
Finland,FIN,2001,.2827119827270508,.6920528411865234,.0264000010490417,.0266899991035461,.4089699935913086,.0650040435791016,1.066868209838867,.4089699935913086,FIN,.0414944962269618,.0169700038560151,-.0570907777401829,-.0401207738841677,.0090765047073364,.0169700038560151,-.0401207738841677,0,0,-.0076799774169922,2002,.6920528411865234,2001,1,1,.0958574505718962,0,.0663384210171775,0,.0958574505718962,0,.0008700506013491,0
Finland,FIN,2002,.2801124000549317,.6968489837646484,.0168700003623962,.0200399994850159,.4012900161743164,.0700508403778076,1.085785293579101,.4012900161743164,FIN,.0398473016370625,.0159903243184397,-.057778689455838,-.0417883651373984,-.0001555482111871,.0159903243184397,-.0417883651373984,0,0,.0256799697875976,2003,.6968489837646484,2002,1,1,.0975250418251269,0,.0679602262874445,0,.0975250418251269,0,-.0000151698458018,0
