country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Egypt,EGY,2018,.4154796218872071,.3349087524414063,.053270001411438,.2085099983215332,.8794899749755859,.0064225780963898,1.019000015258789,4666.2002,.8794899749755859,EGY,8.448100356785815,.130742965804114,.1149871277232941,.0108433569295486,.1258304846528427,4103.8799,.4362026977539062,.1258304846528427,0,0,4481.9521484375,.0810235844584632,.3310542297363281,.0038545227050781,1,1,0,.0818572809283213,0,.0274147198339498,0,.1415927916192755,0,.0617631576868347
Egypt,EGY,2019,.4130159759521485,.3386825180053711,.0554899978637695,.13875,.8009200286865235,.0064818912744522,1.009000015258789,5596,.8009200286865235,EGY,8.629807335785372,.1162061147451582,.0930718047552415,.0100000194749396,.1030718242301811,4481.9521,.4602113723754883,.1030718242301811,0,0,5304.923828125,.1470642744259292,.3349087524414063,.0037737655639648,1,1,0,.0590986205056597,0,.0200156696035007,0,.1188341311966139,0,.0546888186030425
Egypt,EGY,2020,.4116075134277344,.3438549423217773,.0357599997520447,.0569999980926514,.8622200012207031,.0054723262786865,.980999984741211,6152.6001,.8622200012207031,EGY,8.724630051560943,.1276693872401634,.1100790992220601,.0095178847723232,.1195969839943832,5304.9238,.474954719543457,.1195969839943832,0,0,5990.2998046875,.1113961521444543,.3386825180053711,.0051724243164062,1,1,0,.0756237802698619,0,.0260036106028481,0,.1353592909608161,0,.0642895340758956
Egypt,EGY,2021,.412082748413086,.349371337890625,.0325200009346008,.045,.8990299987792969,.0054157787561417,1.033000030517578,6663.1001,.8990299987792969,EGY,8.804340135360732,.1345047031639131,.1209237631212624,.0096805637746848,.1306043268959472,5990.2998,.4317839431762696,.1306043268959472,0,0,6943.2421875,.1430178698872764,.3438549423217773,.0055163955688477,1,1,0,.0866311231714258,0,.0302664314053686,0,.14636663386238,0,.0631987623185357
Egypt,EGY,2022,.4117647552490235,.3471986770629883,.0665100002288818,.085,.8853399658203125,.0040986835956573,1.186999969482422,7842.5,.8853399658203125,EGY,8.967312940064833,.1319677360801724,.1168363109506039,.0095717106551081,.126408021605712,6943.2422,.3233670043945313,.126408021605712,0,0,9742.1240234375,.3568864311045585,.349371337890625,-.0021726608276367,1,1,0,.0824348178811906,0,.0286212597122777,0,.1421703285721448,0,.0459731932641607
Egypt,EGY,2023,.411320686340332,.3509664916992187,.0375999999046326,.2439200019836426,.9593000030517578,.0040639737248421,1.101999969482422,10155.5,.9593000030517578,EGY,9.22577070963154,.1457526181656474,.1398204870511072,.0094197001986551,.1492401872497623,9742.124,.4017557144165039,.1492401872497623,0,0,,,.3471986770629883,.0037678146362304,0,1,,,,,0,.1650024942161951,0,.0662906949443325
Spain,ESP,1995,.3112337875366211,.4773698043823242,.0412200021743774,.0467399978637695,.6158599853515625,.0533036422729492,,460.259,.6158599853515625,ESP,6.131789380346755,.0854731081972314,.0526394671622995,-.024841322976669,.0277981441856304,283.457,.118110237121582,.0277981441856304,0,0,319.9760131835938,.0793444826458332,,,0,0,,,,,,,,
Spain,ESP,1996,.3121235656738282,.4826091384887695,.024210000038147,.0359899997711182,.6544200134277344,.0817930126190186,,488.94601,.6544200134277344,ESP,6.192252083389132,.092619071374054,.0606117739322727,-.0245367405613468,.0360750333709259,319.97601,.1219802188873291,.0360750333709259,0,0,333.6270141601563,.0279192397001008,.4773698043823242,.0052393341064453,0,0,,,,,,,,
Spain,ESP,1997,.3114181518554687,.4865697860717774,.0386500000953674,.0187699997425079,.6428600311279297,.0901666736602783,,518.97101,.6428600311279297,ESP,6.251848020913486,.0904927956338755,.0581742014180466,-.0247782127167225,.033395988701324,333.62701,.1082768726348877,.033395988701324,0,0,346.4169921875,.0246448796228922,.4826091384887695,.0039606475830078,0,0,,,,,,,,
Spain,ESP,1998,.3120497894287109,.4912995910644531,.044689998626709,.0176400005817413,.6235499954223633,.072046046257019,,555.55902,.6235499954223633,ESP,6.319974851853532,.0868748962655188,.0541708411686825,-.024561995111882,.0296088460568005,346.41699,.0948345565795898,.0296088460568005,0,0,362.2229919433594,.0284506220914564,.4865697860717774,.0047298049926758,0,0,,,,,,,,
Spain,ESP,1999,.3115881729125977,.5013858032226562,.0474499988555908,.0223499989509583,.6085300064086914,.0429313373565674,,595.242,.6085300064086914,ESP,6.388968052928217,.0840955869214445,.0511746880482493,-.0247200123383692,.0264546757098801,362.22299,.0799349164962769,.0264546757098801,0,0,374.5570068359375,.0207210089367333,.4912995910644531,.0100862121582031,0,0,,,,,,,,
Spain,ESP,2000,.3110647392272949,.5140356445312499,.0505299997329712,.0348399996757507,.5784099960327148,.0382936143875122,1.085458679199219,647.56897,.5784099960327148,ESP,6.473225304853385,.078507463227395,.045409501493896,-.0248991903710313,.0205103111228647,374.55701,.0739423656463623,.0205103111228647,0,0,378.8829956054688,.0066803521659753,.5013858032226562,.0126498413085937,1,1,.0234628926016567,0,.0120607631210601,0,0,.0362726180892975,0,.0026820831897097
Spain,ESP,2001,.3102242660522461,.5133191299438477,.0391899991035461,.028289999961853,.5405199813842774,.0354294586181641,1.080827178955078,700.95801,.5405199813842774,ESP,6.552447981977123,.0714844308282006,.0386387632205246,-.025186895068377,.0134518681521476,378.883,.0655953645706177,.0134518681521476,0,0,384.1449890136719,.007506859682828,.5140356445312499,-.0007165145874023,1,1,.0305213355723737,0,.0156671854207351,0,0,.0292141751185804,0,.0019163144675332
Spain,ESP,2002,.3115459442138672,.516232681274414,.0275600004196167,.0359200000762939,.5123699951171875,.0405905675888062,1.087845230102539,749.74402,.5123699951171875,ESP,6.619731839677572,.0661956460720411,.0339166628547108,-.0247344677610385,.0091821950936722,384.14499,.0590691947937012,.0091821950936722,0,0,382.7749938964844,-.0018272838239223,.5133191299438477,.0029135513305664,1,1,.0347910086308492,0,.0179602556697445,0,0,.024944502060105,0,.0014734516512202
Spain,ESP,2003,.309179859161377,.5149010848999024,.0293899989128113,.0310199999809265,.476870002746582,.026229465007782,1.083523635864258,802.68298,.476870002746582,ESP,6.687959845708187,.0596732838800049,.0284563990477555,-.0255444088800769,.0029119901676787,382.77499,.0530015802383423,.0029119901676787,0,0,389.8880004882813,.0088615390370947,.516232681274414,-.0013315963745116,1,1,.0410612135568427,0,.0211424634077249,0,0,.0186742971341115,0,.0009897672579483
Spain,ESP,2004,.3095322227478027,.5145286560058594,.0311500000953674,.0305100011825562,.4533300018310547,.0187472856044769,1.070723037719727,860.05902,.4533300018310547,ESP,6.757001015957912,.0552781221535215,.0250592312170732,-.0254237903261505,-.0003645591090774,389.888,.0452524948120117,-.0003645591090774,0,0,393.47900390625,.0041752988228759,.5149010848999024,-.000372428894043,1,1,.0443377628335988,0,.0228130495210781,0,0,.0153977478573554,0,.0006967865050316
Spain,ESP,2005,.312232666015625,.5234901428222656,.0355100011825562,.0338000011444092,.4239500045776367,.0157851123809814,1.060999984741211,928.12201,.4239500045776367,ESP,6.833163199658432,.0497099837100808,.021074547821443,-.0244993941215688,-.0034248463001258,393.479,.0374243950843811,-.0034248463001258,0,0,392.1319885253906,-.0014513343799574,.5145286560058594,.0089614868164062,1,1,.0473980500246472,0,.0248124119768994,0,0,.012337460666307,0,.0004617220023139
Spain,ESP,2006,.3112380599975586,.5316193771362304,.0404300022125244,.0356699991226196,.3901900100708008,.0170320534706116,1.05,1004.976,.3901900100708008,ESP,6.912718952729332,.0434614412353928,.0169582201933294,-.0248398604587477,-.0078816402654182,392.13199,.0309283447265625,-.0078816402654182,0,0,384.6619873046875,-.0074330144428417,.5234901428222656,.0081292343139648,1,1,.0518548439899396,0,.0275670398634281,0,0,.0078806667010145,0,.0002437359764041
Spain,ESP,2007,.3104860877990723,.5340420532226563,.0353399991989136,.0284200000762939,.3569800186157226,.0161862289905548,1.053000030517578,1077.541,.3569800186157226,ESP,6.982436886798672,.0373064250875713,.0133176483222473,-.0250972701420077,-.0117796218197604,384.66199,.0260806035995483,-.0117796218197604,0,0,440.6210021972656,.05193214372459,.5316193771362304,.0024226760864259,1,1,.0557528255442818,0,.0297743534266328,0,0,.0039826851466724,0,.0001038708325722
Spain,ESP,2008,.3128080368041992,.5362537765502929,.0076700001955032,.0413000011444092,.3960900115966797,.0171261334419251,1.019000015258789,1112.432,.3960900115966797,ESP,7.014303894721805,.0445024500292152,.0176269759481525,-.024302437355425,-.0066754614072725,440.621,.0281169271469116,-.0066754614072725,0,0,569.5349731445313,.1158848092783058,.5340420532226563,.0022117233276366,1,1,.0506486651317939,0,.0271605379541556,0,0,.0090868455591603,0,.0002554941745821
Spain,ESP,2009,.3133440208435059,.5275150680541992,-.0376799988746643,-.0023999999463558,.5307899856567383,.0246063327789307,1.069000015258789,1072.99,.5307899856567383,ESP,6.978204413821459,.0695590865629676,.0369212665590534,-.0241189631763688,.0128023033826846,569.53497,.0377206826210022,.0128023033826846,0,0,649.1530151367188,.07420203610175,.5362537765502929,-.0087387084960937,1,1,.0311709003418368,0,.0164431196151347,0,0,.0285646103491174,0,.0010774766011717
Spain,ESP,2010,.3096382522583008,.5196490859985352,.0009399999678135,.0204299998283386,.6026599884033204,.0279313135147095,1.033000030517578,1077.145,.6026599884033204,ESP,6.982069319467054,.0830740404861738,.0500654002760145,-.0253874950711286,.0246779052048859,649.15302,.0418076276779175,.0246779052048859,0,0,743.0430297851563,.0871656211057787,.5275150680541992,-.007865982055664,1,1,.0192952985196355,0,.0100267842397975,0,0,.0404402121713187,0,.0016907093336745
Spain,ESP,2011,.3086521530151367,.5259810256958007,-.0063999998569489,.0305299997329712,.6952799987792969,.0411940240859985,.990999984741211,1068.6899,.6952799987792969,ESP,6.974188823496523,.1003525303938902,.0697731072097633,-.0257250494306604,.044048057779103,743.04303,.0539906740188599,.044048057779103,0,0,927.81298828125,.1728938874945915,.5196490859985352,.0063319396972655,1,1,0,.0000748540545816,0,.0000393718124063,0,.0598103647455357,0,.0032292019059253
Spain,ESP,2012,.3072739028930664,.5283224868774414,-.0286500000953674,.0243400001525879,.8955999755859375,.045935525894165,.9780000305175781,1035.964,.8955999755859375,ESP,6.94308766281165,.1376951487363003,.1233197718465325,-.0261968420422613,.0971229298042712,927.81299,.0671665525436401,.0971229298042712,0,0,1025.655029296875,.0944454073984958,.5259810256958007,.0023414611816407,1,1,0,.0531497260797498,0,.0280801954593082,0,.112885236770704,0,.0075821121869607
Spain,ESP,2013,.3041412353515625,.5265901565551758,-.0142700004577637,.0152900004386902,1,.0426829147338867,.9830000305175781,1025.652,1,ESP,6.933083765010003,.1572450679719564,.1572450679719564,-.027269194133523,.1299758738384334,1025.655,.0767241621017456,.1299758738384334,0,0,1084.845947265625,.0577105287807001,.5283224868774414,-.0017323303222656,1,1,0,.086002670113912,0,.0452881595194481,0,.1457381808048662,0,.0111816398084861
Spain,ESP,2014,.3035416030883789,.5326947021484375,.0151999998092651,-.0018899999558926,1.044179992675781,.0457424545288086,.98,1038.949,1.044179992675781,ESP,6.945964879796439,.1654916761492115,.1728030971893864,-.0274744559121489,.1453286412772375,1084.8459,.0765205335617065,.1453286412772375,0,0,1113.661010742188,.0277348206512225,.5265901565551758,.0061045455932617,1,1,0,.1013554375527161,0,.0539915046182687,0,.1610909482436703,0,.0123267653115669
Spain,ESP,2015,.3040961074829102,.5366313934326172,.0406099987030029,-.0063099998235703,1.024420013427734,.0470633840560913,1,1087.1121,1.024420013427734,ESP,6.991279973387099,.1617928316324377,.165743814753413,-.0272846419790675,.1384591727743455,1113.661,.0674163150787354,.1384591727743455,0,0,1145.050048828125,.0288737833247358,.5326947021484375,.0039366912841797,1,1,0,.0944859690498241,0,.0507041372310382,0,.1542214797407783,0,.0103970438701131
Spain,ESP,2016,.3044668769836426,.5363711547851563,.0291499996185303,-.0033500000834465,1.019670028686523,.0534116268157959,1.019000015258789,1122.967,1.019670028686523,ESP,7.02372960525666,.1608950125266355,.164059822038553,-.0271577228457031,.1369020991928499,1145.05,.0628399419784546,.1369020991928499,0,0,1183.411987304688,.0341612327658944,.5366313934326172,-.0002602386474609,1,1,0,.0929288954683285,0,.0498443789752564,0,.1526644061592827,0,.0095934224252245
Spain,ESP,2017,.3038949775695801,.5404562377929687,.0289599990844727,.0203500008583069,1.011439971923828,.0571455144882202,1.004000015258789,1170.024,1.011439971923828,ESP,7.064779581299861,.1593837696627072,.1612071155127625,-.0273534913160359,.1338536241967266,1183.412,.0587599802017212,.1338536241967266,0,0,1208.860961914063,.0217508132897826,.5363711547851563,.0040850830078124,1,1,0,.0898804204722052,0,.0485764338996581,0,.1496159311631594,0,.0087914291530093
Spain,ESP,2018,.302901496887207,.5352510452270508,.0239499998092651,.0173599994182587,.9971800231933594,.0568001842498779,.9819999694824219,1212.276,.9971800231933594,ESP,7.100254864282204,.1567653827124716,.1563233079691383,-.0276935724364408,.1286297355326975,1208.861,.0558964729309082,.1286297355326975,0,0,1223.35498046875,.0119560385118667,.5404562377929687,-.0052051925659179,1,1,0,.0846565318081761,0,.0453124971356234,0,.1443920424991303,0,.0080710058949912
Spain,ESP,2019,.3032713890075683,.5332337951660157,.0196099996566772,.0077799999713898,.9757900238037109,.0589398956298828,.985999984741211,1253.71,.9757900238037109,ESP,7.133862403322529,.1527698324086618,.1490712784025371,-.0275669536415781,.121504324760959,1223.355,.0523263263702393,.121504324760959,0,0,1345.786010742188,.0976549872682562,.5352510452270508,-.0020172500610351,1,1,0,.0775311210364376,0,.0413422139137353,0,.1372666317273918,0,.0071826585715109
Spain,ESP,2020,.299874210357666,.5276475143432617,-.109399995803833,-.0033899998664856,1.191790008544922,.0719860935211182,1.01,1129.214,1.191790008544922,ESP,7.029277084947488,.1931052534908299,.2301409117079055,-.0287298512620077,.2014110604458977,1345.786,.0489289236068726,.2014110604458977,0,0,1428.133056640625,.0729242169170796,.5332337951660157,-.0055862808227539,1,1,0,.1574378567213763,0,.0830716937625648,0,.2171733674123305,0,.0106260591035652
Spain,ESP,2021,.3003033447265625,.530667495727539,.0668300008773804,.030090000629425,1.155940017700195,.0765358352661133,.965,1235.474,1.155940017700195,ESP,7.119209980305103,.1864156163659939,.2154852708816997,-.0285829530891817,.186902317792518,1428.1331,.0451743936538696,.186902317792518,0,0,1502.803955078125,.0604390691317847,.5276475143432617,.0030199813842773,1,1,0,.1429291140679966,0,.0758478350290195,0,.2026646247589508,0,.0091552515385746
Spain,ESP,2022,.3059868240356445,.5269222259521484,.0636999988555908,.0832199954986572,1.092259979248047,.072501482963562,.93,1375.863,1.092259979248047,ESP,7.226836476554689,.174353082925898,.1904388947384744,-.0266374255660758,.1638014691723986,1502.804,.0502876329421997,.1638014691723986,0,0,1573.754028320313,.0515676861203062,.530667495727539,-.0037452697753906,1,1,0,.1198282654478772,0,.0631401763617804,0,.1795637761388314,0,.0090298372641849
Spain,ESP,2023,.3047359466552734,.5249701309204101,.0246099996566772,.0340199995040894,1.050739974975586,.0785164260864258,.955,1497.761,1.050739974975586,ESP,7.311726596158714,.1666692723110825,.1751260670173459,-.0270656168621458,.1480604501552002,1573.754,.0427559661865234,.1480604501552002,0,0,,,.5269222259521484,-.0019520950317383,0,1,,,,,0,.163822757121633,0,.0070044002640756
Finland,FIN,1995,.2914358520507813,.6680387878417968,.0423299980163574,.0039800000190735,.5520399856567383,.0774457216262817,,98.454002,.5520399856567383,FIN,4.589589458198563,.0743154338267874,.041025091023814,-.0316184090349972,.0094066819888168,54.351002,.0142999851703644,.0094066819888168,0,0,56.45800018310547,.0214008409273526,,,0,0,,,,,,,,
Finland,FIN,1996,.2903268814086914,.6688758850097656,.0366199994087219,.0105200004577637,.5536299896240234,.0526273393630981,,101.977,.5536299896240234,FIN,4.624747271925146,.0746519486402501,.0413295575511148,-.0319980238429643,.0093315337081505,56.458,.0245287466049194,.0093315337081505,0,0,57.85800170898438,.01372860117389,.6680387878417968,.0008370971679688,0,0,,,,,,,,
Finland,FIN,1997,.2893052673339844,.6728508758544922,.0639799976348877,.0122000002861023,.5223500061035157,.0585148096084595,,110.764,.5223500061035157,FIN,4.707401811220246,.0688660803612717,.0359721974970355,-.0323477353827176,.0036244621143179,57.858002,.0321153998374939,.0036244621143179,0,0,56.41400146484375,-.0130367289456531,.6688758850097656,.0039749908447266,0,0,,,,,,,,
Finland,FIN,1998,.2863220977783203,.6789908599853516,.054539999961853,.0135099995136261,.4684299850463867,.0641716051101685,,120.431,.4684299850463867,FIN,4.791076972789533,.0589371252886378,.0276079167176336,-.0333689124049268,-.0057609956872932,56.414001,.0288799786567688,-.0057609956872932,0,0,55.85699844360352,-.0046250801070273,.6728508758544922,.0061399841308594,0,0,,,,,,,,
