country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,readiness_lag,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Colombia,COL,2011,.421407356262207,.3533711242675781,.0694799995422363,.0341499996185303,.3578300094604492,.000046588210389,1.665,.3578300094604492,COL,.0235774455211021,.0084367175538692,-.0192582801361914,-.0108215625823222,.0737252140045166,-.0108215625823222,0,0,-.0181600189208985,2012,.3533711242675781,2011,.3388956832885742,1,1,.0563412534747267,0,.0199093720830088,0,.0550482244467456,0,.004058442127905,0,.0563412534747267,0,.0041537709697069,0
Colombia,COL,2012,.4195582580566406,.352838363647461,.0391300010681152,.0317400002479553,.3396699905395508,.0000520059280097,1.573000030517578,.3396699905395508,COL,.0200817071375637,.0068211532734343,-.0197174323285403,-.012896279055106,.0569631052017212,-.012896279055106,0,0,.03625,2013,.352838363647461,2012,.3533711242675781,1,1,.0584159699475105,0,.0206113952471589,0,.0571229409195294,0,.0032539000930309,0,.0584159699475105,0,.0033275550415806,0
Colombia,COL,2013,.4196330261230469,.354767837524414,.0513399982452393,.020220000743866,.3759199905395508,.0000577036291361,1.458999938964844,.3759199905395508,COL,.0269653396828362,.0101368102384676,-.0196988665641559,-.0095620563256883,.0679135894775391,-.0095620563256883,0,0,.0572700119018555,2014,.354767837524414,2013,.352838363647461,1,1,.0550817472180928,0,.0195412323476292,0,.0537887181901117,0,.0036529849256863,0,.0550817472180928,0,.0037407991682751,0
Colombia,COL,2014,.4196255874633789,.3777388763427734,.0449900007247925,.0290499997138977,.4331900024414063,.0000598900252953,1.328000030517578,.4331900024414063,COL,.0378372555360387,.0163907208180327,-.0197007136682656,-.0033099928502329,.0536301136016846,-.0033099928502329,0,0,.0705599975585938,2015,.3777388763427734,2014,.354767837524414,1,1,.0488296837426374,0,.0184448698691168,0,.0475366547146563,0,.0025493961925911,0,.0488296837426374,0,.002618741486252,0
Colombia,COL,2015,.4182125091552734,.3768716049194336,.0295600008964539,.0499100017547607,.50375,.0000574417226017,1,.50375,COL,.051195457319898,.0257897116248986,-.0200515971428015,.0057381144820971,.0650286436080933,.0057381144820971,0,0,-.0047100067138672,2016,.3768716049194336,2015,.3777388763427734,1,1,.0397815764103074,0,.0149925465479776,0,.0384885473823263,0,.0025028580307185,0,.0397815764103074,0,.002586941954554,0
Colombia,COL,2016,.4197605514526367,.3757465744018555,.0208699989318848,.0750699996948242,.4990399932861328,.0000562074128538,.9890000152587891,.4990399932861328,COL,.0503417060284908,.0251225246384705,-.019667200569086,.0054553240693845,.069372296333313,.0054553240693845,0,0,-.0045499801635742,2017,.3757465744018555,2016,.3768716049194336,1,1,.04006436682302,0,.0150540485893291,0,.0387713377950389,0,.0026896567347564,0,.04006436682302,0,.0027793571276531,0
Colombia,COL,2017,.4182515716552734,.3741077041625976,.0135899996757507,.0431099987030029,.4944900131225586,.0000566032668576,1.156999969482422,.4944900131225586,COL,.049438565398124,.0244468768524788,-.0200418974781435,.0044049793743353,.0745200395584106,.0044049793743353,0,0,.023120002746582,2018,.3741077041625976,2017,.3757465744018555,1,1,.0411147115180692,0,.0153813303333324,0,.0398216824900881,0,.0029675133544438,0,.0411147115180692,0,.0030638699287592,0
Colombia,COL,2018,.4169092559814453,.3709108734130859,.0256399989128113,.0324200010299683,.5176100158691406,.0000560739077628,1.265,.5176100158691406,COL,.0537926291276375,.0278436036163992,-.0203752097828157,.0074683938335836,.0725241756439209,.0074683938335836,0,0,-.0079000091552733,2019,.3709108734130859,2018,.3741077041625976,1,1,.0380512970588209,0,.0141136398265881,0,.0367582680308398,0,.002665863087035,0,.0380512970588209,0,.0027596389513729,0
Colombia,COL,2019,.4060861968994141,.3689555358886719,.0318700003623962,.0352300000190735,.5097100067138672,.0000597495166585,1.248000030517578,.5097100067138672,COL,.0520104828787782,.0265102635773335,-.0230626989007417,.0034475646765919,.0781712436676025,.0034475646765919,0,0,.1430300140380859,2020,.3689555358886719,2019,.3709108734130859,1,1,.0420721262158126,0,.015522743873931,0,.0407790971878315,0,.0031877527428148,0,.0420721262158126,0,.0032888304300304,0
Colombia,COL,2020,.4064691925048828,.3718426132202148,-.0718599987030029,.0252500009536743,.6527400207519531,.0000715239997953,1.053000030517578,.6527400207519531,COL,.0791732217876958,.0516795304326995,-.0229675967199156,.0287119337127839,.0963592624664307,.0287119337127839,0,0,-.0085700225830079,2021,.3718426132202148,2020,.3689555358886719,1,1,.0168077571796206,0,.0062498403520409,0,.0155147281516395,0,.0014949877620591,0,.0168077571796206,0,.0016195830855431,0
Colombia,COL,2021,.4052450942993164,.3688395690917969,.1080099964141846,.0350500011444092,.6441699981689453,.0000640211068094,1.264000015258789,.6441699981689453,COL,.0775143519324454,.0499324199423903,-.0232715542777371,.0266608656646532,.1004853343963623,.0266608656646532,0,0,-.0311700057983398,2022,.3688395690917969,2021,.3718426132202148,1,1,.0188588252277513,0,.0069558809705813,0,.0175657961997702,0,.0017651049050723,0,.0188588252277513,0,.0018950353593331,0
Colombia,COL,2022,.404659538269043,.3738554000854492,.0732800006866455,.1018000030517578,.6129999923706054,.000058298134245,1.541000061035156,.6129999923706054,COL,.071581774610231,.043879627289946,-.0234169545243188,.0204626727656272,.1373029899597168,.0204626727656272,0,0,-.0593600082397461,2023,.3738554000854492,2022,.3688395690917969,1,1,.0250570181267773,0,.0093677015367347,0,.0237639890987962,0,.0032628667566348,0,.0250570181267773,0,.0034404035082813,0
Colombia,COL,2023,.4053877258300781,.3733372116088867,.0084200000762939,.1172999954223633,.5536399841308594,.0000601937621832,1.391000061035156,.5536399841308594,COL,.0603319018446701,.0334021531798677,-.0232361372404753,.0101660159393924,.1194243240356445,.0101660159393924,0,0,,,.3733372116088867,2023,.3738554000854492,0,1,,,,,.034060645925031,0,.0040676696158143,0,.0353536749530121,0,.0042220887334394,0
Czech Republic,CZE,1995,.2666942024230957,.4623834991455078,,,.1347599983215332,.0043761664628983,,.1347599983215332,CZE,-.0228070744814808,-.0030734813188434,-.0576753223228064,-.0607488036416498,.0063874912261963,-.0607488036416498,0,0,-.0197000026702881,1996,.4623834991455078,1995,,0,0,,,,,,,,,,,,
Czech Republic,CZE,1996,.2672964477539063,.4631130981445313,.0452500009536743,.0873799991607666,.1150599956512451,.0037489932775497,,.1150599956512451,CZE,-.0265311982307338,-.0030526795530505,-.0575257779323888,-.0605784574854394,.0119112634658813,-.0605784574854394,0,0,.0061800003051758,1997,.4631130981445313,1996,.4623834991455078,0,0,,,,,,,,,,,,
Czech Republic,CZE,1997,.2660869789123535,.4580216979980469,-.0059600001573563,.086269998550415,.1212399959564209,.002892652451992,,.1212399959564209,CZE,-.0253895495042104,-.0030782288792258,-.057826102852128,-.0609043317313539,.0094507563114166,-.0609043317313539,0,0,.0175300025939941,1998,.4580216979980469,1997,.4631130981445313,0,0,,,,,,,,,,,,
Czech Republic,CZE,1998,.2647707939147949,.4557419204711914,-.0039300000667572,.1064500045776367,.1387699985504151,.0036533057689667,,.1387699985504151,CZE,-.0220960067195053,-.0030662628204357,-.0581529266115944,-.0612191894320301,.0118691992759705,-.0612191894320301,0,0,.0121100044250488,1999,.4557419204711914,1998,.4580216979980469,0,0,,,,,,,,,,,,
Czech Republic,CZE,1999,.2639292144775391,.4455929565429688,.0137800002098084,.0217799997329712,.1508800029754639,.0036922812461853,,.1508800029754639,CZE,-.0198190094672187,-.0029902922073847,-.0583619003926995,-.0613521926000842,.0133583748340607,-.0613521926000842,0,0,.0180700016021729,2000,.4455929565429688,1999,.4557419204711914,0,0,,,,,,,,,,,,
Czech Republic,CZE,2000,.2617506980895996,.4369644927978515,.0401100015640259,.0378099989891052,.1689500045776367,.0036064425110817,.9730184936523437,.1689500045776367,CZE,-.016445454871709,-.0027784596758566,-.0589028508801204,-.061681310555977,.0039410462975502,-.061681310555977,0,0,.0570199966430664,2001,.4369644927978515,2000,.4455929565429688,1,1,.1072010014483815,0,.0468430312253138,0,.1059079724204004,0,.0004173882225885,0,.1072010014483815,0,.0004224841098518,0
Czech Republic,CZE,2001,.2612405776977539,.4529880142211914,.0291700005531311,.0464400005340576,.2259700012207031,.0038568434119225,.9947328186035156,.2259700012207031,CZE,-.0056341185619554,-.0012731417783227,-.0590295195965643,-.060302661374887,.008970410823822,-.060302661374887,0,0,.0310599899291992,2002,.4529880142211914,2001,.4369644927978515,1,1,.1058223522672915,0,.0479362572137758,0,.1045293232393104,0,.0009376709725927,0,.1058223522672915,0,.0009492699741808,0
Czech Republic,CZE,2002,.2600387763977051,.467193603515625,.0151300001144409,.0194599997997284,.2570299911499023,.0062272745370865,1.021018295288086,.2570299911499023,CZE,.0002309348243999,.0000593571758717,-.0593279405782213,-.0592685834023496,.0086634635925293,-.0592685834023496,0,0,.0235900115966797,2003,.467193603515625,2002,.4529880142211914,1,1,.1047882742947541,0,.0489564114739499,0,.103495245266773,0,.0008966272893686,0,.1047882742947541,0,.0009078293992766,0
Czech Republic,CZE,2003,.2595188140869141,.4746897125244141,.0330100011825562,.0010000000149012,.2806200027465821,.0068541985750198,1.029459381103516,.2806200027465821,CZE,.0046956829511596,.0013177025626515,-.0594570531554872,-.0581393505928357,.0099344044923782,-.0581393505928357,0,0,.0022699928283691,2004,.4746897125244141,2003,.467193603515625,1,1,.1036590414852402,0,.049205880603185,0,.1023660124572591,0,.0010169453740222,0,.1036590414852402,0,.0010297908474066,0
Czech Republic,CZE,2004,.2588666343688965,.4682633972167969,.0473600006103516,.0274300003051758,.2828899955749511,.0069074600934982,1.057977981567383,.2828899955749511,CZE,.0051095995223288,.0014454545862614,-.0596189968242614,-.058173542238,.0150243711471558,-.058173542238,0,0,-.0061100006103516,2005,.4682633972167969,2004,.4746897125244141,1,1,.1036932331304045,0,.0485557456140365,0,.1024002041024234,0,.0015384986719793,0,.1036932331304045,0,.0015579256199997,0
Czech Republic,CZE,2005,.2593539619445801,.4758239364624023,.06375,.0185599994659424,.2767799949645996,.0067451030015945,1.078000030517578,.2767799949645996,CZE,.0039623962402191,.0010967120114156,-.0594979878242561,-.0584012758128405,.0166280460357666,-.0584012758128405,0,0,-.0011299896240234,2006,.4758239364624023,2005,.4682633972167969,1,1,.103920966705245,0,.0494480834586679,0,.1026279376772639,0,.0017065020722533,0,.103920966705245,0,.0017280026184562,0
Czech Republic,CZE,2006,.2590017318725586,.4845196533203125,.066230001449585,.025090000629425,.2756500053405762,.0067335343360901,1.050999984741211,.2756500053405762,CZE,.0037386886352417,.0010305695422711,-.0595854505719312,-.05855488102966,.0158851385116577,-.05855488102966,0,0,-.002189998626709,2007,.4845196533203125,2006,.4758239364624023,1,1,.1040745719220645,0,.0504261755071386,0,.1027815428940834,0,.0016326990453144,0,.1040745719220645,0,.0016532389905235,0
Czech Republic,CZE,2007,.2581436538696289,.4940967559814453,.0548899984359741,.0290000009536743,.2734600067138672,.007083312869072,1.025999984741211,.2734600067138672,CZE,.0033005500686076,.0009025684439209,-.0597985211352282,-.0588959526913073,.0156819379329681,-.0588959526913073,0,0,.0080900001525879,2008,.4940967559814453,2007,.4845196533203125,1,1,.1044156435837118,0,.0515914307684268,0,.1031226145557307,0,.0016171624409484,0,.1044156435837118,0,.0016374396419107,0
Czech Republic,CZE,2008,.2589046669006347,.5029157257080078,.0261199998855591,.0634800004959106,.2815500068664551,.0073211181163788,1.000999984741211,.2815500068664551,CZE,.0048562091523946,.0013672657202016,-.0596095529124802,-.0582422871922785,.0164941036701202,-.0582422871922785,0,0,.0527499961853027,2009,.5029157257080078,2008,.4940967559814453,1,1,.103761978084683,0,.0521835305093568,0,.1024689490567019,0,.0016901334687095,0,.103761978084683,0,.0017114608235455,0
Czech Republic,CZE,2009,.2588890266418457,.5014282608032227,-.047979998588562,.0101199996471405,.3343000030517578,.0086427974700928,1.033000030517578,.3343000030517578,CZE,.0148698335098485,.0049709853877215,-.0596134365672749,-.0546424511795534,.0238205122947693,-.0546424511795534,0,0,.0327000045776367,2010,.5014282608032227,2009,.5029157257080078,1,1,.1001621420719579,0,.0502241286974671,0,.0988691130439768,0,.002355112922837,0,.1001621420719579,0,.0023859135366955,0
Czech Republic,CZE,2010,.2567495727539063,.5154093933105469,.0271499991416931,.0146700000762939,.3670000076293946,.0085912525653839,1.006999969482422,.3670000076293946,CZE,.0210217597162629,.0077149859762518,-.0601446873900379,-.0524297014137861,.0259653806686401,-.0524297014137861,0,0,.0270199966430664,2011,.5154093933105469,2010,.5014282608032227,1,1,.0979493923061906,0,.0504840368636704,0,.0966563632782095,0,.0025097192665651,0,.0979493923061906,0,.0025432932574922,0
Czech Republic,CZE,2011,.2590544509887696,.5259011459350585,.0177199995517731,.01932000041008,.3940200042724609,.0080045479536057,.999000015258789,.3940200042724609,CZE,.0262113647076149,.0103278020340814,-.0595723598135744,-.049244557779493,.026366286277771,-.049244557779493,0,0,.0443299865722657,2012,.5259011459350585,2011,.5154093933105469,1,1,.0947642486718975,0,.0498366269702257,0,.0934712196439164,0,.0024644889358639,0,.0947642486718975,0,.0024985813093811,0
Czech Republic,CZE,2012,.2594610595703125,.5299942016601562,-.0077100002765656,.0328699994087219,.4383499908447266,.0089882057905197,.9840000152587891,.4383499908447266,CZE,.0346375567096508,.0151833726665591,-.0594713942612412,-.0442880215946821,.028478901386261,-.0442880215946821,0,0,.0030599975585937,2013,.5299942016601562,2012,.5259011459350585,1,1,.0898077124870866,0,.0475975668825183,0,.0885146834591055,0,.002520800941468,0,.0898077124870866,0,.0025576249876454,0
Czech Republic,CZE,2013,.2592693138122559,.5443291091918945,-.0004199999943376,.0142599999904633,.4414099884033203,.0112623524665833,.9869999694824219,.4414099884033203,CZE,.0352134617548226,.015543573744837,-.0595190069217913,-.0439754331769542,.0264336490631104,-.0439754331769542,0,0,-.0259499740600586,2014,.5443291091918945,2013,.5299942016601562,1,1,.0894951240693587,0,.0487148011616921,0,.0882020950413776,0,.0023315032269549,0,.0894951240693587,0,.0023656827025089,0
Czech Republic,CZE,2014,.2593325424194336,.5601258850097657,.0224499988555908,.0035100001096725,.4154600143432617,.010677524805069,.995999984741211,.4154600143432617,CZE,.03028878172885,.0125837776915079,-.0595033065368591,-.0469195288453511,.0270794486999512,-.0469195288453511,0,0,-.0207699966430664,2015,.5601258850097657,2014,.5443291091918945,1,1,.0924392197377557,0,.0517775997652226,0,.0911461907097745,0,.0024681885955213,0,.0924392197377557,0,.0025032031087521,0
Czech Republic,CZE,2015,.2596512794494629,.562873649597168,.0495900011062622,.0033700001239777,.3946900177001953,.0120389628410339,1,.3946900177001953,CZE,.0263541331166619,.0104017132662886,-.0594241604938419,-.0490224472275533,.0222027254104614,-.0490224472275533,0,0,-.0323700332641602,2016,.562873649597168,2015,.5601258850097657,1,1,.0945421381199578,0,.0532152783243002,0,.0932491090919767,0,.0020703843639393,0,.0945421381199578,0,.0020990931323953,0
Czech Republic,CZE,2016,.2589702224731446,.554018325805664,.0258100008964539,.0064600002765656,.3623199844360351,.0156004595756531,1.005,.3623199844360351,CZE,.0201912512271405,.0073156938303616,-.0595932747154931,-.0522775808851315,.0194213533401489,-.0522775808851315,0,0,-.0244999694824218,2017,.554018325805664,2016,.562873649597168,1,1,.097797271777536,0,.054181480778552,0,.0965042427495549,0,.0018742429972626,0,.097797271777536,0,.0018993553708941,0
Czech Republic,CZE,2017,.2592383766174317,.5617328262329102,.0517399978637695,.0244099998474121,.3378200149536133,.0256043720245361,.9940000152587891,.3378200149536133,CZE,.0155471865773585,.0052521508020499,-.0595266889804217,-.0542745381783719,.0158034467697144,-.0542745381783719,0,0,-.0210400199890137,2018,.5617328262329102,2017,.554018325805664,1,1,.0997942290707764,0,.0560576943376617,0,.0985012000427953,0,.0015566584716293,0,.0997942290707764,0,.0015770927870447,0
Czech Republic,CZE,2018,.2589142417907715,.5572649765014649,.0282999992370605,.0215700006484985,.3167799949645996,.0239801168441772,1.001999969482422,.3167799949645996,CZE,.0115445020322231,.0036570672956364,-.0596071753579595,-.0559501080623231,.0140010249614716,-.0559501080623231,0,0,-.021259994506836,2019,.5572649765014649,2018,.5617328262329102,1,1,.1014697989547276,0,.0565455651301146,0,.1001767699267465,0,.001402577456304,0,.1014697989547276,0,.0014206811880006,0
Czech Republic,CZE,2019,.2614746475219726,.557151107788086,.0356599998474121,.0284800004959106,.2955200004577637,.0243476724624634,1.004000015258789,.2955200004577637,CZE,.0075753256709051,.0022386602457336,-.0589713973872467,-.0567327371415132,.0119542491436005,-.0567327371415132,0,0,.0733099937438965,2020,.557151107788086,2019,.5572649765014649,1,1,.1022524280339177,0,.0569700535531188,0,.1009593990059366,0,.0012068938091051,0,.1022524280339177,0,.0012223510002555,0
Czech Republic,CZE,2020,.2619303894042969,.5507210922241211,-.0530499982833862,.0316300010681152,.3688299942016602,.0285031723976135,1.010999984741211,.3688299942016602,CZE,.0215043495711132,.0079314491276242,-.0588582314754609,-.0509267823478368,.0142846584320068,-.0509267823478368,0,0,.0380900192260742,2021,.5507210922241211,2020,.557151107788086,1,1,.0964464732402413,0,.0531151070840302,0,.0951534442122602,0,.0013592344492012,0,.0964464732402413,0,.0013777049272085,0
Czech Republic,CZE,2021,.2632103157043457,.5526908874511719,.0402899980545044,.0385199999809265,.4069200134277344,.0286349177360535,.9830000305175781,.4069200134277344,CZE,.0287687373426069,.0117065749857525,-.0585404111644881,-.0468338361787356,.0147480845451355,-.0468338361787356,0,0,.0182799911499024,2022,.5526908874511719,2021,.5507210922241211,1,1,.0923535270711401,0,.0510429528361942,0,.091060498043159,0,.0013429679238627,0,.0923535270711401,0,.0013620376252866,0
