country_name,iso3,year,vulnerability100,readiness100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Czech Republic,CZE,2017,.2592383766174317,.5617328262329102,.3378200149536133,.3378200149536133,CZE,.0431512403452058,.0145773526586844,-.0599536521553593,-.045376299496675,.0158034467697144,.0145773526586844,-.045376299496675,0,0,-.0210400199890137,2018,.5617328262329102,2017,0,0,1,1,.0099086345679023,0,.0055660052999368,0,.0099086345679023,0,.0001565905789544,0
Czech Republic,CZE,2018,.2589142417907715,.5572649765014649,.3167799949645996,.3167799949645996,CZE,.0383048279799302,.0121342032146021,-.0600349420691328,-.0479007388545306,.0140010249614716,.0121342032146021,-.0479007388545306,0,0,-.021259994506836,2019,.5572649765014649,2018,0,0,1,1,.0124330739257579,0,.0069285166490785,0,.0124330739257579,0,.0001740757783824,0
Czech Republic,CZE,2019,.2614746475219726,.557151107788086,.2955200004577637,.2955200004577637,CZE,.0331795014463693,.0098052062826194,-.0593928168052142,-.0495876105225947,.0119542491436005,.0098052062826194,-.0495876105225947,0,0,.0733099937438965,2020,.557151107788086,2019,0,0,1,1,.014119945593822,0,.0078669433295055,0,.014119945593822,0,.0001687933475226,0
Czech Republic,CZE,2020,.2619303894042969,.5507210922241211,.3688299942016602,.3688299942016602,CZE,.0501191549901357,.0184854476444039,-.0592785211008654,-.0407930734564616,.0142846584320068,.0184854476444039,-.0407930734564616,0,0,.0380900192260742,2021,.5507210922241211,2020,0,0,1,1,.0053254085276889,0,.0029328148009085,0,.0053254085276889,0,.0000760716418289,0
Czech Republic,CZE,2021,.2632103157043457,.5526908874511719,.4069200134277344,.4069200134277344,CZE,.0588381275792458,.0239424116646095,-.0589575278289008,-.0350151161642913,.0147480845451355,.0239424116646095,-.0350151161642913,0,0,.0182799911499024,2022,.5526908874511719,2021,0,0,1,1,0,.0004525487644814,0,.0002501195782561,0,.0004525487644814,0,6.67422743937e-06
Czech Republic,CZE,2022,.2637766075134277,.5534498596191406,.4252000045776367,.4252000045776367,CZE,.0630262886311126,.0267987782144605,-.0588155072604688,-.0320167290460083,.012900801897049,.0267987782144605,-.0320167290460083,0,0,-.0029700088500977,2023,.5534498596191406,2022,0,0,1,1,0,.0034509358827644,0,.0019099199798706,0,.0034509358827644,0,.000044519840183
Czech Republic,CZE,2023,.2638085556030274,.5573221969604493,.4222299957275391,.4222299957275391,CZE,.062336027970201,.0263201408235297,-.0588074949852205,-.0324873541616907,.0136403453350067,.0263201408235297,-.0324873541616907,0,0,,,.5573221969604493,2023,1,0,0,1,,,,,0,.002980310767082,0,.0000406524680686
Germany,DEU,1995,.3098067855834961,.6176711654663086,.5489300155639648,.5489300155639648,DEU,.0880392776716855,.0483274020625585,-.0472715789364228,.0010558231261357,.0674176931381226,.0483274020625585,.0010558231261357,0,0,.0282799911499024,1996,.6176711654663086,1995,1,1,0,0,,,,,,,,
Germany,DEU,1996,.3104147720336914,.6193177413940429,.5772100067138672,.5772100067138672,DEU,.0945397448614822,.0545692867662234,-.0471191017508607,.0074501850153627,.0664880895614624,.0545692867662234,.0074501850153627,0,0,.0110499954223632,1997,.6193177413940429,1996,1,1,0,0,,,,,,,,
Germany,DEU,1997,.3110072898864746,.6194701385498047,.5882600021362304,.5882600021362304,DEU,.097051654316913,.0570916063757919,-.0469705039415532,.0101211024342387,.0661767911911011,.0570916063757919,.0101211024342387,0,0,.0061199951171875,1998,.6194701385498047,1997,1,1,0,0,,,,,,,,
Germany,DEU,1998,.3104899978637695,.6199446105957032,.5943799972534179,.5943799972534179,DEU,.0985096849315703,.0585521862590619,-.0471002358323058,.011451950426756,.0664972305297852,.0585521862590619,.011451950426756,0,0,.009109992980957,1999,.6199446105957032,1998,1,1,0,0,,,,,,,,
Germany,DEU,1999,.3101114082336426,.6250292205810547,.603489990234375,.603489990234375,DEU,.1006491176723129,.0607407350411626,-.0471951824898608,.0135455525513018,.0598670101165771,.0607407350411626,.0135455525513018,0,0,-.0111000061035156,2000,.6250292205810547,1999,1,1,0,0,,,,,,,,
Germany,DEU,2000,.3089195251464844,.6315662384033203,.5923899841308594,.5923899841308594,DEU,.0981729979805733,.0581567007157907,-.0474940953662753,.0106626053495154,.0598593091964722,.0581567007157907,.0106626053495154,0,0,-.0117699813842774,2001,.6315662384033203,2000,0,0,1,1,0,.0461302702782881,0,.0291343212761869,0,.0461302702782881,0,.0027613261119049
Germany,DEU,2001,.3097686576843262,.6319706344604492,.580620002746582,.580620002746582,DEU,.0953804290461818,.0553797849747642,-.0472811410487939,.0080986439259704,.0584126853942871,.0553797849747642,.0080986439259704,0,0,.0176100158691407,2002,.6319706344604492,2001,0,0,1,1,0,.0435663088547431,0,.0275326278480319,0,.0435663088547431,0,.0025448250929225
Germany,DEU,2002,.3094747161865234,.6351309585571289,.5982300186157227,.5982300186157227,DEU,.0994814382227857,.0595127826399359,-.0473548587645266,.0121579238754093,.0595362091064453,.0595127826399359,.0121579238754093,0,0,.0352099990844726,2003,.6351309585571289,2002,0,0,1,1,0,.047625588804182,0,.0302484858690478,0,.047625588804182,0,.0028354470138634
Germany,DEU,2003,.3087235641479492,.629168586730957,.6334400177001953,.6334400177001953,DEU,.1076940372221193,.0682177128441847,-.0475432405100971,.0206744723340876,.0586115837097168,.0682177128441847,.0206744723340876,0,0,.0162099456787109,2004,.629168586730957,2003,0,0,1,1,0,.0561421372628603,0,.0353228691577292,0,.0561421372628603,0,.0032905795778245
Germany,DEU,2004,.3082428550720215,.6312030029296875,.6496499633789062,.6496499633789062,DEU,.1114856069373779,.0724266204641427,-.0476637977477594,.0247628227163833,.0578861570358276,.0724266204641427,.0247628227163833,0,0,.0215500640869141,2005,.6312030029296875,2004,0,0,1,1,0,.060230487645156,0,.0380176646695419,0,.060230487645156,0,.003486511466172
Germany,DEU,2005,.3077650260925293,.6387506484985351,.6712000274658203,.6712000274658203,DEU,.116513507610904,.0782038695085778,-.0477836326847873,.0304202368237906,.0561430931091309,.0782038695085778,.0304202368237906,0,0,-.007229995727539,2006,.6387506484985351,2005,0,0,1,1,0,.0658879017525633,0,.0420859399726576,0,.0658879017525633,0,.0036991506028594
Germany,DEU,2006,.3072537994384766,.6813484191894531,.6639700317382813,.6639700317382813,DEU,.1148797330619688,.0762767000072407,-.0479118434391046,.0283648565681361,.0547136878967285,.0762767000072407,.0283648565681361,0,0,-.0271000289916993,2007,.6813484191894531,2006,0,0,1,1,0,.0638325214969088,0,.0434921876147956,0,.0638325214969088,0,.0034925126588431
Germany,DEU,2007,.3045349884033203,.6877029418945313,.636870002746582,.636870002746582,DEU,.1088193250320165,.0693037638320216,-.0485936952379113,.0207100685941102,.0549033069610596,.0693037638320216,.0207100685941102,0,0,.0148299789428711,2008,.6877029418945313,2007,0,0,1,1,0,.0561777335228829,0,.0386335926126536,0,.0561777335228829,0,.0030843433479834
Germany,DEU,2008,.3059392547607422,.6843889617919922,.6516999816894531,.6516999816894531,DEU,.1121423722652367,.0730831819518666,-.0482415186690249,.0248416632828417,.052828221321106,.0730831819518666,.0248416632828417,0,0,.0719200134277345,2009,.6843889617919922,2008,0,0,1,1,0,.0603093282116144,0,.0412750385211193,0,.0603093282116144,0,.0031860345384904
Germany,DEU,2009,.3067694282531738,.6789876556396485,.7236199951171876,.7236199951171876,DEU,.1287305689322746,.0931520136622053,-.0480333190987655,.0451186945634398,.0519575500488281,.0931520136622053,.0451186945634398,0,0,.086719970703125,2010,.6789876556396485,2009,0,0,1,1,0,.0805863594922125,0,.0547171433081513,0,.0805863594922125,0,.0041870698065695
Germany,DEU,2010,.3026280021667481,.6951142120361328,.8103399658203125,.8103399658203125,DEU,.14913877132965,.120853106861752,-.0490719491433475,.0717811577184044,.0487782573699951,.120853106861752,.0717811577184044,0,0,-.0254999542236328,2011,.6951142120361328,2010,0,0,1,1,0,.1072488226471771,0,.0745501808461955,0,.1072488226471771,0,.005231410673713
Germany,DEU,2011,.3032228088378906,.6930381774902343,.7848400115966797,.7848400115966797,DEU,.143186988312754,.1123788775678755,-.0489227773202909,.0634561002475846,.0449043846130371,.1123788775678755,.0634561002475846,0,0,.0135099792480469,2012,.6930381774902343,2011,0,0,1,1,0,.0989237651763573,0,.0685579459282946,0,.0989237651763573,0,.0044421107988489
Germany,DEU,2012,.3023759460449219,.6942972564697265,.7983499908447266,.7983499908447266,DEU,.1463822920147673,.1168643014898196,-.0491351624074711,.0677291390823485,.0407352304458618,.1168643014898196,.0677291390823485,0,0,-.0237799835205078,2013,.6942972564697265,2012,0,0,1,1,0,.1031968040111212,0,.0716492579013655,0,.1031968040111212,0,.0042037455926695
Germany,DEU,2013,.3014185905456543,.7019533538818359,.7745700073242188,.7745700073242188,DEU,.140951459277072,.109176772844601,-.0493752580083908,.0598015148362101,.0316212511062622,.109176772844601,.0598015148362101,0,0,-.0291899871826172,2014,.7019533538818359,2013,0,0,1,1,0,.0952691797649828,0,.0668745202576012,0,.0952691797649828,0,.0030125306560362
Germany,DEU,2014,.3016510581970215,.7220326232910156,.7453800201416015,.7453800201416015,DEU,.1341738488088899,.1000105061276465,-.0493169573452703,.0506935487823762,.0271441197395325,.1000105061276465,.0506935487823762,0,0,-.0335400390625,2015,.7220326232910156,2014,0,0,1,1,0,.0861612137111489,0,.0622112071617987,0,.0861612137111489,0,.0023387703018789
Germany,DEU,2015,.3010747337341309,.7101522064208985,.7118399810791015,.7118399810791015,DEU,.1264528617965102,.090014202748626,-.0494614940073027,.0405527087413234,.0238100481033325,.090014202748626,.0405527087413234,0,0,-.0288299560546874,2016,.7101522064208985,2015,0,0,1,1,0,.0760203736700961,0,.0539860360947599,0,.0760203736700961,0,.0018100487539183
Germany,DEU,2016,.2997107124328613,.693687515258789,.6830100250244141,.6830100250244141,DEU,.1198847971284233,.0818825182867312,-.0498035775011001,.0320789407856311,.0203205060958862,.0818825182867312,.0320789407856311,0,0,-.0431300354003906,2017,.693687515258789,2016,0,0,1,1,0,.0675466057144038,0,.0468562370821899,0,.0675466057144038,0,.001372581213176
Germany,DEU,2017,.300362548828125,.6910898590087891,.6398799896240235,.6398799896240235,DEU,.1098460826993801,.070288310257919,-.0496401031687942,.0206482070891248,.0181572461128235,.070288310257919,.0206482070891248,0,0,-.0322999954223633,2018,.6910898590087891,2017,0,0,1,1,0,.0561158720178975,0,.0387811100810041,0,.0561158720178975,0,.0010189096990647
Germany,DEU,2018,.3000530624389648,.6910594940185547,.6075799942016602,.6075799942016602,DEU,.1023911510842409,.0622108149820644,-.0497177193945731,.0124930955874912,.0155585157871246,.0622108149820644,.0124930955874912,0,0,-.0207400131225587,2019,.6910594940185547,2018,0,0,1,1,0,.0479607605162639,0,.0331437388951144,0,.0479607605162639,0,.0007461982496548
Germany,DEU,2019,.3007268142700195,.6880574798583985,.5868399810791015,.5868399810791015,DEU,.0975353413574497,.0572376378767495,-.0495487488806192,.0076888889961303,.0126120352745056,.0572376378767495,.0076888889961303,0,0,.0935800170898438,2020,.6880574798583985,2019,0,0,1,1,0,.043156553924903,0,.0296941897329418,0,.043156553924903,0,.000544291980427
Germany,DEU,2020,.2994495391845703,.6832714080810547,.6804199981689453,.6804199981689453,DEU,.119305691710452,.0811779785351705,-.0498690772533244,.031308901281846,.0099285316467285,.0811779785351705,.031308901281846,0,0,-.0010399627685547,2021,.6832714080810547,2020,0,0,1,1,0,.0667765662106188,0,.0456265184215473,0,.0667765662106188,0,.000662993250882
Germany,DEU,2021,.2994306373596192,.6874803924560546,.6793800354003906,.6793800354003906,DEU,.1190663716699533,.080891315800129,-.0498738176502027,.0310174981499263,.0097680097818375,.080891315800129,.0310174981499263,0,0,-.0354100036621093,2022,.6874803924560546,2021,0,0,1,1,0,.066485163078699,0,.0457072460058488,0,.066485163078699,0,.0006494277232998
Germany,DEU,2022,.3013581466674805,.6854823303222656,.6439700317382813,.6439700317382813,DEU,.110714487337493,.0712968119246129,-.0493904167548159,.021906395169797,.0120125901699066,.0712968119246129,.021906395169797,0,0,-.0205100250244141,2023,.6854823303222656,2022,0,0,1,1,0,.0573740600985697,0,.0393289044164172,0,.0573740600985697,0,.0006892110703477
Germany,DEU,2023,.3014888381958008,.6816112518310546,.6234600067138671,.6234600067138671,DEU,.1059548539267339,.0660586139405284,-.0493576405697403,.0167009733707881,.0139314818382263,.0660586139405284,.0167009733707881,0,0,,,.6816112518310546,2023,1,0,0,1,,,,,0,.0521686382995608,0,.0007267864369953
Denmark,DNK,1995,.3447097396850586,.6499175262451172,.714540023803711,.714540023803711,DNK,.1236294341244505,.0883381788021242,-.0385182519379356,.0498199268641886,.0659654951095581,.0883381788021242,.0498199268641886,0,0,-.0313800048828126,1996,.6499175262451172,1995,1,1,0,0,,,,,,,,
Denmark,DNK,1996,.3422278213500977,.6521034240722656,.6831600189208984,.6831600189208984,DNK,.1165592316813012,.0796286069208031,-.0391406933137068,.0404879136070964,.0565699625015259,.0796286069208031,.0404879136070964,0,0,-.0392800140380859,1997,.6521034240722656,1996,1,1,0,0,,,,,,,,
Denmark,DNK,1997,.340119857788086,.6537172698974609,.6438800048828125,.6438800048828125,DNK,.1076301468368782,.0693008994708669,-.039669350409765,.029631549061102,.0580079317092895,.0693008994708669,.029631549061102,0,0,-.0406900024414062,1998,.6537172698974609,1997,1,1,0,0,,,,,,,,
Denmark,DNK,1998,.3374509048461914,.6572795104980469,.6031900024414063,.6031900024414063,DNK,.0984189021218414,.0593652978111541,-.0403386982757363,.0190265995354177,.0540862989425659,.0593652978111541,.0190265995354177,0,0,-.0352999877929688,1999,.6572795104980469,1998,1,1,0,0,,,,,,,,
Denmark,DNK,1999,.3357280349731445,.6632654571533203,.5678900146484375,.5678900146484375,DNK,.0903809972226089,.0513264658366877,-.0407707775585024,.0105556882781853,.0499371957778931,.0513264658366877,.0105556882781853,0,0,-.0323600006103515,2000,.6632654571533203,1999,1,1,0,0,,,,,,,,
Denmark,DNK,2000,.3352435684204101,.6684507751464843,.535530014038086,.535530014038086,DNK,.0829260001833648,.0444093620423197,-.0408922771354028,.0035170849069169,.0441265249252319,.0444093620423197,.0035170849069169,0,0,-.0345700073242188,2001,.6684507751464843,2000,0,0,1,1,0,.0389847498356896,0,.0260593862465585,0,.0389847498356896,0,.0017202615353285
Denmark,DNK,2001,.3351192855834961,.6720520782470704,.5009600067138672,.5009600067138672,DNK,.0749307869055942,.0375373275113018,-.0409234460819809,-.0033861185706791,.0326854133605957,.0375373275113018,-.0033861185706791,0,0,.0022399902343749,2002,.6720520782470704,2001,0,0,1,1,0,.0320815463580936,0,.0215604699033366,0,.0320815463580936,0,.0010485986039614
Denmark,DNK,2002,.3349954986572266,.6790887451171875,.5031999969482421,.5031999969482421,DNK,.0754592627437286,.0379711007823608,-.0409544906589133,-.0029833898765525,.0331402659416199,.0379711007823608,-.0029833898765525,0,0,-.0215800094604492,2003,.6790887451171875,2002,0,0,1,1,0,.0324842750522202,0,.0220597055812538,0,.0324842750522202,0,.0010765375141513
Denmark,DNK,2003,.3352778625488281,.6818580627441406,.4816199874877929,.4816199874877929,DNK,.0704398763069674,.0339252523456033,-.0408836764960616,-.0069584241504583,.0281687521934509,.0339252523456033,-.0069584241504583,0,0,-.019469985961914,2004,.6818580627441406,2003,0,0,1,1,0,.0285092407783144,0,.0194392556874077,0,.0285092407783144,0,.0008030697387078
Denmark,DNK,2004,.3347406005859375,.6869667053222657,.4621500015258789,.4621500015258789,DNK,.0659738655404419,.0304898220601833,-.0410184166567754,-.010528594596592,.0215901851654053,.0304898220601833,-.010528594596592,0,0,-.0685499954223633,2005,.6869667053222657,2004,0,0,1,1,0,.0249390703321807,0,.0171323109798984,0,.0249390703321807,0,.0005384391463248
Denmark,DNK,2005,.3342630004882812,.6916831970214844,.3936000061035156,.3936000061035156,DNK,.0501381654327777,.0197343822203604,-.0411381941924284,-.021403811972068,.0152336597442627,.0197343822203604,-.021403811972068,0,0,-.0616899871826172,2006,.6916831970214844,2005,0,0,1,1,0,.0140638529567047,0,.0097277307755335,0,.0140638529567047,0,.0002142439506358
Denmark,DNK,2006,.3339024353027344,.751721420288086,.3319100189208984,.3319100189208984,DNK,.0358817200765451,.0119095023895205,-.0412286204917089,-.0293191181021885,.0105823957920074,.0119095023895205,-.0293191181021885,0,0,-.037080020904541,2007,.751721420288086,2006,0,0,1,1,0,.0061485468265843,0,.0046219943531877,0,.0061485468265843,0,.0000650663560646
Denmark,DNK,2007,.3338339996337891,.7582235717773438,.2948299980163574,.2948299980163574,DNK,.0273008738682032,.0080491165884072,-.0412457835028081,-.0331966669144009,.0056790167093277,.0080491165884072,-.0331966669144009,0,0,.0605600166320801,2008,.7582235717773438,2007,0,0,1,1,0,.0022709980143718,0,.0017219242259563,0,.0022709980143718,0,.0000128970356705
Denmark,DNK,2008,.3334278869628906,.7559561920166016,.3553900146484375,.3553900146484375,DNK,.0413562567152017,.0146976006798201,-.0413476326756964,-.0266500319958763,-.000614010617137,.0146976006798201,-.0266500319958763,0,0,.075099983215332,2009,.7559561920166016,2008,0,0,1,1,0,.0088176329328964,0,.0066657442145525,0,.0088176329328964,0,-5.41412023881e-06
Denmark,DNK,2009,.3339855575561523,.7524599456787109,.4304899978637695,.4304899978637695,DNK,.058702344641664,.0252707722193882,-.0412077742257195,-.0159370020063313,.003993803858757,.0252707722193882,-.0159370020063313,0,0,.0307400131225586,2010,.7524599456787109,2009,0,0,1,1,0,.0195306629224414,0,.0146960415616895,0,.0195306629224414,0,.0000780016369437
Denmark,DNK,2010,.33300537109375,.7610186004638672,.4612300109863281,.4612300109863281,DNK,.065897974562421,.0303941235314022,-.0414535956137868,-.0110594720823846,.0070006483793259,.0303941235314022,-.0110594720823846,0,0,.0386299896240235,2011,.7610186004638672,2010,0,0,1,1,0,.0244081928463881,0,.0185750887598104,0,.0244081928463881,0,.0001708731756923
Denmark,DNK,2011,.3324021530151367,.7709876251220703,.4998600006103516,.4998600006103516,DNK,.0748908152455785,.0374349229543646,-.0416048769373716,-.004169953983007,.006602475643158,.0374349229543646,-.004169953983007,0,0,-.012750015258789,2012,.7709876251220703,2011,0,0,1,1,0,.0312977109457657,0,.0241301478338329,0,.0312977109457657,0,.000206642374206
