country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Greece,GRC,2023,.5344662857055664,1.655350036621094,.0704114246368408,,GRC,1.791699981689453,0,0,,,,,,,,0,,,.5344662857055664,2023,6,2,0,0,,,,,,,,
Hong Kong SAR,HKG,1995,,,,,HKG,,0,0,,,,,,,,,,,,,8,4,0,0,,,,,,,,
Hong Kong SAR,HKG,1996,,,,,HKG,,0,0,,,,,,,,,,,,,8,4,0,0,,,,,,,,
Hong Kong SAR,HKG,1997,,,,,HKG,,0,0,,,,,,,,,,,,,8,4,0,0,,,,,,,,
Hong Kong SAR,HKG,1998,,,,,HKG,,0,0,,,,,,,,,,,,,8,4,0,0,,,,,,,,
Hong Kong SAR,HKG,1999,,,,,HKG,,0,0,,,,,,,,,,,,,8,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2000,,,,,HKG,,0,0,,,,,,,,,,,,,8,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2001,,,,,HKG,,0,0,,,,,,,,,,,,,8,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2002,,,,,HKG,,0,0,,,,,,,,,,,,,8,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2003,,,,,HKG,,0,0,,,,,,,,,,,,,8,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2004,,.0192499995231628,,,HKG,,0,0,,,,,,,,,-.0021599996089935,2005,,,7,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2005,,.0170899999141693,-.0402422666549683,,HKG,.0192499995231628,0,0,,,,,,,,0,-.0029199993610382,2006,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2006,,.0141700005531311,-.0992568969726562,,HKG,.0170899999141693,0,0,,,,,,,,0,-.0022699999809265,2007,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2007,,.0119000005722046,-.0756535625457764,,HKG,.0141700005531311,0,0,,,,,,,,0,-.0019900006055832,2008,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2008,,.0099099999666214,-.144726390838623,,HKG,.0119000005722046,0,0,,,,,,,,0,-.003289999961853,2009,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2009,,.0066200000047684,-.1036241912841797,,HKG,.0099099999666214,0,0,,,,,,,,0,-.000440000295639,2010,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2010,,.0061799997091293,-.0886198043823242,,HKG,.0066200000047684,0,0,,,,,,,,0,-.0004499995708466,2011,,,7,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2011,,.0057300001382828,-.0837687015533447,,HKG,.0061799997091293,0,0,,,,,,,,0,-.0003000003099442,2012,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2012,,.0054299998283386,-.0846200466156006,,HKG,.0057300001382828,0,0,,,,,,,,0,-.0002599996328354,2013,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2013,,.0051700001955032,-.0800266075134277,,HKG,.0054299998283386,0,0,,,,,,,,0,-.0045200002193451,2014,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2014,,.0006499999761581,.000239865668118,,HKG,.0051700001955032,0,0,,,,,,,,0,-.0000299999862909,2015,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2015,,.0006199999898672,-.0002147074602544,,HKG,.0006499999761581,0,0,,,,,,,,0,-.0000299999862909,2016,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2016,,.0005900000035763,-.0359998226165772,,HKG,.0006199999898672,0,0,,,,,,,,0,-.0000400000065565,2017,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2017,,.0005499999970198,-.0344812488555908,,HKG,.0005900000035763,0,0,,,,,,,,0,-.0000299999862909,2018,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2018,,.0005200000107288,-.0671551847457886,,HKG,.0005499999970198,0,0,,,,,,,,0,.0021499998867512,2019,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2019,,.00266999989748,-.0816476821899414,,HKG,.0005200000107288,0,0,,,,,,,,0,.0072999998927116,2020,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2020,,.0099699997901917,-.0926149845123291,,HKG,.00266999989748,0,0,,,,,,,,0,.0094099998474121,2021,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2021,,.0193799996376038,-.1152905464172363,,HKG,.0099699997901917,0,0,,,,,,,,0,.0233800005912781,2022,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2022,,.0427600002288818,-.1482112407684326,,HKG,.0193799996376038,0,0,,,,,,,,0,.0205700016021729,2023,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2023,,.0633300018310547,-.1294820690155029,,HKG,.0427600002288818,0,0,,,,,,,,0,,,,,7,3,0,0,,,,,,,,
Croatia,HRV,1995,.3930322647094727,,.0337264108657837,.0673181454340617,HRV,,0,0,,,,,,,,,,,.3930322647094727,1995,7,2,0,0,,,,,,,,
Croatia,HRV,1996,.3941999053955078,,.0259083652496338,.082612476348877,HRV,,0,0,,,,,,,,,,,.3941999053955078,1996,7,2,0,0,,,,,,,,
Croatia,HRV,1997,.3988455200195313,,.0383339405059814,.109355411529541,HRV,,0,0,,,,,,,,,,,.3988455200195313,1997,7,2,0,0,,,,,,,,
Croatia,HRV,1998,.4024647521972656,.2332900047302246,.0346365833282471,.2479124450683594,HRV,,0,0,,,,,,,,,.0667799949645996,1999,.4024647521972656,1998,6,2,0,0,,,,,,,,
Croatia,HRV,1999,.4149480819702148,.3000699996948242,.0396954870223999,.1183526802062988,HRV,.2332900047302246,0,0,,,,,,,,0,.0542699813842774,2000,.4149480819702148,1999,5,2,0,0,,,,,,,,
Croatia,HRV,2000,.4316915893554688,.3543399810791016,.0421755790710449,.215343017578125,HRV,.3000699996948242,0,0,,,,,,,,0,.0115400314331054,2001,.4316915893554688,2000,4,1,0,0,,,,,,,,
Croatia,HRV,2001,.4470046615600586,.365880012512207,.0430342197418213,.1261935520172119,HRV,.3543399810791016,0,0,,,,,,,,0,-.0013500213623047,2002,.4470046615600586,2001,4,1,0,0,,,,,,,,
Croatia,HRV,2002,.4565271759033203,.3645299911499024,.0308710289001465,.2236151186625163,HRV,.365880012512207,0,0,,,,,,,,0,.0139100265502929,2003,.4565271759033203,2002,4,1,0,0,,,,,,,,
Croatia,HRV,2003,.4705900573730469,.3784400177001953,.0298791837692261,.3579696782430014,HRV,.3645299911499024,0,0,,,,,,,,0,.0211499786376953,2004,.4705900573730469,2003,4,1,0,0,,,,,,,,
Croatia,HRV,2004,.4786628341674805,.3995899963378906,.0325534796714783,.1209769535064697,HRV,.3784400177001953,0,0,,,,,,,,0,.0094200134277344,2005,.4786628341674805,2004,4,1,0,0,,,,,,,,
Croatia,HRV,2005,.466561050415039,.409010009765625,.032173752784729,.1433603509267171,HRV,.3995899963378906,0,0,,,,,,,,0,-.0251900100708008,2006,.466561050415039,2005,4,1,0,0,,,,,,,,
Croatia,HRV,2006,.4476560592651367,.3838199996948242,.0293116807937622,.250865790049235,HRV,.409010009765625,0,0,,,,,,,,0,-.0129700088500976,2007,.4476560592651367,2006,4,1,0,0,,,,,,,,
Croatia,HRV,2007,.4582912063598633,.3708499908447266,.028255889415741,.382068837483724,HRV,.3838199996948242,0,0,,,,,,,,0,.0183499908447265,2008,.4582912063598633,2007,4,1,0,0,,,,,,,,
Croatia,HRV,2008,.4583417510986328,.3891999816894531,.0323145484924316,.1776516723632812,HRV,.3708499908447266,0,0,,,,,,,,0,.0900200271606445,2009,.4583417510986328,2008,4,1,0,0,,,,,,,,
Croatia,HRV,2009,.4530875396728515,.4792200088500976,.0426824903488159,.1742420832316081,HRV,.3891999816894531,1,1,.023450902755626,.0091270909230908,.0077525585928367,.0168796495159275,.0091270909230908,.0168796495159275,0,0,.0888699722290039,2010,.4530875396728515,2009,0,0,1,1,.0611444870666403,0,.0277038052095825,0,.0611444870666403,0,.0026097989791052,0
Croatia,HRV,2010,.4665782928466797,.5680899810791016,.047720627784729,.1191960175832113,HRV,.4792200088500976,1,1,.02915406551552,.0139712115343638,.0070048807782955,.0209760923126593,.0139712115343638,.0209760923126593,0,0,.0634100341796875,2011,.4665782928466797,2010,0,0,1,1,.0570480442699085,0,.0266173791056957,0,.0570480442699085,0,.002722368486451,0
Croatia,HRV,2011,.4639862823486328,.6315000152587891,.0562458944320679,.2853790601094564,HRV,.5680899810791016,1,1,.0359186572757448,.0204050293321646,.0092621061146799,.0296671354468445,.0204050293321646,.0296671354468445,0,0,.0570199584960938,2012,.4639862823486328,2011,0,0,1,1,.0483570011357233,0,.0224369851824929,0,.0483570011357233,0,.0027198827809313,0
Croatia,HRV,2012,.4626228713989258,.6885199737548828,.0638226699829102,.3260338274637858,HRV,.6315000152587891,1,1,.0403445099303305,.0254775586366121,.0098143102958166,.0352918689324287,.0254775586366121,.0352918689324287,0,0,.1063800048828125,2013,.4626228713989258,2012,0,0,1,1,.0427322676501391,0,.0197689243616948,0,.0427322676501391,0,.0027272874158562,0
Croatia,HRV,2013,.4720571517944336,.7948999786376953,.0632097244262695,.189669132232666,HRV,.6885199737548828,1,1,.0434349132629978,.0299058053398849,.0079621005854581,.037867905925343,.0299058053398849,.037867905925343,0,0,.0374100494384765,2014,.4720571517944336,2013,0,0,1,1,.0401562306572248,0,.0189560358708498,0,.0401562306572248,0,.0025382642738409,0
Croatia,HRV,2014,.478909912109375,.8323100280761718,.0663069677352905,.2152439498901367,HRV,.7948999786376953,1,1,.0506406871150173,.0402542811059254,.0083094773425104,.0485637584484359,.0402542811059254,.0485637584484359,0,0,-.004520034790039,2015,.478909912109375,2014,0,0,1,1,.0294603781341319,0,.0141088671029261,0,.0294603781341319,0,.0019534283424093,0
Croatia,HRV,2015,.4835516357421875,.8277899932861328,.0700608062744141,.4132768122355143,HRV,.8323100280761718,1,1,.0541470362260325,.0450671212415306,.0109993113203191,.0560664325618497,.0450671212415306,.0560664325618497,0,0,-.0351799774169922,2016,.4835516357421875,2015,0,0,1,1,.0219577040207181,0,.010617683696361,0,.0219577040207181,0,.0015383744476265,0
Croatia,HRV,2016,.4874068450927734,.7926100158691406,.0629679155349731,.1765447552998861,HRV,.8277899932861328,1,1,.0526288080269571,.043565600643292,.0077838352481133,.0513494358914053,.043565600643292,.0513494358914053,0,0,-.0308699798583985,2017,.4874068450927734,2016,0,0,1,1,.0266747006911625,0,.0130014317076736,0,.0266747006911625,0,.0016796503000418,0
Croatia,HRV,2017,.4839044952392578,.7617400360107421,.0534366464614868,.2477852439880371,HRV,.7926100158691406,1,1,.0506557838952333,.0401502816770647,.0087514781170775,.0489017597941422,.0401502816770647,.0489017597941422,0,0,-.033270034790039,2018,.4839044952392578,2017,0,0,1,1,.0291223767884256,0,.0140924490399706,0,.0291223767884256,0,.0015562021525613,0
Croatia,HRV,2018,.4868414688110352,.7284700012207032,.0453600025177002,.3874617767333984,HRV,.7617400360107421,1,1,.0493213784055795,.0375700685627656,.0106486717405567,.0482187403033223,.0375700685627656,.0482187403033223,0,0,-.0196600341796875,2019,.4868414688110352,2018,0,0,1,1,.0298053962792455,0,.0145105029030829,0,.0298053962792455,0,.0013519728502676,0
Croatia,HRV,2019,.4934126281738281,.7088099670410156,.0432826232910156,,HRV,.7284700012207032,0,0,,,,,,,,0,.1559500122070313,2020,.4934126281738281,2019,5,2,0,0,,,,,,,,
Croatia,HRV,2020,.4855481719970703,.8647599792480469,.0384193658828735,,HRV,.7088099670410156,0,0,,,,,,,,0,-.0827099609375,2021,.4855481719970703,2020,5,2,0,0,,,,,,,,
Croatia,HRV,2021,.4842948150634765,.7820500183105469,.0306232047080994,,HRV,.8647599792480469,0,0,,,,,,,,0,-.0965800476074219,2022,.4842948150634765,2021,5,2,0,0,,,,,,,,
Croatia,HRV,2022,.4905846786499024,.685469970703125,.0270192456245422,,HRV,.7820500183105469,0,0,,,,,,,,0,-.0759799575805664,2023,.4905846786499024,2022,5,2,0,0,,,,,,,,
Croatia,HRV,2023,.4928057479858399,.6094900131225586,.0281123614311218,,HRV,.685469970703125,0,0,,,,,,,,0,,,.4928057479858399,2023,6,2,0,0,,,,,,,,
Hungary,HUN,1995,.4947483825683594,.8386799621582032,.1734331703186035,.0800056581497192,HUN,,0,0,,,,,,,,,-.1269999694824219,1996,.4947483825683594,1995,6,2,0,0,,,,,,,,
Hungary,HUN,1996,.4853301239013672,.7116799926757813,.1596286487579346,.0816970739364624,HUN,.8386799621582032,0,0,,,,,,,,0,-.0897200012207032,1997,.4853301239013672,1996,5,2,0,0,,,,,,,,
Hungary,HUN,1997,.4869182968139649,.6219599914550781,.1626626586914063,.0903151264190674,HUN,.7116799926757813,0,0,,,,,,,,0,-.0177399826049804,1998,.4869182968139649,1997,5,2,0,0,,,,,,,,
Hungary,HUN,1998,.4906520462036133,.6042200088500976,.1417288303375244,.2052646217346192,HUN,.6219599914550781,0,0,,,,,,,,0,-.00125,1999,.4906520462036133,1998,5,2,0,0,,,,,,,,
Hungary,HUN,1999,.4926340866088867,.6029700088500977,.1394645881652832,.104181676864624,HUN,.6042200088500976,0,0,,,,,,,,0,-.0465900039672852,2000,.4926340866088867,1999,5,2,0,0,,,,,,,,
Hungary,HUN,2000,.4997203063964843,.5563800048828125,.1073849773406982,.2095556411743164,HUN,.6029700088500977,0,0,,,,,,,,0,-.0343299865722656,2001,.4997203063964843,2000,4,1,0,0,,,,,,,,
Hungary,HUN,2001,.5115696334838867,.5220500183105469,.0918936443328857,.0904338359832764,HUN,.5563800048828125,0,0,,,,,,,,0,.0335199737548828,2002,.5115696334838867,2001,4,1,0,0,,,,,,,,
Hungary,HUN,2002,.5166256713867188,.5555699920654297,.0844713115692139,.2396744041442871,HUN,.5220500183105469,0,0,,,,,,,,0,.0261700057983398,2003,.5166256713867188,2002,4,1,0,0,,,,,,,,
Hungary,HUN,2003,.506342887878418,.5817399978637695,.0876265335083008,.2638688926696777,HUN,.5555699920654297,0,0,,,,,,,,0,.0073300170898438,2004,.506342887878418,2003,4,1,0,0,,,,,,,,
Hungary,HUN,2004,.5098855590820313,.5890700149536133,.0932327938079834,.0989025421142578,HUN,.5817399978637695,1,1,.0358672231142618,.02086539829787,.0067292392549759,.0275946375528459,.02086539829787,.0275946375528459,0,0,.0167199707031249,2005,.5098855590820313,2004,0,0,1,1,.0504294990297219,0,.0257132733069965,0,.0504294990297219,0,.004701683084878,0
Hungary,HUN,2005,.5090519714355469,.6057899856567383,.0900651741027832,.1254581890106201,HUN,.5890700149536133,1,1,.036491257138892,.0214959053884833,.0070899383858098,.0285858437742931,.0214959053884833,.0285858437742931,0,0,.0390999984741212,2006,.5090519714355469,2005,0,0,1,1,.0494382928082747,0,.0251666604184601,0,.0494382928082747,0,.0044526684491216,0
Hungary,HUN,2006,.5285115814208985,.6448899841308594,.0854573059082031,.2273108673095703,HUN,.6057899856567383,1,1,.0381270148248625,.0230969637638877,.0084733794550073,.031570343218895,.0230969637638877,.031570343218895,0,0,.0109100341796875,2007,.5285115814208985,2006,0,0,1,1,.0464537933636728,0,.0245513677936344,0,.0464537933636728,0,.0039698160300758,0
Hungary,HUN,2007,.5263805389404297,.6558000183105469,.083329610824585,.3512478561401368,HUN,.6448899841308594,1,1,.041364627632119,.0266756340572561,.0101567865406572,.0368324205979133,.0266756340572561,.0368324205979133,0,0,.0622100067138671,2008,.5263805389404297,2007,0,0,1,1,.0411917159846545,0,.0216825176598835,0,.0411917159846545,0,.0034324896621981,0
Hungary,HUN,2008,.5280493927001954,.718010025024414,.0800400066375732,.1697909812927246,HUN,.6558000183105469,1,1,.0411568045984387,.0269906332092597,.0076921003179217,.0346827335271814,.0269906332092597,.0346827335271814,0,0,.0638700103759766,2009,.5280493927001954,2008,0,0,1,1,.0433414030553864,0,.0228864015621712,0,.0433414030553864,0,.0034690461882349,0
Hungary,HUN,2009,.5343012237548828,.7818800354003906,.0864033508300781,.1393961696624756,HUN,.718010025024414,1,1,.0451374074877207,.0324091110797955,.007279254711875,.0396883657916705,.0324091110797955,.0396883657916705,0,0,.0198600006103515,2010,.5343012237548828,2009,0,0,1,1,.0383357707908973,0,.0204828492471631,0,.0383357707908973,0,.0033123390529874,0
Hungary,HUN,2010,.5220717239379883,.8017400360107422,.0843094539642334,.1245684070587158,HUN,.7818800354003906,1,1,.0493084701519719,.0385533083879629,.0070778526859985,.0456311610739614,.0385533083879629,.0456311610739614,0,0,.0029399871826172,2011,.5220717239379883,2010,0,0,1,1,.0323929755086064,0,.0169114565672592,0,.0323929755086064,0,.0027310340774074,0
Hungary,HUN,2011,.5295536804199219,.8046800231933594,.0848588371276855,.2067360954284668,HUN,.8017400360107422,1,1,.0510517874726671,.0409302619267489,.0081939171484183,.0491241790751672,.0409302619267489,.0491241790751672,0,0,-.0210400390625001,2012,.5295536804199219,2011,0,0,1,1,.0288999575074006,0,.0153040788620233,0,.0288999575074006,0,.0024524167871175,0
Hungary,HUN,2012,.5277416229248046,.7836399841308593,.0894345378875732,.2842599983215332,HUN,.8046800231933594,1,1,.0516460449991911,.0415585406877944,.0092469061605674,.0508054468483618,.0415585406877944,.0508054468483618,0,0,-.0114399719238281,2013,.5277416229248046,2012,0,0,1,1,.027218689734206,0,.0143644354942166,0,.027218689734206,0,.002434290938284,0
Hungary,HUN,2013,.5260812377929688,.7722000122070313,.0895937347412109,.1760455589294434,HUN,.7836399841308593,1,1,.0496902823281418,.038939292055083,.007777054780756,.0467163468358389,.038939292055083,.0467163468358389,0,0,-.0072900390625,2014,.5260812377929688,2013,0,0,1,1,.0313077897467289,0,.0164704407825212,0,.0313077897467289,0,.002804981809902,0
Hungary,HUN,2014,.5178754425048828,.7649099731445312,.0791440010070801,.2050434646606445,HUN,.7722000122070313,1,1,.0490786814762525,.0378985584350672,.0081709265412168,.046069484976284,.0378985584350672,.046069484976284,0,0,-.0076699829101562,2015,.5178754425048828,2014,0,0,1,1,.0319546516062838,0,.0165485293406936,0,.0319546516062838,0,.0025290189789086,0
Hungary,HUN,2015,.5119051742553711,.757239990234375,.0686025094985962,.3753337707519531,HUN,.7649099731445312,1,1,.0494697967277907,.0378399408865198,.0104839398764327,.0483238807629525,.0378399408865198,.0483238807629525,0,0,-.0107799530029298,2016,.5119051742553711,2015,0,0,1,1,.0297002558196152,0,.0152037146307692,0,.0297002558196152,0,.0020375120819759,0
Hungary,HUN,2016,.5001173782348632,.7464600372314453,.0665894079208374,.1596946754455567,HUN,.757239990234375,1,1,.0478505913364511,.0362343813163233,.0075549645607729,.0437893458770963,.0362343813163233,.0437893458770963,0,0,-.0264400482177733,2017,.5001173782348632,2016,0,0,1,1,.0342347907054715,0,.0171214137720397,0,.0342347907054715,0,.0022796744433711,0
Hungary,HUN,2017,.4989916229248047,.7200199890136719,.0582910919189453,.1817909355163574,HUN,.7464600372314453,1,1,.0472473823891962,.0352682828173277,.0078550928850168,.0431233757023445,.0352682828173277,.0431233757023445,0,0,-.0318599700927735,2018,.4989916229248047,2017,0,0,1,1,.0349007608802233,0,.0174151873129331,0,.0349007608802233,0,.0020344034605102,0
Hungary,HUN,2018,.4927258682250977,.6881600189208984,.0514632129669189,.3788573455810547,HUN,.7200199890136719,1,1,.0465027543889048,.0334829127042047,.0105317997678993,.0440147124721041,.0334829127042047,.0440147124721041,0,0,-.0382800292968749,2019,.4927258682250977,2018,0,0,1,1,.0340094241104637,0,.0167573230226638,0,.0340094241104637,0,.0017502342358791,0
Hungary,HUN,2019,.4958934402465821,.6498799896240235,.0491533946990967,,HUN,.6881600189208984,0,0,,,,,,,,0,.1369899749755858,2020,.4958934402465821,2019,5,2,0,0,,,,,,,,
Hungary,HUN,2020,.4958007431030274,.7868699645996093,.0498116827011108,,HUN,.6498799896240235,0,0,,,,,,,,0,-.0247200012207031,2021,.4958007431030274,2020,5,2,0,0,,,,,,,,
Hungary,HUN,2021,.4971049118041992,.7621499633789063,.0507113742828369,,HUN,.7868699645996093,0,0,,,,,,,,0,-.0213399505615235,2022,.4971049118041992,2021,5,2,0,0,,,,,,,,
Hungary,HUN,2022,.4918498992919922,.7408100128173828,.0532939624786377,,HUN,.7621499633789063,0,0,,,,,,,,0,-.0084700012207031,2023,.4918498992919922,2022,5,2,0,0,,,,,,,,
Hungary,HUN,2023,.4936179733276367,.7323400115966797,.0847489452362061,,HUN,.7408100128173828,0,0,,,,,,,,0,,,.4936179733276367,2023,6,2,0,0,,,,,,,,
Indonesia,IDN,1995,.3445194625854492,,.0959515476226807,.0176575035884463,IDN,,0,0,,,,,,,,,,,.3445194625854492,1995,7,2,0,0,,,,,,,,
Indonesia,IDN,1996,.3446493530273437,,.08203688621521,.0045696574968419,IDN,,0,0,,,,,,,,,,,.3446493530273437,1996,7,2,0,0,,,,,,,,
Indonesia,IDN,1997,.3352079391479492,,.1044597625732422,.1053178133283343,IDN,,0,0,,,,,,,,,,,.3352079391479492,1997,7,2,0,0,,,,,,,,
