country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Germany,DEU,2009,.3067694282531738,.7236199951171876,.7236199951171876,DEU,.0900275147809367,.065145709806194,-.0384618334602045,.0266838763459895,.0266838763459895,0,0,.086719970703125,2010,.6789876556396485,2009,0,0,1,1,.0269758496914011,0,.018316268940852,0,.014898768517365,0,.0007741035109069,0,.0269758496914011,0,.0014015990604506,0
Germany,DEU,2010,.3026280021667481,.8103399658203125,.8103399658203125,DEU,.106382325250704,.0862058498075409,-.0393081489393487,.0468977008681922,.0468977008681922,0,0,-.0254999542236328,2011,.6951142120361328,2010,0,0,1,1,.0067620251691984,0,.0047003797972558,0,0,.0053150560048377,0,.0002592591697399,.0067620251691984,0,.0003298398040455,0
Germany,DEU,2011,.3032228088378906,.7848400115966797,.7848400115966797,DEU,.1015569475447484,.0797059558887437,-.039186598033361,.0405193578553827,.0405193578553827,0,0,.0135099792480469,2012,.6930381774902343,2011,0,0,1,1,.0131403681820079,0,.0091067768164094,0,.0010632870079718,0,.00004774624876,0,.0131403681820079,0,.0005900601468018,0
Germany,DEU,2012,.3023759460449219,.7983499908447266,.7983499908447266,DEU,.1040995774442128,.0831078966995272,-.0393596575243295,.0437482391751977,.0437482391751977,0,0,-.0237799835205078,2013,.6942972564697265,2012,0,0,1,1,.0099114868621929,0,.0068815181359563,0,0,.0021655943118432,0,.0000882159833452,.0099114868621929,0,.0004037467013926,0
Germany,DEU,2013,.3014185905456543,.7745700073242188,.7745700073242188,DEU,.0995602166106336,.0771163577092993,-.0395552966015859,.0375610611077134,.0375610611077134,0,0,-.0291899871826172,2014,.7019533538818359,2013,0,0,1,1,.0160986649296773,0,.0113005118404068,0,.0040215837556411,0,.000127167509782,0,.0160986649296773,0,.0005090599262169,0
Germany,DEU,2014,.3016510581970215,.7453800201416015,.7453800201416015,DEU,.0940248701952232,.070084259639927,-.0395077909917678,.0305764686481591,.0305764686481591,0,0,-.0335400390625,2015,.7220326232910156,2014,0,0,1,1,.0230832573892315,0,.0166668648868485,0,.0110061762151954,0,.0002987529650597,0,.0230832573892315,0,.0006265747025517,0
Germany,DEU,2015,.3010747337341309,.7118399810791015,.7118399810791015,DEU,.0876426078473869,.062387512311807,-.0396255649912972,.0227619473205098,.0227619473205098,0,0,-.0288299560546874,2016,.7101522064208985,2015,0,0,1,1,.0308977787168808,0,.0219421257292976,0,.0188206975428447,0,.0004481217138334,0,.0308977787168808,0,.0007356775975351,0
Germany,DEU,2016,.2997107124328613,.6830100250244141,.6830100250244141,DEU,.0821339514214004,.0560983122156847,-.0399043077038451,.0161940045118396,.0161940045118396,0,0,-.0431300354003906,2017,.693687515258789,2016,0,0,1,1,.037465721525551,0,.0259895032724372,0,.0253886403515149,0,.0005159100210292,0,.037465721525551,0,.0007613224226467,0
Germany,DEU,2017,.300362548828125,.6398799896240235,.6398799896240235,DEU,.0739631761750851,.0473275564034733,-.039771102566371,.0075564538371023,.0075564538371023,0,0,-.0322999954223633,2018,.6910898590087891,2017,0,0,1,1,.0461032722002883,0,.0318615038847411,0,.0340261910262522,0,.0006178219247456,0,.0461032722002883,0,.0008371084599471,0
Germany,DEU,2018,.3000530624389648,.6075799942016602,.6075799942016602,DEU,.0678232858464539,.041208071621326,-.0398343472353002,.0013737243860258,.0013737243860258,0,0,-.0207400131225587,2019,.6910594940185547,2018,0,0,1,1,.0522860016513648,0,.0361327378454455,0,.0402089204773287,0,.0006255911240298,0,.0522860016513648,0,.0008134925821384,0
Germany,DEU,2019,.3007268142700195,.5868399810791015,.5868399810791015,DEU,.0639035929031719,.037501183250184,-.0396966635988368,-.0021954803486528,-.0021954803486528,0,0,.0935800170898438,2020,.6880574798583985,2019,0,0,1,1,.0558552063860434,0,.0384315925429518,0,.0437781252120073,0,.0005521312594256,0,.0558552063860434,0,.0007044478332056,0
Germany,DEU,2020,.2994495391845703,.6804199981689453,.6804199981689453,DEU,.0816354470903277,.0555463907597218,-.0399576794067692,.0155887113529525,.0155887113529525,0,0,-.0010399627685547,2021,.6832714080810547,2020,0,0,1,1,.0380710146844381,0,.0260128358105105,0,.025993933510402,0,.000258081591481,0,.0380710146844381,0,.0003779892741175,0
Germany,DEU,2021,.2994306373596192,.6793800354003906,.6793800354003906,DEU,.0814375278702846,.0553270305674342,-.0399615420634258,.0153654885040085,.0153654885040085,0,0,-.0354100036621093,2022,.6874803924560546,2021,0,0,1,1,.0382942375333821,0,.0263265374482549,0,.026217156359346,0,.0002560894397701,0,.0382942375333821,0,.0003740584868141,0
Germany,DEU,2022,.3013581466674805,.6439700317382813,.6439700317382813,DEU,.0747656064187686,.0481468099384263,-.039567648527867,.0085791614105593,.0085791614105593,0,0,-.0205100250244141,2023,.6854823303222656,2022,0,0,1,1,.0450805646268313,0,.0309019304926438,0,.0330034834527952,0,.0003964573208977,0,.0450805646268313,0,.0005415343474901,0
Germany,DEU,2023,.3014888381958008,.6234600067138671,.6234600067138671,DEU,.0708754039032917,.0441879797933943,-.0395409412388554,.0046470385545389,.0046470385545389,0,0,,,.6816112518310546,2023,1,0,0,1,,,,,.0369356063088156,0,.0005145677284751,0,.0490126874828517,0,.00068281936551,0
Denmark,DNK,1995,.3447097396850586,.714540023803711,.714540023803711,DNK,.0892937767805017,.0638039773862629,-.0307085928666803,.0330953845195826,.0330953845195826,0,0,-.0313800048828126,1996,.6499175262451172,1995,1,1,0,0,,,,,,,,,,,,
Denmark,DNK,1996,.3422278213500977,.6831600189208984,.6831600189208984,DNK,.0832718504279342,.0568879989139257,-.0312157819027793,.0256722170111465,.0256722170111465,0,0,-.0392800140380859,1997,.6521034240722656,1996,1,1,0,0,,,,,,,,,,,,
Denmark,DNK,1997,.340119857788086,.6438800048828125,.6438800048828125,DNK,.0757599481767252,.0487803158019514,-.0316465519213122,.0171337638806392,.0171337638806392,0,0,-.0406900024414062,1998,.6537172698974609,1997,1,1,0,0,,,,,,,,,,,,
Denmark,DNK,1998,.3374509048461914,.6031900024414063,.6031900024414063,DNK,.0679657362136398,.0409962525926374,-.032191962159403,.0088042904332344,.0088042904332344,0,0,-.0352999877929688,1999,.6572795104980469,1998,1,1,0,0,,,,,,,,,,,,
Denmark,DNK,1999,.3357280349731445,.5678900146484375,.5678900146484375,DNK,.0612194486010824,.034765913562838,-.0325440368823806,.0022218766804573,.0022218766804573,0,0,-.0323600006103515,2000,.6632654571533203,1999,1,1,0,0,,,,,,,,,,,,
Denmark,DNK,2000,.3352435684204101,.535530014038086,.535530014038086,DNK,.0550636010564514,.029488211046749,-.0326430393839708,-.0031548283372218,-.0031548283372218,0,0,-.0345700073242188,2001,.6684507751464843,2000,0,0,1,1,.0568145543746124,0,.0379777329113117,0,.0447374732005763,0,.0019741092262771,0,.0568145543746124,0,.0025070288497273,0
Denmark,DNK,2001,.3351192855834961,.5009600067138672,.5009600067138672,DNK,.0484976054485773,.0242953607511258,-.0326684370335913,-.0083730762824655,-.0083730762824655,0,0,.0022399902343749,2002,.6720520782470704,2001,0,0,1,1,.0620328023198561,0,.041689273718549,0,.04995572114582,0,.0016328233953778,0,.0620328023198561,0,.0020275677857406,0
Denmark,DNK,2002,.3349954986572266,.5031999969482421,.5031999969482421,DNK,.0489196140103173,.0246163496207009,-.0326937333420684,-.0080773837213676,-.0080773837213676,0,0,-.0215800094604492,2003,.6790887451171875,2002,0,0,1,1,.0617371097587582,0,.0419249763932372,0,.0496600285847221,0,.0016457465539661,0,.0617371097587582,0,.0020459842358722,0
Denmark,DNK,2003,.3352778625488281,.4816199874877929,.4816199874877929,DNK,.0448302438705686,.021591141492018,-.0326360312541338,-.0110448897621158,-.0110448897621158,0,0,-.019469985961914,2004,.6818580627441406,2003,0,0,1,1,.0647046157995064,0,.0441193639796554,0,.0526275346254703,0,.0014824519814171,0,.0647046157995064,0,.0018226482882287,0
Denmark,DNK,2004,.3347406005859375,.4621500015258789,.4621500015258789,DNK,.0411200525339591,.0190036323413134,-.0327458226897555,-.013742190348442,-.013742190348442,0,0,-.0685499954223633,2005,.6869667053222657,2004,0,0,1,1,.0674019163858326,0,.0463028724319823,0,.0553248352117965,0,.0011944734364682,0,.0674019163858326,0,.0014552198552733,0
Denmark,DNK,2005,.3342630004882812,.3936000061035156,.3936000061035156,DNK,.02809409393663,.0110578355449303,-.0328434220062837,-.0217855864613534,-.0217855864613534,0,0,-.0616899871826172,2006,.6916831970214844,2005,0,0,1,1,.075445312498744,0,.0521842549494162,0,.0633682313247079,0,.0009653300745963,0,.075445312498744,0,.0011493082199054,0
Denmark,DNK,2006,.3339024353027344,.3319100189208984,.3319100189208984,DNK,.016373489678903,.0054345252691258,-.0329171048129789,-.0274825795438531,-.0274825795438531,0,0,-.037080020904541,2007,.751721420288086,2006,0,0,1,1,.0811423055812437,0,.0609964091969824,0,.0690652244072076,0,.0007308755401409,0,.0811423055812437,0,.0008586799931367,0
Denmark,DNK,2007,.3338339996337891,.2948299980163574,.2948299980163574,DNK,.0093324516219505,.0027514866931874,-.0329310898907626,-.0301796031975752,-.0301796031975752,0,0,.0605600166320801,2008,.7582235717773438,2007,0,0,1,1,.0838393292349658,0,.0635689556679525,0,.0717622480609297,0,.0004075390058369,0,.0838393292349658,0,.0004761249516242,0
Denmark,DNK,2008,.3334278869628906,.3553900146484375,.3553900146484375,DNK,.020818537462763,.0073987003338504,-.0330140804917019,-.0256153801578515,-.0256153801578515,0,0,.075099983215332,2009,.7559561920166016,2008,0,0,1,1,.0792751061952421,0,.0599285074010669,0,.067198025021206,0,-.0000412603008137,0,.0792751061952421,0,-.0000486757568785,0
Denmark,DNK,2009,.3339855575561523,.4304899978637695,.4304899978637695,DNK,.0350900317410999,.0151059076892657,-.0329001184782573,-.0177942107889916,-.0177942107889916,0,0,.0307400131225586,2010,.7524599456787109,2009,0,0,1,1,.0714539368263822,0,.0537662254229096,0,.0593768556523461,0,.0002371395152252,0,.0714539368263822,0,.0002853730086206,0
Denmark,DNK,2010,.33300537109375,.4612300109863281,.4612300109863281,DNK,.0409001236210241,.0188643644670671,-.0331004231458446,-.0142360586787774,-.0142360586787774,0,0,.0386299896240235,2011,.7610186004638672,2010,0,0,1,1,.067895784716168,0,.0516699550620942,0,.0558187035421319,0,.0003907671164883,0,.067895784716168,0,.0004753145152363,0
Denmark,DNK,2011,.3324021530151367,.4998600006103516,.4998600006103516,DNK,.0482178810907847,.0241021900714695,-.0332236929535331,-.0091215028820636,-.0091215028820636,0,0,-.012750015258789,2012,.7709876251220703,2011,0,0,1,1,.0627812289194542,0,.048403550586855,0,.0507041477454181,0,.0003347729004962,0,.0627812289194542,0,.0004145115347882,0
Denmark,DNK,2012,.3308598709106445,.4871099853515625,.4871099853515625,DNK,.0457571809883048,.0222887797609419,-.0335388639093826,-.0112500841484407,-.0112500841484407,0,0,-.0094099807739258,2013,.7736762237548828,2012,0,0,1,1,.0649098101858313,0,.0502191768292202,0,.0528327290117952,0,.0002588372033637,0,.0649098101858313,0,.0003180050331229,0
Denmark,DNK,2013,.3394685745239258,.4777000045776367,.4777000045776367,DNK,.0441954270501465,.0211121557041656,-.0317796440244341,-.0106674883202685,-.0106674883202685,0,0,.0094200134277344,2014,.7843194580078126,2013,0,0,1,1,.0643272143576591,0,.0504530859001516,0,.052250133183623,0,.0001807466642284,0,.0643272143576591,0,.0002225243976583,0
Denmark,DNK,2014,.3426954650878906,.4871200180053711,.4871200180053711,DNK,.0460679187890395,.0224406054299869,-.0311202172045908,-.0086796117746039,-.0086796117746039,0,0,-.0416200256347656,2015,.7924075317382813,2014,0,0,1,1,.0623393378119945,0,.0493981608058015,0,.0502622566379584,0,.0002151683416247,0,.0623393378119945,0,.0002668692739287,0
Denmark,DNK,2015,.3417557144165039,.4454999923706054,.4454999923706054,DNK,.038142272800134,.0169923822414573,-.0313122586712579,-.0143198764298007,-.0143198764298007,0,0,-.0285799789428711,2016,.7914022064208984,2015,0,0,1,1,.0679796024671913,0,.0537992073841507,0,.0559025212931552,0,.0004010718520142,0,.0679796024671913,0,.0004877187008745,0
Denmark,DNK,2016,.3420613479614258,.4169200134277344,.4169200134277344,DNK,.0327246392001782,.0136435570147561,-.0312498013450579,-.0176062443303019,-.0176062443303019,0,0,-.0153900146484375,2017,.7684625244140625,2016,0,0,1,1,.0712659703676925,0,.0547652274935747,0,.0591888891936564,0,.0002124568002501,0,.0712659703676925,0,.0002558071326782,0
Denmark,DNK,2017,.3401040267944336,.4015299987792968,.4015299987792968,DNK,.0297519330938175,.0119462936588423,-.0316497870424272,-.0197034933835849,-.0197034933835849,0,0,-.0161399841308594,2018,.7672982025146484,2017,0,0,1,1,.0733632194209755,0,.0562914663924023,0,.0612861382469394,0,-.0001980752933943,0,.0733632194209755,0,-.0002371081230899,0
Denmark,DNK,2018,.3433446502685547,.3853900146484375,.3853900146484375,DNK,.0267724862268916,.0103178488591568,-.03098755385246,-.0206697049933032,-.0206697049933032,0,0,-.0020400238037109,2019,.7654069519042969,2018,0,0,1,1,.0743294310306938,0,.056892263241984,0,.0622523498566577,0,-.0005022200529606,0,.0743294310306938,0,-.000599651754106,0
Denmark,DNK,2019,.3478714752197266,.3833499908447265,.3833499908447265,DNK,.02650333028387,.0101600514216763,-.03006248071398,-.0199024292923037,-.0199024292923037,0,0,.0686199951171875,2020,.7625881958007813,2019,0,0,1,1,.0735621553296943,0,.0560976313120884,0,.0614850741556582,0,-.0003739801917933,0,.0735621553296943,0,-.0004474384935973,0
Denmark,DNK,2020,.3487778472900391,.4519699859619141,.4519699859619141,DNK,.0395537657901019,.0178771149688932,-.0298772602858083,-.0120001453169151,-.0120001453169151,0,0,-.0556900024414063,2021,.7687430572509766,2020,0,0,1,1,.0656598713543056,0,.0504755702436147,0,.0535827901802696,0,-.0003113074038295,0,.0656598713543056,0,-.0003814733054833,0
Denmark,DNK,2021,.34497802734375,.3962799835205078,.3962799835205078,DNK,.0288824530639172,.0114455380242009,-.0306537673081226,-.0192082292839217,-.0192082292839217,0,0,-.0631299972534179,2022,.7645217132568359,2021,0,0,1,1,.0728679553213123,0,.0557091340437722,0,.0607908741472762,0,-.0004747167705299,0,.0728679553213123,0,-.0005690268631678,0
Denmark,DNK,2022,.3480608749389649,.3331499862670899,.3331499862670899,DNK,.0169783290463719,.0056563300886369,-.0300237761926891,-.0243674461040521,-.0243674461040521,0,0,-.0035099792480469,2023,.7658452606201172,2022,0,0,1,1,.0780271721414428,0,.059756739984114,0,.0659500909674066,0,-.0004639007728595,0,.0780271721414428,0,-.0005488523962513,0
Denmark,DNK,2023,.3474351119995117,.3296400070190429,.3296400070190429,DNK,.0162956679646952,.0053717041022621,-.0301516531246642,-.0247799490224021,-.0247799490224021,0,0,,,.7653203582763672,2023,1,0,0,1,,,,,.0663625938857566,0,-.0011202310973474,0,.0784396750597927,0,-.0013240977804315,0
Egypt,EGY,1995,.4476431655883789,,,EGY,,,-.0096737730134769,,,,,,,.3470380401611328,1995,2,2,0,0,,,,,,,,,,,,
Egypt,EGY,1996,.4489567947387695,,,EGY,,,-.0094053281201889,,,,,,,.3476050567626953,1996,2,2,0,0,,,,,,,,,,,,
Egypt,EGY,1997,.4491906356811524,,,EGY,,,-.0093575418733584,,,,,,,.3483146286010742,1997,2,2,0,0,,,,,,,,,,,,
Egypt,EGY,1998,.4453693771362305,.7382399749755859,.7382399749755859,EGY,.0964195353282832,.0711807553479094,-.0101384299512549,.0610423253966546,.0610423253966546,0,0,-.0142599487304688,1999,.3490351867675781,1998,0,1,1,0,0,.0073825993592639,0,.0025767869461909,,,,,,,,
Egypt,EGY,1999,.4455828094482422,.7239800262451171,.7239800262451171,EGY,.093718003124673,.0678499623618408,-.0100948142822473,.0577551480795935,.0577551480795935,0,0,-.0071100616455078,2000,.3485087585449219,1999,0,0,1,1,0,.0040954220422029,0,.0014272904516456,0,.016172503216239,0,.0025585906736096,0,.0040954220422029,0,.0006479212587915
Egypt,EGY,2000,.444984016418457,.7168699645996094,.7168699645996094,EGY,.0923526079721532,.0662048108076791,-.0102171798151182,.0559876309925609,.0559876309925609,0,0,.0745900726318359,2001,.3476829528808594,2000,0,0,1,1,0,.0023279049551703,0,.0008093728688396,0,.0144049861292064,0,.0024044348690647,0,.0023279049551703,0,.0003885665557658
Egypt,EGY,2001,.4443439865112305,.7914600372314453,.7914600372314453,EGY,.1064960487720812,.0842873667261532,-.010347972253833,.0739393944723201,.0739393944723201,0,0,.0662999725341797,2002,.3436898040771484,2001,0,0,1,1,0,.0202796684349295,0,.0069699152711505,0,.0323567496089656,0,.0045192206250732,0,.0202796684349295,0,.0028324320881534
Egypt,EGY,2002,.4442493057250976,.8577600097656251,.8577600097656251,EGY,.1190799313019012,.1021420030364087,-.0103673206167422,.0917746824196665,.0917746824196665,0,0,.1131900024414062,2003,.3420115661621094,2002,0,0,1,1,0,.0381149563822759,0,.0130357559265027,0,.050192037556312,0,.0083237831829415,0,.0381149563822759,0,.0063209355188538
Egypt,EGY,2003,.4429884338378906,.9709500122070313,.9709500122070313,EGY,.1405349631607373,.1364524241964326,-.0106249843714712,.1258274398249613,.1258274398249613,0,0,-.0058300018310546,2004,.3335447692871094,2003,0,0,1,1,0,.0721677137875707,0,.0240711634452534,0,.0842447949616068,0,.0145700987886769,0,.0721677137875707,0,.0124813731188623
Egypt,EGY,2004,.4415317153930664,.9651200103759766,.9651200103759766,EGY,.1393901875541214,.134528259258543,-.0109226700823549,.1236055891761881,.1236055891761881,0,0,.0175099945068359,2005,.3322449493408203,2004,0,0,1,1,0,.0699458631387976,0,.0232391597551497,0,.0820229443128336,0,.0145213878185727,0,.0699458631387976,0,.0123832546301848
Egypt,EGY,2005,.4383884048461914,.9826300048828125,.9826300048828125,EGY,.1426322557387369,.1401547341530016,-.0115650170218057,.1285897171311959,.1285897171311959,0,0,-.1233899688720703,2006,.3237167358398437,2005,0,0,1,1,0,.0749299910938053,0,.0242560921333952,0,.0870070722678414,0,.0161690322144779,0,.0749299910938053,0,.0139246777100679
Egypt,EGY,2006,.4319942855834961,.8592400360107422,.8592400360107422,EGY,.1190411211938326,.1022848972613479,-.0128716785423989,.089413218718949,.089413218718949,0,0,-.0965600585937499,2007,.2807262992858887,2006,0,0,1,1,0,.0357534926815584,0,.010036945687039,0,.0478305738555945,0,.0083957733716901,0,.0357534926815584,0,.0062758649458611
Egypt,EGY,2007,.4337474822998047,.7626799774169922,.7626799774169922,EGY,.1007559559485655,.0768445502074794,-.0125134064187311,.0643311437887483,.0643311437887483,0,0,-.0950699615478516,2008,.2941190719604492,2007,0,0,1,1,0,.0106714177513577,0,.0031386674855316,0,.0227484989253938,0,.0037183552392749,0,.0106714177513577,0,.0017442962824223
Egypt,EGY,2008,.4314750671386719,.6676100158691406,.6676100158691406,EGY,.0826486272812918,.0551770513708259,-.0129777827194967,.0421992686513292,.0421992686513292,0,0,.0268899536132813,2009,.3211395645141601,2008,0,0,1,1,.0114604573860614,0,.0036804062940928,0,0,.0006166237879747,0,.0000849972777643,.0114604573860614,0,.0015797439196248,0
Egypt,EGY,2009,.4307448196411133,.6944999694824219,.6944999694824219,EGY,.0877343476268374,.0609315017493988,-.0131270114508306,.0478044902985682,.0478044902985682,0,0,.0013999938964844,2010,.3333998870849609,2009,0,0,1,1,.0058552357388224,0,.0019521349341792,0,0,.0062218454352137,0,.0007086443633028,.0058552357388224,0,.0006668889231227,0
