country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Côte d'Ivoire,CIV,2008,.5030231857299805,.512400016784668,.512400016784668,CIV,.0550505875980212,.0282079220092319,.0010078619852446,.0292157839944765,.0292157839944765,0,0,-.0476399993896484,2009,.1946445083618164,2008,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2009,.4994078826904297,.4647600173950195,.4647600173950195,CIV,.0459122980696609,.0213382004495009,.0001101409709587,.0214483414204596,.0214483414204596,0,0,-.0086400222778321,2010,.2005732154846191,2009,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2010,.4938960647583008,.4561199951171875,.4561199951171875,CIV,.0441282574838036,.0201277805880425,-.0012585063403341,.0188692742477084,.0188692742477084,0,0,.0441600036621094,2011,.1833553695678711,2010,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2011,.4962693405151367,.5002799987792969,.5002799987792969,CIV,.0525734974342953,.0263014692322526,-.0006691948783905,.0256322743538621,.0256322743538621,0,0,-.2533499908447265,2012,.1843300628662109,2011,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2012,.4989559173583984,.2469300079345703,.2469300079345703,CIV,.0045477663752993,.0011229799871372,-2.08718027908e-06,.0011208928068582,.0011208928068582,0,0,-.0006900024414063,2013,.1978211784362793,2012,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2013,.4874742889404297,.246240005493164,.246240005493164,CIV,.0041171796949903,.0010138143507107,-.0028531065820478,-.0018392922313371,-.0018392922313371,0,0,.0208599853515625,2014,.2096818542480469,2013,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2014,.4910857772827149,.2670999908447266,.2670999908447266,CIV,.0081714654289127,.0021825983412506,-.0019563328006387,.0002262655406119,.0002262655406119,0,0,.0246200180053711,2015,.2475912857055664,2014,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2015,.4883872985839844,.2917200088500976,.2917200088500976,CIV,.0127749041234514,.0037266951439524,-.0026263958653256,.0011002992786268,.0011002992786268,0,0,.0194599914550782,2016,.2684986114501953,2015,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2016,.4908026123046875,.3111800003051758,.3111800003051758,CIV,.0165322032308384,.0051444910064175,-.0020266458970801,.0031178451093374,.0031178451093374,0,0,.0147700119018555,2017,.2855529975891113,2016,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2017,.4860490798950196,.3259500122070312,.3259500122070312,CIV,.01921209803226,.0062621835881378,-.0032070022571318,.003055181331006,.003055181331006,0,0,.0272200012207031,2018,.2819094085693359,2017,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2018,.4848112869262695,.3531700134277344,.3531700134277344,CIV,.0243472307616493,.0085987118150198,-.0035143603809809,.0050843514340389,.0050843514340389,0,0,.0189899826049805,2019,.290921516418457,2018,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2019,.4841799545288086,.3721599960327148,.3721599960327148,CIV,.0279358056763885,.0103965893296954,-.0036711274220837,.0067254619076117,.0067254619076117,0,0,.090989990234375,2020,.2973394012451172,2019,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2020,.4856181335449219,.4631499862670899,.4631499862670899,CIV,.0452468264424604,.0209560670454549,-.0033140111552187,.0176420558902362,.0176420558902362,0,0,.0385000228881836,2021,.2997094535827637,2020,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2021,.4876534652709961,.5016500091552735,.5016500091552735,CIV,.0526087603444202,.026391185108426,-.0028086150538267,.0235825700545993,.0235825700545993,0,0,.0586999893188477,2022,.3093624877929688,2021,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2022,.4900578689575195,.5603499984741211,.5603499984741211,CIV,.0638150760223088,.0357587777517267,-.0022115741716088,.0335472035801179,.0335472035801179,0,0,.0066600036621093,2023,.3180010223388672,2022,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2023,.489171257019043,.5670100021362304,.5670100021362304,CIV,.0650562728396023,.0368875574017581,-.0024317300368239,.0344558273649342,.0344558273649342,0,0,,,.3194132804870605,2023,2,1,0,0,,,,,,,,,,,,
Colombia,COL,1995,.4428425979614258,,,COL,,,-.0139356649337664,,,,,,,.2883460998535156,1995,2,1,0,0,,,,,,,,,,,,
Colombia,COL,1996,.4431292343139648,.232859992980957,.232859992980957,COL,.0004200030020881,.0000978018961182,-.0138644898554071,-.0137666879592889,-.0137666879592889,0,0,.0197700119018555,1997,.2886794281005859,1996,0,0,1,1,.0592863788516934,0,.0171147579410615,0,.0579933498237123,0,.0058573949215439,0,.0592863788516934,0,.0059879923380568,0
Colombia,COL,1997,.4422812271118164,.2526300048828125,.2526300048828125,COL,.0041510044574255,.001048668276348,-.0140750597239095,-.0130263914475615,-.0130263914475615,0,0,.0218999862670898,1998,.2888555908203125,1997,0,0,1,1,.058546082339966,0,.0169113632045255,0,.0572530533119849,0,.005393512307525,0,.058546082339966,0,.005515321845584,0
Colombia,COL,1998,.4419013977050781,.2745299911499023,.2745299911499023,COL,.0082985756058072,.002278207887619,-.0141693757014478,-.0118911678138288,-.0118911678138288,0,0,.0652899932861328,1999,.2896854209899902,1998,0,0,1,1,.0574108587062333,0,.016631088773712,0,.0561178296782522,0,.0069707244954028,0,.0574108587062333,0,.0071313392085928,0
Colombia,COL,1999,.4423150634765625,.3398199844360352,.3398199844360352,COL,.0207039887778966,.0070356291442687,-.0140666577682927,-.007031028624024,-.007031028624024,0,0,.0400600051879882,2000,.2902645111083985,1999,0,0,1,1,.0525507195164285,0,.0152536089088307,0,.0512576904884474,0,.0070621505931162,0,.0525507195164285,0,.0072403007522407,0
Colombia,COL,2000,.4415024566650391,.3798799896240234,.3798799896240234,COL,.0282877559706836,.0107459524446302,-.0142684373156988,-.0035224848710686,-.0035224848710686,0,0,.0310700225830078,2001,.293348331451416,2000,0,0,1,1,.0490421757634731,0,.0143864404309619,0,.047749146735492,0,.0074990517277423,0,.0490421757634731,0,.0077021232427165,0
Colombia,COL,2001,.4391106796264648,.4109500122070313,.4109500122070313,COL,.0341236632053764,.0140231198107981,-.0148623428570947,-.0008392230462966,-.0008392230462966,0,0,.0644999694824219,2002,.2965309524536133,2001,0,0,1,1,.0463589139387011,0,.0137468529049581,0,.04506588491072,0,.007658183366798,0,.0463589139387011,0,.0078779117359289,0
Colombia,COL,2002,.4398138427734375,.4754499816894531,.4754499816894531,COL,.046386652687474,.0220545331708945,-.0146877394209226,.0073667937499719,.0073667937499719,0,0,-.0250499725341797,2003,.2997043800354004,2002,0,0,1,1,.0381528971424326,0,.0114345903846272,0,.0368598681144515,0,.0056093707368709,0,.0381528971424326,0,.0058061451574673,0
Colombia,COL,2003,.4390556335449219,.4504000091552735,.4504000091552735,COL,.0416113942271854,.018741772340888,-.0148760114275062,.0038657609133818,.0038657609133818,0,0,-.0355800247192383,2004,.2977456855773926,2003,0,0,1,1,.0416539299790227,0,.0124022779385968,0,.0403609009510416,0,.0063637941721372,0,.0416539299790227,0,.0065676689717274,0
Colombia,COL,2004,.4368173599243164,.4148199844360352,.4148199844360352,COL,.0347984958099587,.0144351114902845,-.0154318003179415,-.000996688827657,-.000996688827657,0,0,-.0294999694824219,2005,.303772087097168,2004,0,0,1,1,.0465163797200615,0,.0141303777517675,0,.0452233506920804,0,.0048188230543424,0,.0465163797200615,0,.0049566031611813,0
Colombia,COL,2005,.4340646362304688,.3853200149536133,.3853200149536133,COL,.0291264081368681,.0112229880188431,-.0161153330341359,-.0048923450152928,-.0048923450152928,0,0,-.025629997253418,2006,.3148616981506348,2005,0,0,1,1,.0504120359076973,0,.0158728192331283,0,.0491190068797162,0,.0039551158580699,0,.0504120359076973,0,.0040592319617614,0
Colombia,COL,2006,.4333818817138672,.3596900177001953,.3596900177001953,COL,.0242430069633809,.0087199676037644,-.0162848687744173,-.0075649011706528,-.0075649011706528,0,0,-.0330600357055664,2007,.2940325164794922,2006,0,0,1,1,.0530845920630573,0,.015608596190588,0,.0517915630350762,0,.005066135398696,0,.0530845920630573,0,.0051926166196964,0
Colombia,COL,2007,.4324171447753906,.3266299819946289,.3266299819946289,COL,.0179417331308642,.0058603079694866,-.0165244239689483,-.0106641159994617,-.0106641159994617,0,0,-.0028099822998047,2008,.3001873207092285,2007,0,0,1,1,.0561838068918662,0,.016865666458114,0,.0548907778638851,0,.0053521617884036,0,.0561838068918662,0,.0054782394434155,0
Colombia,COL,2008,.4285430526733399,.3238199996948242,.3238199996948242,COL,.0173071985269161,.0056044170217042,-.0174864052615932,-.011881988239889,-.011881988239889,0,0,.0300500106811523,2009,.3122482872009277,2008,0,0,1,1,.0574016791322935,0,.0179235759915159,0,.0561086501043124,0,.0042528349749299,0,.0574016791322935,0,.0043508419500322,0
Colombia,COL,2009,.4256711578369141,.3538700103759765,.3538700103759765,COL,.0229369392209308,.0081166949201039,-.0181995295328573,-.0100828346127534,-.0100828346127534,0,0,.0111000061035156,2010,.3258454132080078,2009,0,0,1,1,.0556025255051579,0,.018117827898637,0,.0543094964771768,0,.0031193344240579,0,.0556025255051579,0,.0031936011770186,0
Colombia,COL,2010,.4235089874267578,.3649700164794922,.3649700164794922,COL,.0249877399384897,.0091197758571358,-.0187364211274014,-.0096166452702656,-.0096166452702656,0,0,-.0071400070190429,2011,.3388956832885742,2010,0,0,1,1,.0551363361626701,0,.0186854663178766,0,.053843307134689,0,.0040829896843375,0,.0551363361626701,0,.0041810413171912,0
Colombia,COL,2011,.421407356262207,.3578300094604492,.3578300094604492,COL,.0235774455211021,.0084367175538692,-.0192582801361914,-.0108215625823222,-.0108215625823222,0,0,-.0181600189208985,2012,.3533711242675781,2011,0,0,1,1,.0563412534747267,0,.0199093720830088,0,.0550482244467456,0,.004058442127905,0,.0563412534747267,0,.0041537709697069,0
Colombia,COL,2012,.4195582580566406,.3396699905395508,.3396699905395508,COL,.0200817071375637,.0068211532734343,-.0197174323285403,-.012896279055106,-.012896279055106,0,0,.03625,2013,.352838363647461,2012,0,0,1,1,.0584159699475105,0,.0206113952471589,0,.0571229409195294,0,.0032539000930309,0,.0584159699475105,0,.0033275550415806,0
Colombia,COL,2013,.4196330261230469,.3759199905395508,.3759199905395508,COL,.0269653396828362,.0101368102384676,-.0196988665641559,-.0095620563256883,-.0095620563256883,0,0,.0572700119018555,2014,.354767837524414,2013,0,0,1,1,.0550817472180928,0,.0195412323476292,0,.0537887181901117,0,.0036529849256863,0,.0550817472180928,0,.0037407991682751,0
Colombia,COL,2014,.4196255874633789,.4331900024414063,.4331900024414063,COL,.0378372555360387,.0163907208180327,-.0197007136682656,-.0033099928502329,-.0033099928502329,0,0,.0705599975585938,2015,.3777388763427734,2014,0,0,1,1,.0488296837426374,0,.0184448698691168,0,.0475366547146563,0,.0025493961925911,0,.0488296837426374,0,.002618741486252,0
Colombia,COL,2015,.4182125091552734,.50375,.50375,COL,.051195457319898,.0257897116248986,-.0200515971428015,.0057381144820971,.0057381144820971,0,0,-.0047100067138672,2016,.3768716049194336,2015,0,0,1,1,.0397815764103074,0,.0149925465479776,0,.0384885473823263,0,.0025028580307185,0,.0397815764103074,0,.002586941954554,0
Colombia,COL,2016,.4197605514526367,.4990399932861328,.4990399932861328,COL,.0503417060284908,.0251225246384705,-.019667200569086,.0054553240693845,.0054553240693845,0,0,-.0045499801635742,2017,.3757465744018555,2016,0,0,1,1,.04006436682302,0,.0150540485893291,0,.0387713377950389,0,.0026896567347564,0,.04006436682302,0,.0027793571276531,0
Colombia,COL,2017,.4182515716552734,.4944900131225586,.4944900131225586,COL,.049438565398124,.0244468768524788,-.0200418974781435,.0044049793743353,.0044049793743353,0,0,.023120002746582,2018,.3741077041625976,2017,0,0,1,1,.0411147115180692,0,.0153813303333324,0,.0398216824900881,0,.0029675133544438,0,.0411147115180692,0,.0030638699287592,0
Colombia,COL,2018,.4169092559814453,.5176100158691406,.5176100158691406,COL,.0537926291276375,.0278436036163992,-.0203752097828157,.0074683938335836,.0074683938335836,0,0,-.0079000091552733,2019,.3709108734130859,2018,0,0,1,1,.0380512970588209,0,.0141136398265881,0,.0367582680308398,0,.002665863087035,0,.0380512970588209,0,.0027596389513729,0
Colombia,COL,2019,.4060861968994141,.5097100067138672,.5097100067138672,COL,.0520104828787782,.0265102635773335,-.0230626989007417,.0034475646765919,.0034475646765919,0,0,.1430300140380859,2020,.3689555358886719,2019,0,0,1,1,.0420721262158126,0,.015522743873931,0,.0407790971878315,0,.0031877527428148,0,.0420721262158126,0,.0032888304300304,0
Colombia,COL,2020,.4064691925048828,.6527400207519531,.6527400207519531,COL,.0791732217876958,.0516795304326995,-.0229675967199156,.0287119337127839,.0287119337127839,0,0,-.0085700225830079,2021,.3718426132202148,2020,0,0,1,1,.0168077571796206,0,.0062498403520409,0,.0155147281516395,0,.0014949877620591,0,.0168077571796206,0,.0016195830855431,0
Colombia,COL,2021,.4052450942993164,.6441699981689453,.6441699981689453,COL,.0775143519324454,.0499324199423903,-.0232715542777371,.0266608656646532,.0266608656646532,0,0,-.0311700057983398,2022,.3688395690917969,2021,0,0,1,1,.0188588252277513,0,.0069558809705813,0,.0175657961997702,0,.0017651049050723,0,.0188588252277513,0,.0018950353593331,0
Colombia,COL,2022,.404659538269043,.6129999923706054,.6129999923706054,COL,.071581774610231,.043879627289946,-.0234169545243188,.0204626727656272,.0204626727656272,0,0,-.0593600082397461,2023,.3738554000854492,2022,0,0,1,1,.0250570181267773,0,.0093677015367347,0,.0237639890987962,0,.0032628667566348,0,.0250570181267773,0,.0034404035082813,0
Colombia,COL,2023,.4053877258300781,.5536399841308594,.5536399841308594,COL,.0603319018446701,.0334021531798677,-.0232361372404753,.0101660159393924,.0101660159393924,0,0,,,.3733372116088867,2023,1,0,0,1,,,,,.034060645925031,0,.0040676696158143,0,.0353536749530121,0,.0042220887334394,0
Czech Republic,CZE,1995,.2666942024230957,.1347599983215332,.1347599983215332,CZE,-.0228070744814808,-.0030734813188434,-.0576753223228064,-.0607488036416498,-.0607488036416498,0,0,-.0197000026702881,1996,.4623834991455078,1995,3,3,0,0,,,,,,,,,,,,
Czech Republic,CZE,1996,.2672964477539063,.1150599956512451,.1150599956512451,CZE,-.0265311982307338,-.0030526795530505,-.0575257779323888,-.0605784574854394,-.0605784574854394,0,0,.0061800003051758,1997,.4631130981445313,1996,1,1,0,0,,,,,,,,,,,,
Czech Republic,CZE,1997,.2660869789123535,.1212399959564209,.1212399959564209,CZE,-.0253895495042104,-.0030782288792258,-.057826102852128,-.0609043317313539,-.0609043317313539,0,0,.0175300025939941,1998,.4580216979980469,1997,1,1,0,0,,,,,,,,,,,,
Czech Republic,CZE,1998,.2647707939147949,.1387699985504151,.1387699985504151,CZE,-.0220960067195053,-.0030662628204357,-.0581529266115944,-.0612191894320301,-.0612191894320301,0,0,.0121100044250488,1999,.4557419204711914,1998,1,1,0,0,,,,,,,,,,,,
Czech Republic,CZE,1999,.2639292144775391,.1508800029754639,.1508800029754639,CZE,-.0198190094672187,-.0029902922073847,-.0583619003926995,-.0613521926000842,-.0613521926000842,0,0,.0180700016021729,2000,.4455929565429688,1999,1,1,0,0,,,,,,,,,,,,
Czech Republic,CZE,2000,.2617506980895996,.1689500045776367,.1689500045776367,CZE,-.016445454871709,-.0027784596758566,-.0589028508801204,-.061681310555977,-.061681310555977,0,0,.0570199966430664,2001,.4369644927978515,2000,0,0,1,1,.1072010014483815,0,.0468430312253138,0,.1059079724204004,0,.0004173882225885,0,.1072010014483815,0,.0004224841098518,0
Czech Republic,CZE,2001,.2612405776977539,.2259700012207031,.2259700012207031,CZE,-.0056341185619554,-.0012731417783227,-.0590295195965643,-.060302661374887,-.060302661374887,0,0,.0310599899291992,2002,.4529880142211914,2001,0,0,1,1,.1058223522672915,0,.0479362572137758,0,.1045293232393104,0,.0009376709725927,0,.1058223522672915,0,.0009492699741808,0
Czech Republic,CZE,2002,.2600387763977051,.2570299911499023,.2570299911499023,CZE,.0002309348243999,.0000593571758717,-.0593279405782213,-.0592685834023496,-.0592685834023496,0,0,.0235900115966797,2003,.467193603515625,2002,0,0,1,1,.1047882742947541,0,.0489564114739499,0,.103495245266773,0,.0008966272893686,0,.1047882742947541,0,.0009078293992766,0
Czech Republic,CZE,2003,.2595188140869141,.2806200027465821,.2806200027465821,CZE,.0046956829511596,.0013177025626515,-.0594570531554872,-.0581393505928357,-.0581393505928357,0,0,.0022699928283691,2004,.4746897125244141,2003,0,0,1,1,.1036590414852402,0,.049205880603185,0,.1023660124572591,0,.0010169453740222,0,.1036590414852402,0,.0010297908474066,0
Czech Republic,CZE,2004,.2588666343688965,.2828899955749511,.2828899955749511,CZE,.0051095995223288,.0014454545862614,-.0596189968242614,-.058173542238,-.058173542238,0,0,-.0061100006103516,2005,.4682633972167969,2004,0,0,1,1,.1036932331304045,0,.0485557456140365,0,.1024002041024234,0,.0015384986719793,0,.1036932331304045,0,.0015579256199997,0
Czech Republic,CZE,2005,.2593539619445801,.2767799949645996,.2767799949645996,CZE,.0039623962402191,.0010967120114156,-.0594979878242561,-.0584012758128405,-.0584012758128405,0,0,-.0011299896240234,2006,.4758239364624023,2005,0,0,1,1,.103920966705245,0,.0494480834586679,0,.1026279376772639,0,.0017065020722533,0,.103920966705245,0,.0017280026184562,0
Czech Republic,CZE,2006,.2590017318725586,.2756500053405762,.2756500053405762,CZE,.0037386886352417,.0010305695422711,-.0595854505719312,-.05855488102966,-.05855488102966,0,0,-.002189998626709,2007,.4845196533203125,2006,0,0,1,1,.1040745719220645,0,.0504261755071386,0,.1027815428940834,0,.0016326990453144,0,.1040745719220645,0,.0016532389905235,0
Czech Republic,CZE,2007,.2581436538696289,.2734600067138672,.2734600067138672,CZE,.0033005500686076,.0009025684439209,-.0597985211352282,-.0588959526913073,-.0588959526913073,0,0,.0080900001525879,2008,.4940967559814453,2007,0,0,1,1,.1044156435837118,0,.0515914307684268,0,.1031226145557307,0,.0016171624409484,0,.1044156435837118,0,.0016374396419107,0
Czech Republic,CZE,2008,.2589046669006347,.2815500068664551,.2815500068664551,CZE,.0048562091523946,.0013672657202016,-.0596095529124802,-.0582422871922785,-.0582422871922785,0,0,.0527499961853027,2009,.5029157257080078,2008,0,0,1,1,.103761978084683,0,.0521835305093568,0,.1024689490567019,0,.0016901334687095,0,.103761978084683,0,.0017114608235455,0
Czech Republic,CZE,2009,.2588890266418457,.3343000030517578,.3343000030517578,CZE,.0148698335098485,.0049709853877215,-.0596134365672749,-.0546424511795534,-.0546424511795534,0,0,.0327000045776367,2010,.5014282608032227,2009,0,0,1,1,.1001621420719579,0,.0502241286974671,0,.0988691130439768,0,.002355112922837,0,.1001621420719579,0,.0023859135366955,0
Czech Republic,CZE,2010,.2567495727539063,.3670000076293946,.3670000076293946,CZE,.0210217597162629,.0077149859762518,-.0601446873900379,-.0524297014137861,-.0524297014137861,0,0,.0270199966430664,2011,.5154093933105469,2010,0,0,1,1,.0979493923061906,0,.0504840368636704,0,.0966563632782095,0,.0025097192665651,0,.0979493923061906,0,.0025432932574922,0
