country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Croatia,HRV,2013,.3771192932128906,.7948999786376953,.7948999786376953,HRV,.1163968178330853,.0925238280090152,-.0022878732857198,.0902359547232954,.0902359547232954,0,0,.033865977142802,.0094342803955078,0,0,1,1,0,.046262750998774,0,.0218386624706563,0,.1059982616897282,0,.0067001209110713
Croatia,HRV,2014,.3771276092529297,.8323100280761718,.8323100280761718,HRV,.1233608995012566,.1026745137273927,-.0022850265990514,.1003894871283412,.1003894871283412,0,0,.0157349885566734,.0068527603149414,0,0,1,1,0,.0564162834038198,0,.027018317326461,0,.116151794094774,0,.0077016732634383
Croatia,HRV,2015,.3778824234008789,.8277899932861328,.8277899932861328,HRV,.1224918583450851,.1013975345970839,-.0020266440802098,.0993708905168741,.0993708905168741,0,0,-.007570803980278,.0046417236328125,0,0,1,1,0,.0553976867923527,0,.0267876420647755,0,.1151331974833069,0,.0080663246446318
Croatia,HRV,2016,.372841911315918,.7926100158691406,.7926100158691406,HRV,.1161267763300844,.0920432460298203,-.0037520757143444,.088291170315476,.088291170315476,0,0,.0038472574937393,.0038552093505859,0,0,1,1,0,.0443179665909546,0,.0216008802770241,0,.1040534772819088,0,.0065520305686075
Croatia,HRV,2017,.3743611907958984,.7617400360107421,.7617400360107421,HRV,.1103244090797286,.0840385193452563,-.0032320069531423,.080806512392114,.080806512392114,0,0,.0030965363678689,-.0035023498535156,0,0,1,1,0,.0368333086675926,0,.0178238036387832,0,.0965688193585468,0,.0051603138592659
Croatia,HRV,2018,.373900375366211,.7284700012207032,.7284700012207032,HRV,.1041475781993723,.07586838641803,-.0033897499575192,.0724786364605108,.0724786364605108,0,0,.0168526968106436,.0029369735717774,0,0,1,1,0,.0285054327359894,0,.0138776267422832,0,.0882409434269436,0,.0040026094160104
Croatia,HRV,2019,.3752993774414062,.7088099670410156,.7088099670410156,HRV,.1004364876984023,.0711903835352199,-.002910853687443,.0682795298477769,.0682795298477769,0,0,.0903892238886873,.006571159362793,0,0,1,1,0,.0243063261232555,0,.0119930482537257,0,.0840418368142097,0,.0036375511635144
Croatia,HRV,2020,.3741308212280273,.8647599792480469,.8647599792480469,HRV,.1295113776784629,.1119962562736136,-.003310865397135,.1086853908764785,.1086853908764785,0,0,.0344072996220183,-.0078644561767579,0,0,1,1,0,.0647121871519571,0,.0314208841775651,0,.1244476978429113,0,.0047812016367081
Croatia,HRV,2021,.3779929351806641,.7820500183105469,.7820500183105469,HRV,.1139727074949675,.089132357983342,-.0019888144871899,.087143543496152,.087143543496152,0,0,.0123234908166514,-.0012533569335937,0,0,1,1,0,.0431703397716306,0,.0209071717159293,0,.1029058504625848,0,.0031513069243768
Croatia,HRV,2022,.3800320816040039,.685469970703125,.685469970703125,HRV,.0959185321593777,.0657492734291754,-.0012907886346261,.0644584847945493,.0644584847945493,0,0,.0283521143829222,.0062898635864258,0,0,1,1,0,.0204852810700279,0,.0100497650307925,0,.0802207917609821,0,.0021675052767852
Croatia,HRV,2023,.3798278045654297,.6094900131225586,.6094900131225586,HRV,.0817813007249146,.0498448860520081,-.0013607152727419,.0484841707792662,.0484841707792662,0,0,,.0022210693359375,1,0,0,1,,,,,0,.064246477745699,0,.0018061202030636
Hungary,HUN,1995,.3694104766845703,.8386799621582032,.8386799621582032,HUN,.124828679355969,.1046913120785226,-.0049266995945365,.0997646124839861,.0997646124839861,0,0,.0302012851979756,,1,2,0,0,,,,,,,,
Hungary,HUN,1996,.3698920822143555,.7116799926757813,.7116799926757813,HUN,.1011683268826667,.0719994741348773,-.0047618398734886,.0672376342613887,.0672376342613887,0,0,.0585666072430027,-.0094182586669922,1,1,0,0,,,,,,,,
Hungary,HUN,1997,.3702778244018555,.6219599914550781,.6219599914550781,HUN,.0844516457057274,.0525255448415015,-.0046297953983015,.0478957494432,.0478957494432,0,0,.0918619139190644,.0015881729125977,1,1,0,0,,,,,,,,
Hungary,HUN,1998,.370211296081543,.6042200088500976,.6042200088500976,HUN,.0811515390621826,.049033383650351,-.0046525688916486,.0443808147587024,.0443808147587024,0,0,.0678459282154091,.0037337493896484,1,1,0,0,,,,,,,,
Hungary,HUN,1999,.3694508743286133,.6029700088500977,.6029700088500977,HUN,.0809466152499186,.0488083813136289,-.0049128709652621,.0438955103483668,.0438955103483668,0,0,.033689715579693,.0019820404052734,1,1,0,0,,,,,,,,
Hungary,HUN,2000,.3697051239013672,.5563800048828125,.5563800048828125,HUN,.0722639688482141,.0402062273406208,-.0048258380907445,.0353803892498763,.0353803892498763,0,0,.04678448555678,.0070862197875976,0,0,1,1,.0085928144746451,0,.0042940038820778,0,0,.0511426962163091,0,.0054919572743306
Hungary,HUN,2001,.3680893707275391,.5220500183105469,.5220500183105469,HUN,.0659320070826914,.0344198055047701,-.0053789310289391,.0290408744758311,.0290408744758311,0,0,.1066168830181411,.0118493270874024,0,0,1,1,.0149323292486903,0,.0076389262008132,0,0,.0448031814422639,0,.0041171276204371
Hungary,HUN,2002,.3677865600585937,.5555699920654297,.5555699920654297,HUN,.0721832650924869,.0401028560146897,-.0054825869866166,.0346202690280732,.0346202690280732,0,0,.0818075106724437,.005056037902832,0,0,1,1,.0093529346964482,0,.0048319661669887,0,0,.050382575994506,0,.0042558822744915
Hungary,HUN,2003,.3689807891845703,.5817399978637695,.5817399978637695,HUN,.0770115359085941,.0448006907349511,-.0050737871112006,.0397269036237506,.0397269036237506,0,0,.0683610355262251,-.0102827835083008,0,0,1,1,.0042463001007708,0,.0021500838558227,0,0,.0554892105901834,0,.0048623271711299
Hungary,HUN,2004,.3683239364624024,.5890700149536133,.5890700149536133,HUN,.0784001143518265,.0461831565335955,-.0052986361834164,.0408845203501791,.0408845203501791,0,0,.0593384353626516,.0035426712036133,0,0,1,1,.0030886833743423,0,.0015748750491539,0,0,.0566468273166119,0,.0052813419710861
Hungary,HUN,2005,.3684250259399414,.6057899856567383,.6057899856567383,HUN,.0815090693910017,.049377377977269,-.005264031964741,.044113346012528,.044113346012528,0,0,.0890852744515831,-.0008335876464843,0,0,1,1,0,.0001401422880066,0,.0000713397079913,0,.0598756529789608,0,.0053927111100679
Hungary,HUN,2006,.3666153717041016,.6448899841308594,.6448899841308594,HUN,.0888541739409762,.0573011668227568,-.0058834997118137,.0514176671109431,.0514176671109431,0,0,.0488825519130659,.0194596099853516,0,0,1,1,0,.0074444633864217,0,.0039344851171877,0,.0671799740773759,0,.0057410195956355
Hungary,HUN,2007,.3659932708740234,.6558000183105469,.6558000183105469,HUN,.0909079512769496,.0596174361119979,-.0060964527677226,.0535209833442752,.0535209833442752,0,0,.1041512257729151,-.0021310424804688,0,0,1,1,0,.0095477796197538,0,.0050257653819305,0,.069283290310708,0,.005773349618238
Hungary,HUN,2008,.3659491348266601,.718010025024414,.718010025024414,HUN,.102490795855767,.0735894188971714,-.0061115611001783,.0674778577969931,.0674778577969931,0,0,.0418979799249724,.0016688537597657,0,0,1,1,0,.0235046540724717,0,.0124116183085969,0,.0832401647634259,0,.0066625433401773
Hungary,HUN,2009,.3676801300048828,.7818800354003906,.7818800354003906,HUN,.1143178214913116,.0893828223145222,-.0055190193526937,.0838638029618285,.0838638029618285,0,0,.0489320269994944,.0062518310546874,0,0,1,1,0,.0398905992373071,0,.0213135959888088,0,.0996261099282613,0,.0086080297279675
Hungary,HUN,2010,.3627191543579101,.8017400360107422,.8017400360107422,HUN,.1181962683318822,.0947626804287386,-.0072172246487384,.0875454557800002,.0875454557800002,0,0,.034171248039136,-.0122294998168945,0,0,1,1,0,.0435722520554788,0,.0227478407464644,0,.103307762746433,0,.0087098210674183
Hungary,HUN,2011,.3596535873413086,.8046800231933594,.8046800231933594,HUN,.1188555812418411,.0956407118703449,-.008266607373717,.0873741044966279,.0873741044966279,0,0,-.009296172680733,.0074819564819336,0,0,1,1,0,.0434009007721065,0,.0229831067374088,0,.1031364114630607,0,.0087520359422778
Hungary,HUN,2012,.3579891967773438,.7836399841308593,.7836399841308593,HUN,.1149994994012442,.0901182058858478,-.0088363495114629,.0812818563743848,.0812818563743848,0,0,.0265903251692857,-.0018120574951173,0,0,1,1,0,.0373086526498634,0,.0196893288985767,0,.0970441633408176,0,.0086790999030722
Hungary,HUN,2013,.3582917785644531,.7722000122070313,.7722000122070313,HUN,.1128587400207141,.0871495204216656,-.0087327719029598,.0784167485187058,.0784167485187058,0,0,.0553057095512092,-.0016603851318359,0,0,1,1,0,.0344435447941844,0,.0181201026793021,0,.0941790554851386,0,.0084378533153133
Hungary,HUN,2014,.3544210433959961,.7649099731445312,.7649099731445312,HUN,.111643010788987,.0853968523843786,-.0100577739651391,.0753390784192395,.0753390784192395,0,0,.0421162082727595,-.008205795288086,0,0,1,1,0,.0313658746947181,0,.0162436162370799,0,.0911013853856723,0,.00721012813671
Hungary,HUN,2015,.3512308120727539,.757239990234375,.757239990234375,HUN,.1103316889772376,.0835475670836655,-.0111498308737521,.0723977362099134,.0723977362099134,0,0,.0175340868311177,-.0059702682495117,0,0,1,1,0,.028424532485392,0,.014550665255062,0,.0881600431763462,0,.0060480001994019
Hungary,HUN,2016,.3492664337158203,.7464600372314453,.7464600372314453,HUN,.1083966200766621,.080913745058188,-.0118222626626918,.0690914823954962,.0690914823954962,0,0,.0335203631903382,-.0117877960205078,0,0,1,1,0,.0251182786709748,0,.0125620876747006,0,.084853789361929,0,.0056503635934503
Hungary,HUN,2017,.354543571472168,.7200199890136719,.7200199890136719,HUN,.1032816582111863,.0743648584105322,-.0100158310404653,.0643490273700668,.0643490273700668,0,0,.0419378931356292,-.0011257553100585,0,0,1,1,0,.0203758236455454,0,.0101673653093203,0,.0801113343364996,0,.0046697771535583
Hungary,HUN,2018,.3543564987182617,.6881600189208984,.6881600189208984,HUN,.0973573292353161,.0669974215286633,-.0100798684323085,.0569175530963548,.0569175530963548,0,0,.0271753714409739,-.006265754699707,0,0,1,1,0,.0129443493718334,0,.0063780157828456,0,.0726798600627876,0,.0037403391168171
Hungary,HUN,2019,.3567925643920898,.6498799896240235,.6498799896240235,HUN,.0901419882680151,.0585814744003065,-.0092459720532097,.0493355023470968,.0493355023470968,0,0,.1512165512471637,.0031675720214844,0,0,1,1,0,.0053622986225754,0,.0026591287115784,0,.0650978093135296,0,.0031997783152345
Hungary,HUN,2020,.3535626602172852,.7868699645996093,.7868699645996093,HUN,.1157625188930415,.0910900491433292,-.0103516094853784,.0807384396579508,.0807384396579508,0,0,.0807259795044142,-.0000926971435547,0,0,1,1,0,.0367652359334294,0,.0182282312961524,0,.0965007466243836,0,.0048068645712741
Hungary,HUN,2021,.3499228286743164,.7621499633789063,.7621499633789063,HUN,.1112935313999086,.0848223608807495,-.0115975702888247,.0732247905919247,.0732247905919247,0,0,.1171916519158217,.0013041687011719,0,0,1,1,0,.0292515868674033,0,.0145411075098534,0,.0889870975583575,0,.0045126580106252
Hungary,HUN,2022,.353454475402832,.7408100128173828,.7408100128173828,HUN,.1071917897046065,.0794087511049878,-.0103886425284589,.0690201085765288,.0690201085765288,0,0,.0952733315058873,-.0052550125122071,0,0,1,1,0,.0250469048520074,0,.012319317629036,0,.0847824155429616,0,.0045183908727949
Hungary,HUN,2023,.3532215118408203,.7323400115966797,.7323400115966797,HUN,.1056234955692676,.0773523119700793,-.0104683889297611,.0668839230403182,.0668839230403182,0,0,,.0017680740356446,1,0,0,1,,,,,0,.082646230006751,0,.007004180820821
Indonesia,IDN,1995,.4921515655517578,,,IDN,,,.0370891420441427,,,,,,,3,3,0,0,,,,,,,,
Indonesia,IDN,1996,.4947244644165039,,,IDN,,,.0379698781713126,,,,,,.0001298904418945,3,2,0,0,,,,,,,,
Indonesia,IDN,1997,.4876379013061524,,,IDN,,,.0355440571511878,,,,,,-.0094414138793945,3,2,0,0,,,,,,,,
Indonesia,IDN,1998,.4891926956176758,,,IDN,,,.0360762830926113,,,,,,-.0104678726196289,3,2,0,0,,,,,,,,
Indonesia,IDN,1999,.4896134948730469,,,IDN,,,.0362203280496711,,,,,,.0038737106323242,3,2,0,0,,,,,,,,
Indonesia,IDN,2000,.4819274520874023,.8743699645996094,.8743699645996094,IDN,.12736226242666,.1113617368893249,.0335892974837032,.1449510343730281,.1449510343730281,0,0,-.001297338100053,.0017731094360351,1,1,0,0,,,,,,,,
Indonesia,IDN,2001,.4801353454589844,.7370200347900391,.7370200347900391,IDN,.1018581909099657,.0750715274081134,.0329758365066647,.108047363914778,.108047363914778,0,0,-.0471685112860099,-.0050472640991211,1,1,0,0,,,,,,,,
Indonesia,IDN,2002,.4786673355102539,.623390007019043,.623390007019043,IDN,.0807580589594743,.050343766941591,.0324733179605191,.0828170849021101,.0828170849021101,0,0,-.0083744757239183,-.0045868682861328,1,1,0,0,,,,,,,,
Indonesia,IDN,2003,.4795352554321289,.5564300155639649,.5564300155639649,IDN,.0682608452613271,.0379823831911696,.03277041802969,.0707528012208596,.0707528012208596,0,0,.0287747135193394,-.0071831321716309,0,0,1,1,0,.0267795974963382,0,.0083972682653046,0,.0865151081872924,0,.0150980223383169
Indonesia,IDN,2004,.4817497253417969,.5132799911499023,.5132799911499023,IDN,.0601469845691849,.0308722437073646,.0335284593498131,.0644007030571777,.0644007030571777,0,0,.001639259570891,.0053555679321289,0,0,1,1,0,.0204274993326563,0,.0065148441053187,0,.0801630100236105,0,.0114134097669423
Indonesia,IDN,2005,.4797148132324219,.4261199951171875,.4261199951171875,IDN,.0439953168742923,.0187472842116526,.032831882956975,.0515791671686275,.0515791671686275,0,0,.0053579351385612,.026552677154541,0,0,1,1,0,.0076059634441061,0,.0026276920281116,0,.0673414741350603,0,.0081480919241545
Indonesia,IDN,2006,.4780470657348633,.3584799957275391,.3584799957275391,IDN,.0314641462821678,.0112792670248022,.0322609916980051,.0435402587228072,.0435402587228072,0,0,.0925618459702983,.0778104400634766,0,0,1,1,.0004329450017141,0,.0001832605568819,0,0,.05930256568924,0,.0068423617635534
Indonesia,IDN,2007,.4774769592285156,.3812099838256836,.3812099838256836,IDN,.0357164680141851,.013615474193998,.0320658369628715,.0456813111568695,.0456813111568695,0,0,0,.0118765640258789,0,0,1,1,0,.0017081074323481,0,.0007433083508206,0,.0614436181233023,0,.0064201014868321
Indonesia,IDN,2008,.4756337738037109,.3025200080871582,.3025200080871582,IDN,.0211346045158492,.0063936407290536,.0314348910617551,.0378285317908087,.0378285317908087,0,0,-.0085136371476767,.0088202667236328,0,0,1,1,.0061446719337127,0,.0027281430160821,0,0,.0535908387572415,0,.0044998889945794
Indonesia,IDN,2009,.4759529876708984,.2648299980163574,.2648299980163574,IDN,.0141064387198524,.0037358081381964,.031544162043595,.0352799701817914,.0352799701817914,0,0,.0361980412135327,.0015423583984375,0,0,1,1,.00869323354273,0,.0038730745753731,0,0,.0510422771482242,0,.0051765666842671
Indonesia,IDN,2010,.4732212066650391,.2636300086975097,.2636300086975097,IDN,.0139828449097691,.0036862975251784,.0306090385312239,.0342953360564023,.0342953360564023,0,0,0,.0214823532104492,0,0,1,1,.0096778676681191,0,.0045196595236371,0,0,.0500576430228351,0,.0041181402490872
Indonesia,IDN,2011,.4736959457397461,.2310600090026856,.2310600090026856,IDN,.0079021563138999,.0018258723090303,.0307715477770411,.0325974200860714,.0325974200860714,0,0,.0214647448084879,.0052249145507812,0,0,1,1,.01137578363845,0,.0053720405029461,0,0,.0483597270525042,0,.0033860338725265
Indonesia,IDN,2012,.4726967620849609,.2295499992370605,.2295499992370605,IDN,.0076575508847708,.0017577907997569,.030429514456375,.0321873052561319,.0321873052561319,0,0,.0461703419708941,.009711799621582,0,0,1,1,.0117858984683895,0,.0056801732672014,0,0,.0479496122225647,0,.0032413038112154
Indonesia,IDN,2013,.4717289352416992,.2488400077819824,.2488400077819824,IDN,.0112840039587946,.0028079116329184,.0300982149725962,.0329061266055146,.0329061266055146,0,0,.0240345201523465,.0076542663574219,0,0,1,1,.0110670771190068,0,.0054184501440043,0,0,.0486684335719474,0,.0034198347263269
Indonesia,IDN,2014,.4700746917724609,.2464500045776367,.2464500045776367,IDN,.0108995072344377,.0026861836078211,.0295319463149135,.0322181299227347,.0322181299227347,0,0,.0481291105097068,-.1421386337280273,0,0,1,1,.0117550738017867,0,.0040844437614263,0,0,.0479804368891675,0,.0036593774805071
Indonesia,IDN,2015,.4676631546020508,.2701300048828125,.2701300048828125,IDN,.0153959597040067,.0041589106700189,.028706446355667,.0328653570256859,.0328653570256859,0,0,.030653027289772,-.0027871704101562,0,0,1,1,.0111078466988355,0,.003828597349058,0,0,.0486276639921187,0,.0044254505809539
Indonesia,IDN,2016,.468394889831543,.2795499992370605,.2795499992370605,IDN,.0171228862107445,.0047867028271499,.028956928666094,.0337436314932439,.0337436314932439,0,0,.042561972009062,.0060184860229492,0,0,1,1,.0102295722312775,0,.0035874446116648,0,0,.0495059384596767,0,.00508159826331
Indonesia,IDN,2017,.4652663421630859,.2939599990844727,.2939599990844727,IDN,.0199197976213872,.0058556236905459,.0278859868599709,.0337416105505167,.0337416105505167,0,0,.0382308978790457,.0196845626831055,0,0,1,1,.0102315931740047,0,.003789557780349,0,0,.0495039175169495,0,.0055648270435403
Indonesia,IDN,2018,.4613368606567383,.3042300033569336,.3042300033569336,IDN,.0219752535801469,.0066855314704576,.0265408751763726,.0332264066468302,.0332264066468302,0,0,.0218787545263228,.0089143753051758,0,0,1,1,.0107467970776912,0,.0040761789927256,0,0,.048988713613263,0,.005706211786508
Indonesia,IDN,2019,.4354150772094726,.305629997253418,.305629997253418,IDN,.0231828841039374,.0070853848050127,.0176675177834711,.0247529025884838,.0247529025884838,0,0,.0820634211932969,-.0015029907226563,0,0,1,1,.0192203011360376,0,.0072612271723929,0,0,.0405152095549166,0,.0049437186683753
Indonesia,IDN,2020,.4338899612426758,.3974700164794922,.3974700164794922,IDN,.0403358600794936,.0160322949705108,.0171454511183228,.0331777460888336,.0331777460888336,0,0,.0547807525995164,.0083859634399414,0,0,1,1,.0107954576356878,0,.0041689404153612,0,0,.0489400530552664,0,.0080589431382969
Indonesia,IDN,2021,.4304996490478515,.4113999938964844,.4113999938964844,IDN,.0430529719039593,.0177119923785144,.0159849039731239,.0336968963516383,.0336968963516383,0,0,.0517554830276133,.0053206634521484,0,0,1,1,.0102763073728831,0,.0040231341162561,0,0,.0494592033180711,0,.0072932405859615
Indonesia,IDN,2022,.4289767837524414,.4014099884033203,.4014099884033203,IDN,.0412488325560445,.0165576933979723,.0154636077415235,.0320213011394959,.0320213011394959,0,0,.0209670898069578,.0014970397949218,0,0,1,1,.0119519025850255,0,.0046970155575271,0,0,.0477836081059287,0,.0063029616605626
Indonesia,IDN,2023,.4304823684692383,.3960100173950195,.3960100173950195,IDN,.0401885514333111,.0159150689521862,.0159789886104598,.0318940575626459,.0318940575626459,0,0,,.0051361465454102,1,0,0,1,,,,,0,.0476563645290787,0,.0066931846359741
India,IND,1995,.5488783645629883,.7087599945068359,.7087599945068359,IND,.0940858083997161,.066684257044554,.0565074495230998,.1231917065676538,.1231917065676538,0,0,.0679591376006378,,0,1,1,0,0,.0792185028431324,0,.0281207311661064,,,,
India,IND,1996,.54739501953125,.6713300323486329,.6713300323486329,IND,.0871719070725595,.0585211191949134,.0559996815822721,.1145208007771855,.1145208007771855,0,0,.0931842754970137,.0004315185546875,0,0,1,1,0,.0705475970526641,0,.0250732033150411,0,.1302831077436183,0,.0252760580288263
India,IND,1997,.5461264801025391,.6900800323486328,.6900800323486328,IND,.0907088162286267,.0625963428373569,.0555654443415807,.1181617871789377,.1181617871789377,0,0,.1045444290456699,.0009015274047852,0,0,1,1,0,.0741885834544163,0,.0264341232352531,0,.1339240941453705,0,.0268954013325769
