country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Spain,ESP,2000,.3110647392272949,.5784099960327148,.5784099960327148,ESP,.1085076719969378,.0627619221292679,-.0248991903710313,.0378627317582366,.0378627317582366,0,0,.0066803521659753,.0126498413085937,0,0,1,1,0,.0230142263738917,0,.0118301326874915,.0715948806581582,0,.0052938948440332,0
Spain,ESP,2001,.3102242660522461,.5405199813842774,.5405199813842774,ESP,.1035165334317422,.0559527547234902,-.025186895068377,.0307658596551132,.0307658596551132,0,0,.007506859682828,-.0007165145874023,0,0,1,1,0,.0159173542707683,0,.0081706824452788,.0786917527612816,0,.0051618142110772,0
Spain,ESP,2002,.3115459442138672,.5123699951171875,.5123699951171875,ESP,.0972971522352611,.049852141415697,-.0247344677610385,.0251176736546585,.0251176736546585,0,0,-.0018272838239223,.0029135513305664,0,0,1,1,0,.0102691682703136,0,.0053012802706421,.0843399387617363,0,.0049818922716058,0
Spain,ESP,2003,.309179859161377,.476870002746582,.476870002746582,ESP,.0937151552111856,.0446899463229545,-.0255444088800769,.0191455374428776,.0191455374428776,0,0,.0088615390370947,-.0013315963745116,0,0,1,1,0,.0042970320585327,0,.0022125464687881,.0903120749735172,0,.0047866826882001,0
Spain,ESP,2004,.3095322227478027,.4533300018310547,.4533300018310547,ESP,.0901374880139168,.0408620276063956,-.0254237903261505,.015438237280245,.015438237280245,0,0,.0041752988228759,-.000372428894043,0,0,1,1,0,.0005897318959001,0,.0003034339598013,.0940193751361498,0,.0042546112855772,0
Spain,ESP,2005,.312232666015625,.4239500045776367,.4239500045776367,ESP,.0803601150148901,.0340686711284221,-.0244993941215688,.0095692770068532,.0095692770068532,0,0,-.0014513343799574,.0089614868164062,0,0,1,1,.0052792283774917,0,.0027636240173245,0,.0998883354095416,0,.0037382605286879,0
Spain,ESP,2006,.3112380599975586,.3901900100708008,.3901900100708008,ESP,.0721662602434013,.0281585538111448,-.0248398604587477,.0033186933523971,.0033186933523971,0,0,-.0074330144428417,.0081292343139648,0,0,1,1,.0115298120319478,0,.0061294714909219,0,.1061389190639977,0,.003282701077716,0
Spain,ESP,2007,.3104860877990723,.3569800186157226,.3569800186157226,ESP,.0664522361405628,.0237221204945145,-.0250972701420077,-.0013751496474932,-.0013751496474932,0,0,.05193214372459,.0024226760864259,0,0,1,1,.0162236550318381,0,.0086641140439789,0,.110832762063888,0,.0028905853332313,0
Spain,ESP,2008,.3128080368041992,.3960900115966797,.3960900115966797,ESP,.0702144203076947,.0278112305539289,-.024302437355425,.003508793198504,.003508793198504,0,0,.1158848092783058,.0022117233276366,0,0,1,1,.0113397121858409,0,.0060809634846506,0,.1059488192178908,0,.0029789552312507,0
Spain,ESP,2009,.3133440208435059,.5307899856567383,.5307899856567383,ESP,.0941886233729285,.0499943780491446,-.0241189631763688,.0258754148727758,.0258754148727758,0,0,.07420203610175,-.0087387084960937,0,0,1,1,0,.0110269094884309,0,.0058168609092171,.083582197543619,0,.0031527775463088,0
Spain,ESP,2010,.3096382522583008,.6026599884033204,.6026599884033204,ESP,.1104246143608515,.0665484968101519,-.0253874950711286,.0411610017390234,.0411610017390234,0,0,.0871656211057787,-.007865982055664,0,0,1,1,0,.0263124963546785,0,.0136732646810485,.0682966106773714,0,.0028553192708632,0
Spain,ESP,2011,.3086521530151367,.6952799987792969,.6952799987792969,ESP,.1221486342547947,.0849275022755664,-.0257250494306604,.059202452844906,.059202452844906,0,0,.1728938874945915,.0063319396972655,0,0,1,1,0,.0443539474605611,0,.0233293347789636,.0502551595714888,0,.00271330993819,0
Spain,ESP,2012,.3072739028930664,.8955999755859375,.8955999755859375,ESP,.1521353953569051,.1362524563674011,-.0261968420422613,.1100556143251398,.1100556143251398,0,0,.0944454073984958,.0023414611816407,0,0,1,1,0,.0952071089407949,0,.0503000565640122,0,.000598001908745,0,.0000401657266249
Spain,ESP,2013,.3041412353515625,1,1,ESP,.1702950525733456,.1702950525733456,-.027269194133523,.1430258584398227,.1430258584398227,0,0,.0577105287807001,-.0017323303222656,0,0,1,1,0,.1281773530554778,0,.0674969324123121,0,.0335682460234279,0,.0025754955493728
Spain,ESP,2014,.3035416030883789,1.044179992675781,1.044179992675781,ESP,.1745912191540355,.1823046579375165,-.0274744559121489,.1548302020253676,.1548302020253676,0,0,.0277348206512225,.0061045455932617,0,0,1,1,0,.1399816966410227,0,.0745675081984225,0,.0453725896089728,0,.0034719347659549
Spain,ESP,2015,.3040961074829102,1.024420013427734,1.024420013427734,ESP,.1695800281546823,.1737211747192952,-.0272846419790675,.1464365327402277,.1464365327402277,0,0,.0288737833247358,.0039366912841797,0,0,1,1,0,.1315880273558828,0,.0706142664790367,0,.0369789203238329,0,.002492982543823
Spain,ESP,2016,.3044668769836426,1.019670028686523,1.019670028686523,ESP,.1687874646879935,.1721075189603319,-.0271577228457031,.1449497961146287,.1449497961146287,0,0,.0341612327658944,-.0002602386474609,0,0,1,1,0,.1301012907302838,0,.0697825795480417,0,.0354921836982339,0,.0022303267642857
Spain,ESP,2017,.3038949775695801,1.011439971923828,1.011439971923828,ESP,.1660286636522531,.1679280269029855,-.0273534913160359,.1405745355869497,.1405745355869497,0,0,.0217508132897826,.0040850830078124,0,0,1,1,0,.1257260302026048,0,.0679494172759449,0,.0311169231705549,0,.0018284297894403
Spain,ESP,2018,.302901496887207,.9971800231933594,.9971800231933594,ESP,.1666740712989868,.1662040542836553,-.0276935724364408,.1385104818472145,.1385104818472145,0,0,.0119560385118667,-.0052051925659179,0,0,1,1,0,.1236619764628696,0,.0661902021565939,0,.0290528694308197,0,.001623952929705
Spain,ESP,2019,.3032713890075683,.9757900238037109,.9757900238037109,ESP,.1641392471196827,.1601654398540384,-.0275669536415781,.1325984862124603,.1325984862124603,0,0,.0976549872682562,-.0020172500610351,0,0,1,1,0,.1177499808281154,0,.0627882691577016,0,.0231408737960655,0,.0012108769147454
Spain,ESP,2020,.299874210357666,1.191790008544922,1.191790008544922,ESP,.2010267430778458,.2395816638505036,-.0287298512620077,.2108518125884959,.2108518125884959,0,0,.0729242169170796,-.0055862808227539,0,0,1,1,0,.196003307204151,0,.103420657849329,0,.1013942001721011,0,.0049611090744007
Spain,ESP,2021,.3003033447265625,1.155940017700195,1.155940017700195,ESP,.19404877386235,.2243087430931461,-.0285829530891817,.1957257900039643,.1957257900039643,0,0,.0604390691317847,.0030199813842773,0,0,1,1,0,.1808772846196194,0,.0959856956630908,0,.0862681775875695,0,.0038971126141428
Spain,ESP,2022,.3059868240356445,1.092259979248047,1.092259979248047,ESP,.1831741422949209,.2000737848618291,-.0266374255660758,.1734363592957534,.1734363592957534,0,0,.0515676861203062,-.0037452697753906,0,0,1,1,0,.1585878539114084,0,.0835634649919735,0,.0639787468793585,0,.0032173397391711
Spain,ESP,2023,.3047359466552734,1.050739974975586,1.050739974975586,ESP,.1783878916774449,.187439288837106,-.0270656168621458,.1603736719749602,.1603736719749602,0,0,,-.0019520950317383,1,0,0,1,,,,,0,.0509160595585654,0,.002176965320837
Finland,FIN,1995,.2914358520507813,.5520399856567383,.5520399856567383,FIN,.0464913665126364,.025665093302798,-.0316184090349972,-.0059533157321992,-.0059533157321992,0,0,.0214008409273526,,1,2,0,0,,,,,,,,
Finland,FIN,1996,.2903268814086914,.5536299896240234,.5536299896240234,FIN,.0469262867554858,.0259797996495335,-.0319980238429643,-.0060182241934308,-.0060182241934308,0,0,.01372860117389,.0008370971679688,1,1,0,0,,,,,,,,
Finland,FIN,1997,.2893052673339844,.5223500061035157,.5223500061035157,FIN,.0409560093354757,.0213933717263614,-.0323477353827176,-.0109543636563562,-.0109543636563562,0,0,-.0130367289456531,.0039749908447266,1,1,0,0,,,,,,,,
Finland,FIN,1998,.2863220977783203,.4684299850463867,.4684299850463867,FIN,.0316004154623038,.0148025821424666,-.0333689124049268,-.0185663302624602,-.0185663302624602,0,0,-.0046250801070273,.0061399841308594,1,1,0,0,,,,,,,,
Finland,FIN,1999,.2837487411499023,.4402099990844727,.4402099990844727,FIN,.0261478671069831,.011510552555226,-.0342498052304454,-.0227392526752195,-.0227392526752195,0,0,.0160377643242952,.0056382751464844,1,1,0,0,,,,,,,,
Finland,FIN,2000,.2847705841064453,.424469985961914,.424469985961914,FIN,.0213360989847614,.0090565336365437,-.0339000153415178,-.0248434817049741,-.0248434817049741,0,0,.0091651634731987,.0043247985839844,0,0,1,1,.039691987089319,0,.0273459506421839,0,.134301094121369,0,.0022275889945911,0
Finland,FIN,2001,.2827119827270508,.4089699935913086,.4089699935913086,FIN,.0186684204765262,.0076348238026448,-.0346047008739022,-.0269698770712574,-.0269698770712574,0,0,.0029388992164272,.0030989074707031,0,0,1,1,.0418183824556023,0,.0289405303922242,0,.1364274894876522,0,.0012382847505448,0
Finland,FIN,2002,.2801124000549317,.4012900161743164,.4012900161743164,FIN,.016709965675429,.0067055423961652,-.0354945712089828,-.0287890288128177,-.0287890288128177,0,0,.0351050825212239,.004796142578125,0,0,1,1,.0436375341971626,0,.0304087713592878,0,.1382466412292125,0,-.0000215040177458,0
Finland,FIN,2003,.2804440498352051,.426969985961914,.426969985961914,FIN,.0191141652862643,.00816117488395,-.035381043255336,-.0272198683713861,-.0272198683713861,0,0,.0185150877591052,.0029756164550782,0,0,1,1,.042068373755731,0,.0294404828454985,0,.1366774807877809,0,-.0002024851582313,0
Finland,FIN,2004,.2869620323181152,.4257699966430664,.4257699966430664,FIN,.0150366834548138,.0064021686640789,-.0331498546425157,-.0267476859784368,-.0267476859784368,0,0,-.0121896522721265,.0013166809082031,0,0,1,1,.0415961913627817,0,.0291648069021433,0,.1362052983948316,0,-.0001974852354367,0
Finland,FIN,2005,.2851665878295899,.3986999893188476,.3986999893188476,FIN,.0066713399968915,.0026598631855031,-.0337644582116803,-.0311045950261772,-.0311045950261772,0,0,.0002671997750833,.0117327880859375,0,0,1,1,.0459531004105221,0,.0327587736826423,0,.140562207442572,0,-.0001194402805879,0
Finland,FIN,2006,.2836599731445312,.3800500106811524,.3800500106811524,FIN,-.011158666373327,-.0042408512743703,-.0342801916519012,-.0385210429262715,-.0385210429262715,0,0,-.0131377234186906,.0357192993164063,0,0,1,1,.0533695483106164,0,.0399520899467835,0,.1479786553426664,0,-.0005584955845693,0
Finland,FIN,2007,.283147029876709,.3390599822998047,.3390599822998047,FIN,-.0175198032881237,-.0059402641927673,-.0344557786807385,-.0403960428735058,-.0403960428735058,0,0,-.0009141373277106,.0009461975097655,0,0,1,1,.0552445482578507,0,.0414079747272674,0,.1498536552899006,0,-.0009778850957627,0
Finland,FIN,2008,.282382583618164,.325629997253418,.325629997253418,FIN,-.0206746649005469,-.0067322910747804,-.0347174583940011,-.0414497494687815,-.0414497494687815,0,0,.0629488361278545,.0034214019775392,0,0,1,1,.0562982548531264,0,.0423903884719104,0,.1509073618851763,0,-.0015393682167741,0
Finland,FIN,2009,.2817369270324707,.4153400039672852,.4153400039672852,FIN,-.0052588422159409,-.0021842075468322,-.0349384748857711,-.0371226824326034,-.0371226824326034,0,0,.1034693415761384,-.0034177398681641,0,0,1,1,.0519711878169483,0,.0389546518870749,0,.1465802948489982,0,-.0010452168397454,0
Finland,FIN,2010,.2827755928039551,.5011299896240234,.5011299896240234,FIN,.0027053069606992,.001355710449145,-.0345829263325281,-.0332272158833831,-.0332272158833831,0,0,.0454059810864236,.0101737213134765,0,0,1,1,.048075721267728,0,.0365239403047465,0,.1426848282997779,0,.0001775135406603,0
Finland,FIN,2011,.2847877883911133,.5202399826049805,.5202399826049805,FIN,.0044902394203935,.0023360020779577,-.0338941260952451,-.0315581240172874,-.0315581240172874,0,0,.0662872047578117,.0001908874511719,0,0,1,1,.0464066294016323,0,.035264761367067,0,.1410157364336822,0,.0000587354195384,0
Finland,FIN,2012,.2826542854309082,.5785599899291992,.5785599899291992,FIN,.010580012572941,.0061211719676516,-.0346244513949386,-.028503279427287,-.028503279427287,0,0,.039021249891391,.0086557006835938,0,0,1,1,.0433517848116319,0,.0333186010960002,0,.1379608918436818,0,.0005565640518653,0
Finland,FIN,2013,.2867770767211914,.6081200027465821,.6081200027465821,FIN,.0106584229665719,.006481600203706,-.033213167304496,-.02673156710079,-.02673156710079,0,0,.0475191204449124,.0052067565917968,0,0,1,1,.0415800724851349,0,.0321734249192416,0,.1361891795171848,0,.0002519942663581,0
Finland,FIN,2014,.2889871788024903,.6481300354003906,.6481300354003906,FIN,.0109029977077372,.0070665602902861,-.0324566211477836,-.0253900608574975,-.0253900608574975,0,0,.0540040544327875,.0106147766113281,0,0,1,1,.0402385662418424,0,.0315625306305295,0,.1348476732738923,0,.0003801307129393,0
Finland,FIN,2015,.2872214317321777,.6876399993896485,.6876399993896485,FIN,.0257043882486193,.0176753655195919,-.033061058911575,-.0153856933919832,-.0153856933919832,0,0,.0168940532958533,-.0179428100585938,0,0,1,1,.0302341987763281,0,.0231727676618576,0,.124843305808378,0,.0003301617939129,0
Finland,FIN,2016,.2849318885803223,.6864900207519531,.6864900207519531,FIN,.0355601480079273,.0244116867439046,-.033844798760888,-.0094331120169835,-.0094331120169835,0,0,.0070601530186715,-.0200764465332031,0,0,1,1,.0242816174013284,0,.0181229691420535,0,.1188907244333783,0,.0006322790514647,0
Finland,FIN,2017,.2844753456115723,.6658100128173828,.6658100128173828,FIN,.0323747160623635,.0215554101164414,-.0340010792473436,-.0124456691309022,-.0124456691309022,0,0,.0078903558605089,.0006510925292968,0,0,1,1,.0272941745152471,0,.0203892098183547,0,.121903281547297,0,.0005766011289715,0
Finland,FIN,2018,.2844987106323242,.6527799987792968,.6527799987792968,FIN,.0321576916243234,.0209918978992708,-.0339930811024611,-.0130011832031902,-.0130011832031902,0,0,.0191241999178057,-.0040015411376954,0,0,1,1,.0278496885875351,0,.0206927465477299,0,.1224587956195851,0,.0004492252241963,0
Finland,FIN,2019,.2845317840576172,.653280029296875,.653280029296875,FIN,.0334164852101587,.0218303224370911,-.0339817596467661,-.0121514372096751,-.0121514372096751,0,0,.0931627488978036,-.0027172851562499,0,0,1,1,.02699994259402,0,.0199880056744602,0,.1216090496260699,0,.0003271654480925,0
Finland,FIN,2020,.283522834777832,.7531700134277344,.7531700134277344,FIN,.0466686017143353,.0351493913798395,-.0343271358655382,.0008222555143013,.0008222555143013,0,0,.0163756987702831,.0053896331787109,0,0,1,1,.0140262498700436,0,.0104592021962984,0,.1086353569020935,0,.0001514780336439,0
Finland,FIN,2021,.2810344314575196,.731259994506836,.731259994506836,FIN,.0428888856460196,.0313629262819126,-.0351789480891738,-.0038160218072612,-.0038160218072612,0,0,.0600287750756027,.0039150238037109,0,0,1,1,.0186645271916061,0,.0139909806756041,0,.113273634223656,0,-.0001036414584213,0
Finland,FIN,2022,.2824525260925293,.7396399688720703,.7396399688720703,FIN,.0439892154461855,.0325361819433234,-.0346935161921364,-.002157334248813,-.002157334248813,0,0,.0506397298752671,-.0012524414062499,0,0,1,1,.0170058396331579,0,.012726325123551,0,.1116149466652078,0,-.0001085127620282,0
Finland,FIN,2023,.2802004051208496,.7703900146484375,.7703900146484375,FIN,.0510055118515374,.0392941370224569,-.0354644459514417,.0038296910710153,.0038296910710153,0,0,,-.0027555847167969,1,0,0,1,,,,,.1056279213453795,0,-.0002150105719859,0
France,FRA,1995,.3090703010559082,.5780199813842773,.5780199813842773,FRA,.0793675328901086,.0458760198836566,-.0255819120182036,.020294107865453,.020294107865453,0,0,.0444883102129579,,1,2,0,0,,,,,,,,
France,FRA,1996,.3080360031127929,.6059500122070313,.6059500122070313,FRA,.0833372109806662,.0504981840110346,-.0259359654080359,.0245622186029987,.0245622186029987,0,0,.0351250698590563,.0017746734619141,1,1,0,0,,,,,,,,
France,FRA,1997,.30749755859375,.6198500061035156,.6198500061035156,FRA,.0865175078310334,.053627877757127,-.0261202818407165,.0275075959164105,.0275075959164105,0,0,.0284568774841533,-.0018175888061523,1,1,0,0,,,,,,,,
France,FRA,1998,.3079995346069336,.6210300064086914,.6210300064086914,FRA,.0873071249779086,.054220344384555,-.0259484490431505,.0282718953414044,.0282718953414044,0,0,.0154495809561614,-.0019617080688477,1,1,0,0,,,,,,,,
France,FRA,1999,.307469482421875,.6141999816894531,.6141999816894531,FRA,.0850844476986592,.0522588662185737,-.0261298926727712,.0261289735458025,.0261289735458025,0,0,.0165573662627487,.0033026885986328,1,1,0,0,,,,,,,,
France,FRA,2000,.3079886627197266,.5972100067138671,.5972100067138671,FRA,.0810321126615904,.0483931885466672,-.0259521706289326,.0224410179177346,.0224410179177346,0,0,.0187985702322026,.0027554321289063,0,0,1,1,0,.0075925125333897,0,.004451042988591,.0870165944986602,0,.00438424134343,0
France,FRA,2001,.3072967147827149,.5932400131225586,.5932400131225586,FRA,.0800340886215277,.0474794237840871,-.0261890332412168,.0212903905428703,.0212903905428703,0,0,.0386256414576848,.0016961288452149,0,0,1,1,0,.0064418851585254,0,.0037874241843693,.0881672218735245,0,.004486829278751,0
France,FRA,2002,.3083748245239258,.6125500106811523,.6125500106811523,FRA,.0826963935448194,.0506556767491719,-.0258199825135925,.0248356942355794,.0248356942355794,0,0,.0593032123999366,-.0006517791748047,0,0,1,1,0,.0099871888512345,0,.0058653308128436,.0846219181808155,0,.0044004263383801,0
France,FRA,2003,.3086125946044922,.6536299896240234,.6536299896240234,FRA,.0886649117193936,.0579540453271622,-.0257385907796288,.0322154545475333,.0322154545475333,0,0,.0455522608447803,.0002906036376954,0,0,1,1,0,.0173669491631884,0,.0102044036514637,.0772421578688615,0,.0038893068012475,0
France,FRA,2004,.3080319023132324,.6687699890136719,.6687699890136719,FRA,.0884305691741889,.0591397107750951,-.0259373691640765,.0332023416110186,.0332023416110186,0,0,.0396200889890595,.0063886642456055,0,0,1,1,0,.0183538362266737,0,.0109015313661594,.0762552708053763,0,.0038002923256021,0
France,FRA,2005,.3075947189331055,.6818800354003907,.6818800354003907,FRA,.08967616877716,.0611483891403412,-.0260870226162009,.0350613665241404,.0350613665241404,0,0,.0032916520519967,.0021762466430664,0,0,1,1,0,.0202128611397955,0,.0120497147666629,.0743962458922545,0,.0035749949066534,0
France,FRA,2006,.3074287796020508,.654000015258789,.654000015258789,FRA,.0772489171392097,.0505207929877681,-.0261438257676115,.0243769672201566,.0243769672201566,0,0,.0333690546945486,.0187770843505859,0,0,1,1,0,.0095284618358117,0,.005859223269746,.0850806451962382,0,.0039532893124022,0
France,FRA,2007,.3066418838500977,.6547899627685547,.6547899627685547,FRA,.0696475261382526,.0456045010469884,-.0264131902290591,.0191913108179292,.0191913108179292,0,0,.0621814819200911,.0183905410766602,0,0,1,1,0,.0043428054335843,0,.0027503360352061,.0902663015984656,0,.0044009298431232,0
