country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Denmark,DNK,2023,.3474351119995117,.3296400070190429,.3296400070190429,DNK,.0308668511130727,.0101749490175691,-.0277777724206463,-.0176028234030773,-.0176028234030773,0,0,,-.0005249023437499,1,0,0,1,,,,,0,.0040473993977335,0,-.0000683219627691
Egypt,EGY,1995,.4476431655883789,,,EGY,,,-.0069453226373405,,,,,,,2,3,0,0,,,,,,,,
Egypt,EGY,1996,.4489567947387695,,,EGY,,,-.006672229683937,,,,,,.0005670166015625,2,2,0,0,,,,,,,,
Egypt,EGY,1997,.4491906356811524,,,EGY,,,-.006623616029495,,,,,,.0007095718383789,2,2,0,0,,,,,,,,
Egypt,EGY,1998,.4453693771362305,.7382399749755859,.7382399749755859,EGY,.1033554073814545,.0763010933588765,-.0074180250005815,.068883068358295,.068883068358295,0,0,.0366221742782202,.0007205581665039,0,1,1,0,0,.0356396413888003,0,.0124394888884694,,,,
Egypt,EGY,1999,.4455828094482422,.7239800262451171,.7239800262451171,EGY,.1006929281737987,.0728996687819645,-.0073736541365354,.0655260146454291,.0655260146454291,0,0,.0686415302098406,-.0005264282226563,0,0,1,1,0,.0322825876759344,0,.0112507645535575,0,.0871762374462399,0,.0137918233873878
Egypt,EGY,2000,.444984016418457,.7168699645996094,.7168699645996094,EGY,.0993911700198921,.0712505445336738,-.007498138399794,.0637524061338798,.0637524061338798,0,0,.11787235197344,-.0008258056640625,0,0,1,1,0,.0305089791643851,0,.010607451965254,0,.0854026289346906,0,.0142551375668471
Egypt,EGY,2001,.4443439865112305,.7914600372314453,.7914600372314453,EGY,.1133005007564587,.0896728185470482,-.0076311954787871,.0820416230682611,.0820416230682611,0,0,.1146026631798435,-.0039931488037109,0,0,1,1,0,.0487981960987664,0,.0167714424565033,0,.1036918458690719,0,.0144824907991865
Egypt,EGY,2002,.4442493057250976,.8577600097656251,.8577600097656251,EGY,.1256465942141952,.1077746238801856,-.007650878854044,.1001237450261416,.1001237450261416,0,0,.2121038518711209,-.0016782379150391,0,0,1,1,0,.0668803180566469,0,.0228738423239738,0,.1217739678269524,0,.0201948387606468
Egypt,EGY,2003,.4429884338378906,.9709500122070313,.9709500122070313,EGY,.1467645039898116,.1425009969404664,-.007913003996013,.1345879929444534,.1345879929444534,0,0,.1509005616114223,-.008466796875,0,0,1,1,0,.1013445659749587,0,.0338029498766198,0,.1562382157452642,0,.0270213280121644
Egypt,EGY,2004,.4415317153930664,.9651200103759766,.9651200103759766,EGY,.1457323889061051,.1406492446931761,-.0082158440648834,.1324334006282927,.1324334006282927,0,0,.1252251674671824,-.001299819946289,0,0,1,1,0,.099189973658798,0,.0329553677733846,0,.1540836234291035,0,.0272790506491833
Egypt,EGY,2005,.4383884048461914,.9826300048828125,.9826300048828125,EGY,.1491069454845161,.1465169585695114,-.0088693130903349,.1376476454791765,.1376476454791765,0,0,.0029899919671858,-.0085282135009766,0,0,1,1,0,.1044042185096818,0,.033797392823864,0,.1592978682799873,0,.0296032528940612
Egypt,EGY,2006,.4319942855834961,.8592400360107422,.8592400360107422,EGY,.1263698347867668,.108582021392853,-.0101985991474724,.0983834222453806,.0983834222453806,0,0,.0603636246084734,-.0429904365539551,0,0,1,1,0,.0651399952758859,0,.0182865098092997,0,.1200336450461914,0,.0210696882673475
Egypt,EGY,2007,.4337474822998047,.7626799774169922,.7626799774169922,EGY,.1083298273013082,.0826209902397484,-.0098341236263471,.0727868666134014,.0727868666134014,0,0,.040012083283941,.0133927726745606,0,0,1,1,0,.0395434396439067,0,.0116304797701899,0,.0944370894142122,0,.0154362117411283
Egypt,EGY,2008,.4314750671386719,.6676100158691406,.6676100158691406,EGY,.0907142895158336,.0605617682632235,-.0103065404934119,.0502552277698115,.0502552277698115,0,0,.1406663263569849,.0270204925537109,0,0,1,1,0,.0170118008003168,0,.0054631623006154,0,.0719054505706223,0,.0099116636012255
Egypt,EGY,2009,.4307448196411133,.6944999694824219,.6944999694824219,EGY,.0957468954038959,.0664962159360424,-.0104583530850894,.056037862850953,.056037862850953,0,0,.1111677856326263,.0122603225708008,0,0,1,1,0,.0227944358814583,0,.0075996623490436,0,.0776880856517638,0,.0088483753841462
Egypt,EGY,2010,.4274607849121094,.6958999633789063,.6958999633789063,EGY,.0961274990843717,.0668951230925201,-.0111410775381488,.0557540455543714,.0557540455543714,0,0,.1316958523492245,.0026761245727539,0,0,1,1,0,.0225106185848767,0,.0075652789139534,0,.0774042683551822,0,.0138810378016345
Egypt,EGY,2011,.4251920318603515,.7283000183105469,.7283000183105469,EGY,.1022420910381958,.0744629167752266,-.0116127330820772,.0628501836931494,.0628501836931494,0,0,.1289802582948032,-.0118777465820312,0,0,1,1,0,.0296067567236547,0,.0095984591643267,0,.0845004064939602,0,.0195398116048614
Egypt,EGY,2012,.4205450439453125,.6986199951171875,.6986199951171875,EGY,.0968865230603684,.0676868622673559,-.0125788045595341,.0551080577078218,.0551080577078218,0,0,.1849511197782958,.0007102966308594,0,0,1,1,0,.0218646307383271,0,.0071040057254345,0,.0767582805086326,0,.0186485253274472
Egypt,EGY,2013,.4195640182495117,.7981199645996093,.7981199645996093,EGY,.1154456248350614,.092139458006539,-.0127827519251596,.0793567060813794,.0793567060813794,0,0,.1276880400138818,-.0064225769042969,0,0,1,1,0,.0461132791118847,0,.0146864331104094,0,.1010069288821902,0,.0326592486475333
Egypt,EGY,2014,.4251250457763672,.808740005493164,.808740005493164,EGY,.1172195272417557,.0948001211054036,-.0116266589511147,.0831734621542888,.0831734621542888,0,0,.153829174739351,.0091762924194336,0,0,1,1,0,.0499300351847941,0,.0163601890304082,0,.1048236849550997,0,.030276666174818
Egypt,EGY,2015,.4240207290649414,.8375399780273437,.8375399780273437,EGY,.1226213748270641,.102700303578342,-.0118562375290006,.0908440660493414,.0908440660493414,0,0,.1804086216974288,.0003737640380859,0,0,1,1,0,.0576006390798467,0,.0188950856177855,0,.1124942888501522,0,.0347900509546501
Egypt,EGY,2016,.4275117492675781,.9158599853515625,.9158599853515625,EGY,.1370741632217797,.1255407411203769,-.0111304824578332,.1144102586625437,.1144102586625437,0,0,.3326031022969628,-.0023065185546875,0,0,1,1,0,.081166831693049,0,.0264384333468602,0,.1360604814633545,0,.0547307781482217
Egypt,EGY,2017,.4203824996948242,.9780000305175781,.9780000305175781,EGY,.1489028245832683,.14562696698659,-.0126125962041634,.1330143707824266,.1330143707824266,0,0,.1445329367141592,.00532470703125,0,0,1,1,0,.0997709438129319,0,.0330295929540566,0,.1546645935832374,0,.0562872767494946
Egypt,EGY,2018,.4154796218872071,.8794899749755859,.8794899749755859,EGY,.1307429658041141,.1149871277232942,-.0136318651357796,.1013552625875146,.1013552625875146,0,0,.0810235844584632,.0038545227050781,0,0,1,1,0,.0681118356180199,0,.0228112498933252,0,.1230054853883254,0,.0536553245649162
Egypt,EGY,2019,.4130159759521485,.8009200286865235,.8009200286865235,EGY,.1162061147451582,.0930718047552416,-.0141440373453759,.0789277674098657,.0789277674098657,0,0,.1470642744259292,.0037737655639648,0,0,1,1,0,.045684340440371,0,.0154724874537594,0,.1005779902106765,0,.0462871349056238
Egypt,EGY,2020,.4116075134277344,.8622200012207031,.8622200012207031,EGY,.1276693872401634,.1100790992220601,-.0144368453958337,.0956422538262264,.0956422538262264,0,0,.1113961521444543,.0051724243164062,0,0,1,1,0,.0623988268567317,0,.0214561450097681,0,.1172924766270372,0,.055708615340952
Egypt,EGY,2021,.412082748413086,.8990299987792969,.8990299987792969,EGY,.1345047031639131,.1209237631212625,-.0143380478579808,.1065857152632816,.1065857152632816,0,0,.1430178698872764,.0055163955688477,0,0,1,1,0,.0733422882937869,0,.0256236933851603,0,.1282359380640924,0,.0553702189942217
Egypt,EGY,2022,.4117647552490235,.8853399658203125,.8853399658203125,EGY,.1319677360801725,.1168363109506039,-.0144041560836624,.1024321548669415,.1024321548669415,0,0,.3568864311045585,-.0021726608276367,0,0,1,1,0,.0691887278974468,0,.0240222347936646,0,.1240823776677523,0,.0401241467645719
Egypt,EGY,2023,.411320686340332,.9593000030517578,.9593000030517578,EGY,.1457526181656474,.1398204870511073,-.0144964744444061,.1253240126067011,.1253240126067011,0,0,,.0037678146362304,1,0,0,1,,,,,0,.1469742354075119,0,.0590477389469644
Spain,ESP,1995,.3112337875366211,.6158599853515625,.6158599853515625,ESP,.0854731081972314,.0526394671622995,-.0353037371206145,.017335730041685,.017335730041685,0,0,.0793444826458332,,1,2,0,0,,,,,,,,
Spain,ESP,1996,.3121235656738282,.6544200134277344,.6544200134277344,ESP,.0926190713740541,.0606117739322727,-.0351187593898055,.0254930145424672,.0254930145424672,0,0,.0279192397001008,.0052393341064453,1,1,0,0,,,,,,,,
Spain,ESP,1997,.3114181518554687,.6428600311279297,.6428600311279297,ESP,.0904927956338755,.0581742014180466,-.0352654092589639,.0229087921590827,.0229087921590827,0,0,.0246448796228922,.0039606475830078,1,1,0,0,,,,,,,,
Spain,ESP,1998,.3120497894287109,.6235499954223633,.6235499954223633,ESP,.0868748962655188,.0541708411686826,-.0351340968788253,.0190367442898573,.0190367442898573,0,0,.0284506220914564,.0047298049926758,1,1,0,0,,,,,,,,
Spain,ESP,1999,.3115881729125977,.6085300064086914,.6085300064086914,ESP,.0840955869214445,.0511746880482493,-.0352300632462644,.0159446248019848,.0159446248019848,0,0,.0207210089367333,.0100862121582031,1,1,0,0,,,,,,,,
Spain,ESP,2000,.3110647392272949,.5784099960327148,.5784099960327148,ESP,.078507463227395,.0454095014938961,-.0353388809068559,.0100706205870402,.0100706205870402,0,0,.0066803521659753,.0126498413085937,0,0,1,1,.0231728063824545,0,.0119116484644029,0,0,.031720843387851,0,.0023455142003955
Spain,ESP,2001,.3102242660522461,.5405199813842774,.5405199813842774,ESP,.0714844308282006,.0386387632205247,-.0355136085318954,.0031251546886292,.0031251546886292,0,0,.007506859682828,-.0007165145874023,0,0,1,1,.0301182722808655,0,.0154602853226258,0,0,.02477537748944,0,.0016251499187945
Spain,ESP,2002,.3115459442138672,.5123699951171875,.5123699951171875,ESP,.0661956460720411,.0339166628547108,-.0352388422536816,-.0013221793989708,-.0013221793989708,0,0,-.0018272838239223,.0029135513305664,0,0,1,1,.0345656063684655,0,.0178438956554689,0,0,.02032804340184,0,.0012007611554781
Spain,ESP,2003,.309179859161377,.476870002746582,.476870002746582,ESP,.059673283880005,.0284563990477555,-.035730732339096,-.0072743332913404,-.0072743332913404,0,0,.0088615390370947,-.0013315963745116,0,0,1,1,.0405177602608351,0,.0208626387160182,0,0,.0143758895094704,0,.0007619448613337
Spain,ESP,2004,.3095322227478027,.4533300018310547,.4533300018310547,ESP,.0552781221535216,.0250592312170732,-.0356574787785608,-.0105982475614876,-.0105982475614876,0,0,.0041752988228759,-.000372428894043,0,0,1,1,.0438416745309823,0,.0225577978734726,0,0,.0110519752393232,0,.00050012945218
Spain,ESP,2005,.312232666015625,.4239500045776367,.4239500045776367,ESP,.0497099837100809,.021074547821443,-.0350960783046989,-.0140215304832558,-.0140215304832558,0,0,-.0014513343799574,.0089614868164062,0,0,1,1,.0472649574527505,0,.0247427393274287,0,0,.007628692317555,0,.0002854991952694
Spain,ESP,2006,.3112380599975586,.3901900100708008,.3901900100708008,ESP,.0434614412353928,.0169582201933294,-.0353028489102886,-.0183446287169592,-.0183446287169592,0,0,-.0074330144428417,.0081292343139648,0,0,1,1,.0515880556864539,0,.0274252100317018,0,0,.0033055940838516,0,.0001022365533514
Spain,ESP,2007,.3104860877990723,.3569800186157226,.3569800186157226,ESP,.0373064250875714,.0133176483222473,-.035459177892864,-.0221415295706167,-.0221415295706167,0,0,.05193214372459,.0024226760864259,0,0,1,1,.0553849565401114,0,.0295778959083287,0,.0004913067698059,0,.0000128135771091,0
Spain,ESP,2008,.3128080368041992,.3960900115966797,.3960900115966797,ESP,.0445024500292152,.0176269759481525,-.0349764633373338,-.0173494873891813,-.0173494873891813,0,0,.1158848092783058,.0022117233276366,0,0,1,1,.050592914358676,0,.0271306413915255,0,0,.0043007354116295,0,.0001209234642469
Spain,ESP,2009,.3133440208435059,.5307899856567383,.5307899856567383,ESP,.0695590865629677,.0369212665590534,-.0348650365589101,.0020562300001433,.0020562300001433,0,0,.07420203610175,-.0087387084960937,0,0,1,1,.0311871969693514,0,.0164517163317071,0,0,.0237064528009541,0,.0008942235821746
Spain,ESP,2010,.3096382522583008,.6026599884033204,.6026599884033204,ESP,.0830740404861739,.0500654002760145,-.0356354360946258,.0144299641813887,.0144299641813887,0,0,.0871656211057787,-.007865982055664,0,0,1,1,.018813462788106,0,.0097763987423068,0,0,.0360801869821995,0,.0015084270239014
Spain,ESP,2011,.3086521530151367,.6952799987792969,.6952799987792969,ESP,.1003525303938902,.0697731072097633,-.0358404382100132,.0339326689997501,.0339326689997501,0,0,.1728938874945915,.0063319396972655,0,0,1,1,0,.0006892420302554,0,.0003625282300264,0,.0555828918005609,0,.0030009577922296
Spain,ESP,2012,.3072739028930664,.8955999755859375,.8955999755859375,ESP,.1376951487363003,.1233197718465325,-.0361269653445953,.0871928065019372,.0871928065019372,0,0,.0944454073984958,.0023414611816407,0,0,1,1,0,.0539493795324425,0,.028502670360075,0,.108843029302748,0,.007310611046672
Spain,ESP,2013,.3041412353515625,1,1,ESP,.1572450679719564,.1572450679719564,-.0367782217746815,.1204668461972749,.1204668461972749,0,0,.0577105287807001,-.0017323303222656,0,0,1,1,0,.0872234192277802,0,.0459309939864345,0,.1421170689980857,0,.0109038130392341
Spain,ESP,2014,.3035416030883789,1.044179992675781,1.044179992675781,ESP,.1654916761492115,.1728030971893864,-.0369028805078256,.1359002166815609,.1359002166815609,0,0,.0277348206512225,.0061045455932617,0,0,1,1,0,.1026567897120662,0,.0546847280191839,0,.1575504394823717,0,.0120558436920724
Spain,ESP,2015,.3040961074829102,1.024420013427734,1.024420013427734,ESP,.1617928316324377,.165743814753413,-.0367876034962484,.1289562112571647,.1289562112571647,0,0,.0288737833247358,.0039366912841797,0,0,1,1,0,.09571278428767,0,.0513624848016078,0,.1506064340579755,0,.0101533308113373
Spain,ESP,2016,.3044668769836426,1.019670028686523,1.019670028686523,ESP,.1608950125266355,.164059822038553,-.0367105234939076,.1273492985446454,.1273492985446454,0,0,.0341612327658944,-.0002602386474609,0,0,1,1,0,.0941058715751507,0,.0504756750088272,0,.1489995213454562,0,.009363121276166
Spain,ESP,2017,.3038949775695801,1.011439971923828,1.011439971923828,ESP,.1593837696627072,.1612071155127625,-.036829416790383,.1243776987223795,.1243776987223795,0,0,.0217508132897826,.0040850830078124,0,0,1,1,0,.0911342717528848,0,.0492540856455661,0,.1460279215231903,0,.0085805977776012
Spain,ESP,2018,.302901496887207,.9971800231933594,.9971800231933594,ESP,.1567653827124716,.1563233079691383,-.0370359534477173,.119287354521421,.119287354521421,0,0,.0119560385118667,-.0052051925659179,0,0,1,1,0,.0860439275519263,0,.0460551021576092,0,.1409375773222318,0,.0078779134757399
Spain,ESP,2019,.3032713890075683,.9757900238037109,.9757900238037109,ESP,.1527698324086618,.1490712784025371,-.0369590558457113,.1121122225568257,.1121122225568257,0,0,.0976549872682562,-.0020172500610351,0,0,1,1,0,.0788687955873311,0,.0420555071912052,0,.1337624453576365,0,.006999297371865
Spain,ESP,2020,.299874210357666,1.191790008544922,1.191790008544922,ESP,.1931052534908299,.2301409117079055,-.0376653020115073,.1924756096963982,.1924756096963982,0,0,.0729242169170796,-.0055862808227539,0,0,1,1,0,.1592321827269035,0,.0840184654193027,0,.214125832497209,0,.0104769465005139
Spain,ESP,2021,.3003033447265625,1.155940017700195,1.155940017700195,ESP,.1864156163659938,.2154852708816997,-.0375760884216794,.1779091824600204,.1779091824600204,0,0,.0604390691317847,.0030199813842773,0,0,1,1,0,.1446657554905257,0,.0767694141836897,0,.1995594052608312,0,.0090149751305849
Spain,ESP,2022,.3059868240356445,1.092259979248047,1.092259979248047,ESP,.174353082925898,.1904388947384744,-.0363945387052595,.1540443560332149,.1540443560332149,0,0,.0515676861203062,-.0037452697753906,0,0,1,1,0,.1208009290637202,0,.063652694439343,0,.1756945788340257,0,.0088352644903399
Spain,ESP,2023,.3047359466552734,1.050739974975586,1.050739974975586,ESP,.1666692723110825,.1751260670173459,-.036654586069502,.1384714809478439,.1384714809478439,0,0,,-.0019520950317383,1,0,0,1,,,,,0,.1601217037486547,0,.006846158151206
Finland,FIN,1995,.2914358520507813,.5520399856567383,.5520399856567383,FIN,.0743154338267875,.041025091023814,-.0394195689529944,.0016055220708197,.0016055220708197,0,0,.0214008409273526,,1,2,0,0,,,,,,,,
Finland,FIN,1996,.2903268814086914,.5536299896240234,.5536299896240234,FIN,.0746519486402501,.0413295575511148,-.0396501150456995,.0016794425054153,.0016794425054153,0,0,.01372860117389,.0008370971679688,1,1,0,0,,,,,,,,
Finland,FIN,1997,.2893052673339844,.5223500061035157,.5223500061035157,FIN,.0688660803612718,.0359721974970355,-.0398625004094205,-.003890302912385,-.003890302912385,0,0,-.0130367289456531,.0039749908447266,1,1,0,0,,,,,,,,
Finland,FIN,1998,.2863220977783203,.4684299850463867,.4684299850463867,FIN,.0589371252886378,.0276079167176337,-.0404826774085511,-.0128747606909175,-.0128747606909175,0,0,-.0046250801070273,.0061399841308594,1,1,0,0,,,,,,,,
Finland,FIN,1999,.2837487411499023,.4402099990844727,.4402099990844727,FIN,.0537776067896136,.0236734402356209,-.0410176575904435,-.0173442173548226,-.0173442173548226,0,0,.0160377643242952,.0056382751464844,1,1,0,0,,,,,,,,
Finland,FIN,2000,.2847705841064453,.424469985961914,.424469985961914,FIN,.0508100598883765,.0215673454075432,-.0408052246440264,-.0192378792364832,-.0192378792364832,0,0,.0091651634731987,.0043247985839844,0,0,1,1,.0524813062059779,0,.036157202357153,0,0,.0024123435643276,0,.0000400124065275
Finland,FIN,2001,.2827119827270508,.4089699935913086,.4089699935913086,FIN,.0479997342296392,.01963045100028,-.0412331913425518,-.0216027403422717,-.0216027403422717,0,0,.0029388992164272,.0030989074707031,0,0,1,1,.0548461673117664,0,.0379564459162994,0,0,.0000474824585391,0,4.30974758446e-07
Finland,FIN,2002,.2801124000549317,.4012900161743164,.4012900161743164,FIN,.0466649735870304,.0187261880055135,-.041773623708364,-.0230474357028506,-.0230474357028506,0,0,.0351050825212239,.004796142578125,0,0,1,1,.0562908626723453,0,.0392262304484592,0,.0013972129020398,0,-2.17333967560e-07,0
Finland,FIN,2003,.2804440498352051,.426969985961914,.426969985961914,FIN,.051433530273933,.0219605736990329,-.0417046763818194,-.0197441026827866,-.0197441026827866,0,0,.0185150877591052,.0029756164550782,0,0,1,1,.0529875296522813,0,.0370819767555386,0,0,.0019061201180242,0,-2.82388167737e-06
