country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
United Kingdom,GBR,2019,.690621109008789,.8493699645996093,.03972736120224,,GBR,.8558399963378907,0,0,,,,,,,,0,.1985000610351564,2020,.0027340698242188,2019,5,2,0,0,,,,,,,,
United Kingdom,GBR,2020,.6819411468505859,1.047870025634766,.0309700465202332,,GBR,.8493699645996093,0,0,,,,,,,,0,-.0134000396728517,2021,-.0086799621582031,2020,5,2,0,0,,,,,,,,
United Kingdom,GBR,2021,.6819626617431641,1.034469985961914,.0563866519927979,,GBR,1.047870025634766,0,0,,,,,,,,0,-.0593599700927734,2022,.0000215148925782,2021,5,2,0,0,,,,,,,,
United Kingdom,GBR,2022,.6856621551513672,.9751100158691406,.0920923233032227,,GBR,1.034469985961914,0,0,,,,,,,,0,.0135800170898438,2023,.0036994934082031,2022,5,2,0,0,,,,,,,,
United Kingdom,GBR,2023,.6813226318359376,.9886900329589844,.0618626976013184,,GBR,.9751100158691406,0,0,,,,,,,,0,,,-.0043395233154296,2023,6,2,0,0,,,,,,,,
Greece,GRC,1995,.4243271255493164,1.003870010375977,.2948613357543945,.0506168389320374,GRC,,0,0,,,,,,,,,.0333699798583984,1996,,,6,3,0,0,,,,,,,,
Greece,GRC,1996,.4279187774658203,1.037239990234375,.2778145217895508,.0818696713447571,GRC,1.003870010375977,0,0,,,,,,,,0,-.01125,1997,.0035916519165039,1996,5,2,0,0,,,,,,,,
Greece,GRC,1997,.4360560989379883,1.025989990234375,.221235294342041,.080974851846695,GRC,1.037239990234375,0,0,,,,,,,,0,-.0181399536132811,1998,.008137321472168,1997,5,2,0,0,,,,,,,,
Greece,GRC,1998,.4419590759277344,1.007850036621094,.1980259513854981,.2248650598526001,GRC,1.025989990234375,0,0,,,,,,,,0,.0205799865722656,1999,.0059029769897461,1998,5,2,0,0,,,,,,,,
Greece,GRC,1999,.4476836776733398,1.028430023193359,.1878619003295899,.125748565196991,GRC,1.007850036621094,0,0,,,,,,,,0,.0601099395751952,2000,.0057246017456055,1999,5,2,0,0,,,,,,,,
Greece,GRC,2000,.455231704711914,1.088539962768555,.1617704010009766,.2415429735183716,GRC,1.028430023193359,1,1,.0663056130337693,.0681906831501693,.0407606851938651,.1089513683440344,.0681906831501693,.1089513683440344,0,0,.0168100738525392,2001,.0075480270385742,2000,0,0,1,1,0,.0016343081492111,0,.0007439888847899,0,.0016343081492111,0,.000264382684657
Greece,GRC,2001,.4619168090820313,1.105350036621094,.1551151180267334,.1675452375411987,GRC,1.088539962768555,1,1,.0699222876410787,.076113204385512,.0339865968993983,.1100998012849103,.076113204385512,.1100998012849103,0,0,-.0266400146484376,2002,.0066851043701172,2001,0,0,1,1,0,.002782741090087,0,.0012853948848344,0,.002782741090087,0,.0004316452126267
Greece,GRC,2002,.4658292770385742,1.078710021972656,.1400254154205322,.2165327787399292,GRC,1.105350036621094,1,1,.0712921216671374,.0788027492955658,.038471138554989,.1172738878505547,.0788027492955658,.1172738878505547,0,0,-.0361199951171876,2003,.003912467956543,2002,0,0,1,1,0,.0099568276557314,0,.0046381818284671,0,.0099568276557314,0,.0013942089287644
Greece,GRC,2003,.4658651733398437,1.042590026855469,.1263556957244873,.3336501169204712,GRC,1.078710021972656,1,1,.0701229724062756,.0756423531051615,.0491925907612112,.1248349438663727,.0756423531051615,.1248349438663727,0,0,.0123399353027345,2004,.0000358963012695,2003,0,0,1,1,0,.0175178836715494,0,.0081609719131936,0,.0175178836715494,0,.0022134843789393
Greece,GRC,2004,.4715813827514648,1.054929962158203,.123372049331665,.1220617651939392,GRC,1.042590026855469,1,1,.066632687798731,.0694705757615311,.0298228335956897,.0992934093572208,.0694705757615311,.0992934093572208,0,0,.0436600494384767,2005,.0057162094116211,2004,0,0,1,1,.0080236508376025,0,.0037838043567115,0,.0080236508376025,0,.0009898942469568,0
Greece,GRC,2005,.466846923828125,1.09859001159668,.1192243671417236,.1049338316917419,GRC,1.054929962158203,1,1,.0673651898792428,.0710655572100898,.0282548648961956,.0993204221062853,.0710655572100898,.0993204221062853,0,0,-.0452500152587891,2006,-.0047344589233398,2005,0,0,1,1,.007996638088538,0,.0037332058926008,0,.007996638088538,0,.0009533941153673,0
Greece,GRC,2006,.4931889343261719,1.053339996337891,.1127768611907959,.2003648376464844,GRC,1.09859001159668,1,1,.0707594217703052,.077735593983214,.0369910519136825,.1147266458968965,.077735593983214,.1147266458968965,0,0,-.0069699859619141,2007,.0263420104980469,2006,0,0,1,1,0,.0074095857020732,0,.0036543256762039,0,.0074095857020732,0,.000835629818204
Greece,GRC,2007,.4918289566040039,1.046370010375977,.1114664459228516,.4071399021148682,GRC,1.053339996337891,1,1,.0688138755779988,.0724844074493253,.0559201789377172,.1284045863870425,.0724844074493253,.1284045863870425,0,0,.062699966430664,2008,-.001359977722168,2007,0,0,1,1,0,.0210875261922192,0,.0103714560044788,0,.0210875261922192,0,.0023505515979517
Greece,GRC,2008,.4883242416381836,1.109069976806641,.1184018993377686,.2407962417602539,GRC,1.046370010375977,1,1,.0674947741792746,.0706245075582918,.040692325982668,.1113168335409598,.0706245075582918,.1113168335409598,0,0,.1757499694824221,2009,-.0035047149658203,2008,0,0,1,1,0,.0039997733461365,0,.0019531862859767,0,.0039997733461365,0,.0004735807611031
Greece,GRC,2009,.4885861206054687,1.284819946289063,.1296888446807861,.1553885459899902,GRC,1.109069976806641,1,1,.0712249966261084,.0789935053561711,.03287371823022,.1118672235863912,.0789935053561711,.1118672235863912,0,0,.1936399841308594,2010,.0002618789672851,2009,0,0,1,1,0,.0045501633915679,0,.0022231466796072,0,.0045501633915679,0,.0005901054333612
Greece,GRC,2010,.486865348815918,1.478459930419922,.1466189765930176,.188385214805603,GRC,1.284819946289063,1,1,.0830820203355291,.1067454369050813,.0358943829171666,.1426398198222479,.1067454369050813,.1426398198222479,0,0,.2723001098632811,2011,-.0017207717895508,2010,0,0,1,1,0,.0353227596274246,0,.0171974276871469,0,.0353227596274246,0,.0051789868670142
Greece,GRC,2011,.4772427368164063,1.750760040283203,.1719983863830566,.2676177644729614,GRC,1.478459930419922,1,1,.096366540349358,.1424740685397205,.0431476897941226,.1856217583338431,.1424740685397205,.1856217583338431,0,0,-.1079800415039063,2012,-.0096226119995117,2011,0,0,1,1,0,.0783046981390198,0,.0373703484454484,0,.0783046981390198,0,.0134682817261237
Greece,GRC,2012,.4696682739257813,1.642779998779297,.1130721378326416,.4571809005737305,GRC,1.750760040283203,1,1,.1154494204273868,.2021242319581242,.0605011588478077,.2626253908059319,.2021242319581242,.2626253908059319,0,0,.1623199462890625,2013,-.007574462890625,2012,0,0,1,1,0,.1553083306111086,0,.072943395564414,0,.1553083306111086,0,.0175610449654167
Greece,GRC,2013,.487433967590332,1.805099945068359,.0851133441925049,.2693380212783814,GRC,1.642779998779297,1,1,.1073026077953258,.1762745779030206,.0433051699026041,.2195797478056248,.1762745779030206,.2195797478056248,0,0,.0231401062011718,2014,.0177656936645508,2013,0,0,1,1,0,.1122626876108015,0,.054720647234487,0,.1122626876108015,0,.0095550527705938
Greece,GRC,2014,.501960105895996,1.828240051269531,.0850491428375244,.2016971635818481,GRC,1.805099945068359,1,1,.1177489042367058,.2125485405695371,.0371130190712446,.2496615596407817,.2125485405695371,.2496615596407817,0,0,-.0282299804687498,2015,.014526138305664,2014,0,0,1,1,0,.1423444994459584,0,.0714512600156058,0,.1423444994459584,0,.0121062776655152
Greece,GRC,2015,.5060272979736328,1.800010070800781,.0733670616149902,.3993896961212158,GRC,1.828240051269531,1,1,.1203045572885631,.2199456099852009,.0552106899377091,.27515629992291,.2199456099852009,.27515629992291,0,0,.0367399597167968,2016,.0040671920776367,2015,0,0,1,1,0,.1678392397280867,0,.0849312369735525,0,.1678392397280867,0,.0123138718425437
Greece,GRC,2016,.4970607757568359,1.836750030517578,.0636110162734985,.1813943290710449,GRC,1.800010070800781,1,1,.1173060005910422,.2111519824292383,.0352544055368176,.2464063879660559,.2111519824292383,.2464063879660559,0,0,-.01052001953125,2017,-.0089665222167968,2016,0,0,1,1,0,.1390893277712326,0,.0691358491614657,0,.1390893277712326,0,.0088476134923258
Greece,GRC,2017,.4960197067260742,1.826230010986328,.0632574462890625,.2810502624511719,GRC,1.836750030517578,1,1,.1202617804741167,.2208908289559322,.0443773615687795,.2652681905247117,.2208908289559322,.2652681905247117,0,0,.0692999267578125,2018,-.0010410690307617,2017,0,0,1,1,0,.1579511303298884,0,.0783468733432832,0,.1579511303298884,0,.0099915851431396
Greece,GRC,2018,.5044066238403321,1.895529937744141,.0682094526290894,.3353922080993653,GRC,1.826230010986328,1,1,.1198417149099723,.2188585363366591,.0493520696872486,.2682106060239077,.2188585363366591,.2682106060239077,0,0,-.0586199951171875,2019,.0083869171142579,2018,0,0,1,1,0,.1608935458290844,0,.0811557702493482,0,.1608935458290844,0,.0109744606925552
Greece,GRC,2019,.5098868560791016,1.836909942626953,.0625513029098511,,GRC,1.895529937744141,0,0,,,,,,,,0,.2623600769042971,2020,.0054802322387695,2019,5,2,0,0,,,,,,,,
Greece,GRC,2020,.5174214553833008,2.09927001953125,.0604190063476562,,GRC,1.836909942626953,0,0,,,,,,,,0,-.1212100219726564,2021,.0075345993041992,2020,5,2,0,0,,,,,,,,
Greece,GRC,2021,.523160171508789,1.978059997558594,.0501194763183594,,GRC,2.09927001953125,0,0,,,,,,,,0,-.1863600158691405,2022,.0057387161254883,2021,5,2,0,0,,,,,,,,
Greece,GRC,2022,.5305290222167969,1.791699981689453,.0494467449188232,,GRC,1.978059997558594,0,0,,,,,,,,0,-.1363499450683594,2023,.0073688507080079,2022,5,2,0,0,,,,,,,,
Greece,GRC,2023,.5344662857055664,1.655350036621094,.0704114246368408,,GRC,1.791699981689453,0,0,,,,,,,,0,,,.0039372634887695,2023,6,2,0,0,,,,,,,,
Hong Kong SAR,HKG,1995,,,,,HKG,,0,0,,,,,,,,,,,,,8,4,0,0,,,,,,,,
Hong Kong SAR,HKG,1996,,,,,HKG,,0,0,,,,,,,,,,,,,8,4,0,0,,,,,,,,
Hong Kong SAR,HKG,1997,,,,,HKG,,0,0,,,,,,,,,,,,,8,4,0,0,,,,,,,,
Hong Kong SAR,HKG,1998,,,,,HKG,,0,0,,,,,,,,,,,,,8,4,0,0,,,,,,,,
Hong Kong SAR,HKG,1999,,,,,HKG,,0,0,,,,,,,,,,,,,8,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2000,,,,,HKG,,0,0,,,,,,,,,,,,,8,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2001,,,,,HKG,,0,0,,,,,,,,,,,,,8,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2002,,,,,HKG,,0,0,,,,,,,,,,,,,8,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2003,,,,,HKG,,0,0,,,,,,,,,,,,,8,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2004,,.0192499995231628,,,HKG,,0,0,,,,,,,,,-.0021599996089935,2005,,,7,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2005,,.0170899999141693,-.0402422666549683,,HKG,.0192499995231628,0,0,,,,,,,,0,-.0029199993610382,2006,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2006,,.0141700005531311,-.0992568969726562,,HKG,.0170899999141693,0,0,,,,,,,,0,-.0022699999809265,2007,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2007,,.0119000005722046,-.0756535625457764,,HKG,.0141700005531311,0,0,,,,,,,,0,-.0019900006055832,2008,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2008,,.0099099999666214,-.144726390838623,,HKG,.0119000005722046,0,0,,,,,,,,0,-.003289999961853,2009,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2009,,.0066200000047684,-.1036241912841797,,HKG,.0099099999666214,0,0,,,,,,,,0,-.000440000295639,2010,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2010,,.0061799997091293,-.0886198043823242,,HKG,.0066200000047684,0,0,,,,,,,,0,-.0004499995708466,2011,,,7,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2011,,.0057300001382828,-.0837687015533447,,HKG,.0061799997091293,0,0,,,,,,,,0,-.0003000003099442,2012,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2012,,.0054299998283386,-.0846200466156006,,HKG,.0057300001382828,0,0,,,,,,,,0,-.0002599996328354,2013,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2013,,.0051700001955032,-.0800266075134277,,HKG,.0054299998283386,0,0,,,,,,,,0,-.0045200002193451,2014,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2014,,.0006499999761581,.000239865668118,,HKG,.0051700001955032,0,0,,,,,,,,0,-.0000299999862909,2015,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2015,,.0006199999898672,-.0002147074602544,,HKG,.0006499999761581,0,0,,,,,,,,0,-.0000299999862909,2016,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2016,,.0005900000035763,-.0359998226165772,,HKG,.0006199999898672,0,0,,,,,,,,0,-.0000400000065565,2017,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2017,,.0005499999970198,-.0344812488555908,,HKG,.0005900000035763,0,0,,,,,,,,0,-.0000299999862909,2018,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2018,,.0005200000107288,-.0671551847457886,,HKG,.0005499999970198,0,0,,,,,,,,0,.0021499998867512,2019,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2019,,.00266999989748,-.0816476821899414,,HKG,.0005200000107288,0,0,,,,,,,,0,.0072999998927116,2020,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2020,,.0099699997901917,-.0926149845123291,,HKG,.00266999989748,0,0,,,,,,,,0,.0094099998474121,2021,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2021,,.0193799996376038,-.1152905464172363,,HKG,.0099699997901917,0,0,,,,,,,,0,.0233800005912781,2022,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2022,,.0427600002288818,-.1482112407684326,,HKG,.0193799996376038,0,0,,,,,,,,0,.0205700016021729,2023,,,6,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2023,,.0633300018310547,-.1294820690155029,,HKG,.0427600002288818,0,0,,,,,,,,0,,,,,7,3,0,0,,,,,,,,
Croatia,HRV,1995,.3930322647094727,,.0337264108657837,.0673181454340617,HRV,,0,0,,,,,,,,,,,,,7,3,0,0,,,,,,,,
Croatia,HRV,1996,.3941999053955078,,.0259083652496338,.082612476348877,HRV,,0,0,,,,,,,,,,,.0011676406860351,1996,7,2,0,0,,,,,,,,
Croatia,HRV,1997,.3988455200195313,,.0383339405059814,.109355411529541,HRV,,0,0,,,,,,,,,,,.0046456146240235,1997,7,2,0,0,,,,,,,,
Croatia,HRV,1998,.4024647521972656,.2332900047302246,.0346365833282471,.2479124450683594,HRV,,0,0,,,,,,,,,.0667799949645996,1999,.0036192321777344,1998,6,2,0,0,,,,,,,,
Croatia,HRV,1999,.4149480819702148,.3000699996948242,.0396954870223999,.1183526802062988,HRV,.2332900047302246,0,0,,,,,,,,0,.0542699813842774,2000,.0124833297729492,1999,5,2,0,0,,,,,,,,
Croatia,HRV,2000,.4316915893554688,.3543399810791016,.0421755790710449,.215343017578125,HRV,.3000699996948242,0,0,,,,,,,,0,.0115400314331054,2001,.0167435073852539,2000,4,1,0,0,,,,,,,,
Croatia,HRV,2001,.4470046615600586,.365880012512207,.0430342197418213,.1261935520172119,HRV,.3543399810791016,0,0,,,,,,,,0,-.0013500213623047,2002,.0153130722045898,2001,4,1,0,0,,,,,,,,
Croatia,HRV,2002,.4565271759033203,.3645299911499024,.0308710289001465,.2236151186625163,HRV,.365880012512207,0,0,,,,,,,,0,.0139100265502929,2003,.0095225143432617,2002,4,1,0,0,,,,,,,,
Croatia,HRV,2003,.4705900573730469,.3784400177001953,.0298791837692261,.3579696782430014,HRV,.3645299911499024,0,0,,,,,,,,0,.0211499786376953,2004,.0140628814697266,2003,4,1,0,0,,,,,,,,
Croatia,HRV,2004,.4786628341674805,.3995899963378906,.0325534796714783,.1209769535064697,HRV,.3784400177001953,0,0,,,,,,,,0,.0094200134277344,2005,.0080727767944336,2004,4,1,0,0,,,,,,,,
Croatia,HRV,2005,.466561050415039,.409010009765625,.032173752784729,.1433603509267171,HRV,.3995899963378906,0,0,,,,,,,,0,-.0251900100708008,2006,-.0121017837524414,2005,4,1,0,0,,,,,,,,
Croatia,HRV,2006,.4476560592651367,.3838199996948242,.0293116807937622,.250865790049235,HRV,.409010009765625,0,0,,,,,,,,0,-.0129700088500976,2007,-.0189049911499023,2006,4,1,0,0,,,,,,,,
Croatia,HRV,2007,.4582912063598633,.3708499908447266,.028255889415741,.382068837483724,HRV,.3838199996948242,0,0,,,,,,,,0,.0183499908447265,2008,.0106351470947265,2007,4,1,0,0,,,,,,,,
Croatia,HRV,2008,.4583417510986328,.3891999816894531,.0323145484924316,.1776516723632812,HRV,.3708499908447266,0,0,,,,,,,,0,.0900200271606445,2009,.0000505447387695,2008,4,1,0,0,,,,,,,,
Croatia,HRV,2009,.4530875396728515,.4792200088500976,.0426824903488159,.1742420832316081,HRV,.3891999816894531,1,1,.023450902755626,.0091270909230908,.0345996565207798,.0437267474438706,.0091270909230908,.0437267474438706,0,0,.0888699722290039,2010,-.0052542114257813,2009,0,0,1,1,.0635903127509527,0,.0288119783513563,0,.0635903127509527,0,.0027141929102707,0
Croatia,HRV,2010,.4665782928466797,.5680899810791016,.047720627784729,.1191960175832113,HRV,.4792200088500976,1,1,.02915406551552,.0139712115343638,.0295604900646563,.0435317015990202,.0139712115343638,.0435317015990202,0,0,.0634100341796875,2011,.0134907531738281,2010,0,0,1,1,.0637853585958031,0,.0297608637222431,0,.0637853585958031,0,.0030438773556658,0
Croatia,HRV,2011,.4639862823486328,.6315000152587891,.0562458944320679,.2853790601094564,HRV,.5680899810791016,1,1,.0359186572757448,.0204050293321646,.0447736393353743,.0651786686675389,.0204050293321646,.0651786686675389,0,0,.0570199584960938,2012,-.0025920104980469,2011,0,0,1,1,.0421383915272844,0,.0195516356288958,0,.0421383915272844,0,.0023701115213808,0
Croatia,HRV,2012,.4626228713989258,.6885199737548828,.0638226699829102,.3260338274637858,HRV,.6315000152587891,1,1,.0403445099303305,.0254775586366121,.0484953610882423,.0739729197248544,.0254775586366121,.0739729197248544,0,0,.1063800048828125,2013,-.001363410949707,2012,0,0,1,1,.0333441404699689,0,.0154257620085461,0,.0333441404699689,0,.0021281120730786,0
Croatia,HRV,2013,.4720571517944336,.7948999786376953,.0632097244262695,.189669132232666,HRV,.6885199737548828,1,1,.0434349132629978,.0299058053398849,.0360119185403701,.065917723880255,.0299058053398849,.065917723880255,0,0,.0374100494384765,2014,.0094342803955078,2013,0,0,1,1,.0413993363145683,0,.019542852786835,0,.0413993363145683,0,.0026168406398743,0
Croatia,HRV,2014,.478909912109375,.8323100280761718,.0663069677352905,.2152439498901367,HRV,.7948999786376953,1,1,.0506406871150173,.0402542811059254,.0383531533178779,.0786074344238033,.0402542811059254,.0786074344238033,0,0,-.004520034790039,2015,.0068527603149414,2014,0,0,1,1,.02870962577102,0,.0137493243546922,0,.02870962577102,0,.0019036482296913,0
Croatia,HRV,2015,.4835516357421875,.8277899932861328,.0700608062744141,.4132768122355143,HRV,.8323100280761718,1,1,.0541470362260325,.0450671212415306,.0564819795180118,.1015491007595424,.0450671212415306,.1015491007595424,0,0,-.0351799774169922,2016,.0046417236328125,2015,0,0,1,1,.0057679594352809,0,.0027891062198246,0,.0057679594352809,0,.0004041078885939,0
Croatia,HRV,2016,.4874068450927734,.7926100158691406,.0629679155349731,.1765447552998861,HRV,.8277899932861328,1,1,.0526288080269571,.043565600643292,.0348104535633884,.0783760542066803,.043565600643292,.0783760542066803,0,0,-.0308699798583985,2017,.0038552093505859,2016,0,0,1,1,.028941005988143,0,.0141060444224918,0,.028941005988143,0,.0018223548205585,0
Croatia,HRV,2017,.4839044952392578,.7617400360107421,.0534366464614868,.2477852439880371,HRV,.7926100158691406,1,1,.0506557838952333,.0401502816770647,.041332130938266,.0814824126153307,.0401502816770647,.0814824126153307,0,0,-.033270034790039,2018,-.0035023498535156,2017,0,0,1,1,.0258346475794927,0,.0125015020966385,0,.0258346475794927,0,.0013805169291625,0
Croatia,HRV,2018,.4868414688110352,.7284700012207032,.0453600025177002,.3874617767333984,HRV,.7617400360107421,1,1,.0493213784055795,.0375700685627656,.0541187541097362,.0916888226725018,.0375700685627656,.0916888226725018,0,0,-.0196600341796875,2019,.0029369735717774,2018,0,0,1,1,.0156282375223216,0,.0076084741102948,0,.0156282375223216,0,.0007088968933597,0
