country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Egypt,EGY,2011,.3241982650756836,.7283000183105469,.2312392616271973,.062068438453059,EGY,.6958999633789063,1,1,.039061800504281,.0271831055404433,-.0264409863319016,.0007421192085416,1,.0271831055404433,.0007421192085416,0,0,-.0296800231933594,2012,-.0118777465820312,2011,0,0,1,1,1,1,1,1,1,.0510662781706058,0,.0165555987867826,0,.0510662781706058,0,.0118085284582199,0
Egypt,EGY,2012,.324908561706543,.6986199951171875,.2429513168334961,.306703246331984,EGY,.7283000183105469,1,1,.0420383503920467,.0306165313602728,.0003407450097417,.0309572763700146,1,.0306165313602728,.0309572763700146,0,0,.0994999694824218,2013,.0007102966308594,2012,0,0,1,1,1,1,1,1,1,.0208511210091328,0,.0067747077370464,0,.0208511210091328,0,.0050658073066234,0
Egypt,EGY,2013,.3184859848022461,.7981199645996093,.3233367156982422,.078261318514424,EGY,.6986199951171875,1,1,.0392929371088058,.0274508315310939,-.0246682485632618,.0027825829678321,1,.0274508315310939,.0027825829678321,0,0,.0106200408935547,2014,-.0064225769042969,2013,0,0,1,1,1,1,1,1,1,.0490258144113153,0,.0156140347835199,0,.0490258144113153,0,.0158518458161862,0
Egypt,EGY,2014,.3276622772216797,.808740005493164,.2888342094421387,.1366001239899666,EGY,.7981199645996093,1,1,.0454435098418102,.0362693724662276,-.0182815277667198,.0179878446995078,1,.0362693724662276,.0179878446995078,0,0,.0287999725341797,2015,.0091762924194336,2014,0,0,1,1,1,1,1,1,1,.0338205526796396,0,.0110817193079065,0,.0338205526796396,0,.0097685325961199,0
Egypt,EGY,2015,.3280360412597656,.8375399780273437,.3092605972290039,.3517605455460087,EGY,.808740005493164,1,1,.0470016441255643,.0380121099282966,.0052734546800977,.0432855646083943,1,.0380121099282966,.0432855646083943,0,0,.0783200073242188,2016,.0003737640380859,2015,0,0,1,1,1,1,1,1,1,.0085228327707531,0,.0027957963224369,0,.0085228327707531,0,.002635776352766,0
Egypt,EGY,2016,.3257295227050781,.9158599853515625,.402253303527832,.2206127265191847,EGY,.8375399780273437,1,1,.0481430657393962,.0403217422215428,-.0090841328017181,.0312376094198247,1,.0403217422215428,.0312376094198247,0,0,.0621400451660156,2017,-.0023065185546875,2016,0,0,1,1,1,1,1,1,1,.0205707879593227,0,.0067005129436575,0,.0205707879593227,0,.0082746674128081,0
Egypt,EGY,2017,.3310542297363281,.9780000305175781,.3639312362670898,.1443366029185633,EGY,.9158599853515625,1,1,.0524570601090778,.0480433223030861,-.0174345661180794,.0306087561850067,1,.0480433223030861,.0306087561850067,0,0,-.0985100555419922,2018,.00532470703125,2017,0,0,1,1,1,1,1,1,1,.0211996411941407,0,.0070182308862128,0,.0211996411941407,0,.0077152116282024,0
Egypt,EGY,2018,.3349087524414063,.8794899749755859,.4362026977539062,.251362836591659,EGY,.9780000305175781,1,1,.0566028785847249,.0553576169832438,-.0057177222985384,.0496398946847054,1,.0553576169832438,.0496398946847054,0,0,-.0785699462890624,2019,.0038545227050781,2018,0,0,1,1,1,1,1,1,1,.002168502694442,0,.0007262505320614,0,.002168502694442,0,.0009459067254022,0
Egypt,EGY,2019,.3386825180053711,.8009200286865235,.4602113723754883,,EGY,.8794899749755859,0,0,,,,,0,,,,0,.0612999725341796,2020,.0037737655639648,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Egypt,EGY,2020,.3438549423217773,.8622200012207031,.474954719543457,,EGY,.8009200286865235,0,0,,,,,0,,,,0,.0368099975585938,2021,.0051724243164062,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Egypt,EGY,2021,.349371337890625,.8990299987792969,.4317839431762696,,EGY,.8622200012207031,0,0,,,,,0,,,,0,-.0136900329589844,2022,.0055163955688477,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Egypt,EGY,2022,.3471986770629883,.8853399658203125,.3233670043945313,,EGY,.8990299987792969,0,0,,,,,0,,,,0,.0739600372314453,2023,-.0021726608276367,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Egypt,EGY,2023,.3509664916992187,.9593000030517578,.4017557144165039,,EGY,.8853399658203125,0,0,,,,,0,,,,0,,,.0037678146362304,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Spain,ESP,1995,.4773698043823242,.6158599853515625,.118110237121582,.1585326372493397,ESP,,0,0,,,,,0,,,,,.0385600280761719,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Spain,ESP,1996,.4826091384887695,.6544200134277344,.1219802188873291,.0597404759580439,ESP,.6158599853515625,0,0,,,,,0,,,,0,-.0115599822998047,1997,.0052393341064453,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Spain,ESP,1997,.4865697860717774,.6428600311279297,.1082768726348877,.1857290211590854,ESP,.6544200134277344,0,0,,,,,0,,,,0,-.0193100357055663,1998,.0039606475830078,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Spain,ESP,1998,.4912995910644531,.6235499954223633,.0948345565795898,.1723066139221192,ESP,.6428600311279297,0,0,,,,,0,,,,0,-.015019989013672,1999,.0047298049926758,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Spain,ESP,1999,.5013858032226562,.6085300064086914,.0799349164962769,.0531772613525391,ESP,.6235499954223633,0,0,,,,,0,,,,0,-.0301200103759766,2000,.0100862121582031,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Spain,ESP,2000,.5140356445312499,.5784099960327148,.0739423656463623,.0840199292789806,ESP,.6085300064086914,1,1,.033976844737576,.0206759295459043,-.0240378167464053,-.003361887200501,1,.0206759295459043,-.003361887200501,0,0,-.0378900146484374,2001,.0126498413085937,2000,0,0,1,1,1,1,1,1,1,.0551702845796484,0,.028359492792872,0,.0551702845796484,0,.0040794213552022,0
Spain,ESP,2001,.5133191299438477,.5405199813842774,.0655953645706177,.1275840564207597,ESP,.5784099960327148,1,1,.0323791957385329,.0187284504786673,-.0192685741379627,-.0005401236592954,1,.0187284504786673,-.0005401236592954,0,0,-.0281499862670899,2002,-.0007165145874023,2001,0,0,1,1,1,1,1,1,1,.0523485210384428,0,.0268714972733007,0,.0523485210384428,0,.0034338203222493,0
Spain,ESP,2002,.516232681274414,.5123699951171875,.0590691947937012,.1364577947963368,ESP,.5405199813842774,1,1,.030171198374726,.0163081355838482,-.0182971094505322,-.0019889738666839,1,.0163081355838482,-.0019889738666839,0,0,-.0354999923706055,2003,.0029135513305664,2002,0,0,1,1,1,1,1,1,1,.0537973712458313,0,.0277719612037506,0,.0537973712458313,0,.0031777674015091,0
Spain,ESP,2003,.5149010848999024,.476870002746582,.0530015802383423,.2662140794233842,ESP,.5123699951171875,1,1,.0290623056991637,.0148906534291747,-.0040918621069436,.0107987913222311,1,.0148906534291747,.0107987913222311,0,0,-.0235400009155273,2004,-.0013315963745116,2003,0,0,1,1,1,1,1,1,1,.0410096060569163,0,.0211158906500238,0,.0410096060569163,0,.0021735739259685,0
Spain,ESP,2004,.5145286560058594,.4533300018310547,.0452524948120117,.1315318558432839,ESP,.476870002746582,1,1,.0263764804800982,.0125781523189896,-.0188363833780237,-.0062582310590341,1,.0125781523189896,-.0062582310590341,0,0,-.029379997253418,2005,-.000372428894043,2004,0,0,1,1,1,1,1,1,1,.0580666284381815,0,.0298769442890891,0,.0580666284381815,0,.0026276598021498,0
Spain,ESP,2005,.5234901428222656,.4239500045776367,.0374243950843811,.157436878897927,ESP,.4533300018310547,1,1,.0250927160421215,.0113752810093211,-.0160003954257618,-.0046251144164407,1,.0113752810093211,-.0046251144164407,0,0,-.0337599945068359,2006,.0089614868164062,2005,0,0,1,1,1,1,1,1,1,.0564335117955881,0,.0295423871498344,0,.0564335117955881,0,.0021119900414372,0
Spain,ESP,2006,.5316193771362304,.3901900100708008,.0309283447265625,.1510625071959062,ESP,.4239500045776367,1,1,.0233234275805578,.0098879672295437,-.0166982385163484,-.0068102712868048,1,.0098879672295437,-.0068102712868048,0,0,-.0332099914550781,2007,.0081292343139648,2006,0,0,1,1,1,1,1,1,1,.0586186686659522,0,.0311628201247486,0,.0586186686659522,0,.0018129783919127,0
Spain,ESP,2007,.5340420532226563,.3569800186157226,.0260806035995483,.124823892550035,ESP,.3901900100708008,1,1,.0212087483622572,.0082754417370582,-.0195707468658978,-.0112953051288396,1,.0082754417370582,-.0112953051288396,0,0,.039109992980957,2008,.0024226760864259,2007,0,0,1,1,1,1,1,1,1,.0631037025079871,0,.0337000308533171,0,.0631037025079871,0,.0016457826507746,0
Spain,ESP,2008,.5362537765502929,.3960900115966797,.0281169271469116,.062859722700986,ESP,.3569800186157226,1,1,.018972501324033,.0067728038758401,-.0263543594028616,-.0195815555270214,1,.0067728038758401,-.0195815555270214,0,0,.1346999740600586,2009,.0022117233276366,2008,0,0,1,1,1,1,1,1,1,.0713899529061688,0,.0382831318536806,0,.0713899529061688,0,.0020072661048842,0
Spain,ESP,2009,.5275150680541992,.5307899856567383,.0377206826210022,.1739075743068348,ESP,.3960900115966797,1,1,.0217703490738412,.0086230178171215,-.0141972434406619,-.0055742256235404,1,.0086230178171215,-.0055742256235404,0,0,.0718700027465821,2010,-.0087387084960937,2009,0,0,1,1,1,1,1,1,1,.0573826230026878,0,.0302701982783913,0,.0573826230026878,0,.002164511710245,0
Spain,ESP,2010,.5196490859985352,.6026599884033204,.0418076276779175,.0518409976092252,ESP,.5307899856567383,1,1,.0292291941868881,.0155145635632163,-.0275606494549339,-.0120460858917175,1,.0155145635632163,-.0120460858917175,0,0,.0926200103759766,2011,-.007865982055664,2010,0,0,1,1,1,1,1,1,1,.0638544832708649,0,.0331819238686137,0,.0638544832708649,0,.0026696044621541,0
Spain,ESP,2011,.5259810256958007,.6952799987792969,.0539906740188599,.2011813289468939,ESP,.6026599884033204,1,1,.0341344562637066,.0205714710160391,-.0112114117195707,.0093600592964684,1,.0205714710160391,.0093600592964684,0,0,.2003199768066406,2012,.0063319396972655,2011,0,0,1,1,1,1,1,1,1,.042448338082679,0,.0223270204038096,0,.042448338082679,0,.0022918143840643,0
Spain,ESP,2012,.5283224868774414,.8955999755859375,.0671665525436401,.1753014633872292,ESP,.6952799987792969,1,1,.0395137060501069,.0274730894942838,-.0140446455205424,.0134284439737415,1,.0274730894942838,.0134284439737415,0,0,.1044000244140625,2013,.0023414611816407,2012,0,0,1,1,1,1,1,1,1,.0383799534054059,0,.0202769924293844,0,.0383799534054059,0,.0025778491570267,0
Spain,ESP,2013,.5265901565551758,1,.0767241621017456,.0850647622888738,ESP,.8955999755859375,1,1,.051000165627178,.0456757470905794,-.0239234322186659,.0217523148719135,1,.0456757470905794,.0217523148719135,0,0,.0441799926757813,2014,-.0017323303222656,2013,0,0,1,1,1,1,1,1,1,.0300560825072339,0,.0158272371929196,0,.0300560825072339,0,.0023060277464285,0
Spain,ESP,2014,.5326947021484375,1.044179992675781,.0765205335617065,.2065011345256459,ESP,1,1,1,.0577135349554681,.0577135349554681,-.0106290187026684,.0470845162527997,1,.0577135349554681,.0470845162527997,0,0,-.019759979248047,2015,.0061045455932617,2014,0,0,1,1,1,1,1,1,1,.0047238811263477,0,.0025163864495844,0,.0047238811263477,0,.0003614739042702,0
Spain,ESP,2015,.5366313934326172,1.024420013427734,.0674163150787354,.3302767918326638,ESP,1.044179992675781,1,1,.0608668824734175,.0635559808952907,.0029214912569466,.0664774721522373,1,.0635559808952907,.0664774721522373,0,0,-.0047499847412109,2016,.0039366912841797,2015,0,0,1,1,1,1,1,1,1,0,.0146690747730899,0,.0078718860358505,0,.0146690747730899,0,.0009889349668162
Spain,ESP,2016,.5363711547851563,1.019670028686523,.0628399419784546,.1339882976358587,ESP,1.024420013427734,1,1,.0588483333826236,.060285410474027,-.0185674610414374,.0417179494325896,1,.060285410474027,.0417179494325896,0,0,-.0082300567626954,2017,-.0002602386474609,2016,0,0,1,1,1,1,1,1,1,.0100904479465578,0,.0054122252173947,0,.0100904479465578,0,.0006340831634983,0
Spain,ESP,2017,.5404562377929687,1.011439971923828,.0587599802017212,.3534405500238592,ESP,1.019670028686523,1,1,.0595137842230753,.0606844220659868,.0054573754760329,.0661417975420197,1,.0606844220659868,.0661417975420197,0,0,-.0142599487304687,2018,.0040850830078124,2017,0,0,1,1,1,1,1,1,1,0,.0143334001628723,0,.0077465755268071,0,.0143334001628723,0,.0008422303097937
Spain,ESP,2018,.5352510452270508,.9971800231933594,.0558964729309082,.1600188862193714,ESP,1.011439971923828,1,1,.0581911531919181,.0588568583506488,-.0157177266305701,.0431391317200787,1,.0588568583506488,.0431391317200787,0,0,-.0213899993896485,2019,-.0052051925659179,2018,0,0,1,1,1,1,1,1,1,.0086692656590687,0,.0046402335053675,0,.0086692656590687,0,.000484581373243,0
Spain,ESP,2019,.5332337951660157,.9757900238037109,.0523263263702393,,ESP,.9971800231933594,0,0,,,,,0,,,,0,.2159999847412108,2020,-.0020172500610351,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Spain,ESP,2020,.5276475143432617,1.191790008544922,.0489289236068726,,ESP,.9757900238037109,0,0,,,,,0,,,,0,-.0358499908447265,2021,-.0055862808227539,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Spain,ESP,2021,.530667495727539,1.155940017700195,.0451743936538696,,ESP,1.191790008544922,0,0,,,,,0,,,,0,-.0636800384521483,2022,.0030199813842773,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Spain,ESP,2022,.5269222259521484,1.092259979248047,.0502876329421997,,ESP,1.155940017700195,0,0,,,,,0,,,,0,-.0415200042724611,2023,-.0037452697753906,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Spain,ESP,2023,.5249701309204101,1.050739974975586,.0427559661865234,,ESP,1.092259979248047,0,0,,,,,0,,,,0,,,-.0019520950317383,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Finland,FIN,1995,.6680387878417968,.5520399856567383,.0142999851703644,.0631668268782752,FIN,,0,0,,,,,0,,,,,.0015900039672851,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Finland,FIN,1996,.6688758850097656,.5536299896240234,.0245287466049194,.120626939364842,FIN,.5520399856567383,0,0,,,,,0,,,,0,-.0312799835205078,1997,.0008370971679688,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Finland,FIN,1997,.6728508758544922,.5223500061035157,.0321153998374939,.1506514968190875,FIN,.5536299896240234,0,0,,,,,0,,,,0,-.053920021057129,1998,.0039749908447266,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Finland,FIN,1998,.6789908599853516,.4684299850463867,.0288799786567688,.0505275290352958,FIN,.5223500061035157,0,0,,,,,0,,,,0,-.0282199859619141,1999,.0061399841308594,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Finland,FIN,1999,.684629135131836,.4402099990844727,.0265716886520386,.1067895030975342,FIN,.4684299850463867,0,0,,,,,0,,,,0,-.0157400131225586,2000,.0056382751464844,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Finland,FIN,2000,.6889539337158204,.424469985961914,.0165865290164948,.1929654226984297,FIN,.4402099990844727,1,1,.0244682269690824,.0107711581716584,-.0121108593320437,-.0013397011603853,1,.0107711581716584,-.0013397011603853,0,0,-.0154999923706055,2001,.0043247985839844,2000,0,0,1,1,1,1,1,1,1,.0531480985395327,0,.0366165915583271,0,.0531480985395327,0,.0008815424785975,0
Finland,FIN,2001,.6920528411865234,.4089699935913086,.0090765047073364,.1135298865182059,FIN,.424469985961914,1,1,.0231922815049465,.0098444274048294,-.0208071736766935,-.0109627462718641,1,.0098444274048294,-.0109627462718641,0,0,-.0076799774169922,2002,.0030989074707031,2001,0,0,1,1,1,1,1,1,1,.0627711436510115,0,.0434409483082099,0,.0627711436510115,0,.0005697425808333,0
Finland,FIN,2002,.6968489837646484,.4012900161743164,-.0001555482111871,.2781317022868565,FIN,.4089699935913086,1,1,.0229837146687817,.0093996496407961,-.0027871639876208,.0066124856531754,1,.0093996496407961,.0066124856531754,0,0,.0256799697875976,2003,.004796142578125,2002,0,0,1,1,1,1,1,1,1,.045195911725972,0,.0314947251565604,0,.045195911725972,0,-7.03014322195e-06,0
Finland,FIN,2003,.6998246002197266,.426969985961914,-.0014814814925194,.1564130524226597,FIN,.4012900161743164,1,1,.0220031309347914,.008829636768708,-.0161124802342926,-.0072828434655845,1,.008829636768708,-.0072828434655845,0,0,-.0011999893188476,2004,.0029756164550782,2003,0,0,1,1,1,1,1,1,1,.0590912408447319,0,.0413535040006521,0,.0590912408447319,0,-.0000875425796815,0
Finland,FIN,2004,.7011412811279297,.4257699966430664,-.0014499086141586,.1031072637013027,FIN,.426969985961914,1,1,.0232955137806666,.0099464851919068,-.0219482046141051,-.0120017194221983,1,.0099464851919068,-.0120017194221983,0,0,-.0270700073242188,2005,.0013166809082031,2004,0,0,1,1,1,1,1,1,1,.0638101168013457,0,.0447399070430183,0,.0638101168013457,0,-.0000925188380207,0
Finland,FIN,2005,.7128740692138672,.3986999893188476,-.0008497325330973,.2463663707460676,FIN,.4257699966430664,1,1,.0238426111113066,.010151468452823,-.0062647172543852,.0038867511984378,1,.010151468452823,.0038867511984378,0,0,-.0186499786376953,2006,.0117327880859375,2005,0,0,1,1,1,1,1,1,1,.0479216461807096,0,.0341620989162696,0,.0479216461807096,0,-.0000407205817993,0
Finland,FIN,2006,.7485933685302735,.3800500106811524,-.0037741631269455,.4007065085002354,FIN,.3986999893188476,1,1,.0229038367076996,.0091317594507205,.0106318811504097,.0197636406011302,1,.0091317594507205,.0197636406011302,0,0,-.0409900283813477,2007,.0357192993164063,2006,0,0,1,1,1,1,1,1,1,.0320447567780172,0,.0239884924201892,0,.0320447567780172,0,-.0001209421394435,0
Finland,FIN,2007,.749539566040039,.3390599822998047,-.0065256005525589,.2357084587642125,FIN,.3800500106811524,1,1,.0210861281671507,.0080137832351498,-.0074315067960525,.0005822764390973,1,.0080137832351498,.0005822764390973,0,0,-.0134299850463867,2008,.0009461975097655,2007,0,0,1,1,1,1,1,1,1,.0512261209400501,0,.0383960044593197,0,.0512261209400501,0,-.0003342812031118,0
Finland,FIN,2008,.7529609680175782,.325629997253418,-.0102007496356964,.1215076950618199,FIN,.3390599822998047,1,1,.0181632169095222,.0061584200038501,-.0199337921372362,-.0137753721333861,1,.0061584200038501,-.0137753721333861,0,0,.0897100067138672,2009,.0034214019775392,2008,0,0,1,1,1,1,1,1,1,.0655837695125335,0,.0493820185783989,0,.0655837695125335,0,-.0006690036129626,0
Finland,FIN,2009,.7495432281494141,.4153400039672852,-.0071306777000427,.0929692382471902,FIN,.325629997253418,1,1,.0172438679835107,.0056151206841089,-.0230580788646294,-.0174429581805205,1,.0056151206841089,-.0174429581805205,0,0,.0857899856567383,2010,-.0034177398681641,2009,0,0,1,1,1,1,1,1,1,.0692513555596679,0,.0519068845999163,0,.0692513555596679,0,-.0004938090967871,0
Finland,FIN,2010,.7597169494628906,.5011299896240234,.0012440954148769,.1059383518355233,FIN,.4153400039672852,1,1,.0226182532442748,.0093942653922102,-.0216382673550837,-.0122440019628735,1,.0093942653922102,-.0122440019628735,0,0,.0191099929809571,2011,.0101737213134765,2010,0,0,1,1,1,1,1,1,1,.0640523993420209,0,.048661693433899,0,.0640523993420209,0,.0000796872963333,0
Finland,FIN,2011,.7599078369140625,.5202399826049805,.0004165167734027,.1598938655853271,FIN,.5011299896240234,1,1,.0279371196520641,.014000128481364,-.0157314134360667,-.0017312849547027,1,.014000128481364,-.0017312849547027,0,0,.0583200073242187,2012,.0001908874511719,2011,0,0,1,1,1,1,1,1,1,.0535396823338501,0,.0406852241913821,0,.0535396823338501,0,.0000223001757347,0
Finland,FIN,2012,.7685635375976563,.5785599899291992,.004034216105938,.0470187926292419,FIN,.5202399826049805,1,1,.0285829317364693,.0148699839093801,-.0280885669633539,-.0132185830539737,1,.0148699839093801,-.0132185830539737,0,0,.0295600128173829,2013,.0086557006835938,2012,0,0,1,1,1,1,1,1,1,.0650269804331211,0,.0499773661209731,0,.0650269804331211,0,.0002623328917838,0
Finland,FIN,2013,.7737702941894531,.6081200027465821,.0018503251671791,.1810253756386893,FIN,.5785599899291992,1,1,.0326187153665343,.0188718836339655,-.0134180123710291,.0054538712629364,1,.0188718836339655,.0054538712629364,0,0,.0400100326538085,2014,.0052067565917968,2013,0,0,1,1,1,1,1,1,1,.046354526116211,0,.0358677553099533,0,.046354526116211,0,.0000857709462855,0
Finland,FIN,2014,.7843850708007812,.6481300354003906,.0028189638257027,.3116324063709804,FIN,.6081200027465821,1,1,.0349348050197628,.0212445537245695,.0008803715700377,.0221249252946071,1,.0212445537245695,.0221249252946071,0,0,.0395099639892579,2015,.0106147766113281,2014,0,0,1,1,1,1,1,1,1,.0296834720845403,0,.0232832723526451,0,.0296834720845403,0,.0000836766340276,0
Finland,FIN,2015,.7664422607421875,.6876399993896485,.0026446095108986,.2790677452087402,FIN,.6481300354003906,1,1,.0371662479303263,.024088561586782,-.0026846894040752,.0214038721827068,1,.024088561586782,.0214038721827068,0,0,-.0011499786376954,2016,-.0179428100585938,2015,0,0,1,1,1,1,1,1,1,.0304045251964406,0,.0233033130283527,0,.0304045251964406,0,.0000804080965089,0
Finland,FIN,2016,.7463658142089844,.6864900207519531,.0053181529045105,.1763698530197144,FIN,.6876399993896485,1,1,.0390653828403047,.0268629198324635,-.0139276820992145,.0129352377332491,1,.0268629198324635,.0129352377332491,0,0,-.0206800079345703,2017,-.0200764465332031,2016,0,0,1,1,1,1,1,1,1,.0388731596458983,0,.0290135974499868,0,.0388731596458983,0,.0002067334068783,0
Finland,FIN,2017,.7470169067382813,.6658100128173828,.0047299885749817,.0363573333195278,FIN,.6864900207519531,1,1,.0383929794600365,.0263563972662498,-.0292557448536071,-.0028993475873573,1,.0263563972662498,-.0028993475873573,0,0,-.013030014038086,2018,.0006510925292968,2017,0,0,1,1,1,1,1,1,1,.0547077449665047,0,.0408676104195051,0,.0547077449665047,0,.0002587670086546,0
