country_name,iso3,year,vulnerability100,readiness100,growth,ln_debt,b_it_theta,country_id,ln_capitagdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Czech Republic,CZE,2021,.2632103157043457,.5526908874511719,.0402899980545044,7.850396547111871,7.850396547111871,CZE,10.81865202541866,.0509210894341998,.3997507446694166,.3997507446694166,.0128780144529577,.4126287591223743,.0147480845451355,.4126287591223743,0,0,.1551814022312525,2022,.5526908874511719,2021,0,0,1,1,0,.7060052870583678,0,.3902026886495087,0,.7060052870583678,0,.0104122256628495
Czech Republic,CZE,2022,.2637766075134277,.5534498596191406,.0284699988365173,8.005577949343124,8.005577949343124,CZE,10.81759919316456,.0552765492343956,.442520723666657,.442520723666657,.012925648938593,.45544637260525,.012900801897049,.45544637260525,0,0,.0759286458870481,2023,.5534498596191406,2022,0,0,1,1,0,.7488229005412435,0,.4144359291841489,0,.7488229005412435,0,.0096604158958562
Czech Republic,CZE,2023,.2638085556030274,.5573221969604493,.0004800000041723,8.081506595230172,8.081506595230172,CZE,10.8159445387395,.0575305351405314,.4649333991653253,.4649333991653253,.0129283363001099,.4778617354654352,.0136403453350067,.4778617354654352,0,0,,,.5573221969604493,2023,1,0,0,1,,,,,0,.7712382634014288,0,.0105199562483664
Germany,DEU,1995,.3098067855834961,.6176711654663086,.0151199996471405,6.949794189010272,6.949794189010272,DEU,10.73776632131712,.0006336256873463,.0044035681199267,.0044035681199267,.0167975464672222,.021201114587149,.0674176931381226,.021201114587149,0,0,.065189050322064,1996,.6176711654663086,1995,1,1,0,0,,,,,,,,
Germany,DEU,1996,.3104147720336914,.6193177413940429,.0103100001811981,7.014983239332336,7.014983239332336,DEU,10.74607783737999,.0022777203468091,.0159781700567522,.0159781700567522,.0168486881601865,.0328268582169387,.0664880895614624,.0328268582169387,0,0,.0387830976307946,1997,.6193177413940429,1996,1,1,0,0,,,,,,,,
Germany,DEU,1997,.3110072898864746,.6194701385498047,.0185399997234344,7.053766336963131,7.053766336963131,DEU,10.76391295880362,.0031401239498032,.0221497006110135,.0221497006110135,.0168985286888581,.0390482292998717,.0661767911911011,.0390482292998717,0,0,.037997409326155,1998,.6194701385498047,1997,1,1,0,0,,,,,,,,
Germany,DEU,1998,.3104899978637695,.6199446105957032,.0210199999809265,7.091763746289286,7.091763746289286,DEU,10.78550131205756,.0045354753347196,.0321645195509539,.0321645195509539,.0168550158938122,.0490195354447661,.0664972305297852,.0490195354447661,0,0,.0420093672631969,1999,.6199446105957032,1998,1,1,0,0,,,,,,,,
Germany,DEU,1999,.3101114082336426,.6250292205810547,.0212700009346008,7.133773113552483,7.133773113552483,DEU,10.80683828190794,.0059812277048423,.0426687213868392,.0426687213868392,.0168231702587373,.0594918916455765,.0598670101165771,.0594918916455765,0,0,.0063510013987091,2000,.6250292205810547,1999,1,1,0,0,,,,,,,,
Germany,DEU,2000,.3089195251464844,.6315662384033203,.0287899994850159,7.140124114951192,7.140124114951192,DEU,10.83480112434833,.0067686877568529,.0483292706792805,.0483292706792805,.0167229132236122,.0650521839028927,.0598593091964722,.0650521839028927,0,0,.0103883312136235,2001,.6315662384033203,2000,0,0,1,1,0,.3584287118388862,0,.226371473271833,0,.3584287118388862,0,.0214552950868571
Germany,DEU,2001,.3097686576843262,.6319706344604492,.0163999998569489,7.150512446164815,7.150512446164815,DEU,10.85031908309759,.006653524366782,.0475761087955355,.0475761087955355,.0167943392817462,.0643704480772817,.0584126853942871,.0643704480772817,0,0,.0424841849925413,2002,.6319706344604492,2001,0,0,1,1,0,.3577469760132752,0,.2260855834074166,0,.3577469760132752,0,.020896961560621
Germany,DEU,2002,.3094747161865234,.6351309585571289,-.002339999973774,7.192996631157357,7.192996631157357,DEU,10.84722540777705,.0080710312139982,.058054900332255,.058054900332255,.016769613951395,.07482451428365,.0595362091064453,.07482451428365,0,0,.0650112302526988,2003,.6351309585571289,2002,0,0,1,1,0,.3682010422196435,0,.2338558808866961,0,.3682010422196435,0,.0219212942427998
Germany,DEU,2003,.3087235641479492,.629168586730957,-.0052999997138977,7.258007861410055,7.258007861410055,DEU,10.84227573023778,.0103912553453607,.0754198129865471,.0754198129865471,.0167064296700448,.0921262426565919,.0586115837097168,.0921262426565919,0,0,.0483027215459,2004,.629168586730957,2003,0,0,1,1,0,.3855027705925854,0,.2425462333546053,0,.3855027705925854,0,.0225949279089151
Germany,DEU,2004,.3082428550720215,.6312030029296875,.0116499996185303,7.306310582955955,7.306310582955955,DEU,10.85499067447846,.0120763579645402,.0882336219998842,.0882336219998842,.0166659941044852,.1048996161043693,.0578861570358276,.1048996161043693,0,0,.0467847878814167,2005,.6312030029296875,2004,0,0,1,1,0,.3982761440403628,0,.2513930981135338,0,.3982761440403628,0,.0230546754175443
Germany,DEU,2005,.3077650260925293,.6387506484985351,.0088899999856949,7.353095370837372,7.353095370837372,DEU,10.86530382489478,.0137146355895177,.1008450234660041,.1008450234660041,.0166258008025608,.1174708242685649,.0561430931091309,.1174708242685649,0,0,.0314554529833444,2006,.6387506484985351,2005,0,0,1,1,0,.4108473522045584,0,.2624290126545678,0,.4108473522045584,0,.0230662411484604
Germany,DEU,2006,.3072537994384766,.6813484191894531,.0385700011253357,7.384550823820716,7.384550823820716,DEU,10.90516086818823,.0149113640343742,.1101137255643289,.1101137255643289,.0165827982051043,.1266965237694332,.0547136878967285,.1266965237694332,0,0,.005053241100784,2007,.6813484191894531,2006,0,0,1,1,0,.4200730517054267,0,.2862161097235819,0,.4200730517054267,0,.022983745844837
Germany,DEU,2007,.3045349884033203,.6877029418945313,.0289199995994568,7.3896040649215,7.3896040649215,DEU,10.93589743657996,.0164255975971377,.1213786627725734,.1213786627725734,.0163541013334171,.1377327641059905,.0549033069610596,.1377327641059905,0,0,.0413649967024403,2008,.6877029418945313,2007,0,0,1,1,0,.431109292041984,0,.2964751284153411,0,.431109292041984,0,.0236693257947461
Germany,DEU,2008,.3059392547607422,.6843889617919922,.0088800001144409,7.430969061623941,7.430969061623941,DEU,10.94757016130928,.0169581961017418,.1260158305729949,.1260158305729949,.016472223306149,.1424880538791439,.052828221321106,.1424880538791439,0,0,.0671783987976484,2009,.6843889617919922,2008,0,0,1,1,0,.4358645818151374,0,.2983009086303627,0,.4358645818151374,0,.0230259505941614
Germany,DEU,2009,.3067694282531738,.6789876556396485,-.0555000019073486,7.498147460421589,7.498147460421589,DEU,10.89395158925121,.0185503651306978,.1390933731946352,.1390933731946352,.0165420545957171,.1556354277903522,.0519575500488281,.1556354277903522,0,0,.1606662694125953,2010,.6789876556396485,2009,0,0,1,1,0,.4490119557263457,0,.3048735751728051,0,.4490119557263457,0,.0233295611621738
Germany,DEU,2010,.3026280021667481,.6951142120361328,.0414400005340576,7.658813729834185,7.658813729834185,DEU,10.93702520415999,.0254301619457838,.1947648734622761,.1947648734622761,.0161936923233699,.210958565785646,.0487782573699951,.210958565785646,0,0,.017138675754607,2011,.6951142120361328,2010,0,0,1,1,0,.5043350937216395,0,.3505704912744866,0,.5043350937216395,0,.0246005870022747
Germany,DEU,2011,.3032228088378906,.6930381774902343,.0375799989700317,7.675952405588792,7.675952405588792,DEU,10.97402570062985,.0256443245812133,.1968446149588639,.1968446149588639,.0162437253794338,.2130883403382977,.0449043846130371,.2130883403382977,0,0,.0359559447837627,2012,.6930381774902343,2011,0,0,1,1,0,.5064648682742912,0,.3509994892716464,0,.5064648682742912,0,.0227424932379799
Germany,DEU,2012,.3023759460449219,.6942972564697265,.0046599999070168,7.711908350372554,7.711908350372554,DEU,10.97730920460394,.0271438836248719,.2093311427881905,.2093311427881905,.0161724902442971,.2255036330324876,.0407352304458618,.2255036330324876,0,0,-.0065193043007676,2013,.6942972564697265,2012,0,0,1,1,0,.5188801609684811,0,.3602570721969865,0,.5188801609684811,0,.021136702930837
Germany,DEU,2013,.3014185905456543,.7019533538818359,.0039500001072884,7.705389046071787,7.705389046071787,DEU,10.97960629976892,.0274289784398763,.211350950015562,.211350950015562,.0160919608492991,.2274429108648611,.0316212511062622,.2274429108648611,0,0,.0019249635119873,2014,.7019533538818359,2013,0,0,1,1,0,.5208194388008546,0,.3655909518331155,0,.5208194388008546,0,.0164689622553444
Germany,DEU,2014,.3016510581970215,.7220326232910156,.0217700004577637,7.707314009583774,7.707314009583774,DEU,10.99815907877719,.0273699734234873,.2109489796087796,.2109489796087796,.0161115152147731,.2270604948235527,.0271441197395325,.2270604948235527,0,0,-.0122501566154014,2015,.7220326232910156,2014,0,0,1,1,0,.5204370227595463,0,.3757725088008412,0,.5204370227595463,0,.0141268048626709
Germany,DEU,2015,.3010747337341309,.7101522064208985,.0166299998760223,7.695063852968373,7.695063852968373,DEU,11.00739886249643,.0272926939920159,.2100190229880886,.2100190229880886,.0160630368174018,.2260820598054904,.0238100481033325,.2260820598054904,0,0,-.0068948406634339,2016,.7101522064208985,2015,0,0,1,1,0,.5194585877414839,0,.3688946622288987,0,.5194585877414839,0,.0123683339618139
Germany,DEU,2016,.2997107124328613,.693687515258789,.0221700000762939,7.688169012304939,7.688169012304939,DEU,11.02294824756534,.0277704559135527,.2135039586121563,.2135039586121563,.0159483001179838,.2294522587301401,.0203205060958862,.2294522587301401,0,0,-.022985595004287,2017,.693687515258789,2016,0,0,1,1,0,.5228287866661336,0,.3626798019281977,0,.5228287866661336,0,.010624145546554
Germany,DEU,2017,.300362548828125,.6910898590087891,.0280599999427795,7.665183417300652,7.665183417300652,DEU,11.04853461705576,.0267564479484617,.2050930811204166,.2050930811204166,.0160031303149048,.2210962114353214,.0181572461128235,.2210962114353214,0,0,-.0219727634929763,2018,.6910898590087891,2017,0,0,1,1,0,.5144727393713149,0,.3555468929159875,0,.5144727393713149,0,.0093414081471035
Germany,DEU,2018,.3000530624389648,.6910594940185547,.0113300001621246,7.643210653807675,7.643210653807675,DEU,11.05835598903896,.02625470874356,.2006702695813956,.2006702695813956,.0159770974026812,.2166473669840768,.0155585157871246,.2166473669840768,0,0,-.0050972037674164,2019,.6910594940185547,2018,0,0,1,1,0,.5100238949200703,0,.3524568547608363,0,.5100238949200703,0,.0079352148209247
Germany,DEU,2019,.3007268142700195,.6880574798583985,.0097299998998642,7.638113450040259,7.638113450040259,DEU,11.06747821952395,.0257645138693555,.1967922799192728,.1967922799192728,.0160337710493831,.212826050968656,.0126120352745056,.212826050968656,0,0,.1231784882692954,2020,.6880574798583985,2019,0,0,1,1,0,.5062025789046495,0,.3482964707389553,0,.5062025789046495,0,.0063842447811912
Germany,DEU,2020,.2994495391845703,.6832714080810547,-.041269998550415,7.761291938309554,7.761291938309554,DEU,11.02626144393138,.0300875258470299,.2335180718002337,.2335180718002337,.0159263311381318,.2494444029383655,.0099285316467285,.2494444029383655,0,0,.0634414339160267,2021,.6832714080810547,2020,0,0,1,1,0,.542820930874359,0,.3708940217743921,0,.542820930874359,0,.0053894147906927
Germany,DEU,2021,.2994306373596192,.6874803924560546,.0391300010681152,7.824733372225581,7.824733372225581,DEU,11.06624002862293,.0319936824391785,.2503420346822274,.2503420346822274,.0159247411827507,.2662667758649782,.0097680097818375,.2662667758649782,0,0,.0265564909907594,2022,.6874803924560546,2021,0,0,1,1,0,.5596433038009716,0,.384743798132495,0,.5596433038009716,0,.0054666012658677
Germany,DEU,2022,.3013581466674805,.6854823303222656,.01807000041008,7.851289863216341,7.851289863216341,DEU,11.07765303897744,.0318212139429029,.2498375744651516,.2498375744651516,.0160868765217485,.2659244509869002,.0120125901699066,.2659244509869002,0,0,.0236659944974562,2023,.6854823303222656,2022,0,0,1,1,0,.5593009789228937,0,.3833909383835895,0,.5593009789228937,0,.0067186534414283
Germany,DEU,2023,.3014888381958008,.6816112518310546,-.0087199997901917,7.874955857713797,7.874955857713797,DEU,11.05975879526229,.0324632191774899,.2556464180220206,.2556464180220206,.0160978698358466,.2717442878578673,.0139314818382263,.2717442878578673,0,0,,,.6816112518310546,2023,1,0,0,1,,,,,0,.5651208157938608,0,.0078729703816358
Denmark,DNK,1995,.3447097396850586,.6499175262451172,.0303900003433228,6.606613729399807,6.606613729399807,DNK,10.84492346226047,-.0271259480565233,-.1792106608532126,-.1792106608532126,.0197334608476095,-.1594772000056031,.0659654951095581,-.1594772000056031,0,0,.0036730578105999,1996,.6499175262451172,1995,1,1,0,0,,,,,,,,
Denmark,DNK,1996,.3422278213500977,.6521034240722656,.0290000009536743,6.610286787210407,6.610286787210407,DNK,10.86676123619756,-.0257717506086879,-.1703586625318916,-.1703586625318916,.0195246905610213,-.1508339719708703,.0565699625015259,-.1508339719708703,0,0,-.0080897786006,1997,.6521034240722656,1996,1,1,0,0,,,,,,,,
Denmark,DNK,1997,.340119857788086,.6537172698974609,.0316599988937378,6.602197008609807,6.602197008609807,DNK,10.89335723831031,-.0249567149805466,-.1647691489892926,-.1647691489892926,.0193473760415387,-.1454217729477539,.0580079317092895,-.1454217729477539,0,0,-.0300445688936843,1998,.6537172698974609,1997,1,1,0,0,,,,,,,,
Denmark,DNK,1998,.3374509048461914,.6572795104980469,.0232399988174438,6.572152439716122,6.572152439716122,DNK,10.9125946612485,-.0245167824991921,-.1611280319160551,-.1611280319160551,.0191228730582128,-.1420051588578422,.0540862989425659,-.1420051588578422,0,0,-.0143263711314132,1999,.6572795104980469,1998,1,1,0,0,,,,,,,,
Denmark,DNK,1999,.3357280349731445,.6632654571533203,.0297099995613098,6.557826068584709,6.557826068584709,DNK,10.93834448553474,-.0240812779370702,-.1579208322205529,-.1579208322205529,.0189779512724782,-.1389428809480747,.0499371957778931,-.1389428809480747,0,0,.0075769517254116,2000,.6632654571533203,1999,1,1,0,0,,,,,,,,
Denmark,DNK,2000,.3352435684204101,.6684507751464843,.0372000002861023,6.565403020310121,6.565403020310121,DNK,10.97178036300333,-.0236118511376664,-.1550213187743476,-.1550213187743476,.0189371996411162,-.1360841191332314,.0441265249252319,-.1360841191332314,0,0,-.0323965012478542,2001,.6684507751464843,2000,0,0,1,1,0,.1572924088027621,0,.105142232588864,0,.1572924088027621,0,.0069407673975849
Denmark,DNK,2001,.3351192855834961,.6720520782470704,.009539999961853,6.533006519062266,6.533006519062266,DNK,10.97768040093433,-.0245180815399715,-.1601767865355338,-.1601767865355338,.0189267454037164,-.1412500411318173,.0326854133605957,-.1412500411318173,0,0,.032616173349453,2002,.6720520782470704,2001,0,0,1,1,0,.1521264868041762,0,.1022369216131721,0,.1521264868041762,0,.0049723171042897
Denmark,DNK,2002,.3349954986572266,.6790887451171875,.004539999961853,6.565622692411719,6.565622692411719,DNK,10.97863794883154,-.0234809063332782,-.1541667714601657,-.1541667714601657,.018916332880585,-.1352504385795807,.0331402659416199,-.1352504385795807,0,0,-.0245868803666873,2003,.6790887451171875,2002,0,0,1,1,0,.1581260893564128,0,.1073816475913346,0,.1581260893564128,0,.0052403406535799
Denmark,DNK,2003,.3352778625488281,.6818580627441406,.0044100001454353,6.541035812045032,6.541035812045032,DNK,10.98022388636166,-.0243575408484411,-.1593235469830031,-.1593235469830031,.0189400843432103,-.1403834626397928,.0281687521934509,-.1403834626397928,0,0,.0067505295351067,2004,.6818580627441406,2003,0,0,1,1,0,.1529930652962007,0,.1043195551161552,0,.1529930652962007,0,.0043096237436451
Denmark,DNK,2004,.3347406005859375,.6869667053222657,.0277800011634827,6.547786341580139,6.547786341580139,DNK,11.00500531674015,-.0238863506212656,-.1564027203481171,-.1564027203481171,.0188948917466668,-.1375078286014503,.0215901851654053,-.1375078286014503,0,0,-.108669218277238,2005,.6869667053222657,2004,0,0,1,1,0,.1558686993345432,0,.107076606844718,0,.1558686993345432,0,.0033652340801237
Denmark,DNK,2005,.3342630004882812,.6916831970214844,.0235700011253357,6.439117123302901,6.439117123302901,DNK,11.02575444065183,-.0268957251982044,-.1731847246674073,-.1731847246674073,.0188547176974817,-.1543300069699256,.0152336597442627,-.1543300069699256,0,0,-.112343517546849,2006,.6916831970214844,2005,0,0,1,1,0,.1390465209660679,0,.0961761421565247,0,.1390465209660679,0,.0021181873890206
Denmark,DNK,2006,.3339024353027344,.751721420288086,.038199999332428,6.326773605756052,6.326773605756052,DNK,11.06027637084762,-.0300736276577973,-.1902690336946874,-.1902690336946874,.0188243882156208,-.1714446454790665,.0105823957920074,-.1714446454790665,0,0,-.0846962890968692,2007,.751721420288086,2006,0,0,1,1,0,.121931882456927,0,.0916588078589211,0,.121931882456927,0,.0012903314398237
Denmark,DNK,2007,.3338339996337891,.7582235717773438,.0098699998855591,6.242077316659183,6.242077316659183,DNK,11.06648692265274,-.0325714416252552,-.2033134569398944,-.2033134569398944,.0188186316465922,-.1844948252933021,.0056790167093277,-.1844948252933021,0,0,.2243161684615256,2008,.7582235717773438,2007,0,0,1,1,0,.1088817026426914,0,.0825566734789401,0,.1088817026426914,0,.0006183410086479
Denmark,DNK,2008,.3334278869628906,.7559561920166016,-.0041699999570847,6.466393485120708,6.466393485120708,DNK,11.05704747249722,-.0256615465384415,-.1659376573542998,-.1659376573542998,.0187844708696253,-.1471531864846744,-.000614010617137,-.1471531864846744,0,0,.1463744569902401,2009,.7559561920166016,2008,0,0,1,1,0,.1462233414513191,0,.1105384403874825,0,.1462233414513191,0,-.0000897826841244
Denmark,DNK,2009,.3339855575561523,.7524599456787109,-.0497800016403198,6.612767942110948,6.612767942110948,DNK,10.99949612896468,-.021565061448644,-.1426047470172458,-.1426047470172458,.0188313801687498,-.123773366848496,.003993803858757,-.123773366848496,0,0,.116060402446549,2010,.7524599456787109,2009,0,0,1,1,0,.1696031610874975,0,.127619585378836,0,.1696031610874975,0,.0006773617592086
