country_name,iso3,year,vulnerability100,readiness100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Chile,CHL,2021,.3337310791015625,.5330508422851562,.3644800186157227,.3644800186157227,CHL,.0225520905693548,.0082197863905419,-.041029300601255,-.0328095142107131,.0238405513763428,.0082197863905419,-.0328095142107131,0,0,.0145899963378906,2022,.5330508422851562,2021,0,0,1,1,.0783292051031176,0,.0417534487557436,0,.0783292051031176,0,.001867411438529,0
Chile,CHL,2022,.332513656616211,.5325830841064453,.3790700149536133,.3790700149536133,CHL,.0252900811295682,.0095867114319635,-.0413316005015422,-.0317448890695787,.0170909738540649,.0095867114319635,-.0317448890695787,0,0,.0150799942016602,2023,.5325830841064453,2022,0,0,1,1,.0772645799619832,0,.0411498082883421,0,.0772645799619832,0,.0013205269159756,0
Chile,CHL,2023,.3322364807128906,.5308937454223632,.3941500091552734,.3941500091552734,CHL,.0281456270491921,.01109359915912,-.0414004264423672,-.0303068272832472,.0143693029880524,.01109359915912,-.0303068272832472,0,0,,,.5308937454223632,2023,1,0,0,1,,,,,.0758265181756517,0,.001089574214195,0
China,CHN,1995,.4068375015258789,.3626593399047852,.2142399978637695,.2142399978637695,CHN,-.0040617892031673,-.0008701977102096,-.022876141385665,-.0237463390958746,.0501381778717041,-.0008701977102096,-.0237463390958746,0,0,-.0020299911499023,1996,.3626593399047852,1995,0,0,1,1,.0692660299882791,0,.0251199727133744,0,.0692660299882791,0,.0034728725320191,0
China,CHN,1996,.4039718627929688,.3636147689819336,.2122100067138672,.2122100067138672,CHN,-.0045219365093289,-.0009596001770044,-.0235877121950112,-.0245473123720156,.0529446172714233,-.0009596001770044,-.0245473123720156,0,0,-.0082700157165528,1997,.3636147689819336,1996,0,0,1,1,.0700670032644201,0,.0254773972052485,0,.0700670032644201,0,.0037096706711903,0
China,CHN,1997,.4012466430664062,.3603414154052734,.2039399909973144,.2039399909973144,CHN,-.0061630228712651,-.0012568868288821,-.0242644153621642,-.0255213021910463,.068447413444519,-.0012568868288821,-.0255213021910463,0,0,.0004400062561035,1998,.3603414154052734,1997,0,0,1,1,.0710409930834507,0,.0255990119994869,0,.0710409930834507,0,.0048625722250922,0
China,CHN,1998,.3993429565429688,.3571147155761719,.204379997253418,.204379997253418,CHN,-.0061291663333002,-.0012526789983656,-.0247371224569794,-.0259898014553451,.0738715267181397,-.0012526789983656,-.0259898014553451,0,0,.0117099952697754,1999,.3571147155761719,1998,0,0,1,1,.0715094923477496,0,.025537092020763,0,.0715094923477496,0,.0052825153745674,0
China,CHN,1999,.3982910537719727,.3585369110107422,.2160899925231934,.2160899925231934,CHN,-.0039335947077568,-.0008500104509884,-.0249983219227443,-.0258483323737327,.052090802192688,-.0008500104509884,-.0258483323737327,0,0,.0109900093078613,2000,.3585369110107422,1999,0,0,1,1,.0713680232661372,0,.0255880706067836,0,.0713680232661372,0,.0037176175828395,0
China,CHN,2000,.3979897689819336,.3629275894165039,.2270800018310547,.2270800018310547,CHN,-.0018551185293613,-.0004212603190442,-.0250731343753503,-.0254943946943945,.0545289993286133,-.0004212603190442,-.0254943946943945,0,0,.0154400062561035,2001,.3629275894165039,2000,0,0,1,1,.071014085586799,0,.0257729708966343,0,.071014085586799,0,.0038723270252846,0
China,CHN,2001,.3964270782470703,.3579041671752929,.2425200080871582,.2425200080871582,CHN,.0010352281917089,.0002510635494253,-.0254611683233125,-.0252101047738872,.0487405300140381,.0002510635494253,-.0252101047738872,0,0,.0130099868774414,2002,.3579041671752929,2001,0,0,1,1,.0707297956662917,0,.0253144886124228,0,.0707297956662917,0,.0034474077285597,0
China,CHN,2002,.3953683090209961,.355137939453125,.2555299949645996,.2555299949645996,CHN,.0034774103928889,.0008885826601847,-.0257240728082556,-.0248354901480708,.0358653903007507,.0008885826601847,-.0248354901480708,0,0,.0086499977111816,2003,.355137939453125,2002,0,0,1,1,.0703551810404753,0,.024985794024566,0,.0703551810404753,0,.0025233160276966,0
China,CHN,2003,.409591178894043,.3642817306518555,.2641799926757812,.2641799926757812,CHN,.0054906473755746,.0014505191834646,-.0221923718612515,-.0207418526777869,.0444003057479858,.0014505191834646,-.0207418526777869,0,0,-.0041799926757812,2004,.3642817306518555,2003,0,0,1,1,.0662615435701914,0,.0241378697674126,0,.0662615435701914,0,.00294203279385,0
China,CHN,2004,.4070658111572266,.3680208206176758,.26,.26,CHN,.004631223766109,.0012041181791883,-.0228194494979913,-.0216153313188029,.0287309956550598,.0012041181791883,-.0216153313188029,0,0,-.0009000015258789,2005,.3680208206176758,2004,0,0,1,1,.0671350222112074,0,.0247070859663544,0,.0671350222112074,0,.0019288560314525,0
China,CHN,2005,.4063915252685547,.3969202041625977,.2590999984741211,.2590999984741211,CHN,.0044427733905979,.0011511225787248,-.0229868823812863,-.0218357598025615,.0257707118988037,.0011511225787248,-.0218357598025615,0,0,-.0073600006103515,2006,.3969202041625977,2005,0,0,1,1,.067355450694966,0,.0267347392413097,0,.067355450694966,0,.001735797914674,0
China,CHN,2006,.4039726257324219,.4757879638671875,.2517399978637695,.2517399978637695,CHN,.0029824368290884,.0007507986409835,-.0235875227484359,-.0228367241074524,.0258121681213379,.0007507986409835,-.0228367241074524,0,0,.0353400039672851,2007,.4757879638671875,2006,0,0,1,1,.0683564149998569,0,.0325231595100424,0,.0683564149998569,0,.0017644272761482,0
China,CHN,2007,.4016443252563476,.4907054901123047,.2870800018310547,.2870800018310547,CHN,.0096306114914942,.0027647559646123,-.0241656663347626,-.0214009103701503,.0213668060302734,.0027647559646123,-.0214009103701503,0,0,-.0199300003051758,2008,.4907054901123047,2007,0,0,1,1,.0669206012625548,0,.0328383064411521,0,.0669206012625548,0,.0014298795066063,0
China,CHN,2008,.3991418075561524,.5104647064208985,.2671500015258789,.2671500015258789,CHN,.0057818106774993,.0015446107313163,-.0247870700465707,-.0232424593152544,.0182081055641174,.0015446107313163,-.0232424593152544,0,0,.0727000045776367,2009,.5104647064208985,2008,0,0,1,1,.0687621502076589,0,.0351006508186223,0,.0687621502076589,0,.0012520284897968,0
China,CHN,2009,.3966464233398437,.5235139083862305,.3398500061035156,.3398500061035156,CHN,.0195180290537287,.0066332022930383,-.0254067024328992,-.0187735001398609,.0179141318798065,.0066332022930383,-.0187735001398609,0,0,-.0064200210571289,2010,.5235139083862305,2009,0,0,1,1,.0642931910322654,0,.0336583797199238,0,.0642931910322654,0,.0011517567031256,0
China,CHN,2010,.3933823394775391,.5593957901000977,.3334299850463867,.3334299850463867,CHN,.0182140838349805,.0060731217007312,-.0262172117162224,-.0201440900154912,.0182648396492004,.0060731217007312,-.0201440900154912,0,0,-.0015900039672851,2011,.5593957901000977,2010,0,0,1,1,.0656637809078957,0,.036732042601932,0,.0656637809078957,0,.0011993384290429,0
China,CHN,2011,.3913857650756836,.5647366714477539,.3318399810791016,.3318399810791016,CHN,.0178601404850721,.0059267086806364,-.0267129839315866,-.0207862752509501,.0182290685176849,.0059267086806364,-.0207862752509501,0,0,.006410026550293,2012,.5647366714477539,2011,0,0,1,1,.0663059661433546,0,.0374454106169256,0,.0663059661433546,0,.0012086959999585,0
China,CHN,2012,.3905459594726562,.5692396926879882,.3382500076293946,.3382500076293946,CHN,.0190551031200815,.0064453887757465,-.0269215172494039,-.0204761284736575,.0175566673278809,.0064453887757465,-.0204761284736575,0,0,.0261299896240234,2013,.5692396926879882,2012,0,0,1,1,.065995819366062,0,.0375674399346291,0,.065995819366062,0,.0011586666456409,0
China,CHN,2013,.3887555313110351,.5762224578857422,.364379997253418,.364379997253418,CHN,.0239688883627299,.008733783475779,-.0273661010001083,-.0186323175243293,.0185110521316528,.008733783475779,-.0186323175243293,0,0,.0286999893188477,2014,.5762224578857422,2013,0,0,1,1,.0641520084167338,0,.0369658279681972,0,.0641520084167338,0,.0011875211721524,0
China,CHN,2014,.3875256729125977,.4316226196289062,.3930799865722656,.3930799865722656,CHN,.0293851883220027,.0115507294310363,-.0276714888795738,-.0161207594485374,.0196827685832977,.0115507294310363,-.0161207594485374,0,0,.0147400283813477,2015,.4316226196289062,2014,0,0,1,1,.0616404503409419,0,.0266054126512629,0,.0616404503409419,0,.001213254719431,0
China,CHN,2015,.3863378143310547,.4439732360839844,.4078200149536133,.4078200149536133,CHN,.0321524323176461,.0131124054285775,-.0279664477250661,-.0148540422964887,.0176767671108246,.0131124054285775,-.0148540422964887,0,0,.0925099945068359,2016,.4439732360839844,2015,0,0,1,1,.0603737331888932,0,.0268043216983439,0,.0603737331888932,0,.0010672124211911,0
China,CHN,2016,.3863130950927735,.4460137557983399,.5003300094604493,.5003300094604493,CHN,.0497138376470374,.0248733248602574,-.0279725857941075,-.0030992609338501,.0235140657424927,.0248733248602574,-.0030992609338501,0,0,.038579978942871,2017,.4460137557983399,2016,0,0,1,1,.0486189518262546,0,.0216847213070064,0,.0486189518262546,0,.0011432292295736,0
China,CHN,2017,.3855410766601562,.4565662002563476,.5389099884033203,.5389099884033203,CHN,.0570176965063479,.03072740616302,-.028164286783705,.002563119379315,.0259110713005066,.03072740616302,.002563119379315,0,0,.0198400115966797,2018,.4565662002563476,2017,0,0,1,1,.0429565715130895,0,.0196125186317713,0,.0429565715130895,0,.001113050787301,0
China,CHN,2018,.3847931671142578,.4620459747314453,.55875,.55875,CHN,.0607645985759281,.0339522194542999,-.0283500012615213,.0056022181927785,.0278832626342773,.0339522194542999,.0056022181927785,0,0,.0396300125122071,2019,.4620459747314453,2018,0,0,1,1,.0399174726996259,0,.0184437075823145,0,.0399174726996259,0,.0011130293749803,0
China,CHN,2019,.3839722442626953,.52802490234375,.5983800125122071,.5983800125122071,CHN,.0682665191822842,.04084932060246,-.0285538457765987,.0122954748258613,.0303930449485779,.04084932060246,.0122954748258613,0,0,.1029600143432616,2020,.52802490234375,2019,0,0,1,1,.0332242160665432,0,.0175432134439841,0,.0332242160665432,0,.0010097850922917,0
China,CHN,2020,.3835903549194336,.5450856399536133,.7013400268554687,.7013400268554687,CHN,.0878024311144368,.0615793593957745,-.0286486732598906,.032930686135884,.0372304654121399,.0615793593957745,.032930686135884,0,0,.0199699401855469,2021,.5450856399536133,2020,0,0,1,1,.0125890047565205,0,.0068620857140871,0,.0125890047565205,0,.0004686945061609,0
China,CHN,2021,.3823302841186523,.5505420303344727,.7213099670410156,.7213099670410156,CHN,.0915606346326872,.0660435983491581,-.0289615632237399,.0370820351254182,.0342573714256287,.0660435983491581,.0370820351254182,0,0,.0516300201416016,2022,.5505420303344727,2021,0,0,1,1,.0084376557669863,0,.00464528413722,0,.0084376557669863,0,.0002890519075712,0
China,CHN,2022,.3813139724731445,.55301025390625,.7729399871826171,.7729399871826171,CHN,.1013355321927991,.0783262849542458,-.0292139250067646,.0491123599474811,.0363306093215942,.0783262849542458,.0491123599474811,0,0,.0679000091552735,2023,.55301025390625,2022,0,0,1,1,0,.0035926690550766,0,.0019867828263491,0,.0035926690550766,0,.0001305238558618
China,CHN,2023,.3815280151367187,.5556672286987304,.8408399963378906,.8408399963378906,CHN,.1142312205664366,.0960501790827553,-.02916077577005,.0668894033127053,.035118727684021,.0960501790827553,.0668894033127053,0,0,,,.5556672286987304,2023,1,0,0,1,,,,,0,.0213697124203008,0,.0007504771111744
Côte d'Ivoire,CIV,1995,.4943402481079102,.3107380294799805,,,CIV,,,-.0011482105441649,,,,,,,,,.3107380294799805,1995,6,3,0,0,,,,,,,,
Côte d'Ivoire,CIV,1996,.4927765655517578,.3097897148132324,,,CIV,,,-.0015364907726751,,,,,,,,,.3097897148132324,1996,6,3,0,0,,,,,,,,
Côte d'Ivoire,CIV,1997,.4937680435180664,.3046832466125488,.8418199920654297,.8418199920654297,CIV,.1173460083555835,.0987842158228071,-.001290295475678,.0974939203471291,.2222838592529297,.0987842158228071,.0974939203471291,0,0,-.0902199554443359,1998,.3046832466125488,1997,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,1998,.4963251495361328,.2991402053833008,.7516000366210938,.7516000366210938,CIV,.1002854219542631,.075374526813386,-.0006553368614036,.0747191899519824,.2007499313354492,.075374526813386,.0747191899519824,0,0,.0285799407958984,1999,.2991402053833008,1998,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,1999,.5000315093994141,.2839885711669922,.7801799774169922,.7801799774169922,CIV,.1058077356455156,.0825490768064615,.0002649946016504,.0828140714081119,.228629035949707,.0825490768064615,.0828140714081119,0,0,-.0403099822998046,2000,.2839885711669922,1999,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2000,.5010405349731445,.2690404891967774,.7398699951171875,.7398699951171875,CIV,.0981816381965883,.0726416481731073,.0005155471698806,.0731571953429878,.2425500106811523,.0726416481731073,.0731571953429878,0,0,-.0281500244140626,2001,.2690404891967774,2000,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2001,.5016775894165039,.2644327163696289,.711719970703125,.711719970703125,CIV,.0928542749087372,.0660862418177064,.0006737350602985,.0667599768780048,.1886636924743652,.0660862418177064,.0667599768780048,0,0,-.0818999862670898,2002,.2644327163696289,2001,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2002,.5013982391357422,.2598292922973633,.6298199844360352,.6298199844360352,CIV,.0772991338844965,.0486845393000526,.0006043691967338,.0492889084967864,.165235538482666,.0486845393000526,.0492889084967864,0,0,-.0660099792480469,2003,.2598292922973633,2002,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2003,.5012282180786133,.2507492065429687,.5638100051879883,.5638100051879883,CIV,.0647633965099168,.0365142509222479,.0005621510274169,.0370764019496648,.1240581703186035,.0365142509222479,.0370764019496648,0,0,.0033699798583984,2004,.2507492065429687,2003,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2004,.4971598434448242,.2355785942077637,.5671799850463867,.5671799850463867,CIV,.0652969932516045,.037035147656019,-.0004480728356411,.0365870748203779,.1203688812255859,.037035147656019,.0365870748203779,0,0,.0144600296020508,2005,.2355785942077637,2004,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2005,.4947231674194336,.2171926307678223,.5816400146484375,.5816400146484375,CIV,.0679784962840632,.0395390135744413,-.0010531273079964,.0384858862664449,.1133561325073242,.0395390135744413,.0384858862664449,0,0,-.0069300079345703,2006,.2171926307678223,2005,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2006,.4963334655761719,.1793415451049805,.5747100067138672,.5747100067138672,CIV,.0667049255683434,.0383359882212307,-.0006532718937323,.0376827163274984,.0937662887573242,.0383359882212307,.0376827163274984,0,0,-.039379997253418,2007,.1793415451049805,2006,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2007,.5038493728637695,.1965656852722168,.5353300094604492,.5353300094604492,CIV,.0594251639473368,.0318120735781166,.001213013681692,.0330250872598085,.08537428855896,.0318120735781166,.0330250872598085,0,0,-.0229299926757812,2008,.1965656852722168,2007,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2008,.5030231857299805,.1946445083618164,.512400016784668,.512400016784668,CIV,.0550505875980212,.0282079220092319,.0010078619852446,.0292157839944765,.0872739887237549,.0282079220092319,.0292157839944765,0,0,-.0476399993896484,2009,.1946445083618164,2008,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2009,.4994078826904297,.2005732154846191,.4647600173950195,.4647600173950195,CIV,.0459122980696609,.0213382004495009,.0001101409709587,.0214483414204596,.0794979095458984,.0213382004495009,.0214483414204596,0,0,-.0086400222778321,2010,.2005732154846191,2009,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2010,.4938960647583008,.1833553695678711,.4561199951171875,.4561199951171875,CIV,.0441282574838036,.0201277805880425,-.0012585063403341,.0188692742477084,.0869896411895752,.0201277805880425,.0188692742477084,0,0,.0441600036621094,2011,.1833553695678711,2010,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2011,.4962693405151367,.1843300628662109,.5002799987792969,.5002799987792969,CIV,.0525734974342953,.0263014692322526,-.0006691948783905,.0256322743538621,.1270857620239258,.0263014692322526,.0256322743538621,0,0,-.2533499908447265,2012,.1843300628662109,2011,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2012,.4989559173583984,.1978211784362793,.2469300079345703,.2469300079345703,CIV,.0045477663752993,.0011229799871372,-2.08718027908e-06,.0011208928068582,.0888568305969238,.0011229799871372,.0011208928068582,0,0,-.0006900024414063,2013,.1978211784362793,2012,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2013,.4874742889404297,.2096818542480469,.246240005493164,.246240005493164,CIV,.0041171796949903,.0010138143507107,-.0028531065820478,-.0018392922313371,.0706659173965454,.0010138143507107,-.0018392922313371,0,0,.0208599853515625,2014,.2096818542480469,2013,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2014,.4910857772827149,.2475912857055664,.2670999908447266,.2670999908447266,CIV,.0081714654289127,.0021825983412506,-.0019563328006387,.0002262655406119,.064858922958374,.0021825983412506,.0002262655406119,0,0,.0246200180053711,2015,.2475912857055664,2014,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2015,.4883872985839844,.2684986114501953,.2917200088500976,.2917200088500976,CIV,.0127749041234514,.0037266951439524,-.0026263958653256,.0011002992786268,.0759336090087891,.0037266951439524,.0011002992786268,0,0,.0194599914550782,2016,.2684986114501953,2015,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2016,.4908026123046875,.2855529975891113,.3111800003051758,.3111800003051758,CIV,.0165322032308384,.0051444910064175,-.0020266458970801,.0031178451093374,.0860156154632568,.0051444910064175,.0031178451093374,0,0,.0147700119018555,2017,.2855529975891113,2016,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2017,.4860490798950196,.2819094085693359,.3259500122070312,.3259500122070312,CIV,.01921209803226,.0062621835881378,-.0032070022571318,.003055181331006,.0838557434082031,.0062621835881378,.003055181331006,0,0,.0272200012207031,2018,.2819094085693359,2017,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2018,.4848112869262695,.290921516418457,.3531700134277344,.3531700134277344,CIV,.0243472307616493,.0085987118150198,-.0035143603809809,.0050843514340389,.0911572074890137,.0085987118150198,.0050843514340389,0,0,.0189899826049805,2019,.290921516418457,2018,1,1,0,0,,,,,,,,
