country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Czech Republic,CZE,1997,.4580216979980469,.1212399959564209,.0094507563114166,.1026490478515625,CZE,.1150599956512451,0,0,,,,,0,,,,0,.0175300025939941,1998,-.0050914001464844,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,1998,.4557419204711914,.1387699985504151,.0118691992759705,.2025865287780762,CZE,.1212399959564209,0,0,,,,,0,,,,0,.0121100044250488,1999,-.0022797775268555,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,1999,.4455929565429688,.1508800029754639,.0133583748340607,.1073332023620606,CZE,.1387699985504151,0,0,,,,,0,,,,0,.0180700016021729,2000,-.0101489639282226,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,2000,.4369644927978515,.1689500045776367,.0039410462975502,.1669657649993896,CZE,.1508800029754639,0,1,,,-.0177507560364816,,0,,,,0,.0570199966430664,2001,-.0086284637451172,2000,1,1,0,0,0,1,0,1,0,,,,,,,,
Czech Republic,CZE,2001,.4529880142211914,.2259700012207031,.008970410823822,.0620817079544067,CZE,.1689500045776367,1,1,.0082274622478995,.001390029784445,-.0291404428015323,-.0277504130170873,1,.001390029784445,-.0277504130170873,0,0,.0310599899291992,2002,.0160235214233398,2001,0,0,1,1,1,1,1,1,1,.0819804538945183,0,.0371361630146298,0,.0819804538945183,0,.0007353983509572,0
Czech Republic,CZE,2002,.467193603515625,.2570299911499023,.0086634635925293,.2250918312072754,CZE,.2259700012207031,1,1,.0128577231708372,.0029054597206095,-.0114386652798428,-.0085332055592333,1,.0029054597206095,-.0085332055592333,0,0,.0235900115966797,2003,.0142055892944336,2002,0,0,1,1,1,1,1,1,1,.0627632464366643,0,.0293225872710844,0,.0627632464366643,0,.000543747100453,0
Czech Republic,CZE,2003,.4746897125244141,.2806200027465821,.0099344044923782,.231984977722168,CZE,.2570299911499023,1,1,.0149586555219076,.0038448230964103,-.0106901170081398,-.0068452939117294,1,.0038448230964103,-.0068452939117294,0,0,.0022699928283691,2004,.0074961090087891,2003,0,0,1,1,1,1,1,1,1,.0610753347891604,0,.0289918331133989,0,.0610753347891604,0,.0006067470803029,0
Czech Republic,CZE,2004,.4682633972167969,.2828899955749511,.0150243711471558,.0919786224365234,CZE,.2806200027465821,1,1,.0158072495528089,.0044358304129251,-.0258938436444576,-.0214580132315324,1,.0044358304129251,-.0214580132315324,0,0,-.0061100006103516,2005,-.0064263153076172,2004,0,0,1,1,1,1,1,1,1,.0756880541089634,0,.035441945345792,0,.0756880541089634,0,.0011371654163391,0
Czech Republic,CZE,2005,.4758239364624023,.2767799949645996,.0166280460357666,.1469845352172852,CZE,.2828899955749511,1,1,.0162411298840499,.0045944531610311,-.0199205800765745,-.0153261269155434,1,.0045944531610311,-.0153261269155434,0,0,-.0011299896240234,2006,.0075605392456055,2005,0,0,1,1,1,1,1,1,1,.0695561677929744,0,.0330964895644924,0,.0695561677929744,0,.0011565831601331,0
Czech Republic,CZE,2006,.4845196533203125,.2756500053405762,.0158851385116577,.2477005767822266,CZE,.2767799949645996,1,1,.0163528571889394,.0045261437304115,-.0089835111076603,-.0044573673772488,1,.0045261437304115,-.0044573673772488,0,0,-.002189998626709,2007,.0086957168579102,2006,0,0,1,1,1,1,1,1,1,.0586874082546798,0,.0284352027018251,0,.0586874082546798,0,.0009322576090158,0
Czech Republic,CZE,2007,.4940967559814453,.2734600067138672,.0156819379329681,.2995397567749024,CZE,.2756500053405762,1,1,.0165443517306781,.0045604506429178,-.0033541329265662,.0012063177163516,1,.0045604506429178,.0012063177163516,0,0,.0080900001525879,2008,.0095771026611328,2007,0,0,1,1,1,1,1,1,1,.0530237231610794,0,.0261988496039475,0,.0530237231610794,0,.0008315147355869,0
Czech Republic,CZE,2008,.5029157257080078,.2815500068664551,.0164941036701202,.1276332397460938,CZE,.2734600067138672,1,1,.0155145046509961,.0042425965460237,-.0220219975858179,-.0177794010397942,1,.0042425965460237,-.0177794010397942,0,0,.0527499961853027,2009,.0088189697265625,2008,0,0,1,1,1,1,1,1,1,.0720094419172252,0,.0362146807396299,0,.0720094419172252,0,.0011877312002102,0
Czech Republic,CZE,2009,.5014282608032227,.3343000030517578,.0238205122947693,.15157958984375,CZE,.2815500068664551,1,1,.0161756561487289,.004554256099744,-.0194215887680929,-.0148673326683488,1,.004554256099744,-.0148673326683488,0,0,.0327000045776367,2010,-.0014874649047851,2009,0,0,1,1,1,1,1,1,1,.0690973735457798,0,.034647375843131,0,.0690973735457798,0,.0016459348360835,0
Czech Republic,CZE,2010,.5154093933105469,.3670000076293946,.0259653806686401,.0789894142150879,CZE,.3343000030517578,1,1,.019310137331944,.0064553789689987,-.027304382263351,-.0208490032943523,1,.0064553789689987,-.0208490032943523,0,0,.0270199966430664,2011,.0139811325073242,2010,0,0,1,1,1,1,1,1,1,.0750790441717833,0,.0386964446069146,0,.0750790441717833,0,.001949455962158,0
Czech Republic,CZE,2011,.5259011459350585,.3940200042724609,.026366286277771,.1849442977905273,CZE,.3670000076293946,1,1,.0220296608905198,.0080848857148937,-.0157984111067043,-.0077135253918105,1,.0080848857148937,-.0077135253918105,0,0,.0443299865722657,2012,.0104917526245116,2011,0,0,1,1,1,1,1,1,1,.0619435662692415,0,.0325761924842984,0,.0619435662692415,0,.0016332218013209,0
Czech Republic,CZE,2012,.5299942016601562,.4383499908447266,.028478901386261,.1768168125152588,CZE,.3940200042724609,1,1,.0237846756380735,.0093716379965328,-.0166810000728535,-.0073093620763207,1,.0093716379965328,-.0073093620763207,0,0,.0030599975585937,2013,.0040930557250977,2012,0,0,1,1,1,1,1,1,1,.0615394029537517,0,.0326155267391163,0,.0615394029537517,0,.0017525745880893,0
Czech Republic,CZE,2013,.5443291091918945,.4414099884033203,.0264336490631104,.0995123224258423,CZE,.4383499908447266,1,1,.0263349811291507,.0115439387368592,-.0250757356738305,-.0135317969369713,1,.0115439387368592,-.0135317969369713,0,0,-.0259499740600586,2014,.0143349075317383,2013,0,0,1,1,1,1,1,1,1,.0677618378144023,0,.0368847408147192,0,.0677618378144023,0,.0017911926406573,0
Czech Republic,CZE,2014,.5601258850097657,.4154600143432617,.0270794486999512,.1949144325256348,CZE,.4414099884033203,1,1,.0270291770913677,.0119309487464519,-.0147157230906455,-.0027847743441936,1,.0119309487464519,-.0027847743441936,0,0,-.0207699966430664,2015,.0157967758178712,2014,0,0,1,1,1,1,1,1,1,.0570148152216246,0,.0319354738346807,0,.0570148152216246,0,.0015439297639312,0
Czech Republic,CZE,2015,.562873649597168,.3946900177001953,.0222027254104614,.3491557540893555,CZE,.4154600143432617,1,1,.0260968650274547,.0108422039186205,.0020338229159967,.0128760268346172,1,.0108422039186205,.0128760268346172,0,0,-.0323700332641602,2016,.0027477645874023,2015,0,0,1,1,1,1,1,1,1,.0413540140428138,0,.0232770848097711,0,.0413540140428138,0,.000918171818413,0
Czech Republic,CZE,2016,.554018325805664,.3623199844360351,.0194213533401489,.1658541870117188,CZE,.3946900177001953,1,1,.0237728442431651,.0093829043151188,-.0178714657558727,-.0084885614407539,1,.0093829043151188,-.0084885614407539,0,0,-.0244999694824218,2017,-.008855323791504,2016,0,0,1,1,1,1,1,1,1,.0627186023181849,0,.034747255053192,0,.0627186023181849,0,.0012180801366218,0
Czech Republic,CZE,2017,.5617328262329102,.3378200149536133,.0158034467697144,.1231547393798828,CZE,.3623199844360351,1,1,.0214006223488439,.0077538731563546,-.0225083319037822,-.0147544587474276,1,.0077538731563546,-.0147544587474276,0,0,-.0210400199890137,2018,.0077145004272462,2017,0,0,1,1,1,1,1,1,1,.0689844996248586,0,.038750857940535,0,.0689844996248586,0,.0010901928677568,0
Czech Republic,CZE,2018,.5572649765014649,.3167799949645996,.0140010249614716,.3793846054077149,CZE,.3378200149536133,1,1,.0210893201343098,.0071243944431341,.0053164681290413,.0124408625721753,1,.0071243944431341,.0124408625721753,0,0,-.021259994506836,2019,-.0044678497314453,2018,0,0,1,1,1,1,1,1,1,.0417891783052557,0,.0232876454662938,0,.0417891783052557,0,.0005850913285713,0
Czech Republic,CZE,2019,.557151107788086,.2955200004577637,.0119542491436005,,CZE,.3167799949645996,0,0,,,,,0,,,,0,.0733099937438965,2020,-.0001138687133789,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,2020,.5507210922241211,.3688299942016602,.0142846584320068,,CZE,.2955200004577637,0,0,,,,,0,,,,0,.0380900192260742,2021,-.0064300155639648,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,2021,.5526908874511719,.4069200134277344,.0147480845451355,,CZE,.3688299942016602,0,0,,,,,0,,,,0,.0182799911499024,2022,.0019697952270508,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,2022,.5534498596191406,.4252000045776367,.012900801897049,,CZE,.4069200134277344,0,0,,,,,0,,,,0,-.0029700088500977,2023,.0007589721679687,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,2023,.5573221969604493,.4222299957275391,.0136403453350067,,CZE,.4252000045776367,0,0,,,,,0,,,,0,,,.0038723373413087,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,1995,.6176711654663086,.5489300155639648,.0674176931381226,.0900639464855194,DEU,,0,0,,,,,0,,,,,.0282799911499024,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,1996,.6193177413940429,.5772100067138672,.0664880895614624,.0644530401229858,DEU,.5489300155639648,0,0,,,,,0,,,,0,.0110499954223632,1997,.0016465759277343,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,1997,.6194701385498047,.5882600021362304,.0661767911911011,.1164191570281982,DEU,.5772100067138672,0,0,,,,,0,,,,0,.0061199951171875,1998,.0001523971557618,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,1998,.6199446105957032,.5943799972534179,.0664972305297852,.2017830209732056,DEU,.5882600021362304,0,0,,,,,0,,,,0,.009109992980957,1999,.0004744720458985,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,1999,.6250292205810547,.603489990234375,.0598670101165771,.1221321921348572,DEU,.5943799972534179,0,0,,,,,0,,,,0,-.0111000061035156,2000,.0050846099853515,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,2000,.6315662384033203,.5923899841308594,.0598593091964722,.1454083089828491,DEU,.603489990234375,1,1,.0375527945792233,.022662735633889,-.0200917473977754,.0025709882361135,1,.022662735633889,.0025709882361135,0,0,-.0117699813842774,2001,.0065370178222656,2000,0,0,1,1,1,1,1,1,1,.0516590526413175,0,.032626113556156,0,.0516590526413175,0,.0030922752048535,0
Germany,DEU,2001,.6319706344604492,.580620002746582,.0584126853942871,.0570503861904144,DEU,.5923899841308594,1,1,.0363601735106286,.0215394026089566,-.0296868097186842,-.0081474071097276,1,.0215394026089566,-.0081474071097276,0,0,.0176100158691407,2002,.0004043960571289,2001,0,0,1,1,1,1,1,1,1,.0623774479871586,0,.0394207153804683,0,.0623774479871586,0,.0036436342449724,0
Germany,DEU,2002,.6351309585571289,.5982300186157227,.0595362091064453,.2148391618728638,DEU,.580620002746582,1,1,.0363890718946953,.0211282230234435,-.0125520346089345,.008576188414509,1,.0211282230234435,.008576188414509,0,0,.0352099990844726,2003,.0031603240966797,2002,0,0,1,1,1,1,1,1,1,.045653852462922,0,.0289961750766014,0,.045653852462922,0,.0027180573067473,0
Germany,DEU,2003,.629168586730957,.6334400177001953,.0586115837097168,.2335294771194458,DEU,.5982300186157227,1,1,.0376562658726822,.0225271086340133,-.0105223950031046,.0120047136309086,1,.0225271086340133,.0120047136309086,0,0,.0162099456787109,2004,-.0059623718261719,2003,0,0,1,1,1,1,1,1,1,.0422253272465224,0,.0265668494679467,0,.0422253272465224,0,.0024748933025797,0
Germany,DEU,2004,.6312030029296875,.6496499633789062,.0578861570358276,.1045332789421082,DEU,.6334400177001953,1,1,.0393342159530208,.0249158664495048,-.0245304943512462,.0003853720982586,1,.0249158664495048,.0003853720982586,0,0,.0215500640869141,2005,.0020344161987305,2004,0,0,1,1,1,1,1,1,1,.0538446687791724,0,.033986916625168,0,.0538446687791724,0,.0031168609524933,0
Germany,DEU,2005,.6387506484985351,.6712000274658203,.0561430931091309,.1839045238494873,DEU,.6496499633789062,1,1,.0408204223725309,.0265189858994262,-.015911323400799,.0106076624986272,1,.0265189858994262,.0106076624986272,0,0,-.007229995727539,2006,.0075476455688477,2005,0,0,1,1,1,1,1,1,1,.0436223783788038,0,.0278638224785094,0,.0436223783788038,0,.0024490952509629,0
Germany,DEU,2006,.6813484191894531,.6639700317382813,.0547136878967285,.2706893825531006,DEU,.6712000274658203,1,1,.0426998769766525,.0286601585995163,-.0064870850138399,.0221730735856764,1,.0286601585995163,.0221730735856764,0,0,-.0271000289916993,2007,.042597770690918,2006,0,0,1,1,1,1,1,1,1,.0320569672917546,0,.021841963988245,0,.0320569672917546,0,.0017539549033167,0
Germany,DEU,2007,.6877029418945313,.636870002746582,.0549033069610596,.2777830028533936,DEU,.6639700317382813,1,1,.0422555716624548,.0280564332578393,-.0057167666687372,.0223396665891021,1,.0280564332578393,.0223396665891021,0,0,.0148299789428711,2008,.0063545227050782,2007,0,0,1,1,1,1,1,1,1,.0318903742883289,0,.0219311042162015,0,.0318903742883289,0,.0017508870086552,0
Germany,DEU,2008,.6843889617919922,.6516999816894531,.052828221321106,.1124802842140198,DEU,.636870002746582,1,1,.0396031845647332,.025222080262515,-.0236675042713673,.0015545759911477,1,.025222080262515,.0015545759911477,0,0,.0719200134277345,2009,-.0033139801025391,2008,0,0,1,1,1,1,1,1,1,.0526754648862833,0,.036050506725434,0,.0526754648862833,0,.0027827511172047,0
Germany,DEU,2009,.6789876556396485,.7236199951171876,.0519575500488281,.139626745223999,DEU,.6516999816894531,1,1,.040729001962615,.0265430898332659,-.0207195854322751,.0058235044009908,1,.0265430898332659,.0058235044009908,0,0,.086719970703125,2010,-.0054013061523437,2009,0,0,1,1,1,1,1,1,1,.0484065364764402,0,.0328674407197732,0,.0484065364764402,0,.0025150850416651,0
Germany,DEU,2010,.6951142120361328,.8103399658203125,.0487782573699951,.0535021903514862,DEU,.7236199951171876,1,1,.045068666653109,.0326125883434609,-.0300721193675007,.0025404689759602,1,.0326125883434609,.0025404689759602,0,0,-.0254999542236328,2011,.0161265563964843,2010,0,0,1,1,1,1,1,1,1,.0516895719014708,0,.0359301560427759,0,.0516895719014708,0,.0025213272415548,0
Germany,DEU,2011,.6930381774902343,.7848400115966797,.0449043846130371,.194392677783966,DEU,.8103399658203125,1,1,.05156019016323,.0417812827345606,-.0147723820647853,.0270089006697753,1,.0417812827345606,.0270089006697753,0,0,.0135099792480469,2012,-.0020760345458984,2011,0,0,1,1,1,1,1,1,1,.0272211402076557,0,.0188652893987198,0,.0272211402076557,0,.00122234854949,0
Germany,DEU,2012,.6942972564697265,.7983499908447266,.0407352304458618,.1395244374275208,DEU,.7848400115966797,1,1,.0495822347667272,.0389141217093075,-.0207306953548729,.0181834263544346,1,.0389141217093075,.0181834263544346,0,0,-.0237799835205078,2013,.0012590789794922,2012,0,0,1,1,1,1,1,1,1,.0360466145229964,0,.0250270655683382,0,.0360466145229964,0,.0014683671493874,0
Germany,DEU,2013,.7019533538818359,.7745700073242188,.0316212511062622,.0688269391059876,DEU,.7983499908447266,1,1,.0501170055480788,.0400109109204739,-.028407957120306,.0116029538001678,1,.0400109109204739,.0116029538001678,0,0,-.0291899871826172,2014,.0076560974121094,2013,0,0,1,1,1,1,1,1,1,.0426270870772632,0,.029922226740098,0,.0426270870772632,0,.0013479218243986,0
Germany,DEU,2014,.7220326232910156,.7453800201416015,.0271441197395325,.1907681703567505,DEU,.7745700073242188,1,1,.0491628592467661,.0380800762468471,-.0151659786269004,.0229140976199468,1,.0380800762468471,.0229140976199468,0,0,-.0335400390625,2015,.0200792694091797,2014,0,0,1,1,1,1,1,1,1,.0313159432574842,0,.0226111326610339,0,.0313159432574842,0,.0008500437135376,0
Germany,DEU,2015,.7101522064208985,.7118399810791015,.0238100481033325,.3229003314971924,DEU,.7453800201416015,1,1,.0479013676054618,.0357047223505693,-.0008173352831995,.0348873870673698,1,.0357047223505693,.0348873870673698,0,0,-.0288299560546874,2016,-.0118804168701171,2015,0,0,1,1,1,1,1,1,1,.0193426538100612,0,.0137362282812506,0,.0193426538100612,0,.0004605495176637,0
Germany,DEU,2016,.693687515258789,.6830100250244141,.0203205060958862,.1664681901931763,DEU,.7118399810791015,1,1,.0448663488267179,.0319376608998992,-.0178047892360414,.0141328716638578,1,.0319376608998992,.0141328716638578,0,0,-.0431300354003906,2017,-.0164646911621095,2016,0,0,1,1,1,1,1,1,1,.0400971692135732,0,.0278149056806748,0,.0400971692135732,0,.0008147947714322,0
Germany,DEU,2017,.6910898590087891,.6398799896240235,.0181572461128235,.1137391414642334,DEU,.6830100250244141,1,1,.0426779527128519,.0291494695503957,-.0235308010376652,.0056186685127306,1,.0291494695503957,.0056186685127306,0,0,-.0322999954223633,2018,-.00259765625,2017,0,0,1,1,1,1,1,1,1,.0486113723647004,0,.0335948264737446,0,.0486113723647004,0,.000882648651908,0
Germany,DEU,2018,.6910594940185547,.6075799942016602,.0155585157871246,.3534606552124023,DEU,.6398799896240235,1,1,.0410428466750221,.0262624963045535,.0025013055508932,.0287638018554467,1,.0262624963045535,.0287638018554467,0,0,-.0207400131225587,2019,-.0000303649902343,2018,0,0,1,1,1,1,1,1,1,.0254662390219843,0,.017598686253088,0,.0254662390219843,0,.0003962168818622,0
Germany,DEU,2019,.6880574798583985,.5868399810791015,.0126120352745056,,DEU,.6075799942016602,0,0,,,,,0,,,,0,.0935800170898438,2020,-.0030020141601562,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,2020,.6832714080810547,.6804199981689453,.0099285316467285,,DEU,.5868399810791015,0,0,,,,,0,,,,0,-.0010399627685547,2021,-.0047860717773438,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,2021,.6874803924560546,.6793800354003906,.0097680097818375,,DEU,.6804199981689453,0,0,,,,,0,,,,0,-.0354100036621093,2022,.0042089843749999,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,2022,.6854823303222656,.6439700317382813,.0120125901699066,,DEU,.6793800354003906,0,0,,,,,0,,,,0,-.0205100250244141,2023,-.0019980621337891,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,2023,.6816112518310546,.6234600067138671,.0139314818382263,,DEU,.6439700317382813,0,0,,,,,0,,,,0,,,-.0038710784912109,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,1995,.6499175262451172,.714540023803711,.0659654951095581,.1061765734354655,DNK,,0,0,,,,,0,,,,,-.0313800048828126,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,1996,.6521034240722656,.6831600189208984,.0565699625015259,.0720745245615641,DNK,.714540023803711,0,0,,,,,0,,,,0,-.0392800140380859,1997,.0021858978271484,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,1997,.6537172698974609,.6438800048828125,.0580079317092895,.1832600975036621,DNK,.6831600189208984,0,0,,,,,0,,,,0,-.0406900024414062,1998,.0016138458251953,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,1998,.6572795104980469,.6031900024414063,.0540862989425659,.1526825745900472,DNK,.6438800048828125,0,0,,,,,0,,,,0,-.0352999877929688,1999,.003562240600586,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,1999,.6632654571533203,.5678900146484375,.0499371957778931,.1491316827138265,DNK,.6031900024414063,0,0,,,,,0,,,,0,-.0323600006103515,2000,.0059859466552734,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,2000,.6684507751464843,.535530014038086,.0441265249252319,.1619826412200928,DNK,.5678900146484375,1,1,.0352706615854062,.0200298565243964,-.0182918889842024,.001737967540194,1,.0200298565243964,.001737967540194,0,0,-.0345700073242188,2001,.005185317993164,2000,0,0,1,1,1,1,1,1,1,.052492073337237,0,.0350883671113222,0,.052492073337237,0,.0023162927824927,0
Denmark,DNK,2001,.6720520782470704,.5009600067138672,.0326854133605957,.0558055973052979,DNK,.535530014038086,1,1,.0325726054583679,.0174436078583768,-.0298219852247577,-.0123783773663809,1,.0174436078583768,-.0123783773663809,0,0,.0022399902343749,2002,.003601303100586,2001,0,0,1,1,1,1,1,1,1,.0666084182438119,0,.0447643259095038,0,.0666084182438119,0,.0021771236835944,0
Denmark,DNK,2002,.6790887451171875,.5031999969482421,.0331402659416199,.2813146336873372,DNK,.5009600067138672,1,1,.031433635023947,.0157469940126377,-.0053332558654589,.0104137381471788,1,.0157469940126377,.0104137381471788,0,0,-.0215800094604492,2003,.0070366668701172,2002,0,0,1,1,1,1,1,1,1,.0438163027302522,0,.0297551580367617,0,.0438163027302522,0,.0014520839250591,0
Denmark,DNK,2003,.6818580627441406,.4816199874877929,.0281687521934509,.1739280319213867,DNK,.5031999969482421,1,1,.0310302430813238,.0156144182238253,-.0169947017642655,-.0013802835404402,1,.0156144182238253,-.0013802835404402,0,0,-.019469985961914,2004,.0027693176269531,2003,0,0,1,1,1,1,1,1,1,.0556103244178712,0,.0379183480761428,0,.0556103244178712,0,.0015664734479244,0
Denmark,DNK,2004,.6869667053222657,.4621500015258789,.0215901851654053,.0970102246602376,DNK,.4816199874877929,1,1,.0291995489822798,.0140630864154948,-.02534744627131,-.0112843598558152,1,.0140630864154948,-.0112843598558152,0,0,-.0685499954223633,2005,.005108642578125,2004,0,0,1,1,1,1,1,1,1,.0655144007332462,0,.0450062120228808,0,.0655144007332462,0,.0014144680428313,0
Denmark,DNK,2005,.6916831970214844,.3936000061035156,.0152336597442627,.2185253206888835,DNK,.4621500015258789,1,1,.0285298239483343,.0131850581812558,-.0121517431302907,.001033315050965,1,.0131850581812558,.001033315050965,0,0,-.0616899871826172,2006,.0047164916992187,2005,0,0,1,1,1,1,1,1,1,.053196725826466,0,.0367952813907254,0,.053196725826466,0,.0008103808207492,0
Denmark,DNK,2006,.751721420288086,.3319100189208984,.0105823957920074,.3968894449869791,DNK,.3936000061035156,1,1,.0248887047100941,.0097961943258016,.0072173732360469,.0170135675618486,1,.0097961943258016,.0170135675618486,0,0,-.037080020904541,2007,.0600382232666016,2006,0,0,1,1,1,1,1,1,1,.0372164733155824,0,.0279764201789033,0,.0372164733155824,0,.0003938394506082,0
Denmark,DNK,2007,.7582235717773438,.2948299980163574,.0056790167093277,.2741788101196289,DNK,.3319100189208984,1,1,.0201551744753707,.0066897043414743,-.0061081571949527,.0005815471465216,1,.0066897043414743,.0005815471465216,0,0,.0605600166320801,2008,.0065021514892578,2007,0,0,1,1,1,1,1,1,1,.0536484937309094,0,.0406775525371246,0,.0536484937309094,0,.0003046706923281,0
Denmark,DNK,2008,.7559561920166016,.3553900146484375,-.000614010617137,.1503573195139567,DNK,.2948299980163574,1,1,.0170524834461252,.0050275836605951,-.0195543189140348,-.0145267352534397,1,.0050275836605951,-.0145267352534397,0,0,.075099983215332,2009,-.0022673797607422,2008,0,0,1,1,1,1,1,1,1,.0687567761308708,0,.051977110659231,0,.0687567761308708,0,-.0000422173905445,0
