country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Czech Republic,CZE,2021,.2632103157043457,.4069200134277344,.4069200134277344,CZE,.0287687373426069,.0117065749857525,-.0585404111644881,-.0468338361787356,-.0468338361787356,0,0,.0153099822998047,2023,.5534498596191406,2022,0,0,1,1,.1217184879520862,0,.0672726991254533,0,.08376761493558,0,.0012354118672143,0,.1217184879520862,0,.0017951145510234,0
Czech Republic,CZE,2022,.2637766075134277,.4252000045776367,.4252000045776367,CZE,.0322537781619282,.013714306622098,-.058399794443934,-.044685487821836,-.044685487821836,0,0,,,.5573221969604493,2023,1,0,0,1,,,,,.0816192665786805,0,.001052953989114,0,.1195701395951866,0,.00154255068372,0
Czech Republic,CZE,2023,.2638085556030274,.4222299957275391,.4222299957275391,CZE,.0316907868317238,.0133808007885611,-.0583918613685912,-.0450110605800301,-.0450110605800301,0,0,,,,,1,1,0,0,,,,,,,,,,,,
Germany,DEU,1995,.3098067855834961,.5489300155639648,.5489300155639648,DEU,.0569437134142944,.0312581134907786,-.0469699757834331,-.0157118622926545,-.0157118622926545,0,0,.0393299865722656,1997,.6193177413940429,1996,1,1,0,0,,,,,,,,,,,,
Germany,DEU,1996,.3104147720336914,.5772100067138672,.5772100067138672,DEU,.0623282371146715,.0359764821634231,-.0468190058075361,-.010842523644113,-.010842523644113,0,0,.0171699905395507,1998,.6194701385498047,1997,1,1,0,0,,,,,,,,,,,,
Germany,DEU,1997,.3110072898864746,.5882600021362304,.5882600021362304,DEU,.0644414235511678,.0379083119558717,-.0466718768609543,-.0087635649050826,-.0087635649050826,0,0,.0152299880981446,1999,.6199446105957032,1998,1,1,0,0,,,,,,,,,,,,
Germany,DEU,1998,.3104899978637695,.5943799972534179,.5943799972534179,DEU,.0655897423052163,.0389852308512268,-.0468003263752065,-.0078150955239797,-.0078150955239797,0,0,-.0019900131225585,2000,.6250292205810547,1999,1,1,0,0,,,,,,,,,,,,
Germany,DEU,1999,.3101114082336426,.603489990234375,.603489990234375,DEU,.0673092999783182,.0406204887865978,-.04689433450206,-.0062738457154621,-.0062738457154621,0,0,-.022869987487793,2001,.6315662384033203,2000,1,1,0,0,,,,,,,,,,,,
Germany,DEU,2000,.3089195251464844,.5923899841308594,.5923899841308594,DEU,.0651709799455516,.0386066357757378,-.0471902926782373,-.0085836569024995,-.0085836569024995,0,0,.0058400344848633,2002,.6319706344604492,2001,0,0,1,1,.0834683086758501,0,.0527157657362939,0,.045517435659344,0,.0027246422549632,0,.0834683086758501,0,.0049963552971343,0
Germany,DEU,2001,.3097686576843262,.580620002746582,.580620002746582,DEU,.0629587295820752,.0365550977428658,-.0469794433760363,-.0104243456331705,-.0104243456331705,0,0,.0528200149536133,2003,.6351309585571289,2002,0,0,1,1,.0853089974065211,0,.0539127812161839,0,.047358124390015,0,.0027663152208575,0,.0853089974065211,0,.0049831276268092,0
Germany,DEU,2002,.3094747161865234,.5982300186157227,.5982300186157227,DEU,.066294136054645,.0396591422460835,-.0470524324053546,-.007393290159271,-.007393290159271,0,0,.0514199447631836,2004,.629168586730957,2003,0,0,1,1,.0822779419326216,0,.0522572681277738,0,.0443270689161155,0,.0026390656440657,0,.0822779419326216,0,.0048985167557485,0
Germany,DEU,2003,.3087235641479492,.6334400177001953,.6334400177001953,DEU,.0729587841295211,.0462150135103886,-.0472389520311162,-.0010239385207276,-.0010239385207276,0,0,.037760009765625,2005,.6312030029296875,2004,0,0,1,1,.0759085902940782,0,.0477593004760644,0,.0379577172775721,0,.0022247619236442,0,.0759085902940782,0,.004449122694308,0
Germany,DEU,2004,.3082428550720215,.6496499633789062,.6496499633789062,DEU,.0760235285510274,.0493886825391102,-.0473583175820803,.0020303649570299,.0020303649570299,0,0,.014320068359375,2006,.6387506484985351,2005,0,0,1,1,.0728542868163207,0,.0459858446147624,0,.0349034137998146,0,.0020204244923025,0,.0728542868163207,0,.0042172546873828,0
Germany,DEU,2005,.3077650260925293,.6712000274658203,.6712000274658203,DEU,.0801021134893469,.0537645407741199,-.0474769679722225,.0062875728018974,.0062875728018974,0,0,-.0343300247192383,2007,.6813484191894531,2006,0,0,1,1,.0685970789714532,0,.0438164286781209,0,.0306462059549471,0,.0017205727943702,0,.0685970789714532,0,.0038512521917087,0
Germany,DEU,2006,.3072537994384766,.6639700317382813,.6639700317382813,DEU,.0787162350332321,.0522652210733332,-.0476039113862006,.0046613096871325,.0046613096871325,0,0,-.0122700500488282,2008,.6877029418945313,2007,0,0,1,1,.0702233420862181,0,.0478465631206449,0,.032272469069712,0,.001765745800337,0,.0702233420862181,0,.0038421780219705,0
Germany,DEU,2007,.3045349884033203,.636870002746582,.636870002746582,DEU,.073500635746438,.0468103500897095,-.0482790232021206,-.0014686731124112,-.0014686731124112,0,0,.0867499923706055,2009,.6843889617919922,2008,0,0,1,1,.0763533248857618,0,.0525084061473673,0,.0384024518692557,0,.0021084216030351,0,.0763533248857618,0,.0041920500337005,0
Germany,DEU,2008,.3059392547607422,.6516999816894531,.6516999816894531,DEU,.0763525937705823,.0497589839622307,-.04793032783553,.0018286561267007,.0018286561267007,0,0,.1586399841308594,2010,.6789876556396485,2009,0,0,1,1,.0730559956466499,0,.049998717013291,0,.0351051226301438,0,.0018545411878098,0,.0730559956466499,0,.003859418306855,0
Germany,DEU,2009,.3067694282531738,.7236199951171876,.7236199951171876,DEU,.0900275147809367,.065145709806194,-.0477241862807265,.0174215235254675,.0174215235254675,0,0,.0612200164794922,2011,.6951142120361328,2010,0,0,1,1,.0574631282478831,0,.0390167547347506,0,.019512255231377,0,.0010138089777498,0,.0574631282478831,0,.0029856433619016,0
Germany,DEU,2010,.3026280021667481,.8103399658203125,.8103399658203125,DEU,.106382325250704,.0862058498075409,-.0487525496533743,.0374533001541666,.0374533001541666,0,0,-.011989974975586,2012,.6930381774902343,2011,0,0,1,1,.037431351619184,0,.0260190644862165,0,0,.0005195213973221,0,.0000253413484278,.037431351619184,0,.0018258361029873,0
Germany,DEU,2011,.3032228088378906,.7848400115966797,.7848400115966797,DEU,.1015569475447484,.0797059558887437,-.0486048523670664,.0311011035216773,.0311011035216773,0,0,-.0102700042724609,2013,.6942972564697265,2012,0,0,1,1,.0437835482516733,0,.0303436704843954,0,.0058326752351672,0,.0002619126920829,0,.0437835482516733,0,.0019660732904166,0
Germany,DEU,2012,.3023759460449219,.7983499908447266,.7983499908447266,DEU,.1040995774442128,.0831078966995272,-.0488151380657058,.0342927586338214,.0342927586338214,0,0,-.052969970703125,2014,.7019533538818359,2013,0,0,1,1,.0405918931395292,0,.0281828400416874,0,.0026410201230231,0,.0001075825633235,0,.0405918931395292,0,.0016535201212725,0
Germany,DEU,2013,.3014185905456543,.7745700073242188,.7745700073242188,DEU,.0995602166106336,.0771163577092993,-.0490528603646203,.028063497344679,.028063497344679,0,0,-.0627300262451173,2015,.7220326232910156,2014,0,0,1,1,.0468211544286716,0,.0328662663838254,0,.0088702814121655,0,.0002804893959173,0,.0468211544286716,0,.0014805434812741,0
Germany,DEU,2014,.3016510581970215,.7453800201416015,.7453800201416015,DEU,.0940248701952232,.070084259639927,-.0489951359931109,.021089123646816,.021089123646816,0,0,-.0623699951171874,2016,.7101522064208985,2015,0,0,1,1,.0537955281265346,0,.0388421262945274,0,.0158446551100285,0,.0004300892155382,0,.0537955281265346,0,.001460232256918,0
Germany,DEU,2015,.3010747337341309,.7118399810791015,.7118399810791015,DEU,.0876426078473869,.062387512311807,-.0491382439361309,.0132492683756761,.0132492683756761,0,0,-.071959991455078,2017,.693687515258789,2016,0,0,1,1,.0616353833976745,0,.0437705035134565,0,.0236845103811684,0,.0005639293314795,0,.0616353833976745,0,.001467541443566,0
Germany,DEU,2016,.2997107124328613,.6830100250244141,.6830100250244141,DEU,.0821339514214004,.0560983122156847,-.0494769459958718,.006621366219813,.006621366219813,0,0,-.0754300308227539,2018,.6910898590087891,2017,0,0,1,1,.0682632855535376,0,.0473533889390347,0,.0303124125370315,0,.0006159635637398,0,.0682632855535376,0,.0013871445102159,0
Germany,DEU,2017,.300362548828125,.6398799896240235,.6398799896240235,DEU,.0739631761750851,.0473275564034733,-.0493150875780564,-.0019875311745831,-.0019875311745831,0,0,-.053040008544922,2019,.6910594940185547,2018,0,0,1,1,.0768721829479337,0,.0531255860751854,0,.0389213099314276,0,.0007067038034584,0,.0768721829479337,0,.0013957871450156,0
Germany,DEU,2018,.3000530624389648,.6075799942016602,.6075799942016602,DEU,.0678232858464539,.041208071621326,-.0493919365813475,-.0081838649600215,-.0081838649600215,0,0,.0728400039672851,2020,.6880574798583985,2019,0,0,1,1,.0830685167333721,0,.057405287142636,0,.045117643716866,0,.0007019635720467,0,.0830685167333721,0,.0012924228290092,0
Germany,DEU,2019,.3007268142700195,.5868399810791015,.5868399810791015,DEU,.0639035929031719,.037501183250184,-.0492246363106552,-.0117234530604712,-.0117234530604712,0,0,.0925400543212891,2021,.6832714080810547,2020,0,0,1,1,.0866081048338218,0,.0595913543472714,0,.0486572318173157,0,.0006136667240398,0,.0866081048338218,0,.0010923044732222,0
Germany,DEU,2020,.2994495391845703,.6804199981689453,.6804199981689453,DEU,.0816354470903277,.0555463907597218,-.0495417982947787,.0060045924649431,.0060045924649431,0,0,-.036449966430664,2022,.6874803924560546,2021,0,0,1,1,.0688800593084075,0,.0470637751123622,0,.0309291862919014,0,.0003070814049067,0,.0688800593084075,0,.0006838778486721,0
Germany,DEU,2021,.2994306373596192,.6793800354003906,.6793800354003906,DEU,.0814375278702846,.0553270305674342,-.049546491833683,.0057805387337512,.0057805387337512,0,0,-.0559200286865235,2023,.6854823303222656,2022,0,0,1,1,.0691041130395994,0,.0475077227527914,0,.0311532400230933,0,.0003043051532815,0,.0691041130395994,0,.000675009652136,0
Germany,DEU,2022,.3013581466674805,.6439700317382813,.6439700317382813,DEU,.0747656064187686,.0481468099384263,-.0490678692695525,-.0009210593311262,-.0009210593311262,0,0,,,.6816112518310546,2023,1,0,0,1,,,,,.0378548380879707,0,.000454734655899,0,.0758057111044768,0,.0009106229400364,0
Germany,DEU,2023,.3014888381958008,.6234600067138671,.6234600067138671,DEU,.0708754039032917,.0441879797933943,-.0490354170711949,-.0048474372778006,-.0048474372778006,0,0,,,,,1,1,0,0,,,,,,,,,,,,
Denmark,DNK,1995,.3447097396850586,.714540023803711,.714540023803711,DNK,.0892937767805017,.0638039773862629,-.0383031738542862,.0255008035319767,.0255008035319767,0,0,-.0706600189208985,1997,.6521034240722656,1996,1,1,0,0,,,,,,,,,,,,
Denmark,DNK,1996,.3422278213500977,.6831600189208984,.6831600189208984,DNK,.0832718504279342,.0568879989139257,-.0389194625085598,.0179685364053659,.0179685364053659,0,0,-.0799700164794921,1998,.6537172698974609,1997,1,1,0,0,,,,,,,,,,,,
Denmark,DNK,1997,.340119857788086,.6438800048828125,.6438800048828125,DNK,.0757599481767252,.0487803158019514,-.0394428939239252,.0093374218780262,.0093374218780262,0,0,-.075989990234375,1999,.6572795104980469,1998,1,1,0,0,,,,,,,,,,,,
Denmark,DNK,1998,.3374509048461914,.6031900024414063,.6031900024414063,DNK,.0679657362136398,.0409962525926374,-.040105625406146,.0008906271864913,.0008906271864913,0,0,-.0676599884033203,2000,.6632654571533203,1999,1,1,0,0,,,,,,,,,,,,
Denmark,DNK,1999,.3357280349731445,.5678900146484375,.5678900146484375,DNK,.0612194486010824,.034765913562838,-.0405334336626031,-.0057675200997652,-.0057675200997652,0,0,-.0669300079345703,2001,.6684507751464843,2000,1,1,0,0,,,,,,,,,,,,
Denmark,DNK,2000,.3352435684204101,.535530014038086,.535530014038086,DNK,.0550636010564514,.029488211046749,-.0406537322379509,-.0111655211912019,-.0111655211912019,0,0,-.0323300170898438,2002,.6720520782470704,2001,0,0,1,1,.0860501729645525,0,.0575203048196442,0,.0480992999480464,0,.0021224549580437,0,.0860501729645525,0,.0037970951021408,0
Denmark,DNK,2001,.3351192855834961,.5009600067138672,.5009600067138672,DNK,.0484976054485773,.0242953607511258,-.0406845930850755,-.0163892323339497,-.0163892323339497,0,0,-.0193400192260743,2003,.6790887451171875,2002,0,0,1,1,.0912738841073003,0,.0613408035039934,0,.0533230110907942,0,.0017428846591342,0,.0912738841073003,0,.0029833246310742,0
Denmark,DNK,2002,.3349954986572266,.5031999969482421,.5031999969482421,DNK,.0489196140103173,.0246163496207009,-.0407153307919262,-.0160989811712253,-.0160989811712253,0,0,-.0410499954223632,2004,.6818580627441406,2003,0,0,1,1,.0909836329445759,0,.0617859611225349,0,.0530327599280698,0,.0017575197676343,0,.0909836329445759,0,.003015221792118,0
Denmark,DNK,2003,.3352778625488281,.4816199874877929,.4816199874877929,DNK,.0448302438705686,.021591141492018,-.0406452166143889,-.0190540751223709,-.0190540751223709,0,0,-.0880199813842773,2005,.6869667053222657,2004,0,0,1,1,.0939387268957215,0,.0640528783377676,0,.0559878538792154,0,.0015771079817668,0,.0939387268957215,0,.0026461367192938,0
Denmark,DNK,2004,.3347406005859375,.4621500015258789,.4621500015258789,DNK,.0411200525339591,.0190036323413134,-.0407786248927509,-.0217749925514374,-.0217749925514374,0,0,-.1302399826049805,2006,.6916831970214844,2005,0,0,1,1,.096659644324788,0,.0664019573994217,0,.0587087713082819,0,.0012675332433792,0,.096659644324788,0,.0020868996189944,0
Denmark,DNK,2005,.3342630004882812,.3936000061035156,.3936000061035156,DNK,.02809409393663,.0110578355449303,-.0408972184489205,-.0298393829039901,-.0298393829039901,0,0,-.0987700080871582,2007,.751721420288086,2006,0,0,1,1,.1047240346773407,0,.0724358551106118,0,.0667731616608346,0,.0010171996247898,0,.1047240346773407,0,.001595330311321,0
Denmark,DNK,2006,.3339024353027344,.3319100189208984,.3319100189208984,DNK,.016373489678903,.0054345252691258,-.0409867509004312,-.0355522256313054,-.0355522256313054,0,0,.0234799957275391,2008,.7582235717773438,2007,0,0,1,1,.110436877404656,0,.0830177663348092,0,.0724860043881499,0,.0007670755878166,0,.110436877404656,0,.0011686867467295,0
Denmark,DNK,2007,.3338339996337891,.2948299980163574,.2948299980163574,DNK,.0093324516219505,.0027514866931874,-.0410037442582402,-.0382522575650528,-.0382522575650528,0,0,.1356599998474121,2009,.7559561920166016,2008,0,0,1,1,.1131369093384034,0,.0857830714984137,0,.0751860363218973,0,.0004269827565802,0,.1131369093384034,0,.0006425063985745,0
Denmark,DNK,2008,.3334278869628906,.3553900146484375,.3553900146484375,DNK,.020818537462763,.0073987003338504,-.0411045866702994,-.033705886336449,-.033705886336449,0,0,.1058399963378906,2010,.7524599456787109,2009,0,0,1,1,.1085905381097996,0,.0820896896785178,0,.0706396650932935,0,-.0000433735043583,0,.1085905381097996,0,-.00006667574332,0
Denmark,DNK,2009,.3339855575561523,.4304899978637695,.4304899978637695,DNK,.0350900317410999,.0151059076892657,-.0409661106960468,-.0258602030067811,-.0258602030067811,0,0,.0693700027465821,2011,.7610186004638672,2010,0,0,1,1,.1007448547801316,0,.0758064679552675,0,.0627939817636256,0,.0002507868466743,0,.1007448547801316,0,.0004023551897708,0
Denmark,DNK,2010,.33300537109375,.4612300109863281,.4612300109863281,DNK,.0409001236210241,.0188643644670671,-.0412095021837287,-.0223451377166615,-.0223451377166615,0,0,.0258799743652344,2012,.7709876251220703,2011,0,0,1,1,.0972297894900121,0,.0739936783210854,0,.059278916473506,0,.0004149908505384,0,.0972297894900121,0,.0006806715682154,0
Denmark,DNK,2011,.3324021530151367,.4998600006103516,.4998600006103516,DNK,.0482178810907847,.0241021900714695,-.0413592881185297,-.0172570980470602,-.0172570980470602,0,0,-.0221599960327148,2013,.7736762237548828,2012,0,0,1,1,.0921417498204108,0,.0710401488686305,0,.0541908768039047,0,.0003577939441792,0,.0921417498204108,0,.0006083636589072,0
Denmark,DNK,2012,.3308598709106445,.4871099853515625,.4871099853515625,DNK,.0457571809883048,.0222887797609419,-.0417422543706013,-.0194534746096594,-.0194534746096594,0,0,.0000100326538086,2014,.7843194580078126,2013,0,0,1,1,.09433812638301,0,.072987165376118,0,.0563872533665039,0,.0002762514683557,0,.09433812638301,0,.0004621797370736,0
Denmark,DNK,2013,.3394685745239258,.4777000045776367,.4777000045776367,DNK,.0441954270501465,.0211121557041656,-.0396046149929734,-.0184924592888078,-.0184924592888078,0,0,-.0322000122070313,2015,.7924075317382813,2014,0,0,1,1,.0933771110621584,0,.0732374851386074,0,.0554262380456523,0,.0001917336287407,0,.0933771110621584,0,.0003230154702277,0
Denmark,DNK,2014,.3426954650878906,.4871200180053711,.4871200180053711,DNK,.0460679187890395,.0224406054299869,-.0388033412301986,-.0163627358002117,-.0163627358002117,0,0,-.0702000045776367,2016,.7914022064208984,2015,0,0,1,1,.0912473875735623,0,.0723051171647328,0,.0532965145570562,0,.0002281577354201,0,.0912473875735623,0,.0003906221163768,0
Denmark,DNK,2015,.3417557144165039,.4454999923706054,.4454999923706054,DNK,.038142272800134,.0169923822414573,-.0390366920493869,-.0220443098079296,-.0220443098079296,0,0,-.0439699935913086,2017,.7684625244140625,2016,0,0,1,1,.0969289615812802,0,.0767097940615116,0,.0589780885647741,0,.0004231374661062,0,.0969289615812802,0,.0006954154702854,0
Denmark,DNK,2016,.3420613479614258,.4169200134277344,.4169200134277344,DNK,.0327246392001782,.0136435570147561,-.0389607997513013,-.0253172427365453,-.0253172427365453,0,0,-.0315299987792969,2018,.7672982025146484,2017,0,0,1,1,.1002018945098959,0,.0770014008061462,0,.0622510214933898,0,.0002234482352847,0,.1002018945098959,0,.00035967179274,0
Denmark,DNK,2017,.3401040267944336,.4015299987792968,.4015299987792968,DNK,.0297519330938175,.0119462936588423,-.0394468249403637,-.0275005312815215,-.0275005312815215,0,0,-.0181800079345703,2019,.7654069519042969,2018,0,0,1,1,.1023851830548721,0,.0785599669221366,0,.064434310038366,0,-.0002082501072932,0,.1023851830548721,0,-.0003309063966653,0
Denmark,DNK,2018,.3433446502685547,.3853900146484375,.3853900146484375,DNK,.0267724862268916,.0103178488591568,-.0386421411392326,-.0283242922800757,-.0283242922800757,0,0,.0665799713134766,2020,.7625881958007813,2019,0,0,1,1,.1032089440534263,0,.0789968432771942,0,.0652580710369202,0,-.0005264686709455,0,.1032089440534263,0,-.0008326368637951,0
Denmark,DNK,2019,.3478714752197266,.3833499908447265,.3833499908447265,DNK,.02650333028387,.0101600514216763,-.0375180788290463,-.02735802740737,-.02735802740737,0,0,.0129299926757813,2021,.7687430572509766,2020,0,0,1,1,.1022426791807206,0,.0779690602502639,0,.0642918061642145,0,-.0003910520127073,0,.1022426791807206,0,-.0006218864869978,0
Denmark,DNK,2020,.3487778472900391,.4519699859619141,.4519699859619141,DNK,.0395537657901019,.0178771149688932,-.0372930162975296,-.0194159013286364,-.0194159013286364,0,0,-.1188199996948242,2022,.7645217132568359,2021,0,0,1,1,.094300553101987,0,.0724928954920796,0,.0563496800854809,0,-.0003273825897273,0,.094300553101987,0,-.0005478710658235,0
Denmark,DNK,2021,.34497802734375,.3962799835205078,.3962799835205078,DNK,.0288824530639172,.0114455380242009,-.0382365549660641,-.0267910169418632,-.0267910169418632,0,0,-.0666399765014649,2023,.7658452606201172,2022,0,0,1,1,.1016756687152138,0,.0777332564426897,0,.0637247956987077,0,-.0004976278041911,0,.1016756687152138,0,-.0007939866924272,0
Denmark,DNK,2022,.3480608749389649,.3331499862670899,.3331499862670899,DNK,.0169783290463719,.0056563300886369,-.0374710487167155,-.0318147186280786,-.0318147186280786,0,0,,,.7653203582763672,2023,1,0,0,1,,,,,.0687484973849231,0,-.0004835850959714,0,.1066993704014292,0,-.0007505360442536,0
