country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,readiness_lag,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Croatia,HRV,2011,.3794745254516602,.4639862823486328,-.001140000000596,.0220799994468689,.6315000152587891,.2887808799743652,1.004000015258789,.6315000152587891,HRV,.1016530770568282,.0641939197124899,-.0297995762361045,.0343943434763854,.0562458944320679,.0343943434763854,0,0,.1633999633789063,2013,.4626228713989258,2012,.4665782928466797,1,1,.0014160969420705,0,.0006570495555966,0,0,.0037871459266865,0,.0002130114099912,.0014160969420705,0,.0000796496391093,0
Croatia,HRV,2012,.3760169982910156,.4626228713989258,-.0223300004005432,.0335400009155273,.6885199737548828,.3019707298278809,.9890000152587891,.6885199737548828,HRV,.1151298890897092,.0792692282144491,-.0306666909724448,.0486025372420043,.0638226699829102,.0486025372420043,0,0,.143790054321289,2014,.4720571517944336,2013,.4639862823486328,1,1,0,.0127920968235484,0,.0059179165637231,0,.0179953396923054,0,.0011485106264124,0,.0127920968235484,0,.0008164257739588
Croatia,HRV,2013,.3771192932128906,.4720571517944336,-.0013500000536442,.0232800006866455,.7948999786376953,.3628167343139648,.9819999694824219,.7948999786376953,HRV,.1396761394657496,.1110285602775201,-.030390245950861,.080638314326659,.0632097244262695,.080638314326659,0,0,.0328900146484374,2015,.478909912109375,2014,.4626228713989258,1,1,0,.0448278739082031,0,.0211613184781064,0,.0500311167769601,0,.0031624531042102,0,.0448278739082031,0,.0028335575563531
Croatia,HRV,2014,.3771276092529297,.478909912109375,-.0055699998140335,.0021899999678135,.8323100280761718,.3167328071594238,.990999984741211,.8323100280761718,HRV,.1483381586246841,.1234633369696785,-.0303881603675725,.093075176602106,.0663069677352905,.093075176602106,0,0,-.0397000122070312,2016,.4835516357421875,2015,.4720571517944336,1,1,0,.0572647361836501,0,.0274246497726784,0,.0624679790524071,0,.0041420622715168,0,.0572647361836501,0,.0037970510144992
Croatia,HRV,2015,.3778824234008789,.4835516357421875,.0232100009918213,-.0025900000333786,.8277899932861328,.3003832244873047,1,.8277899932861328,HRV,.1472318427241613,.1218770461001385,-.0301988602000034,.0916781859001351,.0700608062744141,.0916781859001351,0,0,-.0660499572753906,2017,.4874068450927734,2016,.478909912109375,1,1,0,.0558677454816792,0,.0270149397128942,0,.0610709883504362,0,.0042786826838069,0,.0558677454816792,0,.0039141392931802
Croatia,HRV,2016,.372841911315918,.4874068450927734,.0346399998664856,-.0062900000810623,.7926100158691406,.2763102340698242,.99,.7926100158691406,HRV,.1394839340471827,.1105563631786276,-.0314629724121417,.0790933907664859,.0629679155349731,.0790933907664859,0,0,-.0641400146484374,2018,.4839044952392578,2017,.4835516357421875,1,1,0,.04328295034803,0,.0210964062754405,0,.048486193216787,0,.003053074519087,0,.04328295034803,0,.0027254371616192
Croatia,HRV,2017,.3743611907958984,.4839044952392578,.0328600001335144,.0130299997329712,.7617400360107421,.3534202575683594,.9790000152587891,.7617400360107421,HRV,.1322156023218784,.1007139176738496,-.0310819516523612,.0696319660214884,.0534366464614868,.0696319660214884,0,0,-.0529300689697265,2019,.4868414688110352,2018,.4874068450927734,1,1,0,.0338215256030325,0,.0163663882751571,0,.0390247684717895,0,.0020853527560684,0,.0338215256030325,0,.0018073089064374
Croatia,HRV,2018,.373900375366211,.4868414688110352,.0291100001335144,.0155799996852875,.7284700012207032,.3648314666748047,.9590000152587891,.7284700012207032,HRV,.1245480083942313,.0907294878269818,-.0311975197538539,.0595319680731279,.0453600025177002,.0595319680731279,0,0,.1362899780273438,2020,.4934126281738281,2019,.4839044952392578,1,1,0,.023721527654672,0,.0115486233658421,0,.028924770523429,0,.0013120276637666,0,.023721527654672,0,.0010760085541396
Croatia,HRV,2019,.3752993774414062,.4934126281738281,.031010000705719,.0079100000858307,.7088099670410156,.3676544189453125,.9630000305175781,.7088099670410156,HRV,.1198849593035968,.0849756540526959,-.0308466634165905,.0541289906361054,.0432826232910156,.0541289906361054,0,0,.0732400512695313,2021,.4855481719970703,2020,.4868414688110352,1,1,0,.0183185502176495,0,.0090386040072247,0,.0235217930864065,0,.0010180849092882,0,.0183185502176495,0,.0007928749083081
Croatia,HRV,2020,.3741308212280273,.4855481719970703,-.083100004196167,-.0004800000041723,.8647599792480469,.4489153671264648,.9440000152587891,.8647599792480469,HRV,.1560891221742966,.1349796260522906,-.0311397261362117,.1038398999160789,.0384193658828735,.1038398999160789,0,0,-.1792900085449219,2022,.4842948150634765,2021,.4934126281738281,1,1,0,.068029459497623,0,.0330315797010196,0,.07323270236638,0,.0028135539868055,0,.068029459497623,0,.0026136486952533
Croatia,HRV,2021,.3779929351806641,.4842948150634765,.1262899971008301,.0274499988555908,.7820500183105469,.4852221298217774,.9309999847412109,.7820500183105469,HRV,.1366315533737944,.1068527088177744,-.0301711449028159,.0766815639149585,.0306232047080994,.0766815639149585,0,0,-.1725600051879883,2023,.4905846786499024,2022,.4855481719970703,1,1,0,.0408711234965026,0,.0197936731951752,0,.0460743663652596,0,.0014109447529993,0,.0408711234965026,0,.0012516047814834
Croatia,HRV,2022,.3800320816040039,.4905846786499024,.0729699993133545,.1066399955749512,.685469970703125,.4748685836791992,.8980000305175782,.685469970703125,HRV,.1141063017693302,.0782164433308647,-.0296597464868151,.0485566968440497,.0270192456245422,.0485566968440497,0,0,,,.4928057479858399,2023,.4842948150634765,0,1,,,,,0,.0179494992943508,0,.0004849819302716,0,.0127462564255938,0,.0003443942331565
Croatia,HRV,2023,.3798278045654297,.4928057479858399,.0375999999046326,.0839599990844727,.6094900131225586,.0489012813568115,.875999984741211,.6094900131225586,HRV,.0965285167393246,.0588331669341521,-.0297109772139254,.0291221897202266,.0281123614311218,.0291221897202266,0,0,,,,,.4905846786499024,0,0,,,,,,,,,,,,
Hungary,HUN,1995,.3694104766845703,.4947483825683594,.0254099988937378,.2830299949645996,.8386799621582032,.0004132583737373,,.8386799621582032,HUN,.1504230974867204,.1261568377078824,-.0323235433917418,.0938332943161406,.1734331703186035,.0938332943161406,0,0,-.2167199707031251,1997,.4853301239013672,1996,,0,0,,,,,,,,,,,,
Hungary,HUN,1996,.3698920822143555,.4853301239013672,.0010100000351667,.2345499992370605,.7116799926757813,.0003352094814181,,.7116799926757813,HUN,.1209769031323806,.0860968415351913,-.0322027613320278,.0538940802031635,.1596286487579346,.0538940802031635,0,0,-.1074599838256837,1998,.4869182968139649,1997,.4947483825683594,0,0,,,,,,,,,,,,
Hungary,HUN,1997,.3702778244018555,.4869182968139649,.029779999256134,.1829500007629395,.6219599914550781,.0002814704366028,,.6219599914550781,HUN,.1001708400364762,.0623022548131348,-.0321060208815068,.0301962339316279,.1626626586914063,.0301962339316279,0,0,-.0189899826049804,1999,.4906520462036133,1998,.4853301239013672,0,0,,,,,,,,,,,,
Hungary,HUN,1998,.370211296081543,.4906520462036133,.0384800004959106,.1422700023651123,.6042200088500976,.0003002936579287,,.6042200088500976,HUN,.09606822512287,.0580463438339537,-.0321227055478151,.0259236382861386,.1417288303375244,.0259236382861386,0,0,-.0478400039672852,2000,.4926340866088867,1999,.4869182968139649,0,0,,,,,,,,,,,,
Hungary,HUN,1999,.3694508743286133,.4926340866088867,.0308599996566772,.0997299957275391,.6029700088500977,.0003422719612718,,.6029700088500977,HUN,.0958388741321044,.0577879667836184,-.0323134120490696,.0254745547345488,.1394645881652832,.0254745547345488,0,0,-.0809199905395508,2001,.4997203063964843,2000,.4906520462036133,0,0,,,,,,,,,,,,
Hungary,HUN,2000,.3697051239013672,.4997203063964843,.0440899991989136,.0978800010681152,.5563800048828125,.0003348008915782,.9751222991943359,.5563800048828125,HUN,.0850303917709386,.0473092097887023,-.0322496486884364,.0150595611002659,.1073849773406982,.0150595611002659,0,0,-.0008100128173828,2002,.5115696334838867,2001,.4926340866088867,1,1,.0207508793181901,0,.0103696357708824,0,.015547636449433,0,.0016695825878238,0,.0207508793181901,0,.0022283327053834,0
Hungary,HUN,2001,.3680893707275391,.5115696334838867,.0406199979782104,.0915100002288818,.5220500183105469,.0003084746934474,.9723207855224609,.5220500183105469,HUN,.0772086346299822,.0403067691223145,-.032654864127743,.0076519049945716,.0918936443328857,.0076519049945716,0,0,.0596899795532226,2003,.5166256713867188,2002,.4997203063964843,1,1,.0281585354238843,0,.0144050516462396,0,.0229552925551273,0,.0021094454896182,0,.0281585354238843,0,.0025875904391774,0
Hungary,HUN,2002,.3677865600585937,.5166256713867188,.0473000001907349,.0526100015640259,.5555699920654297,.000284354891628,.9715838623046875,.5555699920654297,HUN,.0849944569008352,.0472203697460025,-.0327308061467536,.0144895635992489,.0844713115692139,.0144895635992489,0,0,.0335000228881837,2004,.506342887878418,2003,.5115696334838867,1,1,.021320876819207,0,.0110149123012764,0,.01611763395045,0,.001361477679187,0,.021320876819207,0,.0018010024287241,0
Hungary,HUN,2003,.3689807891845703,.506342887878418,.0393899989128113,.0466499996185303,.5817399978637695,.0003370911255479,.9831185150146484,.5817399978637695,HUN,.0909600024646315,.0529150716394632,-.0324313049062462,.020483766733217,.0876265335083008,.020483766733217,0,0,.0240499877929687,2005,.5098855590820313,2004,.5166256713867188,1,1,.0153266736852389,0,.007760552215354,0,.0101234308164819,0,.0008870811496594,0,.0153266736852389,0,.0013430232852504,0
Hungary,HUN,2004,.3683239364624024,.5098855590820313,.0496299982070923,.0675,.5890700149536133,.0004007736593485,.9761046600341797,.5890700149536133,HUN,.0927092559838533,.0546122428087469,-.0325960372853524,.0220162055233945,.0932327938079834,.0220162055233945,0,0,.0558199691772461,2006,.5090519714355469,2005,.506342887878418,1,1,.0137942348950614,0,.0070334811715773,0,.0085909920263044,0,.0008009621881945,0,.0137942348950614,0,.0012860750577102,0
Hungary,HUN,2005,.3684250259399414,.5090519714355469,.0430000019073486,.0356200003623962,.6057899856567383,.0004477269947529,.9630000305175781,.6057899856567383,HUN,.0965729452880866,.058502923140899,-.0325706850114322,.0259322381294667,.0900651741027832,.0259322381294667,0,0,.0500100326538087,2007,.5285115814208985,2006,.5098855590820313,1,1,.0098782022889892,0,.0050285183494491,0,.0046749594202322,0,.0004210510341067,0,.0098782022889892,0,.0008896820089803,0
Hungary,HUN,2006,.3666153717041016,.5285115814208985,.0393400001525879,.0390400004386902,.6448899841308594,.0004999511316419,.9290000152587891,.6448899841308594,HUN,.1057699707878391,.068209994782891,-.0330245289821864,.0351854658007046,.0854573059082031,.0351854658007046,0,0,.0731200408935546,2008,.5263805389404297,2007,.5090519714355469,1,1,.0006249746177513,0,.0003303063235756,0,0,.0045782682510057,0,.000391246470456,.0006249746177513,0,.000053408647094,0
Hungary,HUN,2007,.3659932708740234,.5263805389404297,.0033199998736382,.079520001411438,.6558000183105469,.000555125027895,.9280000305175782,.6558000183105469,HUN,.1083454669956689,.0710529592396244,-.0331805459192015,.0378724133204229,.083329610824585,.0378724133204229,0,0,.1260800170898437,2009,.5280493927001954,2008,.5285115814208985,1,1,0,.002061972901967,0,.001085382407418,0,.007265215770724,0,.0006054076027311,0,.002061972901967,0,.0001718233994518
Hungary,HUN,2008,.3659491348266601,.5280493927001954,.0099299997091293,.0605600023269653,.718010025024414,.0007741191983223,.9209999847412109,.718010025024414,HUN,.1227543133145936,.0881388275748661,-.033191614817664,.0549472127572021,.0800400066375732,.0549472127572021,0,0,.0837300109863282,2010,.5343012237548828,2009,.5263805389404297,1,1,0,.0191367723387462,0,.0101051610117169,0,.0243400152075032,0,.0019481749787672,0,.0191367723387462,0,.001531707385015
Hungary,HUN,2009,.3676801300048828,.5343012237548828,-.0673999977111816,.0419799995422363,.7818800354003906,.0010826458781958,.9480000305175781,.7818800354003906,HUN,.1374072545618332,.1074359890610767,-.0327574977860884,.0746784912749882,.0864033508300781,.0746784912749882,0,0,.0227999877929688,2011,.5220717239379883,2010,.5280493927001954,1,1,0,.0388680508565323,0,.0207672471376122,0,.0440712937252893,0,.0038079074532816,0,.0388680508565323,0,.0033583298342383
Hungary,HUN,2010,.3627191543579101,.5220717239379883,.01067999958992,.0487200021743774,.8017400360107422,.0010907696187496,.9690000152587891,.8017400360107422,HUN,.1423981249998931,.1141662778652765,-.0340016630204443,.0801646148448321,.0843094539642334,.0801646148448321,0,0,-.0181000518798828,2012,.5295536804199219,2011,.5343012237548828,1,1,0,.0443541744263762,0,.0231560603066245,0,.0495574172951332,0,.0041781587920303,0,.0443541744263762,0,.0037394762269221
Hungary,HUN,2011,.3596535873413086,.5295536804199219,.0191700005531311,.0392899990081787,.8046800231933594,.0011616972088814,.9740000152587891,.8046800231933594,HUN,.1433211929394697,.1153277008586324,-.0347704779022451,.0805572229563873,.0848588371276855,.0805572229563873,0,0,-.0324800109863281,2013,.5277416229248046,2012,.5220717239379883,1,1,0,.0447467825379314,0,.0236958233799115,0,.0499500254066884,0,.0042387010705099,0,.0447467825379314,0,.0037971599313743
Hungary,HUN,2012,.3579891967773438,.5277416229248046,-.0133899998664856,.0566099977493286,.7836399841308593,.0010771291702986,.9680000305175781,.7836399841308593,HUN,.1385807019568741,.1085973790823282,-.0351878911337208,.0734094879486074,.0894345378875732,.0734094879486074,0,0,-.0187300109863281,2014,.5260812377929688,2013,.5295536804199219,1,1,0,.0375990475301515,0,.019842582363989,0,.0428022903989085,0,.0038280030623561,0,.0375990475301515,0,.003362653440872
Hungary,HUN,2013,.3582917785644531,.5260812377929688,.0203200006484985,.0171300005912781,.7722000122070313,.0010990981012583,.9880000305175781,.7722000122070313,HUN,.135907746163642,.1049479632465945,-.0351120065160851,.0698359567305094,.0895937347412109,.0698359567305094,0,0,-.0149600219726562,2015,.5178754425048828,2014,.5277416229248046,1,1,0,.0340255163120535,0,.01790018573799,0,.0392287591808105,0,.0035146510442724,0,.0340255163120535,0,.0030484730828949
Hungary,HUN,2014,.3544210433959961,.5178754425048828,.0433400011062622,-.0022900000214577,.7649099731445312,.0009517791122198,.9940000152587891,.7649099731445312,HUN,.1345255834360602,.1028999604133292,-.0360827498679359,.0668172105453933,.0791440010070801,.0668172105453933,0,0,-.018449935913086,2016,.5119051742553711,2015,.5260812377929688,1,1,0,.0310067701269374,0,.0160576448001349,0,.0362100129956944,0,.0028658053049976,0,.0310067701269374,0,.0024539998461526
Hungary,HUN,2015,.3512308120727539,.5119051742553711,.0366000008583069,-.0006599999964237,.757239990234375,.0007237981259823,1,.757239990234375,HUN,.133001657901854,.1007141741307556,-.036882829365273,.0638313447654826,.0686025094985962,.0638313447654826,0,0,-.0372200012207031,2017,.5001173782348632,2016,.5178754425048828,1,1,0,.0280209043470267,0,.0143440459225578,0,.0332241472157837,0,.0022792598749536,0,.0280209043470267,0,.0019223043566262
Hungary,HUN,2016,.3492664337158203,.5001173782348632,.0243899989128113,.0039700001478195,.7464600372314453,.0005508519336581,1.011999969482422,.7464600372314453,HUN,.1306607031588938,.0975329933446747,-.0373754766654687,.0601575166792059,.0665894079208374,.0601575166792059,0,0,-.0583000183105469,2018,.4989916229248047,2017,.5119051742553711,1,1,0,.02434707626075,0,.0121763959472106,0,.029550319129507,0,.0019677382547057,0,.02434707626075,0,.0016212573928068
Hungary,HUN,2017,.354543571472168,.4989916229248047,.0412400007247925,.0235400009155273,.7200199890136719,.0005736606940627,1.02,.7200199890136719,HUN,.1241211683912917,.089369722301462,-.0360520209985655,.0533177013028964,.0582910919189453,.0533177013028964,0,0,-.0701399993896484,2019,.4927258682250977,2018,.5001173782348632,1,1,0,.0175072608844405,0,.0087359765216949,0,.0227105037531975,0,.0013238200618032,0,.0175072608844405,0,.0010205173534639
Hungary,HUN,2018,.3543564987182617,.4927258682250977,.0560599994659424,.0283899998664856,.6881600189208984,.0006084620952606,1.010999984741211,.6881600189208984,HUN,.1167584542627789,.0803485000946488,-.0360989370556616,.0442495630389872,.0514632129669189,.0442495630389872,0,0,.0987099456787109,2020,.4958934402465821,2019,.4989916229248047,1,1,0,.0084391226205313,0,.0041581740202594,0,.0136423654892883,0,.0007020799605478,0,.0084391226205313,0,.0004343043646743
Hungary,HUN,2019,.3567925643920898,.4958934402465821,.050770001411438,.0337299990653992,.6498799896240235,.0005876357853413,1.018000030517578,.6498799896240235,HUN,.1077017931288203,.0699932402010464,-.0354879950886648,.0345052451123817,.0491533946990967,.0345052451123817,0,0,.1122699737548828,2021,.4958007431030274,2020,.4927258682250977,1,1,.0013051953060742,0,.0006472377905228,0,0,.0038980475626828,0,.0001916022704044,.0013051953060742,0,.0000641547800389,0
Hungary,HUN,2020,.3535626602172852,.4958007431030274,-.0433900022506714,.033050000667572,.7868699645996093,.0007979783415794,1.040999984741211,.7868699645996093,HUN,.1396784836780632,.1099088035070847,-.0362980241576535,.0736107793494312,.0498116827011108,.0736107793494312,0,0,-.0460599517822265,2022,.4971049118041992,2021,.4958934402465821,1,1,0,.0378003389309753,0,.0187414361315238,0,.0430035817997323,0,.0021420807716195,0,.0378003389309753,0,.0018828984888242
Hungary,HUN,2021,.3499228286743164,.4971049118041992,.0722300004959106,.0510500001907349,.7621499633789063,.0007826315611601,1,.7621499633789063,HUN,.1342419871734739,.1023125256081747,-.0372108590891124,.0651016665190623,.0507113742828369,.0651016665190623,0,0,-.0298099517822266,2023,.4918498992919922,2022,.4958007431030274,1,1,0,.0292912261006064,0,.0145608123673788,0,.0344944689693634,0,.0017492619265931,0,.0292912261006064,0,.0014853983299911
Hungary,HUN,2022,.353454475402832,.4918498992919922,.0415199995040894,.1461999988555908,.7408100128173828,.0007122936099768,.9380000305175781,.7408100128173828,HUN,.1290213849235959,.0955803338189656,-.036325155874196,.0592551779447696,.0532939624786377,.0592551779447696,0,0,,,.4936179733276367,2023,.4971049118041992,0,1,,,,,0,.0286479803950707,0,.0015267643922636,0,.0234447375263137,0,.0012494629620489
Hungary,HUN,2023,.3532215118408203,.4936179733276367,-.0081699997186661,.1713999938964844,.7323400115966797,.0007965651154518,1.021999969482422,.7323400115966797,HUN,.1270784822740604,.0930646571822738,-.0363835809069622,.0566810762753116,.0847489452362061,.0566810762753116,0,0,,,,,.4918498992919922,0,0,,,,,,,,,,,,
