country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Côte d'Ivoire,CIV,2015,.4883872985839844,.2917200088500976,.2917200088500976,CIV,.0143657557426259,.0041907783923772,-.0024852946207094,.0017054837716677,.0017054837716677,0,0,.0342300033569336,2017,.2855529975891113,2016,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2016,.4908026123046875,.3111800003051758,.3111800003051758,CIV,.0186810221986987,.005813160493492,-.0018795570450381,.0039336034484539,.0039336034484539,0,0,.0419900131225586,2018,.2819094085693359,2017,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2017,.4860490798950196,.3259500122070312,.3259500122070312,CIV,.0224768590489418,.0073263324813783,-.0030716974999307,.0042546349814476,.0042546349814476,0,0,.0462099838256836,2019,.290921516418457,2018,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2018,.4848112869262695,.3531700134277344,.3531700134277344,CIV,.0288777541871592,.0101987568340418,-.0033821241354633,.0068166326985785,.0068166326985785,0,0,.1099799728393555,2020,.2973394012451172,2019,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2019,.4841799545288086,.3721599960327148,.3721599960327148,CIV,.0333249740181305,.0124022221983778,-.0035404562612666,.0088617659371112,.0088617659371112,0,0,.1294900131225586,2021,.2997094535827637,2020,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2020,.4856181335449219,.4631499862670899,.4631499862670899,CIV,.0542809641263457,.0251402277896814,-.0031797747219971,.0219604530676843,.0219604530676843,0,0,.0972000122070313,2022,.3093624877929688,2021,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2021,.4876534652709961,.5016500091552735,.5016500091552735,CIV,.0630351744943271,.0316215958621835,-.0026693329955782,.0289522628666053,.0289522628666053,0,0,.065359992980957,2023,.3180010223388672,2022,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2022,.4900578689575195,.5603499984741211,.5603499984741211,CIV,.0764377227428785,.0428318778223373,-.0020663315521111,.0407655462702262,.0407655462702262,0,0,,,.3194132804870605,2023,2,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2023,.489171257019043,.5670100021362304,.5670100021362304,CIV,.0780499866513564,.0442551230979184,-.0022886853447346,.0419664377531837,.0419664377531837,0,0,,,,,2,2,0,0,0,,,,,,,,,,,,
Colombia,COL,1995,.4428425979614258,,,COL,,,-.0139074698451158,,,,,,,.2886794281005859,1996,3,2,0,0,0,,,,,,,,,,,,
Colombia,COL,1996,.4431292343139648,.232859992980957,.232859992980957,COL,.0043130488097138,.0010043365155565,-.0138355841899324,-.0128312476743759,-.0128312476743759,0,0,.0416699981689453,1998,.2888555908203125,1997,0,0,1,1,0,.0486416880928318,0,.0140418547004858,0,.0434384452240748,0,.0043873328446915,0,.0486416880928318,0,.0049128663489237,0
Colombia,COL,1997,.4422812271118164,.2526300048828125,.2526300048828125,COL,.0089580170173942,.0022630638828446,-.0140482562839872,-.0117851924011425,-.0117851924011425,0,0,.0871899795532227,1999,.2896854209899902,1998,0,0,1,1,0,.0475956328195985,0,.0137482646385718,0,.0423923899508414,0,.0039935665212356,0,.0475956328195985,0,.0044837369633037,0
Colombia,COL,1998,.4419013977050781,.2745299911499023,.2745299911499023,COL,.014059200420871,.0038596721671164,-.0141435138656562,-.0102838416985398,-.0102838416985398,0,0,.1053499984741211,2000,.2902645111083985,1999,0,0,1,1,0,.0460942821169957,0,.0133528415202933,0,.0408910392482387,0,.0050793156215134,0,.0460942821169957,0,.0057256409111536,0
Colombia,COL,1999,.4423150634765625,.3398199844360352,.3398199844360352,COL,.0291450669535374,.0099040761985383,-.0140397704473958,-.0041356942488575,-.0041356942488575,0,0,.0711300277709961,2001,.293348331451416,2000,0,0,1,1,0,.0399461346673134,0,.011594945249878,0,.0347428917985564,0,.0047867848040685,0,.0399461346673134,0,.0055036740037487,0
Colombia,COL,2000,.4415024566650391,.3798799896240234,.3798799896240234,COL,.0384855910790117,.0146199059397694,-.0142435644621306,.0003763414776388,.0003763414776388,0,0,.0955699920654297,2002,.2965309524536133,2001,0,0,1,1,0,.0354340989408171,0,.0103945338007731,0,.0302308560720601,0,.0047477864832672,0,.0354340989408171,0,.0055649610317667,0
Colombia,COL,2001,.4391106796264648,.4109500122070313,.4109500122070313,COL,.0458692017161748,.0188499490051888,-.0148433992630816,.0040065497421072,.0040065497421072,0,0,.0394499969482422,2003,.2997043800354004,2002,0,0,1,1,0,.0318038906763487,0,.0094308379939883,0,.0266006478075917,0,.0045203292687967,0,.0318038906763487,0,.0054045322101096,0
Colombia,COL,2002,.4398138427734375,.4754499816894531,.4754499816894531,COL,.0607492500821475,.028883229839205,-.0146670526724513,.0142161771667537,.0142161771667537,0,0,-.0606299972534179,2004,.2977456855773926,2003,0,0,1,1,0,.0215942632517022,0,.0064718952801726,0,.0163910203829452,0,.0024944014937346,0,.0215942632517022,0,.0032862360763818,0
Colombia,COL,2003,.4390556335449219,.4504000091552735,.4504000091552735,COL,.0550085991760173,.024775873572497,-.0148572042937483,.0099186692787486,.0099186692787486,0,0,-.0650799942016602,2005,.303772087097168,2004,0,0,1,1,0,.0258917711397073,0,.0077091631488051,0,.0206885282709503,0,.003262006856598,0,.0258917711397073,0,.0040824138808261,0
Colombia,COL,2004,.4368173599243164,.4148199844360352,.4148199844360352,COL,.0469465833163275,.019474380960604,-.015418541905924,.00405583905468,.00405583905468,0,0,-.0551299667358399,2006,.3148616981506348,2005,0,0,1,1,0,.0317546013637759,0,.0096461615312128,0,.0265513584950189,0,.002829208726949,0,.0317546013637759,0,.003383645899551,0
Colombia,COL,2005,.4340646362304688,.3853200149536133,.3853200149536133,COL,.0403331249761808,.0155411603189479,-.0161088986751137,-.0005677383561658,-.0005677383561658,0,0,-.0586900329589844,2007,.2940325164794922,2006,0,0,1,1,0,.0363781787746217,0,.0114540951446048,0,.0311749359058647,0,.0025102397464497,0,.0363781787746217,0,.0029292105215308,0
Colombia,COL,2006,.4333818817138672,.3596900177001953,.3596900177001953,COL,.0344521999736996,.0123921124183507,-.0162801269764809,-.0038880145581302,-.0038880145581302,0,0,-.0358700180053711,2008,.3001873207092285,2007,0,0,1,1,0,.0396984549765861,0,.0116726366171134,0,.0344952121078291,0,.003374244855801,0,.0396984549765861,0,.0038832144898623,0
Colombia,COL,2007,.4324171447753906,.3266299819946289,.3266299819946289,COL,.0268730604069735,.0087775472368703,-.0165220737717416,-.0077445265348713,-.0077445265348713,0,0,.0272400283813476,2009,.3122482872009277,2008,0,0,1,1,0,.0435549669533272,0,.0130746488332983,0,.0383517240845702,0,.0037395103540678,0,.0435549669533272,0,.0042468560092342,0
Colombia,COL,2008,.4285430526733399,.3238199996948242,.3238199996948242,COL,.0265285655773333,.0085904800971562,-.0174936590104246,-.0089031789132684,-.0089031789132684,0,0,.041150016784668,2010,.3258454132080078,2009,0,0,1,1,0,.0447136193317243,0,.0139617510508852,0,.0395103764629673,0,.0029947452056317,0,.0447136193317243,0,.0033891324028671,0
Colombia,COL,2009,.4256711578369141,.3538700103759765,.3538700103759765,COL,.03371392775218,.0119303479634788,-.0182139027621527,-.0062835547986738,-.0062835547986738,0,0,.0039599990844727,2011,.3388956832885742,2010,0,0,1,1,0,.0420939952171297,0,.0137161352651015,0,.0368907523483727,0,.0021188668868995,0,.0420939952171297,0,.0024177217032771,0
Colombia,COL,2010,.4235089874267578,.3649700164794922,.3649700164794922,COL,.0364551317765889,.0133050300452637,-.0187561544171696,-.0054511243719059,-.0054511243719059,0,0,-.0253000259399414,2012,.3533711242675781,2011,0,0,1,1,0,.0412615647903618,0,.0139833661931854,0,.0360583219216048,0,.002734337177175,0,.0412615647903618,0,.0031289040804504,0
Colombia,COL,2011,.421407356262207,.3578300094604492,.3578300094604492,COL,.0349678910884821,.0125125607990035,-.0192832234085218,-.0067706626095183,-.0067706626095183,0,0,.0180899810791015,2013,.352838363647461,2012,0,0,1,1,0,.0425811030279742,0,.0150469322495488,0,.0373778601592172,0,.0027556907392692,0,.0425811030279742,0,.0031393009332858,0
Colombia,COL,2012,.4195582580566406,.3396699905395508,.3396699905395508,COL,.0309088961701185,.0104988244696921,-.0197469595495528,-.0092481350798606,-.0092481350798606,0,0,.0935200119018555,2014,.354767837524414,2013,0,0,1,1,0,.0450585754983165,0,.0158983940471116,0,.0398553326295595,0,.0022702835054272,0,.0450585754983165,0,.0025666763763503,0
Colombia,COL,2013,.4196330261230469,.3759199905395508,.3759199905395508,COL,.0392970421440285,.0147725437110155,-.0197282084337476,-.0049556647227321,-.0049556647227321,0,0,.1278300094604493,2015,.3777388763427734,2014,0,0,1,1,0,.040766105141188,0,.0144625029652322,0,.035562862272431,0,.0024152016290161,0,.040766105141188,0,.0027685725291568,0
Colombia,COL,2014,.4196255874633789,.4331900024414063,.4331900024414063,COL,.0525590822142696,.0227680689527175,-.0197300739784323,.0030379949742852,.0030379949742852,0,0,.0658499908447265,2016,.3768716049194336,2015,0,0,1,1,0,.0327724454441707,0,.0123794267170859,0,.0275692025754137,0,.0014785394660273,0,.0327724454441707,0,.0017575899721759,0
Colombia,COL,2015,.4182125091552734,.50375,.50375,COL,.069009646620412,.0347636094850325,-.0200844605002529,.0146791489847796,.0146791489847796,0,0,-.0092599868774415,2017,.3757465744018555,2016,0,0,1,1,0,.0211312914336763,0,.0079637837166299,0,.0159280485649193,0,.0010357793935005,0,.0211312914336763,0,.0013741392196193,0
Colombia,COL,2016,.4197605514526367,.4990399932861328,.4990399932861328,COL,.0677966487842079,.0338332391540934,-.019696226301025,.0141370128530685,.0141370128530685,0,0,.0185700225830078,2018,.3741077041625976,2017,0,0,1,1,0,.0216734275653874,0,.0081437161632411,0,.0164701846966304,0,.001142574533439,0,.0216734275653874,0,.0015035354396247,0
Colombia,COL,2017,.4182515716552734,.4944900131225586,.4944900131225586,COL,.0668623154656476,.0330627472520127,-.0200746639989343,.0129880832530784,.0129880832530784,0,0,.0152199935913087,2019,.3709108734130859,2018,0,0,1,1,0,.0228223571653775,0,.0085380196427182,0,.0176191142966205,0,.0013129770943683,0,.0228223571653775,0,.0017007229587801,0
Colombia,COL,2018,.4169092559814453,.5176100158691406,.5176100158691406,COL,.0723220752192579,.0374346305019293,-.0204113039290108,.0170233265729184,.0170233265729184,0,0,.1351300048828126,2020,.3689555358886719,2019,0,0,1,1,0,.0187871138455375,0,.0069683448053594,0,.0135838709767805,0,.0009851590446444,0,.0187871138455375,0,.0013625199443761,0
Colombia,COL,2019,.4060861968994141,.5097100067138672,.5097100067138672,COL,.0713481378398846,.0363668598173895,-.0231256236107573,.0132412362066322,.0132412362066322,0,0,.134459991455078,2021,.3718426132202148,2020,0,0,1,1,0,.0225692042118237,0,.0083270328345543,0,.0173659613430667,0,.001357518795671,0,.0225692042118237,0,.0017642627618264,0
Colombia,COL,2020,.4064691925048828,.6527400207519531,.6527400207519531,COL,.1044379187049186,.0681708092227394,-.0230295719767353,.0451412372460041,.0451412372460041,0,0,-.0397400283813477,2022,.3688395690917969,2021,0,0,1,1,0,0,.0093307968275482,0,.0034695878757824,0,.0145340396963052,0,.0014004893457938,0,.0093307968275482,0,.0008991087005267
Colombia,COL,2021,.4052450942993164,.6441699981689453,.6441699981689453,COL,.1025501884500734,.0660597547061088,-.0233365640966689,.0427231906094399,.0427231906094399,0,0,-.0905300140380859,2023,.3738554000854492,2022,0,0,1,1,0,0,.006912750190984,0,.0025496958016818,0,.012115993059741,0,.0012174796141521,0,.006912750190984,0,.0006946300145395
Colombia,COL,2022,.404659538269043,.6129999923706054,.6129999923706054,COL,.095378736287865,.0584671646167792,-.0234834159474894,.0349837486692898,.0349837486692898,0,0,,,.3733372116088867,2023,1,0,0,1,0,,,,,0,.0043765511195909,0,.0006009135544314,.0008266917491661,0,.0001135072489355,0
Colombia,COL,2023,.4053877258300781,.5536399841308594,.5536399841308594,COL,.0815757726827114,.045163609493519,-.0233007934732019,.021862816020317,.021862816020317,0,0,,,,,1,1,0,0,0,,,,,,,,,,,,
Czech Republic,CZE,1995,.2666942024230957,.1347599983215332,.1347599983215332,CZE,-.004458630094727,-.0006008449840817,-.0580838023675497,-.0586846473516314,-.0586846473516314,0,0,-.0135200023651123,1997,.4631130981445313,1996,2,3,0,0,0,,,,,,,,,,,,
Czech Republic,CZE,1996,.2672964477539063,.1150599956512451,.1150599956512451,CZE,-.0090679634059499,-.0010433598300542,-.0579327649998083,-.0589761248298626,-.0589761248298626,0,0,.0237100028991699,1998,.4580216979980469,1997,1,1,0,0,0,,,,,,,,,,,,
Czech Republic,CZE,1997,.2660869789123535,.1212399959564209,.1212399959564209,CZE,-.0075413324645128,-.0009143111175036,-.0582360882151954,-.0591503993326989,-.0591503993326989,0,0,.029640007019043,1999,.4557419204711914,1998,1,1,0,0,0,,,,,,,,,,,,
Czech Republic,CZE,1998,.2647707939147949,.1387699985504151,.1387699985504151,CZE,-.003378059159712,-.0004687732646965,-.0585661748216359,-.0590349480863323,-.0590349480863323,0,0,.0301800060272217,2000,.4455929565429688,1999,1,1,0,0,0,,,,,,,,,,,,
Czech Republic,CZE,1999,.2639292144775391,.1508800029754639,.1508800029754639,CZE,-.0005073513931787,-.0000765491797124,-.0587772348937452,-.0588537840734576,-.0588537840734576,0,0,.0750899982452393,2001,.4369644927978515,2000,1,1,0,0,0,,,,,,,,,,,,
Czech Republic,CZE,2000,.2617506980895996,.1689500045776367,.1689500045776367,CZE,.0038491176760753,.0006503084489928,-.0593235859636205,-.0586732775146277,-.0586732775146277,0,0,.0880799865722656,2002,.4529880142211914,2001,0,0,1,1,0,.0944837179330836,0,.0412860298842851,0,.0892804750643266,0,.0003518584856958,0,.0944837179330836,0,.000372364706739,0
Czech Republic,CZE,2001,.2612405776977539,.2259700012207031,.2259700012207031,CZE,.0170929931354594,.0038625036796852,-.0594515192779591,-.0555890155982739,-.0555890155982739,0,0,.0546500015258789,2003,.467193603515625,2002,0,0,1,1,0,.0913994560167298,0,.0414028580819156,0,.0861962131479728,0,.000773215443395,0,.0913994560167298,0,.0008198906695439,0
Czech Republic,CZE,2002,.2600387763977051,.2570299911499023,.2570299911499023,CZE,.0243802320430251,.0062664508262513,-.0597529195472866,-.0534864687210352,-.0534864687210352,0,0,.0258600044250488,2004,.4746897125244141,2003,0,0,1,1,0,.0892969091394911,0,.0417189447636862,0,.0840936662707341,0,.0007285424160988,0,.0892969091394911,0,.0007736205212554,0
Czech Republic,CZE,2003,.2595188140869141,.2806200027465821,.2806200027465821,CZE,.029883833220814,.0083860013605032,-.0598833211207465,-.0514973197602433,-.0514973197602433,0,0,-.0038400077819825,2005,.4682633972167969,2004,0,0,1,1,0,.0873077601786992,0,.0414440955803772,0,.0821045173099421,0,.0008156594856084,0,.0873077601786992,0,.0008673506049388,0
Czech Republic,CZE,2004,.2588666343688965,.2828899955749511,.2828899955749511,CZE,.0304610174706175,.0086171170974715,-.0600468815551148,-.0514297644576433,-.0514297644576433,0,0,-.007239990234375,2006,.4758239364624023,2005,0,0,1,1,0,.0872402048760992,0,.0408513947091716,0,.0820369620073422,0,.0012325537649834,0,.0872402048760992,0,.0013107292170124,0
Czech Republic,CZE,2005,.2593539619445801,.2767799949645996,.2767799949645996,CZE,.0290076693961137,.0080287425893911,-.059924664461028,-.0518959218716369,-.0518959218716369,0,0,-.0033199882507324,2007,.4845196533203125,2006,0,0,1,1,0,.0877063622900928,0,.0417327865576695,0,.0825031194213358,0,.0013718656678323,0,.0877063622900928,0,.0014583854297893,0
Czech Republic,CZE,2006,.2590017318725586,.2756500053405762,.2756500053405762,CZE,.0287738469955542,.0079315110779934,-.0600130003935721,-.0520814893155786,-.0520814893155786,0,0,.0059000015258789,2008,.4940967559814453,2007,0,0,1,1,0,.0878919297340345,0,.0425853673243877,0,.0826886868652775,0,.001313521244202,0,.0878919297340345,0,.001396175477882,0
Czech Republic,CZE,2007,.2581436538696289,.2734600067138672,.2734600067138672,CZE,.0283345479541403,.0077483656737736,-.060228198148123,-.0524798324743494,-.0524798324743494,0,0,.0608399963378907,2009,.5029157257080078,2008,0,0,1,1,0,.0882902728928053,0,.0436239374210517,0,.0830870300240484,0,.0013029656478718,0,.0882902728928053,0,.0013845625795898,0
Czech Republic,CZE,2008,.2589046669006347,.2815500068664551,.2815500068664551,CZE,.0301477236293605,.0084880917948544,-.0600373433599833,-.0515492515651289,-.0515492515651289,0,0,.0854500007629395,2010,.5014282608032227,2009,0,0,1,1,0,.0873596919835848,0,.0439345628915526,0,.0821564491148278,0,.0013550969888689,0,.0873596919835848,0,.001440919816167,0
Czech Republic,CZE,2009,.2588890266418457,.3343000030517578,.3343000030517578,CZE,.0423637564178893,.0141622038997843,-.0600412657872691,-.0458790618874848,-.0458790618874848,0,0,.0597200012207031,2011,.5154093933105469,2010,0,0,1,1,0,.0816895023059407,0,.0409614250671487,0,.0764862594371837,0,.0018219418833043,0,.0816895023059407,0,.0019458857940322,0
Czech Republic,CZE,2010,.2567495727539063,.3670000076293946,.3670000076293946,CZE,.0501048638062677,.01838848539917,-.0605778203558258,-.0421893349566558,-.0421893349566558,0,0,.071349983215332,2012,.5259011459350585,2011,0,0,1,1,0,.0779997753751117,0,.0402018169044452,0,.0727965325063547,0,.0018901896778845,0,.0779997753751117,0,.0020252938596832,0
Czech Republic,CZE,2011,.2590544509887696,.3940200042724609,.3940200042724609,CZE,.0561794543075014,.0221358288262662,-.0599997789435503,-.0378639501172841,-.0378639501172841,0,0,.0473899841308594,2013,.5299942016601562,2012,0,0,1,1,0,.07367439053574,0,.0387454464088127,0,.068471147666983,0,.0018053298811552,0,.07367439053574,0,.0019425200722056,0
Czech Republic,CZE,2012,.2594610595703125,.4383499908447266,.4383499908447266,CZE,.0664123764399293,.0291118646044196,-.0598978054010163,-.0307859407965968,-.0307859407965968,0,0,-.0228899765014648,2014,.5443291091918945,2013,0,0,1,1,0,.0665963812150527,0,.0352956958955273,0,.0613931383462957,0,.0017484091327572,0,.0665963812150527,0,.0018965917733053,0
Czech Republic,CZE,2013,.2592693138122559,.4414099884033203,.4414099884033203,CZE,.0671361043512715,.0296345470431388,-.0599458934028502,-.0303113463597113,-.0303113463597113,0,0,-.046719970703125,2015,.5601258850097657,2014,0,0,1,1,0,.0661217867781672,0,.0359920132951362,0,.0609185439094102,0,.001610299411137,0,.0661217867781672,0,.0017478401071199,0
Czech Republic,CZE,2014,.2593325424194336,.4154600143432617,.4154600143432617,CZE,.0611221274281365,.0253937999379842,-.0599300362730303,-.0345362363350461,-.0345362363350461,0,0,-.0531400299072266,2016,.562873649597168,2015,0,0,1,1,0,.070346676753502,0,.0394029945740512,0,.065143433884745,0,.0017640482760206,0,.070346676753502,0,.0019049492243585,0
Czech Republic,CZE,2015,.2596512794494629,.3946900177001953,.3946900177001953,CZE,.0562874329600811,.0222160879113129,-.0598501000750152,-.0376340121637023,-.0376340121637023,0,0,-.056870002746582,2017,.554018325805664,2016,0,0,1,1,0,.0734444525821582,0,.0413399470675855,0,.0682412097134012,0,.0015151408409444,0,.0734444525821582,0,.0016306670136033,0
Czech Republic,CZE,2016,.2589702224731446,.3623199844360351,.3623199844360351,CZE,.0488456500896395,.0176977551802462,-.0600209026495185,-.0423231474692723,-.0423231474692723,0,0,-.0455399894714355,2018,.5617328262329102,2017,0,0,1,1,0,.0781335878877282,0,.0432874395507489,0,.0729303450189712,0,.0014164059998324,0,.0781335878877282,0,.0015174600181011,0
