country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,country_id,ln_currentgdp,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Denmark,DNK,2004,.0003657599911094,.3347406005859375,.6869667053222657,.0277800011634827,.0090399998426437,.4621500015258789,.0203730511665344,.9701839447021484,1509.674,830.69098,.4621500015258789,DNK,7.319648979470402,894.5260009765625,1438.892944335938,.5925292682309542,.5773125667714479,2005,1,1,1,.0025068292722615,.0025068292722615,.0011585311520008,-.0167946407806294,-.0156361096286286,1,.0204625415544831,.0217614186154569
Denmark,DNK,2005,-.0088874000310898,.3342630004882812,.6916831970214844,.0235700011253357,.0170700001716614,.3936000061035156,.0169234657287598,.990999984741211,1590.079,894.526,.3936000061035156,DNK,7.371538966617228,926.8369750976563,1509.673950195313,.582887382986255,.5925292682309542,2006,1,1,1,-.009708608416848,-.009708608416848,-.003821308332128,-.0169581293911261,-.0207794377232541,1,.021857664538551,.0218140885402947
Denmark,DNK,2006,-.0098464298248291,.3339024353027344,.751721420288086,.038199999332428,.0189300000667572,.3319100189208984,.0148904597759247,.9890000152587891,1685.2419,926.83698,.3319100189208984,DNK,7.429664419042325,954.5960083007813,1590.078979492188,.5664444871327389,.582887382986255,2007,1,1,1,-.0453748181415422,-.0453748181415422,-.0150603567478916,-.0170815554571336,-.0321419122050252,1,.0291892582080065,.0218539767420218
Denmark,DNK,2007,-.0034411698579788,.3338339996337891,.7582235717773438,.0098699998855591,.016710000038147,.2948299980163574,.016279274225235,1.003000030517578,1743.144,954.59601,.2948299980163574,DNK,7.463445682936637,972.6389770507813,1685.241943359375,.5579796924838633,.5664444871327389,2008,1,1,1,-.0538236394747456,-.0538236394747456,-.0158688235195724,-.0171049818602671,-.0329738053798394,1,.0307299081892926,.0218615596477292
Denmark,DNK,2008,.006543340086937,.3334278869628906,.7559561920166016,-.0041699999570847,.0358500003814697,.3553900146484375,.020162296295166,1.006999969482422,1809.7209,972.63898,.3553900146484375,DNK,7.500927939592604,926.72900390625,1743.14404296875,.512083923936715,.5579796924838633,2009,1,1,1,-.0434496770422387,-.0434496770422387,-.0154415813605111,-.0172439994119721,-.0326855807724832,1,.0291234496243674,.0219066372865764
Denmark,DNK,2009,.0034608700871468,.3339855575561523,.7524599456787109,-.0497800016403198,.0105400002002716,.4304899978637695,.0384087181091309,.990999984741211,1729.53,926.729,.4304899978637695,DNK,7.455604991219767,978.8670043945313,1809.720947265625,.5659728295047186,.512083923936715,2010,1,1,1,-.0308224165121765,-.0308224165121765,-.0132687420184831,-.0170531016486454,-.0303218436671285,1,.0273152325227701,.0218447716893154
Denmark,DNK,2010,-.0026992699503899,.33300537109375,.7610186004638672,.0158399999141693,.0220600008964539,.4612300109863281,.0377566242218018,.9969999694824219,1812.896,978.867,.4612300109863281,DNK,7.502680843468867,1007.905029296875,1729.530029296875,.5559640660405283,.5659728295047186,2011,1,1,1,-.0294506872915982,-.0294506872915982,-.0135835408230588,-.0173886319878396,-.0309721728108984,1,.0276046281265989,.021953678454424
Denmark,DNK,2011,-.0003956000134349,.3324021530151367,.7709876251220703,.0131299996376038,.0266400003433228,.4998600006103516,.0413810157775879,.9980000305175781,1848.532,1007.905,.4998600006103516,DNK,7.522147080051126,1035.496948242188,1812.89599609375,.5601725899735419,.5559640660405283,2012,1,1,1,-.027699249233602,-.027699249233602,-.0138457467388146,-.0175951212368639,-.0314408679756785,1,.027977695751004,.0220210888145504
Denmark,DNK,2012,-.0030129501223564,.3308598709106445,.7736762237548828,-.0000499999988824,.0234299993515015,.4871099853515625,.0436932277679443,1.005,1892.938,1035.4969,.4871099853515625,DNK,7.54588539223707,1057.51904296875,1848.531982421875,.558665444676799,.5601725899735419,2013,1,1,1,-.0300320605412966,-.0300320605412966,-.0146289165703482,-.0181230640900891,-.0327519806604373,1,.0283449978753553,.0221947633206665
Denmark,DNK,2013,-.0059778499603271,.3394685745239258,.7843194580078126,.0139300000667572,.0051099997758865,.4777000045776367,.0426022481918335,1.009000015258789,1935.556,1057.519,.4777000045776367,DNK,7.568149918332066,1119.43701171875,1892.93798828125,.5783542270076296,.558665444676799,2014,1,1,1,-.0405338451281656,-.0405338451281656,-.0193630180032739,-.0151761949440826,-.0345392129473566,1,.0306352526766885,.0212504816312058
Denmark,DNK,2014,-.0112872099876404,.3426954650878906,.7924075317382813,.0127799999713898,.003459999859333,.4871200180053711,.0357629561424255,.9940000152587891,1980.262,1119.437,.4871200180053711,DNK,7.590984419427328,1086.629028320313,1935.556030273438,.5487299401207202,.5783542270076296,2015,1,1,1,-.0443205640850124,-.0443205640850124,-.0215894339750995,-.0140715891093764,-.0356610230844758,1,.0317943927421619,.0209131505600263
Denmark,DNK,2015,-.0143790805339813,.3417557144165039,.7914022064208984,.021010000705719,.0024300000071526,.4454999923706054,.0302848410606384,1,2030.2061,1086.629,.4454999923706054,DNK,7.615892571656739,1106.536010742188,1980.261962890625,.5450363071213041,.5487299401207202,2016,1,1,1,-.0496982477111106,-.0496982477111106,-.0221405689761322,-.0143932777611004,-.0365338467372327,1,.0323665312243199,.021010402474175
Denmark,DNK,2016,-.0151637899875641,.3420613479614258,.7684625244140625,.0307599997520447,.0003999999910593,.4169200134277344,.0289442920684814,.9980000305175781,2101.521,1106.536,.4169200134277344,DNK,7.650416645398711,1144.943969726563,2030.2060546875,.544816812134998,.5450363071213041,2017,1,1,1,-.0440494969135179,-.0440494969135179,-.0183651168446688,-.0142886554969391,-.032653772341608,1,.0302570459726026,.0209786832273189
Denmark,DNK,2017,-.0182313895225525,.3401040267944336,.7672982025146484,.0305599999427795,.0105099999904633,.4015299987792968,.0329095721244812,.9940000152587891,2189.5891,1144.944,.4015299987792968,DNK,7.691469184809521,1156.876953125,2101.52099609375,.5283534463793896,.544816812134998,2018,1,1,1,-.0448694277415311,-.0448694277415311,-.0180164212662847,-.0149586715196694,-.0329750927859542,1,.0302052273296439,.0211833028032397
Denmark,DNK,2018,-.0245524406433105,.3433446502685547,.7654069519042969,.0185899996757507,.0068999999761581,.3853900146484375,.0304616260528564,.9790000152587891,2243.542,1156.877,.3853900146484375,DNK,7.71581114250742,1246.0439453125,2189.589111328125,.5553914077166798,.5283534463793896,2019,1,1,1,-.0481250427036981,-.0481250427036981,-.0185469109125349,-.0138493647345016,-.0323962756470365,1,.0306970665711482,.0208464513393581
Denmark,DNK,2019,-.0230810308456421,.3478714752197266,.7625881958007813,.0171300005912781,.0071499997377396,.3833499908447265,.0282149386405945,1.028000030517578,2303.637,1246.0439,.3833499908447265,DNK,7.742244441210778,1249.428955078125,2243.5419921875,.5423723334905731,.5553914077166798,2020,1,1,1,-.0494909869787382,-.0494909869787382,-.0189723694051958,-.012299774764021,-.0312721441692168,1,.0309617991331312,.0203926576344627
Denmark,DNK,2020,-.0125769197940826,.3487778472900391,.7687430572509766,-.0178100001811981,.0034499999880791,.4519699859619141,.0313003301620483,1.014000015258789,2326.5901,1249.429,.4519699859619141,DNK,7.752158993032589,1373.239013671875,2303.636962890625,.5902367678858744,.5423723334905731,2021,1,1,1,-.0422836768669739,-.0422836768669739,-.0191109528399843,-.0119895120335577,-.031100464873542,1,.0304037814876738,.0203042453994937
Denmark,DNK,2021,-.0150395703315735,.34497802734375,.7645217132568359,.0649900007247925,.0193599998950958,.3962799835205078,.0331890559196472,.98,2553.26,1373.239,.3962799835205078,DNK,7.845126256852217,1372.553955078125,2326.590087890625,.5375692055757838,.5902367678858744,2022,1,1,1,-.0469164323838714,-.0469164323838714,-.0185920430519216,-.0132902389098813,-.0318822819618029,1,.030562867614547,.0206804068208826
Denmark,DNK,2022,-.014604959487915,.3480608749389649,.7658452606201172,.0044400000572205,.0855200004577637,.3331499862670899,.0386019587516785,.9430000305175781,2831.272,1372.554,.3331499862670899,DNK,7.948481349962819,1417.057983398438,2553.260009765625,.5005022467230439,.5375692055757838,2023,1,1,1,-.058623722822149,-.058623722822149,-.0195304924531246,-.0122349408222386,-.0317654332753632,1,.032470884899846,.0203741135693752
Denmark,DNK,2023,-.0123769903182983,.3474351119995117,.7653203582763672,.0060699999332428,.0335700011253357,.3296400070190429,.0436801958084106,.9569999694824218,2787.9309,1417.058,.3296400070190429,DNK,7.933054989723671,,2831.27197265625,,.5005022467230439,,1,0,0,-.0586049886028215,-.0586049886028215,-.019318548854385,-.0124491474649373,-.0317676963193223,1,.0324059813059128,.0204355197386977
Egypt,EGY,1995,,.4476431655883789,.3470380401611328,.0448400020599365,.0936100006103516,,.0075072002410889,.8743841552734375,214.50101,,,EGY,5.368314433369069,,,,,,0,0,0,,,,.0218533485400144,,0,,.0178319375179035
Egypt,EGY,1996,,.4489567947387695,.3476050567626953,.0487900018692017,.0709499979019165,,.0076490700244904,.8355226135253906,241.209,,,EGY,5.485663776071506,,214.5010070800781,,,,0,0,0,,,,.0223030205680546,,0,,.0179081956753668
Egypt,EGY,1997,,.4491906356811524,.3483146286010742,.0591900014877319,.0616699981689453,,.0076455616950989,.8056825256347656,270.44,,,EGY,5.600050271250011,,241.2089996337891,,,,0,0,0,,,,.0223830673078585,,0,,.0179220416637504
Egypt,EGY,1998,,.4453693771362305,.3490351867675781,.0754300022125244,.0504099988937378,.7382399749755859,.0069086802005768,.7370798492431641,302.194,,.7382399749755859,EGY,5.711069196048372,91.81199645996094,270.4400024414063,.3038180651693502,,1999,0,0,0,.1372673431864767,.1372673431864767,.1013362399989497,.0210750017255365,.1224112417244862,1,.0272656071687948,.017706128864497
Egypt,EGY,1999,,.4455828094482422,.3485087585449219,.061100001335144,.0374499988555908,.7239800262451171,.0052539724111557,.7284712982177735,323.43399,91.811996,.7239800262451171,EGY,5.778995045140475,97.6719970703125,302.1940002441406,.3019843304836584,.3038180651693502,2000,0,1,0,.1352329310911982,.1352329310911982,.0979059410006098,.0211480623306267,.1190540033312365,1,.0269794164341168,.017717600909787
Egypt,EGY,2000,,.444984016418457,.3476829528808594,.0538299989700317,.0284899997711182,.7168699645996094,.0045244488120079,.7519703674316406,357.60699,97.671997,.7168699645996094,EGY,5.8794346030323,101.0510025024414,323.4339904785156,.2825755760378889,.3019843304836584,2001,0,1,0,.1348259285456536,.1348259285456536,.0966526586236322,.0209430878323067,.1175957464559389,1,.0269586504074328,.0176855939868328
Egypt,EGY,2001,,.4443439865112305,.3436898040771484,.035239999294281,.0241700005531311,.7914600372314453,.0043112048506737,.7196539306640625,377.164,101.051,.7914600372314453,EGY,5.93268011000361,96.23799896240234,357.6069946289063,.2551622068612847,.2825755760378889,2002,0,1,0,.1482044735479122,.1482044735479122,.1172979181520974,.0207239974244063,.1380219155765037,1,.0291790634468168,.0176519976299199
Egypt,EGY,2002,,.4442493057250976,.3420115661621094,.0318600010871887,.0225799989700317,.8577600097656251,.0043249228596687,.7029997253417969,398.40399,96.237999,.8577600097656251,EGY,5.987466544985598,109.3479995727539,377.1640014648438,.2744651204582003,.2551622068612847,2003,0,1,0,.1590286959578023,.1590286959578023,.1364084557977792,.020691586982613,.1571000427803921,1,.0310219099487433,.017647081811443
Egypt,EGY,2003,,.4429884338378906,.3335447692871094,.0319300007820129,.0341199994087219,.9709500122070313,.0043481504917145,.7303281402587891,438.991,109.348,.9709500122070313,EGY,6.084478905608524,124.2850036621094,398.4039916992188,.2831151536647184,.2744651204582003,2004,0,1,0,.1805408434357291,.1805408434357291,.1752961341377889,.0202599744392627,.1955561085770515,1,.0350975155373667,.017582955769474
Egypt,EGY,2004,,.4415317153930664,.3322449493408203,.0409200000762939,.0815100002288818,.9651200103759766,.0043874371051788,.79466064453125,510.28101,124.285,.9651200103759766,EGY,6.234961565859209,133.7559967041016,438.9909973144531,.2621222329818847,.2831151536647184,2005,0,1,0,.1809731661619993,.1809731661619993,.1746608240040421,.0197613211190522,.1944221451230943,1,.035250336709353,.0175119941101168
Egypt,EGY,2005,,.4383884048461914,.3237167358398437,.0447200012207031,.0870300006866455,.9826300048828125,.0059843236207962,1.105999984741211,566.21997,133.756,.9826300048828125,EGY,6.338982643520144,176.5709991455078,510.281005859375,.3118417016027254,.2621222329818847,2006,0,1,0,.188987798310549,.188987798310549,.1857050811766868,.0186853257911828,.2043904069678696,1,.0370768967496889,.0173704710423791
Egypt,EGY,2006,,.4319942855834961,.2807262992858887,.068439998626709,.0429199981689453,.8592400360107422,.0066644912958145,1.083000030517578,649.49701,176.571,.8592400360107422,EGY,6.476198231446233,206.4519958496094,566.219970703125,.3178644287820757,.3118417016027254,2007,0,1,0,.1925474501130628,.1925474501130628,.1654444779689247,.0164965371398867,.1819410151088114,1,.0396774945458312,.0171328524362692
Egypt,EGY,2007,,.4337474822998047,.2941190719604492,.0708799982070923,.1088199996948242,.7626799774169922,.007708848118782,1.063000030517578,783.13898,206.452,.7626799774169922,EGY,6.663310173281366,250.8339996337891,649.4970092773438,.3202930858816445,.3178644287820757,2008,0,1,0,.1711267503135693,.1711267503135693,.1305149460645963,.0170966787572841,.1476116248218804,1,.0353553534510321,.0171911791273757
Egypt,EGY,2008,,.4314750671386719,.3211395645141601,.071560001373291,.1174199962615967,.6676100158691406,.0076665812730789,1.181999969482422,941.59698,250.834,.6676100158691406,EGY,6.84757735379914,288.5440063476563,783.1389770507813,.3064410899632952,.3202930858816445,2009,0,1,0,.1459607508258284,.1459607508258284,.097444859175103,.0163188020378523,.1137636612129553,1,.0301821615637136,.017116582476605
Egypt,EGY,2009,,.4307448196411133,.3333998870849609,.0467399978637695,.161609992980957,.6944999694824219,.0074450647830963,1.019000015258789,1095.848,288.54401,.6944999694824219,EGY,6.999283792255162,303.3599853515625,941.5969848632813,.2768266941526338,.3064410899632952,2010,0,1,0,.144988027920926,.144988027920926,.1006941809663996,.0160688289970586,.1167630099634582,1,.0294760620705165,.0170944804039359
Egypt,EGY,2010,.0981401443481445,.4274607849121094,.3360760116577148,.0514699983596802,.1165799999237061,.6958999633789063,.0075131618976593,1.013000030517578,1268.7111,303.35999,.6958999633789063,EGY,7.145756750354804,302.0090026855469,1095.848022460938,.2380439583996622,.2768266941526338,2011,1,1,1,.1456881199453452,.1456881199453452,.1013843573347074,.0149446619851539,.1163290193198614,1,.0295916297238552,.0170064496659034
Egypt,EGY,2011,.1283012008666992,.4251920318603515,.3241982650756836,.0176499998569489,.1105599975585937,.7283000183105469,.0037160241603851,1.048000030517578,1441.678,302.009,.7283000183105469,EGY,7.273562977036307,348.864013671875,1268.711059570313,.2419847003774526,.2380439583996622,2012,1,1,1,.1569908780601973,.1569908780601973,.1143364593658305,.0141680388525119,.1285044982183424,1,.0320320631984431,.0169566006311507
Egypt,EGY,2012,.1435638618469238,.4205450439453125,.324908561706543,.022260000705719,.0869200038909912,.6986199951171875,.0030567863583565,1.056999969482422,1769.1,348.86401,.6986199951171875,EGY,7.478226207874295,403.5889892578125,1441.677978515625,.2281323807740946,.2419847003774526,2013,1,1,1,.1545479426706389,.1545479426706389,.1079702829539331,.0125773155654926,.1205475985194258,1,.0318428258357032,.0168828337491908
Egypt,EGY,2013,.1393322467803955,.4195640182495117,.3184859848022461,.0330200004577637,.0691599988937378,.7981199645996093,.0031221655011177,1.056999969482422,1958.5,403.58899,.7981199645996093,EGY,7.579934153105886,519.447021484375,1769.099975585938,.2652269703775211,.2281323807740946,2014,1,1,1,.1729429924546605,.1729429924546605,.1380292550156641,.0122414979459924,.1502707529616566,1,.0352209630018406,.0168721665569943
Egypt,EGY,2014,.1293416595458984,.4251250457763672,.3276622772216797,.029300000667572,.100930004119873,.808740005493164,.0027380949258804,1.046999969482422,2242,519.44702,.808740005493164,EGY,7.715123603632105,538.4000244140625,1958.5,.2401427405950324,.2652269703775211,2015,1,1,1,.1676704408438073,.1676704408438073,.135601793249062,.014145108660816,.149746901909878,1,.0336451851745529,.0169552660674863
Egypt,EGY,2015,.1277663707733154,.4240207290649414,.3280360412597656,.043600001335144,.1098799991607666,.8375399780273437,.0027874934673309,1,2576.7,538.40002,.8375399780273437,EGY,7.85426477049042,549.0679931640625,2242,.213089612127461,.2401427405950324,2016,1,1,1,.1724260245631511,.1724260245631511,.1444136888239638,.0137670869527276,.1581807757766914,1,.0344951618504249,.0169344041744474
