country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Colombia,COL,2016,.0628494119644165,.4197605514526367,.3757465744018555,.0208699989318848,.0750699996948242,.4990399932861328,.0000562074128538,.9890000152587891,863783,239437.78,.1762780952453613,.4990399932861328,COL,13.66907685883348,.1841170883178711,920471,.1962002498324685,.1762780952453613,2017,1,1,1,.0503417060284908,.0503417060284908,.0251225246384705,-.0153716865943636,.009750838044107,1,.016589434985988,.0107560463476306
Colombia,COL,2017,.0430919504165649,.4182515716552734,.3741077041625976,.0135899996757507,.0431099987030029,.4944900131225586,.0000566032668576,1.156999969482422,920471,246916.09,.1841170883178711,.4944900131225586,COL,13.73264077454193,.1808808326721191,987791,.1941098183278183,.1841170883178711,2018,1,1,1,.049438565398124,.049438565398124,.0244468768524788,-.0156800521026628,.008766824749816,1,.0165207301272431,.0107905009602692
Colombia,COL,2018,.0409271621704102,.4169092559814453,.3709108734130859,.0256399989128113,.0324200010299683,.5176100158691406,.0000560739077628,1.265,987791,296240.91,.1808808326721191,.5176100158691406,COL,13.80322641589105,.185879020690918,1060069,.1994800393856603,.1808808326721191,2019,1,1,1,.0537926291276375,.0537926291276375,.0278436036163992,-.0159543591913205,.0118892444250787,1,.0165972961181502,.010823136664079
Colombia,COL,2019,.0410325384140015,.4060861968994141,.3689555358886719,.0318700003623962,.0352300000190735,.5097100067138672,.0000597495166585,1.248000030517578,1060069,311629.09,.185879020690918,.5097100067138672,COL,13.87384455830933,.1763510704040527,998471,.1661037438293214,.185879020690918,2020,1,1,1,.0520104828787782,.0520104828787782,.0265102635773335,-.018166090667789,.0083441729095446,1,.0163546140845438,.0111523781520158
Colombia,COL,2020,.0473258113861084,.4064691925048828,.3718426132202148,-.0718599987030029,.0252500009536743,.6527400207519531,.0000715239997953,1.053000030517578,998471,265474.63,.1763510704040527,.6527400207519531,COL,13.81398038785089,.1791695976257324,1192635,.214011156122076,.1763510704040527,2021,1,1,1,.0791732217876958,.0791732217876958,.0516795304326995,-.0180878241232248,.0335917063094747,1,.0176812126432867,.0111387835899594
Colombia,COL,2021,.0525493288040161,.4052450942993164,.3688395690917969,.1080099964141846,.0350500011444092,.6441699981689453,.0000640211068094,1.264000015258789,1192635,324373.69,.1791695976257324,.6441699981689453,COL,13.99167570288431,.1868225479125977,1471079,.2304399308763505,.1791695976257324,2022,1,1,1,.0775143519324454,.0775143519324454,.0499324199423903,-.0183379730424,.0315944468999903,1,.017570527847482,.0111827165596972
Colombia,COL,2022,.0835479259490967,.404659538269043,.3738554000854492,.0732800006866455,.1018000030517578,.6129999923706054,.000058298134245,1.541000061035156,1471079,407891.31,.1868225479125977,.6129999923706054,COL,14.20150670310412,.2127487182617188,1587199,.2295420931685394,.1868225479125977,2023,1,1,1,.071581774610231,.071581774610231,.043879627289946,-.0184576335462905,.0254219937436556,1,.0172081050279161,.0112042272058284
Colombia,COL,2023,.0719777011871338,.4053877258300781,.3733372116088867,.0084200000762939,.1172999954223633,.5536399841308594,.0000601937621832,1.391000061035156,1587199,510615.84,.2127487182617188,.5536399841308594,COL,14.27748138547222,,,,.2127487182617188,,1,0,0,.0603319018446701,.0603319018446701,.0334021531798677,-.0183088257704752,.0150933274093925,1,.0166497072371908,.011177525277963
Czech Republic,CZE,1995,,.2666942024230957,.4623834991455078,,,.1347599983215332,.0043761664628983,,1607.5909,651.854,.2012539291381836,.1347599983215332,CZE,7.38249202831111,.1891596794128418,1840.556030273438,.2165718774900821,.2012539291381836,1996,0,0,0,-.0228070744814808,-.0228070744814808,-.0030734813188434,-.0466513515736295,-.049724832892473,1,.0282690052769361,.0215338657854734
Czech Republic,CZE,1996,,.2672964477539063,.4631130981445313,.0452500009536743,.0873799991607666,.1150599956512451,.0037489932775497,,1840.556,707.70398,.1891596794128418,.1150599956512451,CZE,7.517822995318718,.1886126136779785,1982.422973632813,.2031505546813514,.1891596794128418,1997,0,0,0,-.0265311982307338,-.0265311982307338,-.0030526795530505,-.0465282805504914,-.049580960103542,1,.0283152490358015,.0214769339017189
Czech Republic,CZE,1997,,.2660869789123535,.4580216979980469,-.0059600001573563,.086269998550415,.1212399959564209,.002892652451992,,1982.423,757.25299,.1886126136779785,.1212399959564209,CZE,7.592075099605555,.1796292495727539,2168.884033203125,.1965246652588312,.1886126136779785,1998,0,0,0,-.0253895495042104,-.0253895495042104,-.0030782288792258,-.0467754399059375,-.0498536687851633,1,.0284339481186655,.0215913162163626
Czech Republic,CZE,1998,,.2647707939147949,.4557419204711914,-.0039300000667572,.1064500045776367,.1387699985504151,.0036533057689667,,2168.884,813.16498,.1796292495727539,.1387699985504151,CZE,7.681968043838816,.1863973236083984,2267.27490234375,.1948531904941127,.1796292495727539,1999,0,0,0,-.0220960067195053,-.0220960067195053,-.0030662628204357,-.0470444070958874,-.0501106699163232,1,.0285010001959034,.0217160061313283
Czech Republic,CZE,1999,,.2639292144775391,.4455929565429688,.0137800002098084,.0217799997329712,.1508800029754639,.0036922812461853,,2267.2749,857.13,.1863973236083984,.1508800029754639,CZE,7.726333905768848,.1809117889404297,2399.699951171875,.1914783296185162,.1863973236083984,2000,0,0,0,-.0198190094672187,-.0198190094672187,-.0029902922073847,-.0472163869139056,-.0502066791212903,1,.028545410722223,.0217958497198617
Czech Republic,CZE,2000,.0103052496910095,.2617506980895996,.4369644927978515,.0401100015640259,.0378099989891052,.1689500045776367,.0036064425110817,.9730184936523437,2399.7,888.99799,.1809117889404297,.1689500045776367,CZE,7.78309898817529,.1808742523193359,2591.573974609375,.1953365064489877,.1809117889404297,2001,1,1,1,-.016445454871709,-.016445454871709,-.0027784596758566,-.0476615746589496,-.0504400343348062,1,.028747668786989,.0220029450460113
Czech Republic,CZE,2001,.0136662805080414,.2612405776977539,.4529880142211914,.0291700005531311,.0464400005340576,.2259700012207031,.0038568434119225,.9947328186035156,2591.574,967.81299,.1808742523193359,.2259700012207031,CZE,7.860020682315692,.1843247413635254,2704.466064453125,.192354149540297,.1808742523193359,2002,1,1,1,-.0056341185619554,-.0056341185619554,-.0012731417783227,-.0477658196158405,-.0490389613941631,1,.0285958785482154,.0220515229392949
Czech Republic,CZE,2002,.003254260122776,.2600387763977051,.467193603515625,.0151300001144409,.0194599997997284,.2570299911499023,.0062272745370865,1.021018295288086,2704.4661,1030.1479,.1843247413635254,.2570299911499023,CZE,7.902659783424705,.190243034362793,2833.197021484375,.1992984883039403,.1843247413635254,2003,1,1,1,.0002309348243999,.0002309348243999,.0000593571758717,-.0480114120813008,-.0479520549054291,1,.0286860281924515,.0221660931314648
Czech Republic,CZE,2003,.0014658699929714,.2595188140869141,.4746897125244141,.0330100011825562,.0010000000149012,.2806200027465821,.0068541985750198,1.029459381103516,2833.197,1192.083,.190243034362793,.2806200027465821,CZE,7.949161042588633,.1961375427246094,3087.777099609375,.2137617003710535,.190243034362793,2004,1,1,1,.0046956829511596,.0046956829511596,.0013177025626515,-.0481176682701137,-.0467999657074622,1,.0287213715090713,.022215715954665
Czech Republic,CZE,2004,.0061954200267792,.2588666343688965,.4682633972167969,.0473600006103516,.0274300003051758,.2828899955749511,.0069074600934982,1.057977981567383,3087.7771,1228.984,.1961375427246094,.2828899955749511,CZE,8.035206725770381,.1950981712341309,3288.492919921875,.2077802037181729,.1961375427246094,2005,1,1,1,.0051095995223288,.0051095995223288,.0014454545862614,-.0482509435668409,-.0468054889805796,1,.0288105032616922,.0222780024283202
Czech Republic,CZE,2005,-.0080422902107239,.2593539619445801,.4758239364624023,.06375,.0185599994659424,.2767799949645996,.0067451030015945,1.078000030517578,3288.4929,1291.436,.1950981712341309,.2767799949645996,CZE,8.098184659758056,.1910175323486328,3530.251953125,.2050605043330606,.1950981712341309,2006,1,1,1,.0039623962402191,.0039623962402191,.0010967120114156,-.0481513564048083,-.0470546443933927,1,.0287494265246423,.0222314554112001
Czech Republic,CZE,2006,-.0101599395275116,.2590017318725586,.4845196533203125,.066230001449585,.025090000629425,.2756500053405762,.0067335343360901,1.050999984741211,3530.252,1386.756,.1910175323486328,.2756500053405762,CZE,8.169124522203226,.1951517677307129,3856.62890625,.2131938339046375,.1910175323486328,2007,1,1,1,.0037386886352417,.0037386886352417,.0010305695422711,-.0482233359007479,-.0471927663584768,1,.0288004672429284,.0222650957982726
Czech Republic,CZE,2007,-.0039978501200676,.2581436538696289,.4940967559814453,.0548899984359741,.0290000009536743,.2734600067138672,.007083312869072,1.025999984741211,3856.6289,1534.6071,.1951517677307129,.2734600067138672,CZE,8.257548740525268,.185278549194336,4037.56396484375,.1939709554303403,.1951517677307129,2008,1,1,1,.0033005500686076,.0033005500686076,.0009025684439209,-.0483986872606509,-.04749611881673,1,.0289242698484104,.0223471093372754
Czech Republic,CZE,2008,.0103288304805756,.2589046669006347,.5029157257080078,.0261199998855591,.0634800004959106,.2815500068664551,.0073211181163788,1.000999984741211,4037.564,1571.5551,.185278549194336,.2815500068664551,CZE,8.303396810091176,.1826617813110352,3945.5048828125,.1784969740024437,.185278549194336,2009,1,1,1,.0048562091523946,.0048562091523946,.0013672657202016,-.0482431714806925,-.0468759057604908,1,.0288066822911015,.0222743687472318
Czech Republic,CZE,2009,.0176962602138519,.2588890266418457,.5014282608032227,-.047979998588562,.0101199996471405,.3343000030517578,.0086427974700928,1.033000030517578,3945.5049,1538.751,.1826617813110352,.3343000030517578,CZE,8.280332205525271,.1806768417358398,4032.951904296875,.1846813106518028,.1826617813110352,2010,1,1,1,.0148698335098485,.0148698335098485,.0049709853877215,-.0482463676244446,-.0432753822367231,1,.0287912092878551,.0222758630186984
Czech Republic,CZE,2010,.0075321698188782,.2567495727539063,.5154093933105469,.0271499991416931,.0146700000762939,.3670000076293946,.0085912525653839,1.006999969482422,4032.9519,1574.957,.1806768417358398,.3670000076293946,CZE,8.302253869262183,.1909233665466309,4095.35498046875,.1938775811438608,.1806768417358398,2011,1,1,1,.0210217597162629,.0210217597162629,.0077149859762518,-.0486835728055809,-.0409685868293291,1,.0291297025401081,.0224805360688812
Czech Republic,CZE,2011,.0095908099412918,.2590544509887696,.5259011459350585,.0177199995517731,.01932000041008,.3940200042724609,.0080045479536057,.999000015258789,4095.355,1643.363,.1909233665466309,.3940200042724609,CZE,8.317608678847284,.195500373840332,4118.38623046875,.1965998189449649,.1909233665466309,2012,1,1,1,.0262113647076149,.0262113647076149,.0103278020340814,-.0482125625576615,-.03788476052358,1,.028853524133546,.0222600598269633
Czech Republic,CZE,2012,.0100226998329163,.2594610595703125,.5299942016601562,-.0077100002765656,.0328699994087219,.4383499908447266,.0089882057905197,.9840000152587891,4118.3862,1665.912,.195500373840332,.4383499908447266,CZE,8.323216673978568,.2001580238342285,4169.01123046875,.202618453572858,.195500373840332,2013,1,1,1,.0346375567096508,.0346375567096508,.0151833726665591,-.0481294706155789,-.0329460979490198,1,.0289314368024328,.0222212297691739
Czech Republic,CZE,2013,-.0022170799970627,.2592693138122559,.5443291091918945,-.0004199999943376,.0142599999904633,.4414099884033203,.0112623524665833,.9869999694824219,4169.0112,1712.781,.2001580238342285,.4414099884033203,CZE,8.335434171681138,.1938226890563965,4377.9912109375,.2035384368762584,.2001580238342285,2014,1,1,1,.0352134617548226,.0352134617548226,.015543573744837,-.0481686545584326,-.0326250808135956,1,.028970426483332,.0222395385469148
Czech Republic,CZE,2014,-.0092542898654938,.2593325424194336,.5601258850097657,.0224499988555908,.0035100001096725,.4154600143432617,.010677524805069,.995999984741211,4377.9912,1760.603,.1938226890563965,.4154600143432617,CZE,8.384345270528829,.1969305229187012,4651.81298828125,.2092475567364291,.1938226890563965,2015,1,1,1,.03028878172885,.03028878172885,.0125837776915079,-.0481557335626542,-.0355719558711463,1,.0288719580576621,.0222335007029844
Czech Republic,CZE,2015,-.0141203498840332,.2596512794494629,.562873649597168,.0495900011062622,.0033700001239777,.3946900177001953,.0120389628410339,1,4651.813,1908.698,.1969305229187012,.3946900177001953,CZE,8.445012312547021,.2007600593566894,4843.02978515625,.2090124752614838,.1969305229187012,2016,1,1,1,.0263541331166619,.0263541331166619,.0104017132662886,-.0480905984916278,-.0376888852253392,1,.0287700716817901,.0222030710062149
Czech Republic,CZE,2016,-.0137526094913483,.2589702224731446,.554018325805664,.0258100008964539,.0064600002765656,.3623199844360351,.0156004595756531,1.005,4843.0298,1940.085,.2007600593566894,.3623199844360351,CZE,8.485295792530145,.2013229942321777,5179.34423828125,.2153034642499763,.2007600593566894,2017,1,1,1,.0201912512271405,.0201912512271405,.0073156938303616,-.0482297749610875,-.0409140811307259,1,.0288059837201928,.0222681058771105
Czech Republic,CZE,2017,-.0131807398796082,.2592383766174317,.5617328262329102,.0517399978637695,.0244099998474121,.3378200149536133,.0256043720245361,.9940000152587891,5179.3442,2067.9919,.2013229942321777,.3378200149536133,CZE,8.552433732313315,.2019503021240234,5475.77294921875,.2135084965552027,.2013229942321777,2018,1,1,1,.0155471865773585,.0155471865773585,.0052521508020499,-.0481749766866838,-.0429228258846339,1,.0287435738344591,.0222424929828969
Czech Republic,CZE,2018,-.0090673899650574,.2589142417907715,.5572649765014649,.0282999992370605,.0215700006484985,.3167799949645996,.0239801168441772,1.001999969482422,5475.7729,2244.896,.2019503021240234,.3167799949645996,CZE,8.608088722659533,.2001336669921875,5888.869140625,.2152318926442272,.2019503021240234,2019,1,1,1,.0115445020322231,.0115445020322231,.0036570672956364,-.0482412148170784,-.0445841475214419,1,.0287837651229363,.022273453975763
Czech Republic,CZE,2019,-.0056149399280548,.2614746475219726,.557151107788086,.0356599998474121,.0284800004959106,.2955200004577637,.0243476724624634,1.004000015258789,5888.8691,2394.134,.2001336669921875,.2955200004577637,CZE,8.680819261713642,.1950399780273437,5828.31787109375,.1930345134811152,.2001336669921875,2020,1,1,1,.0075753256709051,.0075753256709051,.0022386602457336,-.0477179865961746,-.045479326350441,1,.0284317733951626,.0220292289289406
Czech Republic,CZE,2020,.0025239598751068,.2619303894042969,.5507210922241211,-.0530499982833862,.0316300010681152,.3688299942016602,.0285031723976135,1.010999984741211,5828.3179,2366.468,.1950399780273437,.3688299942016602,CZE,8.670483707882253,.1860574722290039,6307.7548828125,.201362546603178,.1950399780273437,2021,1,1,1,.0215043495711132,.0215043495711132,.0079314491276242,-.0476248540854268,-.0396934049578026,1,.028395560491813,.0219858409240966
Czech Republic,CZE,2021,.005137500166893,.2632103157043457,.5526908874511719,.0402899980545044,.0385199999809265,.4069200134277344,.0286349177360535,.9830000305175781,6307.7549,2527.7251,.1860574722290039,.4069200134277344,CZE,8.74953508918153,.185149040222168,7049.8720703125,.2069321132094199,.1860574722290039,2022,1,1,1,.0287687373426069,.0287687373426069,.0117065749857525,-.047363296492151,-.0356567215063984,1,.0282965850265629,.0218641248325373
Czech Republic,CZE,2022,.0151589298248291,.2637766075134277,.5534498596191406,.0284699988365173,.1507199954986572,.4252000045776367,.0224481129646301,.9519999694824218,7049.8721,2814.321,.185149040222168,.4252000045776367,CZE,8.860764749586709,.1847455215454102,7659.65478515625,.2007251910429009,.185149040222168,2023,1,1,1,.0322537781619282,.0322537781619282,.013714306622098,-.0472475727019065,-.0335332660798085,1,.0282722424158218,.021810337657996
Czech Republic,CZE,2023,.0050237101316452,.2638085556030274,.5573221969604493,.0004800000041723,.1069699954986572,.4222299957275391,.0237834858894348,.995,7659.6548,3060.3789,.1847455215454102,.4222299957275391,CZE,8.943722194507101,,,,.1847455215454102,,1,0,0,.0316907868317238,.0316907868317238,.0133808007885611,-.0472410439936323,-.0338602432050712,1,.0282579670821158,.0218073043826623
Germany,DEU,1995,.0022910299897194,.3098067855834961,.6176711654663086,.0151199996471405,.0173300004005432,.5489300155639648,.0475810623168945,,1899.9301,870.23798,.2236182403564453,.5489300155639648,DEU,7.549572350640537,.2214330863952637,1928.56005859375,.2247698567844315,.2236182403564453,1996,0,0,0,.0569437134142944,.0569437134142944,.0312581134907786,-.0378411384458061,-.0065830249550275,1,.022913033290974,.0176056689837733
