country_name,iso3,year,bond_spreads,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,reserves,tt,ConstantGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Switzerland,CHE,2009,-.0108991599082947,-.0553446769714355,.1365381050109863,-.019539999961853,-.0047999998927116,.2388648223876953,.9880000305175781,599.16803,194.362,259.707,5.559554075303528,5.559554075303528,CHE,6.395542075948409,6.427310119162838,6.395542075948409,2010,1,1,1,-.0713980557001831,-.0713980557001831,-.396941351536701,-.396941351536701,.0065753179653454,-.3903660335713556,1,.0207273695034432,.0218844969785873
Switzerland,CHE,2010,-.0153505802154541,-.0525002717971802,.1447298622131348,.032279999256134,.0068800002336502,.4437885665893554,.9919999694824219,618.508,198.39,258.694,5.555645896979253,5.555645896979253,CHE,6.427310119162838,6.441931670794276,6.427310119162838,2011,1,1,1,-.0715020210360284,-.0715020210360284,-.3972399097945353,-.3972399097945353,.0063989195449044,-.3908409902496309,1,.0207023950915947,.0216758802843698
Switzerland,CHE,2011,-.0128099405765533,-.044356837272644,.1275893497467041,.0147300004959106,.0022800000011921,.4546767044067383,.960999984741211,627.61798,204.22501,266.255,5.584454514528885,5.584454514528885,CHE,6.441931670794276,6.453832881288324,6.441931670794276,2012,1,1,1,-.0705736306993982,-.0705736306993982,-.3941152305659487,-.3941152305659487,.0058938969130746,-.3882213336528741,1,.0205582334479299,.0211612368377858
Switzerland,CHE,2012,-.0117891597747803,-.0392124319076538,.1202101421356201,.0119700002670288,-.0069300001859665,.7609239959716797,.955999984741211,635.13202,205.26601,274.047,5.613299613834252,5.613299613834252,CHE,6.453832881288324,6.472140716021064,6.453832881288324,2013,1,1,1,-.0696608140850644,-.0696608140850644,-.3910270208030715,-.3910270208030715,.0055748618512959,-.3854521589517756,1,.0204542729610992,.0209022686109432
Switzerland,CHE,2013,-.0146261596679687,-.0342490434646606,.1182011604309082,.0184800004959106,-.0021600000560284,.7456131744384765,.9409999847412109,646.867,210.276,274.793,5.616018084287067,5.616018084287067,CHE,6.472140716021064,6.496654293475696,6.472140716021064,2014,1,1,1,-.0695498600567568,-.0695498600567568,-.3905932718383811,-.3905932718383811,.0052670527215335,-.3853262191168476,1,.0204168594034937,.0207031773836448
Switzerland,CHE,2014,-.01855672955513,-.0307565069198608,.1214128017425537,.0248200011253357,-.0001200000010431,.7363711547851562,.9490000152587891,662.91998,212.554,280.065,5.635021727802693,5.635021727802693,CHE,6.496654293475696,6.510545491499788,6.496654293475696,2015,1,1,1,-.0689479058708947,-.0689479058708947,-.3885229476689865,-.3885229476689865,.0050504598340605,-.383472487834926,1,.0203575470604177,.0205937763519564
Switzerland,CHE,2015,-.0220236706733704,-.0251850366592407,.1114278221130371,.0139900004863739,-.0114199995994568,.8534294891357422,1,672.19299,220.502,281.50601,5.640153804235848,5.640153804235848,CHE,6.510545491499788,6.529894621073545,6.510545491499788,2016,1,1,1,-.0687595835308581,-.0687595835308581,-.3878146266292419,-.3878146266292419,.0047049399473712,-.3831096866818707,1,.0203266969681778,.0204728507499736
Switzerland,CHE,2016,-.0219174408912659,-.019495906829834,.0879205799102783,.019539999961853,-.0043399998545647,.9718814086914063,1.016999969482422,685.32599,221.451,277.418,5.625525391383459,5.625525391383459,CHE,6.529894621073545,6.544396584315598,6.529894621073545,2017,1,1,1,-.0691763212172398,-.0691763212172398,-.3891531514900806,-.3891531514900806,.0043521232935857,-.384801028196495,1,.0203503447779352,.0204183717241976
Switzerland,CHE,2017,-.0242833995819092,-.0410373306274414,.0746659708023071,.0146099996566772,.0053500002622604,1.147315826416016,1.015999984741211,695.33698,229.901,285.95099,5.655820428195987,5.655820428195987,CHE,6.544396584315598,6.577403701562946,6.544396584315598,2018,1,1,1,-.0683675878584825,-.0683675878584825,-.3866748000364893,-.3866748000364893,.0056880346350289,-.3809867654014604,1,.0203753852935774,.0209880954044503
Switzerland,CHE,2018,-.0290591192245483,-.0359583687782288,.0595121383666992,.0335599994659424,.0093500000238419,1.06179328918457,1.033000030517578,718.67102,234.45599,282.40701,5.643349338665749,5.643349338665749,CHE,6.577403701562946,6.588443536749878,6.577403701562946,2019,1,1,1,-.0687215935542092,-.0687215935542092,-.387819959536203,-.387819959536203,.0053730581134736,-.3824469014227295,1,.020366780295895,.0207660142671107
Switzerland,CHE,2019,-.0264215397834778,-.027678484916687,.0457070779800415,.0111000001430511,.0036199998855591,1.160248336791992,1.055,726.64899,238.922,284.32901,5.650132053584051,5.650132053584051,CHE,6.588443536749878,6.564511202721987,6.588443536749878,2020,1,1,1,-.0684675999914756,-.0684675999914756,-.3868509813438075,-.3868509813438075,.0048595734496745,-.3819914078941329,1,.0203120332588036,.020518759227763
Switzerland,CHE,2020,-.0140000796318054,-.030623836517334,.0440330982208252,-.0236500000953674,-.0072500002384186,1.433867340087891,1.076999969482422,709.46503,236.534,300.69199,5.706086438771316,5.706086438771316,CHE,6.564511202721987,6.624353340316024,6.564511202721987,2021,1,1,1,-.0667688330323904,-.0667688330323904,-.3809887326987091,-.3809887326987091,.0050422321562118,-.3759465005424973,1,.0202008814910961,.0205901274371412
Switzerland,CHE,2021,-.0169274497032166,-.0115579032897949,.0076411563158035,.0616699981689453,.0058300000429153,1.321084136962891,1.045999984741211,753.21698,254.13499,305.103,5.720649414113492,5.720649414113492,CHE,6.624353340316024,6.659666947055404,6.624353340316024,2022,1,1,1,-.0662163195036506,-.0662163195036506,-.3788003493733106,-.3788003493733106,.0038598406544626,-.374940508718848,1,.0201417849065949,.0204597741145756
Switzerland,CHE,2022,-.0214552998542786,.013281010389328,-.0323960304260254,.0359400010108948,.0283400011062622,1.076056289672852,.975,780.29102,259.05099,294.22101,5.684331213846243,5.684331213846243,CHE,6.659666947055404,6.668379467675301,6.659666947055404,2023,1,1,1,-.0671913266973733,-.0671913266973733,-.3819377556456194,-.3819377556456194,.0023194324249584,-.379618323220661,1,.0203732086495965,.0214483222441133
Switzerland,CHE,2023,-.028746919631958,.0116369569301605,-.0277202105522156,.00875,.0213499999046326,.9302272796630859,.9580000305175781,787.11902,259.155,310.99399,5.739773580921999,5.739773580921999,CHE,6.668379467675301,,6.668379467675301,,1,0,0,-.0655010117788768,-.0655010117788768,-.3759609769320578,-.3759609769320578,.0024213899224143,-.3735395870096435,1,.0202301794735337,.0213446961926007
Chile,CHL,1995,,-.1106615543365479,.0779941082000732,.0893299961090088,.0823299980163574,.200484447479248,.5827689361572266,77759.328,6618.4761,5062.5688,8.529629310859359,8.529629310859359,CHL,11.26137379872919,11.31001949536542,11.26137379872919,1996,0,1,0,.0193352695535843,.0193352695535843,.1649226819176191,.1649226819176191,.0100058453315768,.1749285272491959,1,.0186415104982032,.0282567885567434
Chile,CHL,1996,,-.1074273109436035,.076372857093811,.049850001335144,.0735900020599365,.1992893028259277,.5098055648803711,81635.5,7355.252,4724.4751,8.46051174331372,8.46051174331372,CHL,11.31001949536542,11.38133254942724,11.31001949536542,1997,0,1,0,.0172346217321306,.0172346217321306,.1458137195562607,.1458137195562607,.0098052707330629,.1556189902893237,1,.0185166504644154,.0277900880232988
Chile,CHL,1997,,-.1063977241516113,.0660206079483032,.0739200019836426,.0613399982452393,.2112728881835937,.5096063232421875,87669.781,8131.4492,4593.9609,8.432497880274278,8.432497880274278,CHL,11.38133254942724,11.42229105544453,11.38133254942724,1998,0,1,0,.0163816480556527,.0163816480556527,.1381382125046907,.1381382125046907,.0097414199548904,.1478796324595811,1,.0184798701557644,.0276433895870854
Chile,CHL,1998,,-.1039823341369629,.0591525650024414,.0418100023269653,.051100001335144,.1978270530700684,.4855144119262695,91335.156,8414.7002,4572.5088,8.42781730242009,8.42781730242009,CHL,11.42229105544453,11.41955098860758,11.42229105544453,1999,0,1,0,.0162516186773882,.0162516186773882,.1369656730816258,.1369656730816258,.0095916273067862,.146557300388412,1,.0183819506564893,.0273029075149554
Chile,CHL,1999,,-.1030360317230225,.0698415279388428,-.0027399998903275,.0333699989318848,.1980347633361816,.5127587509155274,91085.234,8336.4355,5106.5742,8.538284051084666,8.538284051084666,CHL,11.41955098860758,11.46807085493202,11.41955098860758,2000,0,1,0,.0196430039449328,.0196430039449328,.1677175472984133,.1677175472984133,.0095329414864293,.1772504887848426,1,.0183214137191534,.0271709481764385
Chile,CHL,2000,,-.1025549221038818,.0795053958892822,.0497200012207031,.0384299993515015,.192397632598877,.538487434387207,95613.648,9362.0986,5549.436,8.621451586290135,8.621451586290135,CHL,11.46807085493202,11.49912402106012,11.46807085493202,2001,0,1,0,.0221950019256259,.0221950019256259,.1913531345593996,.1913531345593996,.0095031050279516,.2008562395873513,1,.018290709562175,.0271041746229543
Chile,CHL,2001,,-.1028812980651855,.0840054321289063,.0315400004386902,.0356900000572205,.2013432312011719,.4994591903686523,98629.336,10301.788,6515.3291,8.78191300272097,8.78191300272097,CHL,11.49912402106012,11.53064980053507,11.49912402106012,2002,0,1,0,.0271117817159671,.0271117817159671,.238093308378384,.238093308378384,.0095233455353747,.2476166539137587,1,.0182967380720601,.0271494492184794
Chile,CHL,2002,,-.1022105979919434,.0919553375244141,.0320300006866455,.0248900008201599,.2182781410217285,.5188845443725586,101788.23,10669.317,7286.2969,8.893750722689555,8.893750722689555,CHL,11.53064980053507,11.57680075352237,11.53064980053507,2003,0,1,0,.0305436571852053,.0305436571852053,.2716476731645012,.2716476731645012,.0094817514493492,.2811294246138504,1,.0182744855809577,.027056517555914
Chile,CHL,2003,,-.100569543838501,.0793716669082642,.0472300004959106,.0280999994277954,.2070754432678223,.569137077331543,106595.95,11533.101,6650.792,8.802491223128015,8.802491223128015,CHL,11.57680075352237,11.64141040541297,11.57680075352237,2004,0,1,0,.0277554291415911,.0277554291415911,.2443169214130073,.2443169214130073,.0093799799566148,.2536969013696221,1,.0182017458573019,.0268309147641835
Chile,CHL,2004,,-.099006519317627,.081958179473877,.0667399978637695,.0105499994754791,.1614600563049317,.6952000427246093,113710.43,13809.474,6228.8462,8.736946392608019,8.736946392608019,CHL,11.64141040541297,11.69814081248096,11.64141040541297,2005,0,1,0,.0257549941495624,.0257549941495624,.2250200032266597,.2250200032266597,.0092830475437897,.2343030507704494,1,.0181387167041904,.0266184362320959
Chile,CHL,2005,,-.0990584087371826,.0907702922821045,.0583699989318848,.0305200004577637,.1384400749206543,.795,120347.76,16991.773,4819.8828,8.48050489398975,8.48050489398975,CHL,11.69814081248096,11.75688124405662,11.69814081248096,2006,0,1,0,.0178940479791831,.0178940479791831,.1517505614607501,.1517505614607501,.0092862655141865,.1610368269749366,1,.0181728466637526,.0266254519732301
Chile,CHL,2006,,-.0926982307434082,.0929459571838379,.0605000019073486,.0339199995994568,.1260854625701904,1.033000030517578,127628.79,21405.326,4097.1479,8.318046388493288,8.318046388493288,CHL,11.75688124405662,11.8072723096546,11.75688124405662,2007,0,1,0,.0129496346844565,.0129496346844565,.1077156620193506,.1077156620193506,.008891833187182,.1166074952065326,1,.0179765648852431,.0257858336643581
Chile,CHL,2007,.0157958805561066,-.0878894996643066,.0997835731506348,.0516800022125244,.0440799999237061,.0976061058044434,1.069000015258789,134224.94,24578.811,3517.356,8.165464837768036,8.165464837768036,CHL,11.8072723096546,11.8444659174545,11.8072723096546,2008,1,1,1,.0082993429532262,.0082993429532262,.0677679930611466,.0677679930611466,.0085936152770345,.0763616083381811,1,.0178683308237688,.0251797869968238
Chile,CHL,2008,.0313796997070313,-.090372142791748,.1051567935943604,.0378900003433228,.0871599960327148,.1284584426879883,.9130000305175782,139311.25,24144.096,4614.4971,8.436958163818119,8.436958163818119,CHL,11.8444659174545,11.83322249616685,11.8444659174545,2009,1,1,1,.0166075635167179,.0166075635167179,.1401173185935013,.1401173185935013,.0087475786891964,.1488648972826977,1,.0178529989639744,.0254894477705958
Chile,CHL,2009,.0234771609306335,-.0927655029296875,.102962703704834,-.0111800003051758,.0148399996757507,.1472233009338379,.9480000305175781,137753.69,19916.742,5619.2231,8.633948702822565,8.633948702822565,CHL,11.83322249616685,11.89009097354159,11.83322249616685,2010,1,1,1,.0226325598319871,.0226325598319871,.195408360602939,.195408360602939,.0088960051340996,.2043043657370386,1,.0179022851174175,.0257944932043297
Chile,CHL,2010,.0308438396453857,-.0881497383117676,.1059208393096924,.0585200023651123,.014099999666214,.1281750774383545,1.154000015258789,145814.56,25593.848,9535.0137,9.162725951895579,9.162725951895579,CHL,11.89009097354159,11.95046986127337,11.89009097354159,2011,1,1,1,.0388667687564575,.0388667687564575,.3561255507511176,.3561255507511176,.0086097542177049,.3647353049688224,1,.0177562881343757,.0252119160405684
Chile,CHL,2011,.0276474595069885,-.0837637615203857,.1024576282501221,.0622399997711182,.0334100008010864,.1669574737548828,1.171999969482422,154889.91,29542.41,13520.206,9.51194059021214,9.51194059021214,CHL,11.95046986127337,12.01020316617844,11.95046986127337,2012,1,1,1,.0495955967548562,.0495955967548562,.4717503698683098,.4717503698683098,.0083377538061274,.4800881236744373,1,.0177172812819546,.0246811076629861
Chile,CHL,2012,.0366467499732971,-.0849355506896973,.113015251159668,.0615500020980835,.0300600004196167,.155893383026123,1.090999984741211,164423.91,30897.002,15517.618,9.64973131314926,9.64973131314926,CHL,12.01020316617844,12.04275275196395,12.01020316617844,2013,1,1,1,.053812750258504,.053812750258504,.5192785812161673,.5192785812161673,.0084104233963909,.5276890046125582,1,.0178364199126216,.0248206664039743
Chile,CHL,2013,.0295971393585205,-.084178352355957,.1149235916137695,.0330900001525879,.017940000295639,.1482344341278076,1.056999969482422,169863.89,31090.822,17553.693,9.77301965458061,9.77301965458061,CHL,12.04275275196395,12.06052045243021,12.04275275196395,2014,1,1,1,.0575961010994081,.0575961010994081,.5628878280717271,.5628878280717271,.0083634650406541,.5712512931123812,1,.0178853773234216,.0247302932987386
Chile,CHL,2014,.0218902492523193,-.0894314861297607,.1315792560577393,.0179299998283386,.0471500015258789,.1559302806854248,1.026999969482422,172908.95,33076.348,22221.91,10.0088340251266,10.0088340251266,CHL,12.06052045243021,12.08181154353154,12.06052045243021,2015,1,1,1,.064795240754633,.064795240754633,.6485248103312407,.6485248103312407,.0086892429953742,.6572140533266148,1,.0182724335279861,.0253712955039413
Chile,CHL,2015,.0233561205863953,-.0897456550598145,.1246725463867187,.0215199995040894,.0434899997711182,.1593352031707764,1,176629.84,36387.199,27560.189,10.22412759931025,10.22412759931025,CHL,12.08181154353154,12.09919005196035,12.08181154353154,2016,1,1,1,.0713928492333122,.0713928492333122,.729929600239703,.729929600239703,.0087087264724521,.7386383267121551,1,.0184830758122257,.0254106462772381
Chile,CHL,2016,.0257667088508606,-.0860450744628906,.1052966594696045,.0175300002098083,.0378699994087219,.1624240684509277,1.038000030517578,179726.23,38319.773,35610.199,10.480387370717,10.480387370717,CHL,12.09919005196035,12.11267569683144,12.09919005196035,2017,1,1,1,.0792685328296276,.0792685328296276,.8307649303628952,.8307649303628952,.0084792315404642,.8392441619033594,1,.018608755097839,.0249543408884768
Chile,CHL,2017,.0191181695461273,-.0831527709960938,.0998102283477783,.0135800004005432,.0218199992179871,.1410550117492676,1.143000030517578,182166.38,41000.516,42410.914,10.65516101523095,10.65516101523095,CHL,12.11267569683144,12.15180057689122,12.11267569683144,2018,1,1,1,.0846419374180994,.0846419374180994,.901873471830951,.901873471830951,.0082998626630635,.9101733344940145,1,.0187054250980939,.0246090076876778
Chile,CHL,2018,.0171707999706268,-.0859042263031006,.096306324005127,.0399000000953674,.0231900000572205,.134918909072876,1.113000030517578,189434.88,45717.148,48870.461,10.79692842213091,10.79692842213091,CHL,12.15180057689122,12.15812416220427,12.15180057689122,2019,1,1,1,.0889721954315489,.0889721954315489,.9606264256342766,.9606264256342766,.0084704967114272,.9690969223457038,1,.0189989234876089,.024937289921863
Chile,CHL,2019,.0152595496177673,-.086078634262085,.0863648700714111,.0063400000333786,.0225399994850159,.1462218570709229,1.094000015258789,190636.58,46471.289,55393.438,10.92221640904013,10.92221640904013,CHL,12.15812416220427,12.09472130398981,12.15812416220427,2020,1,1,1,.0928116559303313,.0928116559303313,1.013708991352451,1.013708991352451,.0084813127824834,1.022190304134935,1,.0191791530165787,.0249584070966887
Chile,CHL,2020,.0196384799480438,-.0862784004211426,.0872117614746094,-.0614300012588501,.0304500007629395,.1541609001159668,1.218000030517578,178924.88,44262.703,65167.461,11.0847155579644,11.0847155579644,CHL,12.09472130398981,12.20191440263409,12.09472130398981,2021,1,1,1,.0977916026706319,.0977916026706319,1.083992099561427,1.083992099561427,.0084937014657955,1.092485801027222,1,.0194252997233021,.0249826390835213
