country_name,iso3,year,bond_spreads,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,interest_revenue,wsdi_days,wsdi_merge,country_id,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,eligible_spread,sample_spread,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
United Kingdom,GBR,1997,.0066484600305557,.6166801071166992,.0488000011444092,.0182500004768372,.4389599990844726,.0239941358566284,,1569.646,1746.257,313.30301,.0647391748428345,.1267344115330623,Matched (3),GBR,.0134437894821167,.4354100036621094,7.465229895106003,7.417583408345649,1.048799825157714,1.032463198874658,1998,-.0210699844360351,.0033346557617188,0,0,0,0,,,,,,0,0,,
United Kingdom,GBR,1998,.0026113998889923,.6203476333618164,.0324600005149841,.01557000041008,.4178900146484375,.0233776569366455,,1660.979,1802.946,341.47299,.0577939605712891,.1553139708592342,Matched (3),GBR,.0066484600305557,.4389599990844726,7.497177297587428,7.465229895106003,1.032463198874658,1.029444538405363,1999,-.0151399993896484,.0036675262451172,0,0,0,0,,,,,,0,0,,
United Kingdom,GBR,1999,-.0064956599473953,.6244911193847656,.0294400000572205,.013289999961853,.4027500152587891,.0272677779197693,,1693.8781,1856.033,361.11099,.0491608428955078,.09706862449646,Matched (3),GBR,.0026113998889923,.4178900146484375,7.526196671261951,7.497177297587428,1.029444538405363,1.045243808099932,2000,-.0272600173950195,.0041434860229492,0,0,0,0,,,,,,0,0,,
United Kingdom,GBR,2000,-.0077444499731064,.6254107284545899,.0452400016784668,.007960000038147,.3754899978637695,.0304158425331116,.8399179077148438,1674.765,1940.007,388.35599,.0470230150222778,.0776051576320942,Matched (3),GBR,-.0064956599473953,.4027500152587891,7.570446838652908,7.526196671261951,1.045243808099932,1.023910216474563,2001,-.0272499847412109,.0009196090698242,1,1,1,1,.0238549158978463,.0238549158978463,.0096075677418547,-.0274547030015734,-.0178471352597187,1,1,.0177912409438706,.0279645148728251
United Kingdom,GBR,2001,-.0010300099849701,.6233094787597656,.0239100003242493,.0123399996757507,.3482400131225586,.0286234164237976,.8482459259033203,1656.597,1986.3929,400.586,.042479248046875,.0408269961063678,Matched (3),GBR,-.0077444499731064,.3754899978637695,7.594075682202115,7.570446838652908,1.023910216474563,1.017090273172625,2002,.0051499938964844,-.0021012496948243,1,1,1,1,.0218529645702808,.0218529645702808,.0082055696198118,-.031448558229664,-.0232429886098522,1,1,.0181320237137263,.0292698523178678
United Kingdom,GBR,2002,.0027011099457741,.6269382095336914,.0170899999141693,.0125899994373322,.353390007019043,.0306459331512451,.8640692138671875,1793.363,2020.3409,404.45801,.040435962677002,.1387026221935566,Matched (3),GBR,-.0010300099849701,.3482400131225586,7.61102155951077,7.594075682202115,1.017090273172625,1.032185173823865,2003,.0130299758911133,.0036287307739258,1,1,1,1,.0205442814658972,.0205442814658972,.0071543408472776,-.0208199388334083,-.0136655979861307,1,1,.0171159331696067,.0260185195954845
United Kingdom,GBR,2003,.0047174900770187,.6235059356689453,.0321900010108948,.0136199998855591,.3664199829101563,.0273130464553833,.8983499908447266,2063.105,2085.366,426.883,.0415532970428467,.1839808420034555,Matched (3),GBR,.0027011099457741,.353390007019043,7.642699642474015,7.61102155951077,1.032185173823865,1.023260235511626,2004,.0302400207519531,-.0034322738647461,1,1,1,1,.0211196456620405,.0211196456620405,.0074634717287482,-.0159030357745126,-.0084395640457644,1,1,.0167168005169635,.0247883985213636
United Kingdom,GBR,2004,.0061163800954819,.6219916152954101,.0232599997520447,.0134399998188019,.3966600036621094,.0255621004104614,.8954066467285157,2430.8721,2133.8721,460.724,.0421143579483032,.0830907447521503,Matched (3),GBR,.0047174900770187,.3664199829101563,7.665693481757557,7.642699642474015,1.023260235511626,1.02790646588119,2005,.0120299911499024,-.0015143203735352,1,1,1,1,.0214671986934037,.0214671986934037,.0078660105783659,-.0268590059930849,-.0189929954147189,1,1,.0176499110088602,.0277778654668671
United Kingdom,GBR,2005,.0012809300422668,.6183231735229492,.0279099988937378,.0205699992179871,.4086899948120117,.023151843547821,.89,2554.229,2193.4209,492.85101,.0453561878204346,.1638284646547758,Matched (3),GBR,.0061163800954819,.3966600036621094,7.693217658154111,7.665693481757557,1.02790646588119,1.021898205882916,2006,.0101700210571289,-.003668441772461,1,1,1,1,.0238934280832168,.0238934280832168,.0094775672709891,-.0180914452624687,-.0086138779914796,1,1,.016967791955602,.0253114117348567
United Kingdom,GBR,2006,-.0029510599374771,.6649250030517578,.0219000005722046,.023289999961853,.4188600158691406,.0234353518486023,.855999984741211,2723.3889,2241.4529,523.961,.0453045225143433,.2397596770066481,Matched (3),GBR,.0012809300422668,.4086899948120117,7.714879542120641,7.693217658154111,1.021898205882916,1.029309145385286,2007,.0109099960327149,.0466018295288086,1,1,1,1,.0250839751441553,.0250839751441553,.0102515696715295,-.0098458381726565,.0004057314988729,1,1,.0165742279337865,.0235677562476259
United Kingdom,GBR,2007,.0038217198848724,.6651148223876953,.0293099999427795,.0232299995422363,.4297700119018555,.0250219631195068,.8619999694824219,3105.8899,2307.1479,554.76703,.0471022605895996,.2037926527170034,Matched (3),GBR,-.0029510599374771,.4188600158691406,7.743767386684772,7.714879542120641,1.029309145385286,.999505930003964,2008,.0757699966430664,.0001898193359374,1,1,1,1,.0255752786259537,.0255752786259537,.0107124616111247,-.013751609479294,-.0030391478681693,1,1,.0168645139866276,.024315188420705
United Kingdom,GBR,2008,.0085553598403931,.6625773620605468,-.000489999987185,.0360199999809265,.5055400085449219,.0217664837837219,.874000015258789,2976.3979,2306.0081,569.85101,.0433841323852539,.1213682607504038,Matched (3),GBR,.0038217198848724,.4297700119018555,7.743273194595939,7.743767386684772,.999505930003964,.9541258615693614,2009,.1391999816894531,-.0025374603271484,1,1,1,1,.0258768334703343,.0258768334703343,.0111210870285279,-.0227023311880919,-.011581244159564,1,1,.0175776914861694,.0265395920984668
United Kingdom,GBR,2009,.003520419895649,.6533074188232422,-.0458699989318848,.0216499996185303,.644739990234375,.0325889110565186,.8640000152587891,2438.053,2200.2219,533.40503,.0427702760696411,.1034663523160494,Matched (3),GBR,.0085553598403931,.5055400085449219,7.69631350872625,7.743273194595939,.9541258615693614,1.022605474478837,2010,.1104399871826172,-.0092699432373047,1,1,1,1,.0308234284066548,.0308234284066548,.0155824762600841,-.0246463552400645,-.0090638789799805,1,1,.0188934190080744,.0271043143813666
United Kingdom,GBR,2010,.0033076700568199,.6788086700439453,.0226099991798401,.0329800009727478,.7551799774169922,.039222846031189,.895,2499.1931,2249.959,569.23102,.0717043256759644,.0343802839059096,Matched (3),GBR,.003520419895649,.644739990234375,7.718667265865646,7.69631350872625,1.022605474478837,1.008514369619585,2011,.0554800415039063,.0255012512207031,1,1,1,1,.0397248228571991,.0397248228571991,.0256121819010128,-.0321486268072569,-.006536444906244,1,1,.0231760119860302,.0295077642431986
United Kingdom,GBR,2011,.0024472099542618,.6757921600341796,.0085100001096725,.0446400022506714,.8106600189208985,.0409989213943481,.919000015258789,2676.5071,2269.116,599.26898,.0779133939743042,.1824034412090595,Matched (3),GBR,.0033076700568199,.7551799774169922,7.72714559268354,7.718667265865646,1.008514369619585,1.015282594201026,2012,.0302399444580078,-.0030165100097657,1,1,1,1,.0478304054084394,.0478304054084394,.0361205644761908,-.0160743306448418,.0200462338313491,1,1,.0267535315147945,.0248278533494647
United Kingdom,GBR,2012,.0007239899784327,.6789669036865235,.0152799999713898,.0282800006866455,.8408999633789063,.0430692529678345,.8619999694824219,2720.2,2303.7939,609.06598,.0662313413619995,.1407452201843262,Matched (3),GBR,.0024472099542618,.8106600189208985,7.742312584358255,7.72714559268354,1.015282594201026,1.017184734759451,2013,.0085800170898437,.0031747436523438,1,1,1,1,.0513055341640914,.0513055341640914,.0415913452962091,-.0205981267491197,.0209932185470894,1,1,.0291516413314256,.0259588600764861
United Kingdom,GBR,2013,-.0000481599988416,.6862324523925781,.0171800005435944,.0256500005722046,.84947998046875,.0424300575256348,1.086999969482422,2798.728,2343.384,649.27802,.038329062461853,.0685372469975398,Matched (3),GBR,.0007239899784327,.8408999633789063,7.759351331693358,7.742312584358255,1.017184734759451,1.031601705307943,2014,.0156300354003907,.0072655487060547,1,1,1,1,.0529450717456473,.0529450717456473,.0445215088920084,-.0284394156895728,.0160820932024356,1,1,.0306085862199156,.0282777910775556
United Kingdom,GBR,2014,-.0002285799942911,.7119351959228516,.0316000008583069,.0146099996566772,.8651100158691406,.0403267478942871,.995,3086.969,2417.439,662.99298,.0514734983444214,.1544610984508808,Matched (3),GBR,-.0000481599988416,.84947998046875,7.790463979787947,7.759351331693358,1.031601705307943,1.021404023296704,2015,.0082899475097656,.0257027435302735,1,1,1,1,.0539575947331503,.0539575947331503,.0458358965200572,-.019108676764394,.0267272197556633,1,1,.0308294306311406,.0255681201643706
United Kingdom,GBR,2015,-.0030805099010468,.7173150634765625,.0214000010490417,.0003999999910593,.8733999633789062,.0502707672119141,1,2946.231,2469.1819,685.43903,.0423323583602905,.2049646047445444,Matched (3),GBR,-.0002285799942911,.8651100158691406,7.811642154013655,7.790463979787947,1.021404023296704,1.022065265678898,2016,-.0008899688720703,.0053798675537109,1,1,1,1,.0552567541426681,.0552567541426681,.0478031714532408,-.0136243435546775,.0341788278985633,1,1,.0315152184498585,.0242885209237337
United Kingdom,GBR,2016,-.0060522699356079,.7015824890136719,.0220700001716614,.0066000002622604,.872509994506836,.0496647787094116,.899000015258789,2716.8521,2523.665,722.09198,.0447541570663452,.1127303504943848,Matched (3),GBR,-.0030805099010468,.8733999633789062,7.833467504498719,7.811642154013655,1.022065265678898,1.030232181076552,2017,-.0113400268554688,-.0157325744628906,1,1,1,1,.0553336190982991,.0553336190982991,.0483283808940768,-.0236403487943186,.0246880320997582,1,1,.031940228050997,.026808806344409
United Kingdom,GBR,2017,-.0112483501434326,.6963835906982422,.0302300000190735,.0268300008773804,.8611699676513672,.055844874382019,.9169999694824219,2701.3701,2599.9609,762.45203,.0496767997741699,.0910257255114042,Matched (3),GBR,-.0060522699356079,.872509994506836,7.86325169985825,7.833467504498719,1.030232181076552,1.015513303985937,2018,-.0053299713134766,-.0051988983154297,1,1,1,1,.0551627972847907,.0551627972847907,.0481300919559345,-.0259973216925258,.0221327702634087,1,1,.0319377122914535,.027511803055339
United Kingdom,GBR,2018,-.0150176703929901,.6878870391845703,.0155099999904633,.024779999256134,.8558399963378907,.0595218658447266,.965,2900.7451,2640.2949,786.776,.046065526008606,.28083955177894,Matched (3),GBR,-.0112483501434326,.8611699676513672,7.878645902732387,7.86325169985825,1.015513303985937,1.012563053369837,2019,-.0064700317382813,-.0084965515136719,1,1,1,1,.0553850105333198,.0553850105333198,.0476959077293497,-.0053848464911158,.0423110612382339,1,1,.0314200396543576,.0229052599998152
United Kingdom,GBR,2019,-.0125854802131653,.690621109008789,.0125600004196167,.0179100000858307,.8493699645996093,.0603217077255249,.8859999847412109,2877.3921,2673.4651,809.82001,.03972736120224,,Master only (1),GBR,-.0150176703929901,.8558399963378907,7.891130695725113,7.878645902732387,1.012563053369837,.8995209630818209,2020,.1985000610351564,.0027340698242188,0,0,0,0,,,,,,0,0,,
United Kingdom,GBR,2020,-.0058521401882172,.6819411468505859,-.1004800033569336,.0085100001096725,1.047870025634766,.0660519218444824,.8380000305175781,2725.948,2404.8379,773.18597,.0309700465202332,,Master only (1),GBR,-.0125854802131653,.8493699645996093,7.785237775122503,7.891130695725113,.8995209630818209,1.085431121510432,2021,-.0134000396728517,-.0086799621582031,0,0,0,0,,,,,,0,0,,
United Kingdom,GBR,2021,-.006942390203476,.6819626617431641,.0854300022125244,.0258800005912781,1.034469985961914,.0607704305648804,.9490000152587891,3195.3269,2610.2859,867.89502,.0563866519927979,,Master only (1),GBR,-.0058521401882172,1.047870025634766,7.867215030207729,7.785237775122503,1.085431121510432,1.051497086860865,2022,-.0593599700927734,.0000215148925782,0,0,0,0,,,,,,0,0,,
United Kingdom,GBR,2022,-.0063030701875687,.6856621551513672,.0515000009536743,.0906700038909912,.9751100158691406,.0552515506744385,.9030000305175782,3192.8511,2744.708,997.44202,.0920923233032227,,Master only (1),GBR,-.006942390203476,1.034469985961914,7.917429975904085,7.867215030207729,1.051497086860865,1.002716520178568,2023,.0135800170898438,.0036994934082031,0,0,0,0,,,,,,0,0,,
United Kingdom,GBR,2023,.0008634600043297,.6813226318359376,.0027200001478195,.0730299997329712,.9886900329589844,.0519905376434326,.9109999847412109,3422.072,2752.1641,1049.9301,.0618626976013184,,Master only (1),GBR,-.0063030701875687,.9751100158691406,7.920142813010298,7.917429975904085,1.002716520178568,,,,-.0043395233154296,0,0,0,0,,,,,,0,0,,
Greece,GRC,1995,,.4243271255493164,.0209999990463257,.0875699996948242,1.003870010375977,.1193648910522461,,135.036,149.99001,33.752998,.2948613357543945,.0506168389320374,Matched (3),GRC,,,5.010568661830803,,,1.013820907866888,1996,.0333699798583984,,0,0,0,0,,,,,,0,0,,
Greece,GRC,1996,,.4279187774658203,.0138199996948242,.0787400007247925,1.037239990234375,.1317935943603516,,142.513,152.063,38.046001,.2778145217895508,.0818696713447571,Matched (3),GRC,,1.003870010375977,5.024294931940077,5.010568661830803,1.013820907866888,1.036031143530631,1997,-.01125,.0035916519165039,0,0,0,0,,,,,,0,0,,
Greece,GRC,1997,,.4360560989379883,.036029999256134,.0543100023269653,1.025989990234375,.0982675266265869,,138.92999,157.54201,43.188999,.221235294342041,.080974851846695,Matched (3),GRC,,1.037239990234375,5.059692136648539,5.024294931940077,1.036031143530631,1.034365349875972,1998,-.0181399536132811,.008137321472168,0,0,0,0,,,,,,0,0,,
Greece,GRC,1998,.0167202496528625,.4419590759277344,.0343700003623962,.0452299976348877,1.007850036621094,.1323196887969971,,139.821,162.95599,48.702999,.1980259513854981,.2248650598526001,Matched (3),GRC,,1.025989990234375,5.093480186763268,5.059692136648539,1.034365349875972,1.026590048732692,1999,.0205799865722656,.0059029769897461,0,0,0,0,,,,,,0,0,,
Greece,GRC,1999,.0070648097991943,.4476836776733398,.0265899991989136,.0214199995994568,1.028430023193359,.1346766662597656,,143.69299,167.289,53.998001,.1878619003295899,.125748565196991,Matched (3),GRC,.0167202496528625,1.007850036621094,5.119722864438076,5.093480186763268,1.026590048732692,1.041377478553288,2000,.0601099395751952,.0057246017456055,0,0,0,0,,,,,,0,0,,
Greece,GRC,2000,.0008627700060606,.455231704711914,.0413800001144409,.0289800000190735,1.088539962768555,.1145184803009033,1.109456329345703,127.438,174.211,59.835999,.1617704010009766,.2415429735183716,Matched (3),GRC,.0070648097991943,1.028430023193359,5.160267199825759,5.119722864438076,1.041377478553288,1.046506851306795,2001,.0168100738525392,.0075480270385742,1,1,1,1,.0663056130337693,.0663056130337693,.0681906831501693,-.0096521844444352,.0585384987057341,1,1,.0392047887937771,.0235346390175318
Greece,GRC,2001,.0029614600539207,.4619168090820313,.0465000009536743,.0364299988746643,1.105350036621094,.0472860240936279,1.08072265625,132.05099,182.313,61.668999,.1551151180267334,.1675452375411987,Matched (3),GRC,.0008627700060606,1.088539962768555,5.205725009585259,5.160267199825759,1.046506851306795,1.046831516232963,2002,-.0266400146484376,.0066851043701172,1,1,1,1,.0699222876410786,.0699222876410786,.0761132043855119,-.0176878293064704,.0584253750790415,1,1,.0420072199961918,.0252119052022609
Greece,GRC,2002,.0052594000101089,.4658292770385742,.0468300008773804,.0391400003433228,1.078710021972656,.0628148937225342,1.080601577758789,150.14799,190.851,65.013,.1400254154205322,.2165327787399292,Matched (3),GRC,.0029614600539207,1.105350036621094,5.251493008021187,5.205725009585259,1.046831516232963,1.057966705232518,2003,-.0361199951171876,.003912467956543,1,1,1,1,.0712921216671373,.0712921216671373,.0788027492955657,-.0123681194729324,.0664346298226333,1,1,.0428953561792471,.0240334768869344
Greece,GRC,2003,.0026615700125694,.4658651733398437,.0579699993133545,.0345199990272522,1.042590026855469,.0294664144515991,1.060383148193359,196.881,201.914,69.346001,.1263556957244873,.3336501169204712,Matched (3),GRC,.0052594000101089,1.078710021972656,5.307841871427637,5.251493008021187,1.057966705232518,1.053780289883286,2004,.0123399353027345,.0000358963012695,1,1,1,1,.0701229724062756,.0701229724062756,.0756423531051615,.0003500174319051,.0759923705370666,1,1,.0419003455834112,.0223802538938711
Greece,GRC,2004,-.0000885299965739,.4715813827514648,.0537799978256226,.0301900005340576,1.054929962158203,.0115287101268768,1.07123420715332,234.873,212.77299,75.136002,.123372049331665,.1220617651939392,Matched (3),GRC,.0026615700125694,1.042590026855469,5.36022584619616,5.307841871427637,1.053780289883286,1.011834233809378,2005,.0436600494384767,.0057162094116211,1,1,1,1,.066632687798731,.066632687798731,.069470575761531,-.0226270213783403,.0468435543831907,1,1,.0397702778240673,.0265182483343642
