country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,taxgdp,b_it_theta,country_id,ln_constantgdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Chile,CHL,2003,,.3598789215087891,.4586322402954102,.0472300004959106,.0280999994277954,.1257299995422363,.2070754432678223,.569137077331543,76.508003,106595.95,11533.101,.1725893974304199,.1257299995422363,CHL,11.57680075352237,.1774041557312012,.1774041557312012,.1725893974304199,2004,0,1,0,-.017503817030565,-.017503817030565,-.0022007549072403,-.0366705611344418,-.0388713160416821,1,.0194893392100862,.0090517843429423
Chile,CHL,2004,,.3589109802246094,.4651131820678711,.0667399978637695,.0105499994754791,.1031400012969971,.1614600563049317,.6952000427246093,99.079002,113710.43,13809.474,.1774041557312012,.1031400012969971,CHL,11.64141040541297,.1947480773925781,.1947480773925781,.1774041557312012,2005,0,1,0,-.0222813292435508,-.0222813292435508,-.0022980963270786,-.0369267015359743,-.0392247978630529,1,.0198501204495972,.009100134784027
Chile,CHL,2005,,.3562316131591797,.4779682159423828,.0583699989318848,.0305200004577637,.0703999996185303,.1384400749206543,.795,122.315,120347.76,16991.773,.1947480773925781,.0703999996185303,CHL,11.69814081248096,.2082681274414062,.2082681274414062,.1947480773925781,2006,0,1,0,-.0292183599923017,-.0292183599923017,-.0020569725323121,-.0376357261092714,-.0396926986415835,1,.0204768740877684,.0092353798979227
Chile,CHL,2006,,.3542997741699219,.492902946472168,.0605000019073486,.0339199995994568,.0502199983596802,.1260854625701904,1.033000030517578,153.84,127628.79,21405.326,.2082681274414062,.0502199983596802,CHL,11.75688124405662,.215739631652832,.215739631652832,.2082681274414062,2007,0,1,0,-.0334969839627247,-.0334969839627247,-.0016822184796623,-.0381469368846481,-.0398291553643103,1,.0208983702248172,.009334135157952
Chile,CHL,2007,.0157958805561066,.3557843780517578,.5048554611206054,.0516800022125244,.0440799999237061,.0390100002288818,.0976061058044434,1.069000015258789,172.565,134224.94,24578.811,.215739631652832,.0390100002288818,CHL,11.8072723096546,.1970023918151856,.1970023918151856,.215739631652832,2008,1,1,1,-.0358478830924891,-.0358478830924891,-.0013984259276429,-.0377540752094356,-.0391525011370785,1,.0209914823432449,.0092581514366492
Chile,CHL,2008,.0313796997070313,.3542024230957031,.5088427734375,.0378900003433228,.0871599960327148,.0491599988937378,.1284584426879883,.9130000305175782,179.66299,139311.25,24144.096,.1970023918151856,.0491599988937378,CHL,11.8444659174545,.1590019226074219,.1590019226074219,.1970023918151856,2009,1,1,1,-.033721686491249,-.033721686491249,-.0016577580706048,-.0381726983059735,-.0398304563765783,1,.0209206641064393,.0093391385785777
Chile,CHL,2009,.0234771609306335,.3529984664916992,.5048184967041016,-.0111800003051758,.0148399996757507,.0584499979019165,.1472233009338379,.9480000305175781,171.79401,137753.69,19916.742,.1590019226074219,.0584499979019165,CHL,11.83322249616685,.1879316329956055,.1879316329956055,.1590019226074219,2010,1,1,1,-.0317731722051236,-.0317731722051236,-.0018571418487267,-.0384912940028588,-.0403484358515855,1,.0208483854491704,.0094012258939946
Chile,CHL,2010,.0308438396453857,.3521058273315429,.516252555847168,.0585200023651123,.014099999666214,.0860700035095215,.1281750774383545,1.154000015258789,217.105,145814.56,25593.848,.1879316329956055,.0860700035095215,CHL,11.89009097354159,.203026123046875,.203026123046875,.1879316329956055,2011,1,1,1,-.0259528792020055,-.0259528792020055,-.0022337644039988,-.0387275076623472,-.040961272066346,1,.0204949680608964,.0094475056545893
Chile,CHL,2011,.0276474595069885,.3503188705444336,.5222876739501953,.0622399997711182,.0334100008010864,.111269998550415,.1669574737548828,1.171999969482422,251.22501,154889.91,29542.41,.203026123046875,.111269998550415,CHL,11.95046986127337,.2041040229797363,.2041040229797363,.203026123046875,2012,1,1,1,-.0206523884292838,-.0206523884292838,-.002297991230589,-.0392003791437608,-.0414983703743498,1,.0202641883034633,.009540770555228
Chile,CHL,2012,.0366467499732971,.3456612014770508,.5382090759277344,.0615500020980835,.0300600004196167,.1193900012969971,.155893383026123,1.090999984741211,267.16501,164423.91,30897.002,.2041040229797363,.1193900012969971,CHL,12.01020316617844,.1888518905639648,.1888518905639648,.2041040229797363,2013,1,1,1,-.0189857501195398,-.0189857501195398,-.0022667087313963,-.040432909716249,-.0426996184476454,1,.0204845997251731,.0097875877321825
Chile,CHL,2013,.0295971393585205,.3440798568725586,.5437157821655273,.0330900001525879,.017940000295639,.1278400039672851,.1482344341278076,1.056999969482422,277.21799,169863.89,31090.822,.1888518905639648,.1278400039672851,CHL,12.04275275196395,.1853267097473145,.1853267097473145,.1888518905639648,2014,1,1,1,-.0172183390151333,-.0172183390151333,-.0022011925280047,-.0408513712991736,-.0430525638271783,1,.0204965130646243,.0098725569466192
Chile,CHL,2014,.0218902492523193,.3378392028808594,.5618909454345703,.0179299998283386,.0471500015258789,.1502000045776367,.1559302806854248,1.026999969482422,259.39401,172908.95,33076.348,.1853267097473145,.1502000045776367,CHL,12.06052045243021,.190729923248291,.190729923248291,.1853267097473145,2015,1,1,1,-.0125623021078548,-.0125623021078548,-.0018868578341055,-.0425027975224222,-.0443896553565276,1,.0207326057295297,.0102132954306003
Chile,CHL,2015,.0233561205863953,.337793197631836,.5545716094970703,.0215199995040894,.0434899997711182,.17375,.1593352031707764,1,242.515,176629.84,36387.199,.190729923248291,.17375,CHL,12.08181154353154,.1903290176391602,.1903290176391602,.190729923248291,2016,1,1,1,-.0075924368952753,-.0075924368952753,-.0013191859105541,-.0425149716110266,-.0438341575215807,1,.0204879521211073,.0102158380390156
Chile,CHL,2016,.0257667088508606,.3392568206787109,.5386377716064453,.0175300002098083,.0378699994087219,.2110099983215332,.1624240684509277,1.038000030517578,249.306,179726.23,38319.773,.1903290176391602,.2110099983215332,CHL,12.09919005196035,.1908571052551269,.1908571052551269,.1903290176391602,2017,1,1,1,.0002862587876349,.0002862587876349,.0000604034662984,-.0421276619662722,-.0420672584999738,1,.0200155864356318,.0101351615362099
Chile,CHL,2017,.0191181695461273,.339239616394043,.5376282501220703,.0135800004005432,.0218199992179871,.2365200042724609,.1410550117492676,1.143000030517578,276.35699,182166.38,41000.516,.1908571052551269,.2365200042724609,CHL,12.11267569683144,.2005612945556641,.2005612945556641,.1908571052551269,2018,1,1,1,.0056700842845561,.0056700842845561,.0013410883592084,-.0421322146312478,-.0407911262720393,1,.0198127180400875,.01013610726051
Chile,CHL,2018,.0171707999706268,.3336594772338867,.5384768676757813,.0399000000953674,.0231900000572205,.2579800033569336,.134918909072876,1.113000030517578,295.42801,189434.88,45717.148,.2005612945556641,.2579800033569336,CHL,12.15180057689122,.194631233215332,.194631233215332,.2005612945556641,2019,1,1,1,.0101428546785578,.0101428546785578,.0026166536840232,-.0436088528410757,-.0409921991570525,1,.0201685545563401,.0104460344644544
Chile,CHL,2019,.0152595496177673,.3326260757446289,.5298571395874023,.0063400000333786,.0225399994850159,.2832999992370606,.1462218570709229,1.094000015258789,278.04001,190636.58,46471.289,.194631233215332,.2832999992370606,CHL,12.15812416220427,.1789558792114258,.1789558792114258,.194631233215332,2020,1,1,1,.0154762962887583,.0154762962887583,.0043844347267978,-.0438823155776374,-.0394978808508396,1,.0201232560500966,.0105041032980853
Chile,CHL,2020,.0196384799480438,.3331570816040039,.5295795822143554,-.0614300012588501,.0304500007629395,.3238000106811523,.1541609001159668,1.218000030517578,254.06,178924.88,44262.703,.1789558792114258,.3238000106811523,CHL,12.09472130398981,.2124612045288086,.2124612045288086,.1789558792114258,2021,1,1,1,.0240293752721764,.0240293752721764,.0077807119697921,-.0437417987340442,-.0359610867642521,1,.0199050874952184,.0104742396488322
Chile,CHL,2021,.0308160400390625,.3337310791015625,.5330508422851562,.113149995803833,.0452500009536743,.3644800186157227,.1624932861328125,1.368000030517578,315.41101,199170.08,62464.926,.2124612045288086,.3644800186157227,CHL,12.20191440263409,.2298719596862793,.2298719596862793,.2124612045288086,2022,1,1,1,.0326208782806988,.0326208782806988,.0118896583230103,-.0435899052753125,-.0317002469523021,1,.0197585228468566,.0104420185731546
Chile,CHL,2022,.0336124491691589,.332513656616211,.5325830841064453,.0215400004386902,.1164400005340576,.3790700149536133,.1297916793823242,1.25,301.26999,203460.19,73882.156,.2298719596862793,.3790700149536133,CHL,12.22322562590438,.1949218940734863,.1949218940734863,.2298719596862793,2023,1,1,1,.0356878441983644,.0356878441983644,.0135281916339362,-.0439120643662917,-.0303838727323555,1,.0198636518013424,.0105104325692157
Chile,CHL,2023,.0166327905654907,.3322364807128906,.5308937454223632,.0052100002765656,.0758199977874756,.3941500091552734,.1381812191009522,1.296999969482422,335.62701,204520.97,70810.203,.1949218940734863,.3941500091552734,CHL,12.22842578588329,,,.1949218940734863,,1,0,0,.0388677393191638,.0388677393191638,.0153197198084932,-.0439854117359432,-.02866569192745,1,.0198878204113236,.0105260479238479
China,CHN,1995,,.4068375015258789,.3626593399047852,.1101599979400635,.1679400062561035,.2142399978637695,.1088075351715088,1.080962905883789,737.89398,11618.511,624.21997,.0980099487304688,.2142399978637695,CHN,9.360354858869346,.0956618785858154,.0956618785858154,.0980099487304688,1996,0,1,0,.0016517150605096,.0016517150605096,.0003538634310351,-.0242441983606223,-.0238903349295872,1,.0174521048880399,.0071380346877251
China,CHN,1996,,.4039718627929688,.3636147689819336,.099680004119873,.083120002746582,.2122100067138672,.1286061382293701,1.123365631103516,868.76801,12776.66,740.79901,.0956618785858154,.2122100067138672,CHN,9.455375360151182,.1026226329803467,.1026226329803467,.0956618785858154,1997,0,1,0,.0011942832225148,.0011942832225148,.0002534388506681,-.0250025148697861,-.024749076019118,1,.0174307792873022,.0072243544546028
China,CHN,1997,,.4012466430664062,.3603414154052734,.0931900024414063,.0278099989891052,.2039399909973144,.1513064575195313,1.168574523925781,967.89001,13967.297,865.11401,.1026226329803467,.2039399909973144,CHN,9.544473938539173,.1080463218688965,.1080463218688965,.1026226329803467,1998,0,1,0,-.0005787126982405,-.0005787126982405,-.0001180226624692,-.0257236731532843,-.0258416958157535,1,.0174926916044046,.0073108689608456
China,CHN,1998,,.3993429565429688,.3571147155761719,.0793400001525879,-.0078100001811981,.204379997253418,.1476009082794189,1.173178787231445,1035.515,15075.453,987.59497,.1080463218688965,.204379997253418,CHN,9.620823079186771,.1171930503845215,.1171930503845215,.1080463218688965,1999,0,1,0,-.0005051080664234,-.0005051080664234,-.0001032339852283,-.0262274341132464,-.0263306680984746,1,.0174757119748194,.0073737798898424
China,CHN,1999,,.3982910537719727,.3585369110107422,.0775699996948242,-.0140100002288818,.2160899925231934,.1465909194946289,1.104099884033203,1101.119,16244.883,1144.408,.1171930503845215,.2160899925231934,CHN,9.695533234319102,.1245390701293945,.1245390701293945,.1171930503845215,2000,0,1,0,.0019556955435298,.0019556955435298,.000422606235379,-.0265057927312119,-.0260831864958329,1,.0173460646099465,.007409393849322
China,CHN,2000,,.3979897689819336,.3629275894165039,.0857199954986572,.0035199999809265,.2270800018310547,.14074951171875,1.060373153686524,1220.3459,17637.471,1339.5229,.1245390701293945,.2270800018310547,CHN,9.777780935103701,.1367961978912353,.1367961978912353,.1245390701293945,2001,0,1,0,.0042721373436936,.0042721373436936,.0009701169558285,-.0265855198885897,-.0256154029327612,1,.0172334651412726,.0074197044146771
China,CHN,2001,,.3964270782470703,.3579041671752929,.0831900024414062,.0072399997711182,.2425200080871582,.1628367614746094,1.033232269287109,1351.395,19104.811,1638.604,.1367961978912353,.2425200080871582,CHN,9.857695443415972,.1433305358886719,.1433305358886719,.1367961978912353,2002,0,1,0,.0075150083462846,.0075150083462846,.001822539884916,-.026999045211707,-.025176505326791,1,.0170854731105958,.0074739585881421
China,CHN,2002,-.0165693199634552,.3953683090209961,.355137939453125,.0921399974822998,-.0076599997282028,.2555299949645996,.2002783966064453,.9767273712158203,1486.6281,20865.193,1890.364,.1433305358886719,.2555299949645996,CHN,9.945837660146625,.1438732147216797,.1438732147216797,.1433305358886719,2003,1,1,1,.0102501114619734,.0102501114619734,.0026192109302646,-.0272792208578225,-.0246600099275579,1,.0169731487997149,.0075114465998134
China,CHN,2003,-.0082833701372147,.409591178894043,.3642817306518555,.1012100028991699,.0116199994087219,.2641799926757812,.2476003837585449,.9854136657714844,1680.932,22977.025,2171.5249,.1438732147216797,.2641799926757812,CHN,10.04225009962236,.1475346851348877,.1475346851348877,.1438732147216797,2004,1,1,1,.0122196322568824,.0122196322568824,.0032281823601239,-.0235155095049029,-.0202873271447789,1,.0170376494233443,.0070597408733293
China,CHN,2004,.0009313700348139,.4070658111572266,.3680208206176758,.1011499977111816,.0389299988746643,.26,.3147813606262207,.962476577758789,1978.988,25301.188,2639.647,.1475346851348877,.26,CHN,10.13860661037301,.1510158920288086,.1510158920288086,.1475346851348877,2005,1,1,1,.0113118757966208,.0113118757966208,.0029410877071214,-.0241837821746377,-.0212426944675163,1,.0170221762252514,.0071313676940746
China,CHN,2005,-.0040261900424957,.4063915252685547,.3969202041625977,.114370002746582,.0180900001525879,.2590999984741211,.3573531341552734,.9380000305175781,2326.5769,28194.844,3164.929,.1510158920288086,.2590999984741211,CHN,10.2468943944632,.1560474967956543,.1560474967956543,.1510158920288086,2006,1,1,1,.0111151043768585,.0111151043768585,.0028799235270837,-.024362214338959,-.0214822908118753,1,.0170182312705164,.007151148280417
China,CHN,2006,-.0167007005214691,.4039726257324219,.4757879638671875,.1266499996185303,.0146700000762939,.2517399978637695,.3861524200439453,.9490000152587891,2798.78,31765.582,3776.02,.1560474967956543,.2517399978637695,CHN,10.36613865656913,.1660176658630371,.1660176658630371,.1560474967956543,2007,1,1,1,.0095372703767259,.0095372703767259,.0024009124242632,-.0250023129777695,-.0226014005535063,1,.0170465054984497,.0072243308309511
China,CHN,2007,-.0061608201265335,.4016443252563476,.4907054901123047,.141540002822876,.0477400016784668,.2870800018310547,.4279279327392578,.9390000152587891,3613.6101,36261.555,4925.7778,.1660176658630371,.2870800018310547,CHN,10.49851335949283,.1676932716369629,.1676932716369629,.1660176658630371,2008,1,1,1,.0169723778036356,.0169723778036356,.004872430250945,-.0256184369396019,-.0207460066886569,1,.0167470600832942,.0072979813782438
China,CHN,2008,.0031156900525093,.3991418075561524,.5104647064208985,.0963799953460693,.0584499979019165,.2671500015258789,.4222967147827149,.889000015258789,4655.583,39756.508,7156.6602,.1676932716369629,.2671500015258789,CHN,10.59052882523552,.1683272361755371,.1683272361755371,.1676932716369629,2009,1,1,1,.012740743772403,.012740743772403,.0034036897182383,-.0262806629434379,-.0228769732251996,1,.0168797939875359,.0073805436912216
China,CHN,2009,.0009989999979734,.3966464233398437,.5235139083862305,.0944499969482422,-.0069199997186661,.3398500061035156,.4738528823852539,.965999984741211,5176.499,43511.512,8310.1152,.1683272361755371,.3398500061035156,CHN,10.68078081927917,.1761462211608887,.1761462211608887,.1683272361755371,2010,1,1,1,.028059154058029,.028059154058029,.0095359036778806,-.0269410012569182,-.0174050975790376,1,.0164474306403073,.0074662653919261
China,CHN,2010,.0028215199708939,.3933823394775391,.5593957901000977,.1058699989318848,.0332999992370605,.3334299850463867,.4746326065063476,.87,6138.8779,48117.957,10103.313,.1761462211608887,.3334299850463867,CHN,10.78141071347766,.1821442222595215,.1821442222595215,.1761462211608887,2011,1,1,1,.0266711557086879,.0266711557086879,.0088929630491176,-.027804755871781,-.0189117928226634,1,.0164888945401032,.0075833185569089
China,CHN,2011,.0112093901634216,.3913857650756836,.5647366714477539,.0945100021362305,.0541599988937378,.3318399810791016,.4266532135009766,.8380000305175781,7628.3828,52665.566,13081.104,.1821442222595215,.3318399810791016,CHN,10.8717171321022,.1835729598999024,.1835729598999024,.1821442222595215,2012,1,1,1,.0263153779087863,.0263153779087863,.008732494507341,-.0283330971847711,-.0196006026774301,1,.0165144381556447,.0076575694853064
China,CHN,2012,.0168459105491638,.3905459594726562,.5692396926879882,.0784800004959106,.0262100005149841,.3382500076293946,.390152587890625,.860999984741211,8682.5342,56798.578,15016.042,.1835729598999024,.3382500076293946,CHN,10.94726657138535,.1823562812805176,.1823562812805176,.1835729598999024,2013,1,1,1,.0276597455865152,.0276597455865152,.0093559091556659,-.0285553298221061,-.0191994206664402,1,.0164984794280991,.0076893849609185
