country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
China,CHN,1998,,.3993429565429688,.3571147155761719,.0793400001525879,-.0078100001811981,.204379997253418,.0101385319232941,1.173178787231445,8572.9902,987.59497,.1080463218688965,.204379997253418,CHN,9.056371869564028,.1171930503845215,.1171930503845215,.1080463218688965,1999,0,1,0,-.0061291663333002,-.0061291663333002,-.0012526789983656,-.0247371224569794,-.0259898014553451,1,.0171110202412011,.0074771089748295
China,CHN,1999,,.3982910537719727,.3585369110107422,.0775699996948242,-.0140100002288818,.2160899925231934,.009936301112175,1.104099884033203,9115.3701,1144.408,.1171930503845215,.2160899925231934,CHN,9.117717291575007,.1245390701293945,.1245390701293945,.1171930503845215,2000,0,1,0,-.0039335947077568,-.0039335947077568,-.0008500104509884,-.0249983219227443,-.0258483323737327,1,.0169844532496689,.0075136670178624
China,CHN,2000,,.3979897689819336,.3629275894165039,.0857199954986572,.0035199999809265,.2270800018310547,.0097385334968567,1.060373153686524,10102.46,1339.5229,.1245390701293945,.2270800018310547,CHN,9.220534233662171,.1367961978912353,.1367961978912353,.1245390701293945,2001,0,1,0,-.0018551185293613,-.0018551185293613,-.0004212603190442,-.0250731343753503,-.0254943946943945,1,.0168761368477283,.0075242476177453
China,CHN,2001,,.3964270782470703,.3579041671752929,.0831900024414062,.0072399997711182,.2425200080871582,.0115183961391449,1.033232269287109,11185.53,1638.604,.1367961978912353,.2425200080871582,CHN,9.322376282137725,.1433305358886719,.1433305358886719,.1367961978912353,2002,0,1,0,.0010352281917089,.0010352281917089,.0002510635494253,-.0254611683233125,-.0252101047738872,1,.0167328290010765,.0075798996711457
China,CHN,2002,-.0165693199634552,.3953683090209961,.355137939453125,.0921399974822998,-.0076599997282028,.2555299949645996,.0142696726322174,.9767273712158203,12304.74,1890.364,.1433305358886719,.2555299949645996,CHN,9.417739852027355,.1438732147216797,.1438732147216797,.1433305358886719,2003,1,1,1,.0034774103928889,.0034774103928889,.0008885826601847,-.0257240728082556,-.0248354901480708,1,.0166253064935321,.0076183321153819
China,CHN,2003,-.0082833701372147,.409591178894043,.3642817306518555,.1012100028991699,.0116199994087219,.2641799926757812,.0181137204170227,.9854136657714844,13913.16,2171.5249,.1438732147216797,.2641799926757812,CHN,9.540590445042064,.1475346851348877,.1475346851348877,.1438732147216797,2004,1,1,1,.0054906473755746,.0054906473755746,.0014505191834646,-.0221923718612515,-.0207418526777869,1,.0167069132835251,.0071537855062805
China,CHN,2004,.0009313700348139,.4070658111572266,.3680208206176758,.1011499977111816,.0389299988746643,.26,.0246213150024414,.962476577758789,16379.66,2639.647,.1475346851348877,.26,CHN,9.703795609710143,.1510158920288086,.1510158920288086,.1475346851348877,2005,1,1,1,.004631223766109,.004631223766109,.0012041181791883,-.0228194494979913,-.0216153313188029,1,.0166879197033471,.0072277121084766
China,CHN,2005,-.0040261900424957,.4063915252685547,.3969202041625977,.114370002746582,.0180900001525879,.2590999984741211,.0294880032539368,.9380000305175781,19056.631,3164.929,.1510158920288086,.2590999984741211,CHN,9.855170396597849,.1560474967956543,.1560474967956543,.1510158920288086,2006,1,1,1,.0044427733905979,.0044427733905979,.0011511225787248,-.0229868823812863,-.0218357598025615,1,.0166830337815423,.0072481057017212
China,CHN,2006,-.0167007005214691,.4039726257324219,.4757879638671875,.1266499996185303,.0146700000762939,.2517399978637695,.0340228509902954,.9490000152587891,22303.689,3776.02,.1560474967956543,.2517399978637695,CHN,10.01250739009195,.1660176658630371,.1660176658630371,.1560474967956543,2007,1,1,1,.0029824368290884,.0029824368290884,.0007507986409835,-.0235875227484359,-.0228367241074524,1,.0167065030802513,.0073234828938969
China,CHN,2007,-.0061608201265335,.4016443252563476,.4907054901123047,.141540002822876,.0477400016784668,.2870800018310547,.0426447439193726,.9390000152587891,27480.189,4925.7778,.1660176658630371,.2870800018310547,CHN,10.22122064053104,.1676932716369629,.1676932716369629,.1660176658630371,2008,1,1,1,.0096306114914942,.0096306114914942,.0027647559646123,-.0241656663347626,-.0214009103701503,1,.0164164174966044,.007399238328039
China,CHN,2008,.0031156900525093,.3991418075561524,.5104647064208985,.0963799953460693,.0584499979019165,.2671500015258789,.0494519662857056,.889000015258789,32335.1,7156.6602,.1676932716369629,.2671500015258789,CHN,10.38390859441948,.1683272361755371,.1683272361755371,.1676932716369629,2009,1,1,1,.0057818106774993,.0057818106774993,.0015446107313163,-.0247870700465707,-.0232424593152544,1,.0165403562165047,.0074840534602173
China,CHN,2009,.0009989999979734,.3966464233398437,.5235139083862305,.0944499969482422,-.0069199997186661,.3398500061035156,.0563735675811768,.965999984741211,35360.641,8310.1152,.1683272361755371,.3398500061035156,CHN,10.47335463381031,.1761462211608887,.1761462211608887,.1683272361755371,2010,1,1,1,.0195180290537287,.0195180290537287,.0066332022930383,-.0254067024328992,-.0187735001398609,1,.0161357253489763,.0075720105435409
China,CHN,2010,.0028215199708939,.3933823394775391,.5593957901000977,.1058699989318848,.0332999992370605,.3334299850463867,.0605535173416138,.87,41562.512,10103.313,.1761462211608887,.3334299850463867,CHN,10.63495387935306,.1821442222595215,.1821442222595215,.1761462211608887,2011,1,1,1,.0182140838349805,.0182140838349805,.0060731217007312,-.0262172117162224,-.0201440900154912,1,.0161763104890919,.0076919695162541
China,CHN,2011,.0112093901634216,.3913857650756836,.5647366714477539,.0945100021362305,.0541599988937378,.3318399810791016,.0617989015579224,.8380000305175781,49268.039,13081.104,.1821442222595215,.3318399810791016,CHN,10.80503085491849,.1835729598999024,.1835729598999024,.1821442222595215,2012,1,1,1,.0178601404850721,.0178601404850721,.0059267086806364,-.0267129839315866,-.0207862752509501,1,.0162021023406194,.0077679870543915
China,CHN,2012,.0168459105491638,.3905459594726562,.5692396926879882,.0784800004959106,.0262100005149841,.3382500076293946,.0596408033370972,.860999984741211,54808.879,15016.042,.1835729598999024,.3382500076293946,CHN,10.91160748364834,.1823562812805176,.1823562812805176,.1835729598999024,2013,1,1,1,.0190551031200815,.0190551031200815,.0064453887757465,-.0269215172494039,-.0204761284736575,1,.0161897757976683,.0078005430610378
China,CHN,2013,.0148482000827789,.3887555313110351,.5762224578857422,.0777099990844727,.02625,.364379997253418,.0633920812606811,.8719999694824219,60612.5,16535.607,.1823562812805176,.364379997253418,CHN,11.01225642141361,.1812738418579102,.1812738418579102,.1823562812805176,2014,1,1,1,.0239688883627299,.0239688883627299,.008733783475779,-.0273661010001083,-.0186323175243293,1,.0161492223555754,.0078710740091729
China,CHN,2014,.0164040100574493,.3875256729125977,.4316226196289062,.0749100017547607,.0199500000476837,.3930799865722656,.059273099899292,.8959999847412109,65743.25,18237.211,.1812738418579102,.3930799865722656,CHN,11.09351228317299,.1774066162109375,.1774066162109375,.1812738418579102,2015,1,1,1,.0293851883220027,.0293851883220027,.0115507294310363,-.0276714888795738,-.0161207594485374,1,.0161434667998053,.0079203910001783
China,CHN,2015,.0126844596862793,.3863378143310547,.4439732360839844,.0701800012588501,.0144200003147125,.4078200149536133,.0483592557907105,1,70415.75,20076.699,.1774066162109375,.4078200149536133,CHN,11.1621722387151,.1713757133483887,.1713757133483887,.1774066162109375,2016,1,1,1,.0321524323176461,.0321524323176461,.0131124054285775,-.0279664477250661,-.0148540422964887,1,.0161733301261726,.007968681297107
China,CHN,2016,.0105208301544189,.3863130950927735,.4460137557983399,.0677600002288818,.0199600005149841,.5003300094604493,.0411994981765747,.9980000305175781,76067.211,21576.953,.1713757133483887,.5003300094604493,CHN,11.23937258289826,.1708384323120117,.1708384323120117,.1713757133483887,2017,1,1,1,.0497138376470374,.0497138376470374,.0248733248602574,-.0279725857941075,-.0030992609338501,1,.0164739924888668,.0079696929911408
China,CHN,2017,.012763090133667,.3855410766601562,.4565662002563476,.0689099979400635,.015789999961853,.5389099884033203,.0402608728408813,.9430000305175781,84506.672,24232.568,.1708384323120117,.5389099884033203,CHN,11.34458576732891,.1675299835205078,.1675299835205078,.1708384323120117,2018,1,1,1,.0570176965063479,.0570176965063479,.03072740616302,-.028164286783705,.002563119379315,1,.0167568862683858,.0080014273546931
China,CHN,2018,.0073991197347641,.3847931671142578,.4620459747314453,.0675899982452393,.0209200000762939,.55875,.0369257497787476,.915,93358.133,26551.455,.1675299835205078,.55875,CHN,11.44419826689433,.1569453525543213,.1569453525543213,.1675299835205078,2019,1,1,1,.0607645985759281,.0607645985759281,.0339522194542999,-.0283500012615213,.0056022181927785,1,.0169432580748266,.008032423102067
China,CHN,2019,.0106128001213074,.3839722442626953,.52802490234375,.0606500005722046,.0290499997138977,.5983800125122071,.0354151916503906,.9269999694824219,100672.28,27790.094,.1569453525543213,.5983800125122071,CHN,11.51962578014021,.1480576133728027,.1480576133728027,.1569453525543213,2020,1,1,1,.0682665191822842,.0682665191822842,.04084932060246,-.0285538457765987,.0122954748258613,1,.0173550898714709,.0080667272636113
China,CHN,2020,.0207464408874512,.3835903549194336,.5450856399536133,.0233699989318848,.0249000000953674,.7013400268554687,.0360491561889648,.985,104224.49,26342.871,.1480576133728027,.7013400268554687,CHN,11.5543024304656,.1472459697723389,.1472459697723389,.1480576133728027,2021,1,1,1,.0878024311144368,.0878024311144368,.0615793593957745,-.0286486732598906,.032930686135884,1,.0186947866740721,.0080827851393739
China,CHN,2021,.0159805905818939,.3823302841186523,.5505420303344727,.0855599975585938,.009190000295639,.7213099670410156,.0339072108268738,.8919999694824219,117310.97,30511.65,.1472459697723389,.7213099670410156,CHN,11.67258354049994,.1350886726379394,.1350886726379394,.1472459697723389,2022,1,1,1,.0915606346326872,.0915606346326872,.0660435983491581,-.0289615632237399,.0370820351254182,1,.019043499316589,.0081362127858315
China,CHN,2022,-.0016854199767113,.3813139724731445,.55301025390625,.0311199998855591,.0197599995136261,.7729399871826171,.0317222142219543,.895,123341.28,31233.127,.1350886726379394,.7729399871826171,CHN,11.72271043644353,.1399522590637207,.1399522590637207,.1350886726379394,2023,1,1,1,.1013355321927991,.1013355321927991,.0783262849542458,-.0292139250067646,.0491123599474811,1,.0199327210997919,.0081797940504234
China,CHN,2023,-.0121863496303558,.3815280151367187,.5556672286987304,.053769998550415,.0022800000011921,.8408399963378906,.0314027047157288,.9019999694824219,129427.17,33684.289,.1399522590637207,.8408399963378906,CHN,11.77087362258352,,,.1399522590637207,,1,0,0,.1142312205664366,.1142312205664366,.0960501790827553,-.02916077577005,.0668894033127053,1,.0211686884384314,.0081705796033992
Côte d'Ivoire,CIV,1995,,.4943402481079102,.3107380294799805,.0557200002670288,.1410000038146973,,,.7085581207275391,7589.6558,,,,CIV,8.934541515173891,,,,,0,0,0,,,,-.0011482105441649,,0,,.0073740599493711
Côte d'Ivoire,CIV,1996,,.4927765655517578,.3097897148132324,.0813599967956543,.0270000004768372,,,.6883381652832031,8583.7158,,,,CIV,9.05762217802074,,,,,0,0,0,,,,-.0015364907726751,,0,,.0073235219444877
Côte d'Ivoire,CIV,1997,,.4937680435180664,.3046832466125488,.0572300004959106,.0630100011825561,.8418199920654297,,.6815338134765625,9457.3828,1364.038,,.8418199920654297,CIV,9.154550965470859,,,,,0,0,0,.1173460083555835,.1173460083555835,.0987842158228071,-.001290295475678,.0974939203471291,1,.0254660109272526,.0073554039429831
Côte d'Ivoire,CIV,1998,,.4963251495361328,.2991402053833008,.0493100023269653,.0450299978256226,.7516000366210938,,.6775828552246094,10284.867,1426.308,,.7516000366210938,CIV,9.238428888780541,,,,,0,0,0,.1002854219542631,.1002854219542631,.075374526813386,-.0006553368614036,.0747191899519824,1,.0246348910800474,.0074402056575833
Côte d'Ivoire,CIV,1999,,.5000315093994141,.2839885711669922,.0161800003051758,.0074400001764297,.7801799774169922,,.6863826751708985,10533.394,1306.14,,.7801799774169922,CIV,9.262305828107719,,,,,0,0,0,.1058077356455156,.1058077356455156,.0825490768064615,.0002649946016504,.0828140714081119,1,.0253510513833433,.0075694969816529
Côte d'Ivoire,CIV,2000,,.5010405349731445,.2690404891967774,-.0206800007820129,.0253399991989136,.7398699951171875,,.5807853317260743,10547.189,1270.6,,.7398699951171875,CIV,9.263614700865357,,,,,0,0,0,.0981816381965883,.0981816381965883,.0726416481731073,.0005155471698806,.0731571953429878,1,.0250335039370442,.0076059590771963
Côte d'Ivoire,CIV,2001,,.5016775894165039,.2644327163696289,.0012099999934435,.0435500001907349,.711719970703125,,.6492989349365235,11341.051,1376.6,,.711719970703125,CIV,9.336184234474823,,,,,0,0,0,.0928542749087372,.0928542749087372,.0660862418177064,.0006737350602985,.0667599768780048,1,.0248386722377894,.0076292511600893
Côte d'Ivoire,CIV,2002,,.5013982391357422,.2598292922973633,-.0166799998283386,.0307999992370605,.6298199844360352,,.8316654205322266,11895.456,1482.246,,.6298199844360352,CIV,9.383911762034675,.096779146194458,.096779146194458,,2003,0,0,0,.0772991338844965,.0772991338844965,.0486845393000526,.0006043691967338,.0492889084967864,1,.0241831584737984,.0076190118081929
Côte d'Ivoire,CIV,2003,,.5012282180786133,.2507492065429687,-.0136000001430511,.0329699993133545,.5638100051879883,,.7966960906982422,12297.071,1403.528,.096779146194458,.5638100051879883,CIV,9.417116406428352,.1026081943511963,.1026081943511963,.096779146194458,2004,0,0,0,.0647633965099168,.0647633965099168,.0365142509222479,.0005621510274169,.0370764019496648,1,.0238346350228549,.0076127994633944
Côte d'Ivoire,CIV,2004,,.4971598434448242,.2355785942077637,.0123199999332428,.0145899999141693,.5671799850463867,,.7551221466064453,12088.703,1507.49,.1026081943511963,.5671799850463867,CIV,9.400026669451533,.1004360866546631,.1004360866546631,.1026081943511963,2005,0,0,0,.0652969932516045,.0652969932516045,.037035147656019,-.0004480728356411,.0365870748203779,1,.0233562004726518,.007468674617378
Côte d'Ivoire,CIV,2005,,.4947231674194336,.2171926307678223,.0172099995613098,.038840000629425,.5816400146484375,,.8180000305175781,12456.798,1566,.1004360866546631,.5816400146484375,CIV,9.430021765056139,.1087960147857666,.1087960147857666,.1004360866546631,2006,0,0,0,.0679784962840632,.0679784962840632,.0395390135744413,-.0010531273079964,.0384858862664449,1,.0231312567442991,.0073866483659402
Côte d'Ivoire,CIV,2006,,.4963334655761719,.1793415451049805,.0151600003242493,.0246600008010864,.5747100067138672,,.83,12866.165,1727.533,.1087960147857666,.5747100067138672,CIV,9.462356279423455,.1089335250854492,.1089335250854492,.1087960147857666,2007,0,0,0,.0667049255683434,.0667049255683434,.0383359882212307,-.0006532718937323,.0376827163274984,1,.0232895777242179,.0074404874030193
Côte d'Ivoire,CIV,2007,,.5038493728637695,.1965656852722168,.0176499998569489,.0189600002765656,.5353300094604492,,.87,13477.302,1947.98,.1089335250854492,.5353300094604492,CIV,9.50876219809596,.1092359447479248,.1092359447479248,.1089335250854492,2008,0,0,0,.0594251639473368,.0594251639473368,.0318120735781166,.001213013681692,.0330250872598085,1,.0240683768521574,.0077102070018183
Côte d'Ivoire,CIV,2008,,.5030231857299805,.1946445083618164,.0254299998283386,.017059999704361,.512400016784668,,.8969999694824219,14995.064,2156.22,.1092359447479248,.512400016784668,CIV,9.615476389481641,.1112029361724853,.1112029361724853,.1092359447479248,2009,0,0,0,.0550505875980212,.0550505875980212,.0282079220092319,.0010078619852446,.0292157839944765,1,.023915600350416,.0076791299738395
Côte d'Ivoire,CIV,2009,,.4994078826904297,.2005732154846191,.0325099992752075,.0051800000667572,.4647600173950195,,.9430000305175781,15845.804,2120.8,.1112029361724853,.4647600173950195,CIV,9.670659994154352,.1101650333404541,.1101650333404541,.1112029361724853,2010,0,0,0,.0459122980696609,.0459122980696609,.0213382004495009,.0001101409709587,.0214483414204596,1,.0234224005173854,.0075472281299932
Côte d'Ivoire,CIV,2010,,.4938960647583008,.1833553695678711,.0201799988746643,.0175100004673004,.4561199951171875,,1.01,17036.258,2236.6001,.1101650333404541,.4561199951171875,CIV,9.743099164322585,.0851929759979248,.0851929759979248,.1101650333404541,2011,0,0,0,.0441282574838036,.0441282574838036,.0201277805880425,-.0012585063403341,.0188692742477084,1,.0227464784246717,.0073595617126168
