country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,CurrentGDP,capitaGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_capitagdp,ln_currentgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Denmark,DNK,2022,-.014604959487915,.3480608749389649,.7658452606201172,.0044400000572205,.0855200004577637,.0386019587516785,.9430000305175781,2831.272,70062.563,1372.554,943.25,6.84933135884442,6.84933135884442,DNK,11.15714387187478,7.948481349962819,7.933054989723671,7.948481349962819,2023,1,1,1,-.0215497241288488,-.0215497241288488,-.14760120125017,-.14760120125017,.0200153466201988,-.1275858546299713,1,.0204401849496848,.0575121214443289
Denmark,DNK,2023,-.0123769903182983,.3474351119995117,.7653203582763672,.0060699999332428,.0335700011253357,.0436801958084106,.9569999694824218,2787.9309,69783.867,1417.058,919.01398,6.823301331218031,6.823301331218031,DNK,11.1531581329171,7.933054989723671,,7.933054989723671,,1,0,0,-.0220141865790555,-.0220141865790555,-.1502094285905518,-.1502094285905518,.0199627096311546,-.1302467189593972,1,.0205179041184856,.0576628467485978
Egypt,EGY,1995,,.4476431655883789,.3470380401611328,.0448400020599365,.0936100006103516,.0075072002410889,.8743841552734375,214.50101,9307.9814,,,,,EGY,9.138627531007272,5.368314433369069,5.485663776071506,5.368314433369069,1996,0,1,0,,,,,.0283918604905944,,0,,.0408760202121723
Egypt,EGY,1996,,.4489567947387695,.3476050567626953,.0487900018692017,.0709499979019165,.0076490700244904,.8355226135253906,241.209,9562.8662,,,,,EGY,9.165642773970124,5.485663776071506,5.600050271250011,5.485663776071506,1997,0,1,0,,,,,.0285023583785928,,0,,.0407947321958698
Egypt,EGY,1997,,.4491906356811524,.3483146286010742,.0591900014877319,.0616699981689453,.0076455616950989,.8056825256347656,270.44,9909.8164,,,,,EGY,9.201281101042433,5.600050271250011,5.711069196048372,5.600050271250011,1998,0,1,0,,,,,.0285220282605021,,0,,.0407807455503188
Egypt,EGY,1998,,.4453693771362305,.3490351867675781,.0754300022125244,.0504099988937378,.0069086802005768,.7370798492431641,302.194,10448.665,,223.091,5.407579775291327,5.407579775291327,EGY,9.254229501774422,5.711069196048372,5.778995045140475,5.711069196048372,1999,0,1,0,-.1134417086188596,-.1134417086188596,-.6134450892018373,-.6134450892018373,.0282005973615425,-.5852444918402948,1,.0243104709443296,.0410275591787497
Egypt,EGY,1999,,.4455828094482422,.3485087585449219,.061100001335144,.0374499988555908,.0052539724111557,.7284712982177735,323.43399,10856.826,91.811996,234.158,5.455996121510046,5.455996121510046,EGY,9.292549301407815,5.778995045140475,5.8794346030323,5.778995045140475,2000,0,1,0,-.1121012380435246,-.1121012380435246,-.6116239199819444,-.6116239199819444,.0282185505408708,-.5834053694410736,1,.0241957791925559,.0410127537565074
Egypt,EGY,2000,,.444984016418457,.3476829528808594,.0538299989700317,.0284899997711182,.0045244488120079,.7519703674316406,357.60699,11191.004,97.671997,256.35901,5.546578840148065,5.546578840148065,EGY,9.322865511870777,5.8794346030323,5.93268011000361,5.8794346030323,2001,0,1,0,-.1090929046512782,-.1090929046512782,-.60509239654907,-.60509239654907,.0281681821662654,-.5769242143828046,1,.0239127339256073,.0410545944983358
Egypt,EGY,2001,,.4443439865112305,.3436898040771484,.035239999294281,.0241700005531311,.0043112048506737,.7196539306640625,377.164,11354.741,101.051,298.51099,5.698806737274712,5.698806737274712,EGY,9.33739066352147,5.93268011000361,5.987466544985598,5.93268011000361,2002,0,1,0,-.1042209181331398,-.1042209181331398,-.5939348704220935,-.5939348704220935,.0281143450898095,-.565820525332284,1,.0234694426401783,.0411003577901092
Egypt,EGY,2002,,.4442493057250976,.3420115661621094,.0318600010871887,.0225799989700317,.0043249228596687,.7029997253417969,398.40399,11487.748,96.237999,341.73499,5.834035540042161,5.834035540042161,EGY,9.349036359194695,5.987466544985598,6.084478905608524,5.987466544985598,2003,0,1,0,-.1001305732497075,-.1001305732497075,-.5841653229835885,-.5841653229835885,.0281063808733496,-.5560589421102389,1,.0231158395032752,.0411072187676412
Egypt,EGY,2003,,.4429884338378906,.3335447692871094,.0319300007820129,.0341199994087219,.0043481504917145,.7303281402587891,438.991,11610.539,109.348,426.23801,6.05499789117383,6.05499789117383,EGY,9.35966850449261,6.084478905608524,6.234961565859209,6.084478905608524,2004,0,1,0,-.0928923860156032,-.0928923860156032,-.5624632014305827,-.5624632014305827,.0280003207417428,-.5344628806888398,1,.0224760812621074,.04120081817371
Egypt,EGY,2004,,.4415317153930664,.3322449493408203,.0409200000762939,.0815100002288818,.0043874371051788,.79466064453125,510.28101,11858.935,124.285,492.48199,6.199457900814718,6.199457900814718,EGY,9.380836834647315,6.234961565859209,6.338982643520144,6.234961565859209,2005,0,1,0,-.0878431606901632,-.0878431606901632,-.5445799765731691,-.5445799765731691,.0278777866829382,-.5167021898902309,1,.0220262698009277,.0413140974594252
Egypt,EGY,2005,,.4383884048461914,.3237167358398437,.0447200012207031,.0870300006866455,.0059843236207962,1.105999984741211,566.21997,12143.905,133.756,556.38202,6.321455142925673,6.321455142925673,EGY,9.404582699328103,6.338982643520144,6.476198231446233,6.338982643520144,2006,0,1,0,-.0826198699015735,-.0826198699015735,-.5222778014971518,-.5222778014971518,.0276133823975663,-.4946644190995855,1,.0215307445386276,.0415771016753536
Egypt,EGY,2006,,.4319942855834961,.2807262992858887,.068439998626709,.0429199981689453,.0066644912958145,1.083000030517578,649.49701,12705.45,176.571,558.07501,6.324493383824895,6.324493383824895,EGY,9.44978632962569,6.476198231446233,6.663310173281366,6.476198231446233,2007,0,1,0,-.0793231496183699,-.0793231496183699,-.5016787349455326,-.5016787349455326,.0270755314569659,-.4746032034885667,1,.0211395678052577,.0421886524191139
Egypt,EGY,2007,,.4337474822998047,.2941190719604492,.0708799982070923,.1088199996948242,.007708848118782,1.063000030517578,783.13898,13347.181,206.452,597.28101,6.392387699231583,6.392387699231583,EGY,9.4990604553129,6.663310173281366,6.84757735379914,6.663310173281366,2008,0,1,0,-.0781723630995347,-.0781723630995347,-.4997080522973302,-.4997080522973302,.027223004230648,-.4724850480666822,1,.0210821312902042,.0420109340965351
Egypt,EGY,2008,,.4314750671386719,.3211395645141601,.071560001373291,.1174199962615967,.0076665812730789,1.181999969482422,941.59698,13998.038,250.834,628.61603,6.443520621703109,6.443520621703109,EGY,9.546672462058579,6.84757735379914,6.999283792255162,6.84757735379914,2009,0,1,0,-.0755043205751093,-.0755043205751093,-.4865136466533994,-.4865136466533994,.0270318566180314,-.4594817900353679,1,.0208354567501519,.0422427167034455
Egypt,EGY,2009,,.4307448196411133,.3333998870849609,.0467399978637695,.161609992980957,.0074450647830963,1.019000015258789,1095.848,14328.339,288.54401,761.06702,6.634721417849682,6.634721417849682,EGY,9.569994594157937,6.999283792255162,7.145756750354804,6.999283792255162,2010,0,1,0,-.0694219457392092,-.0694219457392092,-.46059527026473,-.46059527026473,.0269704307535305,-.4336248395111995,1,.0203678594836928,.0423198539641505
Egypt,EGY,2010,.0981401443481445,.4274607849121094,.3360760116577148,.0514699983596802,.1165799999237061,.0075131618976593,1.013000030517578,1268.7111,14721.271,303.35999,882.89001,6.783200634123837,6.783200634123837,EGY,9.597048766567108,7.145756750354804,7.273562977036307,7.145756750354804,2011,1,1,1,-.0633363790846636,-.0633363790846636,-.4296233667701976,-.4296233667701976,.0266941892423244,-.4029291775278732,1,.0198784488529973,.0426824542846882
Egypt,EGY,2011,.1283012008666992,.4251920318603515,.3241982650756836,.0176499998569489,.1105599975585937,.0037160241603851,1.048000030517578,1441.678,14646.058,302.009,1049.974,6.956520680010144,6.956520680010144,EGY,9.591926473601227,7.273562977036307,7.478226207874295,7.273562977036307,2012,1,1,1,-.0570172000302627,-.0570172000302627,-.3966413311267977,-.3966413311267977,.0265033496735354,-.3701379814532623,1,.0194139447186872,.0429477151616139
Egypt,EGY,2012,.1435638618469238,.4205450439453125,.324908561706543,.022260000705719,.0869200038909912,.0030567863583565,1.056999969482422,1769.1,14609.149,348.86401,1235.922,7.119572526859755,7.119572526859755,EGY,9.589403283615466,7.478226207874295,7.579934153105886,7.478226207874295,2013,1,1,1,-.0498126038004219,-.0498126038004219,-.3546444455088333,-.3546444455088333,.0261124613090277,-.3285319841998056,1,.0188990321897849,.0435276539695466
Egypt,EGY,2013,.1393322467803955,.4195640182495117,.3184859848022461,.0330200004577637,.0691599988937378,.0031221655011177,1.056999969482422,1958.5,14716.922,403.58899,1563.119,7.3544384750302,7.3544384750302,EGY,9.596753258663238,7.579934153105886,7.715123603632105,7.579934153105886,2014,1,1,1,-.0422990565264083,-.0422990565264083,-.3110858087752946,-.3110858087752946,.0260299408599147,-.2850558679153799,1,.0184365284423893,.0436562344361358
Egypt,EGY,2014,.1293416595458984,.4251250457763672,.3276622772216797,.029300000667572,.100930004119873,.0027380949258804,1.046999969482422,2242,14764.231,519.44702,1813.196,7.502846337794668,7.502846337794668,EGY,9.599962740355418,7.715123603632105,7.85426477049042,7.715123603632105,2015,1,1,1,-.0406503657573166,-.0406503657573166,-.3049934478522965,-.3049934478522965,.0264977150385219,-.2784957328137746,1,.0184083166130422,.0429557276903866
Egypt,EGY,2015,.1277663707733154,.4240207290649414,.3280360412597656,.043600001335144,.1098799991607666,.0027874934673309,1,2576.7,15027.108,538.40002,2158.0811,7.676974705208871,7.676974705208871,EGY,9.617611075577768,7.85426477049042,7.959939577170791,7.85426477049042,2016,1,1,1,-.0348908464796704,-.0348908464796704,-.2678561458677554,-.2678561458677554,.0264048237805458,-.2414513220872095,1,.0180827378863516,.0430892989335882
Egypt,EGY,2016,.1528940677642822,.4275117492675781,.3257295227050781,.0434000015258789,.1021199989318848,.0039827990531921,1.000999984741211,2863.8999,15334.644,549.06799,2622.9399,7.872051082695186,7.872051082695186,EGY,9.637869832371296,7.959939577170791,8.204097553190408,7.959939577170791,2017,1,1,1,-.0308090669099493,-.0308090669099493,-.2425305485252947,-.2425305485252947,.0266984761855921,-.2158320723397026,1,.0179480537559167,.0426766328998891
Egypt,EGY,2017,.1471950340270996,.4203824996948242,.3310542297363281,.0419000005722046,.2353400039672852,.0058853405714035,1.001999969482422,3655.8999,15272.225,755.10999,3575.4819,8.181855252642166,8.181855252642166,EGY,9.633791072564,8.204097553190408,8.448100356785815,8.204097553190408,2018,1,1,1,-.017972525629693,-.017972525629693,-.1470486032265497,-.1470486032265497,.0260987886553873,-.1209498145711624,1,.0172709630244062,.0435488121333696
Egypt,EGY,2018,.1353385734558105,.4154796218872071,.3349087524414063,.053270001411438,.2085099983215332,.0064225780963898,1.019000015258789,4666.2002,15771.092,917.19299,4103.8799,8.319688118101739,8.319688118101739,EGY,9.665933910082817,8.448100356785815,8.629807335785372,8.448100356785815,2019,1,1,1,-.0113935915429298,-.0113935915429298,-.0947911281822173,-.0947911281822173,.0256863757284247,-.0691047524537926,1,.0169851476291549,.0442139474394653
Egypt,EGY,2019,.1355846500396728,.4130159759521485,.3386825180053711,.0554899978637695,.13875,.0064818912744522,1.009000015258789,5596,16343.303,1080.152,4481.9521,8.40781397791778,8.40781397791778,EGY,9.701573473716085,8.629807335785372,8.724630051560943,8.629807335785372,2020,1,1,1,-.007523708659873,-.007523708659873,-.0632579428362609,-.0632579428362609,.0254791424521847,-.0377788003840762,1,.0168494006892632,.0445673984259025
Egypt,EGY,2020,.1338635730743408,.4116075134277344,.3438549423217773,.0357599997520447,.0569999980926514,.0054723262786865,.980999984741211,6152.6001,16641.727,1121.42,5304.9238,8.576390692438872,8.576390692438872,EGY,9.719668468758153,8.724630051560943,8.804340135360732,8.724630051560943,2021,1,1,1,-.001777671802378,-.001777671802378,-.0152460079001259,-.0152460079001259,.025360667512567,.0101146596124411,1,.0166880513916181,.0447750833464401
Egypt,EGY,2021,.1346567726135254,.412082748413086,.349371337890625,.0325200009346008,.045,.0054157787561417,1.033000030517578,6663.1001,16930.471,1238.53,5990.2998,8.697896740723019,8.697896740723019,EGY,9.736870277642341,8.804340135360732,8.967312940064833,8.804340135360732,2022,1,1,1,.0016166654416806,.0016166654416806,.0140615890760329,.0140615890760329,.0254006426167801,.039462231692813,1,.0166122957851455,.0447045557860907
Egypt,EGY,2022,.1394775104522705,.4117647552490235,.3471986770629883,.0665100002288818,.085,.0040986835956573,1.186999969482422,7842.5,17795.137,1505.585,6943.2422,8.845524118400411,8.845524118400411,EGY,9.786680480901573,8.967312940064833,9.22577070963154,8.967312940064833,2023,1,1,1,.0061896493533353,.0061896493533353,.0547506926393692,.0547506926393692,.0253738941444153,.0801245867837845,1,.0165245276857319,.0447516970484564
Egypt,EGY,2023,.190642032623291,.411320686340332,.3509664916992187,.0375999999046326,.2439200019836426,.0040639737248421,1.101999969482422,10155.5,18183.459,1723.7159,9742.124,9.1842144450838,9.1842144450838,EGY,9.808267612800671,9.22577070963154,,9.22577070963154,,1,0,0,.0165379669490605,.0165379669490605,.1518882349458796,.1518882349458796,.0253365406215268,.1772247755674063,1,.0164042265818578,.0448178715110537
Spain,ESP,1995,.0471036005020142,.3112337875366211,.4773698043823242,.0412200021743774,.0467399978637695,.0533036422729492,,460.259,33170.875,171.85201,283.457,5.647060438762799,5.647060438762799,ESP,10.40942751085154,6.131789380346755,6.192252083389132,6.131789380346755,1996,0,0,0,-.0390290815443138,-.0390290815443138,-.2203995823501416,-.2203995823501416,.0169175808787173,-.2034820014714243,1,.0251616033652952,.0669305598150471
Spain,ESP,1996,.022993540763855,.3121235656738282,.4826091384887695,.024210000038147,.0359899997711182,.0817930126190186,,488.94601,33895.594,180.938,319.97601,5.768246034182951,5.768246034182951,ESP,10.43104030704458,6.192252083389132,6.251848020913486,6.192252083389132,1997,0,0,0,-.0358521686293553,-.0358521686293553,-.2068041295131374,-.2068041295131374,.0169924259024588,-.1898117036106786,1,.0248860735841616,.0666916364302191
Spain,ESP,1997,.0004112799838185,.3114181518554687,.4865697860717774,.0386500000953674,.0187699997425079,.0901666736602783,,518.97101,35113.086,195.317,333.62701,5.810023644904385,5.810023644904385,ESP,10.46632915870652,6.251848020913486,6.319974851853532,6.251848020913486,1998,0,0,0,-.0342494816696309,-.0342494816696309,-.1989902983262749,-.1989902983262749,.0169330889601639,-.182057209366111,1,.0248830352213841,.066881014690046
Spain,ESP,1998,-.0043931999802589,.3120497894287109,.4912995910644531,.044689998626709,.0176400005817413,.072046046257019,,555.55902,36554.121,213.065,346.41699,5.847643229144253,5.847643229144253,ESP,10.50654921104485,6.319974851853532,6.388968052928217,6.319974851853532,1999,0,0,0,-.033441476964347,-.033441476964347,-.1955538263431473,-.1955538263431473,.0169862201028483,-.178567606240299,1,.0247674279119134,.0667114284702728
Spain,ESP,1999,-.0089188897609711,.3115881729125977,.5013858032226562,.0474499988555908,.0223499989509583,.0429313373565674,,595.242,38091.977,230.46899,362.22299,5.892260022019281,5.892260022019281,ESP,10.54775895002707,6.388968052928217,6.473225304853385,6.388968052928217,2000,0,0,0,-.0318761435109053,-.0318761435109053,-.1878225260654566,-.1878225260654566,.0169473905366191,-.1708751355288375,1,.0247403242235714,.066835342400014
Spain,ESP,2000,-.0049363899230957,.3110647392272949,.5140356445312499,.0505299997329712,.0348399996757507,.0382936143875122,1.085458679199219,647.56897,39681.844,245.83299,374.55701,5.925744012563559,5.925744012563559,ESP,10.58864902579311,6.473225304853385,6.552447981977123,6.473225304853385,2001,1,1,1,-.030612648436069,-.030612648436069,-.1814027181787493,-.1814027181787493,.0169033611264039,-.1644993570523454,1,.0247373057027563,.0669760071012592
Spain,ESP,2001,.0010531900078058,.3102242660522461,.5133191299438477,.0391899991035461,.028289999961853,.0354294586181641,1.080827178955078,700.95801,40865.492,266.08499,378.883,5.937227438699913,5.937227438699913,ESP,10.6180412741087,6.552447981977123,6.619731839677572,6.552447981977123,2002,1,1,1,-.0298479367392564,-.0298479367392564,-.1772139889968921,-.1772139889968921,.0168326634635707,-.1603813255333215,1,.0247975038897195,.0672022175240265
Spain,ESP,2002,.0035663801431656,.3115459442138672,.516232681274414,.0275600004196167,.0359200000762939,.0405905675888062,1.087845230102539,749.74402,41195.883,287.233,384.14499,5.951020056880451,5.951020056880451,ESP,10.62609359860867,6.619731839677572,6.687959845708187,6.619731839677572,2003,1,1,1,-.0300982489267882,-.0300982489267882,-.1791152830402969,-.1791152830402969,.0169438384062319,-.162171444634065,1,.02465528697238,.0668466845383896
