country_name,iso3,year,bond_spreads,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,debt_gdp,reserves,tt,ConstantGDP,revenue,debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Denmark,DNK,2012,-.00301295,-.0342233727271424,.2476757821587,-.00005,.02343,.48711,.2744790423248328,1.005,2052.9,1035.497,922.073,.48711,DNK,7.627008706626562,1.013931511520288,.9999512907939601,2013,1,1,1,.0694912516727388,.0694912516727388,.0338498836023078,.0338498836023078,-.0110150639954002,.0228348196069076,1,.0174491475647582,.0213096950625574
Denmark,DNK,2013,-.00597785,-.0196931977407132,.249207584224198,.01393,.00511,.4777,.2573087853597932,1.009,2081.5,1057.519,924.6130000000001,.4777,DNK,7.64084406663503,1.012779245736248,1.013931511520288,2014,1,1,1,.062751218739548,.062751218739548,.0299762571918821,.0299762571918821,-.0064112656318276,.0235649915600545,1,.0168502266262215,.0211769529647492
Denmark,DNK,2014,-.01128721,-.013636136163673,.252940776744103,.01278,.00346,.4871200000000001,.2136758400406963,.9940000000000001,2108.1,1119.437,964.634,.4871200000000001,DNK,7.653542346866262,1.021014183387885,1.012779245736248,2015,1,1,1,.0620506524418279,.0620506524418279,.0302261138174632,.0302261138174632,-.0044921221801843,.0257339916372789,1,.0167168992255684,.0212401713588814
Denmark,DNK,2015,-.01437908,-.0116887499289368,.2474930222728,.02101,.00243,.4455,.2160170646319705,1,2152.4,1086.629,904.4640000000001,.4455,DNK,7.674338777615264,1.03075636498792,1.021014183387885,2016,1,1,1,.0547677609982154,.0547677609982154,.0243990375247049,.0243990375247049,-.0038751045896119,.0205239329350931,1,.0166480634938006,.0212752461889761
Denmark,DNK,2016,-.01516379,-.0032303392609531,.21200852939132,.03076,.0004,.41692,.2056998982002364,.998,2218.6,1106.536,876.165,.41692,DNK,7.704631645304559,1.030559812494366,1.03075636498792,2017,1,1,1,.0471924155942787,.0471924155942787,.0196754619095667,.0196754619095667,-.0011951081526758,.0184803537568909,1,.016664547417304,.0215096564938463
Denmark,DNK,2017,-.01823139,.0044777205967749,.195971883457936,.03056,.01051,.40153,.2269057596575623,.9940000000000001,2286.4,1144.944,879.176,.40153,DNK,7.734733807175603,1.018588173547936,1.030559812494366,2018,1,1,1,.0419732766393025,.0419732766393025,.0168535297689791,.0168535297689791,.0012471441527831,.0181006739217622,1,.0167935426786092,.0218365270702814
Denmark,DNK,2018,-.02455244,.0132140842448493,.185624312499431,.01859,.0069,.38539,.1996720407487547,.9790000000000001,2328.9,1156.877,864.633,.38539,DNK,7.753151332079744,1.017132551848512,1.018588173547936,2019,1,1,1,.0362638577982946,.0362638577982946,.0139757281568848,.0139757281568848,.0040152083160946,.0179909364729794,1,.0170769672917575,.0223313829522085
Denmark,DNK,2019,-.02308103,.0271561484702093,.168318188931037,.01713,.00715,.38335,.193500755449205,1.028,2368.8,1246.044,883.091,.38335,DNK,7.770138776787381,.9821850726106044,1.017132551848512,2020,1,1,1,.0309014082665497,.0309014082665497,.0118460548589818,.0118460548589818,.0084326673298701,.0202787221888519,1,.0175479139680237,.0233737372449523
Denmark,DNK,2020,-.01257692,.033909217560697,.165476630824567,-.01781,.00345,.45197,.204772224374604,1.014,2326.6,1249.429,1051.546,.45197,DNK,7.752163253382666,1.064987535459469,.9821850726106044,2021,1,1,1,.0393070510477756,.0393070510477756,.0177656078620631,.0177656078620631,.0105723365669521,.0283379444290152,1,.0172604988069363,.0239801478601387
Denmark,DNK,2021,-.01503957,.0498087979129988,.130943517081916,.06499,.01936,.39628,.2024964781362742,.98,2477.8,1373.239,1011.796,.39628,DNK,7.815126348681638,1.004439422067964,1.064987535459469,2022,1,1,1,.0247564522078872,.0247564522078872,.0098104868809416,.0098104868809416,.0156100227665872,.0254205096475288,1,.0185957468910963,.0256357645651349
Denmark,DNK,2022,-.01460496,.074418082146255,.0991440275713951,.00444,.08552,.33315,.2401123483733242,.9429999999999999,2488.8,1372.554,943.25,.33315,DNK,7.819555945583427,1.006067180970749,1.004439422067964,2023,1,1,1,.0058812909193833,.0058812909193833,.0019593520697926,.0019593520697926,.0234073261430141,.0253666782128067,1,.0213660212669434,.0287152980246154
Denmark,DNK,2023,-.01237699,.063532422461731,.114406176984136,.00607,.03357,.32964,.2702837050698303,.9570000000000001,2503.9,1417.058,919.014,.32964,DNK,7.825604795320285,,1.006067180970749,,1,0,0,.0092615710630861,.0092615710630861,.0030529842852357,.0030529842852357,.019958270485472,.0230112547707077,1,.0205235702737947,.0272855690171115
Egypt,EGY,1995,,-.0309395355451133,-.0043190951805584,.04484,.09361,,.2707003742916743,.8743841237,2280.717,,,,EGY,7.732245146196212,1.048787289260351,,1996,0,0,0,,,,,-.0099745999776589,,0,,.0212447181830747
Egypt,EGY,1996,,-.0290664008781882,-.0046130060168731,.04879,.07095,,.2572692716418432,.8355226068,2391.987,,,,EGY,7.779879680273146,1.059191793266435,1.048787289260351,1997,0,1,0,,,,,-.0093811085487948,,0,,.02121675470049
Egypt,EGY,1997,,-.0281977924244224,-.0048801432635647,.05919,.06167,,.2428091830725735,.8056825134000001,2533.573,,,,EGY,7.837385838394675,1.075427864127065,1.059191793266435,1998,0,1,0,,,,,-.0091058951957714,,0,,.0212060412520471
Egypt,EGY,1998,,-.0314374509218293,-.0050545245440624,.07543,.05041,.73824,.2110563858573344,.7370798443,2724.675,,223.091,.73824,EGY,7.910104433929537,1.06109903015956,1.075427864127065,1999,0,1,0,.1081805637407944,.1081805637407944,.079863219376004,.079863219376004,-.0101323614635779,.0697308579124261,1,.0208752576307503,.0212532661586926
Egypt,EGY,1999,,-.0305173764416795,-.0066683174931945,.0611,.03745,.72398,.1598293508634929,.7284712727999999,2891.15,91.812,234.158,.72398,EGY,7.969409625831202,1.053832903861785,1.06109903015956,2000,0,1,0,.1055938669268349,.1055938669268349,.0764478477776899,.0764478477776899,-.009840841410307,.0666070063673828,1,.0205112324174853,.0212378371141437
Egypt,EGY,2000,,-.0301903835116796,-.008918636016927,.05383,.02849,.71687,.1315969229000306,.7519703461999999,3046.789,97.672,256.359,.71687,EGY,8.021843528146835,1.035241035726465,1.053832903861785,2001,0,1,0,.104351774775483,.104351774775483,.0748066567833005,.0748066567833005,-.009737235671392,.0650694211119085,1,.0203418991471895,.0212327385033266
Egypt,EGY,2001,,-.0302743039274755,-.0137674575128242,.03524,.02417,.7914600000000001,.1329601560577748,.7196539344999999,3154.161,101.051,298.511,.7914600000000001,EGY,8.056477812510591,1.031855063834725,1.035241035726465,2002,0,1,0,.116172638814298,.116172638814298,.0919459967159643,.0919459967159643,-.0097638253493052,.082182171366659,1,.0220443545844917,.0212340277572982
Egypt,EGY,2002,,-.0300814608956709,-.0158880809268053,.03186,.02258,.85776,.1559483544720078,.7029997533,3254.637,96.238,341.735,.85776,EGY,8.087836027686443,1.031934436927989,1.031855063834725,2003,0,1,0,.1265830444412731,.1265830444412731,.1085778721999464,.1085778721999464,-.0097027241970426,.0988751480029038,1,.0237381880336823,.0212310849923698
Egypt,EGY,2003,,-.0308510984163308,-.0251107784197337,.03193,.03412,.97095,.1714759290471807,.7303281029000001,3358.572,109.348,426.238,.97095,EGY,8.119271162619153,1.040920962837777,1.031934436927989,2004,0,1,0,.1447533381543975,.1447533381543975,.1405482536810123,.1405482536810123,-.0099465792064604,.1306016744745518,1,.0270208225524242,.0212432488338317
Egypt,EGY,2004,,-.031526168255476,-.0276132947085447,.04092,.08151,.96512,.1851247929140752,.7946606359,3496.008,124.285,492.482,.96512,EGY,8.159377025102327,1.044717288976456,1.040920962837777,2005,0,1,0,.1440758176057732,.1440758176057732,.1390504530876839,.1390504530876839,-.0101604710159986,.1288899820716852,1,.0268884015787964,.0212548382650561
Egypt,EGY,2005,,-.033697517165887,-.0376370980971124,.04472,.08703,.98263,.2322052644677457,1.106,3652.34,133.756,556.3819999999999,.98263,EGY,8.203123337052766,1.068438316257523,1.044717288976456,2006,0,1,0,.1476285749236857,.1476285749236857,.1450642665772612,.1450642665772612,-.0108484498304198,.1342158167468415,1,.0275538771561741,.0212979292996303
Egypt,EGY,2006,,-.0386213891579922,-.0828898582759915,.06844,.04292,.8592400000000001,.2303488429625188,1.083,3902.3,176.571,558.075,.8592400000000001,EGY,8.26932140187707,1.070878456295006,1.068438316257523,2007,0,1,0,.1299041298115412,.1299041298115412,.1116188244992687,.1116188244992687,-.0124085489923959,.0992102755068728,1,.0243288695987733,.0214282477320799
Egypt,EGY,2007,,-.0352952683354555,-.0719173323403992,.07088,.10882,.76268,.2350474027678494,1.063,4178.889,206.452,597.2809999999999,.76268,EGY,8.337800700716835,1.071562800543398,1.070878456295006,2008,0,1,0,.1134384038177175,.1134384038177175,.0865172018236968,.0865172018236968,-.0113546876580251,.0751625141656717,1,.0216693836528848,.0213352779706247
Egypt,EGY,2008,,-.0360267115003682,-.047267921960394,.07156,.11742,.6676099999999999,.201001803593696,1.182,4477.942,250.834,628.616,.6676099999999999,EGY,8.406918844864011,1.046735978268589,1.071562800543398,2009,0,1,0,.0986749923155961,.0986749923155961,.0658764116198151,.0658764116198151,-.0115864410160416,.0542899706037736,1,.0197235415853534,.0213539642052918
Egypt,EGY,2009,,-.0359886022836444,-.0361899029958534,.04674,.16161,.6945,.1759650167729382,1.019,4687.223,288.544,761.067,.6945,EGY,8.452595575199252,1.051472268334577,1.046735978268589,2010,0,1,0,.1029117493121542,.1029117493121542,.0714722098972911,.0714722098972911,-.0115743663404266,.0598978435568645,1,.0202361858006566,.0213529660604252
Egypt,EGY,2010,.09814014,-.0382285806798232,-.0351203173606716,.05147,.11658,.6959000000000001,.1609767073633877,1.013,4928.485,303.36,882.89,.6959000000000001,EGY,8.502786917578492,1.017645787701495,1.051472268334577,2011,1,1,1,.103942789573984,.103942789573984,.0723337872645355,.0723337872645355,-.0122840899937479,.0600496972707876,1,.0204071274988657,.0214162035652836
Egypt,EGY,2011,.1283012,-.0400762135951387,-.0476460198242998,.01765,.11056,.7282999999999999,.075234497430539,1.048,5015.452,302.009,1049.974,.7282999999999999,EGY,8.520278825945773,1.022262001510532,1.017645787701495,2012,1,1,1,.1097322046835282,.1097322046835282,.0799179646710136,.0799179646710136,-.0128695013463267,.0670484633246869,1,.0212076503638498,.0214753221065704
Egypt,EGY,2012,.14356386,-.0409296812384906,-.0527728576836702,.02226,.08692,.6986199999999999,.053220461592806,1.057,5127.106,348.864,1235.922,.6986199999999999,EGY,8.54229664642857,1.033019407049513,1.022262001510532,2013,1,1,1,.1053491770425061,.1053491770425061,.0735990420654356,.0735990420654356,-.0131399174248319,.0604591246406037,1,.020640360020017,.0215047388315515
Egypt,EGY,2013,.13933225,-.0414374560503806,-.0599236753199714,.03302,.06916,.7981199999999999,.054540118954885,1.057,5296.4,403.589,1563.119,.7981199999999999,EGY,8.574782623465602,1.029302922739974,1.033019407049513,2014,1,1,1,.121260814662345,.121260814662345,.0967806813983107,.0967806813983107,-.013300802813358,.0834798785849528,1,.0229336644563963,.0215228694340078
Egypt,EGY,2014,.12934166,-.0365905760052881,-.0496485056154563,.0293,.10093,.8087399999999999,.0464098884189473,1.047,5451.6,519.447,1813.196,.8087399999999999,EGY,8.603664422553358,1.043601878347641,1.029302922739974,2015,1,1,1,.1211874081356043,.1211874081356043,.0980091044555886,.0980091044555886,-.0117650980857225,.0862440063698661,1,.0228723993165794,.0213690478515302
Egypt,EGY,2015,.12776637,-.035882882638708,-.052062887285918,.0436,.10988,.8375400000000001,.0452957061049972,1,5689.3,538.4,2158.081,.8375400000000001,EGY,8.646342496705346,1.043397254495281,1.043601878347641,2016,1,1,1,.1254840298126648,.1254840298126648,.1050978943292993,.1050978943292993,-.0115408697081554,.0935570246211438,1,.0235680242870763,.0213502112110919
Egypt,EGY,2016,.15289407,-.0330575764824659,-.0533450701966666,.0434,.10212,.91586,.0672731899795065,1.001,5936.2,549.068,2622.94,.91586,EGY,8.688824477002001,1.041895488696472,1.043397254495281,2017,1,1,1,.1368428288330321,.1368428288330321,.1253288732150208,.1253288732150208,-.0106456884821312,.1146831847328896,1,.0255415596234564,.0212843094694303
Egypt,EGY,2017,.14719503,-.0389009575779772,-.0499989455337007,.0419,.23534,.978,.1474732911274562,1.002,6184.9,755.11,3575.482,.978,EGY,8.729866116547136,1.053274911477954,1.041895488696472,2018,1,1,1,.1487777223874688,.1487777223874688,.1455046124949444,.1455046124949444,-.0124971285611647,.1330074839337797,1,.0277575503587916,.0214369925909064
Egypt,EGY,2018,.13533857,-.0404299494429507,-.0513358611613355,.05327,.20851,.87949,.1589902680946272,1.019,6514.4,917.193,4103.88,.87949,EGY,8.781770390152921,1.055492447500921,1.053274911477954,2019,1,1,1,.1337588558675782,.1337588558675782,.1176395761469764,.1176395761469764,-.012981580417557,.1046579957294193,1,.0250061784812556,.0214873533048282
Egypt,EGY,2019,.13558465,-.0399959798446072,-.0520207363340202,.05549,.13875,.80092,.1402003092605299,1.009,6875.9,1080.152,4481.952,.80092,EGY,8.835777823057834,1.035762591078986,1.055492447500921,2020,1,1,1,.1211823276672271,.1211823276672271,.0970573498752356,.0970573498752356,-.0128440797660811,.0842132701091545,1,.0229042785122946,.0214726249943416
Egypt,EGY,2020,.13386357,-.036171717480746,-.054899977755912,.03576,.057,.86222,.1018830480012305,.981,7121.8,1121.42,5304.924,.86222,EGY,8.870915781443978,1.032519868572552,1.035762591078986,2021,1,1,1,.1294896381555817,.1294896381555817,.1116485558105057,.1116485558105057,-.0116323852868982,.1000161705236074,1,.0242460194448639,.0213577868179969
Egypt,EGY,2021,.13465677,-.0347240777103924,-.050879805900223,.03252,.045,.8990300000000001,.0940807659280924,1.033,7353.4,1238.53,5990.3,.8990300000000001,EGY,8.902918070281423,1.066513449560748,1.032519868572552,2022,1,1,1,.1347849229491749,.1347849229491749,.1211756892789967,.1211756892789967,-.0111737093513351,.1100019799276616,1,.0251700752340505,.0213213785260776
Egypt,EGY,2022,.13947751,-.0295862631275159,-.0614474148439804,.06651,.085,.88534,.0676385294908383,1.187,7842.5,1505.585,6943.242,.88534,EGY,8.967312940064833,1.037602805227925,1.066513449560748,2023,1,1,1,.1307636353766293,.1307636353766293,.115770276944345,.115770276944345,-.0095458237690157,.1062244531753293,1,.0244623644304601,.0212238503994342
Egypt,EGY,2023,.19064204,-.0272355593014792,-.0619799352976223,.0376,.24392,.9593,.0839711265733706,1.102,8137.4,1723.716,9742.124,.9593,EGY,9.004225997654835,,1.037602805227925,,1,0,0,.1416048104704953,.1416048104704953,.1358414946843462,.1358414946843462,-.0088010174306434,.1270404772537028,1,.0264509194615301,.0211958439492938
Spain,ESP,1995,.0471036,-.133651257909671,.0741615767787944,.04122,.04674,.61586,.0659342686556278,,760.373,171.852,283.457,.61586,ESP,6.633809102356299,1.024211801313303,,1996,0,0,0,.1257855807091614,.1257855807091614,.0774663077355441,.0774663077355441,-.0425181901122111,.0349481176233331,1,.0279975964648974,.0308216386959383
Spain,ESP,1996,.02299354,-.130801256755946,.0763846972998073,.02421,.03599,.6544199999999999,.0991455122603737,,778.783,180.938,319.976,.6544199999999999,ESP,6.657732444805768,1.038655183793175,1.024211801313303,1997,0,0,0,.1308505436046107,.1308505436046107,.0856312127457293,.0856312127457293,-.0416151844250839,.0440160283206454,1,.028348112526535,.0304080815495731
Spain,ESP,1997,.00041128,-.128889775723434,.0763186927495682,.03865,.01877,.64286,.1235133747899136,,808.8869999999999,195.317,333.627,.64286,ESP,6.69565922868695,1.044687329627006,1.038655183793175,1998,0,0,0,.1283322505410502,.1283322505410502,.0824996705828196,.0824996705828196,-.0410095431814169,.0414901274014026,1,.0279164473134698,.0301336259438258
Spain,ESP,1998,-.0043932,-.124946242127839,.0759524291946128,.04469,.01764,.6235499999999999,.0982684903228335,,845.034,213.065,346.417,.6235499999999999,ESP,6.73937686323409,1.047452528537313,1.044687329627006,1999,0,0,0,.1238543295166654,.1238543295166654,.0772293671701167,.0772293671701167,-.0397600583313687,.0374693088387481,1,.0271246540784571,.0295751100100768
Spain,ESP,1999,-.00891889,-.123008484648471,.0823466717066633,.04745,.02235,.60853,.0598400751715485,,885.133,230.469,362.223,.60853,ESP,6.785737916202524,1.050529129520648,1.047452528537313,2000,0,0,0,.120779611466422,.120779611466422,.0734980169656618,.0734980169656618,-.0391460915538972,.0343519254117646,1,.0266514054657181,.0293046161540087
Spain,ESP,2000,-.00493639,-.118939830081334,.0879306016566506,.05053,.03484,.57841,.0595079998476437,1.085458685,929.8579999999999,245.833,374.557,.57841,ESP,6.835031886317233,1.039192005661079,1.050529129520648,2001,1,1,1,.1145477107004713,.1145477107004713,.0662555413462596,.0662555413462596,-.0378569628781846,.028398578468075,1,.0257185271583004,.0287455414224858
Spain,ESP,2001,.00105319,-.115922647201253,.0812782407555271,.03919,.02829,.54052,.0545322670174706,1.080827206,966.301,266.085,378.883,.54052,ESP,6.873475379880025,1.02755456115641,1.039192005661079,2002,1,1,1,.1074676986792904,.1074676986792904,.0580884404901301,.0580884404901301,-.0369009866687522,.0211874538213779,1,.024852389535746,.0283390517427744
Spain,ESP,2002,.00356638,-.110615031105411,.0780585916688985,.02756,.03592,.51237,.0568906906066384,1.087845195,992.927,287.233,384.145,.51237,ESP,6.900657146740627,1.029392895953076,1.02755456115641,2003,1,1,1,.1010993198742228,.1010993198742228,.0518002585239555,.0518002585239555,-.0352193005005312,.0165809580234244,1,.0239338630573878,.0276417380990571
Spain,ESP,2003,.00127169,-.111068909849852,.0737846627863488,.02939,.03102,.47687,.0295344149279115,1.083523664,1022.112,304.862,382.775,.47687,ESP,6.929626353800305,1.031145314799161,1.029392895953076,2004,1,1,1,.0956518687994453,.0956518687994453,.0456135066743915,.0456135066743915,-.0353631092449454,.0102503974294461,1,.0236177964090312,.0277004501682828
Spain,ESP,2004,-.00172616,-.107627587727542,.0686591899012435,.03115,.03051,.45333,.0184773349205904,1.070723038,1053.946,332.795,389.888,.45333,ESP,6.960296494392248,1.035512255846125,1.031145314799161,2005,1,1,1,.0906868536613101,.0906868536613101,.0411110713702817,.0411110713702817,-.0342727470731193,.0068383242971625,1,.0230594390725485,.0272597488004466
