country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
China,CHN,2009,.0009989999979734,.3966464233398437,.5235139083862305,.0944499969482422,-.0069199997186661,.3398500061035156,.0563735675811768,.965999984741211,35360.641,8310.1152,.1683272361755371,.3398500061035156,CHN,10.47335463381031,.1761462211608887,41562.51171875,.2070403491512808,.1683272361755371,2010,1,1,1,.0309697390883384,.0309697390883384,.0105250660181961,-.0175471359044014,-.0070220698862053,1,.015076499925271,.0110126914202294
China,CHN,2010,.0028215199708939,.3933823394775391,.5593957901000977,.1058699989318848,.0332999992370605,.3334299850463867,.0605535173416138,.87,41562.512,10103.313,.1761462211608887,.3334299850463867,CHN,10.63495387935306,.1821442222595215,49268.0390625,.2159130496736177,.1761462211608887,2011,1,1,1,.0298938126025671,.0298938126025671,.0099674934890534,-.018225712732457,-.0082582192434036,1,.0150642402784498,.0111327008641391
China,CHN,2011,.0112093901634216,.3913857650756836,.5647366714477539,.0945100021362305,.0541599988937378,.3318399810791016,.0617989015579224,.8380000305175781,49268.039,13081.104,.1821442222595215,.3318399810791016,CHN,10.80503085491849,.1835729598999024,54808.87890625,.2042181568633572,.1821442222595215,2012,1,1,1,.0296707529363644,.0296707529363644,.0098459420930059,-.0186407845203588,-.0087948424273529,1,.0150584088733253,.011210415315064
China,CHN,2012,.0168459105491638,.3905459594726562,.5692396926879882,.0784800004959106,.0262100005149841,.3382500076293946,.0596408033370972,.860999984741211,54808.879,15016.042,.1835729598999024,.3382500076293946,CHN,10.91160748364834,.1823562812805176,60612.5,.2016656848249265,.1835729598999024,2013,1,1,1,.0308947465606902,.0308947465606902,.0104501482598617,-.0188153733625349,-.0083652251026733,1,.0150360727403563,.0112440602456384
China,CHN,2013,.0148482000827789,.3887555313110351,.5762224578857422,.0777099990844727,.02625,.364379997253418,.0633920812606811,.8719999694824219,60612.5,16535.607,.1823562812805176,.364379997253418,CHN,11.01225642141361,.1812738418579102,65743.25,.196618379108683,.1823562812805176,2014,1,1,1,.0358246065703486,.0358246065703486,.0130537700437084,-.0191875890022141,-.0061338189585057,1,.0149792494831242,.0113176496634902
China,CHN,2014,.0164040100574493,.3875256729125977,.4316226196289062,.0749100017547607,.0199500000476837,.3930799865722656,.059273099899292,.8959999847412109,65743.25,18237.211,.1812738418579102,.3930799865722656,CHN,11.09351228317299,.1774066162109375,70415.75,.1900152477319774,.1812738418579102,2015,1,1,1,.0412124273564173,.0412124273564173,.016199780391871,-.0194432666888714,-.0032434862970004,1,.0149659329004011,.0113696453282823
China,CHN,2015,.0126844596862793,.3863378143310547,.4439732360839844,.0701800012588501,.0144200003147125,.4078200149536133,.0483592557907105,1,70415.75,20076.699,.1774066162109375,.4078200149536133,CHN,11.1621722387151,.1713757133483887,76067.2109375,.185130067305062,.1774066162109375,2016,1,1,1,.0439998786685008,.0439998786685008,.0179440311765451,-.0196902129508075,-.0017461817742623,1,.0149825664902204,.0114209663671725
China,CHN,2016,.0105208301544189,.3863130950927735,.4460137557983399,.0677600002288818,.0199600005149841,.5003300094604493,.0411994981765747,.9980000305175781,76067.211,21576.953,.1713757133483887,.5003300094604493,CHN,11.23937258289826,.1708384323120117,84506.671875,.1897925159224334,.1713757133483887,2017,1,1,1,.0612227654583721,.0612227654583721,.0306315868209822,-.0196953518819785,.0109362349390037,1,.0153115318274337,.0114220457395708
China,CHN,2017,.012763090133667,.3855410766601562,.4565662002563476,.0689099979400635,.015789999961853,.5389099884033203,.0402608728408813,.9430000305175781,84506.672,24232.568,.1708384323120117,.5389099884033203,CHN,11.34458576732891,.1675299835205078,93358.1328125,.185077534170535,.1708384323120117,2018,1,1,1,.0684331533168837,.0684331533168837,.0368793098604044,-.019855848315681,.0170234615447234,1,.0155901822507368,.0114559880232473
China,CHN,2018,.0073991197347641,.3847931671142578,.4620459747314453,.0675899982452393,.0209200000762939,.55875,.0369257497787476,.915,93358.133,26551.455,.1675299835205078,.55875,CHN,11.44419826689433,.1569453525543213,100672.28125,.1692412454837949,.1675299835205078,2019,1,1,1,.0721539626224566,.0721539626224566,.0403160266152976,-.0200113327054019,.0203046939098957,1,.0157680063566782,.0114892963529129
China,CHN,2019,.0106128001213074,.3839722442626953,.52802490234375,.0606500005722046,.0290499997138977,.5983800125122071,.0354151916503906,.9269999694824219,100672.28,27790.094,.1569453525543213,.5983800125122071,CHN,11.51962578014021,.1480576133728027,104224.4921875,.1532818108090063,.1569453525543213,2020,1,1,1,.0795616150274515,.0795616150274515,.0476080801956178,-.0201819959751557,.0274260842204621,1,.0161712453359608,.0115263346234231
China,CHN,2020,.0207464408874512,.3835903549194336,.5450856399536133,.0233699989318848,.0249000000953674,.7013400268554687,.0360491561889648,.985,104224.49,26342.871,.1480576133728027,.7013400268554687,CHN,11.5543024304656,.1472459697723389,117310.96875,.1657342434199739,.1480576133728027,2021,1,1,1,.0987429625390718,.0987429625390718,.0692523919989411,-.0202613877034785,.0489910042954626,1,.0175008490618902,.0115437339319531
China,CHN,2021,.0159805905818939,.3823302841186523,.5505420303344727,.0855599975585938,.009190000295639,.7213099670410156,.0339072108268738,.8919999694824219,117310.97,30511.65,.1472459697723389,.7213099670410156,CHN,11.67258354049994,.1350886726379394,123341.28125,.142032839239726,.1472459697723389,2022,1,1,1,.1025066706362763,.1025066706362763,.0739390832181367,-.0205233463060114,.0534157369121253,1,.0178284163192965,.0116018992861011
China,CHN,2022,-.0016854199767113,.3813139724731445,.55301025390625,.0311199998855591,.0197599995136261,.7729399871826171,.0317222142219543,.895,123341.28,31233.127,.1350886726379394,.7729399871826171,CHN,11.72271043644353,.1399522590637207,129427.171875,.1468577665527915,.1350886726379394,2023,1,1,1,.1121554245340398,.1121554245340398,.0866894124018017,-.0207346293372745,.0659547830645272,1,.0186916675068731,.0116496480615259
China,CHN,2023,-.0121863496303558,.3815280151367187,.5556672286987304,.053769998550415,.0022800000011921,.8408399963378906,.0314027047157288,.9019999694824219,129427.17,33684.289,.1399522590637207,.8408399963378906,CHN,11.77087362258352,,,,.1399522590637207,,1,0,0,.1247881077775274,.1247881077775274,.1049268320866684,-.020690131586039,.0842367005006295,1,.019906751147379,.0116395303234804
Côte d'Ivoire,CIV,1995,,.4943402481079102,.3107380294799805,.0557200002670288,.1410000038146973,,,.7085581207275391,7589.6558,,,,CIV,8.934541515173891,,8583.7158203125,,,,0,0,0,,,,.002762625893486,,0,,.0120719649639015
Côte d'Ivoire,CIV,1996,,.4927765655517578,.3097897148132324,.0813599967956543,.0270000004768372,,,.6883381652832031,8583.7158,,,,CIV,9.05762217802074,,9457.3828125,,,,0,0,0,,,,.0024375488446719,,0,,.0119898282621112
Côte d'Ivoire,CIV,1997,,.4937680435180664,.3046832466125488,.0572300004959106,.0630100011825561,.8418199920654297,,.6815338134765625,9457.3828,1364.038,,.8418199920654297,CIV,9.154550965470859,,10284.8671875,,,,0,0,0,.1208700724840701,.1208700724840701,.1017508434594878,.0026436691534159,.1043945126129037,1,.0249337081271531,.0120417249658175
Côte d'Ivoire,CIV,1998,,.4963251495361328,.2991402053833008,.0493100023269653,.0450299978256226,.7516000366210938,,.6775828552246094,10284.867,1426.308,,.7516000366210938,CIV,9.238428888780541,,10533.3935546875,,,,0,0,0,.1039809914587706,.1039809914587706,.0781521169883096,.0031752709638904,.0813273879521999,1,.0241659100393258,.0121784788198924
Côte d'Ivoire,CIV,1999,,.5000315093994141,.2839885711669922,.0161800003051758,.0074400001764297,.7801799774169922,,.6863826751708985,10533.394,1306.14,,.7801799774169922,CIV,9.262305828107719,,10547.189453125,,,,0,0,0,.1091661283012852,.1091661283012852,.0851692275127971,.0039457934215708,.0891150209343679,1,.0248566929085216,.0123838989698791
Côte d'Ivoire,CIV,2000,,.5010405349731445,.2690404891967774,-.0206800007820129,.0253399991989136,.7398699951171875,,.5807853317260743,10547.189,1270.6,,.7398699951171875,CIV,9.263614700865357,,11341.05078125,,,,0,0,0,.1016250183723469,.1016250183723469,.0751893018469324,.0041555617370103,.0793448635839427,1,.0245627047589077,.0124412518119223
Côte d'Ivoire,CIV,2001,,.5016775894165039,.2644327163696289,.0012099999934435,.0435500001907349,.711719970703125,,.6492989349365235,11341.051,1376.6,,.711719970703125,CIV,9.336184234474823,,11895.4560546875,,,,0,0,0,.0963612379324724,.0963612379324724,.0685822174382161,.004288000240955,.0728702176791711,1,.0243819193251465,.0124777691929837
Côte d'Ivoire,CIV,2002,,.5013982391357422,.2598292922973633,-.0166799998283386,.0307999992370605,.6298199844360352,,.8316654205322266,11895.456,1482.246,,.6298199844360352,CIV,9.383911762034675,.096779146194458,12297.0712890625,.1000466106197655,,2003,0,0,0,.0811246559360347,.0811246559360347,.0510939295390121,.0042299255604528,.0553238550994649,1,.0237603652135223,.0124617271116355
Côte d'Ivoire,CIV,2003,,.5012282180786133,.2507492065429687,-.0136000001430511,.0329699993133545,.5638100051879883,,.7966960906982422,12297.071,1403.528,.096779146194458,.5638100051879883,CIV,9.417116406428352,.1026081943511963,12088.703125,.1008695461338973,.096779146194458,2004,0,0,0,.0688422190168748,.0688422190168748,.0388139318610568,.0041945795477533,.0430085114088101,1,.0234254553859404,.0124519856451633
Côte d'Ivoire,CIV,2004,,.4971598434448242,.2355785942077637,.0123199999332428,.0145899999141693,.5671799850463867,,.7551221466064453,12088.703,1507.49,.1026081943511963,.5671799850463867,CIV,9.400026669451533,.1004360866546631,12456.7978515625,.103494313287568,.1026081943511963,2005,0,0,0,.0696182165232635,.0696182165232635,.0394860590066207,.0033487971258552,.0428348561324759,1,.0229568574529663,.0122240080471453
Côte d'Ivoire,CIV,2005,,.4947231674194336,.2171926307678223,.0172099995613098,.038840000629425,.5816400146484375,,.8180000305175781,12456.798,1566,.1004360866546631,.5816400146484375,CIV,9.430021765056139,.1087960147857666,12866.1650390625,.1123713733261214,.1004360866546631,2006,0,0,0,.0723991654408602,.0723991654408602,.0421102516475566,.0028422317439409,.0449524833914975,1,.0227350044758523,.0120923187897676
Côte d'Ivoire,CIV,2006,,.4963334655761719,.1793415451049805,.0151600003242493,.0246600008010864,.5747100067138672,,.83,12866.165,1727.533,.1087960147857666,.5747100067138672,CIV,9.462356279423455,.1089335250854492,13477.3017578125,.1141078157058844,.1087960147857666,2007,0,0,0,.07105022179422,.07105022179422,.0408332734443779,.003176999801846,.044010273246224,1,.022891075614605,.0121789302913059
Côte d'Ivoire,CIV,2007,,.5038493728637695,.1965656852722168,.0176499998569489,.0189600002765656,.5353300094604492,,.87,13477.302,1947.98,.1089335250854492,.5353300094604492,CIV,9.50876219809596,.1092359447479248,14995.064453125,.1215376832490688,.1089335250854492,2008,0,0,0,.0634445246542805,.0634445246542805,.0339637579833897,.0047394965826662,.0387032545660559,1,.0236532566406696,.0126040172480698
Côte d'Ivoire,CIV,2008,,.5030231857299805,.1946445083618164,.0254299998283386,.017059999704361,.512400016784668,,.8969999694824219,14995.064,2156.22,.1092359447479248,.512400016784668,CIV,9.615476389481641,.1112029361724853,15845.8037109375,.1175119923077016,.1092359447479248,2009,0,0,0,.0592059802884905,.0592059802884905,.0303371452935753,.0045677389109037,.034904884204479,1,.0235025082851555,.0125556729244438
Côte d'Ivoire,CIV,2009,,.4994078826904297,.2005732154846191,.0325099992752075,.0051800000667572,.4647600173950195,,.9430000305175781,15845.804,2120.8,.1112029361724853,.4647600173950195,CIV,9.670659994154352,.1101650333404541,17036.2578125,.1184414463379463,.1112029361724853,2010,0,0,0,.0504692297734887,.0504692297734887,.0234560801074399,.0038161464357931,.027272226543233,1,.0230135849756965,.0123487536343865
Côte d'Ivoire,CIV,2010,,.4938960647583008,.1833553695678711,.0201799988746643,.0175100004673004,.4561199951171875,,1.01,17036.258,2236.6001,.1101650333404541,.4561199951171875,CIV,9.743099164322585,.0851929759979248,16743.1640625,.0837273061845359,.1101650333404541,2011,0,0,0,.0490621367702039,.0490621367702039,.0223782215840642,.0026702837413943,.0250485053254585,1,.0223487876549178,.0120484723698159
Côte d'Ivoire,CIV,2011,,.4962693405151367,.1843300628662109,-.0485699987411499,.0489499998092651,.5002799987792969,,1,16743.164,1725.86,.0851929759979248,.5002799987792969,CIV,9.725745338279705,.1121796417236328,18905.92578125,.1266702023988614,.0851929759979248,2012,0,0,0,.0571964142155251,.0571964142155251,.0286142220339231,.0031636687165088,.0317778907504319,1,.0226670042435732,.0121754501075662
Côte d'Ivoire,CIV,2012,,.4989559173583984,.1978211784362793,.1086400032043457,.0129999995231628,.2469300079345703,,.8869999694824219,18905.926,2621.3601,.1121796417236328,.2469300079345703,CIV,9.847230685305879,.1099687194824219,21350.4140625,.124187396165552,.1121796417236328,2013,0,0,0,.0099337460091639,.0099337460091639,.0024529399808628,.0037221864720364,.0061751264528993,1,.0237479576540647,.0123234278383321
Côte d'Ivoire,CIV,2013,,.4874742889404297,.2096818542480469,.0927200031280518,.0258400011062622,.246240005493164,,.8769999694824219,21350.414,3039.509,.1099687194824219,.246240005493164,CIV,9.968826412496812,.1049777603149414,24136.052734375,.1186744552813286,.1099687194824219,2014,0,0,0,.0102247520743038,.0102247520743038,.0025177430069428,.0013352481084867,.0038529911154295,1,.0223835117500293,.0117234054376342
Côte d'Ivoire,CIV,2014,,.4910857772827149,.2475912857055664,.0879399967193604,.0051499998569489,.2670999908447266,,.9440000152587891,24136.053,3293.4561,.1049777603149414,.2670999908447266,CIV,10.09146196572112,.1079511451721191,27086.3671875,.1211467504078957,.1049777603149414,2015,0,0,0,.0139761809946104,.0139761809946104,.0037330378157047,.0020860475386636,.0058190853543682,1,.0226580616991529,.0119028146017141
Côte d'Ivoire,CIV,2015,,.4883872985839844,.2684986114501953,.088430004119873,.0105499994754791,.2917200088500976,,1,27086.367,3916.812,.1079511451721191,.2917200088500976,CIV,10.20678582448096,.1164751625061035,28686.7109375,.1233568641775221,.1079511451721191,2016,0,0,0,.0186581133025971,.0186581133025971,.0054429449777598,.0015250554829425,.0069680004607023,1,.0221829870871468,.0117679159369787
Côte d'Ivoire,CIV,2016,,.4908026123046875,.2855529975891113,.0717199993133545,.0076300001144409,.3111800003051758,,.9880000305175781,28686.711,4188.8882,.1164751625061035,.3111800003051758,CIV,10.264189260978,.1191590309143066,30491.646484375,.1266563829494352,.1164751625061035,2017,0,0,0,.0221926144203926,.0221926144203926,.0069058977621104,.0020271798132276,.008933077575338,1,.022359231197306,.0118884275932906
Côte d'Ivoire,CIV,2017,,.4860490798950196,.2819094085693359,.0741200017929077,.0073699998855591,.3259500122070312,,.8540000152587891,30491.646,4523.4282,.1191590309143066,.3259500122070312,CIV,10.32520803932375,.1182830619812012,32506.103515625,.1260975349060369,.1191590309143066,2018,0,0,0,.0251159126415496,.0251159126415496,.0081865320321038,.0010389585907696,.0092254906228734,1,.0217270628364593,.0116550921845351
Côte d'Ivoire,CIV,2018,,.4848112869262695,.290921516418457,.0484200000762939,.0061599999666214,.3531700134277344,,.8630000305175781,32506.104,4764.0659,.1182830619812012,.3531700134277344,CIV,10.38918315116629,.1216228199005127,35379.05859375,.1323720903530941,.1182830619812012,2019,0,0,0,.030228503547937,.030228503547937,.0106758010039252,.00078163137065,.0114574323745753,1,.0214688852815463,.0115969342257311
Côte d'Ivoire,CIV,2019,,.4841799545288086,.2973394012451172,.0672100019454956,.0076999998092651,.3721599960327148,,.8730000305175781,35379.059,5298.9858,.1216228199005127,.3721599960327148,CIV,10.47387535892986,.1230126476287842,36277.94921875,.12613808171621,.1216228199005127,2020,0,0,0,.0337868095641125,.0337868095641125,.0125740989133382,.0006503824341061,.0132244813474443,1,.0213326153980695,.0115676961615286
Côte d'Ivoire,CIV,2020,,.4856181335449219,.2997094535827637,.0070099997520447,.0228800010681152,.4631499862670899,,.9119999694824219,36277.949,5423.7778,.1230126476287842,.4631499862670899,CIV,10.49896537613608,.1292851257324219,40366.859375,.1438569324371442,.1230126476287842,2021,0,0,0,.0506732828599718,.0506732828599718,.0234693302607043,.0009493683045982,.0244186985653025,1,.0213842889947273,.0116347195117541
