country_name,iso3,year,bond_spreads,capacity,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,interest_revenue,wsdi_days,wsdi_merge,adapt_capacity,country_id,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,eligible_spread,sample_spread,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
United Kingdom,GBR,2021,-.006942390203476,.2464909106492996,.0854300022125244,.0258800005912781,1.034469985961914,.0607704305648804,.9490000152587891,3195.3269,2610.2859,867.89502,.0563866519927979,,Master only (1),.7535090893507004,GBR,-.0058521401882172,1.047870025634766,7.867215030207729,7.785237775122503,1.085431121510432,1.051497086860865,2022,-.0593599700927734,-.0010564774274826,0,0,0,0,,,,,,0,0,,
United Kingdom,GBR,2022,-.0063030701875687,.2469086796045303,.0515000009536743,.0906700038909912,.9751100158691406,.0552515506744385,.9030000305175782,3192.8511,2744.708,997.44202,.0920923233032227,,Master only (1),.7530913203954697,GBR,-.006942390203476,1.034469985961914,7.917429975904085,7.867215030207729,1.051497086860865,1.002716520178568,2023,.0135800170898438,-.0004177689552307,0,0,0,0,,,,,,0,0,,
United Kingdom,GBR,2023,.0008634600043297,.2469086796045303,.0027200001478195,.0730299997329712,.9886900329589844,.0519905376434326,.9109999847412109,3422.072,2752.1641,1049.9301,.0618626976013184,,Master only (1),.7530913203954697,GBR,-.0063030701875687,.9751100158691406,7.920142813010298,7.917429975904085,1.002716520178568,,,,0,0,0,0,0,,,,,,0,0,,
Greece,GRC,1995,,.3118219673633575,.0209999990463257,.0875699996948242,1.003870010375977,.1193648910522461,,135.036,149.99001,33.752998,.2948613357543945,.0506168389320374,Matched (3),.6881780326366425,GRC,,,5.010568661830803,,,1.013820907866888,1996,.0333699798583984,,0,0,0,0,,,,,,0,0,,
Greece,GRC,1996,,.3093718886375427,.0138199996948242,.0787400007247925,1.037239990234375,.1317935943603516,,142.513,152.063,38.046001,.2778145217895508,.0818696713447571,Matched (3),.6906281113624573,GRC,,1.003870010375977,5.024294931940077,5.010568661830803,1.013820907866888,1.036031143530631,1997,-.01125,.0024500787258148,0,0,0,0,,,,,,0,0,,
Greece,GRC,1997,,.3073376417160034,.036029999256134,.0543100023269653,1.025989990234375,.0982675266265869,,138.92999,157.54201,43.188999,.221235294342041,.080974851846695,Matched (3),.6926623582839966,GRC,,1.037239990234375,5.059692136648539,5.024294931940077,1.036031143530631,1.034365349875972,1998,-.0181399536132811,.0020342469215393,0,0,0,0,,,,,,0,0,,
Greece,GRC,1998,.0167202496528625,.3055424392223358,.0343700003623962,.0452299976348877,1.007850036621094,.1323196887969971,,139.821,162.95599,48.702999,.1980259513854981,.2248650598526001,Matched (3),.6944575607776642,GRC,,1.025989990234375,5.093480186763268,5.059692136648539,1.034365349875972,1.026590048732692,1999,.0205799865722656,.0017952024936676,0,0,0,0,,,,,,0,0,,
Greece,GRC,1999,.0070648097991943,.3064827620983124,.0265899991989136,.0214199995994568,1.028430023193359,.1346766662597656,,143.69299,167.289,53.998001,.1878619003295899,.125748565196991,Matched (3),.6935172379016876,GRC,.0167202496528625,1.007850036621094,5.119722864438076,5.093480186763268,1.026590048732692,1.041377478553288,2000,.0601099395751952,-.0009403228759766,0,0,0,0,,,,,,0,0,,
Greece,GRC,2000,.0008627700060606,.3052423000335693,.0413800001144409,.0289800000190735,1.088539962768555,.1145184803009033,1.109456329345703,127.438,174.211,59.835999,.1617704010009766,.2415429735183716,Matched (3),.6947576999664307,GRC,.0070648097991943,1.028430023193359,5.160267199825759,5.119722864438076,1.041377478553288,1.046506851306795,2001,.0168100738525392,.001240462064743,1,1,1,1,-.034377397651706,-.034377397651706,-.0353547478642713,.0194917511238448,-.0158629967404265,1,1,.0458925614978782,.0631343762628236
Greece,GRC,2001,.0029614600539207,.3055517375469208,.0465000009536743,.0364299988746643,1.105350036621094,.0472860240936279,1.08072265625,132.05099,182.313,61.668999,.1551151180267334,.1675452375411987,Matched (3),.6944482624530792,GRC,.0008627700060606,1.088539962768555,5.205725009585259,5.160267199825759,1.046506851306795,1.046831516232963,2002,-.0266400146484376,-.0003094375133514,1,1,1,1,-.0347210042885478,-.0347210042885478,-.0377952007155426,.0111578932970671,-.0266373074184755,1,1,.046475943462633,.0619039706889515
Greece,GRC,2002,.0052594000101089,.301872044801712,.0468300008773804,.0391400003433228,1.078710021972656,.0628148937225342,1.080601577758789,150.14799,190.851,65.013,.1400254154205322,.2165327787399292,Matched (3),.698127955198288,GRC,.0029614600539207,1.105350036621094,5.251493008021187,5.205725009585259,1.046831516232963,1.057966705232518,2003,-.0361199951171876,.0036796927452087,1,1,1,1,-.0358054557722603,-.0358054557722603,-.0395775618491028,.0166750243044208,-.022902537544682,1,1,.0469531071115813,.0626846549120242
Greece,GRC,2003,.0026615700125694,.3017206192016602,.0579699993133545,.0345199990272522,1.042590026855469,.0294664144515991,1.060383148193359,196.881,201.914,69.346001,.1263556957244873,.3336501169204712,Matched (3),.6982793807983398,GRC,.0052594000101089,1.078710021972656,5.307841871427637,5.251493008021187,1.057966705232518,1.053780289883286,2004,.0123399353027345,.0001514256000519,1,1,1,1,-.0368492011200337,-.0368492011200337,-.0397496025498663,.0298651473880295,-.0098844551618368,1,1,.0473028885503841,.0650746057766367
Greece,GRC,2004,-.0000885299965739,.2980597913265228,.0537799978256226,.0301900005340576,1.054929962158203,.0115287101268768,1.07123420715332,234.873,212.77299,75.136002,.123372049331665,.1220617651939392,Matched (3),.7019402086734772,GRC,.0026615700125694,1.042590026855469,5.36022584619616,5.307841871427637,1.053780289883286,1.011834233809378,2005,.0436600494384767,.0036608278751373,1,1,1,1,-.0330108695887773,-.0330108695887773,-.0344168034110857,.0060354015477632,-.0283814018633225,1,1,.0456010807390563,.0613015082178568
Greece,GRC,2005,-.0076364201307297,.2993833124637604,.0118299996852875,.0348900008201599,1.09859001159668,.0094329136610031,1.033000030517578,242.45,215.291,78.448997,.1192243671417236,.1049338316917419,Matched (3),.7006166875362396,GRC,-.0000885299965739,1.054929962158203,5.371990603061034,5.36022584619616,1.011834233809378,1.064433692049172,2006,-.0452500152587891,-.0013235211372375,1,1,1,1,-.0330539343024423,-.0330539343024423,-.0348695856628552,.0041063997913061,-.0307631858715491,1,1,.0457644460455422,.0611059434068322
Greece,GRC,2006,-.0071882599592209,.3060217797756195,.0644299983978271,.0331200003623962,1.053339996337891,.0105911576747894,1.028000030517578,269.08801,229.16299,85.337997,.1127768611907959,.2003648376464844,Matched (3),.6939782202243805,GRC,-.0076364201307297,1.09859001159668,5.434433516241382,5.371990603061034,1.064433692049172,1.035066790621068,2007,-.0069699859619141,-.0066384673118591,1,1,1,1,-.0354194504788836,-.0354194504788836,-.0389114545123448,.0148541399132274,-.0240573145991174,1,1,.0467683192633909,.0624121691350626
Greece,GRC,2007,-.0012776699662209,.3020193576812744,.0350699996948242,.0298900008201599,1.046370010375977,.0116068184375763,1.03,314.26401,237.19901,93.920998,.1114664459228516,.4071399021148682,Matched (3),.6979806423187256,GRC,-.0071882599592209,1.053339996337891,5.468899472877646,5.434433516241382,1.035066790621068,1.000577546301806,2008,.062699966430664,.0040024220943451,1,1,1,1,-.0373035689673869,-.0373035689673869,-.0392933411994976,.0381417981996094,-.0011515429998882,1,1,.0476427707157147,.066923256622187
Greece,GRC,2008,.0115237903594971,.307739645242691,.0005799999833107,.0423400020599365,1.109069976806641,.0099397301673889,1.008000030517578,351.08301,237.336,98.416,.1184018993377686,.2407962417602539,Matched (3),.692260354757309,GRC,-.0012776699662209,1.046370010375977,5.469476852463774,5.468899472877646,1.000577546301806,.9588052682349268,2009,.1757499694824221,-.0057202875614166,1,1,1,1,-.0347826074371844,-.0347826074371844,-.0363954773049501,.0194076518439856,-.0169878254609645,1,1,.0461524849794854,.0631204581889946
Greece,GRC,2009,.0191071796417236,.3122470378875732,-.0411899995803833,.0134700000286102,1.284819946289063,.0168041634559631,.980999984741211,326.474,227.55901,92.328003,.1296888446807861,.1553885459899902,Matched (3),.6877529621124268,GRC,.0115237903594971,1.109069976806641,5.427409570639753,5.469476852463774,.9588052682349268,.9430652772051162,2010,.1936399841308594,-.0045073926448822,1,1,1,1,-.0350244053613505,-.0350244053613505,-.0388445164417794,.0097887684489364,-.029055747992843,1,1,.0467839662859029,.0617312425398565
Greece,GRC,2010,.0608669376373291,.3045948445796967,-.0569399976730347,.047020001411438,1.478459930419922,.0214130854606628,.9940000152587891,296.66,214.603,93.146004,.1466189765930176,.188385214805603,Matched (3),.6954051554203033,GRC,.0191071796417236,1.284819946289063,5.368789794806324,5.427409570639753,.9430652772051162,.901231578966828,2011,.2723001098632811,.0076521933078766,1,1,1,1,-.0395658486493665,-.0395658486493665,-.0508349915365602,.0135049571003219,-.0373300344362383,1,1,.0501880046661022,.0622196428269431
Greece,GRC,2011,.1608129501342773,.304309070110321,-.098769998550415,.0311800003051758,1.750760040283203,.0238133502006531,.9980000305175781,283.17801,193.407,90.699997,.1719983863830566,.2676177644729614,Matched (3),.695690929889679,GRC,.0608669376373291,1.478459930419922,5.264796764787914,5.368789794806324,.901231578966828,.9166886848654147,2012,-.1079800415039063,.0002857744693756,1,1,1,1,-.0451777440856909,-.0451777440856909,-.0667934843774597,.0224283761139058,-.0443651082635538,1,1,.0546535097631497,.0636390324984265
Greece,GRC,2012,.2220892333984375,.3043747246265411,-.0833100032806396,.0103400003910065,1.642779998779297,.0303567671775818,.975999984741211,238.992,177.29401,89.109001,.1130721378326416,.4571809005737305,Matched (3),.6956252753734589,GRC,.1608129501342773,1.750760040283203,5.177809407362993,5.264796764787914,.9166886848654147,.9772749962561773,2013,.1623199462890625,-.0000656545162201,1,1,1,1,-.0541777002238801,-.0541777002238801,-.0948521526264117,.0437775728778348,-.0510745797485768,1,1,.0621534222575541,.0683228646066767
Greece,GRC,2013,.0781694316864014,.2963053584098816,-.022720000743866,-.0085699999332428,1.805099945068359,.0243619847297668,.9790000152587891,236.56,173.265,87.139,.0851133441925049,.2693380212783814,Matched (3),.7036946415901184,GRC,.2220892333984375,1.642779998779297,5.154822210886105,5.177809407362993,.9772749962561773,1.007924284208983,2014,.0231401062011718,.0080693662166595,1,1,1,1,-.0490106484138129,-.0490106484138129,-.0805137129414161,.0226221168473566,-.0578915960940595,1,1,.058646461793807,.063673591157565
Greece,GRC,2014,.0439324998855591,.2971451878547668,.0079199999570847,-.0139199995994568,1.828240051269531,.0266539788246155,.98,233.972,174.638,83.120003,.0850491428375244,.2016971635818481,Matched (3),.7028548121452332,GRC,.0781694316864014,1.805099945068359,5.162715262841978,5.154822210886105,1.007924284208983,.9977152620043764,2015,-.0282299804687498,-.0008398294448853,1,1,1,1,-.0518133783150007,-.0518133783150007,-.0935283263502139,.0150041906516402,-.0785241356985737,1,1,.0628701231734631,.0624340760117224
Greece,GRC,2015,.0795859622955322,.2954187393188477,-.0022800000011921,-.0109700000286102,1.800010070800781,.0309764099121094,1,194.58701,174.239,85.617996,.0733670616149902,.3993896961212158,Matched (3),.7045812606811523,GRC,.0439324998855591,1.828240051269531,5.160427910850211,5.162715262841978,.9977152620043764,.9996843836553119,2016,.0367399597167968,.0017264485359192,1,1,1,1,-.0551537723109009,-.0551537723109009,-.1008343355173895,.0372689456180214,-.0635653898993681,1,1,.0638758303621578,.0667164261733499
Greece,GRC,2016,.0664421606063843,.2889080345630646,-.0003200000151992,.0001700000092387,1.836750030517578,.0354906010627747,.9930000305175781,193.04401,174.18401,88.223,.0636110162734985,.1813943290710449,Matched (3),.7110919654369354,GRC,.0795859622955322,1.800010070800781,5.160112244688202,5.160427910850211,.9996843836553119,1.014731514824416,2017,-.01052001953125,.0065107047557831,1,1,1,1,-.0514074334360396,-.0514074334360396,-.0925338978988921,.0127176215551772,-.0798162763437149,1,1,.0627396608960319,.0621110109964447
Greece,GRC,2017,.036500461101532,.288750946521759,.0147300004959106,.0113399994373322,1.826230010986328,.0389582252502441,.999000015258789,200.31,176.75,87.962997,.0632574462890625,.2810502624511719,Matched (3),.711249053478241,GRC,.0664421606063843,1.836750030517578,5.174736304776682,5.160112244688202,1.014731514824416,1.020644990524443,2018,.0692999267578125,.0001570880413055,1,1,1,1,-.05367248655016,-.05367248655016,-.0985829413089607,.0239411862956041,-.0746417550133566,1,1,.0637826167885778,.0639129906326988
Greece,GRC,2018,.012805860042572,.289220005273819,.0206500005722046,.0077899998426437,1.895529937744141,.0355137896537781,.9919999694824219,213.396,180.399,89.130997,.0682094526290894,.3353922080993653,Matched (3),.710779994726181,GRC,.036500461101532,1.826230010986328,5.195171075879273,5.174736304776682,1.020644990524443,1.022771754065868,2019,-.0586199951171875,-.0004690587520599,1,1,1,1,-.0541994455946088,-.0541994455946088,-.0989806541236953,.0300613471773131,-.0689193069463822,1,1,.0636069837956005,.0651154440584387
Greece,GRC,2019,.0045288398861885,.2837791442871094,.0227699995040894,.0051800000667572,1.836909942626953,.0410335874557495,.9830000305175781,207.32899,184.507,87.986,.0625513029098511,,Master only (1),.7162208557128906,GRC,.012805860042572,1.895529937744141,5.217687423649949,5.195171075879273,1.022771754065868,.9080413743106824,2020,.2623600769042971,.0054408609867096,0,0,0,0,,,,,,0,0,,
Greece,GRC,2020,.0036166998744011,.2728342115879059,-.0919600009918213,-.0126499998569489,2.09927001953125,.06239830493927,.9540000152587891,191.21001,167.53999,81.969002,.0604190063476562,,Master only (1),.7271657884120941,GRC,.0045288398861885,1.836909942626953,5.121222088652443,5.217687423649949,.9080413743106824,1.086540579919619,2021,-.1212100219726564,.0109449326992035,0,0,0,0,,,,,,0,0,,
Greece,GRC,2021,-.0055423301458359,.2681798934936523,.086540002822876,.0057599997520447,1.978059997558594,.0661355400085449,.9509999847412109,218.44901,182.039,90.373001,.0501194763183594,,Master only (1),.7318201065063477,GRC,.0036166998744011,2.09927001953125,5.204220957882044,5.121222088652443,1.086540579919619,1.055218946886315,2022,-.1863600158691405,.0046543180942535,0,0,0,0,,,,,,0,0,,
Greece,GRC,2022,.0052604800462723,.2713955938816071,.0552199983596802,.0929699993133545,1.791699981689453,.0552865552902222,.9330000305175781,218.162,192.091,104.579,.0494467449188232,,Master only (1),.7286044061183929,GRC,-.0055423301458359,1.978059997558594,5.257969235871828,5.204220957882044,1.055218946886315,1.021359651171399,2023,-.1363499450683594,-.0032157003879547,0,0,0,0,,,,,,0,0,,
Greece,GRC,2023,.0004991700127721,.2713955938816071,.0213599991798401,.041560001373291,1.655350036621094,.0559988689422607,.9540000152587891,243.01601,196.194,108.241,.0704114246368408,,Master only (1),.7286044061183929,GRC,.0052604800462723,1.791699981689453,5.279103966868282,5.257969235871828,1.021359651171399,,,,0,0,0,0,0,,,,,,0,0,,
Hong Kong SAR,HKG,1995,,,.0237400007247925,.0903400039672852,,.3831534576416016,1.023820648193359,144.65199,1433.682,180.045,,,Master only (1),,HKG,,,7.268001244013698,,,1.042584742100771,1996,,,0,0,0,0,,,,,,0,0,,
Hong Kong SAR,HKG,1996,,,.0425799989700317,.0632399988174439,,.3996590042114258,1.033128128051758,159.718,1494.735,208.358,,,Master only (1),,HKG,,,7.309704202787708,7.268001244013698,1.042584742100771,1.050997033941319,1997,,,0,0,0,0,,,,,,0,0,,
Hong Kong SAR,HKG,1997,,,.0509999990463257,.0581799983978271,,.5233942413330078,1.042783584594727,177.349,1570.962,281.22601,,,Master only (1),,HKG,,,7.359443472548491,7.309704202787708,1.050997033941319,.9411735863920093,1998,,,0,0,0,0,,,,,,0,0,,
Hong Kong SAR,HKG,1998,.0341327691078186,,-.0588299989700317,.0282699990272522,,.5310344696044922,1.053385543823242,168.858,1478.548,216.11501,,,Master only (1),,HKG,,,7.298815786268871,7.359443472548491,.9411735863920093,1.025067153005652,1999,,,0,0,0,0,,,,,,0,0,,
Hong Kong SAR,HKG,1999,.0168939900398254,,.0250699996948242,-.0396700000762939,,.5807827377319336,1.043459396362305,165.73399,1515.611,232.995,,,Master only (1),,HKG,.0341327691078186,,7.323573911840685,7.298815786268871,1.025067153005652,1.076634488802047,2000,,,0,0,0,0,,,,,,0,0,,
Hong Kong SAR,HKG,2000,.0134742295742035,,.0766300010681152,-.0372300004959106,,.6266517639160156,1.033128128051758,171.64301,1631.759,225.06,,,Master only (1),,HKG,.0168939900398254,,7.397413873398962,7.323573911840685,1.076634488802047,1.005608657499568,2001,,,0,0,0,0,,,,,,0,0,,
Hong Kong SAR,HKG,2001,.0098190200328827,,.0056099998950958,-.0161000001430511,,.6563517761230468,1.047074813842773,169.381,1640.911,175.55901,,,Master only (1),,HKG,.0134742295742035,,7.403006860943361,7.397413873398962,1.005608657499568,1.016566977944247,2002,,,0,0,0,0,,,,,,0,0,,
Hong Kong SAR,HKG,2002,.0068857902288437,,.0165699994564056,-.030460000038147,,.6728487396240235,1.060149688720703,166.336,1668.0959,177.489,,,Master only (1),,HKG,.0098190200328827,,7.419438103605847,7.403006860943361,1.016566977944247,1.030563608951952,2003,,,0,0,0,0,,,,,,0,0,,
