country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,country_id,ln_currentgdp,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Hong Kong SAR,HKG,2005,-.0026446199417114,,,.0738800001144409,.0091399997472763,.0170899999141693,.0619317770004272,1.016999969482422,1412.125,247.035,.0170899999141693,HKG,7.252850941047093,288.0140075683594,1316.948974609375,.2039578702794436,.1875813022561359,2006,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2006,-.0042773300409317,,,.0703299999237061,.02,.0141700005531311,.0620212459564209,1.005,1503.3521,288.01401,.0141700005531311,HKG,7.315452594381649,358.4649963378906,1412.125,.2384438137105719,.2039578702794436,2007,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2007,-.0042483699321747,,,.0646500015258789,.0203500008583069,.0119000005722046,.0667750597000122,1.005,1650.756,358.465,.0119000005722046,HKG,7.408988632539455,316.56201171875,1503.35205078125,.191767902268381,.2384438137105719,2008,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2008,-.0083080899715424,,,.0212800002098083,.0430299997329712,.0099099999666214,.0781589603424072,1,1707.488,316.56201,.0099099999666214,HKG,7.442778585335117,318.4419860839844,1650.755981445313,.1864973453184939,.191767902268381,2009,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2009,-.0085786801576614,,,-.0245900011062622,.005789999961853,.0066200000047684,.1123140525817871,1.011999969482422,1659.245,318.44199,.0066200000047684,HKG,7.414117955669029,376.4819946289063,1707.488037109375,.2268995812775174,.1864973453184939,2010,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2010,-.0052328699827194,,,.0676800012588501,.0229299998283386,.0061799997091293,,.9969999694824219,1776.332,376.48199,.0061799997091293,HKG,7.482305860610952,437.7229919433594,1659.244995117188,.2464195793594596,.2268995812775174,2011,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2011,-.0049274000525475,,,.0481500005722046,.0530499982833862,.0057300001382828,.1119576835632324,.9940000152587891,1934.4301,437.72299,.0057300001382828,HKG,7.567568016190902,442.1499938964844,1776.33203125,.2285686127799144,.2464195793594596,2012,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2012,-.0077102202177048,,,.0170000004768372,.0405399990081787,.0054299998283386,.1224151611328125,.9890000152587891,2037.059,442.14999,.0054299998283386,HKG,7.619262360315009,455.3460083007813,1934.430053710938,.2235310893060812,.2285686127799144,2013,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2013,-.0058366000652313,,,.0310199999809265,.0433799982070923,.0051700001955032,.1164307689666748,.9880000305175781,2138.3049,455.34601,.0051700001955032,HKG,7.667768706130031,478.6679992675781,2037.058959960938,.223853947201215,.2235310893060812,2014,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2014,-.0043973699212074,,,.0276200008392334,.0442399978637695,.0006499999761581,.1196019268035889,.9930000305175781,2260.0049,478.668,.0006499999761581,HKG,7.723122252800502,450.0069885253906,2138.304931640625,.1991177063145864,.223853947201215,2015,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2015,-.0047387799620628,,,.0238800001144409,.029909999370575,.0006199999898672,.127570915222168,1,2398.28,450.00699,.0006199999898672,HKG,7.782507104956839,573.125,2260.0048828125,.2389733446465082,.1991177063145864,2016,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2016,-.0057295399904251,,,.0217499995231628,.0240899991989136,.0005900000035763,.1344320964813232,1.005,2490.5979,573.125,.0005900000035763,HKG,7.820278081273212,619.8359985351563,2398.280029296875,.248870360983578,.2389733446465082,2017,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2017,-.0068702697753906,,,.037960000038147,.0149399995803833,.0005499999970198,.1446528339385986,1.001999969482422,2659.6111,619.836,.0005499999970198,HKG,7.885935182057732,599.7739868164063,2490.597900390625,.2255119142900706,.248870360983578,2018,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2018,-.0072743999958038,,,.0284699988365173,.0240599989891052,.0005200000107288,.1384247303009033,1.000999984741211,2835.429,599.77399,.0005200000107288,HKG,7.949948511621981,590.927001953125,2659.611083984375,.2084083259764987,.2255119142900706,2019,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2019,-.0054893398284912,,,-.0167200005054474,.0288299989700317,.00266999989748,.146325740814209,1,2845.022,590.927,.00266999989748,HKG,7.953326069784122,564.22998046875,2835.428955078125,.1983218357860195,.2084083259764987,2020,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2020,-.0011298199743032,,,-.0654500007629395,.002509999871254,.0099699997901917,.1744622993469238,1.006999969482422,2675.793,564.22998,.0099699997901917,HKG,7.892001052317253,693.5759887695313,2845.02197265625,.2592039058588065,.1983218357860195,2021,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2021,-.0022599999606609,,,.064539999961853,.0156900000572205,.0193799996376038,.1655812072753906,1.003000030517578,2867.9729,693.57599,.0193799996376038,HKG,7.961360752717626,622.14697265625,2675.79296875,.2169291671380549,.2592039058588065,2022,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2022,-.0009785299748182,,,-.0368499994277954,.0188100004196167,.0427600002288818,.1467149925231934,.999000015258789,2808.9221,622.14697,.0427600002288818,HKG,7.94055610124485,549.406982421875,2867.972900390625,.1955935263132049,.2169291671380549,2023,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2023,-.0029667299985886,,,.0315000009536743,.0209699988365173,.0633300018310547,.1427454280853271,1.003000030517578,2981.21,549.40698,.0633300018310547,HKG,8.000084524252964,,2808.922119140625,,.1955935263132049,,0,0,0,,,,,,0,,
Croatia,HRV,1995,,.387678337097168,.3930322647094727,.0663399982452393,.0196300005912781,,.0578035068511963,,15.571,7.1700001,,HRV,2.745410216228958,8.156000137329102,,.5237942383519411,,1996,0,0,0,,,,.0013266222331989,,0,,.0174541525157489
Croatia,HRV,1996,,.3885136032104492,.3941999053955078,.0587400007247925,.0364400005340576,,.0666435861587524,,17.108999,8.1560001,,HRV,2.839604597141496,9.116999626159668,15.57100009918213,.5328774343668141,.5237942383519411,1997,0,0,0,,,,.0016125444868279,,0,,.0174166611609757
Croatia,HRV,1997,,.3887414169311523,.3988455200195313,.0664499998092651,.0370900011062622,,.0685694932937622,,19.514,9.1169996,,HRV,2.971132153557996,10.85299968719482,17.10899925231934,.556164790465329,.5328774343668141,1998,0,0,0,,,,.001690528031707,,0,,.017406631910468
Croatia,HRV,1998,,.3874006652832031,.4024647521972656,.0186199998855591,.0670900011062622,.2332900047302246,.0746503782272339,,21.518,10.853,.2332900047302246,HRV,3.068889777862016,10.57400035858154,19.51399993896484,.491402571383973,.556164790465329,1999,0,0,0,.0114699330962851,.0114699330962851,.0026758207462877,.0012315716265052,.0039073923727929,1,.015621657525652,.0174668655624107
Croatia,HRV,1999,,.3873919677734375,.4149480819702148,-.0093599998950958,.0401399993896484,.3000699996948242,.0809558486938477,,22.115,10.574,.3000699996948242,HRV,3.09625610097067,10.86999988555908,21.51799964904785,.491521591592107,.491402571383973,2000,0,0,0,.0239022479718971,.0239022479718971,.0071723475416328,.0012285943578796,.0084009418995123,1,.0151838522330959,.0174672657788168
Croatia,HRV,2000,,.3867393112182617,.4316915893554688,.0374900007247925,.0460500001907349,.3543399810791016,.0909110832214355,.9980510711669922,23.966,10.87,.3543399810791016,HRV,3.176636142706519,11.80300045013428,22.11499977111816,.4924893868613394,.491521591592107,2001,0,1,0,.0340291808330724,.0340291808330724,.0120578992925282,.0010051816871937,.0130630809797219,1,.0150027819283636,.0174976445588273
Croatia,HRV,2001,,.3858180999755859,.4470046615600586,.0311299991607666,.042649998664856,.365880012512207,.117657356262207,.9858804321289063,25.756001,11.803,.365880012512207,HRV,3.248667629818771,12.5310001373291,23.96599960327148,.4865274066205643,.4924893868613394,2002,0,1,0,.0362111680850812,.0362111680850812,.0132489426320511,.0006898393185928,.0139387819506439,1,.0149902110770486,.0175416833846193
Croatia,HRV,2002,,.3874555587768554,.4565271759033203,.0579899978637695,.0253299999237061,.3645299911499024,.1391489696502685,.9725682067871094,28.298,12.531,.3645299911499024,HRV,3.342791142636555,13.90200042724609,25.75600051879883,.4912714772185144,.4865274066205643,2003,0,1,0,.0359000219677383,.0359000219677383,.0130866346901809,.0012503623701558,.0143369970603367,1,.0149828950628467,.0174643424447479
Croatia,HRV,2003,,.3852948379516601,.4705900573730469,.0557100009918213,.023989999294281,.3784400177001953,.1834465789794922,.9674259948730469,31.162001,13.902,.3784400177001953,HRV,3.439199424850548,14.43299961090088,28.29800033569336,.4631602370518103,.4912714772185144,2004,0,1,0,.0385684989006938,.0385684989006938,.0145958634066485,.0005107200478114,.0151065834544599,1,.0149831437385813,.0175672992874137
Croatia,HRV,2004,,.3849354171752929,.4786628341674805,.0417000007629395,.0214299988746643,.3995899963378906,.1883073997497559,.9745556640625,33.632999,14.433,.3995899963378906,HRV,3.515507710599534,15.64200019836426,31.16200065612793,.4650789542423465,.4631602370518103,2005,0,1,0,.0425189835523934,.0425189835523934,.0169901604819917,.0003876857276757,.0173778462096674,1,.0149876317970283,.0175851455405278
Croatia,HRV,2005,,.3845632934570313,.466561050415039,.0432600021362305,.0299600005149841,.409010009765625,.1813675498962402,.9690000152587891,36.179001,15.642,.409010009765625,HRV,3.588478863623748,16.82600021362305,33.63299942016602,.4650764204709605,.4650789542423465,2006,0,1,0,.0442862409848875,.0442862409848875,.0181135158577117,.000260303028363,.0183738188860746,1,.0149999886835308,.017603837208961
Croatia,HRV,2006,,.3831431579589843,.4476560592651367,.0506799983978272,.0328699994087219,.3838199996948242,.2253357315063477,.985,39.487999,16.826,.3838199996948242,HRV,3.675996802006645,19.07699966430664,36.17900085449219,.4831087967377227,.4650764204709605,2007,0,1,0,.0396486626537406,.0396486626537406,.0152179496876589,-.0002258274821458,.0149921222055131,1,.0150034121418224,.0176771650384486
Croatia,HRV,2007,,.3836336135864258,.4582912063598633,.0505100011825561,.0265899991989136,.3708499908447266,.2553312301635742,1.005,43.261002,19.077,.3708499908447266,HRV,3.767251572982599,20.47100067138672,39.48799896240234,.4731975664099962,.4831087967377227,2008,0,1,0,.0372162026431616,.0372162026431616,.013801628409492,-.0000579382596892,.0137436901498027,1,.0150045114522274,.0176514846518382
Croatia,HRV,2008,.0249576997756958,.3843395233154297,.4583417510986328,.0197200000286102,.0580299997329712,.3891999816894531,.237260799407959,.990999984741211,46.553001,20.471001,.3891999816894531,HRV,3.840591478632894,18.82099914550781,43.26100158691406,.4042918518239305,.4731975664099962,2009,1,1,1,.0406065119747819,.0406065119747819,.0158040537170577,.0001837036522309,.0159877573692886,1,.0149897391403415,.0176151819887068
Croatia,HRV,2009,.0318600797653198,.3826176452636719,.4530875396728515,-.0681199979782104,.0222099995613098,.4792200088500976,.2926690673828125,.9940000152587891,44.68,18.820999,.4792200088500976,HRV,3.799525981031254,18.5620002746582,46.55300140380859,.4154431546077667,.4042918518239305,2010,1,1,1,.0574278601964747,.0574278601964747,.0275205796715968,-.000405717186475,.0271148624851218,1,.0152443968943832,.0177050954927981
Croatia,HRV,2010,.0320884990692139,.3822463989257813,.4665782928466797,-.0133599996566772,.0108899998664856,.5680899810791016,.2814567565917969,1.001999969482422,44.488998,18.562,.5680899810791016,HRV,3.795241931934417,18.57900047302246,44.68000030517578,.4176088726591259,.4154431546077667,2011,1,1,1,.0739857674289873,.0739857674289873,.0420305732188562,-.0005327995472859,.0414977736715702,1,.0158964151826553,.0177250842212211
Croatia,HRV,2011,.0374401307106018,.3794745254516602,.4639862823486328,-.001140000000596,.0220799994468689,.6315000152587891,.2887808799743652,1.004000015258789,45.178001,18.579,.6315000152587891,HRV,3.810610273757919,18.75300025939941,44.48899841308594,.4150914090196672,.4176088726591259,2012,1,1,1,.085891665981316,.085891665981316,.0542405883778039,-.0014816472233657,.0527589411544382,1,.0166447546600498,.0178809877323093
Croatia,HRV,2012,.0453451776504517,.3760169982910156,.4626228713989258,-.0223300004005432,.0335400009155273,.6885199737548828,.3019707298278809,.9890000152587891,44.792999,18.753,.6885199737548828,HRV,3.802051860861379,19.12599945068359,45.17800140380859,.4269863541941317,.4150914090196672,2013,1,1,1,.096633014769287,.096633014769287,.0665337607928047,-.0026652029094348,.0638685578833699,1,.0174995805466542,.0180915746046231
Croatia,HRV,2013,.0263949489593506,.3771192932128906,.4720571517944336,-.0013500000536442,.0232800006866455,.7948999786376953,.3628167343139648,.9819999694824219,45.060001,19.125999,.7948999786376953,HRV,3.80799496548104,19.54199981689453,44.79299926757813,.4336883981649834,.4269863541941317,2014,1,1,1,.1163968178330853,.1163968178330853,.0925238280090152,-.0022878732857198,.0902359547232954,1,.0191817650204853,.0180225273053215
Croatia,HRV,2014,.0188419103622437,.3771276092529297,.478909912109375,-.0055699998140335,.0021899999678135,.8323100280761718,.3167328071594238,.990999984741211,44.868,19.542,.8323100280761718,HRV,3.80372484646314,20.26000022888184,45.06000137329102,.4515467641771802,.4336883981649834,2015,1,1,1,.1233608995012566,.1233608995012566,.1026745137273927,-.0022850265990514,.1003894871283412,1,.0198608596285526,.0180220131327607
Croatia,HRV,2015,.0156904304027557,.3778824234008789,.4835516357421875,.0232100009918213,-.0025900000333786,.8277899932861328,.3003832244873047,1,45.966,20.26,.8277899932861328,HRV,3.827901984131826,21.34799957275391,44.86800003051758,.4644302257539621,.4515467641771802,2016,1,1,1,.1224918583450851,.1224918583450851,.1013975345970839,-.0020266440802098,.0993708905168741,1,.0197556472198469,.0179757668268221
Croatia,HRV,2016,.0174081194400787,.372841911315918,.4874068450927734,.0346399998664856,-.0062900000810623,.7926100158691406,.2763102340698242,.99,47.566002,21.348,.7926100158691406,HRV,3.862118260077704,22.33699989318848,45.96599960327148,.469600113624498,.4644302257539621,2017,1,1,1,.1161267763300844,.1161267763300844,.0920432460298203,-.0037520757143444,.088291170315476,1,.0192760565660653,.0183002247158226
Croatia,HRV,2017,.0046615600585938,.3743611907958984,.4839044952392578,.0328600001335144,.0130299997329712,.7617400360107421,.3534202575683594,.9790000152587891,49.734001,22.337,.7617400360107421,HRV,3.906688827154852,23.59900093078613,47.56600189208984,.4745043708633654,.469600113624498,2018,1,1,1,.1103244090797286,.1103244090797286,.0840385193452563,-.0032320069531423,.080806512392114,1,.0186948475658329,.018198594776886
Croatia,HRV,2018,-.0073011100292206,.373900375366211,.4868414688110352,.0291100001335144,.0155799996852875,.7284700012207032,.3648314666748047,.9590000152587891,52.216999,23.599001,.7284700012207032,HRV,3.955408094249986,25.625,49.73400115966797,.4907405723090684,.4745043708633654,2019,1,1,1,.1041475781993723,.1041475781993723,.07586838641803,-.0033897499575192,.0724786364605108,1,.0181690756220203,.018229075771482
Croatia,HRV,2019,-.0086671501398087,.3752993774414062,.4934126281738281,.031010000705719,.0079100000858307,.7088099670410156,.3676544189453125,.9630000305175781,54.907001,25.625,.7088099670410156,HRV,4.005640872175642,23.60300064086914,52.21699905395508,.4298723295400347,.4907405723090684,2020,1,1,1,.1004364876984023,.1004364876984023,.0711903835352199,-.002910853687443,.0682795298477769,1,.0178209239027664,.0181374732190305
Croatia,HRV,2020,.0007026699930429,.3741308212280273,.4855481719970703,-.083100004196167,-.0004800000041723,.8647599792480469,.4489153671264648,.9440000152587891,50.744999,23.603001,.8647599792480469,HRV,3.926813069852102,26.61599922180176,54.90700149536133,.5245048730324841,.4298723295400347,2021,1,1,1,.1295113776784629,.1295113776784629,.1119962562736136,-.003310865397135,.1086853908764785,1,.0205687052128408,.018213795071236
Croatia,HRV,2021,-.0045942801237106,.3779929351806641,.4842948150634765,.1262899971008301,.0274499988555908,.7820500183105469,.4852221298217774,.9309999847412109,58.344002,26.615999,.7820500183105469,HRV,4.066356556019576,30.53000068664551,50.74499893188477,.5232757397579396,.5245048730324841,2022,1,1,1,.1139727074949675,.1139727074949675,.089132357983342,-.0019888144871899,.087143543496152,1,.0189322720904855,.0179690663913739
Croatia,HRV,2022,-.00172867000103,.3800320816040039,.4905846786499024,.0729699993133545,.1066399955749512,.685469970703125,.4748685836791992,.8980000305175782,67.613998,30.530001,.685469970703125,HRV,4.213815038728067,36.02700042724609,58.34400177001953,.5328334556867956,.5232757397579396,2023,1,1,1,.0959185321593777,.0959185321593777,.0657492734291754,-.0012907886346261,.0644584847945493,1,.0173471518750459,.0178486920009481
Croatia,HRV,2023,-.0012405200302601,.3798278045654297,.4928057479858399,.0375999999046326,.0839599990844727,.6094900131225586,.0489012813568115,.875999984741211,79.186996,36.027,.6094900131225586,HRV,4.371812099228761,,67.61399841308594,,.5328334556867956,,1,0,0,.0817813007249146,.0817813007249146,.0498448860520081,-.0013607152727419,.0484841707792662,1,.0163773741572173,.0178604701932393
