country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,ln_currentgdp,country_id,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Greece,GRC,1996,,.3430464553833008,.4279187774658203,.0138199996948242,.0787400007247925,1.037239990234375,.1235165691375732,,100.6640014648438,38.046001,1.037242713331098,4.61178825284148,GRC,43.18899917602539,91.76899719238281,.4290411522246994,.4145844740415681,1997,0,0,0,.2002362340643823,.2002362340643823,.2076935747281407,.0382226500993872,.2459162248275279,1,.0412811780569254,.0326865120681791
Greece,GRC,1997,,.3421226119995117,.4360560989379883,.036029999256134,.0543100023269653,1.025989990234375,.0866582012176514,,111.193000793457,43.188999,1.025990839072836,4.711267437330637,GRC,48.70299911499023,100.6640014648438,.4380041798265425,.4290411522246994,1998,0,0,0,.1953864654848931,.1953864654848931,.2004647236663211,.0351378617865313,.2356025854528525,1,.0401849936212279,.0317843875584098
Greece,GRC,1998,.0167202496528625,.3422736358642578,.4419590759277344,.0343700003623962,.0452299976348877,1.007850036621094,.1135341453552246,,121.0859985351563,48.702999,1.007853955369119,4.796501024842085,GRC,53.99800109863281,111.193000793457,.445947522850505,.4380041798265425,1999,0,0,0,.1899361794078078,.1899361794078078,.1914279296838577,.0327597983948216,.2241877280786793,1,.0389579644622257,.0309853973090068
Greece,GRC,1999,.0070648097991943,.3405928039550781,.4476836776733398,.0265899991989136,.0214199995994568,1.028430023193359,.1156806182861328,,128.6679992675781,53.998001,1.028429794366624,4.857235437744991,GRC,59.83599853515625,121.0859985351563,.4650418043007045,.445947522850505,2000,0,0,0,.1913710841271473,.1913710841271473,.1968117246966,.0307657745167638,.2275774992133639,1,.0392043717626583,.030588709156947
Greece,GRC,2000,.0008627700060606,.3410280227661133,.455231704711914,.0413800001144409,.0289800000190735,1.088539962768555,.0837720108032227,1.109456329345703,136.1609954833984,59.835999,1.088542241579963,4.91383797592788,GRC,61.66899871826172,128.6679992675781,.4529123667121013,.4650418043007045,2001,1,1,1,.1969075253744256,.1969075253744256,.2143421590550408,.0276836267396715,.2420257857947123,1,.0400166711102576,.0295658774644838
Greece,GRC,2001,.0029614600539207,.3408675003051758,.4619168090820313,.0465000009536743,.0364299988746643,1.105350036621094,.0342497062683105,1.08072265625,147.4389953613281,61.668999,1.105345249013667,4.993414499456965,GRC,65.01300048828125,136.1609954833984,.4409484772258124,.4529123667121013,2002,1,1,1,.1965661051610951,.1965661051610951,.2172734104569374,.0250471208486666,.242320531305604,1,.03979241310405,.0287950215178712
Greece,GRC,2002,.0052594000101089,.3408939743041992,.4658292770385742,.0468300008773804,.0391400003433228,1.078710021972656,.0494182968139648,1.080601577758789,158.9019927978516,65.013,1.078715254881479,5.068287614671403,GRC,69.34600067138672,147.4389953613281,.436407369412955,.4409484772258124,2003,1,1,1,.1907765108655334,.1907765108655334,.2057935325437131,.0234835287015279,.2292770612452409,1,.0385700516407418,.0283328701417314
Greece,GRC,2003,.0026615700125694,.3386288452148438,.4658651733398437,.0579699993133545,.0345199990272522,1.042590026855469,.0287319207191467,1.060383148193359,174.0959930419922,69.346001,1.042585709959766,5.159606831242155,GRC,75.13600158691406,158.9019927978516,.4315780063289059,.436407369412955,2004,1,1,1,.1864414352485427,.1864414352485427,.1943811761345197,.023856205291832,.2182373814263517,1,.0379285627879867,.0287730548896733
Greece,GRC,2004,-.0000885299965739,.3391714477539062,.4715813827514648,.0537799978256226,.0301900005340576,1.054929962158203,.0127261567115784,1.07123420715332,188.9049987792969,75.136002,1.054932367954386,5.241244236726404,GRC,78.44899749755859,174.0959930419922,.4152828035493799,.4315780063289059,2005,1,1,1,.1854954202478778,.1854954202478778,.1956851229267877,.0214856680644365,.2171707909912242,1,.0375548913356939,.0280147125212831
Greece,GRC,2005,-.0076364201307297,.3375000381469727,.466846923828125,.0118299996852875,.0348900008201599,1.09859001159668,.0106228768825531,1.033000030517578,194.7729949951172,78.448997,1.098591711495574,5.271834752209977,GRC,85.33799743652344,188.9049987792969,.438140808168313,.4152828035493799,2006,1,1,1,.1950732968649497,.1950732968649497,.2143059070699493,.0236578385436649,.2379637456136142,1,.0396603747810446,.0288818896531806
Greece,GRC,2006,-.0071882599592209,.3407730865478515,.4931889343261719,.0644299983978271,.0331200003623962,1.053339996337891,.0124363601207733,1.028000030517578,214.2989959716797,85.337997,1.053341359365818,5.367372217315404,GRC,93.92099761962891,194.7729949951172,.4382708243394704,.438140808168313,2007,1,1,1,.1748324146841965,.1748324146841965,.18415821334466,.0126017022828745,.1967599156275344,1,.0348895225903901,.0254666872045385
Greece,GRC,2007,-.0012776699662209,.3395849227905273,.4918289566040039,.0350699996948242,.0298900008201599,1.046370010375977,.0153778278827667,1.03,229.2830047607422,93.920998,1.046370591385459,5.43495706919611,GRC,98.41600036621094,214.2989959716797,.4292337343926056,.4382708243394704,2008,1,1,1,.1749876105634761,.1749876105634761,.1831018895504329,.0133466254230936,.1964485149735264,1,.0350435317850841,.0258197708072144
Greece,GRC,2008,.0115237903594971,.3419147109985352,.4883242416381836,.0005799999833107,.0423400020599365,1.109069976806641,.0147035014629364,1.008000030517578,238.7350006103516,98.416,1.109074887299972,5.475354152718602,GRC,92.3280029296875,229.2830047607422,.3867384451112785,.4292337343926056,2009,1,1,1,.184860135799924,.184860135799924,.2050237342785582,.0143451828890058,.219368917167564,1,.0368388290584164,.0257216517261502
Greece,GRC,2009,.0191071796417236,.341734504699707,.4885861206054687,-.0411899995803833,.0134700000286102,1.284819946289063,.0241085720062256,.980999984741211,234.322998046875,92.328003,1.284816318620694,5.456700497106776,GRC,93.14600372314453,238.7350006103516,.3975111470044916,.3867384451112785,2010,1,1,1,.2114795444643479,.2114795444643479,.2717123697822648,.0142716143495447,.2859839841318095,1,.0421684316324775,.0257298379271321
Greece,GRC,2010,.0608669376373291,.3402146530151367,.486865348815918,-.0569399976730347,.047020001411438,1.478459930419922,.0296007323265076,.9940000152587891,223.5910034179688,93.146004,1.478458445424431,5.409818505310347,GRC,90.69999694824219,234.322998046875,.4056513704117719,.3975111470044916,2011,1,1,1,.2423790297294983,.2423790297294983,.358347323497356,.01521697585407,.373564299351426,1,.0486835731336357,.026188132306515
Greece,GRC,2011,.1608129501342773,.3396665954589844,.4772427368164063,-.098769998550415,.0311800003051758,1.750760040283203,.0348664569854736,.9980000305175781,203.4750061035156,90.699997,1.750755496575987,5.315543177209496,GRC,89.10900115966797,223.5910034179688,.4379358569196197,.4056513704117719,2012,1,1,1,.2882178862997844,.2882178862997844,.5045990486508604,.019145097315461,.5237441459663214,1,.0585533747813194,.0272955213438157
Greece,GRC,2012,.2220892333984375,.3395395278930664,.4696682739257813,-.0833100032806396,.0103400003910065,1.642779998779297,.0409208679199219,.975999984741211,185.8990020751953,89.109001,1.642784495246973,5.225203526639807,GRC,87.13899993896484,203.4750061035156,.4687437746638226,.4379358569196197,2013,1,1,1,.2752799142977466,.2752799142977466,.4522255750612535,.0221851340501184,.474410709111372,1,.0558850785844461,.0281583734350915
Greece,GRC,2013,.0781694316864014,.336971549987793,.487433967590332,-.022720000743866,-.0085699999332428,1.805099945068359,.0332616019248962,.9790000152587891,178.1139984130859,87.139,1.805096754622403,5.182423785820528,GRC,83.12000274658203,185.8990020751953,.4666674348290598,.4687437746638226,2014,1,1,1,.2933054876995964,.2933054876995964,.5294447839594826,.0155444489687543,.5449892329282369,1,.0597078872810691,.0267511042126818
Greece,GRC,2014,.0439324998855591,.3389838409423828,.501960105895996,.0079199999570847,-.0139199995994568,1.828240051269531,.0357097816467285,.98,176.0720062255859,83.120003,1.828234981114138,5.170893037650553,GRC,85.61799621582031,178.1139984130859,.4862669430035649,.4666674348290598,2015,1,1,1,.2893286934517064,.2893286934517064,.5289608384084586,.0094121803501304,.538373018758589,1,.0586371432268533,.0250021054602477
Greece,GRC,2015,.0795859622955322,.3415303802490234,.5060272979736328,-.0022800000011921,-.0109700000286102,1.800010070800781,.0345939016342163,1,175.3630065917969,85.617996,1.800003306478348,5.166858148866988,GRC,88.22299957275391,176.0720062255859,.5030878592205934,.4862669430035649,2016,1,1,1,.2819387687820031,.2819387687820031,.5074907160320402,.0073563977756592,.5148471138076994,1,.0568840686456066,.0241935123952251
Greece,GRC,2016,.0664421606063843,.3395871353149414,.4970607757568359,-.0003200000151992,.0001700000092387,1.836750030517578,.039333393573761,.9930000305175781,174.447998046875,88.223,1.83674788919849,5.161626691767996,GRC,87.96299743652344,175.3630065917969,.5042362103398135,.5030878592205934,2017,1,1,1,.2924881282666503,.2924881282666503,.5372269522093873,.0112614333195693,.5484883855289566,1,.0593173957965103,.0253280245574887
Greece,GRC,2017,.036500461101532,.3392892456054687,.4960197067260742,.0147300004959106,.0113399994373322,1.826230010986328,.0441511869430542,.999000015258789,177.3789978027344,87.962997,1.826225170348336,5.178288673930847,GRC,89.13099670410156,174.447998046875,.5024890083279497,.5042362103398135,2018,1,1,1,.2915078159760156,.2915078159760156,.5323589108886704,.0117271785186509,.5440860894073213,1,.0591278411803798,.0254795600163214
Greece,GRC,2018,.012805860042572,.3389604187011719,.5044066238403321,.0206500005722046,.0077899998426437,1.895529937744141,.0420096588134766,.9919999694824219,180.6159973144531,89.130997,1.895524231531193,5.196373215766851,GRC,87.98600006103516,177.3789978027344,.4871440036834124,.5024890083279497,2019,1,1,1,.2984549239306211,.2984549239306211,.5657285403302912,.008441275248843,.5741698155791343,1,.0606050460042873,.0247959986589786
Greece,GRC,2019,.0045288398861885,.3394267272949218,.5098868560791016,.0227699995040894,.0051800000667572,1.836909942626953,.0461091041564941,.9830000305175781,185.1809997558594,87.986,1.836905536262212,5.221333723838136,GRC,81.96900177001953,180.6159973144531,.4426426138647409,.4871440036834124,2020,1,1,1,.2868939509088915,.2868939509088915,.5269970867446819,.0061778062210882,.5331748929657701,1,.0580483314715804,.0242623046476548
Greece,GRC,2020,.0036166998744011,.3377011489868164,.5174214553833008,-.0919600009918213,-.0126499998569489,2.09927001953125,.0712139177322388,.9540000152587891,167.5399932861328,81.969002,2.099259911359856,5.121222088652443,GRC,90.37300109863281,185.1809997558594,.5394115119981501,.4426426138647409,2021,1,1,1,.3242026721777017,.3242026721777017,.6805856728583907,.0034701656843759,.6840558385427665,1,.0662557101840528,.0240021251316446
Greece,GRC,2021,-.0055423301458359,.3339638519287109,.523160171508789,.086540002822876,.0057599997520447,1.978059997558594,.0793634462356567,.9509999847412109,184.5749969482422,90.373001,1.97805230968427,5.218055868411257,GRC,104.5790023803711,167.5399932861328,.5665935479316125,.5394115119981501,2022,1,1,1,.3051875994999966,.3051875994999966,.6036770360779662,.0018218495031064,.6054988855810727,1,.0622635391973804,.0242629771981487
Greece,GRC,2022,.0052604800462723,.3370560073852539,.5305290222167969,.0552199983596802,.0929699993133545,1.791699981689453,.0627901649475098,.9330000305175781,207.0090026855469,104.579,1.791695039163259,5.332762283554179,GRC,108.2409973144531,184.5749969482422,.5228806279448367,.5665935479316125,2023,1,1,1,.2720783912722511,.2720783912722511,.4874815039060125,-.0016428170438536,.4858386868621589,1,.0549028584152448,.0232671661810002
Greece,GRC,2023,.0004991700127721,.3369427108764648,.5344662857055664,.0213599991798401,.041560001373291,1.655350036621094,.0693630838394165,.9540000152587891,224.6860046386719,108.241,1.655350056522836,5.414703892599408,GRC,,207.0090026855469,,.5228806279448367,,1,0,0,.2497156920332626,.2497156920332626,.4133668849219003,-.0031924111248987,.4101744737970016,1,.0500906546716382,.0230708765115709
Hong Kong SAR,HKG,1995,,,,.0237400007247925,.0903400039672852,,.0386584424972534,1.023820648193359,1119.005981445313,180.045,,7.020196053646444,HKG,208.3580017089844,,.1861991849586616,,1996,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,1996,,,,.0425799989700317,.0632399988174439,,.0427050542831421,1.033128128051758,1235.301025390625,208.358,,7.119069964616596,HKG,281.2260131835938,1119.005981445313,.2276578804706042,.1861991849586616,1997,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,1997,,,,.0509999990463257,.0581799983978271,,.0590870094299316,1.042783584594727,1373.0830078125,281.22601,,7.224813861196513,HKG,216.1150054931641,1235.301025390625,.1573939843866129,.2276578804706042,1998,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,1998,.0341327691078186,,,-.0588299989700317,.0282699990272522,,.0606469440460205,1.053385543823242,1308.073974609375,216.11501,,7.176311085929696,HKG,232.9949951171875,1373.0830078125,.1781206565070342,.1573939843866129,1999,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,1999,.0168939900398254,,,.0250699996948242,-.0396700000762939,,.0635093355178833,1.043459396362305,1285.946044921875,232.995,,7.159249948180132,HKG,225.0599975585938,1308.073974609375,.1750151170395853,.1781206565070342,2000,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2000,.0134742295742035,,,.0766300010681152,-.0372300004959106,,.0659168338775635,1.033128128051758,1337.5009765625,225.06,,7.198558208910082,HKG,175.5590057373047,1285.946044921875,.1312589738726826,.1750151170395853,2001,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2001,.0098190200328827,,,.0056099998950958,-.0161000001430511,,.0677511024475098,1.047074813842773,1321.141967773438,175.55901,,7.186251768674748,HKG,177.4889984130859,1337.5009765625,.1343451368153975,.1312589738726826,2002,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2002,.0068857902288437,,,.0165699994564056,-.030460000038147,,.0670938396453857,1.060149688720703,1297.339965820313,177.489,,7.168071267024753,HKG,207.3370056152344,1321.141967773438,.1598170187288838,.1343451368153975,2003,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2003,.0035345900058746,,,.0305599999427795,-.0258699989318848,,.068867130279541,1.048464660644531,1256.6689453125,207.33701,,7.136219805018324,HKG,238.1970062255859,1297.339965820313,.1895463456100228,.1598170187288838,2004,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2004,-.0018114100396633,,,.0869999980926514,-.0036700001358986,.0192499995231628,.0661279106140137,1.030785217285156,1316.948974609375,238.19701,.0194472227510802,7.183072957340012,HKG,247.0350036621094,1256.6689453125,.1875813022561359,.1895463456100228,2005,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2005,-.0026446199417114,,,.0738800001144409,.0091399997472763,.0170899999141693,.0619317770004272,1.016999969482422,1412.125,247.035,.0174134727114015,7.252850941047093,HKG,288.0140075683594,1316.948974609375,.2039578702794436,.1875813022561359,2006,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2006,-.0042773300409317,,,.0703299999237061,.02,.0141700005531311,.0620212459564209,1.005,1503.35205078125,288.01401,.0144124590149292,7.315452594381649,HKG,358.4649963378906,1412.125,.2384438137105719,.2039578702794436,2007,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2007,-.0042483699321747,,,.0646500015258789,.0203500008583069,.0119000005722046,.0667750597000122,1.005,1650.755981445313,358.465,.012154430698145,7.408988632539455,HKG,316.56201171875,1503.35205078125,.191767902268381,.2384438137105719,2008,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2008,-.0083080899715424,,,.0212800002098083,.0430299997329712,.0099099999666214,.0781589603424072,1,1707.488037109375,316.56201,.0097341825703534,7.442778585335117,HKG,318.4419860839844,1650.755981445313,.1864973453184939,.191767902268381,2009,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2009,-.0085786801576614,,,-.0245900011062622,.005789999961853,.0066200000047684,.1123140525817871,1.011999969482422,1659.244995117188,318.44199,.0067530714009565,7.414117955669029,HKG,376.4819946289063,1707.488037109375,.2268995812775174,.1864973453184939,2010,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2010,-.0052328699827194,,,.0676800012588501,.0229299998283386,.0061799997091293,,.9969999694824219,1776.33203125,376.48199,.0063220160108996,7.482305860610952,HKG,437.7229919433594,1659.244995117188,.2464195793594596,.2268995812775174,2011,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2011,-.0049274000525475,,,.0481500005722046,.0530499982833862,.0057300001382828,.1119576835632324,.9940000152587891,1934.430053710938,437.72299,.0057939547421756,7.567568016190902,HKG,442.1499938964844,1776.33203125,.2285686127799144,.2464195793594596,2012,0,0,0,,,,,,0,,
