country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,ConstantGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Czech Republic,CZE,2022,.0151589298248291,.2637766075134277,.5534498596191406,.0284699988365173,.1507199954986572,.0224481129646301,.9519999694824218,6235.77,2814.321,2997.6321,8.005577949343124,8.005577949343124,CZE,8.738057350012555,8.738533007602864,8.738057350012555,2023,1,1,1,.0683792234177736,.0683792234177736,.5474152031865352,.5474152031865352,-.0579585336854624,.4894566695010728,1,.0287583762676985,.0311628376593843
Czech Republic,CZE,2023,.0050237101316452,.2638085556030274,.5573221969604493,.0004800000041723,.1069699954986572,.0237834858894348,.995,6238.7368,3060.3789,3234.1021,8.081506595230172,8.081506595230172,CZE,8.738533007602864,,8.738533007602864,,1,0,0,.0706906948585274,.0706906948585274,.5712873167205924,.5712873167205924,-.0579474321440565,.5133398845765359,1,.0287600953190118,.0311584217371785
Germany,DEU,1995,.0022910299897194,.3098067855834961,.6176711654663086,.0151199996471405,.0173300004005432,.0475810623168945,,2560.1799,870.23798,1042.9351,6.949794189010272,6.949794189010272,DEU,7.847832820800797,7.858091848997181,7.847832820800797,1996,0,0,0,.0119610344325559,.0119610344325559,.0831267275939287,.0831267275939287,-.0419636515446826,.0411630760492461,1,.0236932741305671,.0252633859702572
Germany,DEU,1996,-.002393099963665,.3104147720336914,.6193177413940429,.0103100001811981,.0127400004863739,.0457450103759766,,2586.5801,885.56299,1113.188,7.014983239332336,7.014983239332336,DEU,7.858091848997181,7.876463887507851,7.858091848997181,1997,0,0,0,.0136422923653384,.0136422923653384,.0957004522889206,.0957004522889206,-.0417523842408877,.0539480680480329,1,.0235661775520841,.0251931321549206
Germany,DEU,1997,-.0069100302457809,.3110072898864746,.6194701385498047,.0185399997234344,.0150899994373322,.03993408203125,,2634.54,899.50897,1157.209,7.053766336963131,7.053766336963131,DEU,7.876463887507851,7.897266703333082,7.876463887507851,1998,0,0,0,.0145219588230518,.0145219588230518,.1024345042928077,.1024345042928077,-.041546492071469,.0608880122213388,1,.0234682059465169,.0251249021465278
Germany,DEU,1998,-.006886659860611,.3104899978637695,.6199446105957032,.0210199999809265,.0062900000810623,.0402484560012817,,2689.9199,923.01001,1202.026,7.091763746289286,7.091763746289286,DEU,7.897266703333082,7.918311966671196,7.897266703333082,1999,0,0,0,.0159572765541566,.0159572765541566,.1131652353562798,.1131652353562798,-.0417262442532428,.0714389911030369,1,.0234845819603451,.0251844567280453
Germany,DEU,1999,-.0112838900089264,.3101114082336426,.6250292205810547,.0212700009346008,.0061100000143051,.0340017366409302,,2747.1299,968.41602,1253.598,7.133773113552483,7.133773113552483,DEU,7.918311966671196,7.946695398397519,7.918311966671196,2000,0,0,0,.0174431555112587,.0174431555112587,.1244355138017324,.1244355138017324,-.04185779917585,.0825777146258825,1,.02348469166311,.0252281557472287
Germany,DEU,2000,-.007641190290451,.3089195251464844,.6315662384033203,.0287899994850159,.0139800000190735,.0309589719772339,1.001980590820313,2826.22,986.93597,1261.585,7.140124114951192,7.140124114951192,DEU,7.946695398397519,7.962958917630971,7.946695398397519,2001,1,1,1,.0182605087801715,.0182605087801715,.1303822990925803,.1303822990925803,-.0422719628898305,.0881103362027498,1,.0236022365649712,.0253663470300452
Germany,DEU,2001,-.0018576399981976,.3097686576843262,.6319706344604492,.0163999998569489,.0187999999523163,.0285918784141541,1.001171798706055,2872.5601,977.62701,1274.759,7.150512446164815,7.150512446164815,DEU,7.962958917630971,7.960613317769681,7.962958917630971,2002,1,1,1,.0181354709536893,.0181354709536893,.1296779107714159,.1296779107714159,-.0419769004887247,.0877010102826912,1,.0235050223171704,.0252677998508728
Germany,DEU,2002,.0020622099936008,.3094747161865234,.6351309585571289,-.002339999973774,.0136699998378754,.0311053133010864,1.018779602050781,2865.8301,981.78802,1330.083,7.192996631157357,7.192996631157357,DEU,7.960613317769681,7.955298771772642,7.960613317769681,2003,1,1,1,.0195916905123713,.0195916905123713,.1409229638541643,.1409229638541643,-.0420790412974455,.0988439225567188,1,.0234984046748826,.0253018601371757
Germany,DEU,2003,.000876159965992,.3087235641479492,.629168586730957,-.0052999997138977,.0106500005722046,.0339696359634399,1.025911560058594,2850.6399,1001.289,1419.426,7.258007861410055,7.258007861410055,DEU,7.955298771772642,7.966884990786573,7.955298771772642,2004,1,1,1,.021977482733181,.021977482733181,.1595127424514315,.1595127424514315,-.042340056762311,.1171726856891205,1,.0235230576580075,.0253891564163567
Germany,DEU,2004,-.0019551900029182,.3082428550720215,.6312030029296875,.0116499996185303,.017610000371933,.0336944127082825,1.00973258972168,2883.8601,998.63501,1489.671,7.306310582955955,7.306310582955955,DEU,7.966884990786573,7.975733083717675,7.966884990786573,2005,1,1,1,.0237096766822173,.0237096766822173,.1732302616617481,.1732302616617481,-.0425070968507018,.1307231648110463,1,.0235360041701638,.0254452152723247
Germany,DEU,2005,-.0090442001819611,.3077650260925293,.6387506484985351,.0088899999856949,.019539999961853,.0349463033676147,.980999984741211,2909.49,1011.597,1561.021,7.353095370837372,7.353095370837372,DEU,7.975733083717675,8.013574849740442,7.975733083717675,2006,1,1,1,.0253938225180764,.0253938225180764,.1867231988055336,.1867231988055336,-.0426731361434196,.1440500626621141,1,.0235520332409464,.0255010860011761
Germany,DEU,2006,-.01020388007164,.3072537994384766,.6813484191894531,.0385700011253357,.0176199996471405,.036945116519928,.9569999694824218,3021.7,1056.6899,1610.9041,7.384550823820716,7.384550823820716,DEU,8.013574849740442,8.042085386123544,8.013574849740442,2007,1,1,1,.0266253792256475,.0266253792256475,.196616466095294,.196616466095294,-.0428507806892727,.1537656854060213,1,.0235844981882586,.0255610237966841
Germany,DEU,2007,-.0040133699774742,.3045349884033203,.6877029418945313,.0289199995994568,.0228800010681152,.0437209272384644,.9580000305175781,3109.0901,1110.816,1619.0649,7.3896040649215,7.3896040649215,DEU,8.042085386123544,8.050929746452884,8.042085386123544,2008,1,1,1,.0282005764881247,.0282005764881247,.2083910946497757,.2083910946497757,-.0437955318045993,.1645955628451764,1,.023876932709181,.0258825519062774
Germany,DEU,2008,.0036796098947525,.3059392547607422,.6843889617919922,.0088800001144409,.0275500011444092,.0441750812530518,.9350000000000001,3136.71,1143.4709,1687.442,7.430969061623941,7.430969061623941,DEU,8.050929746452884,7.993825951814944,8.050929746452884,2009,1,1,1,.0287353692298993,.0287353692298993,.213531639721722,.213531639721722,-.0433075676944663,.1702240720272558,1,.0236957251759415,.0257159059723514
Germany,DEU,2009,.0002395999990404,.3067694282531738,.6789876556396485,-.0555000019073486,.0022800000011921,.060433292388916,.9919999694824219,2962.6101,1125.6121,1804.696,7.498147460421589,7.498147460421589,DEU,7.993825951814944,8.034430067433584,7.993825951814944,2010,1,1,1,.0303615594623983,.0303615594623983,.2276554499774211,.2276554499774211,-.043019093312559,.1846363566648621,1,.0235622126516155,.0256179664403491
Germany,DEU,2010,-.0041818600893021,.3026280021667481,.6951142120361328,.0414400005340576,.0116400003433228,.070000433921814,.9640000152587891,3085.3799,1143.087,2119.2419,7.658813729834185,7.658813729834185,DEU,8.034430067433584,8.071318525086578,8.034430067433584,2011,1,1,1,.0374513834559182,.0374513834559182,.2868331698134713,.2868331698134713,-.0444581844680678,.2423749853454035,1,.0239377170876456,.0261107871113319
Germany,DEU,2011,-.0011405699700117,.3032228088378906,.6930381774902343,.0375799989700317,.0247900009155273,.0731273603439331,.9350000000000001,3201.3201,1220.989,2155.876,7.675952405588792,7.675952405588792,DEU,8.071318525086578,8.075968251343735,8.071318525086578,2012,1,1,1,.037666182657524,.037666182657524,.2891238253793685,.2891238253793685,-.0442514969643395,.2448723284150291,1,.0238621714460369,.0260393627421658
Germany,DEU,2012,-.0022238999605179,.3023759460449219,.6942972564697265,.0046599999070168,.0210599994659424,.0773749732971191,.9290000152587891,3216.24,1260.986,2234.803,7.711908350372554,7.711908350372554,DEU,8.075968251343735,8.079906070814138,8.075968251343735,2013,1,1,1,.0392110651873126,.0392110651873126,.3023921410450385,.3023921410450385,-.0445457706589215,.257846370386117,1,.0239428803255478,.0261411178253491
Germany,DEU,2013,-.0070862799882889,.3014185905456543,.7019533538818359,.0039500001072884,.0160899996757507,.0614863634109497,.9480000305175781,3228.9299,1298.1121,2220.281,7.705389046071787,7.705389046071787,DEU,8.079906070814138,8.101444380974838,8.079906070814138,2014,1,1,1,.0395112704737229,.0395112704737229,.3044497107046037,.3044497107046037,-.0448784391173033,.2595712715873004,1,.024055523549309,.0262566627731963
Germany,DEU,2014,-.0130444800853729,.3016510581970215,.7220326232910156,.0217700004577637,.0078100001811981,.0586454296112061,.9719999694824218,3299.23,1350.1639,2224.5591,7.707314009583774,7.707314009583774,DEU,8.101444380974838,8.117938786200272,8.101444380974838,2015,1,1,1,.0394488581868131,.0394488581868131,.304044737365308,.304044737365308,-.0447976596625834,.2592470777027246,1,.0240279811763781,.0262285560939517
Germany,DEU,2015,-.01596519947052,.3010747337341309,.7101522064208985,.0166299998760223,.0069700002670288,.0517965841293335,1,3354.1001,1401.532,2197.4741,7.695063852968373,7.695063852968373,DEU,8.117938786200272,8.139869367958665,8.117938786200272,2016,1,1,1,.0393742983638861,.0393742983638861,.3029877400759314,.3029877400759314,-.0449979248417611,.2579898152341704,1,.0240994701537895,.0262982951920374
Germany,DEU,2016,-.0169603204727173,.2997107124328613,.693687515258789,.0221700000762939,.0034099999070168,.053677396774292,1.021999969482422,3428.47,1465.493,2182.375,7.688169012304939,7.688169012304939,DEU,8.139869367958665,8.167539231757766,8.139869367958665,2017,1,1,1,.0398754228348091,.0398754228348091,.3065689901911363,.3065689901911363,-.0454719043236155,.2610970858675207,1,.0242600181769173,.0264641213640639
Germany,DEU,2017,-.0195260500907898,.300362548828125,.6910898590087891,.0280599999427795,.0173099994659424,.0567382574081421,1.001999969482422,3524.6599,1529.123,2132.7839,7.665183417300652,7.665183417300652,DEU,8.167539231757766,8.178807151985882,8.167539231757766,2018,1,1,1,.0388301212573419,.0388301212573419,.2976400015535503,.2976400015535503,-.0452453997400043,.252394601813546,1,.024194446511981,.0263847422619217
Germany,DEU,2018,-.0244960308074951,.3000530624389648,.6910594940185547,.0113300001621246,.0188399994373322,.0555537939071655,.99,3564.6001,1597.995,2086.4319,7.643210653807675,7.643210653807675,DEU,8.178807151985882,8.188489112581182,8.178807151985882,2019,1,1,1,.0383180513498913,.0383180513498913,.2928729383106391,.2928729383106391,-.045352942194245,.2475199961163941,1,.0242399031721394,.0264224002676917
Germany,DEU,2019,-.0234762096405029,.3007268142700195,.6880574798583985,.0097299998998642,.0139499998092651,.0622424364089966,1.004000015258789,3599.28,1657.564,2075.824,7.638113450040259,7.638113450040259,DEU,8.188489112581182,8.146338175413595,8.188489112581182,2020,1,1,1,.0378098040023033,.0378098040023033,.2887955724933788,.2887955724933788,-.0451188222846185,.2436767502087603,1,.0241646778269118,.0263404898170124
Germany,DEU,2020,-.0137085103988647,.2994495391845703,.6832714080810547,-.041269998550415,.0036500000953674,.0777833604812622,1.014000015258789,3450.72,1612.653,2347.936,7.761291938309554,7.761291938309554,DEU,8.146338175413595,8.18471735307814,8.146338175413595,2021,1,1,1,.0422539846586516,.0422539846586516,.3279455104926482,.3279455104926482,-.0455626585961361,.2823828518965121,1,.0242618928401017,.0264959949205207
Germany,DEU,2021,-.0174492299556732,.2994306373596192,.6874803924560546,.0391300010681152,.0321900010108948,.0824758720397949,.9869999694824219,3585.73,1749.189,2501.719,7.824733372225581,7.824733372225581,DEU,8.18471735307814,8.202624907532945,8.18471735307814,2022,1,1,1,.0442091302048451,.0442091302048451,.3459246564709174,.3459246564709174,-.0455692267319768,.3003554297389406,1,.0242424068467731,.0264983032113959
Germany,DEU,2022,-.0174797701835632,.3013581466674805,.6854823303222656,.01807000041008,.0867300033569336,.0805128288269043,.9619999694824218,3650.52,1863.0699,2569.0459,7.851289863216341,7.851289863216341,DEU,8.202624907532945,8.19386734468099,8.202624907532945,2023,1,1,1,.0440165258317912,.0440165258317912,.3455865030771427,.3455865030771427,-.0448994425708648,.3006870605062779,1,.0240085456566976,.0262639759882319
Germany,DEU,2023,-.0151322305202484,.3014888381958008,.6816112518310546,-.0087199997901917,.0599900007247925,.0891759395599365,1.015999984741211,3618.6899,1926.184,2630.5701,7.874955857713797,7.874955857713797,DEU,8.19386734468099,,8.19386734468099,,1,0,0,.0446739132487154,.0446739132487154,.3518050948249696,.3518050948249696,-.044854028981782,.3069510658431876,1,.0239859451964564,.0262481660772404
Denmark,DNK,1995,.0168218004703522,.3447097396850586,.6499175262451172,.0303900003433228,.0203099989891052,.0072043341398239,,1617.4,572.07098,739.97302,6.606613729399807,6.606613729399807,DNK,7.388575215756356,7.417159922931216,7.388575215756356,1996,0,0,0,-.0167943324007375,-.0167943324007375,-.1109536670148163,-.1109536670148163,-.0298353335449189,-.1407890005597352,1,.0212635528289429,.0216959414558671
Denmark,DNK,1996,.0075400197505951,.3422278213500977,.6521034240722656,.0290000009536743,.0209200000762939,.008865031003952,,1664.3,606.70099,742.69598,6.610286787210407,6.610286787210407,DNK,7.417159922931216,7.448333860897476,7.417159922931216,1997,0,0,0,-.0153852029751428,-.0153852029751428,-.1017006039451368,-.1017006039451368,-.0306977675591934,-.1323983715043302,1,.0214165125092492,.0219136558992912
Denmark,DNK,1997,-.0009692200273275,.340119857788086,.6537172698974609,.0316599988937378,.0196399998664856,.0114232957363129,,1717,628.815,736.71198,6.602197008609807,6.602197008609807,DNK,7.448333860897476,7.471306185267111,7.448333860897476,1998,0,0,0,-.0145320977442423,-.0145320977442423,-.095943772255862,-.095943772255862,-.0314302572028379,-.1273740294586999,1,.0215705445692874,.0221034604637827
Denmark,DNK,1998,-.0034347298741341,.3374509048461914,.6572795104980469,.0232399988174438,.0131700003147125,.0090391397476196,,1756.9,655.646,714.90698,6.572152439716122,6.572152439716122,DNK,7.471306185267111,7.500584749532073,7.471306185267111,1999,0,0,0,-.0140591311989012,-.0140591311989012,-.0923987534091473,-.0923987534091473,-.0323576832857852,-.1247564366949325,1,.0218042143448195,.0223500370801284
Denmark,DNK,1999,-.0073211598396301,.3357280349731445,.6632654571533203,.0297099995613098,.0203800010681152,.0126629197597504,,1809.1,691.60199,704.73798,6.557826068584709,6.557826068584709,DNK,7.500584749532073,7.537110339465421,7.500584749532073,2000,0,0,0,-.0135984205741549,-.0135984205741549,-.0891760769327714,-.0891760769327714,-.0329563579318258,-.1221324348645972,1,.0219501277879344,.0225128238959433
Denmark,DNK,2000,-.0038378998637199,.3352435684204101,.6684507751464843,.0372000002861023,.0276099991798401,.0083649283647537,.990271224975586,1876.4,724.79498,710.09802,6.565403020310121,6.565403020310121,DNK,7.537110339465421,7.546604681910575,7.537110339465421,2001,1,1,1,-.0131130168414996,-.0131130168414996,-.0860922403765592,-.0860922403765592,-.0331247036940417,-.1192169440706009,1,.0219729601898398,.0225590997974354
Denmark,DNK,2001,.0008033599704504,.3351192855834961,.6720520782470704,.009539999961853,.0226999998092651,.0093449819087982,.9969557189941406,1894.3,742.70697,687.46198,6.533006519062266,6.533006519062266,DNK,7.546604681910575,7.551134330137885,7.546604681910575,2002,1,1,1,-.0140414510069887,-.0140414510069887,-.0917328909657505,-.0917328909657505,-.0331678903470573,-.1249007813128078,1,.0220342876688244,.0225710062793734
Denmark,DNK,2002,.0046438199281693,.3349954986572266,.6790887451171875,.004539999961853,.0239800000190735,.0145667886734009,.9956609344482422,1902.9,753.01703,710.25403,6.565622692411719,6.565622692411719,DNK,7.551134330137885,7.555538943337627,7.551134330137885,2003,1,1,1,-.0129766944805655,-.0129766944805655,-.0852000797540949,-.0852000797540949,-.0332109046776393,-.1184109844317341,1,.021990659344227,.0225828794438075
Denmark,DNK,2003,.0030454900860786,.3352778625488281,.6818580627441406,.0044100001454353,.0196800005435944,.019880565404892,.9937594604492187,1911.3,771.83197,693.00403,6.541035812045032,6.541035812045032,DNK,7.555538943337627,7.582942146593344,7.555538943337627,2004,1,1,1,-.0138780904092591,-.0138780904092591,-.0907770863697623,-.0907770863697623,-.0331127869349683,-.1238898733047305,1,.0220097908720006,.0225558168848445
