country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,capitaGDP,revenue,taxgdp,b_it_theta,country_id,ln_capitagdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
France,FRA,1999,-.0102949297428131,.307469482421875,.5834856796264648,.0326099991798401,.0057099997997284,.6141999816894531,.0363910555839539,,1395.1479,1866.5811,45876.039,727.04498,.2825657272338867,.6141999816894531,FRA,10.73369823496413,.2764929008483887,.2764929008483887,.2825657272338867,2000,0,0,0,.1033379268470566,.1033379268470566,.0634701527772882,-.0478577522101444,.0156124005671438,1,.0257745998897312,.0121352429457789
France,FRA,2000,-.0063862001895905,.3079886627197266,.5862411117553711,.0436700010299683,.01817999958992,.5972100067138671,.0327131080627441,1.098873748779297,1473.517,1948.09,47574.305,756.00702,.2764929008483887,.5972100067138671,FRA,10.7700480769761,.2754316711425781,.2754316711425781,.2764929008483887,2001,1,1,1,.0993626929006917,.0993626929006917,.05934039449433,-.0477275467580488,.0116128477362812,1,.0255045643628275,.0121037084764465
France,FRA,2001,-.0006121499836445,.3072967147827149,.5879372406005859,.0184200000762939,.0178299999237061,.5932400131225586,.0295554995536804,1.106099319458008,1530.071,1983.974,48106.168,786.539,.2754316711425781,.5932400131225586,FRA,10.78116568007135,.2674402618408203,.2674402618408203,.2754316711425781,2002,1,1,1,.0984980880431676,.0984980880431676,.0584330070432757,-.0479010806813084,.0105319263619673,1,.0255359392584455,.0121457442794647
France,FRA,2002,.0028895199298859,.3083748245239258,.5872854614257812,.0112300002574921,.0194000005722046,.6125500106811523,.0307521080970764,1.10732795715332,1578.33,2006.261,48294.977,800.987,.2674402618408203,.6125500106811523,FRA,10.78508282931459,.2634429931640625,.2634429931640625,.2674402618408203,2003,1,1,1,.1028843064977255,.1028843064977255,.0630217830441047,-.0476307010716738,.0153910819724309,1,.0256508124920443,.0120802757803849
France,FRA,2003,.0013512900471687,.3086125946044922,.5875760650634766,.0099000000953674,.0216799998283386,.6536299896240234,.0349249672889709,1.096004791259766,1622.313,2026.126,48426.871,815.46899,.2634429931640625,.6536299896240234,FRA,10.78781012653234,.2670242691040039,.2670242691040039,.2634429931640625,2004,1,1,1,.1123780003832867,.1123780003832867,.0734536312244962,-.0475710706100344,.0258825606144618,1,.0261750742355757,.0120658571935008
France,FRA,2004,-.0016043099761009,.3080319023132324,.5939647293090821,.0252500009536743,.0233999991416931,.6687699890136719,.0372378420829773,1.088500518798828,1696.108,2077.2759,49308.836,855.60699,.2670242691040039,.6687699890136719,FRA,10.80585857191255,.2701095581054688,.2701095581054688,.2670242691040039,2005,1,1,1,.1159297152580059,.1159297152580059,.0775303143994547,-.0477167026816381,.0298136117178167,1,.0264576090074532,.0121010837019701
France,FRA,2005,-.0087859302759171,.3075947189331055,.5961409759521484,.0198399996757507,.0188300001621246,.6818800354003907,.0351003503799438,1.055999984741211,1762.048,2118.4951,49902.895,894.341,.2701095581054688,.6818800354003907,FRA,10.81783428669557,.2731723976135254,.2731723976135254,.2701095581054688,2006,1,1,1,.1190000318382487,.1190000318382487,.0811437459225127,-.0478263440911709,.0333174018313418,1,.0267007806560322,.0121276330664995
France,FRA,2006,-.0099978297948837,.3074287796020508,.6149180603027343,.0293099999427795,.0189199995994568,.654000015258789,.0450518083572388,1.055,1846.021,2180.582,50995.055,943.17798,.2731723976135254,.654000015258789,FRA,10.8394839400931,.2700657844543457,.2700657844543457,.2731723976135254,2007,1,1,1,.1125572452314016,.1125572452314016,.0736124400988239,-.0478679600879832,.0257444800108407,1,.0263131292985675,.0121377166437504
France,FRA,2007,-.0032771399617195,.3066418838500977,.6333086013793945,.0248399996757507,.0160699999332428,.6547899627685547,.0516779470443726,1.055,1937.876,2234.7461,51921.07,981.35199,.2700657844543457,.6547899627685547,FRA,10.85747996581303,.2688778877258301,.2688778877258301,.2700657844543457,2008,1,1,1,.1128023571249115,.1128023571249115,.073861851222026,-.0480653060149361,.02579654520709,1,.0264131449205643,.0121855811173662
France,FRA,2008,.0059517997503281,.3058962631225586,.6368822097778321,.0026300001144409,.0315899991989136,.6981900024414063,.0461062002182007,1.026999969482422,1990,2240.614,51763.453,1010.53,.2688778877258301,.6981900024414063,FRA,10.85443964111101,.2586252021789551,.2586252021789551,.2688778877258301,2009,1,1,1,.1229110059348128,.1229110059348128,.0858152355337027,-.0482523005606129,.0375629349730898,1,.0271396813235592,.0122310066675502
France,FRA,2009,.0040235701203346,.3066732597351074,.6412472534179687,-.0273000001907349,.001059999987483,.8405699920654297,.0604678630828857,1.058000030517578,1935.84,2179.436,50081.813,979.77301,.2586252021789551,.8405699920654297,FRA,10.82141319721171,.2612817573547364,.2612817573547364,.2586252021789551,2010,1,1,1,.1558191275697274,.1558191275697274,.1309768828249279,-.048057437243125,.0829194455818029,1,.0295550628670608,.0121836711243444
France,FRA,2010,-.0007470600306988,.305052661895752,.656031494140625,.0183800005912781,.0173500001430511,.8627899932861328,.0747248411178589,1.020999984741211,1996.075,2219.5039,50759.078,1009.201,.2612817573547364,.8627899932861328,FRA,10.83484576021738,.2710294723510742,.2710294723510742,.2612817573547364,2011,1,1,1,.1610924765993894,.1610924765993894,.1389889768036337,-.0484638676782006,.0905251091254331,1,.0301633532409232,.0122824846411163
France,FRA,2011,.0055361199378967,.3053451919555664,.6534062957763672,.0248399996757507,.0228900003433228,.8874800109863281,.0740737771987915,.9830000305175781,2062.1411,2274.6279,51763.012,1066.319,.2710294723510742,.8874800109863281,FRA,10.85443111370208,.2804068565368653,.2804068565368653,.2710294723510742,2012,1,1,1,.1667865808095173,.1667865808095173,.1480197565692025,-.0483905039376131,.0996292526315894,1,.0306312163489138,.0122646240291387
France,FRA,2012,.0076234102249146,.3046600151062012,.6526150512695312,.0022900000214577,.0221700000762939,.9173999786376953,.080936336517334,.9780000305175781,2088.2871,2279.8391,51636.793,1100.9659,.2804068565368653,.9173999786376953,FRA,10.851989739406,.2868085098266602,.2868085098266602,.2804068565368653,2013,1,1,1,.1737690050876616,.1737690050876616,.1594156815553143,-.0485623397368648,.1108533418184495,1,.0313239577217407,.0123064744201408
France,FRA,2013,-.0014240500330925,.3045439720153809,.6492581176757812,.0092599999904633,.0099000000953674,.9455999755859374,.0630872201919556,.9740000152587891,2120.3521,2300.959,51857.996,1137.646,.2868085098266602,.9455999755859374,FRA,10.8562644176548,.2870012283325195,.2870012283325195,.2868085098266602,2014,1,1,1,.1803081717742033,.1803081717742033,.1704994028276316,-.048591442233946,.1219079605936856,1,.0319382160008928,.0123135679758186
France,FRA,2014,-.009111419916153,.303244857788086,.6587601470947265,.009990000128746,.0061100000143051,.9616300201416016,.0619536161422729,.975,2153.7329,2323.95,51927.785,1159.145,.2870012283325195,.9616300201416016,FRA,10.85760928536554,.2882999038696289,.2882999038696289,.2870012283325195,2015,1,1,1,.1841227654090912,.1841227654090912,.1770579786088717,-.0489172476545075,.1281407309543642,1,.0324195665126955,.0123930921921218
France,FRA,2015,-.0129724597930908,.3037918281555176,.6580760955810547,.0099800002574921,.0008399999886751,.9697899627685547,.0588795375823975,1,2201.4021,2347.1479,52215.898,1182.327,.2882999038696289,.9697899627685547,FRA,10.86314229526758,.2890919876098633,.2890919876098633,.2882999038696289,2016,1,1,1,.1859690536259468,.1859690536259468,.1803509215920102,-.0487800727188078,.1315708488732024,1,.0325432348841975,.0123595850848762
France,FRA,2016,-.0136350500583649,.3029037666320801,.6454951477050781,.0073500001430511,.0031099998950958,.9814900207519531,.0616927671432495,.995,2231.8191,2364.395,52457.289,1196.623,.2890919876098633,.9814900207519531,FRA,10.86775457580844,.2956340789794922,.2956340789794922,.2890919876098633,2017,1,1,1,.1887485078018537,.1887485078018537,.1852547768393416,-.0490027900534725,.1362519867858691,1,.0328923565121345,.0124140053360213
France,FRA,2017,-.0151785504817963,.3026962471008301,.6504249572753906,.0226999998092651,.0115900003910065,.9876200103759766,.0646478986740112,.975999984741211,2291.6809,2418.0591,53509.84,1244.387,.2956340789794922,.9876200103759766,FRA,10.88762083828555,.3018948745727539,.3018948745727539,.2956340789794922,2018,1,1,1,.1901843701805244,.1901843701805244,.1878298896510381,-.0490548339667275,.1387750556843106,1,.0330499739850593,.0124267356331621
France,FRA,2018,-.0212475299835205,.3010011100769043,.6467178344726563,.015900000333786,.021029999256134,.9852799987792968,.0677726602554321,.965999984741211,2355.363,2456.498,54183.836,1273.016,.3018948745727539,.9852799987792968,FRA,10.90013791301292,.3037858200073242,.3037858200073242,.3018948745727539,2019,1,1,1,.1897764902540628,.1897764902540628,.1869829800858622,-.0494799581162332,.137503021969629,1,.033170493963268,.0125309133256762
France,FRA,2019,-.0200903701782227,.3032950973510742,.6616500854492188,.0209299993515015,.0129799997806549,.9815799713134765,.0753637027740479,.970999984741211,2432.207,2507.9241,55099.523,1287.929,.3037858200073242,.9815799713134765,FRA,10.91689634605642,.3045461463928223,.3045461463928223,.3037858200073242,2020,1,1,1,.188738408326726,.188738408326726,.1852618414310989,-.048904648052714,.1363571933783849,1,.0328547457103043,.0123900130509653
France,FRA,2020,-.0103980195522308,.3023552703857422,.6438318634033203,-.0760300016403198,.0052600002288818,1.149089965820312,.0967684555053711,.9840000152587891,2318.2759,2317.2471,50771.52,1223.2729,.3045461463928223,1.149089965820312,FRA,10.83509083720106,.3010104942321777,.3010104942321777,.3045461463928223,2021,1,1,1,.2276013249633037,.2276013249633037,.2615343987227405,-.049140347665005,.2123940510577355,1,.0368980702335029,.0124476639258508
France,FRA,2021,-.0142718398571014,.3028849411010742,.6521505737304687,.0679500007629395,.0206800007820129,1.12786003112793,.0987107276916504,.9769999694824218,2508.1021,2474.709,54017.121,1326.275,.3010104942321777,1.12786003112793,FRA,10.89705633258604,.3073055458068847,.3073055458068847,.3010104942321777,2022,1,1,1,.2226434562374412,.2226434562374412,.2511106554823903,-.0490075113165591,.2021031441658312,1,.0363247151437527,.0124151599786985
France,FRA,2022,-.0123722898960114,.3056483840942383,.6514302062988281,.0279699993133545,.0590299987792969,1.113639984130859,.0952917385101318,.9480000305175781,2653.9971,2543.9309,55231.82,1424.97,.3073055458068847,1.113639984130859,FRA,10.91929452111546,.2889249992370606,.2889249992370606,.3073055458068847,2023,1,1,1,.2191322541069876,.2191322541069876,.2440344399862651,-.0483144662496443,.1957199737366208,1,.0357168838082478,.0122461235524907
France,FRA,2023,-.0096682298183441,.3041662788391113,.6490313720703125,.0162000000476837,.0566099977493286,1.096460037231445,.093144416809082,.965,2830.2051,2585.147,55843.895,1454.548,.2889249992370606,1.096460037231445,FRA,10.93031547947503,,,.2889249992370606,,1,0,0,.215271199878021,.215271199878021,.2360362678331127,-.0486861640694492,.1873501037636635,1,.0354389385391812,.012336667168532
United Kingdom,GBR,1995,.0158730900287628,.2729748344421387,.6114163970947266,.0240599989891052,.0263000011444092,.4349499893188477,.030287754535675,,854.92102,1622.576,38583.039,277.86899,.2414644241333008,.4349499893188477,GBR,10.56056805636144,.2398564338684082,.2398564338684082,.2414644241333008,1996,0,0,0,.0645570236398958,.0645570236398958,.0280790767426293,-.0565086799392338,-.0284296031966045,1,.0285531819307836,.0142958624857284
United Kingdom,GBR,1996,.0134437894821167,.2725679779052734,.6133454513549804,.0261500000953674,.0242499995231628,.4354100036621094,.0280479764938355,,913.60901,1665.005,39497.34,291.625,.2398564338684082,.4354100036621094,GBR,10.58398860289354,.2460974502563477,.2460974502563477,.2398564338684082,1997,0,0,0,.0646957001349952,.0646957001349952,.028169155032701,-.0566107156665905,-.0284415606338895,1,.0286120172799829,.0143219968042932
United Kingdom,GBR,1997,.0066484600305557,.2723768806457519,.6166801071166992,.0488000011444092,.0182500004768372,.4389599990844726,.0215674448013306,,958.539,1746.257,41318.246,313.30301,.2460974502563477,.4389599990844726,GBR,10.6290594754244,.2598553657531738,.2598553657531738,.2460974502563477,1998,0,0,0,.0655328407684444,.0655328407684444,.0287662957237193,-.0566586410311955,-.0278923453074762,1,.0286581124688369,.0143342763047281
United Kingdom,GBR,1998,.0026113998889923,.2729862594604492,.6203476333618164,.0324600005149841,.01557000041008,.4178900146484375,.0215368604660034,,1002.804,1802.946,42542.109,341.47299,.2598553657531738,.4178900146484375,GBR,10.65824967320896,.2651340866088867,.2651340866088867,.2598553657531738,1999,0,0,0,.0606057104953088,.0606057104953088,.0253265212466636,-.056505814653936,-.0311792934072724,1,.0284641642996435,.014295128788162
United Kingdom,GBR,1999,-.0064956599473953,.2720487403869629,.6244911193847656,.0294400000572205,.013289999961853,.4027500152587891,.0248854875564575,,1046.7271,1856.033,43638.773,361.11099,.2651340866088867,.4027500152587891,GBR,10.68370133317026,.2715958786010742,.2715958786010742,.2651340866088867,2000,0,0,0,.0571739859686258,.0571739859686258,.0230268237212698,-.0567409354690299,-.0337141117477601,1,.0285256127860082,.0143553684581701
United Kingdom,GBR,2000,-.0077444499731064,.2717536926269531,.6254107284545899,.0452400016784668,.007960000038147,.3754899978637695,.0262573218345642,.8399179077148438,1104.759,1940.007,45456.688,388.35599,.2715958786010742,.3754899978637695,GBR,10.72451522849561,.2683717727661133,.2683717727661133,.2715958786010742,2001,1,1,1,.0508849712448398,.0508849712448398,.0191067977440229,-.0568149306247414,-.0377081328807185,1,.028465000936742,.0143743405539139
United Kingdom,GBR,2001,-.0010300099849701,.2712710380554199,.6233094787597656,.0239100003242493,.0123399996757507,.3482400131225586,.0238711404800415,.8482459259033203,1150.542,1986.3929,46364.836,400.586,.2683717727661133,.3482400131225586,GBR,10.7442966047292,.2615728759765625,.2615728759765625,.2683717727661133,2002,1,1,1,.0446131070043844,.0446131070043844,.0155360689686449,-.0569359757740904,-.0413999068054455,1,.0284585363008862,.0144053904372836
United Kingdom,GBR,2002,.0027011099457741,.2716448402404785,.6269382095336914,.0170899999141693,.0125899994373322,.353390007019043,.0272029733657837,.8640692138671875,1194.646,2020.3409,46956.254,404.45801,.2615728759765625,.353390007019043,GBR,10.75697167930661,.2582601928710938,.2582601928710938,.2615728759765625,2003,1,1,1,.0457760972395381,.0457760972395381,.0161768153247847,-.0568422297619607,-.040665414437176,1,.0284184160100466,.0143813416379249
United Kingdom,GBR,2003,.0047174900770187,.2713936042785645,.6235059356689453,.0321900010108948,.0136199998855591,.3664199829101563,.0270214819908142,.8983499908447266,1262.502,2085.366,48247.305,426.883,.2582601928710938,.3664199829101563,GBR,10.78409524380786,.2645833969116211,.2645833969116211,.2582601928710938,2004,1,1,1,.0488131765122918,.0488131765122918,.0178861233034244,-.0569052373378242,-.0390191140343998,1,.0284874166443043,.0143975038899577
United Kingdom,GBR,2004,.0061163800954819,.2724205780029297,.6219916152954101,.0232599997520447,.0134399998188019,.3966600036621094,.0291199254989624,.8954066467285157,1327.1429,2133.8721,49111.785,460.724,.2645833969116211,.3966600036621094,GBR,10.80185430853045,.2680365371704101,.2680365371704101,.2645833969116211,2005,1,1,1,.0557343941888294,.0557343941888294,.0221076050030465,-.0566476821520349,-.0345400771489883,1,.0284489273574105,.0143314681576516
United Kingdom,GBR,2005,.0012809300422668,.2746999931335449,.6183231735229492,.0279099988937378,.0205699992179871,.4086899948120117,.0269602179527283,.89,1403.249,2193.4209,50095.434,492.85101,.2680365371704101,.4086899948120117,GBR,10.82168513708559,.2706362342834472,.2706362342834472,.2680365371704101,2006,1,1,1,.0583399093214281,.0583399093214281,.0238429372379077,-.0560760266427185,-.0322330894048108,1,.0281851510060973,.0141851911610013
United Kingdom,GBR,2006,-.0029510599374771,.2790284729003906,.6649250030517578,.0219000005722046,.023289999961853,.4188600158691406,.0284741973876953,.855999984741211,1478.08,2241.4529,50844.008,523.961,.2706362342834472,.4188600158691406,GBR,10.83651755407083,.2727969932556152,.2727969932556152,.2706362342834472,2007,1,1,1,.0603527836964552,.0603527836964552,.025279367936844,-.0549904853244884,-.0297111173876443,1,.0276419016032675,.0139085679179071
United Kingdom,GBR,2007,.0038217198848724,.2784042358398438,.6651148223876953,.0293099999427795,.0232299995422363,.4297700119018555,.0336846470832825,.8619999694824219,1551.729,2307.1479,51914.293,554.76703,.2727969932556152,.4297700119018555,GBR,10.85734942562815,.2773912620544434,.2773912620544434,.2727969932556152,2008,1,1,1,.0629284399058491,.0629284399058491,.027044756367302,-.0551470380076693,-.0281022816403673,1,.0277815685299945,.013948366086536
