country_name,iso3,year,debt_gdp,CurrentGDP,ConstantGDP,capitaGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Colombia,COL,1997,.2526300048828125,145481.5,435740.63,11615.618,,.2526300048828125,COL,0,,,,,0,2,0,0,.0089580170173942,.0089580170173942,.0022630638828446,-.0140482562839872,-.0117851924011425,1,.0210230960076409,.0066003468654371
Colombia,COL,1998,.2745299911499023,167925.73,438223.41,11502.999,,.2745299911499023,COL,0,,,,,0,2,0,0,.014059200420871,.014059200420871,.0038596721671164,-.0141435138656562,-.0102838416985398,1,.0208395179577644,.0066022300120939
Colombia,COL,1999,.3398199844360352,181171.02,419800.41,10880.628,,.3398199844360352,COL,0,,,,,0,2,0,0,.0291450669535374,.0291450669535374,.0099040761985383,-.0140397704473958,-.0041356942488575,1,.0205646508082593,.0066001846338965
Colombia,COL,2000,.3798799896240234,207268,432079,11033.234,,.3798799896240234,COL,0,,,,,0,2,0,0,.0384855910790117,.0384855910790117,.0146199059397694,-.0142435644621306,.0003763414776388,1,.0204200084501482,.0066043304699504
Colombia,COL,2001,.4109500122070313,224483,439329,11075.984,,.4109500122070313,COL,0,,,,,0,2,0,0,.0458692017161748,.0458692017161748,.0188499490051888,-.0148433992630816,.0040065497421072,1,.0202331412140123,.0066195492938179
Colombia,COL,2002,.4754499816894531,243837,450330,11211.858,,.4754499816894531,COL,0,,,,,1,2,0,0,.0607492500821475,.0607492500821475,.028883229839205,-.0146670526724513,.0142161771667537,1,.0204512720405008,.0066146088657813
Colombia,COL,2003,.4504000091552735,270695,467975,11506.392,,.4504000091552735,COL,0,,,,,1,2,0,0,.0550085991760173,.0550085991760173,.024775873572497,-.0148572042937483,.0099186692787486,1,.0203045357743449,.0066199523949211
Colombia,COL,2004,.4148199844360352,305896,492932,11971.557,,.4148199844360352,COL,0,,,,,1,2,0,0,.0469465833163275,.0469465833163275,.019474380960604,-.015418541905924,.00405583905468,1,.0200670892615672,.0066383467868065
Colombia,COL,2005,.3853200149536133,337958,514852,12352.022,,.3853200149536133,COL,0,,,,,1,2,0,0,.0403331249761808,.0403331249761808,.0155411603189479,-.0161088986751137,-.0005677383561658,1,.0198598373604513,.0066662961064763
Colombia,COL,2006,.3596900177001953,381604,549435,13026.05,,.3596900177001953,COL,0,,,,,1,2,0,0,.0344521999736996,.0344521999736996,.0123921124183507,-.0162801269764809,-.0038880145581302,1,.0198394985301332,.006674130205267
Colombia,COL,2007,.3266299819946289,428506,586457,13744.392,,.3266299819946289,COL,0,.1576390933990479,.1576390933990479,,2008,0,1,0,0,.0268730604069735,.0268730604069735,.0087775472368703,-.0165220737717416,-.0077445265348713,1,.0198601510319093,.0066858064787439
Colombia,COL,2008,.3238199996948242,476553,605713,14039.356,.1576390933990479,.3238199996948242,COL,0,.1538415813446045,.1538415813446045,.1576390933990479,2009,1,0,1,1,.0265285655773333,.0265285655773333,.0085904800971562,-.0174936590104246,-.0089031789132684,1,.0196138529337418,.0067397753053503
Colombia,COL,2009,.3538700103759765,501574,612616,14044.692,.1538415813446045,.3538700103759765,COL,0,.1489732933044434,.1489732933044434,.1538415813446045,2010,1,0,1,1,.03371392775218,.03371392775218,.0119303479634788,-.0182139027621527,-.0062835547986738,1,.0193569298237817,.0067869815357022
Colombia,COL,2010,.3649700164794922,544061,640152,14517.185,.1489732933044434,.3649700164794922,COL,0,.1726731109619141,.1726731109619141,.1489732933044434,2011,1,0,1,1,.0364551317765889,.0364551317765889,.0133050300452637,-.0187561544171696,-.0054511243719059,1,.0192180763012381,.0068264810929761
Colombia,COL,2011,.3578300094604492,619024,684627,15363.037,.1726731109619141,.3578300094604492,COL,0,.1663294792175293,.1663294792175293,.1726731109619141,2012,1,0,1,1,.0349678910884821,.0349678910884821,.0125125607990035,-.0192832234085218,-.0067706626095183,1,.0191160211892352,.0068680728790024
Colombia,COL,2012,.3396699905395508,666508,711415,15804.88,.1663294792175293,.3396699905395508,COL,0,.1724741363525391,.1724741363525391,.1663294792175293,2013,1,0,1,1,.0309088961701185,.0309088961701185,.0104988244696921,-.0197469595495528,-.0092481350798606,1,.0190590818169708,.0069072287221621
Colombia,COL,2013,.3759199905395508,714093,747939,16457.947,.1724741363525391,.3759199905395508,COL,0,.1874634170532227,.1874634170532227,.1724741363525391,2014,1,0,1,1,.0392970421440285,.0392970421440285,.0147725437110155,-.0197282084337476,-.0049556647227321,1,.0190102532769653,.0069055994822296
Colombia,COL,2014,.4331900024414063,762903,781590,17036.805,.1874634170532227,.4331900024414063,COL,0,.187358455657959,.187358455657959,.1874634170532227,2015,1,0,1,1,.0525590822142696,.0525590822142696,.0227680689527175,-.0197300739784323,.0030379949742852,1,.0190803433644781,.0069057614023598
Colombia,COL,2015,.50375,804692,804692,17370.703,.187358455657959,.50375,COL,0,.1762780952453613,.1762780952453613,.187358455657959,2016,1,0,1,1,.069009646620412,.069009646620412,.0347636094850325,-.0200844605002529,.0146791489847796,1,.019363032209348,.0069372092899227
Colombia,COL,2016,.4990399932861328,863783,821489,17537.9,.1762780952453613,.4990399932861328,COL,0,.1841170883178711,.1841170883178711,.1762780952453613,2017,1,0,1,1,.0677966487842079,.0677966487842079,.0338332391540934,-.019696226301025,.0141370128530685,1,.0193961850726362,.0069028295257414
Colombia,COL,2017,.4944900131225586,920471,832657,17555.523,.1841170883178711,.4944900131225586,COL,0,.1808808326721191,.1808808326721191,.1841170883178711,2018,1,0,1,1,.0668623154656476,.0668623154656476,.0330627472520127,-.0200746639989343,.0129880832530784,1,.0193035515540198,.0069363216207202
Colombia,COL,2018,.5176100158691406,987791,854009,17692.66,.1808808326721191,.5176100158691406,COL,0,.185879020690918,.185879020690918,.1808808326721191,2019,1,0,1,1,.0723220752192579,.0723220752192579,.0374346305019293,-.0204113039290108,.0170233265729184,1,.0194127109502362,.0069674172543304
Colombia,COL,2019,.5097100067138672,1060069,881224,17835.881,.185879020690918,.5097100067138672,COL,0,.1763510704040527,.1763510704040527,.185879020690918,2020,1,0,1,1,.0713481378398846,.0713481378398846,.0363668598173895,-.0231256236107573,.0132412362066322,1,.0190399097484085,.0072608662755635
Colombia,COL,2020,.6527400207519531,998471,817900,16221.864,.1763510704040527,.6527400207519531,COL,0,.1791695976257324,.1791695976257324,.1763510704040527,2021,1,0,1,1,.1044379187049186,.1044379187049186,.0681708092227394,-.0230295719767353,.0451412372460041,1,.0206680633589705,.007249241074309
Colombia,COL,2021,.6441699981689453,1192635,906243,17724.717,.1791695976257324,.6441699981689453,COL,0,.1868225479125977,.1868225479125977,.1791695976257324,2022,1,0,1,1,.1025501884500734,.1025501884500734,.0660597547061088,-.0233365640966689,.0427231906094399,1,.0205272683959325,.007286701327621
Colombia,COL,2022,.6129999923706054,1471079,972655,18815.299,.1868225479125977,.6129999923706054,COL,0,.2127487182617188,.2127487182617188,.1868225479125977,2023,1,0,1,1,.095378736287865,.095378736287865,.0584671646167792,-.0234834159474894,.0349837486692898,1,.0200936327473285,.0073049324866197
Colombia,COL,2023,.5536399841308594,1587199,980844,18780.033,.2127487182617188,.5536399841308594,COL,0,,,.2127487182617188,,1,1,0,0,.0815757726827114,.0815757726827114,.045163609493519,-.0233007934732019,.021862816020317,1,.0194187304779625,.0072822909455627
Czech Republic,CZE,1995,.1347599983215332,1607.5909,3339.113,27993.73,.2012539291381836,.1347599983215332,CZE,0,.1891596794128418,.1891596794128418,.2012539291381836,1996,0,2,0,0,-.004458630094727,-.004458630094727,-.0006008449840817,-.0580838023675497,-.0586846473516314,1,.0294725021366779,.0147006887029991
Czech Republic,CZE,1996,.1150599956512451,1840.556,3490.208,29293.951,.1891596794128418,.1150599956512451,CZE,0,.1886126136779785,.1886126136779785,.1891596794128418,1997,0,1,0,0,-.0090679634059499,-.0090679634059499,-.0010433598300542,-.0579327649998083,-.0589761248298626,1,.0295114385383354,.0146617441999944
Czech Republic,CZE,1997,.1212399959564209,1982.423,3469.4121,29153.887,.1886126136779785,.1212399959564209,CZE,0,.1796292495727539,.1796292495727539,.1886126136779785,1998,0,1,0,0,-.0075413324645128,-.0075413324645128,-.0009143111175036,-.0582360882151954,-.0591503993326989,1,.0296338827926657,.0147399813664213
Czech Republic,CZE,1998,.1387699985504151,2168.884,3455.772,29067.498,.1796292495727539,.1387699985504151,CZE,0,.1863973236083984,.1863973236083984,.1796292495727539,1999,0,1,0,0,-.003378059159712,-.003378059159712,-.0004687732646965,-.0585661748216359,-.0590349480863323,1,.0297093501153169,.0148252394946657
Czech Republic,CZE,1999,.1508800029754639,2267.2749,3503.405,29495.371,.1863973236083984,.1508800029754639,CZE,0,.1809117889404297,.1809117889404297,.1863973236083984,2000,0,1,0,0,-.0005073513931787,-.0005073513931787,-.0000765491797124,-.0587772348937452,-.0588537840734576,1,.0297604530614869,.0148798176410671
Czech Republic,CZE,2000,.1689500045776367,2399.7,3643.915,30712.727,.1809117889404297,.1689500045776367,CZE,0,.1808742523193359,.1808742523193359,.1809117889404297,2001,1,0,1,1,.0038491176760753,.0038491176760753,.0006503084489928,-.0593235859636205,-.0586732775146277,1,.0299760701186226,.0150213242954425
Czech Republic,CZE,2001,.2259700012207031,2591.574,3750.2161,31751.008,.1808742523193359,.2259700012207031,CZE,0,.1843247413635254,.1843247413635254,.1808742523193359,2002,1,0,1,1,.0170929931354594,.0170929931354594,.0038625036796852,-.0594515192779591,-.0555890155982739,1,.0298644667762516,.0150545057025968
Czech Republic,CZE,2002,.2570299911499023,2704.4661,3806.9741,32329.004,.1843247413635254,.2570299911499023,CZE,0,.190243034362793,.190243034362793,.1843247413635254,2003,1,0,1,1,.0243802320430251,.0243802320430251,.0062664508262513,-.0597529195472866,-.0534864687210352,1,.0299851419497741,.0151327465977935
Czech Republic,CZE,2003,.2806200027465821,2833.197,3932.636,33424.09,.190243034362793,.2806200027465821,CZE,0,.1961375427246094,.1961375427246094,.190243034362793,2004,1,0,1,1,.029883833220814,.029883833220814,.0083860013605032,-.0598833211207465,-.0514973197602433,1,.0300459032903068,.0151666271305783
Czech Republic,CZE,2004,.2828899955749511,3087.7771,4118.8989,34997.902,.1961375427246094,.2828899955749511,CZE,0,.1950981712341309,.1950981712341309,.1961375427246094,2005,1,0,1,1,.0304610174706175,.0304610174706175,.0086171170974715,-.0600468815551148,-.0514297644576433,1,.0301389278313961,.01520914775812
Czech Republic,CZE,2005,.2767799949645996,3288.4929,4381.48,37216.223,.1950981712341309,.2767799949645996,CZE,0,.1910175323486328,.1910175323486328,.1950981712341309,2006,1,0,1,1,.0290076693961137,.0290076693961137,.0080287425893911,-.059924664461028,-.0518959218716369,1,.0300701827025399,.0151773725084796
Czech Republic,CZE,2006,.2756500053405762,3530.252,4671.6729,39585.164,.1910175323486328,.2756500053405762,CZE,0,.1951517677307129,.1951517677307129,.1910175323486328,2007,1,0,1,1,.0287738469955542,.0287738469955542,.0079315110779934,-.0600130003935721,-.0520814893155786,1,.0301207920166868,.0152003374476952
Czech Republic,CZE,2007,.2734600067138672,3856.6289,4928.0928,41633.086,.1951517677307129,.2734600067138672,CZE,0,.185278549194336,.185278549194336,.1951517677307129,2008,1,0,1,1,.0283345479541403,.0283345479541403,.0077483656737736,-.060228198148123,-.0524798324743494,1,.0302442068584676,.0152563165079543
Czech Republic,CZE,2008,.2815500068664551,4037.564,5056.8281,42352.281,.185278549194336,.2815500068664551,CZE,0,.1826617813110352,.1826617813110352,.185278549194336,2009,1,0,1,1,.0301477236293605,.0301477236293605,.0084880917948544,-.0600373433599833,-.0515492515651289,1,.0301335607606259,.0152066673679756
Czech Republic,CZE,2009,.3343000030517578,3945.5049,4814.1851,40001.566,.1826617813110352,.3343000030517578,CZE,0,.1806768417358398,.1806768417358398,.1826617813110352,2010,1,0,1,1,.0423637564178893,.0423637564178893,.0141622038997843,-.0600412657872691,-.0458790618874848,1,.0301819401645444,.0152076873766913
Czech Republic,CZE,2010,.3670000076293946,4032.9519,4944.874,40944.895,.1806768417358398,.3670000076293946,CZE,0,.1909233665466309,.1909233665466309,.1806768417358398,2011,1,0,1,1,.0501048638062677,.0501048638062677,.01838848539917,-.0605778203558258,-.0421893349566558,1,.0305706213200751,.0153473633453089
Czech Republic,CZE,2011,.3940200042724609,4095.355,5032.5161,41572.672,.1909233665466309,.3940200042724609,CZE,0,.195500373840332,.195500373840332,.1909233665466309,2012,1,0,1,1,.0561794543075014,.0561794543075014,.0221358288262662,-.0599997789435503,-.0378639501172841,1,.0303310978223847,.0151968997190828
Czech Republic,CZE,2012,.4383499908447266,4118.3862,4993.7319,41178.797,.195500373840332,.4383499908447266,CZE,0,.2001580238342285,.2001580238342285,.195500373840332,2013,1,0,1,1,.0664123764399293,.0664123764399293,.0291118646044196,-.0598978054010163,-.0307859407965968,1,.030482637888471,.0151703914793286
Czech Republic,CZE,2013,.4414099884033203,4169.0112,4991.644,41119.777,.2001580238342285,.4414099884033203,CZE,0,.1938226890563965,.1938226890563965,.2001580238342285,2014,1,0,1,1,.0671361043512715,.0671361043512715,.0296345470431388,-.0599458934028502,-.0303113463597113,1,.0305273539142045,.0151828907216729
Czech Republic,CZE,2014,.4154600143432617,4377.9912,5103.7168,42057.824,.1938226890563965,.4154600143432617,CZE,0,.1969305229187012,.1969305229187012,.1938226890563965,2015,1,0,1,1,.0611221274281365,.0611221274281365,.0253937999379842,-.0599300362730303,-.0345362363350461,1,.0303840012808464,.015178768803731
Czech Republic,CZE,2015,.3946900177001953,4651.813,5356.7979,44035.063,.1969305229187012,.3946900177001953,CZE,0,.2007600593566894,.2007600593566894,.1969305229187012,2016,1,0,1,1,.0562874329600811,.0562874329600811,.0222160879113129,-.0598501000750152,-.0376340121637023,1,.0302476298570297,.0151579940663614
Czech Republic,CZE,2016,.3623199844360351,4843.0298,5495.0498,44998.426,.2007600593566894,.3623199844360351,CZE,0,.2013229942321777,.2013229942321777,.2007600593566894,2017,1,0,1,1,.0488456500896395,.0488456500896395,.0176977551802462,-.0600209026495185,-.0423231474692723,1,.0302355345221638,.0152023922106523
Czech Republic,CZE,2017,.3378200149536133,5179.3442,5779.3398,47187.121,.2013229942321777,.3378200149536133,CZE,0,.2019503021240234,.2019503021240234,.2013229942321777,2018,1,0,1,1,.0431512403452058,.0431512403452058,.0145773526586844,-.0599536521553593,-.045376299496675,1,.0301382999291198,.0151849076339471
Czech Republic,CZE,2018,.3167799949645996,5475.7729,5942.9131,48341.578,.2019503021240234,.3167799949645996,CZE,0,.2001336669921875,.2001336669921875,.2019503021240234,2019,1,0,1,1,.0383048279799302,.0383048279799302,.0121342032146021,-.0600349420691328,-.0479007388545306,1,.0301518393224418,.0152060429314113
Czech Republic,CZE,2019,.2955200004577637,5888.8691,6154.8242,49858.688,.2001336669921875,.2955200004577637,CZE,0,.1950399780273437,.1950399780273437,.2001336669921875,2020,1,0,1,1,.0331795014463693,.0331795014463693,.0098052062826194,-.0593928168052142,-.0495876105225947,1,.0297690094093029,.0150392781865855
Czech Republic,CZE,2020,.3688299942016602,5828.3179,5828.3179,47179.164,.1950399780273437,.3688299942016602,CZE,0,.1860574722290039,.1860574722290039,.1950399780273437,2021,1,0,1,1,.0501191549901357,.0501191549901357,.0184854476444039,-.0592785211008654,-.0407930734564616,1,.029829281165571,.0150096401991566
Czech Republic,CZE,2021,.4069200134277344,6307.7549,6063.1421,49943.719,.1860574722290039,.4069200134277344,CZE,0,.185149040222168,.185149040222168,.1860574722290039,2022,1,0,1,1,.0588381275792458,.0588381275792458,.0239424116646095,-.0589575278289008,-.0350151161642913,1,.0297882840390401,.0149264783745676
Czech Republic,CZE,2022,.4252000045776367,7049.8721,6235.77,49891.164,.185149040222168,.4252000045776367,CZE,0,.1847455215454102,.1847455215454102,.185149040222168,2023,1,0,1,1,.0630262886311126,.0630262886311126,.0267987782144605,-.0588155072604688,-.0320167290460083,1,.0297941532770713,.0148897197585443
Czech Republic,CZE,2023,.4222299957275391,7659.6548,6238.7368,49808.68,.1847455215454102,.4222299957275391,CZE,0,,,.1847455215454102,,1,1,0,0,.062336027970201,.062336027970201,.0263201408235297,-.0588074949852205,-.0324873541616907,1,.0297747066394835,.0148876466291422
Germany,DEU,1995,.5489300155639648,1899.9301,2560.1799,46063.047,.2236182403564453,.5489300155639648,DEU,0,.2214330863952637,.2214330863952637,.2236182403564453,1996,0,1,0,0,.0880392776716855,.0880392776716855,.0483274020625585,-.0472715789364228,.0010558231261357,1,.0247560705005561,.0119935514543607
Germany,DEU,1996,.5772100067138672,1928.5601,2586.5801,46447.496,.2214330863952637,.5772100067138672,DEU,0,.2186317443847656,.2186317443847656,.2214330863952637,1997,0,1,0,0,.0945397448614822,.0945397448614822,.0545692867662234,-.0471191017508607,.0074501850153627,1,.0249943640999301,.0119568110516015
Germany,DEU,1997,.5882600021362304,1967.1801,2634.54,47283.324,.2186317443847656,.5882600021362304,DEU,0,.2228204345703125,.2228204345703125,.2186317443847656,1998,0,1,0,0,.097051654316913,.097051654316913,.0570916063757919,-.0469705039415532,.0101211024342387,1,.0250564351678479,.011921052648777
Germany,DEU,1998,.5943799972534179,2022.3101,2689.9199,48315.191,.2228204345703125,.5943799972534179,DEU,0,.2323073005676269,.2323073005676269,.2228204345703125,1999,0,1,0,0,.0985096849315703,.0985096849315703,.0585521862590619,-.0471002358323058,.011451950426756,1,.0251875604687688,.0119522685859052
Germany,DEU,1999,.603489990234375,2077.24,2747.1299,49357.168,.2323073005676269,.603489990234375,DEU,0,.2349544143676758,.2349544143676758,.2323073005676269,2000,0,1,0,0,.1006491176723129,.1006491176723129,.0607407350411626,-.0471951824898608,.0135455525513018,1,.0253414680641802,.0119751371078186
Germany,DEU,2000,.5923899841308594,2129.6599,2826.22,50756.813,.2349544143676758,.5923899841308594,DEU,0,.2182566452026367,.2182566452026367,.2349544143676758,2001,1,0,1,1,.0981729979805733,.0981729979805733,.0581567007157907,-.0474940953662753,.0106626053495154,1,.025340733436165,.0120472554642293
