country_name,iso3,year,debt_gdp,ConstantGDP,debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Croatia,HRV,1997,,37.029,,,HRV,0,3.611701389429901,1.018634043587458,1.066442025228961,1998,0,1,0,0,,,,,-.023934575846195,,0,,.0236842102102472
Croatia,HRV,1998,.23329,37.719,5.02,.23329,HRV,0,3.630163946279154,.9906413213499827,1.018634043587458,1999,0,1,0,0,.0442346638667309,.0442346638667309,.0103195047334696,.0103195047334696,-.0240440071042542,-.0137245023707846,1,.0205978569925923,.0237153945042168
Croatia,HRV,1999,.30007,37.366,6.636,.30007,HRV,0,3.620761200037646,1.037493978483113,.9906413213499827,2000,0,1,0,0,.0547394363067038,.0547394363067038,.0164256626525526,.0164256626525526,-.023999114448133,-.0075734517955804,1,.0200316537797142,.0237025819732111
Croatia,HRV,2000,.35434,38.767,8.492000000000001,.35434,HRV,0,3.657569369271821,1.031134727990301,1.037493978483113,2001,0,0,1,0,.0628150984072247,.0628150984072247,.022257901969616,.022257901969616,-.023558366956932,-.001300464987316,1,.019716360723,.0235782460498759
Croatia,HRV,2001,.36588,39.974,9.423999999999999,.36588,HRV,0,3.68822924277235,1.0579876919998,1.031134727990301,2002,0,0,1,0,.0639778904624254,.0639778904624254,.0234082305623922,.0234082305623922,-.0229787059776393,.0004295245847529,1,.0195631173662512,.0234187944489159
Croatia,HRV,2002,.36453,42.292,10.315,.36453,HRV,0,3.74459794287028,1.055707935306914,1.0579876919998,2003,0,0,1,0,.0620380920819957,.0620380920819957,.0226147457066499,.0226147457066499,-.0214655442424119,.001149201464238,1,.0192261865358115,.0230250108557319
Croatia,HRV,2003,.37844,44.648,11.793,.37844,HRV,0,3.798809513486133,1.041703995699695,1.055707935306914,2004,0,0,1,0,.0640878193865951,.0640878193865951,.024253394368663,.024253394368663,-.0213349111408958,.0029184832277673,1,.019178295681653,.0229925760809823
Croatia,HRV,2004,.3995900000000001,46.51,13.44,.3995900000000001,HRV,0,3.839667343236006,1.043259514082993,1.041703995699695,2005,0,0,1,0,.0665535838533785,.0665535838533785,.0265941465719715,.0265941465719715,-.020565849826696,.0060282967452755,1,.019005510125043,.0228067901367378
Croatia,HRV,2005,.40901,48.522,14.797,.40901,HRV,0,3.88201730334174,1.05067804294959,1.043259514082993,2006,0,0,1,0,.0674047932587346,.0674047932587346,.027569234490755,.027569234490755,-.0200068109008408,.0075624235899143,1,.018890901644294,.0226773666261519
Croatia,HRV,2006,.38382,50.981,15.156,.38382,HRV,0,3.931453014291091,1.050509013161766,1.05067804294959,2007,0,0,1,0,.0617249791279031,.0617249791279031,.0236912814888718,.0236912814888718,-.018518541727287,.0051727397615848,1,.0185845801102492,.0223565712726804
Croatia,HRV,2007,.37085,53.556,16.043,.37085,HRV,0,3.980727835435133,1.019717678691463,1.050509013161766,2008,0,0,1,0,.0575371939791537,.0575371939791537,.0213376683871691,.0213376683871691,-.0166449703318747,.0046926980552944,1,.0182672588265971,.0220036718822267
Croatia,HRV,2008,.3892,54.612,18.119,.3892,HRV,0,4.000253638822505,.93188310261481,1.019717678691463,2009,1,0,1,1,.0587154186632224,.0587154186632224,.0228520409437262,.0228520409437262,-.0151353332548245,.0077167076889017,1,.0179654054157658,.02176237514533
Croatia,HRV,2009,.47922,50.892,21.412,.47922,HRV,0,3.929705740280454,.9866383714532736,.93188310261481,2010,1,0,1,1,.0742461573207928,.0742461573207928,.0355802435112703,.0355802435112703,-.0162757893240486,.0193044541872217,1,.0183429341153202,.0219410511533223
Croatia,HRV,2010,.56809,50.212,25.274,.56809,HRV,0,3.916254041955962,.9988648131920655,.9866383714532736,2011,1,0,1,1,.0886364250529589,.0886364250529589,.0503534667083354,.0503534667083354,-.0165759710020104,.0337774957063251,1,.0192290365693977,.0219917924086687
Croatia,HRV,2011,.6315,50.155,28.53,.6315,HRV,0,3.915118210335449,.977669225401256,.9988648131920655,2012,1,0,1,1,.0985966020949095,.0985966020949095,.0622637542229353,.0622637542229353,-.0165206520452207,.0457431021777146,1,.0201493853468055,.0219823265045694
Croatia,HRV,2012,.68852,49.035,30.841,.68852,HRV,0,3.892534328844284,.9986540226368921,.977669225401256,2013,1,0,1,1,.1084299198352201,.1084299198352201,.0746561684049457,.0746561684049457,-.0172394560541738,.057416712350772,1,.0213729420456859,.0221093450574004
Croatia,HRV,2013,.7948999999999999,48.969,35.818,.7948999999999999,HRV,0,3.891187444840008,.9944250444158549,.9986540226368921,2014,1,0,1,1,.1240247567006291,.1240247567006291,.0985872791013301,.0985872791013301,-.0161694702751336,.0824178088261965,1,.0235111023843081,.0219234475869114
Croatia,HRV,2014,.83231,48.696,37.344,.83231,HRV,0,3.885596891191623,1.02320519139149,.9944250444158549,2015,1,0,1,1,.129655792880662,.129655792880662,.1079138129725038,.1079138129725038,-.0159219466381295,.0919918663343743,1,.0244053271799996,.0218832139943364
Croatia,HRV,2015,.8277899999999999,49.826,38.05,.8277899999999999,HRV,0,3.908536936143314,1.034640549110906,1.02320519139149,2016,1,0,1,1,.1276043874915678,.1276043874915678,.1056296359216449,.1056296359216449,-.0147501561004177,.0908794798212272,1,.024013711247062,.0217071389928536
Croatia,HRV,2016,.7926099999999999,51.552,37.702,.7926099999999999,HRV,0,3.942591006994564,1.032860024829299,1.034640549110906,2017,1,0,1,1,.1217941535222347,.1217941535222347,.0965352640232584,.0965352640232584,-.0145316570008051,.0820036070224534,1,.0230719374011506,.0216769657923049
Croatia,HRV,2017,.7617400000000001,53.246,37.885,.7617400000000001,HRV,0,3.974922684397192,1.029110167899936,1.032860024829299,2018,1,0,1,1,.1142542272611869,.1142542272611869,.0870320150739365,.0870320150739365,-.0121999766048819,.0748320384690547,1,.0218210916569899,.0214082246144292
Croatia,HRV,2018,.72847,54.796,38.039,.72847,HRV,0,4.003617198589143,1.031005912840353,1.029110167899936,2019,1,0,1,1,.1072383598471254,.1072383598471254,.0781199279978355,.0781199279978355,-.010660136615961,.0674597913818745,1,.0207630001404392,.0212852545706303
Croatia,HRV,2019,.7088100000000001,56.495,38.919,.7088100000000001,HRV,0,4.034152138661209,.9168953004690681,1.031005912840353,2020,1,0,1,1,.100308743500097,.100308743500097,.0710998404803038,.0710998404803038,-.0073102746003183,.0637895658799855,1,.0197579870412222,.0211713413959463
Croatia,HRV,2020,.86476,51.8,43.882,.86476,HRV,0,3.947390149265437,1.126293436293436,.9168953004690681,2021,1,0,1,1,.1268691974342823,.1268691974342823,.10971140717327,.10971140717327,-.0089837059502442,.1007277012230258,1,.0237901251772477,.0212017433249575
Croatia,HRV,2021,.78205,58.342,45.628,.78205,HRV,0,4.066322245648334,1.072966302149395,1.126293436293436,2022,1,0,1,1,.1069951620306829,.1069951620306829,.0836755664660955,.0836755664660955,-.0030236496692529,.0806519167968427,1,.0207365919990516,.0213353360027666
Croatia,HRV,2022,.68547,62.599,46.347,.68547,HRV,0,4.136749303537566,1.037604434575632,1.072966302149395,2023,1,0,1,1,.0859015041599303,.0859015041599303,.0588829040565074,.0588829040565074,.0020837428633388,.0609666469198462,1,.0183059313288352,.0219724860011979
Croatia,HRV,2023,.60949,64.953,48.264,.60949,HRV,0,4.173663931426356,,1.037604434575632,,1,1,0,0,.0702759030027077,.0702759030027077,.0428324601211203,.0428324601211203,.0052525389130535,.0480849990341738,1,.0172122517137021,.0225932077574406
Hungary,HUN,1995,.83868,29079.098,4910.985,.83868,HUN,0,10.27777491328469,1.00101237665625,,1996,0,2,0,0,.147144430953737,.147144430953737,.1234070913522801,.1234070913522801,-.0303678929786207,.0930391983736594,1,.0286032190190163,.0257719591338775
Hungary,HUN,1996,.7116800000000001,29108.537,5087.831,.7116800000000001,HUN,0,10.27878677783329,1.029778720929877,1.00101237665625,1997,0,1,0,0,.1267302723857224,.1267302723857224,.0901914002514709,.0901914002514709,-.0300706582078052,.0601207420436657,1,.0255135015335954,.0256649600669877
Hungary,HUN,1997,.62196,29975.352,5506.525,.62196,HUN,0,10.30813072294603,1.038481116084975,1.029778720929877,1998,0,1,0,0,.1119287197695416,.1119287197695416,.0696151865478641,.0696151865478641,-.0295277570857009,.0400874294621632,1,.0236181670039122,.0254719647880642
Hungary,HUN,1998,.60422,31128.837,6319.828,.60422,HUN,0,10.34588990327744,1.030860581138961,1.038481116084975,1999,0,1,0,0,.1085663615983563,.1085663615983563,.0655979670049588,.0655979670049588,-.029038525549728,.0365594414552308,1,.0231700152997764,.0253007991721925
Hungary,HUN,1999,.60297,32089.491,7029.46,.60297,HUN,0,10.37628387233897,1.044093750193794,1.030860581138961,2000,0,1,0,0,.1081624690150828,.1081624690150828,.0652187239420245,.0652187239420245,-.0288577039799321,.0363610199620924,1,.02309320373863,.0252382069515405
Hungary,HUN,2000,.55638,33504.437,7422.219,.55638,HUN,0,10.41943315680392,1.040620291575113,1.044093750193794,2001,0,0,1,0,.0997122545814726,.0997122545814726,.0554779042040397,.0554779042040397,-.0279061247435992,.0275717794604405,1,.0221165621826233,.0249149164334665
Hungary,HUN,2001,.52205,34865.397,8046.338,.52205,HUN,0,10.45925012636785,1.047300594339998,1.040620291575113,2002,0,0,1,0,.0934955669629735,.0934955669629735,.0488093607330203,.0488093607330203,-.0272136114276617,.0215957493053586,1,.0214910870449654,.0246862509395061
Hungary,HUN,2002,.55557,36514.551,9689.629000000001,.55557,HUN,0,10.50546611766203,1.039387831990595,1.047300594339998,2003,0,0,1,0,.0975725036470597,.0975725036470597,.054208355851197,.054208355851197,-.0261428928795758,.0280654629716211,1,.0215769493417615,.0243440665902103
Hungary,HUN,2003,.58174,37952.78,11116.431,.58174,HUN,0,10.54409803442276,1.049631199611728,1.039387831990595,2004,1,0,1,1,.1003128340598435,.1003128340598435,.0583559880859734,.0583559880859734,-.0249189797939686,.0334370082920048,1,.0215796056519546,.0239704971910309
Hungary,HUN,2004,.58907,39836.422,12422.728,.58907,HUN,0,10.5925368984285,1.043002858037803,1.049631199611728,2005,1,0,1,1,.100908820650626,.100908820650626,.0594423589806643,.0594423589806643,-.0244258049421607,.0350165540385035,1,.0215452195770036,.0238254569669684
Hungary,HUN,2005,.6057900000000001,41549.502,13674.097,.6057900000000001,HUN,0,10.6346408146522,1.039339316269061,1.043002858037803,2006,1,0,1,1,.1026656556253866,.1026656556253866,.0621938275213029,.0621938275213029,-.0236491407648816,.0385446867564213,1,.0215807298658323,.0236036365797262
Hungary,HUN,2006,.6448900000000001,43184.031,15684.968,.6448900000000001,HUN,0,10.67322605311599,1.003323566528562,1.039339316269061,2007,1,0,1,1,.1082091031532773,.1082091031532773,.069782968532517,.069782968532517,-.0230907033918016,.0466922651407154,1,.0220849950905472,.0234492379377085
Hungary,HUN,2007,.6557999999999999,43327.556,16873.887,.6557999999999999,HUN,0,10.67654410880438,1.009934347554706,1.003323566528562,2008,1,0,1,1,.1094345741205724,.1094345741205724,.0717671937082714,.0717671937082714,-.0226532637683025,.0491139299399689,1,.0221615978014886,.0233313328009282
Hungary,HUN,2008,.71801,43757.987,19553.724,.71801,HUN,0,10.68642943512371,.932598361985893,1.009934347554706,2009,1,0,1,1,.1176408681523518,.1176408681523518,.0844673197420701,.0844673197420701,-.0212269526840735,.0632403670579966,1,.0230190978379296,.0229659620443317
Hungary,HUN,2009,.78188,40808.627,20694.74,.78188,HUN,0,10.61664878411911,1.010679482061477,.932598361985893,2010,1,0,1,1,.1271105533951968,.1271105533951968,.0993851994886365,.0993851994886365,-.0206779947126607,.0787072047759758,1,.0243375866237649,.0228333271573496
Hungary,HUN,2010,.8017400000000001,41244.442,21989.864,.8017400000000001,HUN,0,10.62727164329072,1.019167115898913,1.010679482061477,2011,1,0,1,1,.1310136053388939,.1310136053388939,.1050388479444048,.1050388479444048,-.0213474161258316,.0836914318185732,1,.0250075585809859,.0229956700003542
Hungary,HUN,2011,.8046800000000001,42034.979,22927.097,.8046800000000001,HUN,0,10.64625738398559,.9866051080934286,1.019167115898913,2012,1,0,1,1,.1312797628727743,.1312797628727743,.105638199588464,.105638199588464,-.0211733715109357,.0844648280775284,1,.0250339181585283,.0229528174951475
Hungary,HUN,2012,.78364,41471.925,22662.231,.78364,HUN,0,10.63277197126124,1.020321723672099,.9866051080934286,2013,1,0,1,1,.1283146288372626,.1283146288372626,.1005524757420325,.1005524757420325,-.0214895039186466,.0790629718233858,1,.0246001597181844,.0230309871517148
Hungary,HUN,2013,.7722,42314.706,23431.201,.7722,HUN,0,10.65288996418925,1.043343560037969,1.020321723672099,2014,1,0,1,1,.1251002959168171,.1251002959168171,.0966024485069661,.0966024485069661,-.0202571702011337,.0763452783058325,1,.0239920083093777,.0227347353300951
Hungary,HUN,2014,.76491,44148.776,25109.361,.76491,HUN,0,10.69532048197849,1.036598138077486,1.043343560037969,2015,1,0,1,1,.1241892943921631,.1241892943921631,.0949936331735094,.0949936331735094,-.0204686980546273,.0745249351188821,1,.0238752968703465,.0227839553612996
Hungary,HUN,2015,.75724,45764.539,26491.901,.75724,HUN,0,10.7312648125681,1.024386414118582,1.036598138077486,2016,1,0,1,1,.1230016151829241,.1230016151829241,.0931417430811175,.0931417430811175,-.0204903704281023,.0726513726530152,1,.0237012447274275,.0227890368401594
Hungary,HUN,2016,.74646,46880.572,27105.326,.74646,HUN,0,10.75535862554165,1.041241838943433,1.024386414118582,2017,1,0,1,1,.1208575764480267,.1208575764480267,.090215346515394,.090215346515394,-.0201046902520979,.0701106562632961,1,.0233497822091708,.0226996803424622
Hungary,HUN,2017,.72002,48814.013,28322.513,.72002,HUN,0,10.79577270226044,1.056061381390627,1.041241838943433,2018,1,0,1,1,.1131967555956349,.1131967555956349,.0815039279639691,.0815039279639691,-.0170532862833794,.0644506416805896,1,.021983667218752,.0220756145976721
Hungary,HUN,2018,.68816,51550.594,29972.179,.68816,HUN,0,10.85031901217212,1.050771849496051,1.056061381390627,2019,1,0,1,1,.1057852219202944,.1057852219202944,.0727971583166698,.0727971583166698,-.0149713009256683,.0578258573910015,1,.0208319967127035,.0217385339103394
Hungary,HUN,2019,.64988,54167.913,31155.776,.64988,HUN,0,10.89984400104988,.9566127275385337,1.050771849496051,2020,1,0,1,1,.0955691447411235,.0955691447411235,.0621084757843613,.0621084757843613,-.0113206511088552,.0507878246755061,1,.0193564156512192,.0213326174715589
Hungary,HUN,2020,.78687,51817.715,38405.172,.78687,HUN,0,10.85548735819985,1.072229198064793,.9566127275385337,2021,1,0,1,1,.1185151442327302,.1185151442327302,.0932560115424084,.0932560115424084,-.0124529197923364,.0808030917500719,1,.0224738845687194,.0214326102090454
Hungary,HUN,2021,.76215,55560.467,42345.225,.76215,HUN,0,10.92522720216053,1.041523769049673,1.072229198064793,2022,1,0,1,1,.1125877467871982,.1125877467871982,.0858087512138631,.0858087512138631,-.0106825312171075,.0751262199967556,1,.0215231763253263,.0212867271851444
Hungary,HUN,2022,.7408100000000001,57867.547,48856.449,.7408100000000001,HUN,0,10.9659120055582,.9918289434317995,1.041523769049673,2023,1,0,1,1,.1024925558429079,.1024925558429079,.0759275102939846,.0759275102939846,-.004790856230478,.0711366540635066,1,.0200479304169323,.0212257595590332
Hungary,HUN,2023,.73234,57394.708,55139.767,.73234,HUN,0,10.95770738293547,,.9918289434317995,,1,1,0,0,.0999019456675614,.0999019456675614,.0731621908901819,.0731621908901819,-.0036937212135864,.0694684696765955,1,.0197212254551599,.0212869135673865
Indonesia,IDN,1995,,3911022.1,,,IDN,0,15.1793093044504,1.078179946873734,,1996,0,2,0,0,,,,,.0043195705037855,,0,,.0223935225549547
Indonesia,IDN,1996,,4216785.6,,,IDN,0,15.25458368960552,1.046998951049349,1.078179946873734,1997,0,1,0,0,,,,,.0054508017297821,,0,,.0226374069687232
Indonesia,IDN,1997,,4414970.1,,,IDN,0,15.30051161963033,.8687324745415603,1.046998951049349,1998,0,1,0,0,,,,,.00340970471222,,0,,.0222122303295149
Indonesia,IDN,1998,,3835427.9,,,IDN,0,15.15979156413415,1.007911581390958,.8687324745415603,1999,0,1,0,0,,,,,.0032975652447583,,0,,.0221908219717112
Indonesia,IDN,1999,,3865772.2,,,IDN,0,15.16767201306192,1.049786534240171,1.007911581390958,2000,0,1,0,0,,,,,.0034576607146405,,0,,.0222214486809934
Indonesia,IDN,2000,.87437,4058235.6,1321664.26,.87437,IDN,0,15.21625885583932,1.036434700834028,1.049786534240171,2001,0,1,0,0,.1167158043019074,.1167158043019074,.1020527978074588,.1020527978074588,.0012470003508087,.1032997981582675,1,.0225530549820405,.0218365047352865
Indonesia,IDN,2001,.73702,4206096.2,1319703.216,.73702,IDN,0,15.25204550707071,1.044994738826944,1.036434700834028,2002,0,1,0,0,.0954404087595513,.0954404087595513,.0703414900639645,.0703414900639645,.0008651368232187,.0712066268871832,1,.0193436546986332,.0217784601616921
Indonesia,IDN,2002,.62339,4395348.4,1235243.739,.62339,IDN,0,15.29605735785945,1.047803696289468,1.044994738826944,2003,0,1,0,0,.0777790038713532,.0777790038713532,.0484866532233629,.0484866532233629,.0006019990760715,.0490886522994343,1,.0174675383030874,.0217399414242829
Indonesia,IDN,2003,.55643,4605462.3,1218649.897,.55643,IDN,0,15.3427536135122,1.05030871710751,1.047803696289468,2004,1,0,1,1,.0666009902104907,.0666009902104907,.0370587889828233,.0370587889828233,.0011222522961458,.0381810412789691,1,.0167860813054479,.0218172640791357
Indonesia,IDN,2004,.5132800000000001,4837157.2,1281670.37,.5132800000000001,IDN,0,15.39183775076017,1.056925749694469,1.05030871710751,2005,1,0,1,1,.0586277993779891,.0586277993779891,.0300924768647342,.0300924768647342,.0021323290052971,.0322248058700313,1,.0165666853692729,.0219807493781914
Indonesia,IDN,2005,.42612,5112516,1285763.615,.42612,IDN,0,15.44720220891265,1.055009509994687,1.056925749694469,2006,1,0,1,1,.045146350941989,.045146350941989,.0192377630634003,.0192377630634003,.0018728610437401,.0211106241071405,1,.0166652279766536,.0219370851807056
Indonesia,IDN,2006,.35848,5393753,1301930.661,.35848,IDN,0,15.50075199001303,1.063450217316217,1.055009509994687,2007,1,0,1,1,.0346024708285939,.0346024708285939,.0124042937426343,.0124042937426343,.0017430954868053,.0141473892294396,1,.0172018707298436,.0219156783946514
Indonesia,IDN,2007,.38121,5735987.8,1638100,.38121,IDN,0,15.56227053434162,1.074417731502149,1.063450217316217,2008,1,0,1,1,.0378820403033495,.0378820403033495,.0144410125840398,.0144410125840398,.0020177744778614,.0164587870619012,1,.0169900328932351,.0219613304971348
Indonesia,IDN,2008,.30252,6162847,1638100,.30252,IDN,0,15.63404940406426,1.047017685170506,1.074417731502149,2009,1,0,1,1,.025630924167146,.025630924167146,.007753867179045,.007753867179045,.0018534314962649,.0096072986753099,1,.0179392752505377,.0219338616678062
Indonesia,IDN,2009,.26483,6452609.8,1592000,.26483,IDN,0,15.67999522709033,1.063776256856567,1.047017685170506,2010,1,0,1,1,.0192551798343684,.0192551798343684,.0050993492755358,.0050993492755358,.0022198386006679,.0073191878762037,1,.018591048863514,.0219957337367666
Indonesia,IDN,2010,.26363,6864133.1,1809600,.26363,IDN,0,15.74182031098757,1.061697842077101,1.063776256856567,2011,1,0,1,1,.0195616121192809,.0195616121192809,.005157027803006,.005157027803006,.0017850000582247,.0069420278612307,1,.0185757008608639,.0219225597133375
Indonesia,IDN,2011,.23106,7287635.3,1809600,.23106,IDN,0,15.80168967550627,1.060300506530562,1.061697842077101,2012,1,0,1,1,.0136507434380148,.0136507434380148,.0031541407787877,.0031541407787877,.002453310436163,.0056074512149507,1,.0192507879121319,.022036345081923
