country_name,iso3,year,ConstantGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
United Kingdom,GBR,2007,2307.1479,666.88,6.502610127006768,6.502610127006768,GBR,0,7.743767386684772,7.743273194595939,7.743767386684772,2008,1,0,1,1,-.0428090454735654,-.0428090454735654,-.2783705326238998,-.2783705326238998,.010122203852774,-.2682483287711258,1,.0203591497082187,.0285314925762256
United Kingdom,GBR,2008,2306.0081,809.98499,6.69701571089167,6.69701571089167,GBR,0,7.743273194595939,7.69631350872625,7.743273194595939,2009,1,0,1,1,-.036820163752741,-.036820163752741,-.2465852151297104,-.2465852151297104,.0097901555576484,-.236795059572062,1,.0199079833190508,.0277552775213219
United Kingdom,GBR,2009,2200.2219,1005.405,6.913145753530502,6.913145753530502,GBR,0,7.69631350872625,7.718667265865646,7.69631350872625,2010,1,0,1,1,-.0302148604562326,-.0302148604562326,-.2088797342565212,-.2088797342565212,.0100095914489253,-.1988701428075959,1,.0197554643497266,.0282655880253654
United Kingdom,GBR,2010,2249.959,1220.252,7.106812635360116,7.106812635360116,GBR,0,7.718667265865646,7.72714559268354,7.718667265865646,2011,1,0,1,1,-.0242485157246559,-.0242485157246559,-.1723296579407129,-.1723296579407129,.0096763585195955,-.1626532994211174,1,.0193402549008715,.0274948645973936
United Kingdom,GBR,2011,2269.116,1353.765,7.210644889406741,7.210644889406741,GBR,0,7.72714559268354,7.742312584358255,7.72714559268354,2012,1,0,1,1,-.0210396553684747,-.0210396553684747,-.1517094834575711,-.1517094834575711,.009385454232298,-.1423240292252731,1,.0190634723870805,.0268429848519869
United Kingdom,GBR,2012,2303.7939,1447.791,7.277794236303801,7.277794236303801,GBR,0,7.742312584358255,7.759351331693358,7.742312584358255,2013,1,0,1,1,-.01895348707125,-.01895348707125,-.1379395789650019,-.1379395789650019,.0090751309337879,-.1288644480312139,1,.0188229317990396,.0261708337473835
United Kingdom,GBR,2013,2343.384,1519.787,7.326325464088677,7.326325464088677,GBR,0,7.759351331693358,7.790463979787947,7.759351331693358,2014,1,0,1,1,-.0174347137027536,-.0174347137027536,-.1277323869595793,-.1277323869595793,.0087280035404751,-.1190043834191042,1,.0185900894711263,.025449689682456
United Kingdom,GBR,2014,2417.439,1622.146,7.391505240546873,7.391505240546873,GBR,0,7.790463979787947,7.811642154013655,7.790463979787947,2015,1,0,1,1,-.0154232323368183,-.0154232323368183,-.1140009026437643,-.1140009026437643,.0085771717499362,-.1054237308938281,1,.0184459781177167,.0251471322979566
United Kingdom,GBR,2015,2469.1819,1683.9301,7.428885658138531,7.428885658138531,GBR,0,7.811642154013655,7.833467504498719,7.811642154013655,2016,1,0,1,1,-.014274904590605,-.014274904590605,-.1060466339844416,-.1060466339844416,.0085491799614949,-.0974974540229467,1,.0183941303642247,.0250917325272698
United Kingdom,GBR,2016,2523.665,1749.168,7.466895507428498,7.466895507428498,GBR,0,7.833467504498719,7.86325169985825,7.833467504498719,2017,1,0,1,1,-.0130881473128666,-.0130881473128666,-.097727828371006,-.097727828371006,.0083079723506358,-.0894198560203703,1,.0182366014027184,.0246244001185817
United Kingdom,GBR,2017,2599.9609,1806.064,7.498905151314154,7.498905151314154,GBR,0,7.86325169985825,7.878645902732387,7.86325169985825,2018,1,0,1,1,-.0120710948484433,-.0120710948484433,-.0905199953409935,-.0905199953409935,.0079083381014432,-.0826116572395503,1,.0180161043286185,.0238918859897454
United Kingdom,GBR,2018,2640.2949,1858.505,7.527527682702641,7.527527682702641,GBR,0,7.878645902732387,7.891130695725113,7.878645902732387,2019,1,0,1,1,-.0111758164104187,-.0111758164104187,-.0841262674062293,-.0841262674062293,.0077087023979863,-.076417565008243,1,.0178980010393809,.0235467504632407
United Kingdom,GBR,2019,2673.4651,1913.5909,7.556736830458537,7.556736830458537,GBR,0,7.891130695725113,7.785237775122503,7.891130695725113,2020,1,0,1,1,-.0102386247660302,-.0102386247660302,-.0773705928627056,-.0773705928627056,.0072424113311895,-.0701281815315161,1,.0176723249265693,.0227989177742872
United Kingdom,GBR,2020,2404.8379,2226.4309,7.708155092707452,7.708155092707452,GBR,0,7.785237775122503,7.867215030207729,7.785237775122503,2021,1,0,1,1,-.0056313579272997,-.0056313579272997,-.0434073802861739,-.0434073802861739,.0076227126222282,-.0357846676639457,1,.0176903559600552,.0234025764293189
United Kingdom,GBR,2021,2610.2859,2402.71,7.784352529715835,7.784352529715835,GBR,0,7.867215030207729,7.917429975904085,7.867215030207729,2022,1,0,1,1,-.0032325325652806,-.0032325325652806,-.0251631730519306,-.0251631730519306,.0069189816491143,-.0182441914028164,1,.0173295078220904,.0223315463941487
United Kingdom,GBR,2022,2744.708,2516.697,7.830702615019192,7.830702615019192,GBR,0,7.917429975904085,7.920142813010298,7.917429975904085,2023,1,0,1,1,-.001699099848396,-.001699099848396,-.0133051456260136,-.0133051456260136,.0056635594891127,-.0076415861369009,1,.0168739448650984,.0209689666415706
United Kingdom,GBR,2023,2752.1641,2721.043,7.908770530187411,7.908770530187411,GBR,0,7.920142813010298,,7.920142813010298,,1,1,0,0,.0007013883145581,.0007013883145581,.0055471192323952,.0055471192323952,.00558015115726,.0111272703896553,1,.0167807401691523,.0209061302243473
Greece,GRC,1995,149.99001,92.124001,4.523135501596555,4.523135501596555,GRC,0,5.010568661830803,5.024294931940077,5.010568661830803,1996,0,1,0,0,-.1034368365267056,-.1034368365267056,-.4678588274667813,-.4678588274667813,.0095795077241045,-.4582793197426768,1,.0238932308610656,.027275588676153
Greece,GRC,1996,152.063,104.413,4.648354208059549,4.648354208059549,GRC,0,5.024294931940077,5.059692136648539,5.024294931940077,1997,0,1,0,0,-.0995953645042323,-.0995953645042323,-.4629545316964727,-.4629545316964727,.0095442484443499,-.4534102832521228,1,.0235927969639395,.0271963088390556
Greece,GRC,1997,157.54201,114.083,4.73692625526044,4.73692625526044,GRC,0,5.059692136648539,5.093480186763268,5.059692136648539,1998,0,1,0,0,-.0968722078248951,-.0968722078248951,-.4588765046507914,-.4588765046507914,.0094531836081295,-.4494233210426619,1,.023359094006498,.0269929329054882
Greece,GRC,1998,162.95599,122.037,4.804324298447828,4.804324298447828,GRC,0,5.093480186763268,5.119722864438076,5.093480186763268,1999,0,1,0,0,-.094792863432199,-.094792863432199,-.4554156571067605,-.4554156571067605,.0093038351239232,-.4461118219828373,1,.0231539873419394,.0266638032893849
Greece,GRC,1999,167.289,132.326,4.885268605308845,4.885268605308845,GRC,0,5.119722864438076,5.160267199825759,5.119722864438076,2000,0,1,0,0,-.092315970937257,-.092315970937257,-.4509883145883852,-.4509883145883852,.0093515185727874,-.4416367960155977,1,.0229907897373654,.0267682814802572
Greece,GRC,2000,174.211,148.217,4.998677384014784,4.998677384014784,GRC,0,5.160267199825759,5.205725009585259,5.160267199825759,2001,1,0,1,1,-.0888207570987853,-.0888207570987853,-.4439863097407685,-.4439863097407685,.0091407731533007,-.4348455365874678,1,.0226652093059811,.0263109227386594
Greece,GRC,2001,182.313,162.97099,5.093572228172978,5.093572228172978,GRC,0,5.205725009585259,5.251493008021187,5.205725009585259,2002,1,0,1,1,-.0858896219174116,-.0858896219174116,-.4374849928868051,-.4374849928868051,.0088918562529503,-.4285931366338548,1,.0223707473424092,.0257858815276138
Greece,GRC,2002,190.851,171.41,5.144058368883584,5.144058368883584,GRC,0,5.251493008021187,5.307841871427637,5.251493008021187,2003,1,0,1,1,-.0843157536939431,-.0843157536939431,-.4337251584180553,-.4337251584180553,.0085985324256982,-.4251266259923571,1,.0221620264195061,.025189567648694
Greece,GRC,2003,201.914,181.50999,5.201310718342187,5.201310718342187,GRC,0,5.307841871427637,5.36022584619616,5.307841871427637,2004,1,0,1,1,-.0825536100047048,-.0825536100047048,-.4293869765553118,-.4293869765553118,.00851833866352,-.4208686378917919,1,.0220117667034253,.0250309694469117
Greece,GRC,2004,212.77299,199.282,5.294720895395169,5.294720895395169,GRC,0,5.36022584619616,5.371990603061034,5.36022584619616,2005,1,0,1,1,-.079662775423039,-.079662775423039,-.4217921616175374,-.4217921616175374,.0082113853329056,-.4135807762846317,1,.021713073561012,.0244424625941529
Greece,GRC,2005,215.291,213.976,5.36586384950165,5.36586384950165,GRC,0,5.371990603061034,5.434433516241382,5.371990603061034,2006,1,0,1,1,-.0774886183394748,-.0774886183394748,-.4157933758956183,-.4157933758956183,.0082846540417157,-.4075087218539026,1,.021584862565075,.02458019852408
Greece,GRC,2006,229.16299,225.73,5.41933957586818,5.41933957586818,GRC,0,5.434433516241382,5.468899472877646,5.434433516241382,2007,1,0,1,1,-.0757832282092421,-.0757832282092421,-.4106950478213954,-.4106950478213954,.0075469448261343,-.4031481029952611,1,.0212541111345617,.0232778389023406
Greece,GRC,2007,237.19901,239.91499,5.48028466595914,5.48028466595914,GRC,0,5.468899472877646,5.469476852463774,5.468899472877646,2008,1,0,1,1,-.0739089990525302,-.0739089990525302,-.4050423541839698,-.4050423541839698,.0074790909542968,-.397563263229673,1,.0211060827023694,.0231679871849323
Greece,GRC,2008,237.336,264.77499,5.578880385678026,5.578880385678026,GRC,0,5.469476852463774,5.427409570639753,5.469476852463774,2009,1,0,1,1,-.0708497225275038,-.0708497225275038,-.3952621273394217,-.3952621273394217,.007066392608781,-.3881957347306407,1,.0207932169008978,.0225391227261406
Greece,GRC,2009,227.55901,301.06201,5.707316262529045,5.707316262529045,GRC,0,5.427409570639753,5.368789794806324,5.427409570639753,2010,1,0,1,1,-.0669214912540912,-.0669214912540912,-.3819421153471703,-.3819421153471703,.0071632380814024,-.3747788772657679,1,.0205499906782444,.0226804796244894
Greece,GRC,2010,214.603,330.57001,5.800818459324128,5.800818459324128,GRC,0,5.368789794806324,5.264796764787914,5.368789794806324,2011,1,0,1,1,-.0640966749785723,-.0640966749785723,-.371813175397001,-.371813175397001,.0076233108536298,-.3641898645433712,1,.0204897767791548,.0234035699230434
Greece,GRC,2011,193.407,356.23499,5.875590584313097,5.875590584313097,GRC,0,5.264796764787914,5.177809407362993,5.264796764787914,2012,1,0,1,1,-.0618412557856059,-.0618412557856059,-.3633539002160042,-.3633539002160042,.0080306514351639,-.3553232487808403,1,.0204747897389829,.024110328347168
Greece,GRC,2012,177.29401,305.392,5.721596191691502,5.721596191691502,GRC,0,5.177809407362993,5.154822210886105,5.177809407362993,2013,1,0,1,1,-.0665796254682336,-.0665796254682336,-.3809417315232921,-.3809417315232921,.0082312792623739,-.3727104522609183,1,.0208417819460893,.0244796870464035
Greece,GRC,2013,173.265,321.513,5.773037979837668,5.773037979837668,GRC,0,5.154822210886105,5.162715262841978,5.154822210886105,2014,1,0,1,1,-.0649991859923879,-.0649991859923879,-.3752427693925879,-.3752427693925879,.0081911318140235,-.3670516375785644,1,.0207273937008574,.0244046992105735
Greece,GRC,2014,174.638,321.901,5.774244047888503,5.774244047888503,GRC,0,5.162715262841978,5.160427910850211,5.162715262841978,2015,1,0,1,1,-.0649398026238946,-.0649398026238946,-.3749782687720774,-.3749782687720774,.007941388094593,-.3670368806774844,1,.0206415193039108,.0239503965146213
Greece,GRC,2015,174.239,315.65399,5.754646650699836,5.754646650699836,GRC,0,5.160427910850211,5.160112244688202,5.160427910850211,2016,1,0,1,1,-.0655237775672339,-.0655237775672339,-.3770661871184834,-.3770661871184834,.0077548575918413,-.3693113295266421,1,.0206212533203297,.023625262885118
Greece,GRC,2016,174.18401,320.41699,5.769623248081007,5.769623248081007,GRC,0,5.160112244688202,5.174736304776682,5.160112244688202,2017,1,0,1,1,-.0650616479200338,-.0650616479200338,-.3753811963978883,-.3753811963978883,.0077208225720979,-.3676603738257903,1,.020581087151431,.0235672918522149
Greece,GRC,2017,176.75,323.93399,5.780539761944923,5.780539761944923,GRC,0,5.174736304776682,5.195171075879273,5.174736304776682,2018,1,0,1,1,-.064710332225728,-.064710332225728,-.3740606484394868,-.3740606484394868,.0075348163720032,-.3665258320674836,1,.0205037867254412,.0232580740136076
Greece,GRC,2018,180.399,342.362,5.835868655374082,5.835868655374082,GRC,0,5.195171075879273,5.217687423649949,5.195171075879273,2019,1,0,1,1,-.0629988644370395,-.0629988644370395,-.3676530982922796,-.3676530982922796,.0073623255292891,-.3602907727629905,1,.020344517859825,.0229831333127857
Greece,GRC,2019,184.507,340.16,5.829416105919426,5.829416105919426,GRC,0,5.217687423649949,5.121222088652443,5.217687423649949,2020,1,0,1,1,-.0631607683974498,-.0631607683974498,-.3681904005583405,-.3681904005583405,.0069624839838965,-.361227916574444,1,.0202515964148548,.0223918394993615
Greece,GRC,2020,167.53999,351.70999,5.86280694810421,5.86280694810421,GRC,0,5.121222088652443,5.204220957882044,5.121222088652443,2021,1,0,1,1,-.0621841759274169,-.0621841759274169,-.3645738186893946,-.3645738186893946,.007485407721954,-.3570884109674407,1,.0203268974686817,.0231781389017822
Greece,GRC,2021,182.039,365.099,5.900168547007429,5.900168547007429,GRC,0,5.204220957882044,5.257969235871828,5.204220957882044,2022,1,0,1,1,-.0609974081590553,-.0609974081590553,-.3598949890690324,-.3598949890690324,.0070226773592142,-.3528723117098182,1,.0201258553450177,.0224766015459974
Greece,GRC,2022,192.091,370.897,5.915924404586462,5.915924404586462,GRC,0,5.257969235871828,5.279103966868282,5.257969235871828,2023,1,0,1,1,-.0604124598300118,-.0604124598300118,-.3573955454494662,-.3573955454494662,.0058863082752946,-.3515092371741716,1,.0198562774540075,.0211544691592354
Greece,GRC,2023,196.194,371.93399,5.918716393577702,5.918716393577702,GRC,0,5.279103966868282,,5.279103966868282,,1,1,0,0,-.0602930076890572,-.0602930076890572,-.3568572130273293,-.3568572130273293,.0055089202203673,-.3513482928069619,1,.0197962193246421,.0208553654749186
Hong Kong SAR,HKG,1995,1433.682,,,,HKG,0,7.268001244013698,7.309704202787708,7.268001244013698,1996,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,1996,1494.735,,,,HKG,0,7.309704202787708,7.359443472548491,7.309704202787708,1997,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,1997,1570.962,,,,HKG,0,7.359443472548491,7.298815786268871,7.359443472548491,1998,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,1998,1478.548,,,,HKG,0,7.298815786268871,7.323573911840685,7.298815786268871,1999,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,1999,1515.611,,,,HKG,0,7.323573911840685,7.397413873398962,7.323573911840685,2000,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2000,1631.759,,,,HKG,0,7.397413873398962,7.403006860943361,7.397413873398962,2001,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2001,1640.911,,,,HKG,0,7.403006860943361,7.419438103605847,7.403006860943361,2002,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2002,1668.0959,,,,HKG,0,7.419438103605847,7.449543949349042,7.419438103605847,2003,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2003,1719.079,,,,HKG,0,7.449543949349042,7.532966180369345,7.449543949349042,2004,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2004,1868.64,25.611,3.243021949079441,3.243021949079441,HKG,0,7.532966180369345,7.604245863157487,7.532966180369345,2005,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2005,2006.698,24.59,3.202339862433384,3.202339862433384,HKG,0,7.604245863157487,7.672209594413911,7.604245863157487,2006,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2006,2147.822,21.667,3.075790357273678,3.075790357273678,HKG,0,7.672209594413911,7.734854097713379,7.672209594413911,2007,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2007,2286.675,20.063999,2.998927123383194,2.998927123383194,HKG,0,7.734854097713379,7.755910193868187,7.734854097713379,2008,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2008,2335.334,16.621,2.810666973531786,2.810666973531786,HKG,0,7.755910193868187,7.731011881461098,7.755910193868187,2009,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2009,2277.906,11.205,2.416360100443971,2.416360100443971,HKG,0,7.731011881461098,7.796497250602715,7.731011881461098,2010,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2010,2432.0681,11.23,2.41858872798778,2.41858872798778,HKG,0,7.796497250602715,7.843520765780749,7.796497250602715,2011,0,3,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2011,2549.1641,11.208,2.416627825371739,2.416627825371739,HKG,0,7.843520765780749,7.860381047771225,7.843520765780749,2012,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2012,2592.5081,11.204,2.416270899616931,2.416270899616931,HKG,0,7.860381047771225,7.890925296126049,7.860381047771225,2013,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2013,2672.916,11.197,2.41564584507673,2.41564584507673,HKG,0,7.890925296126049,7.918174740181859,7.890925296126049,2014,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2014,2746.7529,1.5,.4054651081081644,.4054651081081644,HKG,0,7.918174740181859,7.94177218725733,7.918174740181859,2015,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2015,2812.3401,1.5,.4054651081081644,.4054651081081644,HKG,0,7.94177218725733,7.963293384722476,7.94177218725733,2016,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2016,2873.521,1.5,.4054651081081644,.4054651081081644,HKG,0,7.963293384722476,8.00055169732976,7.963293384722476,2017,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2017,2982.603,1.5,.4054651081081644,.4054651081081644,HKG,0,8.00055169732976,8.028623031529476,8.00055169732976,2018,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2018,3067.5149,1.5,.4054651081081644,.4054651081081644,HKG,0,8.028623031529476,8.01175731371395,8.028623031529476,2019,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2019,3016.2129,7.7540002,2.048208863355026,2.048208863355026,HKG,0,8.01175731371395,7.94406941695205,8.01175731371395,2020,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2020,2818.8081,27.216,3.303805021076474,3.303805021076474,HKG,0,7.94406941695205,8.006616234646714,7.94406941695205,2021,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2021,3000.7461,56.68,4.037421420206668,4.037421420206668,HKG,0,8.006616234646714,7.969067112485487,8.006616234646714,2022,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2022,2890.1599,122.497,4.808086553341959,4.808086553341959,HKG,0,7.969067112485487,8.000084524252964,7.969067112485487,2023,0,2,0,0,,,,,,,0,,
Hong Kong SAR,HKG,2023,2981.21,192.52901,5.260246827872065,5.260246827872065,HKG,0,8.000084524252964,,8.000084524252964,,0,3,0,0,,,,,,,0,,
Croatia,HRV,1995,32.796001,,,,HRV,0,3.49030660046872,3.547373495335404,3.49030660046872,1996,0,1,0,0,,,,,.0081184515780208,,0,,.0242703064096056
