country_name,iso3,year,ConstantGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Spain,ESP,2010,1141.079,649.15302,6.475668459541249,6.475668459541249,ESP,0,7.039729567003926,7.03330979610904,7.039729567003926,2011,1,0,1,1,-.0024887971869273,-.0024887971869273,-.0161166254455804,-.0161166254455804,-.0420222146610188,-.0581388401065992,1,.0242679530807596,.0252829034864364
Spain,ESP,2011,1133.777,743.04303,6.610753956614395,6.610753956614395,ESP,0,7.03330979610904,7.004240194650381,7.03330979610904,2012,1,0,1,1,.0021683774513062,.0021683774513062,.0143346098156562,.0143346098156562,-.0423648711927731,-.0280302613771169,1,.0241904780826853,.0253974747027207
Spain,ESP,2012,1101.293,927.81299,6.832830191229412,6.832830191229412,ESP,0,7.004240194650381,6.98986413495527,7.004240194650381,2013,1,0,1,1,.0096977554760996,.0096977554760996,.0662631164042536,.0662631164042536,-.0428437950029194,.0234193214013342,1,.0240722947908828,.0255586636561071
Spain,ESP,2013,1085.574,1025.655,6.933086740437671,6.933086740437671,ESP,0,6.98986413495527,7.004954542484372,6.98986413495527,2014,1,0,1,1,.0144083124791415,.0144083124791415,.0998940802012185,.0998940802012185,-.0439323558170081,.0559617243842104,1,.0242936022250329,.0259294970405203
Spain,ESP,2014,1102.08,1084.8459,6.989193271806884,6.989193271806884,ESP,0,7.004954542484372,7.044759516131193,7.004954542484372,2015,1,0,1,1,.0164419136684267,.0164419136684267,.1149157123869973,.1149157123869973,-.0441407201505727,.0707749922364246,1,.0243037561569065,.0260011694870955
Spain,ESP,2015,1146.833,1113.661,7.015408075024617,7.015408075024617,ESP,0,7.044759516131193,7.073495108337734,7.044759516131193,2016,1,0,1,1,.0169560625355687,.0169560625355687,.118953698032651,.118953698032651,-.0439480371584806,.0750056608741704,1,.0242208324367049,.0259348834492164
Spain,ESP,2016,1180.266,1145.05,7.043203625799974,7.043203625799974,ESP,0,7.073495108337734,7.102044125822907,7.073495108337734,2017,1,0,1,1,.0176146604650554,.0176146604650554,.1240636404547137,.1240636404547137,-.0438191996280982,.0802444408266155,1,.0241562945171819,.0258906656942147
Spain,ESP,2017,1214.447,1183.412,7.076157059737249,7.076157059737249,ESP,0,7.102044125822907,7.125715792626398,7.102044125822907,2018,1,0,1,1,.0189238432147934,.0189238432147934,.1339080867617213,.1339080867617213,-.0440179271609439,.0898901596007774,1,.0241879591681734,.0259589051539315
Spain,ESP,2018,1243.538,1208.861,7.097433841449021,7.097433841449021,ESP,0,7.125715792626398,7.145137793698052,7.125715792626398,2019,1,0,1,1,.0200952164658793,.0200952164658793,.142624469396175,.142624469396175,-.0443631486458469,.0982613207503281,1,.0242762722790361,.0260779195345391
Spain,ESP,2019,1267.926,1223.355,7.10935234743001,7.10935234743001,ESP,0,7.145137793698052,7.029277084947488,7.145137793698052,2020,1,0,1,1,.0202674431745217,.0202674431745217,.1440883947091901,.1440883947091901,-.0442346159936165,.0998537787155736,1,.0242263576187151,.0260335386204988
Spain,ESP,2020,1129.214,1345.786,7.204733515947767,7.204733515947767,ESP,0,7.029277084947488,7.093970105716887,7.029277084947488,2021,1,0,1,1,.0249666842201744,.0249666842201744,.1798783065831749,.1798783065831749,-.0454150909427606,.1344632156404142,1,.0245221597147427,.0264441879929323
Spain,ESP,2021,1204.681,1428.1331,7.264123315478035,7.264123315478035,ESP,0,7.093970105716887,7.1557264375855,7.093970105716887,2022,1,0,1,1,.0265635514902675,.0265635514902675,.1929609137223535,.1929609137223535,-.0452659723874814,.1476949413348722,1,.0244313420371118,.0263919418802495
Spain,ESP,2022,1281.423,1502.804,7.315087945502396,7.315087945502396,ESP,0,7.1557264375855,7.180037891927314,7.1557264375855,2023,1,0,1,1,.0251573177475843,.0251573177475843,.1840279917965273,.1840279917965273,-.0432910379963967,.1407369538001306,1,.0237711129386244,.0257102823176524
Spain,ESP,2023,1312.958,1573.754,7.361219145050476,7.361219145050476,ESP,0,7.180037891927314,,7.180037891927314,,1,1,0,0,.0272252479280311,.0272252479280311,.2004110162765685,.2004110162765685,-.0437257014522093,.1566853148243592,1,.0238741930942369,.0258586292923916
Finland,FIN,1995,137.60899,54.351002,3.99546304466695,3.99546304466695,FIN,0,4.924416283321757,4.9603800221462,4.924416283321757,1996,0,1,0,0,-.0690294738642813,-.0690294738642813,-.2758047118175389,-.2758047118175389,-.0483473095923352,-.3241520214098741,1,.0304803737461776,.0274922705363137
Finland,FIN,1996,142.64799,56.458,4.033497002132601,4.033497002132601,FIN,0,4.9603800221462,5.022392585967343,4.9603800221462,1997,0,1,0,0,-.0672839544306315,-.0672839544306315,-.2713896284875785,-.2713896284875785,-.0487326623209475,-.3201222908085261,1,.030480557903522,.0276328115886102
Finland,FIN,1997,151.774,57.858002,4.057991762293866,4.057991762293866,FIN,0,5.022392585967343,5.075498774635832,5.022392585967343,1998,0,1,0,0,-.0659992136640937,-.0659992136640937,-.2678242653667651,-.2678242653667651,-.0490876597900737,-.3169119251568387,1,.0305067253353855,.0277628302816085
Finland,FIN,1998,160.052,56.414001,4.032717380617117,4.032717380617117,FIN,0,5.075498774635832,5.118454759156155,5.075498774635832,1999,0,1,0,0,-.0652158408970055,-.0652158408970055,-.2629970550769147,-.2629970550769147,-.0501242720181684,-.3131213270950831,1,.0308068929800372,.0281454325136475
Finland,FIN,1999,167.077,55.856998,4.022794825518077,4.022794825518077,FIN,0,5.118454759156155,5.174396798446014,5.118454759156155,2000,0,1,0,0,-.0641758211308347,-.0641758211308347,-.2581661611684957,-.2581661611684957,-.0510184796381147,-.3091846408066103,1,.0310433672742043,.0284788896963337
Finland,FIN,2000,176.69,57.891998,4.058579176255141,4.058579176255141,FIN,0,5.174396798446014,5.2004564127856,5.174396798446014,2001,1,0,1,1,-.0636123745107413,-.0636123745107413,-.258175858541438,-.258175858541438,-.0506634026355576,-.3088392611769956,1,.0308784493578855,.0283461078252816
Finland,FIN,2001,181.355,59.141998,4.079941303015067,4.079941303015067,FIN,0,5.2004564127856,5.217188616310265,5.2004564127856,2002,1,0,1,1,-.0618819866753871,-.0618819866753871,-.2524748733495401,-.2524748733495401,-.0513787395692566,-.3038536129187966,1,.031005997875591,.0286141007447325
Finland,FIN,2002,184.41499,59.567001,4.087101751994753,4.087101751994753,FIN,0,5.217188616310265,5.237106635503141,5.217188616310265,2003,1,0,1,1,-.0603044597023458,-.0603044597023458,-.2464704629025546,-.2464704629025546,-.0522820603948346,-.2987525232973892,1,.0312153323084373,.0289552598837233
Finland,FIN,2003,188.125,64.778,4.17096603765568,4.17096603765568,FIN,0,5.237106635503141,5.276378477745982,5.237106635503141,2004,1,0,1,1,-.0579062200299622,-.0579062200299622,-.2415248771139895,-.2415248771139895,-.0521668164533618,-.2936916935673514,1,.0310077265295066,.0289115685865112
Finland,FIN,2004,195.66,67.586998,4.213415627062115,4.213415627062115,FIN,0,5.276378477745982,5.303777439287678,5.276378477745982,2005,1,0,1,1,-.0600094737475945,-.0600094737475945,-.2528448544598886,-.2528448544598886,-.0499019031729675,-.3027467576328561,1,.0303549762575367,.0280629952011173
Finland,FIN,2005,201.095,65.652,4.184368071377429,4.184368071377429,FIN,0,5.303777439287678,5.343185534374756,5.303777439287678,2006,1,0,1,1,-.0599622396058524,-.0599622396058524,-.2509040808950119,-.2509040808950119,-.0505257965444109,-.3014298774394227,1,.0305699338163838,.0282947803363349
Finland,FIN,2006,209.17799,65.695999,4.185038027829762,4.185038027829762,FIN,0,5.343185534374756,5.394953972833714,5.343185534374756,2007,1,0,1,1,-.0591546717807014,-.0591546717807014,-.2475645509260235,-.2475645509260235,-.0510493253537585,-.298613876279782,1,.0306974734765603,.0284904473024852
Finland,FIN,2007,220.29201,63.424999,4.149858093456343,4.149858093456343,FIN,0,5.394953972833714,5.402762951149786,5.394953972833714,2008,1,0,1,1,-.0599654244895222,-.0599654244895222,-.2488480021453889,-.2488480021453889,-.0512275664003439,-.3000755685457328,1,.0308172843418857,.0285573033707909
Finland,FIN,2008,222.019,63.254002,4.147158392285139,4.147158392285139,FIN,0,5.402762951149786,5.318556195344516,5.402762951149786,2009,1,0,1,1,-.0596488726227644,-.0596488726227644,-.2473733226878448,-.2473733226878448,-.0514932014319915,-.2988665241198364,1,.0308890759931179,.0286571624328738
Finland,FIN,2009,204.089,75.482002,4.32389424715303,4.32389424715303,FIN,0,5.318556195344516,5.349742156348524,5.318556195344516,2010,1,0,1,1,-.0538924351960692,-.0538924351960692,-.233025190509351,-.233025190509351,-.0517175586129666,-.2847427491223177,1,.0305733851613179,.0287417097803894
Finland,FIN,2010,210.554,94.286003,4.546332749277967,4.546332749277967,FIN,0,5.349742156348524,5.373355294473202,5.349742156348524,2011,1,0,1,1,-.0476144975485399,-.0476144975485399,-.2164713495453423,-.2164713495453423,-.0513566359032333,-.2678279854485756,1,.0300287612505488,.0286057907899169
Finland,FIN,2011,215.58501,102.829,4.633067437554158,4.633067437554158,FIN,0,5.373355294473202,5.358005054864254,5.373355294473202,2012,1,0,1,1,-.0460061276472945,-.0460061276472945,-.2131494919306404,-.2131494919306404,-.0506574243726631,-.2638069163033036,1,.0296740581127889,.0283438763916944
Finland,FIN,2012,212.30099,115.931,4.75299518443413,4.75299518443413,FIN,0,5.358005054864254,5.348159325206676,5.358005054864254,2013,1,0,1,1,-.0412143465072651,-.0412143465072651,-.1958915904786304,-.1958915904786304,-.0513987886216464,-.2472903791002769,1,.0296386349071945,.0286216398475838
Finland,FIN,2013,210.22099,123.75,4.818263401448799,4.818263401448799,FIN,0,5.348159325206676,5.343367227438779,5.348159325206676,2014,1,0,1,1,-.0413667246945135,-.0413667246945135,-.1993157756333827,-.1993157756333827,-.0499661728129756,-.2492819484463583,1,.0291323550870166,.0280868012963444
Finland,FIN,2014,209.216,133.42,4.89350203355738,4.89350203355738,FIN,0,5.343367227438779,5.348021405115471,5.343367227438779,2015,1,0,1,1,-.0402142347538416,-.0402142347538416,-.1967884395458777,-.1967884395458777,-.0491981913757616,-.2459866309216394,1,.0287866341941181,.0278034189160327
Finland,FIN,2015,210.192,144.537,4.973535547875009,4.973535547875009,FIN,0,5.348021405115471,5.373415595959418,5.348021405115471,2016,1,0,1,1,-.0368378179696918,-.0368378179696918,-.1832141971784111,-.1832141971784111,-.0498117652845369,-.233025962462948,1,.0287987181999039,.0280296349822079
Finland,FIN,2016,215.59801,148.088,4.997806674346889,4.997806674346889,FIN,0,5.373415595959418,5.405915382626942,5.373415595959418,2017,1,0,1,1,-.0348975936419056,-.0348975936419056,-.1744114264221612,-.1744114264221612,-.0506073514500828,-.2250187778722439,1,.0289697576315554,.0283251917076943
Finland,FIN,2017,222.72,149.61099,5.008038541662068,5.008038541662068,FIN,0,5.405915382626942,5.417774550708186,5.405915382626942,2018,1,0,1,1,-.0343453703370373,-.0343453703370373,-.1720029383755398,-.1720029383755398,-.0507659941337205,-.2227689325092602,1,.0289947602414892,.0283844224030943
Finland,FIN,2018,225.377,151.384,5.019819672841714,5.019819672841714,FIN,0,5.417774550708186,5.431181689502047,5.417774550708186,2019,1,0,1,1,-.033996337072282,-.033996337072282,-.170655481639999,-.170655481639999,-.0507578750959758,-.2214133567359749,1,.0289713284501681,.0283813887290786
Finland,FIN,2019,228.41901,155.819,5.048695078787537,5.048695078787537,FIN,0,5.431181689502047,5.405955803350501,5.431181689502047,2020,1,0,1,1,-.0331282224486211,-.0331282224486211,-.1672542936453321,-.1672542936453321,-.0507463825152009,-.218000676160533,1,.0289164658378422,.0283770949664577
Finland,FIN,2020,222.729,178.03999,5.182008206437772,5.182008206437772,FIN,0,5.405955803350501,5.432367385343906,5.405955803350501,2021,1,0,1,1,-.0285134566490212,-.0285134566490212,-.1477569663491354,-.1477569663491354,-.0510969791344802,-.1988539454836156,1,.0287816383691517,.028508309853601
Finland,FIN,2021,228.69,181.911,5.203517531654283,5.203517531654283,FIN,0,5.432367385343906,5.439968816412073,5.432367385343906,2022,1,0,1,1,-.0265540354289013,-.0265540354289013,-.1381743888904568,-.1381743888904568,-.0519616665959655,-.1901360554864223,1,.0289920822289891,.0288339119890694
Finland,FIN,2022,230.435,196.84399,5.282411507097668,5.282411507097668,FIN,0,5.439968816412073,5.426992003967551,5.439968816412073,2023,1,0,1,1,-.0248757347932962,-.0248757347932962,-.1314038677196177,-.1314038677196177,-.0514688973410448,-.1828727650606625,1,.0287193575150485,.0286480148876316
Finland,FIN,2023,227.464,210.321,5.348634931007089,5.348634931007089,FIN,0,5.426992003967551,,5.426992003967551,,1,1,0,0,-.0216686976382497,-.0216686976382497,-.1158979530973733,-.1158979530973733,-.0522514797906274,-.1681494328880007,1,.0288402843493918,.0289436614586515
France,FRA,1995,1681.575,701.59998,6.553363406260278,6.553363406260278,FRA,0,7.427486104181507,7.440863362871903,7.427486104181507,1996,0,1,0,0,.0001902087758677,.0001902087758677,.001246507231321,.001246507231321,-.0422195702421802,-.0409730630108592,1,.0242215772886559,.0253488140964641
France,FRA,1996,1704.2209,755.59998,6.627512103316525,6.627512103316525,FRA,0,7.440863362871903,7.465703382461678,7.440863362871903,1997,0,1,0,0,.003004088119983,.003004088119983,.0199096303746167,.0199096303746167,-.0425789751889392,-.0226693448143226,1,.0242304637201698,.0254693836632155
France,FRA,1997,1747.084,799.40002,6.683861476817706,6.683861476817706,FRA,0,7.465703382461678,7.499776873943629,7.465703382461678,1998,0,1,0,0,.0050131722003926,.0050131722003926,.0335073485468576,.0335073485468576,-.0427660775852917,-.0092587290384341,1,.0242166893900615,.0255324239009495
France,FRA,1998,1807.639,836.09998,6.728748193956081,6.728748193956081,FRA,0,7.499776873943629,7.531863723443098,7.499776873943629,1999,0,1,0,0,.0061272880022351,.0061272880022351,.0412289780788882,.0412289780788882,-.0425916475156068,-.0013626694367186,1,.0241147003483132,.0254736474659406
France,FRA,1999,1866.5811,856.90002,6.753321254166218,6.753321254166218,FRA,0,7.531863723443098,7.574604666822039,7.531863723443098,2000,0,1,0,0,.0071576475683508,.0071576475683508,.0483378934531744,.0483378934531744,-.0427758336861571,.0055620597670172,1,.0241398314152011,.0255357161051161
France,FRA,2000,1948.09,880,6.779921907472252,6.779921907472252,FRA,0,7.574604666822039,7.592857182428014,7.574604666822039,2001,1,0,1,1,.0077020801553418,.0077020801553418,.0522195019783093,.0522195019783093,-.0425954253535778,.0096240766247315,1,.0240579486102703,.0254749187441584
France,FRA,2001,1983.974,907.70001,6.810913940980892,6.810913940980892,FRA,0,7.592857182428014,7.604028062914734,7.592857182428014,2002,1,0,1,1,.0090138324474356,.0090138324474356,.0613924370779051,.0613924370779051,-.0428358681709662,.0185565689069389,1,.0240936115255426,.0255559858575313
France,FRA,2002,2006.261,966.79999,6.873991636203106,6.873991636203106,FRA,0,7.604028062914734,7.61388086281754,7.604028062914734,2003,1,0,1,1,.0103847680196091,.0103847680196091,.0713848085107024,.0713848085107024,-.0424612391999628,.0289235693107396,1,.0239169183269286,.0254298105021488
France,FRA,2003,2026.126,1060.4,6.966401497438317,6.966401497438317,FRA,0,7.61388086281754,7.638812640720587,7.61388086281754,2004,1,0,1,1,.0130940770930257,.0130940770930257,.0912185982684273,.0912185982684273,-.0423786172207587,.0488399810476686,1,.0237977167242625,.0254020840665099
France,FRA,2004,2077.2759,1134.3,7.033771042611919,7.033771042611919,FRA,0,7.638812640720587,7.658461265219728,7.638812640720587,2005,1,0,1,1,.0154631363408918,.0154631363408918,.1087641606225246,.1087641606225246,-.0425804001629107,.0661837604596139,1,.0237917643655563,.0254698630753357
France,FRA,2005,2118.4951,1201.5,7.091326055176523,7.091326055176523,FRA,0,7.658461265219728,7.687347106960425,7.658461265219728,2006,1,0,1,1,.0174562915149141,.0174562915149141,.1237882548464675,.1237882548464675,-.0427323156438457,.0810559392026217,1,.0237838504274095,.0255210347924545
France,FRA,2006,2180.582,1207.3,7.096141780782411,7.096141780782411,FRA,0,7.687347106960425,7.71188289600805,7.687347106960425,2007,1,0,1,1,.0176906369774125,.0176906369774125,.1255352681840715,.1255352681840715,-.0427899773812976,.0827452908027738,1,.0237968324973632,.0255404897999292
France,FRA,2007,2234.7461,1268.9,7.145905681643205,7.145905681643205,FRA,0,7.71188289600805,7.714505220533287,7.71188289600805,2008,1,0,1,1,.019627580085649,.019627580085649,.1402568360509462,.1402568360509462,-.043063413316966,.0971934227339802,1,.0238358167652504,.0256329852611236
France,FRA,2008,2240.614,1389.4,7.236627295830439,7.236627295830439,FRA,0,7.714505220533287,7.686821422845044,7.714505220533287,2009,1,0,1,1,.0227988269585206,.0227988269585206,.164986613480945,.164986613480945,-.0433225067239165,.1216641067570285,1,.0238405836432892,.0257209896740211
France,FRA,2009,2179.436,1627.2,7.394615995286844,7.394615995286844,FRA,0,7.686821422845044,7.705038984241003,7.686821422845044,2010,1,0,1,1,.0272372646302989,.0272372646302989,.2014091127030688,.2014091127030688,-.0430525106091375,.1583566020939313,1,.023640264722468,.025629289682961
France,FRA,2010,2219.5039,1722.2,7.451357793909884,7.451357793909884,FRA,0,7.705038984241003,7.729571770619608,7.705038984241003,2011,1,0,1,1,.029823676632032,.029823676632032,.2222268853151399,.2222268853151399,-.0436156470671071,.1786112382480328,1,.0237798556967542,.0258209770697787
France,FRA,2011,2274.6279,1830.1,7.512125875810947,7.512125875810947,FRA,0,7.729571770619608,7.731860154251683,7.729571770619608,2012,1,0,1,1,.0315341648076453,.0315341648076453,.2368886154235991,.2368886154235991,-.043513996714544,.1933746187090551,1,.0237103715285256,.02578625507481
France,FRA,2012,2279.8391,1915.8,7.557890594435859,7.557890594435859,FRA,0,7.731860154251683,7.741081264746119,7.731860154251683,2013,1,0,1,1,.0332953471610552,.0332953471610552,.251642591147016,.251642591147016,-.043752086667933,.2078905044790831,1,.0237601801385384,.0258676654754083
France,FRA,2013,2300.959,2005,7.60339933974067,7.60339933974067,FRA,0,7.741081264746119,7.751023582099577,7.741081264746119,2014,1,0,1,1,.0347513766752252,.0347513766752252,.2642285944674868,.2642285944674868,-.0437924101174338,.220436184350053,1,.0237486679178705,.0258814819437173
France,FRA,2014,2323.95,2071.1001,7.63583519323398,7.63583519323398,FRA,0,7.751023582099577,7.760956231452116,7.751023582099577,2015,1,0,1,1,.0364245715614543,.0364245715614543,.2781320254274226,.2781320254274226,-.0442438352438228,.2338881901835997,1,.023878614875573,.0260367191876896
