country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Croatia,HRV,2006,.3838199996948242,39.487999,.2583021354675293,.3838199996948242,HRV,0,.2607822799682617,43.26100158691406,.285699527045867,.2583021354675293,2007,0,0,1,0,.0396486626537407,.0396486626537407,.0152179496876589,-.0203543563610679,-.005136406673409,1,.0150034121418221,.011564244482614
Croatia,HRV,2007,.3708499908447266,43.261002,.2607822799682617,.3708499908447266,HRV,0,.2589802742004395,46.55300140380859,.2786877008427536,.2607822799682617,2008,0,0,1,0,.0372162026431617,.0372162026431617,.013801628409492,-.0202523945739292,-.0064507661644372,1,.0150045114522275,.0115417576444074
Croatia,HRV,2008,.3891999816894531,46.553001,.2589802742004395,.3891999816894531,HRV,0,.2495721054077149,44.68000030517578,.239530887580275,.2589802742004395,2009,1,0,1,1,.040606511974782,.040606511974782,.0158040537170577,-.0201056416089294,-.0043015878918717,1,.0149897391403417,.0115097021995417
Croatia,HRV,2009,.4792200088500976,44.68,.2495721054077149,.4792200088500976,HRV,0,.2461569213867187,44.48899841308594,.2451046286961471,.2495721054077149,2010,1,0,1,1,.0574278601964747,.0574278601964747,.0275205796715968,-.0204636062311483,.0070569734404485,1,.0152443968943825,.0115885331189011
Croatia,HRV,2010,.5680899810791016,44.488998,.2461569213867187,.5680899810791016,HRV,0,.2416725158691406,45.17800140380859,.2454153082930836,.2461569213867187,2011,1,0,1,1,.0739857674289873,.0739857674289873,.0420305732188562,-.0205407853641057,.0214897878547505,1,.0158964151826568,.0116058123223887
Croatia,HRV,2011,.6315000152587891,45.178001,.2416725158691406,.6315000152587891,HRV,0,.2494175148010254,44.79299926757813,.2472920051939626,.2416725158691406,2012,1,0,1,1,.085891665981316,.085891665981316,.0542405883778039,-.0211170356043531,.0331235527734508,1,.0166447546600481,.0117379353329859
Croatia,HRV,2012,.6885199737548828,44.792999,.2494175148010254,.6885199737548828,HRV,0,.2570710754394531,45.06000137329102,.2586034246811323,.2494175148010254,2013,1,0,1,1,.0966330147692871,.0966330147692871,.0665337607928047,-.0218358277410017,.044697933051803,1,.0174995805466544,.0119102224025199
Croatia,HRV,2013,.7948999786376953,45.060001,.2570710754394531,.7948999786376953,HRV,0,.2542503738403321,44.86800003051758,.2531670091778772,.2570710754394531,2014,1,0,1,1,.1163968178330853,.1163968178330853,.0925238280090152,-.0216066694769308,.0709171585320845,1,.0191817650204822,.0118544128493362
Croatia,HRV,2014,.8323100280761718,44.868,.2542503738403321,.8323100280761718,HRV,0,.2602958488464355,45.96599960327148,.2666657501263813,.2542503738403321,2015,1,0,1,1,.1233608995012566,.1233608995012566,.1026745137273927,-.0216049406389751,.0810695730884176,1,.0198608596285471,.0118539949145361
Croatia,HRV,2015,.8277899932861328,45.966,.2602958488464355,.8277899932861328,HRV,0,.2656146430969238,47.56600189208984,.2748602603045719,.2602958488464355,2016,1,0,1,1,.1224918583450851,.1224918583450851,.1013975345970839,-.021448020837924,.0799495137591599,1,.0197556472198526,.0118162560650084
Croatia,HRV,2016,.7926100158691406,47.566002,.2656146430969238,.7926100158691406,HRV,0,.2645250129699707,49.73400115966797,.2765817344004586,.2656146430969238,2017,1,0,1,1,.1161267763300845,.1161267763300845,.0920432460298204,-.0224959028307518,.0695473431990686,1,.0192760565660626,.0120754668096863
Croatia,HRV,2017,.7617400360107421,49.734001,.2645250129699707,.7617400360107421,HRV,0,.270112419128418,52.21699905395508,.28359793310835,.2645250129699707,2018,1,0,1,1,.1103244090797286,.1103244090797286,.0840385193452563,-.0221800568249671,.0618584625202892,1,.0186948475658381,.0119955757594055
Croatia,HRV,2018,.7284700012207032,52.216999,.270112419128418,.7284700012207032,HRV,0,.2727292251586914,54.90700149536133,.286779099621252,.270112419128418,2019,1,0,1,1,.1041475781993723,.1041475781993723,.07586838641803,-.0222758566529702,.0535925297650599,1,.0181690756220156,.0120196498254963
Croatia,HRV,2019,.7088099670410156,54.907001,.2727292251586914,.7088099670410156,HRV,0,.2610412788391113,50.74499893188477,.2412541033949493,.2727292251586914,2020,1,0,1,1,.1004364876984023,.1004364876984023,.0711903835352199,-.0219850153539482,.0492053681812717,1,.0178209239027688,.0119469920028505
Croatia,HRV,2020,.8647599792480469,50.744999,.2610412788391113,.8647599792480469,HRV,0,.2567448234558106,58.34400177001953,.2951920533934042,.2610412788391113,2021,1,0,1,1,.129511377678463,.129511377678463,.1119962562736136,-.0222279488085193,.0897683074650943,1,.0205687052127875,.0120075935240931
Croatia,HRV,2021,.7820500183105469,58.344002,.2567448234558106,.7820500183105469,HRV,0,.2643601608276367,67.61399841308594,.3063630699371718,.2567448234558106,2022,1,0,1,1,.1139727074949676,.1139727074949676,.089132357983342,-.0214250463261918,.0677073116571502,1,.0189322720904889,.0118107633147233
Croatia,HRV,2022,.685469970703125,67.613998,.2643601608276367,.685469970703125,HRV,0,.2650814056396484,79.18699645996094,.3104534685516503,.2643601608276367,2023,1,0,1,1,.0959185321593778,.0959185321593778,.0657492734291754,-.0210011241568288,.0447481492723466,1,.0173471518750477,.0117109230546526
Croatia,HRV,2023,.6094900131225586,79.186996,.2650814056396484,.6094900131225586,HRV,0,,,,.2650814056396484,,1,1,0,0,.0817813007249146,.0817813007249146,.0498448860520081,-.0210435917130338,.0288012943389743,1,.0163773741572174,.0117207945595769
Hungary,HUN,1995,.8386799621582032,5855.585,.2572079467773438,.8386799621582032,HUN,0,.2569325637817383,7149.02001953125,.3136861738662325,.2572079467773438,1996,0,1,0,0,.1248286793559691,.1248286793559691,.1046913120785226,-.0232092705400532,.0814820415384694,1,.0202382563800577,.0122612982856055
Hungary,HUN,1996,.7116799926757813,7149.02,.2569325637817383,.7116799926757813,HUN,0,.2397310829162598,8853.541015625,.2968894994727502,.2569325637817383,1997,0,1,0,0,.1011683268826667,.1011683268826667,.0719994741348773,-.0231091486171609,.0488903255177164,1,.0180527777887321,.0122347747492059
Hungary,HUN,1997,.6219599914550781,8853.541,.2397310829162598,.6219599914550781,HUN,0,.2413017272949219,10459.4609375,.2850707966833024,.2397310829162598,1998,0,1,0,0,.0844516457057274,.0844516457057274,.0525255448415015,-.023028955913455,.0294965889280465,1,.0168170709576893,.0122136335869983
Hungary,HUN,1998,.6042200088500976,10459.461,.2413017272949219,.6042200088500976,HUN,0,.2543139839172363,11658.1357421875,.2834588668918799,.2413017272949219,1999,0,1,0,0,.0811515390621827,.0811515390621827,.0490333836503511,-.0230427866171005,.0259905970332506,1,.0166148369910021,.0122172732148886
Hungary,HUN,1999,.6029700088500977,11658.136,.2543139839172363,.6029700088500977,HUN,0,.2615874671936035,13340.291015625,.2993319871696862,.2543139839172363,2000,0,1,0,0,.0809466152499187,.0809466152499187,.0488083813136289,-.0232008721942043,.0256075091194246,1,.0166302821442403,.0122590679995845
Hungary,HUN,2000,.5563800048828125,13340.291,.2615874671936035,.5563800048828125,HUN,0,.2530200576782227,15413.046875,.2923332035816867,.2615874671936035,2001,0,0,1,0,.0722639688482142,.0722639688482142,.0402062273406208,-.0231480157493665,.0170582115912543,1,.0161491509303303,.0122450542384912
Hungary,HUN,2001,.5220500183105469,15413.047,.2530200576782227,.5220500183105469,HUN,0,.2482174491882324,17440.962890625,.2808757642279965,.2530200576782227,2002,0,0,1,0,.0659320070826914,.0659320070826914,.0344198055047701,-.023483917861527,.0109358876432432,1,.015928690705801,.0123347808932094
Hungary,HUN,2002,.5555699920654297,17440.963,.2482174491882324,.5555699920654297,HUN,0,.249431095123291,19108.79296875,.273283487074076,.2482174491882324,2003,0,0,1,0,.0721832650924869,.0721832650924869,.0401028560146898,-.023546869768372,.0165559862463177,1,.0162184136437686,.0123517721443944
Hungary,HUN,2003,.5817399978637695,19108.793,.249431095123291,.5817399978637695,HUN,0,.2480477905273437,21088.677734375,.2737483171077076,.249431095123291,2004,1,0,1,1,.0770115359085941,.0770115359085941,.0448006907349512,-.0232985991213965,.0215020916135547,1,.0164222313260463,.0122850822359345
Hungary,HUN,2004,.5890700149536133,21088.678,.2480477905273437,.5890700149536133,HUN,0,.2414871788024902,22572.4296875,.2584776737835384,.2480477905273437,2005,1,0,1,1,.0784001143518266,.0784001143518266,.0461831565335955,-.0234351535285476,.0227480030050479,1,.0165247690697626,.0123216568164338
Hungary,HUN,2005,.6057899856567383,22572.43,.2414871788024902,.6057899856567383,HUN,0,.2407152557373047,24321.94921875,.2593723541184978,.2414871788024902,2006,1,0,1,1,.0815090693910017,.0815090693910017,.049377377977269,-.0234141378378019,.0259632401394671,1,.0167028181573248,.0123160110192888
Hungary,HUN,2006,.6448899841308594,24321.949,.2407152557373047,.6448899841308594,HUN,0,.2574263000488281,25730.2578125,.2723319997259144,.2407152557373047,2007,1,0,1,1,.0888541739409762,.0888541739409762,.0573011668227568,-.0237903504239474,.0335108163988094,1,.0172497143073898,.0124180037020993
Hungary,HUN,2007,.6558000183105469,25730.258,.2574263000488281,.6558000183105469,HUN,0,.2579906463623047,27233.189453125,.2730601535638545,.2574263000488281,2008,1,0,1,1,.0909079512769496,.0909079512769496,.0596174361119979,-.0239196801917516,.0356977559202463,1,.0174189256343668,.0124535130035525
Hungary,HUN,2008,.718010025024414,27233.189,.2579906463623047,.718010025024414,HUN,0,.2594629859924316,26467.798828125,.2521707612842337,.2579906463623047,2009,1,0,1,1,.1024907958557671,.1024907958557671,.0735894188971714,-.0239288557216357,.0496605631755358,1,.0183119287075544,.0124560408740763
Hungary,HUN,2009,.7818800354003906,26467.799,.2594629859924316,.7818800354003906,HUN,0,.2502007484436035,27427.572265625,.259273510177897,.2594629859924316,2010,1,0,1,1,.1143178214913116,.1143178214913116,.0893828223145223,-.0235689957220251,.0658138265924972,1,.019282998907034,.0123577571591922
Hungary,HUN,2010,.8017400360107422,27427.572,.2502007484436035,.8017400360107422,HUN,0,.2344430923461914,28492.068359375,.2435421024077553,.2502007484436035,2011,1,0,1,1,.1181962683318823,.1181962683318823,.0947626804287386,-.0246003427279831,.0701623377007555,1,.0198486153837706,.012644074448862
Hungary,HUN,2011,.8046800231933594,28492.068,.2344430923461914,.8046800231933594,HUN,0,.2531400299072266,28919.19140625,.2569348383253535,.2344430923461914,2012,1,0,1,1,.1188555812418411,.1188555812418411,.0956407118703449,-.0252376494976838,.0704030623726611,1,.0200497555397987,.012827920215067
Hungary,HUN,2012,.7836399841308593,28919.191,.2531400299072266,.7836399841308593,HUN,0,.2509722709655762,30343.34375,.2633316327088177,.2531400299072266,2013,1,0,1,1,.1149994994012442,.1149994994012442,.0901182058858478,-.0255836629327502,.0645345429530976,1,.0197679473796836,.0129298509683054
Hungary,HUN,2013,.7722000122070313,30343.344,.2509722709655762,.7722000122070313,HUN,0,.2512966346740723,32826.76953125,.271863799137974,.2509722709655762,2014,1,0,1,1,.1128587400207141,.1128587400207141,.0871495204216656,-.0255207586086012,.0616287618130645,1,.0195572061231741,.0129112118211098
Hungary,HUN,2014,.7649099731445312,32826.77,.2512966346740723,.7649099731445312,HUN,0,.2542417526245117,34984.7578125,.2709552681669369,.2512966346740723,2015,1,0,1,1,.111643010788987,.111643010788987,.0853968523843787,-.026325453372479,.0590713990118996,1,.0196479462856673,.0131531946195343
Hungary,HUN,2015,.757239990234375,34984.758,.2542417526245117,.757239990234375,HUN,0,.2521875,36311.8828125,.2617540757565404,.2542417526245117,2016,1,0,1,1,.1103316889772376,.1103316889772376,.0835475670836655,-.0269886768506163,.0565588902330492,1,.019710717384137,.0133582313090407
Hungary,HUN,2016,.7464600372314453,36311.883,.2521875,.7464600372314453,HUN,0,.2499635696411133,39335.9296875,.2707804894229991,.2521875,2017,1,0,1,1,.1083966200766621,.1083966200766621,.080913745058188,-.0273970553392768,.0535166897189112,1,.0196594219841354,.0134868899802549
Hungary,HUN,2017,.7200199890136719,39335.93,.2499635696411133,.7200199890136719,HUN,0,.245687255859375,43553.984375,.2720326934648822,.2499635696411133,2018,1,0,1,1,.1032816582111863,.1032816582111863,.0743648584105322,-.0262999807692054,.0480648776413268,1,.0189251501743294,.0131454187385984
Hungary,HUN,2018,.6881600189208984,43553.984,.245687255859375,.6881600189208984,HUN,0,.2433839607238769,47940.49609375,.2678962208808118,.245687255859375,2019,1,0,1,1,.0973573292353162,.0973573292353162,.0669974215286633,-.026338871692759,.0406585498359043,1,.0184658670185933,.0131572937462849
Hungary,HUN,2019,.6498799896240235,47940.496,.2433839607238769,.6498799896240235,HUN,0,.2454231452941895,48807.765625,.2498629828745298,.2433839607238769,2020,1,0,1,1,.0901419882680151,.0901419882680151,.0585814744003065,-.025832433198034,.0327490412022725,1,.0178049722897651,.0130040295386635
Hungary,HUN,2020,.7868699645996093,48807.766,.2454231452941895,.7868699645996093,HUN,0,.2304597663879394,55560.46484375,.2623445589924185,.2454231452941895,2021,1,0,1,1,.1157625188930416,.1157625188930416,.0910900491433292,-.0265039043434828,.0645861447998464,1,.0200680960511298,.0132078770826069
Hungary,HUN,2021,.7621499633789063,55560.465,.2304597663879394,.7621499633789063,HUN,0,.2500955200195312,65950.421875,.296864057936171,.2304597663879394,2022,1,0,1,1,.1112935313999086,.1112935313999086,.0848223608807495,-.0272605960975178,.0575617647832317,1,.0198718604735678,.0134436991093084
Hungary,HUN,2022,.7408100128173828,65950.422,.2500955200195312,.7408100128173828,HUN,0,.2478881454467773,75292.671875,.2830029022741029,.2500955200195312,2023,1,0,1,1,.1071917897046066,.1071917897046066,.0794087511049878,-.0265263950978054,.0528823560071824,1,.019312767739743,.0132147945521367
Hungary,HUN,2023,.7323400115966797,75292.672,.2478881454467773,.7323400115966797,HUN,0,,,,.2478881454467773,,1,1,0,0,.1056234955692676,.1056234955692676,.0773523119700793,-.0265748263519126,.0507774856181667,1,.0191931503894122,.013229709918224
Indonesia,IDN,1995,,549170.81,,,IDN,0,,643480,,,,0,3,0,0,,,,.002307616362718,,0,,.011957443735407
Indonesia,IDN,1996,,643480,,,IDN,0,,758418.5,,,,0,3,0,0,,,,.0028425013792184,,0,,.0120923878898447
Indonesia,IDN,1997,,758418.5,,,IDN,0,,1154797.625,,,,0,3,0,0,,,,.0013692618056974,,0,,.0117313390885896
Indonesia,IDN,1998,,1154797.6,,,IDN,0,,1328760.75,,,,0,3,0,0,,,,.0016924910598158,,0,,.0118076588415173
Indonesia,IDN,1999,,1328760.8,,,IDN,0,,1511556.625,,,,0,3,0,0,,,,.0017799718464633,,0,,.0118286003560173
Indonesia,IDN,2000,.8743699645996094,1511556.6,,.8743699645996094,IDN,0,.1036199378967285,1790590.75,.1227482313561733,,2001,0,2,0,0,.1273622624266601,.1273622624266601,.1113617368893249,.0001821052615956,.1115438421509206,1,.0242697750622092,.0114657585361372
Indonesia,IDN,2001,.7370200347900391,1790590.8,.1036199378967285,.7370200347900391,IDN,0,.1060254287719727,1981482.25,.1173285996034008,.1036199378967285,2002,0,1,0,0,.1018581909099658,.1018581909099658,.0750715274081134,-.0001904593178544,.074881068090259,1,.0223679787536222,.011387360573289
Indonesia,IDN,2002,.623390007019043,1981482.3,.1060254287719727,.623390007019043,IDN,0,.1105174732208252,2190134.75,.1221550980752533,.1060254287719727,2003,0,1,0,0,.0807580589594744,.0807580589594744,.050343766941591,-.0004956467997288,.0498481201418622,1,.0212187203750934,.0113249643612393
Indonesia,IDN,2003,.5564300155639649,2190134.8,.1105174732208252,.5564300155639649,IDN,0,.1123578357696533,2497011.5,.1281011627398431,.1105174732208252,2004,1,0,1,1,.0682608452613271,.0682608452613271,.0379823831911697,-.0003152132163906,.0376671699747791,1,.0209341239815054,.011361654113148
Indonesia,IDN,2004,.5132799911499023,2497011.5,.1123578357696533,.5132799911499023,IDN,0,.1150101852416992,3017393.75,.138978540601293,.1123578357696533,2005,1,0,1,1,.060146984569185,.060146984569185,.0308722437073646,.0001451572981299,.0310174010054945,1,.0210261553014623,.0114578755985579
Indonesia,IDN,2005,.4261199951171875,3017393.8,.1150101852416992,.4261199951171875,IDN,0,.1126711368560791,3631835.25,.1356147193224226,.1150101852416992,2006,1,0,1,1,.0439953168742924,.0439953168742924,.0187472842116526,-.0002778845913566,.018469399620296,1,.0207238372139755,.0113693170306103
Indonesia,IDN,2006,.3584799957275391,3631835.3,.1126711368560791,.3584799957275391,IDN,0,.1142601203918457,4297113.5,.1351902473680285,.1126711368560791,2007,1,0,1,1,.0314641462821679,.0314641462821679,.0112792670248022,-.0006245959059648,.0106546711188374,1,.0206831495591363,.0112991012848404
Indonesia,IDN,2007,.3812099838256836,4297113.5,.1142601203918457,.3812099838256836,IDN,0,.1216472816467285,5414842,.1532891346357351,.1142601203918457,2008,1,0,1,1,.0357164680141851,.0357164680141851,.0136154741939981,-.0007431164713212,.0128723577226768,1,.0205512894524933,.0112755948324637
Indonesia,IDN,2008,.3025200080871582,5414842,.1216472816467285,.3025200080871582,IDN,0,.1031248569488525,6011375,.1144857388158156,.1216472816467285,2009,1,0,1,1,.0211346045158493,.0211346045158493,.0063936407290536,-.0011262999224349,.0052673408066187,1,.020671656803852,.0112013533552495
Indonesia,IDN,2009,.2648299980163574,6011375,.1031248569488525,.2648299980163574,IDN,0,.1053748035430908,6864133,.1203229987097206,.1031248569488525,2010,1,0,1,1,.0141064387198525,.0141064387198525,.0037358081381964,-.0010599379223745,.0026758702158219,1,.0209460449144463,.0112140174234286
Indonesia,IDN,2010,.2636300086975097,6864133,.1053748035430908,.2636300086975097,IDN,0,.11158127784729,7831726,.1273101781142419,.1053748035430908,2011,1,0,1,1,.0139828449097692,.0139828449097692,.0036862975251784,-.0016278532603676,.0020584442648108,1,.0206580898579674,.0111083017154309
Indonesia,IDN,2011,.2310600090026856,7831726,.11158127784729,.2310600090026856,IDN,0,.1138059139251709,8615704,.1251982089042378,.11158127784729,2012,1,0,1,1,.0079021563139,.0079021563139,.0018258723090304,-.0015291588183562,.0002967134906742,1,.0209609544621005,.0111262377810834
Indonesia,IDN,2012,.2295499992370605,8615704,.1138059139251709,.2295499992370605,IDN,0,.112852668762207,9546134,.1250398920693704,.1138059139251709,2013,1,0,1,1,.0076575508847708,.0076575508847708,.0017577907997569,-.0017368810778665,.0000209097218904,1,.020866617632786,.0110887031474908
