country_name,iso3,year,bond_spreads,readiness100,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
France,FRA,2019,-.0200903701782227,.6616500854492188,.9815799713134765,2723.094,2507.9241,.0278360056877136,,Master only (1),FRA,0,-.0212475299835205,.9852799987792968,7.82721062707828,7.806492056523917,1.020934690119557,.9239701855164738,2020,.1675099945068359,.0149322509765625,1,0,0,1,0,0,,,,,,0,0,,
France,FRA,2020,-.0103980195522308,.6438318634033203,1.149089965820312,2645.8059,2317.2471,.0239737701416016,,Master only (1),FRA,0,-.0200903701782227,.9815799713134765,7.748135152460181,7.82721062707828,.9239701855164738,1.067952147218063,2021,-.0212299346923828,-.0178182220458984,1,0,0,1,0,0,,,,,,0,0,,
France,FRA,2021,-.0142718398571014,.6521505737304687,1.12786003112793,2968.405,2474.709,.0258509826660156,,Master only (1),FRA,0,-.0103980195522308,1.149089965820312,7.81387808601877,7.748135152460181,1.067952147218063,1.027971743047438,2022,-.0142200469970704,.0083187103271484,1,0,0,1,0,0,,,,,,0,0,,
France,FRA,2022,-.0123722898960114,.6514302062988281,1.113639984130859,2796.9871,2543.9309,.0349406790733337,,Master only (1),FRA,0,-.0142718398571014,1.12786003112793,7.841465765366022,7.81387808601877,1.027971743047438,1.016201723215131,2023,-.017179946899414,-.0007203674316406,1,0,0,1,0,0,,,,,,0,0,,
France,FRA,2023,-.0096682298183441,.6490313720703125,1.096460037231445,3061.095,2585.147,.0330777907371521,,Master only (1),FRA,0,-.0123722898960114,1.113639984130859,7.857537641286156,7.841465765366022,1.016201723215131,,,,-.0023988342285156,1,0,0,2,0,0,,,,,,0,0,,
United Kingdom,GBR,1995,.0158730900287628,.6114163970947266,.4349499893188477,1349.359,1622.576,.062426929473877,.1662271169515757,Matched (3),GBR,0,,,7.39177031947035,,,1.026149131859325,1996,.0004600143432617,,3,0,0,2,0,0,,,,,,0,0,,
United Kingdom,GBR,1996,.0134437894821167,.6133454513549804,.4354100036621094,1426.746,1665.005,.0631578969955444,.0326400001232441,Matched (3),GBR,0,.0158730900287628,.4349499893188477,7.417583408345649,7.39177031947035,1.026149131859325,1.048799825157714,1997,.0035499954223633,.0019290542602538,1,0,0,1,0,0,,,,,,0,0,,
United Kingdom,GBR,1997,.0066484600305557,.6166801071166992,.4389599990844726,1569.646,1746.257,.0647391748428345,.1267344115330623,Matched (3),GBR,0,.0134437894821167,.4354100036621094,7.465229895106003,7.417583408345649,1.048799825157714,1.032463198874658,1998,-.0210699844360351,.0033346557617188,1,0,0,1,0,0,,,,,,0,0,,
United Kingdom,GBR,1998,.0026113998889923,.6203476333618164,.4178900146484375,1660.979,1802.946,.0577939605712891,.1553139708592342,Matched (3),GBR,0,.0066484600305557,.4389599990844726,7.497177297587428,7.465229895106003,1.032463198874658,1.029444538405363,1999,-.0151399993896484,.0036675262451172,1,0,0,1,0,0,,,,,,0,0,,
United Kingdom,GBR,1999,-.0064956599473953,.6244911193847656,.4027500152587891,1693.8781,1856.033,.0491608428955078,.09706862449646,Matched (3),GBR,0,.0026113998889923,.4178900146484375,7.526196671261951,7.497177297587428,1.029444538405363,1.045243808099932,2000,-.0272600173950195,.0041434860229492,1,0,0,1,0,0,,,,,,0,0,,
United Kingdom,GBR,2000,-.0077444499731064,.6254107284545899,.3754899978637695,1674.765,1940.007,.0470230150222778,.0776051576320942,Matched (3),GBR,0,-.0064956599473953,.4027500152587891,7.570446838652908,7.526196671261951,1.045243808099932,1.023910216474563,2001,-.0272499847412109,.0009196090698242,0,1,1,0,1,1,.0217495889329211,.0217495889329211,.0087596472746064,-.024740082676403,-.0159804354017966,1,1,.0154116599569977,.0228149052881849
United Kingdom,GBR,2001,-.0010300099849701,.6233094787597656,.3482400131225586,1656.597,1986.3929,.042479248046875,.0408269961063678,Matched (3),GBR,0,-.0077444499731064,.3754899978637695,7.594075682202115,7.570446838652908,1.023910216474563,1.017090273172625,2002,.0051499938964844,-.0021012496948243,0,1,1,0,1,1,.0199747742161804,.0199747742161804,.0075003279277628,-.0287664223856281,-.0212660944578652,1,1,.0156350662636095,.0229434942468497
United Kingdom,GBR,2002,.0027011099457741,.6269382095336914,.353390007019043,1793.363,2020.3409,.040435962677002,.1387026221935566,Matched (3),GBR,0,-.0010300099849701,.3482400131225586,7.61102155951077,7.594075682202115,1.017090273172625,1.032185173823865,2003,.0130299758911133,.0036287307739258,0,1,1,0,1,1,.0187816559649744,.0187816559649744,.0065405241197061,-.0180513538903076,-.0115108297706016,1,1,.0147423120541047,.0229572233521999
United Kingdom,GBR,2003,.0047174900770187,.6235059356689453,.3664199829101563,2063.105,2085.366,.0415532970428467,.1839808420034555,Matched (3),GBR,0,.0027011099457741,.353390007019043,7.642699642474015,7.61102155951077,1.032185173823865,1.023260235511626,2004,.0302400207519531,-.0034322738647461,0,1,1,0,1,1,.0192823702538486,.0192823702538486,.0068141969593514,-.0130944586345158,-.0062802616751645,1,1,.0145815265461235,.0233448386638152
United Kingdom,GBR,2004,.0061163800954819,.6219916152954101,.3966600036621094,2430.8721,2133.8721,.0421143579483032,.0830907447521503,Matched (3),GBR,0,.0047174900770187,.3664199829101563,7.665693481757557,7.642699642474015,1.023260235511626,1.02790646588119,2005,.0120299911499024,-.0015143203735352,0,1,1,0,1,1,.019619452757739,.019619452757739,.0071889595441973,-.0241395404977395,-.0169505809535422,1,1,.0151821058553438,.0228095112173267
United Kingdom,GBR,2005,.0012809300422668,.6183231735229492,.4086899948120117,2554.229,2193.4209,.0453561878204346,.1638284646547758,Matched (3),GBR,0,.0061163800954819,.3966600036621094,7.693217658154111,7.665693481757557,1.02790646588119,1.021898205882916,2006,.0101700210571289,-.003668441772461,0,1,1,0,1,1,.0217606441508606,.0217606441508606,.0086315771885702,-.0153006678028974,-.0066690906143272,1,1,.0147798578986975,.0231433411155643
United Kingdom,GBR,2006,-.0029510599374771,.6649250030517578,.4188600158691406,2723.3889,2241.4529,.0453045225143433,.2397596770066481,Matched (3),GBR,0,.0012809300422668,.4086899948120117,7.714879542120641,7.693217658154111,1.021898205882916,1.029309145385286,2007,.0109099960327149,.0466018295288086,0,1,1,0,1,1,.0228015196639793,.0228015196639793,.0093187529531777,-.0069879941188664,.0023307588343112,1,1,.0146498496434434,.0241339078716455
United Kingdom,GBR,2007,.0038217198848724,.6651148223876953,.4297700119018555,3105.8899,2307.1479,.0471022605895996,.2037926527170034,Matched (3),GBR,0,-.0029510599374771,.4188600158691406,7.743767386684772,7.714879542120641,1.029309145385286,.999505930003964,2008,.0757699966430664,.0001898193359374,0,1,1,0,1,1,.0232492281479768,.0232492281479768,.0097381720710068,-.010925533465926,-.0011873613949192,1,1,.0147357892003946,.0235870123971157
United Kingdom,GBR,2008,.0085553598403931,.6625773620605468,.5055400085449219,2976.3979,2306.0081,.0433841323852539,.1213682607504038,Matched (3),GBR,0,.0038217198848724,.4297700119018555,7.743273194595939,7.743767386684772,.999505930003964,.9541258615693614,2009,.1391999816894531,-.0025374603271484,0,1,1,0,1,1,.0235403178138556,.0235403178138556,.0101169226670342,-.0199490568998451,-.0098321342328109,1,1,.0152060784216548,.0228718063641863
United Kingdom,GBR,2009,.003520419895649,.6533074188232422,.644739990234375,2438.053,2200.2219,.0427702760696411,.1034663523160494,Matched (3),GBR,0,.0085553598403931,.5055400085449219,7.69631350872625,7.743273194595939,.9541258615693614,1.022605474478837,2010,.1104399871826172,-.0092699432373047,0,1,1,0,1,1,.0279550513065028,.0279550513065028,.0141323968763631,-.0219088928951744,-.0077764960188113,1,1,.0159580276588664,.0228209340049448
United Kingdom,GBR,2010,.0033076700568199,.6788086700439453,.7551799774169922,2499.1931,2249.959,.0717043256759644,.0343802839059096,Matched (3),GBR,0,.003520419895649,.644739990234375,7.718667265865646,7.69631350872625,1.022605474478837,1.008514369619585,2011,.0554800415039063,.0255012512207031,0,1,1,0,1,1,.0359093159823398,.0359093159823398,.0231521720357769,-.0294721850515648,-.006320013015788,1,1,.0184503760691524,.0229824795177977
United Kingdom,GBR,2011,.0024472099542618,.6757921600341796,.8106600189208985,2676.5071,2269.116,.0779133939743042,.1824034412090595,Matched (3),GBR,0,.0033076700568199,.7551799774169922,7.72714559268354,7.718667265865646,1.008514369619585,1.015282594201026,2012,.0302399444580078,-.0030165100097657,0,1,1,0,1,1,.043095497657545,.043095497657545,.0325448569477989,-.0132671467513864,.0192777101964125,1,1,.0185413163021623,.0233274188667941
United Kingdom,GBR,2012,.0007239899784327,.6789669036865235,.8408999633789063,2720.2,2303.7939,.0662313413619995,.1407452201843262,Matched (3),GBR,0,.0024472099542618,.8106600189208985,7.742312584358255,7.72714559268354,1.015282594201026,1.017184734759451,2013,.0085800170898437,.0031747436523438,0,1,1,0,1,1,.0462048294926064,.0462048294926064,.0374564079507132,-.0178277376719041,.0196286702788091,1,1,.0198584696440447,.0229696145070412
United Kingdom,GBR,2013,-.0000481599988416,.6862324523925781,.84947998046875,2798.728,2343.384,.038329062461853,.0685372469975398,Matched (3),GBR,0,.0007239899784327,.8408999633789063,7.759351331693358,7.742312584358255,1.017184734759451,1.031601705307943,2014,.0156300354003907,.0072655487060547,0,1,1,0,1,1,.0476859755169853,.0476859755169853,.0400991350659203,-.0257328046383768,.0143663304275435,1,1,.0212374128419879,.0228316928070638
United Kingdom,GBR,2014,-.0002285799942911,.7119351959228516,.8651100158691406,3086.969,2417.439,.0514734983444214,.1544610984508808,Matched (3),GBR,0,-.0000481599988416,.84947998046875,7.790463979787947,7.759351331693358,1.031601705307943,1.021404023296704,2015,.0082899475097656,.0257027435302735,0,1,1,0,1,1,.0485654443713718,.0485654443713718,.0412553727360491,-.0163261730743127,.0249291996617364,1,1,.0204163506021136,.0230654138268164
United Kingdom,GBR,2015,-.0030805099010468,.7173150634765625,.8733999633789062,2946.231,2469.1819,.0423323583602905,.2049646047445444,Matched (3),GBR,0,-.0002285799942911,.8651100158691406,7.811642154013655,7.790463979787947,1.021404023296704,1.022065265678898,2016,-.0008899688720703,.0053798675537109,0,1,1,0,1,1,.0497100129802833,.0497100129802833,.0430046301182281,-.0107972324092651,.0322073977089629,1,1,.0202547435789342,.023602679242997
United Kingdom,GBR,2016,-.0060522699356079,.7015824890136719,.872509994506836,2716.8521,2523.665,.0447541570663452,.1127303504943848,Matched (3),GBR,0,-.0030805099010468,.8733999633789062,7.833467504498719,7.811642154013655,1.022065265678898,1.030232181076552,2017,-.0113400268554688,-.0157325744628906,0,1,1,0,1,1,.049803439568785,.049803439568785,.0434983222955204,-.0208947039802247,.0226036183152956,1,1,.0213021845051453,.0228425031839831
United Kingdom,GBR,2017,-.0112483501434326,.6963835906982422,.8611699676513672,2701.3701,2599.9609,.0496767997741699,.0910257255114042,Matched (3),GBR,0,-.0060522699356079,.872509994506836,7.86325169985825,7.833467504498719,1.030232181076552,1.015513303985937,2018,-.0053299713134766,-.0051988983154297,0,1,1,0,1,1,.0496570113358572,.0496570113358572,.0433262386878747,-.023270847588754,.0200553910991206,1,1,.0215421115268051,.02280806633375
United Kingdom,GBR,2018,-.0150176703929901,.6878870391845703,.8558399963378907,2900.7451,2640.2949,.046065526008606,.28083955177894,Matched (3),GBR,0,-.0112483501434326,.8611699676513672,7.878645902732387,7.86325169985825,1.015513303985937,1.012563053369837,2019,-.0064700317382813,-.0084965515136719,0,1,1,0,1,1,.049803869195919,.049803869195919,.0428895964243625,-.0024907184480863,.0403988779762762,1,1,.0197105092025877,.0249173695756904
United Kingdom,GBR,2019,-.0125854802131653,.690621109008789,.8493699645996093,2877.3921,2673.4651,.03972736120224,,Master only (1),GBR,0,-.0150176703929901,.8558399963378907,7.891130695725113,7.878645902732387,1.012563053369837,.8995209630818209,2020,.1985000610351564,.0027340698242188,1,0,0,1,0,0,,,,,,0,0,,
United Kingdom,GBR,2020,-.0058521401882172,.6819411468505859,1.047870025634766,2725.948,2404.8379,.0309700465202332,,Master only (1),GBR,0,-.0125854802131653,.8493699645996093,7.785237775122503,7.891130695725113,.8995209630818209,1.085431121510432,2021,-.0134000396728517,-.0086799621582031,1,0,0,1,0,0,,,,,,0,0,,
United Kingdom,GBR,2021,-.006942390203476,.6819626617431641,1.034469985961914,3195.3269,2610.2859,.0563866519927979,,Master only (1),GBR,0,-.0058521401882172,1.047870025634766,7.867215030207729,7.785237775122503,1.085431121510432,1.051497086860865,2022,-.0593599700927734,.0000215148925782,1,0,0,1,0,0,,,,,,0,0,,
United Kingdom,GBR,2022,-.0063030701875687,.6856621551513672,.9751100158691406,3192.8511,2744.708,.0920923233032227,,Master only (1),GBR,0,-.006942390203476,1.034469985961914,7.917429975904085,7.867215030207729,1.051497086860865,1.002716520178568,2023,.0135800170898438,.0036994934082031,1,0,0,1,0,0,,,,,,0,0,,
United Kingdom,GBR,2023,.0008634600043297,.6813226318359376,.9886900329589844,3422.072,2752.1641,.0618626976013184,,Master only (1),GBR,0,-.0063030701875687,.9751100158691406,7.920142813010298,7.917429975904085,1.002716520178568,,,,-.0043395233154296,1,0,0,2,0,0,,,,,,0,0,,
Greece,GRC,1995,,.4243271255493164,1.003870010375977,135.036,149.99001,.2948613357543945,.0506168389320374,Matched (3),GRC,0,,,5.010568661830803,,,1.013820907866888,1996,.0333699798583984,,4,0,0,2,0,0,,,,,,0,0,,
Greece,GRC,1996,,.4279187774658203,1.037239990234375,142.513,152.063,.2778145217895508,.0818696713447571,Matched (3),GRC,0,,1.003870010375977,5.024294931940077,5.010568661830803,1.013820907866888,1.036031143530631,1997,-.01125,.0035916519165039,3,0,0,1,0,0,,,,,,0,0,,
Greece,GRC,1997,,.4360560989379883,1.025989990234375,138.92999,157.54201,.221235294342041,.080974851846695,Matched (3),GRC,0,,1.037239990234375,5.059692136648539,5.024294931940077,1.036031143530631,1.034365349875972,1998,-.0181399536132811,.008137321472168,3,0,0,1,0,0,,,,,,0,0,,
Greece,GRC,1998,.0167202496528625,.4419590759277344,1.007850036621094,139.821,162.95599,.1980259513854981,.2248650598526001,Matched (3),GRC,0,,1.025989990234375,5.093480186763268,5.059692136648539,1.034365349875972,1.026590048732692,1999,.0205799865722656,.0059029769897461,2,0,0,1,0,0,,,,,,0,0,,
Greece,GRC,1999,.0070648097991943,.4476836776733398,1.028430023193359,143.69299,167.289,.1878619003295899,.125748565196991,Matched (3),GRC,0,.0167202496528625,1.007850036621094,5.119722864438076,5.093480186763268,1.026590048732692,1.041377478553288,2000,.0601099395751952,.0057246017456055,1,0,0,1,0,0,,,,,,0,0,,
Greece,GRC,2000,.0008627700060606,.455231704711914,1.088539962768555,127.438,174.211,.1617704010009766,.2415429735183716,Matched (3),GRC,0,.0070648097991943,1.028430023193359,5.160267199825759,5.119722864438076,1.041377478553288,1.046506851306795,2001,.0168100738525392,.0075480270385742,0,1,1,0,1,1,.0595502197891134,.0595502197891134,.0612432339188875,-.0067927652857598,.0544504686331277,1,1,.0231279693175664,.0241644962336162
Greece,GRC,2001,.0029614600539207,.4619168090820313,1.105350036621094,132.05099,182.313,.1551151180267334,.1675452375411987,Matched (3),GRC,0,.0008627700060606,1.088539962768555,5.205725009585259,5.160267199825759,1.046506851306795,1.046831516232963,2002,-.0266400146484376,.0066851043701172,0,1,1,0,1,1,.0627944710541172,.0627944710541172,.0683542911833198,-.0148937689900705,.0534605221932493,1,1,.0250308472986103,.023177046298612
Greece,GRC,2002,.0052594000101089,.4658292770385742,1.078710021972656,150.14799,190.851,.1400254154205322,.2165327787399292,Matched (3),GRC,0,.0029614600539207,1.105350036621094,5.251493008021187,5.205725009585259,1.046831516232963,1.057966705232518,2003,-.0361199951171876,.003912467956543,0,1,1,0,1,1,.0640024555190929,.0640024555190929,.0707451165518693,-.0095307906843773,.0612143258674919,1,1,.0249263138726742,.0237652179008642
Greece,GRC,2003,.0026615700125694,.4658651733398437,1.042590026855469,196.881,201.914,.1263556957244873,.3336501169204712,Matched (3),GRC,0,.0052594000101089,1.078710021972656,5.307841871427637,5.251493008021187,1.057966705232518,1.053780289883286,2004,.0123399353027345,.0000358963012695,0,1,1,0,1,1,.0629285371409144,.0629285371409144,.0678816436819829,.0032907906506551,.0711724343326379,1,1,.0236037894846125,.0261492909514428
Greece,GRC,2004,-.0000885299965739,.4715813827514648,1.054929962158203,234.873,212.77299,.123372049331665,.1220617651939392,Matched (3),GRC,0,.0026615700125694,1.042590026855469,5.36022584619616,5.307841871427637,1.053780289883286,1.011834233809378,2005,.0436600494384767,.0057162094116211,0,1,1,0,1,1,.0598740650823548,.0598740650823548,.0624241031221583,-.0198731345490888,.0425509685730696,1,1,.0245572723350046,.0228745426891921
Greece,GRC,2005,-.0076364201307297,.466846923828125,1.09859001159668,242.45,215.291,.1192243671417236,.1049338316917419,Matched (3),GRC,0,-.0000885299965739,1.054929962158203,5.371990603061034,5.36022584619616,1.011834233809378,1.064433692049172,2006,-.0452500152587891,-.0047344589233398,0,1,1,0,1,1,.0605317164933408,.0605317164933408,.0638567213896911,-.0217482385764781,.042108482813213,1,1,.0250169248074375,.0228236693386382
Greece,GRC,2006,-.0071882599592209,.4931889343261719,1.053339996337891,269.08801,229.16299,.1127768611907959,.2003648376464844,Matched (3),GRC,0,-.0076364201307297,1.09859001159668,5.434433516241382,5.371990603061034,1.064433692049172,1.035066790621068,2007,-.0069699859619141,.0263420104980469,0,1,1,0,1,1,.0635319173842203,.0635319173842203,.0697955298558898,-.0113007982252767,.0584947316306132,1,1,.0249268617181324,.0235420411470546
Greece,GRC,2007,-.0012776699662209,.4918289566040039,1.046370010375977,314.26401,237.19901,.1114664459228516,.4071399021148682,Matched (3),GRC,0,-.0071882599592209,1.053339996337891,5.468899472877646,5.434433516241382,1.035066790621068,1.000577546301806,2008,.062699966430664,-.001359977722168,0,1,1,0,1,1,.0617416337184554,.0617416337184554,.0650349322348932,.0113361857458842,.0763711179807773,1,1,.0228898513792804,.0282243234502178
