country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Egypt,EGY,2011,.7283000183105469,1441.678,.1332282638549805,.7283000183105469,EGY,0,.1172398376464844,.1172398376464844,.1332282638549805,2012,1,0,1,1,.0940060395208486,.0940060395208486,.0684646003043361,-.0183185019821776,.0501460983221584,1,.0190540501684262,.0067893425921201
Egypt,EGY,2012,.6986199951171875,1769.1,.1172398376464844,.6986199951171875,EGY,0,.1281873893737793,.1281873893737793,.1172398376464844,2013,1,0,1,1,.0882503423784405,.0882503423784405,.0616534537615162,-.0194724021279816,.0421810516335346,1,.0184993964510071,.0068804949146914
Egypt,EGY,2013,.7981199645996093,1958.5,.1281873893737793,.7981199645996093,EGY,0,.1160965538024902,.1160965538024902,.1281873893737793,2014,1,0,1,1,.1071137675309951,.1071137675309951,.0854896363499686,-.0197160020068964,.0657736343430722,1,.0200369028563718,.006901687009569
Egypt,EGY,2014,.808740005493164,2242,.1160965538024902,.808740005493164,EGY,0,.1187565517425537,.1187565517425537,.1160965538024902,2015,1,0,1,1,.1092749778998661,.1092749778998661,.0883750462270031,-.0183351353914934,.0700399108355097,1,.0203481639234682,.0067905464965302
Egypt,EGY,2015,.8375399780273437,2576.7,.1187565517425537,.8375399780273437,EGY,0,.12302978515625,.12302978515625,.1187565517425537,2016,1,0,1,1,.1147135344559235,.1147135344559235,.0960771711276531,-.0186093498369849,.0774678212906682,1,.0208344053024811,.0068108622690452
Egypt,EGY,2016,.9158599853515625,2863.8999,.12302978515625,.9158599853515625,EGY,0,.1263729286193848,.1263729286193848,.12302978515625,2017,1,0,1,1,.1296728581127964,.1296728581127964,.1187621819316809,-.0177424896698236,.1010196922618573,1,.0224228030233261,.0067496752462023
Egypt,EGY,2017,.9780000305175781,3655.8999,.1263729286193848,.9780000305175781,EGY,0,.1348638725280762,.1348638725280762,.1263729286193848,2018,1,0,1,1,.1412834649527789,.1412834649527789,.138175233035447,-.0195127637208601,.1186624693145869,1,.023587383360477,.0068839599076901
Egypt,EGY,2018,.8794899749755859,4666.2002,.1348638725280762,.8794899749755859,EGY,0,.1315440654754639,.1315440654754639,.1348638725280762,2019,1,0,1,1,.1224544323616818,.1224544323616818,.1076974456534251,-.0207302042480367,.0869672414053884,1,.0214889594185723,.0069970031099794
Egypt,EGY,2019,.8009200286865235,5596,.1315440654754639,.8009200286865235,EGY,0,.1202146911621094,.1202146911621094,.1315440654754639,2020,1,0,1,1,.1074744683072971,.1074744683072971,.0860784542397493,-.0213419556568306,.0647364985829186,1,.0199928238432499,.0070598818128324
Egypt,EGY,2020,.8622200012207031,6152.6001,.1202146911621094,.8622200012207031,EGY,0,.1251658821105957,.1251658821105957,.1202146911621094,2021,1,0,1,1,.1190748720888992,.1190748720888992,.1026687363578458,-.0216916929795857,.0809770433782601,1,.0211211433610729,.0070975989426353
Egypt,EGY,2021,.8990299987792969,6663.1001,.1251658821105957,.8990299987792969,EGY,0,.1264140892028809,.1264140892028809,.1251658821105957,2022,1,0,1,1,.1260752639078917,.1260752639078917,.1133454443572114,-.0215736867077997,.0917717576494117,1,.0218544994876013,.0070847305738374
Egypt,EGY,2022,.8853399658203125,7842.5,.1264140892028809,.8853399658203125,EGY,0,.1239310359954834,.1239310359954834,.1264140892028809,2023,1,0,1,1,.1234680574233011,.1234680574233011,.1093112057390458,-.0216526480404059,.0876585576986399,1,.0215773722213446,.007093325220585
Egypt,EGY,2023,.9593000030517578,10155.5,.1239310359954834,.9593000030517578,EGY,0,,,.1239310359954834,,1,1,0,0,.137497005950033,.137497005950033,.1319008782274742,-.0217629154195888,.1101379628078854,1,.0231141075233853,.0071054351937252
Spain,ESP,1995,.6158599853515625,460.259,.1981188774108887,.6158599853515625,ESP,0,.1984554481506348,.1984554481506348,.1981188774108887,1996,0,1,0,0,.0696869004763969,.0696869004763969,.0429173735065896,-.0466156349088971,-.0036982614023075,1,.0233578085255222,.0119218950802005
Spain,ESP,1996,.6544200134277344,488.94601,.1984554481506348,.6544200134277344,ESP,0,.205826530456543,.205826530456543,.1984554481506348,1997,0,1,0,0,.0770303341207906,.0770303341207906,.0504101922896706,-.0463946928403942,.0040154994492764,1,.0236798615672378,.0118681465276586
Spain,ESP,1997,.6428600311279297,518.97101,.205826530456543,.6428600311279297,ESP,0,.2131906700134277,.2131906700134277,.205826530456543,1998,0,1,0,0,.0748173861730003,.0748173861730003,.0480971072040853,-.0465698551439636,.0015272520601217,1,.0236281076302226,.0119107494655628
Spain,ESP,1998,.6235499954223633,555.55902,.2131906700134277,.6235499954223633,ESP,0,.2149579429626465,.2149579429626465,.2131906700134277,1999,0,1,0,0,.0711680605034317,.0711680605034317,.0443768438011333,-.0464130123242307,-.0020361685230973,1,.023344302097189,.0118725990308628
Spain,ESP,1999,.6085300064086914,595.242,.2149579429626465,.6085300064086914,ESP,0,.213697681427002,.213697681427002,.2149579429626465,2000,0,1,0,0,.0683046281876575,.0683046281876575,.0415654158287785,-.0465276369746466,-.0049622211458681,1,.0232419312580767,.0119004750176327
Spain,ESP,2000,.5784099960327148,647.56897,.213697681427002,.5784099960327148,ESP,0,.2094989967346191,.2094989967346191,.213697681427002,2001,1,0,1,1,.0625730024581528,.0625730024581528,.0361928501035752,-.0466576115338304,-.0104647614302552,1,.0230148898719597,.0119321187863362
Spain,ESP,2001,.5405199813842774,700.95801,.2094989967346191,.5405199813842774,ESP,0,.2142117881774902,.2142117881774902,.2094989967346191,2002,1,0,1,1,.0553580503661147,.0553580503661147,.0299221323533622,-.0468663106174012,-.016944178264039,1,.0227984346076509,.0119830055421585
Spain,ESP,2002,.5123699951171875,749.74402,.2142117881774902,.5123699951171875,ESP,0,.2124786567687988,.2124786567687988,.2142117881774902,2003,1,0,1,1,.0500485586144321,.0500485586144321,.0256433797328988,-.0465381228425923,-.0208947431096935,1,.0224432640138905,.0119030265528822
Spain,ESP,2003,.476870002746582,802.68298,.2124786567687988,.476870002746582,ESP,0,.2212848281860351,.2212848281860351,.2124786567687988,2004,1,0,1,1,.0432475184377945,.0432475184377945,.0206234442362139,-.0471256487705632,-.0265022045343493,1,.0225154035433992,.0120463695186041
Spain,ESP,2004,.4533300018310547,860.05902,.2212848281860351,.4533300018310547,ESP,0,.2334229850769043,.2334229850769043,.2212848281860351,2005,1,0,1,1,.0387878910600111,.0387878910600111,.0175837147252576,-.0470381528697375,-.0294544381444799,1,.0223628116787439,.012024975707501
Spain,ESP,2005,.4239500045776367,928.12201,.2334229850769043,.4239500045776367,ESP,0,.2407311248779297,.2407311248779297,.2334229850769043,2006,1,0,1,1,.0332808715867366,.0332808715867366,.0141094256615447,-.0463676019801191,-.0322581763185744,1,.0219371685791188,.0118615635216703
Spain,ESP,2006,.3901900100708008,1004.976,.2407311248779297,.3901900100708008,ESP,0,.2444092559814453,.2444092559814453,.2407311248779297,2007,1,0,1,1,.0268459385394286,.0268459385394286,.0104750170290597,-.0466145740080751,-.0361395569790154,1,.021974764387002,.0119216367398999
Spain,ESP,2007,.3569800186157226,1077.541,.2444092559814453,.3569800186157226,ESP,0,.200700798034668,.200700798034668,.2444092559814453,2008,1,0,1,1,.0205217489806924,.0205217489806924,.0073258543331548,-.0468012972889052,-.0394754429557504,1,.0220306635966762,.0119671433792598
Spain,ESP,2008,.3960900115966797,1112.432,.200700798034668,.3960900115966797,ESP,0,.1753446006774902,.1753446006774902,.200700798034668,2009,1,0,1,1,.0280069581704147,.0280069581704147,.0110932763865073,-.0462247308453183,-.035131454458811,1,.0218017695791152,.0118268731220183
Spain,ESP,2009,.5307899856567383,1072.99,.1753446006774902,.5307899856567383,ESP,0,.1926509475708008,.1926509475708008,.1753446006774902,2010,1,0,1,1,.0535923185415732,.0535923185415732,.028446265989993,-.04609163988997,-.017645373899977,1,.0223608720454517,.0117945983799612
Spain,ESP,2010,.6026599884033204,1077.145,.1926509475708008,.6026599884033204,ESP,0,.1916252517700195,.1916252517700195,.1926509475708008,2011,1,0,1,1,.0671393865118975,.0671393865118975,.0404622218966662,-.0470118245319281,-.0065496026352619,1,.0234104094104435,.0120185412838354
Spain,ESP,2011,.6952799987792969,1068.6899,.1916252517700195,.6952799987792969,ESP,0,.2048748779296875,.2048748779296875,.1916252517700195,2012,1,0,1,1,.0846965913370171,.0846965913370171,.0588878459214118,-.047256684230569,.0116311616908429,1,.0245774503640857,.0120784394677463
Spain,ESP,2012,.8955999755859375,1035.964,.2048748779296875,.8955999755859375,ESP,0,.2146186065673828,.2146186065673828,.2048748779296875,2013,1,0,1,1,.1226892704293372,.1226892704293372,.1098805076011709,-.0475989194689402,.0622815881322308,1,.0278372267877307,.0121623678004833
Spain,ESP,2013,1,1025.652,.2146186065673828,1,ESP,0,.2199607467651367,.2199607467651367,.2146186065673828,2014,1,0,1,1,.142426775447926,.142426775447926,.142426775447926,-.0483767965796592,.0940499788682668,1,.0301343060467744,.0123540166736159
Spain,ESP,2014,1.044179992675781,1038.949,.2199607467651367,1.044179992675781,ESP,0,.2206745910644531,.2206745910644531,.2199607467651367,2015,1,0,1,1,.150798236243314,.150798236243314,.1574605012160643,-.0485256921155561,.1089348091005082,1,.0310833881522671,.0123908374077091
Spain,ESP,2015,1.024420013427734,1087.1121,.2206745910644531,1.024420013427734,ESP,0,.2184498786926269,.2184498786926269,.2206745910644531,2016,1,0,1,1,.1470614808383401,.1470614808383401,.1506527241751148,-.0483880023445912,.1022647218305237,1,.0306258570540712,.0123567862695947
Spain,ESP,2016,1.019670028686523,1122.967,.2184498786926269,1.019670028686523,ESP,0,.220269832611084,.220269832611084,.2184498786926269,2017,1,0,1,1,.1461694208584033,.1461694208584033,.1490445775597806,-.0482959360451351,.1007486415146455,1,.0304923389801729,.0123340386271811
Spain,ESP,2017,1.011439971923828,1170.024,.220269832611084,1.011439971923828,ESP,0,.226073112487793,.226073112487793,.220269832611084,2018,1,0,1,1,.1445921081531529,.1445921081531529,.1462462378108321,-.048437945198018,.0978082926128141,1,.0303865654049505,.0123691330352944
Spain,ESP,2018,.9971800231933594,1212.276,.226073112487793,.9971800231933594,ESP,0,.2214906120300293,.2214906120300293,.226073112487793,2019,1,0,1,1,.1418590832500767,.1418590832500767,.1414590439255002,-.0486846377922754,.0927744061332248,1,.0302078601339816,.0124301908952562
Spain,ESP,2019,.9757900238037109,1253.71,.2214906120300293,.9757900238037109,ESP,0,.227386474609375,.227386474609375,.2214906120300293,2020,1,0,1,1,.1378080684518,.1378080684518,.1344717383949253,-.048592789356381,.0858789490385443,1,.0297531484153766,.0124074441192528
Spain,ESP,2020,1.191790008544922,1129.214,.227386474609375,1.191790008544922,ESP,0,.2400948905944824,.2400948905944824,.227386474609375,2021,1,0,1,1,.1787247511774439,.1787247511774439,.2130023727329549,-.0494363475947741,.1635660251381808,1,.0346077327669859,.0126169570778259
Spain,ESP,2021,1.155940017700195,1235.474,.2400948905944824,1.155940017700195,ESP,0,.2404134750366211,.2404134750366211,.2400948905944824,2022,1,0,1,1,.171930204793235,.171930204793235,.1987410039718902,-.0493297886323037,.1494112153395865,1,.0337742713111305,.01259041773627
Spain,ESP,2022,1.092259979248047,1375.863,.2404134750366211,1.092259979248047,ESP,0,.2364996910095215,.2364996910095215,.2404134750366211,2023,1,0,1,1,.1599895210660138,.1599895210660138,.1747501509594692,-.0479185158415569,.1268316351179123,1,.0318421066522691,.0122409612301295
Spain,ESP,2023,1.050739974975586,1497.761,.2364996910095215,1.050739974975586,ESP,0,,,.2364996910095215,,1,1,0,0,.1520747446672069,.1520747446672069,.1597910134060395,-.0482291229741732,.1115618904318663,1,.0310969763858866,.0123175409547096
Finland,FIN,1995,.5520399856567383,98.454002,.3063664245605469,.5520399856567383,FIN,0,.3234847259521484,.3234847259521484,.3063664245605469,1996,0,1,0,0,.0570547448478462,.0570547448478462,.0314965005274539,-.0515316882882906,-.0200351877608367,1,.0252114064770167,.0131428946288491
Finland,FIN,1996,.5536299896240234,101.977,.3234847259521484,.5536299896240234,FIN,0,.3237965393066407,.3237965393066407,.3234847259521484,1997,0,1,0,0,.0573276533616047,.0573276533616047,.0317383081357548,-.0518070583578917,-.0200687502221368,1,.0253669204207696,.0132125631071645
Finland,FIN,1997,.5223500061035157,110.764,.3237965393066407,.5223500061035157,FIN,0,.3246589279174805,.3246589279174805,.3237965393066407,1998,0,1,0,0,.051362819602284,.051362819602284,.0268293691327468,-.0520607367946151,-.0252313676618683,1,.025274226054927,.0132768509814048
Finland,FIN,1998,.4684299850463867,120.431,.3246589279174805,.4684299850463867,FIN,0,.3198884010314941,.3198884010314941,.3246589279174805,1999,0,1,0,0,.0410488285875272,.0410488285875272,.019228502161427,-.0528014918488942,-.0335729896874671,1,.0253575162228855,.0134651503422594
Finland,FIN,1999,.4402099990844727,126.888,.3198884010314941,.4402099990844727,FIN,0,.3412373733520508,.3412373733520508,.3198884010314941,2000,0,1,0,0,.035624412667126,.035624412667126,.0156822226675804,-.0534404856752235,-.0377582630076431,1,.0255786095207542,.0136282495469623
Finland,FIN,2000,.424469985961914,136.386,.3412373733520508,.424469985961914,FIN,0,.314266357421875,.314266357421875,.3412373733520508,2001,1,0,1,1,.0326630001318441,.0326630001318441,.0138644632074378,-.0531867504045275,-.0393222871970896,1,.0253872289103575,.0135634127550925
Finland,FIN,2001,.4089699935913086,144.61301,.314266357421875,.4089699935913086,FIN,0,.3173942375183105,.3173942375183105,.314266357421875,2002,1,0,1,1,.0296667731457047,.0296667731457047,.0121328200232737,-.0536979246264677,-.041565104603194,1,.0256158550799332,.0136941286259093
Finland,FIN,2002,.4012900161743164,148.44,.3173942375183105,.4012900161743164,FIN,0,.3097209167480469,.3097209167480469,.3173942375183105,2003,1,0,1,1,.0281409776771741,.0281409776771741,.0112926933872343,-.0543434306788247,-.0430507372915905,1,.0259453108980593,.0138597303826108
Finland,FIN,2003,.426969985961914,151.714,.3097209167480469,.426969985961914,FIN,0,.3048046875,.3048046875,.3097209167480469,2004,1,0,1,1,.0330247040261897,.0330247040261897,.0141005574144586,-.0542610782525198,-.0401605208380612,1,.0259748817850276,.0138385706595994
Finland,FIN,2004,.4257699966430664,158.741,.3048046875,.4257699966430664,FIN,0,.30484130859375,.30484130859375,.3048046875,2005,1,0,1,1,.0329669762620536,.0329669762620536,.0140363493724266,-.0526425887976543,-.0386062394252277,1,.0251012262399775,.0134246862533223
Finland,FIN,2005,.3986999893188476,164.666,.30484130859375,.3986999893188476,FIN,0,.3026188659667969,.3026188659667969,.30484130859375,2006,1,0,1,1,.0277811702265128,.0277811702265128,.0110763522725757,-.0530884181595917,-.0420120658870159,1,.0252632091632557,.0135383115030356
Finland,FIN,2006,.3800500106811524,172.86099,.3026188659667969,.3800500106811524,FIN,0,.2986384010314941,.2986384010314941,.3026188659667969,2007,1,0,1,1,.0242013547657832,.0242013547657832,.0091977251372342,-.0534625277842656,-.0442648026470314,1,.0254262826334942,.0136338864001323
Finland,FIN,2007,.3390599822998047,187.05901,.2986384010314941,.3390599822998047,FIN,0,.2948834800720215,.2948834800720215,.2986384010314941,2008,1,0,1,1,.0164064440750396,.0164064440750396,.0055627686376857,-.0535898974530383,-.0480271288153526,1,.0254561204965018,.0136664726106965
Finland,FIN,2008,.325629997253418,194.25301,.2948834800720215,.325629997253418,FIN,0,.2855531311035156,.2855531311035156,.2948834800720215,2009,1,0,1,1,.0138369553875668,.0138369553875668,.004505727744849,-.0537797181853754,-.0492739904405263,1,.0255578413307998,.0137150797354186
Finland,FIN,2009,.4153400039672852,181.735,.2855531311035156,.4153400039672852,FIN,0,.2844318580627441,.2844318580627441,.2855531311035156,2010,1,0,1,1,.0308506099693394,.0308506099693394,.0128134924670586,-.0539400420859304,-.0411265496188718,1,.0257644519219281,.0137561738050888
Finland,FIN,2010,.5011299896240234,188.147,.2844318580627441,.5011299896240234,FIN,0,.2974070930480957,.2974070930480957,.2844318580627441,2011,1,0,1,1,.0471640397720598,.0471640397720598,.0236353147615994,-.0536821295182478,-.0300468147566485,1,.0260035530605134,.0136900838746431
Finland,FIN,2011,.5202399826049805,197.655,.2974070930480957,.5202399826049805,FIN,0,.2985507392883301,.2985507392883301,.2974070930480957,2012,1,0,1,1,.0508443765454793,.0508443765454793,.0264512775695812,-.0531824783842533,-.0267312008146721,1,.0258543211730416,.0135623219397469
Finland,FIN,2012,.5785599899291992,200.37801,.2985507392883301,.5785599899291992,FIN,0,.3090414047241211,.3090414047241211,.2985507392883301,2013,1,0,1,1,.061860146334209,.061860146334209,.0357898056401387,-.0537122515237286,-.0179224458835899,1,.0265736363882703,.0136977977132595
Finland,FIN,2013,.6081200027465821,203.49699,.3090414047241211,.6081200027465821,FIN,0,.3101454925537109,.3101454925537109,.3090414047241211,2014,1,0,1,1,.0675793825931484,.0675793825931484,.0410963743281577,-.0526885153836837,-.011592141055526,1,.0262959330040925,.0134363773526259
Finland,FIN,2014,.6481300354003906,205.855,.3101454925537109,.6481300354003906,FIN,0,.3098167419433594,.3098167419433594,.3101454925537109,2015,1,0,1,1,.0752325363685736,.0752325363685736,.0487604664598248,-.0521397218080432,-.0033792553482184,1,.0264141878364673,.0132968883536904
Finland,FIN,2015,.6876399993896485,210.192,.3098167419433594,.6876399993896485,FIN,0,.3115609741210937,.3115609741210937,.3098167419433594,2016,1,0,1,1,.0826870131633698,.0826870131633698,.0568588976811915,-.0525781769620351,.0042807207191564,1,.0270847147140242,.0134082949577431
