country_name,iso3,year,CurrentGDP,capitaGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_currentgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Colombia,COL,2023,1587199,18780.033,878743.69,13.68624853858192,13.68624853858192,COL,0,14.27748138547222,,14.27748138547222,,1,1,0,0,.1541078960337068,.1541078960337068,2.109158966875255,2.109158966875255,.0248374807416771,2.133996447616932,1,.0235876060492619,.0457394829878631
Czech Republic,CZE,1995,1607.5909,27993.73,216.645,5.378260088942262,5.378260088942262,CZE,0,7.38249202831111,7.517822995318718,7.38249202831111,1996,0,3,0,0,-.0247339987583489,-.0247339987583489,-.1330258783619752,-.1330258783619752,.0131710668142981,-.1198548115476771,1,.0301387319827349,.0794107434517214
Czech Republic,CZE,1996,1840.556,29293.951,211.77699,5.35553380025021,5.35553380025021,CZE,0,7.517822995318718,7.592075099605555,7.517822995318718,1997,0,1,0,0,-.0257153903631354,-.0257153903631354,-.1377196422764002,-.1377196422764002,.0132217255843868,-.1244979166920134,1,.0300989137827305,.0792362642202333
Czech Republic,CZE,1997,1982.423,29153.887,240.341,5.482058762468068,5.482058762468068,CZE,0,7.592075099605555,7.681968043838816,7.592075099605555,1998,0,1,0,0,-.0213263271173174,-.0213263271173174,-.1169121784447501,-.1169121784447501,.0131199892971312,-.1037921891476189,1,.0300782035089144,.0795867981969037
Czech Republic,CZE,1998,2168.884,29067.498,300.97601,5.707030571153471,5.707030571153471,CZE,0,7.681968043838816,7.726333905768848,7.681968043838816,1999,0,1,0,0,-.0139405380406514,-.0139405380406514,-.0795590767763255,-.0795590767763255,.0130092764202115,-.066549800356114,1,.0299687194689924,.0799688601391608
Czech Republic,CZE,1999,2267.2749,29495.371,342.08301,5.83505342051464,5.83505342051464,CZE,0,7.726333905768848,7.78309898817529,7.726333905768848,2000,0,1,0,0,-.0096911457587911,-.0096911457587911,-.0565483532085401,-.0565483532085401,.012938485702472,-.0436098675060682,1,.029930977298118,.0802134768869719
Czech Republic,CZE,2000,2399.7,30712.727,405.418,6.004918631817646,6.004918631817646,CZE,0,7.78309898817529,7.860020682315692,7.78309898817529,2001,1,0,1,1,-.0035204972295887,-.0035204972295887,-.0211402994072195,-.0211402994072195,.0127552365261229,-.0083850628810966,1,.030027444643186,.0808478457291783
Czech Republic,CZE,2001,2591.574,31751.008,585.61499,6.372662560397303,6.372662560397303,CZE,0,7.860020682315692,7.902659783424705,7.860020682315692,2002,1,0,1,1,.0077295395693113,.0077295395693113,.0492577474224596,.0492577474224596,.0127123269835727,.0619700744060323,1,.0297747129647419,.0809966265094111
Czech Republic,CZE,2002,2704.4661,32329.004,695.133,6.5441031878411,6.5441031878411,CZE,0,7.902659783424705,7.949161042588633,7.902659783424705,2003,1,0,1,1,.0134575815942189,.0134575815942189,.0880678026113596,.0880678026113596,.0126112356630812,.1006790382744408,1,.0298046411189324,.0813474926290833
Czech Republic,CZE,2003,2833.197,33424.09,795.03998,6.678392400216839,6.678392400216839,CZE,0,7.949161042588633,8.035206725770381,7.949161042588633,2004,1,0,1,1,.0177330638806945,.0177330638806945,.1184283590533899,.1184283590533899,.0125674982527443,.1309958573061342,1,.0297860014901889,.0814994472171495
Czech Republic,CZE,2004,3087.7771,34997.902,873.49298,6.772500094003224,6.772500094003224,CZE,0,8.035206725770381,8.098184659758056,8.035206725770381,2005,1,0,1,1,.0208735488955471,.0208735488955471,.1413661118572734,.1413661118572734,.0125126391767144,.1538787510339878,1,.0298167319822583,.0816901694833653
Czech Republic,CZE,2005,3288.4929,37216.223,910.18298,6.813645659954513,6.813645659954513,CZE,0,8.098184659758056,8.169124522203226,8.098184659758056,2006,1,0,1,1,.0218593225000015,.0218593225000015,.1489416778816811,.1489416778816811,.0125536314673167,.1614953093489978,1,.0297303167361498,.0815476428359215
Czech Republic,CZE,2006,3530.252,39585.164,973.10699,6.880494039787832,6.880494039787832,CZE,0,8.169124522203226,8.257548740525268,8.169124522203226,2007,1,0,1,1,.0240344593167659,.0240344593167659,.1653689540785312,.1653689540785312,.0125240031060426,.1778929571845738,1,.0297420143277065,.0816506501348542
Czech Republic,CZE,2007,3856.6289,41633.086,1054.6331,6.960948171798202,6.960948171798202,CZE,0,8.257548740525268,8.303396810091176,8.257548740525268,2008,1,0,1,1,.0268699834357272,.0268699834357272,.1870405620731733,.1870405620731733,.0124518245866839,.1994923866598572,1,.0298172404389892,.0819017622834913
Czech Republic,CZE,2008,4037.564,42352.281,1136.774,7.035949747398061,7.035949747398061,CZE,0,8.303396810091176,8.280332205525271,8.303396810091176,2009,1,0,1,1,.028730714123605,.028730714123605,.2021478607805445,.2021478607805445,.0125158383402158,.2146636991207603,1,.0296831608838988,.0816790434150158
Czech Republic,CZE,2009,3945.5049,40001.566,1319.002,7.184630633478159,7.184630633478159,CZE,0,8.280332205525271,8.302253869262183,8.280332205525271,2010,1,0,1,1,.0331836004124965,.0331836004124965,.2384119120527207,.2384119120527207,.0125145227363687,.2509264347890894,1,.0296281184297353,.0816836187708929
Czech Republic,CZE,2010,4032.9519,40944.895,1480.097,7.299862936161439,7.299862936161439,CZE,0,8.302253869262183,8.317608678847284,8.302253869262183,2011,1,0,1,1,.0377013286370947,.0377013286370947,.2752145315619698,.2752145315619698,.0123345593608475,.2875490909228173,1,.0298810043447282,.0823102513189977
Czech Republic,CZE,2011,4095.355,41572.672,1613.65,7.386253987903423,7.386253987903423,CZE,0,8.317608678847284,8.323216673978568,8.317608678847284,2012,1,0,1,1,.0391285012235583,.0391285012235583,.2890130482031918,.2890130482031918,.0125284376536444,.3015414858568362,1,.0295461747495142,.081635230146765
Czech Republic,CZE,2012,4118.3862,41178.797,1805.307,7.498485943193562,7.498485943193562,CZE,0,8.323216673978568,8.335434171681138,8.323216673978568,2013,1,0,1,1,.042279983091574,.042279983091574,.3170358588906294,.3170358588906294,.0125626401448796,.3295984990355089,1,.0294665994138865,.0815163310962452
Czech Republic,CZE,2013,4169.0112,41119.777,1840.2469,7.517655052598729,7.517655052598729,CZE,0,8.335434171681138,8.384345270528829,8.335434171681138,2014,1,0,1,1,.0429492108073534,.0429492108073534,.3228773516310279,.3228773516310279,.0125465111625929,.3354238627936207,1,.0294891430746322,.0815723938195203
Czech Republic,CZE,2014,4377.9912,42057.824,1818.8879,7.50598057104215,7.50598057104215,CZE,0,8.384345270528829,8.445012312547021,8.384345270528829,2015,1,0,1,1,.042568482565287,.042568482565287,.3195182030737908,.3195182030737908,.0125518297318041,.3320700328055948,1,.0294826673969044,.0815539056452557
Czech Republic,CZE,2015,4651.813,44035.063,1836.047,7.515370168385674,7.515370168385674,CZE,0,8.445012312547021,8.485295792530145,8.445012312547021,2016,1,0,1,1,.0426893905051225,.0426893905051225,.3208265719087643,.3208265719087643,.0125786407755714,.3334052126843358,1,.0294375950869202,.0814607266987965
Czech Republic,CZE,2016,4843.0298,44998.426,1754.7371,7.470074301625158,7.470074301625158,CZE,0,8.485295792530145,8.552433732313315,8.485295792530145,2017,1,0,1,1,.0416766694163491,.0416766694163491,.3113278171843962,.3113278171843962,.0125213526456092,.3238491698300054,1,.0295388831747907,.0816598668660198
Czech Republic,CZE,2017,5179.3442,47187.121,1749.677,7.467186479569864,7.467186479569864,CZE,0,8.552433732313315,8.608088722659533,8.552433732313315,2018,1,0,1,1,.041455886231876,.041455886231876,.309558833169251,.309558833169251,.0125439088340075,.3221027420032585,1,.0295030341756376,.081581440406417
Czech Republic,CZE,2018,5475.7729,48341.578,1734.6021,7.458533300528712,7.458533300528712,CZE,0,8.608088722659533,8.680819261713642,8.608088722659533,2019,1,0,1,1,.0413597010043317,.0413597010043317,.3084827072407186,.3084827072407186,.0125166437464734,.3209993509871921,1,.0295488505073889,.0816762424447295
Czech Republic,CZE,2019,5888.8691,49858.688,1740.2629,7.461791495420142,7.461791495420142,CZE,0,8.680819261713642,8.670483707882253,8.680819261713642,2020,1,0,1,1,.040173371995675,.040173371995675,.2997653254996774,.2997653254996774,.0127320161182213,.3124973416178987,1,.0292014017607832,.0809283470535496
Czech Republic,CZE,2020,5828.3179,47179.164,2149.655,7.673062656758166,7.673062656758166,CZE,0,8.670483707882253,8.74953508918153,8.670483707882253,2021,1,0,1,1,.0462611493035719,.0462611493035719,.3549646971799518,.3549646971799518,.0127703515308103,.3677350487107622,1,.0291041775505439,.0807954585775341
Czech Republic,CZE,2021,6307.7549,49943.719,2566.752,7.850396547111871,7.850396547111871,CZE,0,8.74953508918153,8.860764749586709,8.74953508918153,2022,1,0,1,1,.0509210894341998,.0509210894341998,.3997507446694166,.3997507446694166,.0128780144529577,.4126287591223743,1,.0289169772076595,.0804226323971663
Czech Republic,CZE,2022,7049.8721,49891.164,2997.6321,8.005577949343124,8.005577949343124,CZE,0,8.860764749586709,8.943722194507101,8.860764749586709,2023,1,0,1,1,.0552765492343956,.0552765492343956,.442520723666657,.442520723666657,.012925648938593,.45544637260525,1,.0288410650428113,.0802578609989281
Czech Republic,CZE,2023,7659.6548,49808.68,3234.1021,8.081506595230172,8.081506595230172,CZE,0,8.943722194507101,,8.943722194507101,,1,1,0,0,.0575305351405314,.0575305351405314,.4649333991653253,.4649333991653253,.0129283363001099,.4778617354654352,1,.0288419514324395,.0802485685589414
Germany,DEU,1995,1899.9301,46063.047,1042.9351,6.949794189010272,6.949794189010272,DEU,0,7.549572350640537,7.564528919809847,7.549572350640537,1996,0,1,0,0,.0006336256873463,.0006336256873463,.0044035681199267,.0044035681199267,.0167975464672222,.021201114587149,1,.0236162054756617,.0673147384418379
Germany,DEU,1996,1928.5601,46447.496,1113.188,7.014983239332336,7.014983239332336,DEU,0,7.564528919809847,7.584356351419375,7.564528919809847,1997,0,1,0,0,.0022777203468091,.0022777203468091,.0159781700567522,.0159781700567522,.0168486881601865,.0328268582169387,1,.0234945333209298,.0671509062770696
Germany,DEU,1997,1967.1801,47283.324,1157.209,7.053766336963131,7.053766336963131,DEU,0,7.584356351419375,7.611995730353708,7.584356351419375,1998,0,1,0,0,.0031401239498032,.0031401239498032,.0221497006110135,.0221497006110135,.0168985286888581,.0390482292998717,1,.0233990423884661,.0669914558344303
Germany,DEU,1998,2022.3101,48315.191,1202.026,7.091763746289286,7.091763746289286,DEU,0,7.611995730353708,7.638795363775206,7.611995730353708,1999,0,1,0,0,.0045354753347196,.0045354753347196,.0321645195509539,.0321645195509539,.0168550158938122,.0490195354447661,1,.0234210427970535,.0671306508035264
Germany,DEU,1999,2077.24,49357.168,1253.598,7.133773113552483,7.133773113552483,DEU,0,7.638795363775206,7.6637175802792,7.638795363775206,2000,0,1,0,0,.0059812277048423,.0059812277048423,.0426687213868392,.0426687213868392,.0168231702587373,.0594918916455765,1,.0234266491442908,.067232625119546
Germany,DEU,2000,2129.6599,50756.813,1261.585,7.140124114951192,7.140124114951192,DEU,0,7.6637175802792,7.694178767565658,7.6637175802792,2001,1,0,1,1,.0067686877568529,.0067686877568529,.0483292706792805,.0483292706792805,.0167229132236122,.0650521839028927,1,.0235482403009964,.0675542204590615
Germany,DEU,2001,2195.53,51550.598,1274.759,7.150512446164815,7.150512446164815,DEU,0,7.694178767565658,7.706774892487736,7.694178767565658,2002,1,0,1,1,.006653524366782,.006653524366782,.0475761087955355,.0475761087955355,.0167943392817462,.0643704480772817,1,.0234496705915263,.0673250200005897
Germany,DEU,2002,2223.3601,51391.363,1330.083,7.192996631157357,7.192996631157357,DEU,0,7.706774892487736,7.714592712776305,7.706774892487736,2003,1,0,1,1,.0080710312139982,.0080710312139982,.058054900332255,.058054900332255,.016769613951395,.07482451428365,1,.0234481352459939,.0674043132188457
Germany,DEU,2003,2240.8101,51137.621,1419.426,7.258007861410055,7.258007861410055,DEU,0,7.714592712776305,7.737633744136986,7.714592712776305,2004,1,0,1,1,.0103912553453607,.0103912553453607,.0754198129865471,.0754198129865471,.0167064296700448,.0921262426565919,1,.0234810842242498,.0676071753745982
Germany,DEU,2004,2293.04,51791.984,1489.671,7.306310582955955,7.306310582955955,DEU,0,7.737633744136986,7.751780630951731,7.737633744136986,2005,1,0,1,1,.0120763579645402,.0120763579645402,.0882336219998842,.0882336219998842,.0166659941044852,.1048996161043693,1,.0234997309550021,.0677371738502018
Germany,DEU,2005,2325.71,52328.887,1561.021,7.353095370837372,7.353095370837372,DEU,0,7.751780630951731,7.794073254783619,7.751780630951731,2006,1,0,1,1,.0137146355895177,.0137146355895177,.1008450234660041,.1008450234660041,.0166258008025608,.1174708242685649,1,.0235211076980096,.0678665273702146
Germany,DEU,2006,2426.1799,54456.684,1610.9041,7.384550823820716,7.384550823820716,DEU,0,7.794073254783619,7.840792982507129,7.794073254783619,2007,1,0,1,1,.0149113640343742,.0149113640343742,.1101137255643289,.1101137255643289,.0165827982051043,.1266965237694332,1,.0235575225726502,.0680050689721487
Germany,DEU,2007,2542.22,56156.484,1619.0649,7.3896040649215,7.3896040649215,DEU,0,7.840792982507129,7.859135135083255,7.840792982507129,2008,1,0,1,1,.0164255975971377,.0164255975971377,.1213786627725734,.1213786627725734,.0163541013334171,.1377327641059905,1,.0238570618368614,.0687443775762642
Germany,DEU,2008,2589.28,56815.824,1687.442,7.430969061623941,7.430969061623941,DEU,0,7.859135135083255,7.821631085551264,7.859135135083255,2009,1,0,1,1,.0169581961017418,.0169581961017418,.1260158305729949,.1260158305729949,.016472223306149,.1424880538791439,1,.0236757189540642,.0683619996956134
Germany,DEU,2009,2493.97,53849.672,1804.696,7.498147460421589,7.498147460421589,DEU,0,7.821631085551264,7.869118801676874,7.821631085551264,2010,1,0,1,1,.0185503651306978,.0185503651306978,.1390933731946352,.1390933731946352,.0165420545957171,.1556354277903522,1,.0235454532722441,.0681364721313548
Germany,DEU,2010,2615.26,56219.852,2119.2419,7.658813729834185,7.658813729834185,DEU,0,7.869118801676874,7.918231890548177,7.869118801676874,2011,1,0,1,1,.0254301619457838,.0254301619457838,.1947648734622761,.1947648734622761,.0161936923233699,.210958565785646,1,.0239408429762173,.0692654074389857
Germany,DEU,2011,2746.9099,58338.977,2155.876,7.675952405588792,7.675952405588792,DEU,0,7.918231890548177,7.93711753070512,7.918231890548177,2012,1,0,1,1,.0256443245812133,.0256443245812133,.1968446149588639,.1968446149588639,.0162437253794338,.2130883403382977,1,.0238650959726708,.0691026778567078
Germany,DEU,2012,2799.28,58530.848,2234.803,7.711908350372554,7.711908350372554,DEU,0,7.93711753070512,7.960840068360592,7.93711753070512,2013,1,0,1,1,.0271438836248719,.0271438836248719,.2093311427881905,.2093311427881905,.0161724902442971,.2255036330324876,1,.0239495722997879,.069334424405064
Germany,DEU,2013,2866.48,58665.453,2220.281,7.705389046071787,7.705389046071787,DEU,0,7.960840068360592,8.001177445806745,7.960840068360592,2014,1,0,1,1,.0274289784398763,.0274289784398763,.211350950015562,.211350950015562,.0160919608492991,.2274429108648611,1,.0240637605967684,.0695968783094425
Germany,DEU,2014,2984.47,59764.02,2224.5591,7.707314009583774,7.707314009583774,DEU,0,8.001177445806745,8.034964752118233,8.001177445806745,2015,1,0,1,1,.0273699734234873,.0273699734234873,.2109489796087796,.2109489796087796,.0161115152147731,.2270604948235527,1,.0240358604244167,.0695331029061136
Germany,DEU,2015,3087.03,60318.785,2197.4741,7.695063852968373,7.695063852968373,DEU,0,8.034964752118233,8.069408080125864,8.034964752118233,2016,1,0,1,1,.0272926939920159,.0272926939920159,.2100190229880886,.2100190229880886,.0160630368174018,.2260820598054904,1,.0241078295206978,.0696912657183181
Germany,DEU,2016,3195.21,61264.035,2182.375,7.688169012304939,7.688169012304939,DEU,0,8.069408080125864,8.111661113292195,8.069408080125864,2017,1,0,1,1,.0277704559135527,.0277704559135527,.2135039586121563,.2135039586121563,.0159483001179838,.2294522587301401,1,.0242707513082124,.0700663073545869
Germany,DEU,2017,3333.1101,62851.785,2132.7839,7.665183417300652,7.665183417300652,DEU,0,8.111661113292195,8.141489786118335,8.111661113292195,2018,1,0,1,1,.0267564479484617,.0267564479484617,.2050930811204166,.2050930811204166,.0160031303149048,.2210962114353214,1,.0242025971127972,.0698869594249144
Germany,DEU,2018,3434.03,63472.117,2086.4319,7.643210653807675,7.643210653807675,DEU,0,8.141489786118335,8.17111335748716,8.141489786118335,2019,1,0,1,1,.02625470874356,.02625470874356,.2006702695813956,.2006702695813956,.0159770974026812,.2166473669840768,1,.024247455715274,.0699720842010367
Germany,DEU,2019,3537.28,64053.773,2075.824,7.638113450040259,7.638113450040259,DEU,0,8.17111335748716,8.146338175413595,8.17111335748716,2020,1,0,1,1,.0257645138693555,.0257645138693555,.1967922799192728,.1967922799192728,.0160337710493831,.212826050968656,1,.0241705322356217,.0697868329219195
Germany,DEU,2020,3450.72,61467.352,2347.936,7.761291938309554,7.761291938309554,DEU,0,8.146338175413595,8.211303722516947,8.146338175413595,2021,1,0,1,1,.0300875258470299,.0300875258470299,.2335180718002337,.2335180718002337,.0159263311381318,.2494444029383655,1,.0242768624920499,.0701382303177118
Germany,DEU,2021,3682.3401,63974.512,2501.719,7.824733372225581,7.824733372225581,DEU,0,8.211303722516947,8.291393589063826,8.211303722516947,2022,1,0,1,1,.0319936824391785,.0319936824391785,.2503420346822274,.2503420346822274,.0159247411827507,.2662667758649782,1,.0242603485159152,.0701434369755186
Germany,DEU,2022,3989.3899,64708.836,2569.0459,7.851289863216341,7.851289863216341,DEU,0,8.291393589063826,8.347426900439354,8.291393589063826,2023,1,0,1,1,.0318212139429029,.0318212139429029,.2498375744651516,.2498375744651516,.0160868765217485,.2659244509869002,1,.0240241828151536,.0696134653177685
Germany,DEU,2023,4219.3101,63561.219,2630.5701,7.874955857713797,7.874955857713797,DEU,0,8.347426900439354,,8.347426900439354,,1,1,0,0,.0324632191774899,.0324632191774899,.2556464180220206,.2556464180220206,.0160978698358466,.2717442878578673,1,.024002401900376,.0695776034248988
