country_name,iso3,year,bond_spreads,readiness100,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Czech Republic,CZE,2007,-.0039978501200676,.4940967559814453,.2734600067138672,189.845,4928.0928,.0156819379329681,.2995397567749024,Matched (3),CZE,0,-.0101599395275116,.2756500053405762,8.502707330814866,8.449272498846243,1.054888244537337,1.02612275325992,2008,.0080900001525879,.0095771026611328,0,1,1,0,1,1,.0165443517306781,.0165443517306781,.0045604506429178,-.0033541329265662,.0012063177163516,1,1,.0165524222923623,.0226759553629245
Czech Republic,CZE,2008,.0103288304805756,.5029157257080078,.2815500068664551,236.82001,5056.8281,.0164941036701202,.1276332397460938,Matched (3),CZE,0,-.0039978501200676,.2734600067138672,8.528494712960372,8.502707330814866,1.02612275325992,.9520167463856111,2009,.0527499961853027,.0088189697265625,0,1,1,0,1,1,.0155145046509961,.0155145046509961,.0042425965460237,-.0220219975858179,-.0177794010397942,1,1,.0178826013976879,.0263482608077777
Czech Republic,CZE,2009,.0176962602138519,.5014282608032227,.3343000030517578,207.095,4814.1851,.0238205122947693,.15157958984375,Matched (3),CZE,0,.0103288304805756,.2815500068664551,8.479322059356074,8.528494712960372,.9520167463856111,1.027146643357729,2010,.0327000045776367,-.0014874649047851,0,1,1,0,1,1,.0161756561487289,.0161756561487289,.004554256099744,-.0194215887680929,-.0148673326683488,1,1,.0175303058201192,.0256487630736038
Czech Republic,CZE,2010,.0075321698188782,.5154093933105469,.3670000076293946,211.16901,4944.874,.0259653806686401,.0789894142150879,Matched (3),CZE,0,.0176962602138519,.3343000030517578,8.506106768188827,8.479322059356074,1.027146643357729,1.017723826618908,2011,.0270199966430664,.0139811325073242,0,1,1,0,1,1,.019310137331944,.019310137331944,.0064553789689987,-.027304382263351,-.0208490032943523,1,1,.0177964246001829,.0279172085745415
Czech Republic,CZE,2011,.0095908099412918,.5259011459350585,.3940200042724609,231.429,5032.5161,.026366286277771,.1849442977905273,Matched (3),CZE,0,.0075321698188782,.3670000076293946,8.523675359353083,8.506106768188827,1.017723826618908,.9922932825619485,2012,.0443299865722657,.0104917526245116,0,1,1,0,1,1,.0220296608905198,.0220296608905198,.0080848857148937,-.0157984111067043,-.0077135253918105,1,1,.0167074747623651,.0247644266501955
Czech Republic,CZE,2012,.0100226998329163,.5299942016601562,.4383499908447266,210.36301,4993.7319,.028478901386261,.1768168125152588,Matched (3),CZE,0,.0095908099412918,.3940200042724609,8.515938791704537,8.523675359353083,.9922932825619485,.9995818977364495,2013,.0030599975585937,.0040930557250977,0,1,1,0,1,1,.0237846756380735,.0237846756380735,.0093716379965328,-.0166810000728535,-.0073093620763207,1,1,.016854720002166,.024969642450647
Czech Republic,CZE,2013,-.0022170799970627,.5443291091918945,.4414099884033203,213.024,4991.644,.0264336490631104,.0995123224258423,Matched (3),CZE,0,.0100226998329163,.4383499908447266,8.515520602011863,8.515938791704537,.9995818977364495,1.022452072491851,2014,-.0259499740600586,.0143349075317383,0,1,1,0,1,1,.0263349811291507,.0263349811291507,.0115439387368592,-.0250757356738305,-.0135317969369713,1,1,.0178624965551323,.0272325245439939
Czech Republic,CZE,2014,-.0092542898654938,.5601258850097657,.4154600143432617,210.911,5103.7168,.0270794486999512,.1949144325256348,Matched (3),CZE,0,-.0022170799970627,.4414099884033203,8.537724336979512,8.515520602011863,1.022452072491851,1.049587597580348,2015,-.0207699966430664,.0157967758178712,0,1,1,0,1,1,.0270291770913677,.0270291770913677,.0119309487464519,-.0147157230906455,-.0027847743441936,1,1,.017179192856199,.0245220678303011
Czech Republic,CZE,2015,-.0141203498840332,.562873649597168,.3946900177001953,189.108,5356.7979,.0222027254104614,.3491557540893555,Matched (3),CZE,0,-.0092542898654938,.4154600143432617,8.586121659787686,8.537724336979512,1.049587597580348,1.025808693356736,2016,-.0323700332641602,.0027477645874023,0,1,1,0,1,1,.0260968650274547,.0260968650274547,.0108422039186205,.0020338229159967,.0128760268346172,1,1,.0163536741366027,.0222995880619428
Czech Republic,CZE,2016,-.0137526094913483,.554018325805664,.3623199844360351,198.161,5495.0498,.0194213533401489,.1658541870117188,Matched (3),CZE,0,-.0141203498840332,.3946900177001953,8.611602930434044,8.586121659787686,1.025808693356736,1.051735661944317,2017,-.0244999694824218,-.008855323791504,0,1,1,0,1,1,.0237728442431651,.0237728442431651,.0093829043151188,-.0178714657558727,-.0084885614407539,1,1,.0169413021451241,.0252570109509913
Czech Republic,CZE,2017,-.0131807398796082,.5617328262329102,.3378200149536133,221.564,5779.3398,.0158034467697144,.1231547393798828,Matched (3),CZE,0,-.0137526094913483,.3623199844360351,8.662044741259438,8.611602930434044,1.051735661944317,1.028303101497725,2018,-.0210400199890137,.0077145004272462,0,1,1,0,1,1,.0214006223488439,.0214006223488439,.0077538731563546,-.0225083319037822,-.0147544587474276,1,1,.0172400418740394,.0264846928000595
Czech Republic,CZE,2018,-.0090673899650574,.5572649765014649,.3167799949645996,251.992,5942.9131,.0140010249614716,.3793846054077149,Matched (3),CZE,0,-.0131807398796082,.3378200149536133,8.689954710648832,8.662044741259438,1.028303101497725,1.035657787645244,2019,-.021259994506836,-.0044678497314453,0,1,1,0,1,1,.0210893201343098,.0210893201343098,.0071243944431341,.0053164681290413,.0124408625721753,1,1,.0159149569636058,.0222407716157605
Czech Republic,CZE,2019,-.0056149399280548,.557151107788086,.2955200004577637,256.79401,6154.8242,.0119542491436005,,Master only (1),CZE,0,-.0090673899650574,.3167799949645996,8.724991479112441,8.689954710648832,1.035657787645244,.9469511498538684,2020,.0733099937438965,-.0001138687133789,1,0,0,1,0,0,,,,,,0,0,,
Czech Republic,CZE,2020,.0025239598751068,.5507210922241211,.3688299942016602,251.11,5828.3179,.0142846584320068,,Master only (1),CZE,0,-.0056149399280548,.2955200004577637,8.670483707882253,8.724991479112441,.9469511498538684,1.040290221628892,2021,.0380900192260742,-.0064300155639648,1,0,0,1,0,0,,,,,,0,0,,
Czech Republic,CZE,2021,.005137500166893,.5526908874511719,.4069200134277344,290.97299,6063.1421,.0147480845451355,,Master only (1),CZE,0,.0025239598751068,.3688299942016602,8.709983441364292,8.670483707882253,1.040290221628892,1.02847169456521,2022,.0182799911499024,.0019697952270508,1,0,0,1,0,0,,,,,,0,0,,
Czech Republic,CZE,2022,.0151589298248291,.5534498596191406,.4252000045776367,301.83099,6235.77,.012900801897049,,Master only (1),CZE,0,.005137500166893,.4069200134277344,8.738057350012555,8.709983441364292,1.02847169456521,1.000475770733319,2023,-.0029700088500977,.0007589721679687,1,0,0,1,0,0,,,,,,0,0,,
Czech Republic,CZE,2023,.0050237101316452,.5573221969604493,.4222299957275391,345.05899,6238.7368,.0136403453350067,,Master only (1),CZE,0,.0151589298248291,.4252000045776367,8.738533007602864,8.738057350012555,1.000475770733319,,,,.0038723373413087,1,0,0,2,0,0,,,,,,0,0,,
Germany,DEU,1995,.0022910299897194,.6176711654663086,.5489300155639648,2595.269,2560.1799,.0674176931381226,.0900639464855194,Matched (3),DEU,0,,,7.847832820800797,,,1.010311832445096,1996,.0282799911499024,,3,0,0,2,0,0,,,,,,0,0,,
Germany,DEU,1996,-.002393099963665,.6193177413940429,.5772100067138672,2507.448,2586.5801,.0664880895614624,.0644530401229858,Matched (3),DEU,0,.0022910299897194,.5489300155639648,7.858091848997181,7.847832820800797,1.010311832445096,1.018541842699208,1997,.0110499954223632,.0016465759277343,1,0,0,1,0,0,,,,,,0,0,,
Germany,DEU,1997,-.0069100302457809,.6194701385498047,.5882600021362304,2221.5039,2634.54,.0661767911911011,.1164191570281982,Matched (3),DEU,0,-.002393099963665,.5772100067138672,7.876463887507851,7.858091848997181,1.018541842699208,1.021020702662089,1998,.0061199951171875,.0001523971557618,1,0,0,1,0,0,,,,,,0,0,,
Germany,DEU,1998,-.006886659860611,.6199446105957032,.5943799972534179,2250.8469,2689.9199,.0664972305297852,.2017830209732056,Matched (3),DEU,0,-.0069100302457809,.5882600021362304,7.897266703333082,7.876463887507851,1.021020702662089,1.021268276602681,1999,.009109992980957,.0004744720458985,1,0,0,1,0,0,,,,,,0,0,,
Germany,DEU,1999,-.0112838900089264,.6250292205810547,.603489990234375,2216.072,2747.1299,.0598670101165771,.1221321921348572,Matched (3),DEU,0,-.006886659860611,.5943799972534179,7.918311966671196,7.897266703333082,1.021268276602681,1.028790079561019,2000,-.0111000061035156,.0050846099853515,1,0,0,1,0,0,,,,,,0,0,,
Germany,DEU,2000,-.007641190290451,.6315662384033203,.5923899841308594,1967.85,2826.22,.0598593091964722,.1454083089828491,Matched (3),DEU,0,-.0112838900089264,.603489990234375,7.946695398397519,7.918311966671196,1.028790079561019,1.016396490142661,2001,-.0117699813842774,.0065370178222656,0,1,1,0,1,1,.0375527945792233,.0375527945792233,.022662735633889,-.0200917473977754,.0025709882361135,1,1,.0212269584198604,.025824075485205
Germany,DEU,2001,-.0018576399981976,.6319706344604492,.580620002746582,1966.395,2872.5601,.0584126853942871,.0570503861904144,Matched (3),DEU,0,-.007641190290451,.5923899841308594,7.962958917630971,7.946695398397519,1.016396490142661,.9976571489084741,2002,.0176100158691407,.0004043960571289,0,1,1,0,1,1,.0363601735106286,.0363601735106286,.0215394026089566,-.0296868097186842,-.0081474071097276,1,1,.0214007963389769,.0286828446026696
Germany,DEU,2002,.0020622099936008,.6351309585571289,.5982300186157227,2100.865,2865.8301,.0595362091064453,.2148391618728638,Matched (3),DEU,0,-.0018576399981976,.580620002746582,7.960613317769681,7.962958917630971,.9976571489084741,.9946995512180494,2003,.0352099990844726,.0031603240966797,0,1,1,0,1,1,.0363890718946953,.0363890718946953,.0211282230234435,-.0125520346089345,.008576188414509,1,1,.0202674172846828,.0240698776814266
Germany,DEU,2003,.000876159965992,.629168586730957,.6334400177001953,2534.0811,2850.6399,.0586115837097168,.2335294771194458,Matched (3),DEU,0,.0020622099936008,.5982300186157227,7.955298771772642,7.960613317769681,.9946995512180494,1.011653599225297,2004,.0162099456787109,-.0059623718261719,0,1,1,0,1,1,.0376562658726822,.0376562658726822,.0225271086340133,-.0105223950031046,.0120047136309086,1,1,.0207850491499929,.0236864519783883
Germany,DEU,2004,-.0019551900029182,.6312030029296875,.6496499633789062,2851.0229,2883.8601,.0578861570358276,.1045332789421082,Matched (3),DEU,0,.000876159965992,.6334400177001953,7.966884990786573,7.955298771772642,1.011653599225297,1.008887353012214,2005,.0215500640869141,.0020344161987305,0,1,1,0,1,1,.0393342159530208,.0393342159530208,.0249158664495048,-.0245304943512462,.0003853720982586,1,1,.0223920506412376,.0270699304462201
Germany,DEU,2005,-.0090442001819611,.6387506484985351,.6712000274658203,2894.9919,2909.49,.0561430931091309,.1839045238494873,Matched (3),DEU,0,-.0019551900029182,.6496499633789062,7.975733083717675,7.966884990786573,1.008887353012214,1.038566883307428,2006,-.007229995727539,.0075476455688477,0,1,1,0,1,1,.0408204223725309,.0408204223725309,.0265189858994262,-.015911323400799,.0106076624986272,1,1,.0226550146277208,.0247903015142103
Germany,DEU,2006,-.01020388007164,.6813484191894531,.6639700317382813,3046.47,3021.7,.0547136878967285,.2706893825531006,Matched (3),DEU,0,-.0090442001819611,.6712000274658203,8.013574849740442,7.975733083717675,1.038566883307428,1.028920851881689,2007,-.0271000289916993,.042597770690918,0,1,1,0,1,1,.0426998769766525,.0426998769766525,.0286601585995163,-.0064870850138399,.0221730735856764,1,1,.0233556610236323,.0230490241571681
Germany,DEU,2007,-.0040133699774742,.6877029418945313,.636870002746582,3484.467,3109.0901,.0549033069610596,.2777830028533936,Matched (3),DEU,0,-.01020388007164,.6639700317382813,8.042085386123544,8.013574849740442,1.028920851881689,1.008883587244529,2008,.0148299789428711,.0063545227050782,0,1,1,0,1,1,.0422555716624548,.0422555716624548,.0280564332578393,-.0057167666687372,.0223396665891021,1,1,.023082510209121,.0229471410478436
Germany,DEU,2008,.0036796098947525,.6843889617919922,.6516999816894531,3807.781,3136.71,.052828221321106,.1124802842140198,Matched (3),DEU,0,-.0040133699774742,.636870002746582,8.050929746452884,8.042085386123544,1.008883587244529,.9444960306551294,2009,.0719200134277345,-.0033139801025391,0,1,1,0,1,1,.0396031845647332,.0396031845647332,.025222080262515,-.0236675042713673,.0015545759911477,1,1,.0224683182306411,.0268166918959135
Germany,DEU,2009,.0002395999990404,.6789876556396485,.7236199951171876,3474.7681,2962.6101,.0519575500488281,.139626745223999,Matched (3),DEU,0,.0036796098947525,.6516999816894531,7.993825951814944,8.050929746452884,.9444960306551294,1.04143973420028,2010,.086719970703125,-.0054013061523437,0,1,1,0,1,1,.040729001962615,.040729001962615,.0265430898332659,-.0207195854322751,.0058235044009908,1,1,.0228652799977564,.025991481702896
Germany,DEU,2010,-.0041818600893021,.6951142120361328,.8103399658203125,3469.925,3085.3799,.0487782573699951,.0535021903514862,Matched (3),DEU,0,.0002395999990404,.7236199951171876,8.034430067433584,7.993825951814944,1.04143973420028,1.037577280578231,2011,-.0254999542236328,.0161265563964843,0,1,1,0,1,1,.045068666653109,.045068666653109,.0326125883434609,-.0300721193675007,.0025404689759602,1,1,.0258759439568154,.0288097622371729
Germany,DEU,2011,-.0011405699700117,.6930381774902343,.7848400115966797,3822.9031,3201.3201,.0449043846130371,.194392677783966,Matched (3),DEU,0,-.0041818600893021,.8103399658203125,8.071318525086578,8.034430067433584,1.037577280578231,1.004660553008262,2012,.0135099792480469,-.0020760345458984,0,1,1,0,1,1,.05156019016323,.05156019016323,.0417812827345606,-.0147723820647853,.0270089006697753,1,1,.0290874643438749,.0245344900295258
Germany,DEU,2012,-.0022238999605179,.6942972564697265,.7983499908447266,3598.761,3216.24,.0407352304458618,.1395244374275208,Matched (3),DEU,0,-.0011405699700117,.7848400115966797,8.075968251343735,8.071318525086578,1.004660553008262,1.003945582868437,2013,-.0237799835205078,.0012590789794922,0,1,1,0,1,1,.0495822347667272,.0495822347667272,.0389141217093075,-.0207306953548729,.0181834263544346,1,1,.0280560118130458,.0259944712429328
Germany,DEU,2013,-.0070862799882889,.7019533538818359,.7745700073242188,3807.0791,3228.9299,.0316212511062622,.0688269391059876,Matched (3),DEU,0,-.0022238999605179,.7983499908447266,8.079906070814138,8.075968251343735,1.003945582868437,1.021771933834565,2014,-.0291899871826172,.0076560974121094,0,1,1,0,1,1,.0501170055480788,.0501170055480788,.0400109109204739,-.028407957120306,.0116029538001678,1,1,.0288032015702227,.02826769316985
Germany,DEU,2014,-.0130444800853729,.7220326232910156,.7453800201416015,3965.8931,3299.23,.0271441197395325,.1907681703567505,Matched (3),DEU,0,-.0070862799882889,.7745700073242188,8.101444380974838,8.079906070814138,1.021771933834565,1.016631188947823,2015,-.0335400390625,.0200792694091797,0,1,1,0,1,1,.0491628592467661,.0491628592467661,.0380800762468471,-.0151659786269004,.0229140976199468,1,1,.0275560063741454,.0246215839114002
Germany,DEU,2015,-.01596519947052,.7101522064208985,.7118399810791015,3425.446,3354.1001,.0238100481033325,.3229003314971924,Matched (3),DEU,0,-.0130444800853729,.7453800201416015,8.117938786200272,8.101444380974838,1.016631188947823,1.022172824567413,2016,-.0288299560546874,-.0118804168701171,0,1,1,0,1,1,.0479013676054618,.0479013676054618,.0357047223505693,-.0008173352831995,.0348873870673698,1,1,.0264123411672068,.0224560478496556
Germany,DEU,2016,-.0169603204727173,.693687515258789,.6830100250244141,3535.812,3428.47,.0203205060958862,.1664681901931763,Matched (3),DEU,0,-.01596519947052,.7118399810791015,8.139869367958665,8.117938786200272,1.022172824567413,1.02805622981336,2017,-.0431300354003906,-.0164646911621095,0,1,1,0,1,1,.0448663488267179,.0448663488267179,.0319376608998992,-.0178047892360414,.0141328716638578,1,1,.0250318033841866,.0252406010779313
Germany,DEU,2017,-.0195260500907898,.6910898590087891,.6398799896240235,3764.0229,3524.6599,.0181572461128235,.1137391414642334,Matched (3),DEU,0,-.0169603204727173,.6830100250244141,8.167539231757766,8.139869367958665,1.02805622981336,1.011331642354956,2018,-.0322999954223633,-.00259765625,0,1,1,0,1,1,.0426779527128519,.0426779527128519,.0291494695503957,-.0235308010376652,.0056186685127306,1,1,.0240923339089293,.0267770472904845
Germany,DEU,2018,-.0244960308074951,.6910594940185547,.6075799942016602,4057.272,3564.6001,.0155585157871246,.3534606552124023,Matched (3),DEU,0,-.0195260500907898,.6398799896240235,8.178807151985882,8.167539231757766,1.011331642354956,1.009728982407712,2019,-.0207400131225587,-.0000303649902343,0,1,1,0,1,1,.0410428466750221,.0410428466750221,.0262624963045535,.0025013055508932,.0287638018554467,1,1,.0222778943048753,.0222832410373177
Germany,DEU,2019,-.0234762096405029,.6880574798583985,.5868399810791015,3960.332,3599.28,.0126120352745056,,Master only (1),DEU,0,-.0244960308074951,.6075799942016602,8.188489112581182,8.178807151985882,1.009728982407712,.9587250624056691,2020,.0935800170898438,-.0030020141601562,1,0,0,1,0,0,,,,,,0,0,,
Germany,DEU,2020,-.0137085103988647,.6832714080810547,.6804199981689453,3938.2439,3450.72,.0099285316467285,,Master only (1),DEU,0,-.0234762096405029,.5868399810791015,8.146338175413595,8.188489112581182,.9587250624056691,1.039125171243065,2021,-.0010399627685547,-.0047860717773438,1,0,0,1,0,0,,,,,,0,0,,
Germany,DEU,2021,-.0174492299556732,.6874803924560546,.6793800354003906,4358.147,3585.73,.0097680097818375,,Master only (1),DEU,0,-.0137085103988647,.6804199981689453,8.18471735307814,8.146338175413595,1.039125171243065,1.018068856108912,2022,-.0354100036621093,.0042089843749999,1,0,0,1,0,0,,,,,,0,0,,
Germany,DEU,2022,-.0174797701835632,.6854823303222656,.6439700317382813,4204.3271,3650.52,.0120125901699066,,Master only (1),DEU,0,-.0174492299556732,.6793800354003906,8.202624907532945,8.18471735307814,1.018068856108912,.9912806729028465,2023,-.0205100250244141,-.0019980621337891,1,0,0,1,0,0,,,,,,0,0,,
Germany,DEU,2023,-.0151322305202484,.6816112518310546,.6234600067138671,4563.5229,3618.6899,.0139314818382263,,Master only (1),DEU,0,-.0174797701835632,.6439700317382813,8.19386734468099,8.202624907532945,.9912806729028465,,,,-.0038710784912109,1,0,0,2,0,0,,,,,,0,0,,
Denmark,DNK,1995,.0168218004703522,.6499175262451172,.714540023803711,184.85001,1617.4,.0659654951095581,.1061765734354655,Matched (3),DNK,0,,,7.388575215756356,,,1.028997170586202,1996,-.0313800048828126,,3,0,0,2,0,0,,,,,,0,0,,
Denmark,DNK,1996,.0075400197505951,.6521034240722656,.6831600189208984,187.48199,1664.3,.0565699625015259,.0720745245615641,Matched (3),DNK,0,.0168218004703522,.714540023803711,7.417159922931216,7.388575215756356,1.028997170586202,1.031664933981695,1997,-.0392800140380859,.0021858978271484,1,0,0,1,0,0,,,,,,0,0,,
Denmark,DNK,1997,-.0009692200273275,.6537172698974609,.6438800048828125,173.242,1717,.0580079317092895,.1832600975036621,Matched (3),DNK,0,.0075400197505951,.6831600189208984,7.448333860897476,7.417159922931216,1.031664933981695,1.023238220392582,1998,-.0406900024414062,.0016138458251953,1,0,0,1,0,0,,,,,,0,0,,
Denmark,DNK,1998,-.0034347298741341,.6572795104980469,.6031900024414063,176.87601,1756.9,.0540862989425659,.1526825745900472,Matched (3),DNK,0,-.0009692200273275,.6438800048828125,7.471306185267111,7.448333860897476,1.023238220392582,1.029711395325004,1999,-.0352999877929688,.003562240600586,1,0,0,1,0,0,,,,,,0,0,,
