country_name,iso3,year,debt_gdp,CurrentGDP,debt,b_it_theta,ln_currentgdp,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Hong Kong SAR,HKG,2010,.0061799997091293,1776.33203125,11.22999954223633,.0063220160108996,7.482305860610952,HKG,0,.2464195793594596,.2268995812775174,2011,0,3,0,0,,,,,,0,,
Hong Kong SAR,HKG,2011,.0057300001382828,1934.430053710938,11.20800018310547,.0057939547421756,7.567568016190902,HKG,0,.2285686127799144,.2464195793594596,2012,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2012,.0054299998283386,2037.058959960938,11.20400047302246,.0055000864939311,7.619262360315009,HKG,0,.2235310893060812,.2285686127799144,2013,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2013,.0051700001955032,2138.304931640625,11.19699954986572,.0052363904624561,7.667768706130031,HKG,0,.223853947201215,.2235310893060812,2014,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2014,.0006499999761581,2260.0048828125,1.5,.000663715380178,7.723122252800502,HKG,0,.1991177063145864,.223853947201215,2015,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2015,.0006199999898672,2398.280029296875,1.5,.0006254482302635,7.782507104956839,HKG,0,.2389733446465082,.1991177063145864,2016,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2016,.0005900000035763,2490.597900390625,1.5,.0006022650222923,7.820278081273212,HKG,0,.248870360983578,.2389733446465082,2017,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2017,.0005499999970198,2659.611083984375,1.5,.0005639922351928,7.885935182057732,HKG,0,.2255119142900706,.248870360983578,2018,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2018,.0005200000107288,2835.428955078125,1.5,.0005290204846479,7.949948511621981,HKG,0,.2084083259764987,.2255119142900706,2019,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2019,.00266999989748,2845.02197265625,7.754000186920166,.002725462320307,7.953326069784122,HKG,0,.1983218357860195,.2084083259764987,2020,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2020,.0099699997901917,2675.79296875,27.21599960327148,.0101711903428708,7.892001052317253,HKG,0,.2592039058588065,.1983218357860195,2021,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2021,.0193799996376038,2867.972900390625,56.68000030517578,.0197630878232691,7.961360752717626,HKG,0,.2169291671380549,.2592039058588065,2022,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2022,.0427600002288818,2808.922119140625,122.4970016479492,.0436099672586958,7.94055610124485,HKG,0,.1955935263132049,.2169291671380549,2023,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2023,.0633300018310547,2981.2099609375,192.5290069580078,.0645808277446729,8.000084524252964,HKG,0,,.1955935263132049,,0,3,0,0,,,,,,0,,
Croatia,HRV,1995,,15.57100009918213,,,2.745410216228958,HRV,0,.5237942383519411,,1996,0,3,0,0,,,,.0444994544485412,,0,,.0293085970230792
Croatia,HRV,1996,,17.10899925231934,,,2.839604597141496,HRV,0,.5328774343668141,.5237942383519411,1997,0,2,0,0,,,,.0438914651907746,,0,,.0289978157163726
Croatia,HRV,1997,,19.51399993896484,,,2.971132153557996,HRV,0,.556164790465329,.5328774343668141,1998,0,2,0,0,,,,.0420013258948177,,0,,.0282913274230272
Croatia,HRV,1998,.2332900047302246,21.51799964904785,5.019999980926514,.2332930598940986,3.068889777862016,HRV,0,.491402571383973,.556164790465329,1999,0,1,0,0,.0669815714685104,.0669815714685104,.0156263357644041,.0407881650646373,.0564145008290414,1,.0199062510843178,.0280022398806803
Croatia,HRV,1999,.3000699996948242,22.11499977111816,6.636000156402588,.3000678374443891,3.09625610097067,HRV,0,.491521591592107,.491402571383973,2000,0,1,0,0,.0715617591292557,.0715617591292557,.021473382305632,.0358152011116233,.0572885834172553,1,.0192689762782139,.0262706091085597
Croatia,HRV,2000,.3543399810791016,23.96599960327148,8.491999626159668,.3543352986203198,3.176636142706519,HRV,0,.4924893868613394,.491521591592107,2001,0,0,1,0,.0726817765327109,.0726817765327109,.0257537189919735,.029254625693133,.0550083446851064,1,.0183654524080339,.0241792903397996
Croatia,HRV,2001,.365880012512207,25.75600051879883,9.423999786376953,.3658953096968044,3.248667629818771,HRV,0,.4865274066205643,.4924893868613394,2002,0,0,1,0,.0681000889382693,.0681000889382693,.024917503132448,.0233099413108219,.0482274444432699,1,.0173421318990853,.0224720183851409
Croatia,HRV,2002,.3645299911499024,28.29800033569336,10.3149995803833,.364513374020022,3.342791142636555,HRV,0,.4912714772185144,.4865274066205643,2003,0,0,1,0,.0628212403806758,.0628212403806758,.022899182291283,.0192355912342275,.0421347735255105,1,.016517107370536,.0211625539186427
Croatia,HRV,2003,.3784400177001953,31.16200065612793,11.79300022125244,.3784416909359565,3.439199424850548,HRV,0,.4631602370518103,.4912714772185144,2004,0,0,1,0,.0597880846940074,.0597880846940074,.0226263038694223,.014000853319383,.0366271571888053,1,.0159025903014348,.0200813783322807
Croatia,HRV,2004,.3995899963378906,33.63299942016602,13.4399995803833,.3996075227333072,3.515507710599534,HRV,0,.4650789542423465,.4631602370518103,2005,0,0,1,0,.0595931112456644,.0595931112456644,.0238138555568503,.010845357755082,.0346592133119323,1,.0155898225094162,.0194221013666637
Croatia,HRV,2005,.409010009765625,36.17900085449219,14.79699993133545,.4089941563297255,3.588478863623748,HRV,0,.4650764204709605,.4650789542423465,2006,0,0,1,0,.0665847127098991,.0665847127098991,.0272327583992423,.0157313409536549,.0429640993528972,1,.0164082485606978,.0205724845696371
Croatia,HRV,2006,.3838199996948242,39.48799896240234,15.1560001373291,.3838128174527041,3.675996802006645,HRV,0,.4831087967377227,.4650764204709605,2007,0,0,1,0,.0718949630804458,.0718949630804458,.027594208340564,.0235073618906307,.0511015702311947,1,.0177196019792387,.0228235760451124
Croatia,HRV,2007,.3708499908447266,43.26100158691406,16.04299926757813,.3708420674298706,3.767251572982599,HRV,0,.4731975664099962,.4831087967377227,2008,0,0,1,0,.0649512664340414,.0649512664340414,.0240866619265883,.0191855988028814,.0432722607294697,1,.016774529142475,.0215597985919195
Croatia,HRV,2008,.3891999816894531,46.55300140380859,18.11899948120117,.3892122727820256,3.840591478632894,HRV,0,.4042918518239305,.4731975664099962,2009,1,0,1,1,.0673528587938638,.0673528587938638,.0262145592495266,.0190448578222287,.0452594170717553,1,.0168390005610096,.0214450672906288
Croatia,HRV,2009,.4792200088500976,44.68000030517578,21.41200065612793,.4792300919847474,3.799525981031254,HRV,0,.4154431546077667,.4042918518239305,2010,1,0,1,1,.0842158012608182,.0842158012608182,.0403587461847911,.0214327653009565,.0617915114857476,1,.0184569622410211,.0222885571019515
Croatia,HRV,2010,.5680899810791016,44.48899841308594,25.27400016784668,.5680955083136378,3.795241931934417,HRV,0,.4176088726591259,.4154431546077667,2011,1,0,1,1,.0918827751095806,.0918827751095806,.0521981918311449,.0161202946252125,.0683184864563573,1,.0187401588139174,.02092024261173
Croatia,HRV,2011,.6315000152587891,45.17800140380859,28.53000068664551,.6315020541001704,3.810610273757919,HRV,0,.4150914090196672,.4176088726591259,2012,1,0,1,1,.1040650979647896,.1040650979647896,.0657173231249001,.0176267326018508,.0833440557267509,1,.0205638223563164,.0216142032987221
Croatia,HRV,2012,.6885199737548828,44.79299926757813,30.84099960327148,.6885227626539999,3.802051860861379,HRV,0,.4269863541941317,.4150914090196672,2013,1,0,1,1,.1150839124896798,.1150839124896798,.0792378933644255,.0187607280565066,.097998621420932,1,.0224412471618137,.0223146199507646
Croatia,HRV,2013,.7948999786376953,45.06000137329102,35.81800079345703,.794895688012293,3.80799496548104,HRV,0,.4336883981649834,.4269863541941317,2014,1,0,1,1,.1264543491965131,.1264543491965131,.100518016906709,.0148129669507962,.1153309838575053,1,.0239143598360246,.0211779162978514
Croatia,HRV,2014,.8323100280761718,44.86800003051758,37.34400177001953,.832308142654442,3.80372484646314,HRV,0,.4515467641771802,.4336883981649834,2015,1,0,1,1,.1290766143116157,.1290766143116157,.1074315171178246,.0120808074463471,.1195123245641717,1,.0242024141883231,.0205400355125728
Croatia,HRV,2015,.8277899932861328,45.96599960327148,38.04999923706055,.8277857452348857,3.827901984131826,HRV,0,.4644302257539621,.4515467641771802,2016,1,0,1,1,.1259421267349091,.1259421267349091,.1042530972357231,.0101021844750108,.1143552817107339,1,.0235295467562468,.0200275993276122
Croatia,HRV,2016,.7926100158691406,47.56600189208984,37.70199966430664,.7926249456458191,3.862118260077704,HRV,0,.469600113624498,.4644302257539621,2017,1,0,1,1,.121475867814283,.121475867814283,.0962848031235748,.0094270668466753,.10571186997025,1,.0229918199132462,.0204673073367607
Croatia,HRV,2017,.7617400360107421,49.73400115966797,37.8849983215332,.7617524719136458,3.906688827154852,HRV,0,.4745043708633654,.469600113624498,2018,1,0,1,1,.1175749343970092,.1175749343970092,.0895629969120065,.0105631513607574,.1001261482727639,1,.0223401332224484,.020527716005121
Croatia,HRV,2018,.7284700012207032,52.21699905395508,38.03900146484375,.7284792721530894,3.955408094249986,HRV,0,.4907405723090684,.4745043708633654,2019,1,0,1,1,.1114609044787812,.1114609044787812,.0811969585682276,.0094715313044775,.0906684898727051,1,.0213385029359175,.0203524680672053
Croatia,HRV,2019,.7088099670410156,54.90700149536133,38.91899871826172,.7088166838167202,4.005640872175642,HRV,0,.4298723295400347,.4907405723090684,2020,1,0,1,1,.104844153514992,.104844153514992,.0743152852120678,.0066139976516908,.0809292828637586,1,.0201085711015884,.0196382849595682
Croatia,HRV,2020,.8647599792480469,50.74499893188477,43.88199996948242,.8647551658910353,3.926813069852102,HRV,0,.5245048730324841,.4298723295400347,2021,1,0,1,1,.1325782002132642,.1325782002132642,.1146476835189562,.0099475238157735,.1245952073347297,1,.024850561713518,.0204243695345606
Croatia,HRV,2021,.7820500183105469,58.34400177001953,45.62799835205078,.7820512300802966,4.066356556019576,HRV,0,.5232757397579396,.5245048730324841,2022,1,0,1,1,.1186216576216636,.1186216576216636,.0927682132571858,.0097871567325167,.1025553699897025,1,.0222872593732613,.0199501125640678
Croatia,HRV,2022,.685469970703125,67.61399841308594,46.34700012207031,.6854645666554807,4.213815038728067,HRV,0,.5328334556867956,.5232757397579396,2023,1,0,1,1,.1001403236519173,.1001403236519173,.0686426435568011,.0069323519059539,.075574995462755,1,.0192325200539952,.0191764134571836
Croatia,HRV,2023,.6094900131225586,79.18699645996094,48.26399993896484,.6094940090746895,4.371812099228761,HRV,0,,.5328334556867956,,1,1,0,0,.0877400414767424,.0877400414767424,.0534770296360393,.0060821829642029,.0595592126002422,1,.0176029419003315,.0190482516625269
Hungary,HUN,1995,.8386799621582032,5855.5849609375,4910.98486328125,.8386839053727919,8.675151178972609,HUN,0,.5681171020788613,,1996,0,2,0,0,.1269508464593013,.1269508464593013,.1064716316988685,.0070877921538811,.1135594238527495,1,.0239806560334928,.0204122974219369
Hungary,HUN,1996,.7116799926757813,7149.02001953125,5087.8310546875,.7116823062164401,8.874730566089026,HUN,0,.5443632906143645,.5681171020788613,1997,0,1,0,0,.1116358427328177,.1116358427328177,.0794492540125075,.0107585709410042,.0902078249535118,1,.0216719026168746,.0211029259446474
Hungary,HUN,1997,.6219599914550781,8853.541015625,5506.52490234375,.6219573493391702,9.088572772737297,HUN,0,.51155009923863,.5443632906143645,1998,0,1,0,0,.0971298345738587,.0971298345738587,.0604106144533093,.0100598027719314,.0704704172252407,1,.0195436661972847,.0209058502690296
Hungary,HUN,1998,.6042200088500976,10459.4609375,6319.828125,.6042212082213247,9.255262200679054,HUN,0,.4867156379802676,.51155009923863,1999,0,1,0,0,.0928155968719897,.0928155968719897,.056081152083777,.0085833164944062,.0646644685781832,1,.0188887906298995,.0206085390856711
Hungary,HUN,1999,.6029700088500977,11658.1357421875,7029.4599609375,.6029660416030215,9.363759562231952,HUN,0,.5063678538601035,.4867156379802676,2000,0,1,0,0,.0921333292663087,.0921333292663087,.055553268847414,.0079234108499593,.0634766796973732,1,.0188021335480633,.0205689020276627
Hungary,HUN,2000,.5563800048828125,13340.291015625,7422.21923828125,.556376111254835,9.498544134495909,HUN,0,.4992689483764015,.5063678538601035,2001,0,0,1,0,.0817907211077447,.0817907211077447,.0455064033466557,.0050562047291928,.0505626080758485,1,.0174106503165096,.0200084696044277
Hungary,HUN,2001,.5220500183105469,15413.046875,8046.337890625,.5220471952029277,9.642969629405963,HUN,0,.4772958937993887,.4992689483764015,2002,0,0,1,0,.0721464754422671,.0721464754422671,.0376638651484125,.0006104366306688,.0382743017790812,1,.0163170690647369,.0195127222532587
Hungary,HUN,2002,.5555699920654297,17440.962890625,9689.62890625,.5555673139731547,9.766576907557271,HUN,0,.4600005229696209,.4772958937993887,2003,0,0,1,0,.0751362343022312,.0751362343022312,.0417432358733482,-.0013525978642579,.0403906380090904,1,.0164729238801519,.0193008329910874
Hungary,HUN,2003,.5817399978637695,19108.79296875,11116.4306640625,.5817442620390523,9.857903872955353,HUN,0,.4654351696321086,.4600005229696209,2004,1,0,1,1,.0830639523116637,.0830639523116637,.0483219776395958,.0025409366418676,.0508629142814634,1,.0174168093169664,.0196854001108847
Hungary,HUN,2004,.5890700149536133,21088.677734375,12422.7275390625,.5890709553028631,9.956491575176123,HUN,0,.4450687818172573,.4654351696321086,2005,1,0,1,1,.0829362219687378,.0829362219687378,.0488553195043347,.0012414452439705,.0500967647483051,1,.0173625897100934,.0195722943690855
Hungary,HUN,2005,.6057899856567383,22572.4296875,13674.0966796875,.6057875412171444,10.02448451521389,HUN,0,.4540449822809975,.4450687818172573,2006,1,0,1,1,.0857893367177239,.0857893367177239,.0519701113528796,.0015563490322562,.0535264603851358,1,.0176914708119834,.019605166592004
Hungary,HUN,2006,.6448899841308594,24321.94921875,15684.9677734375,.644889421993605,10.09913448166565,HUN,0,.4739241368112233,.4540449822809975,2007,1,0,1,1,.0839947473927363,.0839947473927363,.0541673240966006,-.00588889446976,.0482784296268406,1,.0172522635690377,.0190014210590421
Hungary,HUN,2007,.6558000183105469,25730.2578125,16873.88671875,.6557993643791827,10.15542292514397,HUN,0,.4761808051865007,.4739241368112233,2008,1,0,1,1,.0869139773781087,.0869139773781087,.0569981311202303,-.0049334194544517,.0520647116657786,1,.0176617103366236,.019144795015893
Hungary,HUN,2008,.718010025024414,27233.189453125,19553.724609375,.7180108170228007,10.21219170892704,HUN,0,.4461090639846413,.4761808051865007,2009,1,0,1,1,.0956265769651133,.0956265769651133,.0686609166558148,-.0055908963591529,.0630700202966619,1,.0187717064415187,.0190969733093523
Hungary,HUN,2009,.7818800354003906,26467.798828125,20694.740234375,.7818836907731262,10.18368413453351,HUN,0,.4609204522033813,.4461090639846413,2010,1,0,1,1,.1016465245657418,.1016465245657418,.0794757597817234,-.0083779003034304,.071097859478293,1,.0194954064448065,.0187409235407718
Hungary,HUN,2010,.8017400360107422,27427.572265625,21989.86328125,.8017429712074777,10.21930407347534,HUN,0,.4562480501736214,.4609204522033813,2011,1,0,1,1,.112629316430282,.112629316430282,.0902997627998815,-.0026570519148875,.087642710884994,1,.0215868334048545,.0197426779121452
Hungary,HUN,2011,.8046800231933594,28492.068359375,22927.09765625,.804683512866348,10.2573810243434,HUN,0,.4762009904209224,.4562480501736214,2012,1,0,1,1,.1113177336358666,.1113177336358666,.0895755449464295,-.005114787633529,.0844607573129006,1,.021484918745085,.0198607059033104
Hungary,HUN,2012,.7836399841308593,28919.19140625,22662.23046875,.7836398380022566,10.27226071620859,HUN,0,.4981937140844916,.4762009904209224,2013,1,0,1,1,.1097838280659704,.1097838280659704,.0860309812408846,-.00410835650852,.0819226247323646,1,.0213734201748713,.0201587557994267
Hungary,HUN,2013,.7722000122070313,30343.34375,23431.201171875,.7722023441096534,10.32033245612459,HUN,0,.5110929651993281,.4981937140844916,2014,1,0,1,1,.1086329865090667,.1086329865090667,.0838866468299337,-.00349840781865,.0803882390112837,1,.0211953076093289,.0201856429379038
Hungary,HUN,2014,.7649099731445312,32826.76953125,25109.361328125,.7649050359409176,10.39899960575305,HUN,0,.5152944796744939,.5110929651993281,2015,1,0,1,1,.1131529111731511,.1131529111731511,.0865512315877186,.0004327852894113,.0869840168771299,1,.0223192838187839,.0211778410451021
Hungary,HUN,2015,.757239990234375,34984.7578125,26491.900390625,.757241211518677,10.46266775454635,HUN,0,.4657377855847491,.5152944796744939,2016,1,0,1,1,.1162757618970726,.1162757618970726,.0880487988091965,.0033568898703393,.0914056886795358,1,.0231933124515709,.0220702765607051
Hungary,HUN,2016,.7464600372314453,36311.8828125,27105.326171875,.7464588468693852,10.49990031689216,HUN,0,.4787262950467532,.4657377855847491,2017,1,0,1,1,.1208843276324988,.1208843276324988,.090235175809136,.0083897780214581,.0986249538305941,1,.0243872416981491,.0233049838828206
Hungary,HUN,2017,.7200199890136719,39335.9296875,28322.513671875,.720016379347841,10.57989362160543,HUN,0,.4858095801012076,.4787262950467532,2018,1,0,1,1,.1146770781400719,.1146770781400719,.082569374596604,.0079368167811354,.0905061913777394,1,.0229790095645321,.0224848017603113
Hungary,HUN,2018,.6881600189208984,43553.984375,29972.1796875,.6881616026088313,10.68175646776277,HUN,0,.4823571591290263,.4858095801012076,2019,1,0,1,1,.1127279364765039,.1127279364765039,.0775750374244575,.0104656012163618,.0880406386408193,1,.0228796873936,.0230494378653372
Hungary,HUN,2019,.6498799896240235,47940.49609375,31155.775390625,.6498842925967714,10.77771585615657,HUN,0,.4433195871802993,.4823571591290263,2020,1,0,1,1,.1042713234216991,.1042713234216991,.0677642952600401,.0087871795318829,.076551474791923,1,.0213403900197476,.0223582082452398
Hungary,HUN,2020,.7868699645996093,48807.765625,38405.171875,.7868660116522185,10.79564471084097,HUN,0,.4664652573537062,.4433195871802993,2021,1,0,1,1,.1267316592361656,.1267316592361656,.0997208352532297,.0093759237918609,.1090967590450906,1,.0250766090291075,.0229200201040861
