country_name,iso3,year,debt_gdp,b_it_theta,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Egypt,EGY,2022,.8853399658203125,.8853399658203125,EGY,0,.2197916407246175,.2259586286970371,2023,1,0,1,1,.1319677360801724,.1319677360801724,.1168363109506039,.0095717106551081,.126408021605712,1,.0206374217621287,.0168486664043287
Egypt,EGY,2023,.9593000030517578,.9593000030517578,EGY,0,,.2197916407246175,,1,1,0,0,.1457526181656474,.1457526181656474,.1398204870511072,.0094197001986551,.1492401872497623,1,.0221071214486449,.0168506112942596
Spain,ESP,1995,.6158599853515625,.6158599853515625,ESP,0,.3931221388050883,,1996,0,2,0,0,.0854731081972314,.0854731081972314,.0526394671622995,-.024841322976669,.0277981441856304,1,.0211269255343763,.0245537539580939
Spain,ESP,1996,.6544200134277344,.6544200134277344,ESP,0,.3994653716131344,.3931221388050883,1997,0,1,0,0,.092619071374054,.092619071374054,.0606117739322727,-.0245367405613468,.0360750333709259,1,.0214725698784623,.0244414234671903
Spain,ESP,1997,.6428600311279297,.6428600311279297,ESP,0,.4105528035930663,.3994653716131344,1998,0,1,0,0,.0904927956338755,.0904927956338755,.0581742014180466,-.0247782127167225,.033395988701324,1,.0214082461782797,.0245304409046476
Spain,ESP,1998,.6235499954223633,.6235499954223633,ESP,0,.4148416017570984,.4105528035930663,1999,0,1,0,0,.0868748962655188,.0868748962655188,.0541708411686825,-.024561995111882,.0296088460568005,1,.0211264267991437,.0244507197915988
Spain,ESP,1999,.6085300064086914,.6085300064086914,ESP,0,.4129967151827055,.4148416017570984,2000,0,1,0,0,.0840955869214445,.0840955869214445,.0511746880482493,-.0247200123383692,.0264546757098801,1,.0210131437099588,.0245089590753922
Spain,ESP,2000,.5784099960327148,.5784099960327148,ESP,0,.4108983041102682,.4129967151827055,2001,1,0,1,1,.078507463227395,.078507463227395,.045409501493896,-.0248991903710313,.0205103111228647,1,.02076892468005,.0245751475963985
Spain,ESP,2001,.5405199813842774,.5405199813842774,ESP,0,.4097720526873796,.4108983041102682,2002,1,0,1,1,.0714844308282006,.0714844308282006,.0386387632205246,-.025186895068377,.0134518681521476,1,.0205278732874866,.0246817566584574
Spain,ESP,2002,.5123699951171875,.5123699951171875,ESP,0,.4066214494107119,.4097720526873796,2003,1,0,1,1,.0661956460720411,.0661956460720411,.0339166628547108,-.0247344677610385,.0091821950936722,1,.0201789192067002,.0245142930189061
Spain,ESP,2003,.476870002746582,.476870002746582,ESP,0,.4146032995725548,.4066214494107119,2004,1,0,1,1,.0596732838800049,.0596732838800049,.0284563990477555,-.0255444088800769,.0029119901676787,1,.020207411977509,.0248147944174521
Spain,ESP,2004,.4533300018310547,.4533300018310547,ESP,0,.4282008631340097,.4146032995725548,2005,1,0,1,1,.0552781221535215,.0552781221535215,.0250592312170732,-.0254237903261505,-.0003645591090774,1,.0200502702742676,.0247698410021855
Spain,ESP,2005,.4239500045776367,.4239500045776367,ESP,0,.4386804566065849,.4282008631340097,2006,1,0,1,1,.0497099837100808,.0497099837100808,.021074547821443,-.0244993941215688,-.0034248463001258,1,.0196476749216785,.0244276819201725
Spain,ESP,2006,.3901900100708008,.3901900100708008,ESP,0,.440300058419023,.4386804566065849,2007,1,0,1,1,.0434614412353928,.0434614412353928,.0169582201933294,-.0248398604587477,-.0078816402654182,1,.0196601037002913,.0245532134779851
Spain,ESP,2007,.3569800186157226,.3569800186157226,ESP,0,.3796533074527688,.440300058419023,2008,1,0,1,1,.0373064250875713,.0373064250875713,.0133176483222473,-.0250972701420077,-.0117796218197604,1,.0196946636641889,.0246485026564036
Spain,ESP,2008,.3960900115966797,.3960900115966797,ESP,0,.3360016516985599,.3796533074527688,2009,1,0,1,1,.0445024500292152,.0445024500292152,.0176269759481525,-.024302437355425,-.0066754614072725,1,.019509185421699,.0243553282254167
Spain,ESP,2009,.5307899856567383,.5307899856567383,ESP,0,.364981978249211,.3360016516985599,2010,1,0,1,1,.0695590865629676,.0695590865629676,.0369212665590534,-.0241189631763688,.0128023033826846,1,.0201266162678545,.0242881042580851
Spain,ESP,2010,.6026599884033204,.6026599884033204,ESP,0,.359626594463355,.364981978249211,2011,1,0,1,1,.0830740404861738,.0830740404861738,.0500654002760145,-.0253874950711286,.0246779052048859,1,.0211546845411173,.0247563277956815
Spain,ESP,2011,.6952799987792969,.6952799987792969,ESP,0,.3658610315729548,.359626594463355,2012,1,0,1,1,.1003525303938902,.1003525303938902,.0697731072097633,-.0257250494306604,.044048057779103,1,.0223371365063311,.0248822477009434
Spain,ESP,2012,.8955999755859375,.8955999755859375,ESP,0,.3828579161755503,.3658610315729548,2013,1,0,1,1,.1376951487363003,.1376951487363003,.1233197718465325,-.0261968420422613,.0971229298042712,1,.0256052008462673,.0250591486605183
Spain,ESP,2013,1,1,ESP,0,.394886374794234,.3828579161755503,2014,1,0,1,1,.1572450679719564,.1572450679719564,.1572450679719564,-.027269194133523,.1299758738384334,1,.0278552759519967,.0254650494252758
Spain,ESP,2014,1.044179992675781,1.044179992675781,ESP,0,.4019889391110636,.394886374794234,2015,1,0,1,1,.1654916761492115,.1654916761492115,.1728030971893864,-.0274744559121489,.1453286412772375,1,.028788901650657,.025543332839614
Spain,ESP,2015,1.024420013427734,1.024420013427734,ESP,0,.3912338183677682,.4019889391110636,2016,1,0,1,1,.1617928316324377,.1617928316324377,.165743814753413,-.0272846419790675,.1384591727743455,1,.0283419954152531,.0254709344982085
Spain,ESP,2016,1.019670028686523,1.019670028686523,ESP,0,.3954140870448834,.3912338183677682,2017,1,0,1,1,.1608950125266355,.1608950125266355,.164059822038553,-.0271577228457031,.1369020991928499,1,.0282137770773877,.0254226142797081
Spain,ESP,2017,1.011439971923828,1.011439971923828,ESP,0,.4035301800124509,.3954140870448834,2018,1,0,1,1,.1593837696627072,.1593837696627072,.1612071155127625,-.0273534913160359,.1338536241967266,1,.028102702516441,.0254971764605816
Spain,ESP,2018,.9971800231933594,.9971800231933594,ESP,0,.4029907466192862,.4035301800124509,2019,1,0,1,1,.1567653827124716,.1567653827124716,.1563233079691383,-.0276935724364408,.1286297355326975,1,.0279144816526344,.025627104385953
Spain,ESP,2019,.9757900238037109,.9757900238037109,ESP,0,.3729506867897545,.4029907466192862,2020,1,0,1,1,.1527698324086618,.1527698324086618,.1490712784025371,-.0275669536415781,.121504324760959,1,.0274670826167066,.0255786705140436
Spain,ESP,2020,1.191790008544922,1.191790008544922,ESP,0,.4686516575660982,.3729506867897545,2021,1,0,1,1,.1931052534908299,.1931052534908299,.2301409117079055,-.0287298512620077,.2014110604458977,1,.0322250176149265,.0260260842695154
Spain,ESP,2021,1.155940017700195,1.155940017700195,ESP,0,.4646087448052332,.4686516575660982,2022,1,0,1,1,.1864156163659939,.1864156163659939,.2154852708816997,-.0285829530891817,.186902317792518,1,.0314099998389881,.0259692506243076
Spain,ESP,2022,1.092259979248047,1.092259979248047,ESP,0,.4580383228921478,.4646087448052332,2023,1,0,1,1,.174353082925898,.174353082925898,.1904388947384744,-.0266374255660758,.1638014691723986,1,.0295637691401386,.0252252830064737
Spain,ESP,2023,1.050739974975586,1.050739974975586,ESP,0,,.4580383228921478,,1,1,0,0,.1666692723110825,.1666692723110825,.1751260670173459,-.0270656168621458,.1480604501552002,1,.0288150440737164,.0253875929167924
Finland,FIN,1995,.5520399856567383,.5520399856567383,FIN,0,.5709163495114092,,1996,0,2,0,0,.0743154338267874,.0743154338267874,.041025091023814,-.0316184090349972,.0094066819888168,1,.0227135206750628,.0271611288324923
Finland,FIN,1996,.5536299896240234,.5536299896240234,FIN,0,.5820528209353518,.5709163495114092,1997,0,1,0,0,.0746519486402501,.0746519486402501,.0413295575511148,-.0319980238429643,.0093315337081505,1,.0228563588857333,.0273126492016398
Finland,FIN,1997,.5223500061035157,.5223500061035157,FIN,0,.5748889365995826,.5820528209353518,1998,0,1,0,0,.0688660803612717,.0688660803612717,.0359721974970355,-.0323477353827176,.0036244621143179,1,.0227406229558326,.0274526922713693
Finland,FIN,1998,.4684299850463867,.4684299850463867,FIN,0,.5428336614480006,.5748889365995826,1999,0,1,0,0,.0589371252886378,.0589371252886378,.0276079167176336,-.0333689124049268,-.0057609956872932,1,.0227699214308416,.0278640782190286
Finland,FIN,1999,.4402099990844727,.4402099990844727,FIN,0,.5767448373757115,.5428336614480006,2000,0,1,0,0,.0537776067896135,.0537776067896135,.0236734402356209,-.0342498052304454,-.0105763649948245,1,.022951424335845,.0282217908167383
Finland,FIN,2000,.424469985961914,.424469985961914,FIN,0,.542049774490213,.5767448373757115,2001,1,0,1,1,.0508100598883765,.0508100598883765,.0215673454075432,-.0339000153415178,-.0123326699339747,1,.0227663949371928,.0280794403572503
Finland,FIN,2001,.4089699935913086,.4089699935913086,FIN,0,.5279193315267821,.542049774490213,2002,1,0,1,1,.0479997342296391,.0479997342296391,.01963045100028,-.0346047008739022,-.0149742498736221,1,.0229661307277573,.0283666262956789
Finland,FIN,2002,.4012900161743164,.4012900161743164,FIN,0,.5174144370921379,.5279193315267821,2003,1,0,1,1,.0466649735870304,.0466649735870304,.0187261880055135,-.0354945712089828,-.0167683832034694,1,.0232634300129821,.0287315513867194
Finland,FIN,2003,.426969985961914,.426969985961914,FIN,0,.526800388505007,.5174144370921379,2004,1,0,1,1,.051433530273933,.051433530273933,.0219605736990328,-.035381043255336,-.0134204695563032,1,.0233053651198305,.0286848569630335
Finland,FIN,2004,.4257699966430664,.4257699966430664,FIN,0,.5371328190709634,.526800388505007,2005,1,0,1,1,.0509720140496233,.0509720140496233,.0217023542507984,-.0331498546425157,-.0114475003917173,1,.0225061652853069,.0277755270914716
Finland,FIN,2005,.3986999893188476,.3986999893188476,FIN,0,.5479455177480975,.5371328190709634,2006,1,0,1,1,.0459981600588479,.0459981600588479,.0183394659241493,-.0337644582116803,-.015424992287531,1,.0226381545566943,.0280243824675746
Finland,FIN,2006,.3800500106811524,.3800500106811524,FIN,0,.560502393142747,.5479455177480975,2007,1,0,1,1,.0425812561756326,.0425812561756326,.0161830068643661,-.0342801916519012,-.0180971847875351,1,.0227777338270785,.0282341757686245
Finland,FIN,2007,.3390599822998047,.3390599822998047,FIN,0,.5405673777493762,.560502393142747,2008,1,0,1,1,.0349691487128101,.0349691487128101,.0118566389436046,-.0344557786807385,-.0225991397371339,1,.0227884925674034,.0283058005296232
Finland,FIN,2008,.325629997253418,.325629997253418,FIN,0,.4828187908392125,.5405673777493762,2009,1,0,1,1,.0324969033665804,.0324969033665804,.0105819665540041,-.0347174583940011,-.024135491839997,1,.0228773517869436,.0284127283018908
Finland,FIN,2009,.4153400039672852,.4153400039672852,FIN,0,.5325831630658969,.4828187908392125,2010,1,0,1,1,.0492212194065364,.0492212194065364,.0204435414635854,-.0349384748857711,-.0144949334221857,1,.0231057425517421,.0285032105647539
Finland,FIN,2010,.5011299896240234,.5011299896240234,FIN,0,.5548852746244607,.5325831630658969,2011,1,0,1,1,.0651542371384486,.0651542371384486,.0326507421811519,-.0345829263325281,-.0019321841513762,1,.0233861908092025,.028357728254004
Finland,FIN,2011,.5202399826049805,.5202399826049805,FIN,0,.542799338372788,.5548852746244607,2012,1,0,1,1,.0686383084675805,.0686383084675805,.0357083924032094,-.0338941260952451,.0018142663079642,1,.02326692758318,.0280770471157427
Finland,FIN,2012,.5785599899291992,.5785599899291992,FIN,0,.5543422911393436,.542799338372788,2013,1,0,1,1,.0795733081952366,.0795733081952366,.0460379323880692,-.0346244513949386,.0114134809931306,1,.0239809340923965,.0283746985480961
Finland,FIN,2013,.6081200027465821,.6081200027465821,FIN,0,.5526322399805824,.5543422911393436,2014,1,0,1,1,.0849256851431647,.0849256851431647,.0516450078825167,-.033213167304496,.0184318405780207,1,.0237612746165696,.027801103603067
Finland,FIN,2014,.6481300354003906,.6481300354003906,FIN,0,.5443977735235562,.5526322399805824,2015,1,0,1,1,.092293350727592,.092293350727592,.0598180926742949,-.0324566211477836,.0273614715265113,1,.0239181145727882,.0274963845573879
Finland,FIN,2015,.6876399993896485,.6876399993896485,FIN,0,.5480608077897994,.5443977735235562,2016,1,0,1,1,.0997131718255981,.0997131718255981,.0685667654132942,-.033061058911575,.0355057065017192,1,.0245784796125135,.0277396792235493
Finland,FIN,2016,.6864900207519531,.6864900207519531,FIN,0,.543962717163314,.5480608077897994,2017,1,0,1,1,.0995827318646149,.0995827318646149,.0683625516642757,-.033844798760888,.0345177529033876,1,.0248301571231769,.0280570062347659
Finland,FIN,2017,.6658100128173828,.6658100128173828,FIN,0,.534534023815299,.543962717163314,2018,1,0,1,1,.0957495482751278,.0957495482751278,.0637510079643215,-.0340010792473436,.0297499287169779,1,.024642315689249,.0281205280297792
Finland,FIN,2018,.6527799987792968,.6527799987792968,FIN,0,.531398640858748,.534534023815299,2019,1,0,1,1,.0933229817509207,.0933229817509207,.0609193759134464,-.0339930811024611,.0269262948109853,1,.0244938053875762,.0281172751457171
Finland,FIN,2019,.653280029296875,.653280029296875,FIN,0,.5046369462821136,.531398640858748,2020,1,0,1,1,.0934148609043831,.0934148609043831,.0610260630683789,-.0339817596467661,.0270443034216128,1,.0244954107448172,.0281126710152783
Finland,FIN,2020,.7531700134277344,.7531700134277344,FIN,0,.5520820033336221,.5046369462821136,2021,1,0,1,1,.1120475893030943,.1120475893030943,.0843908843399568,-.0343271358655382,.0500637484744186,1,.0258477699718905,.0282533152766401
Finland,FIN,2021,.731259994506836,.731259994506836,FIN,0,.5612065952532166,.5520820033336221,2022,1,0,1,1,.1080596527028849,.1080596527028849,.0790197010419222,-.0351789480891738,.0438407529527484,1,.0258440142753812,.0286018335862225
Finland,FIN,2022,.7396399688720703,.7396399688720703,FIN,0,.5442613515960624,.5612065952532166,2023,1,0,1,1,.1095678906277497,.1095678906277497,.0810407912132872,-.0346935161921364,.0463472750211508,1,.0257891152088813,.028402935900673
Finland,FIN,2023,.7703900146484375,.7703900146484375,FIN,0,,.5442613515960624,,1,1,0,0,.1153747034924288,.1153747034924288,.0888835195135914,-.0354644459514417,.0534190735621497,1,.0264677651608947,.0287191568833804
France,FRA,1995,.5780199813842773,.5780199813842773,FRA,0,.5354580083041467,,1996,0,2,0,0,.0785077197213228,.0785077197213228,.0453790306918411,-.0255819120182036,.0197971186736375,1,.0209740462302434,.0248287857101488
France,FRA,1996,.6059500122070313,.6059500122070313,FRA,0,.5363231361545053,.5354580083041467,1997,0,1,0,0,.083745057917125,.083745057917125,.0507453188671604,-.0259359654080359,.0248093534591245,1,.0213563929064422,.0249612022953594
France,FRA,1997,.6198500061035156,.6198500061035156,FRA,0,.5385265719687935,.5363231361545053,1998,0,1,0,0,.0863524003747789,.0863524003747789,.0535255358993599,-.0261202818407165,.0274052540586434,1,.0215587435533147,.0250303710778986
France,FRA,1998,.6210300064086914,.6210300064086914,FRA,0,.5400247093195897,.5385265719687935,1999,0,1,0,0,.0865537346200356,.0865537346200356,.0537524663657769,-.0259484490431505,.0278040173226263,1,.0215185703619293,.0249658820200284
France,FRA,1999,.6141999816894531,.6141999816894531,FRA,0,.5418830450679549,.5400247093195897,2000,0,1,0,0,.0853015978032469,.0853015978032469,.0523922398088353,-.0261298926727712,.0262623471360641,1,.0215018013123976,.0250339821145535
France,FRA,2000,.5972100067138671,.5972100067138671,FRA,0,.533783470884184,.5418830450679549,2001,1,0,1,1,.0821197174559057,.0821197174559057,.0490427170131823,-.0259521706289326,.0230905463842497,1,.0212731112461027,.0249672772680948
France,FRA,2001,.5932400131225586,.5932400131225586,FRA,0,.5234966063635411,.533783470884184,2002,1,0,1,1,.0814059285757256,.0814059285757256,.0482932541365175,-.0261890332412168,.0221042208953007,1,.0213072441110295,.0250562122244875
France,FRA,2002,.6125500106811523,.6125500106811523,FRA,0,.5166657269681637,.5234966063635411,2003,1,0,1,1,.0849613584951287,.0849613584951287,.0520430810536763,-.0258199825135925,.0262230985400838,1,.0213891413355343,.0249177590510402
France,FRA,2003,.6536299896240234,.6536299896240234,FRA,0,.5273994604058333,.5166657269681637,2004,1,0,1,1,.0926002643946755,.0926002643946755,.0605263098554736,-.0257385907796288,.0347877190758447,1,.0218225311103224,.0248873104609161
France,FRA,2004,.6687699890136719,.6687699890136719,FRA,0,.527290117389471,.5273994604058333,2005,1,0,1,1,.0954399940478806,.0954399940478806,.063827403770866,-.0259373691640765,.0378900346067895,1,.0220649605748148,.0249617284830354
France,FRA,2005,.6818800354003907,.6818800354003907,FRA,0,.5352737227528919,.527290117389471,2006,1,0,1,1,.09789657773579,.09789657773579,.0667537218920576,-.0260870226162009,.0406666992758567,1,.0222734542199594,.0250178780611006
France,FRA,2006,.654000015258789,.654000015258789,FRA,0,.5316039155690382,.5352737227528919,2007,1,0,1,1,.0927123980758341,.0927123980758341,.0606339097562745,-.0261438257676115,.034490083988663,1,.0219500389927198,.0250392179016427
France,FRA,2007,.6547899627685547,.6547899627685547,FRA,0,.5214626949911434,.5316039155690382,2008,1,0,1,1,.0928882051945441,.0928882051945441,.0608222644209734,-.0264131902290591,.0344090741919143,1,.0220417237064985,.025140617073097
France,FRA,2008,.6981900024414063,.6981900024414063,FRA,0,.4923482463587469,.5214626949911434,2009,1,0,1,1,.1009949480056247,.1009949480056247,.0705136629946168,-.0266684257227307,.0438452372718861,1,.0226591047701648,.0252370060223802
France,FRA,2009,.8405699920654297,.8405699920654297,FRA,0,.5213245963448648,.4923482463587469,2010,1,0,1,1,.1274725181301677,.1274725181301677,.1071495735532354,-.0264024498630741,.0807471236901613,1,.0247108667670737,.025136567560394
France,FRA,2010,.8627899932861328,.8627899932861328,FRA,0,.5342078808716765,.5213245963448648,2011,1,0,1,1,.131668276614926,.131668276614926,.1136020714965887,-.0269572011921259,.0866448703044628,1,.0252444338332652,.0253464187753683
France,FRA,2011,.8874800109863281,.8874800109863281,FRA,0,.5338945697227145,.5342078808716765,2012,1,0,1,1,.1362539695274326,.1362539695274326,.1209226743731367,-.0268570644181967,.09406560995494,1,.0256449235207846,.0253084357286352
