country_name,iso3,year,bond_spreads,capacity,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,adapt_capacity,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Chile,CHL,2001,,.4604332149028778,.1434799957275391,71.516998,98629.336,.0201877737045288,.0105046554207802,Matched (3),.5395667850971222,CHL,0,,.1314599990844726,11.49912402106012,11.46807085493202,1.031540345434797,1.03202798039218,2002,.0069700050354004,.001753181219101,2,0,0,0,1,1,,,,-.0065285111198155,,0,0,,.0603438621413559
Chile,CHL,2002,,.4580145180225372,.1504500007629395,70.294998,101788.23,.0223775577545166,.0233701031307379,Matched (3),.5419854819774628,CHL,0,,.1434799957275391,11.53064980053507,11.49912402106012,1.03202798039218,1.047232481897542,2003,-.0247200012207031,.0024186968803406,2,0,0,0,1,1,,,,-.0050795639232999,,0,0,,.0604157653043717
Chile,CHL,2003,,.4569633007049561,.1257299995422363,76.508003,106595.95,.0242168498039246,.0231111034949621,Matched (3),.5430366992950439,CHL,0,,.1504500007629395,11.57680075352237,11.53064980053507,1.047232481897542,1.0667425421684,2004,-.0225899982452392,.0010512173175812,2,0,0,0,1,1,,,,-.0051087332771083,,0,0,,.0604142175092254
Chile,CHL,2004,,.4525609314441681,.1031400012969971,99.079002,113710.43,.0217790603637695,.0374133472839991,Matched (3),.5474390685558319,CHL,0,,.1257299995422363,11.64141040541297,11.57680075352237,1.0667425421684,1.058370442739868,2005,-.0327400016784668,.004402369260788,2,0,0,0,1,1,,,,-.0034979695859257,,0,0,,.0605058408826388
Chile,CHL,2005,,.4492195844650269,.0703999996185303,122.315,120347.76,.0176491916179657,.025707236098436,Matched (3),.5507804155349731,CHL,0,,.1031400012969971,11.69814081248096,11.64141040541297,1.058370442739868,1.060499932714523,2006,-.0201800012588501,.0033413469791412,2,0,0,0,1,1,,,,-.0048163486557263,,0,0,,.0604299182152581
Chile,CHL,2006,,.445918083190918,.0502199983596802,153.84,127628.79,.0065551280975342,.0141643982902169,Matched (3),.554081916809082,CHL,0,,.0703999996185303,11.75688124405662,11.69814081248096,1.060499932714523,1.051682292733106,2007,-.0112099981307983,.0033015012741089,2,0,0,0,1,1,,,,-.0061163393641032,,0,0,,.0603632802930047
Chile,CHL,2007,.0157958805561066,.4432713389396667,.0390100002288818,172.565,134224.94,-.0067862516641617,.0114726453771194,Matched (3),.5567286610603333,CHL,0,,.0502199983596802,11.8072723096546,11.75688124405662,1.051682292733106,1.03789394575058,2008,.010149998664856,.0026467442512512,1,0,0,0,1,1,,,,-.0064194930455819,,0,0,,.0603489179976288
Chile,CHL,2008,.0313796997070313,.4433513879776001,.0491599988937378,179.66299,139311.25,-.0138791692256927,.0732654682397842,Matched (3),.5566486120223999,CHL,0,.0157958805561066,.0390100002288818,11.8444659174545,11.8072723096546,1.03789394575058,.9888195497492126,2009,.0092899990081787,-.0000800490379333,0,1,1,0,1,1,-.0090584151554154,-.0090584151554154,-.0003533687772861,.0005398090688986,.0001864402916125,1,1,.0441590272169664,.0607902835556332
Chile,CHL,2009,.0234771609306335,.4414363205432892,.0584499979019165,171.79401,137753.69,-.009653907418251,.0368033253749212,Matched (3),.5585636794567108,CHL,0,.0313796997070313,.0491599988937378,11.83322249616685,11.8444659174545,.9888195497492126,1.058516582360091,2010,.027620005607605,.0019150674343109,0,1,1,0,1,1,-.0087764868312787,-.0087764868312787,-.0004314520829166,-.0035666721724892,-.0039981242554058,1,1,.0437553351181032,.0605016774541801
Chile,CHL,2010,.0308438396453857,.4382596909999847,.0860700035095215,217.105,145814.56,.0022074100375175,.0190634921391805,Matched (3),.5617403090000153,CHL,0,.0234771609306335,.0584499979019165,11.89009097354159,11.83322249616685,1.058516582360091,1.062238939612084,2011,.0251999950408936,.0031766295433044,0,1,1,0,1,1,-.0087401829191077,-.0087401829191077,-.0005108636732842,-.0055645880020088,-.0060754516752931,1,1,.0435188765319453,.0603905637308452
Chile,CHL,2011,.0276474595069885,.4317339956760406,.111269998550415,251.22501,154889.91,.0039896351099014,.0163941732545694,Matched (3),.5682660043239594,CHL,0,.0308438396453857,.0860700035095215,11.95046986127337,11.89009097354159,1.062238939612084,1.061553397705669,2012,.008120002746582,.0065256953239441,0,1,1,0,1,1,-.0093424799652127,-.0093424799652127,-.0008041072833935,-.0058652150926207,-.0066693223760142,1,1,.0431504479006822,.0603755151481516
Chile,CHL,2012,.0366467499732971,.4236468970775604,.1193900012969971,267.16501,164423.91,.0046272927522659,.0634278607368469,Matched (3),.5763531029224396,CHL,0,.0276474595069885,.111269998550415,12.01020316617844,11.95046986127337,1.061553397705669,1.033085118211027,2013,.0084500026702881,.0080870985984802,0,1,1,0,1,1,-.0105936741856648,-.0105936741856648,-.0011787581112825,-.0005681332377473,-.0017468913490298,1,1,.0431499171621639,.0607044787824573
Chile,CHL,2013,.0295971393585205,.4199885427951813,.1278400039672851,277.21799,169863.89,.003577264547348,.1021489804585775,Matched (3),.5800114572048187,CHL,0,.0366467499732971,.1193900012969971,12.04275275196395,12.01020316617844,1.033085118211027,1.017926485074585,2014,.0223600006103516,.0036583542823792,0,1,1,0,1,1,-.0113310940724456,-.0113310940724456,-.0013528193360057,.0037927610841289,.0024399417481232,1,1,.0433544353110499,.0610757860732686
Chile,CHL,2014,.0218902492523193,.3994863033294678,.1502000045776367,259.39401,172908.95,.0064412236213684,.0391190017064412,Matched (3),.6005136966705322,CHL,0,.0295971393585205,.1278400039672851,12.06052045243021,12.04275275196395,1.017926485074585,1.021519363559561,2015,.0235499954223633,.0205022394657135,0,1,1,0,1,1,-.0106329265997453,-.0106329265997453,-.0013593133786953,-.0033058734187858,-.004665186797481,1,1,.0427929769694648,.0605176026591971
Chile,CHL,2015,.0233561205863953,.3972727060317993,.17375,242.515,176629.84,.0095034658908844,.0471988902576268,Matched (3),.6027272939682007,CHL,0,.0218902492523193,.1502000045776367,12.08181154353154,12.06052045243021,1.021519363559561,1.017530393274777,2016,.0372599983215332,.0022135972976685,0,1,1,0,1,1,-.0112657772321326,-.0112657772321326,-.001692119791837,-.0023958909503686,-.0040880107422055,1,1,.0425978669989089,.0605757309537003
Chile,CHL,2016,.0257667088508606,.3998633027076721,.2110099983215332,249.306,179726.23,.0125077068805695,.0726124930381775,Matched (3),.6001366972923279,CHL,0,.0233561205863953,.17375,12.09919005196035,12.08181154353154,1.017530393274777,1.013576986317471,2017,.0255100059509278,-.0025905966758728,0,1,1,0,1,1,-.0121720699079985,-.0121720699079985,-.0021148971465147,.000466268947397,-.0016486281991177,1,1,.0425243155454403,.0607844073612879
Chile,CHL,2017,.0191181695461273,.3999518156051636,.2365200042724609,276.35699,182166.38,.015788322687149,.0659686091343562,Matched (3),.6000481843948364,CHL,0,.0257667088508606,.2110099983215332,12.11267569683144,12.09919005196035,1.013576986317471,1.039900338358273,2018,.0214599990844727,-.0000885128974915,0,1,1,0,1,1,-.0129414213044779,-.0129414213044779,-.0027307692877361,-.0002819861598828,-.0030127554476189,1,1,.0421196982811019,.0607260798409664
Chile,CHL,2018,.0171707999706268,.384331613779068,.2579800033569336,295.42801,189434.88,.0153317034244537,.0089102218223029,Matched (3),.615668386220932,CHL,0,.0191181695461273,.2365200042724609,12.15180057689122,12.11267569683144,1.039900338358273,1.006343621389673,2019,.025319995880127,.0156202018260956,0,1,1,0,1,1,-.0127233605039248,-.0127233605039248,-.0030093292807484,-.0067080812478536,-.009717410528602,1,1,.0415781555331154,.0603356601236814
Chile,CHL,2019,.0152595496177673,.3792407214641571,.2832999992370606,278.04001,190636.58,.0147683763504028,,Master only (1),.6207592785358429,CHL,0,.0171707999706268,.2579800033569336,12.15812416220427,12.15180057689122,1.006343621389673,.938565288780411,2020,.0405000114440918,.0050908923149109,1,0,0,1,0,0,,,,,,0,0,,
Chile,CHL,2020,.0196384799480438,.3793881237506866,.3238000106811523,254.06,178924.88,.0236438870429993,,Master only (1),.6206118762493134,CHL,0,.0152595496177673,.2832999992370606,12.09472130398981,12.15812416220427,.938565288780411,1.113149181325403,2021,.0406800079345703,-.0001474022865295,1,0,0,1,0,0,,,,,,0,0,,
Chile,CHL,2021,.0308160400390625,.3803796768188477,.3644800186157227,315.41101,199170.08,.0238405513763428,,Master only (1),.6196203231811523,CHL,0,.0196384799480438,.3238000106811523,12.20191440263409,12.09472130398981,1.113149181325403,1.021539929167008,2022,.0145899963378906,-.000991553068161,1,0,0,1,0,0,,,,,,0,0,,
Chile,CHL,2022,.0336124491691589,.3810975849628448,.3790700149536133,301.26999,203460.19,.0170909738540649,,Master only (1),.6189024150371552,CHL,0,.0308160400390625,.3644800186157227,12.22322562590438,12.20191440263409,1.021539929167008,1.00521370427814,2023,.0150799942016602,-.0007179081439972,1,0,0,1,0,0,,,,,,0,0,,
Chile,CHL,2023,.0166327905654907,.3810975849628448,.3941500091552734,335.62701,204520.97,.0143693029880524,,Master only (1),.6189024150371552,CHL,0,.0336124491691589,.3790700149536133,12.22842578588329,12.22322562590438,1.00521370427814,,,,0,1,0,0,2,0,0,,,,,,0,0,,
China,CHN,1995,,.4978274703025818,.2142399978637695,737.89398,11618.511,.0501381778717041,.0668744713986124,Matched (3),.5021725296974182,CHN,0,,,9.360354858869346,,,1.099681399773311,1996,-.0020299911499023,,3,0,0,1,0,0,,,,,,0,0,,
China,CHN,1996,,.4916456341743469,.2122100067138672,868.76801,12776.66,.0529446172714233,.0595118327916106,Matched (3),.5083543658256531,CHN,0,,.2142399978637695,9.455375360151182,9.360354858869346,1.099681399773311,1.093188415766664,1997,-.0082700157165528,.0061818361282349,2,0,0,0,1,1,,,,-.0010091686249834,,0,0,,.060671950057337
China,CHN,1997,,.4852564930915833,.2039399909973144,967.89001,13967.297,.068447413444519,.1169202785095551,Matched (3),.5147435069084167,CHN,0,,.2122100067138672,9.544473938539173,9.455375360151182,1.093188415766664,1.079339349619144,1998,.0004400062561035,.0063891410827637,2,0,0,0,1,1,,,,.0054563511419623,,0,0,,.0612409859210907
China,CHN,1998,,.481517881155014,.204379997253418,1035.515,15075.453,.0738715267181397,.1745232787050653,Matched (3),.518482118844986,CHN,0,,.2039399909973144,9.620823079186771,9.544473938539173,1.079339349619144,1.077571776967732,1999,.0117099952697754,.0037386119365692,2,0,0,0,1,1,,,,.0119437822462507,,0,0,,.0620069301329066
China,CHN,1999,,.4799373149871826,.2160899925231934,1101.119,16244.883,.052090802192688,.1187456654336458,Matched (3),.5200626850128174,CHN,0,,.204379997253418,9.695533234319102,9.620823079186771,1.077571776967732,1.08572471138748,2000,.0109900093078613,.0015805661678314,2,0,0,0,1,1,,,,.005661931960123,,0,0,,.061262295169832
China,CHN,2000,,.4794027209281921,.2270800018310547,1220.3459,17637.471,.0545289993286133,.0681512982483889,Matched (3),.5205972790718079,CHN,0,,.2160899925231934,9.777780935103701,9.695533234319102,1.08572471138748,1.083194459593915,2001,.0154400062561035,.0005345940589905,2,0,0,0,1,1,,,,-.000036164844998,,0,0,,.060744948181471
China,CHN,2001,,.4797675907611847,.2425200080871582,1351.395,19104.811,.0487405300140381,.1022078944884769,Matched (3),.5202324092388153,CHN,0,,.2270800018310547,9.857695443415972,9.777780935103701,1.083194459593915,1.092143432052403,2002,.0130099868774414,-.0003648698329926,2,0,0,0,1,1,,,,.003799396167523,,0,0,,.0610764192911532
China,CHN,2002,-.0165693199634552,.4801846146583557,.2555299949645996,1486.6281,20865.193,.0358653903007507,.1645359324709419,Matched (3),.5198153853416443,CHN,0,,.2425200080871582,9.945837660146625,9.857695443415972,1.092143432052403,1.101213154121149,2003,.0086499977111816,-.000417023897171,1,0,0,0,1,1,,,,.0108189758926122,,0,0,,.0618604252959638
China,CHN,2003,-.0082833701372147,.5295302271842957,.2641799926757812,1680.932,22977.025,.0444003057479858,.0787965549087758,Matched (3),.4704697728157043,CHN,0,-.0165693199634552,.2555299949645996,10.04225009962236,9.945837660146625,1.101213154121149,1.101151566395679,2004,-.0041799926757812,-.0493456125259399,0,1,1,0,1,1,-.0141552283525464,-.0141552283525464,-.0036170854296489,.0011627374506694,-.0024543479789796,1,1,.0418323738892798,.0608410876125316
China,CHN,2004,.0009313700348139,.5226436853408813,.26,1978.988,25301.188,.0287309956550598,.0964522286673921,Matched (3),.4773563146591187,CHN,0,-.0082833701372147,.2641799926757812,10.13860661037301,10.04225009962236,1.101151566395679,1.114368396740272,2005,-.0009000015258789,.0068865418434143,0,1,1,0,1,1,-.0146061401854184,-.0146061401854184,-.0038586500072053,.0031511749751049,-.0007074750321004,1,1,.0418918712529074,.0610155309310181
China,CHN,2005,-.0040261900424957,.5257522463798523,.2590999984741211,2326.5769,28194.844,.0257707118988037,.0894919077050132,Matched (3),.4742477536201477,CHN,0,.0009313700348139,.26,10.2468943944632,10.13860661037301,1.114368396740272,1.126645081381237,2006,-.0073600006103515,-.0031085610389709,0,1,1,0,1,1,-.0144105339430312,-.0144105339430312,-.0037467388251881,.0023672817307615,-.0013794570944266,1,1,.041873058176285,.0609445349265225
China,CHN,2006,-.0167007005214691,.5184905529022217,.2517399978637695,2798.78,31765.582,.0258121681213379,.1763348557138793,Matched (3),.4815094470977783,CHN,0,-.0040261900424957,.2590999984741211,10.36613865656913,10.2468943944632,1.126645081381237,1.141535976007838,2007,.0353400039672851,.0072616934776306,0,1,1,0,1,1,-.0156214532165257,-.0156214532165257,-.0040475185045654,.0121478077483062,.0081002892437409,1,1,.0426273277751822,.0620341119077311
China,CHN,2007,-.0061608201265335,.5098654627799988,.2870800018310547,3613.6101,36261.555,.0213668060302734,.1745095864018484,Matched (3),.4901345372200012,CHN,0,-.0167007005214691,.2517399978637695,10.49851335949283,10.36613865656913,1.141535976007838,1.096381778308164,2008,-.0199300003051758,.0086250901222229,0,1,1,0,1,1,-.0154249782945903,-.0154249782945903,-.0038830840029289,.0119422401759857,.0080591561730568,1,1,.0426703940644963,.0620067253958045
China,CHN,2008,.0031156900525093,.5000188946723938,.2671500015258789,4655.583,39756.508,.0182081055641174,.1240535853136431,Matched (3),.4999811053276062,CHN,0,-.0061608201265335,.2870800018310547,10.59052882523552,10.49851335949283,1.096381778308164,1.094450043850918,2009,.0727000045776367,.009846568107605,0,1,1,0,1,1,-.015528398964461,-.015528398964461,-.0044578928031508,.006259726596022,.0018018337928712,1,1,.0419385692385164,.0613253721277352
China,CHN,2009,.0009989999979734,.4890152812004089,.3398500061035156,5176.499,43511.512,.0179141318798065,.1317235997078763,Matched (3),.5109847187995911,CHN,0,.0031156900525093,.2671500015258789,10.68078081927917,10.59052882523552,1.094450043850918,1.105867278118838,2010,-.0064200210571289,.0110036134719849,0,1,1,0,1,1,-.0151752656677826,-.0151752656677826,-.0040540722463037,.0071235477473961,.0030694755010924,1,1,.0421500738423079,.0614194373676314
China,CHN,2010,.0028215199708939,.477564811706543,.3334299850463867,6138.8779,48117.957,.0182648396492004,.15428869562219,Matched (3),.522435188293457,CHN,0,.0009989999979734,.3398500061035156,10.78141071347766,10.68078081927917,1.105867278118838,1.09450961045679,2011,-.0015900039672851,.011450469493866,0,1,1,0,1,1,-.0171803222833709,-.0171803222833709,-.005838732632864,.0096648998403238,.0038261672074598,1,1,.0418607276381004,.0617160335479817
China,CHN,2011,.0112093901634216,.4700653553009033,.3318399810791016,7628.3828,52665.566,.0182290685176849,.0992420045874813,Matched (3),.5299346446990967,CHN,0,.0028215199708939,.3334299850463867,10.8717171321022,10.78141071347766,1.09450961045679,1.078476545507342,2012,.006410026550293,.0074994564056396,0,1,1,0,1,1,-.0162507418410511,-.0162507418410511,-.0054184846090544,.0034653683160168,-.0019531162930375,1,1,.0414589842173698,.0610447975298455
China,CHN,2012,.0168459105491638,.4645299911499023,.3382500076293946,8682.5342,56798.578,.0175566673278809,.045504274394518,Matched (3),.5354700088500977,CHN,0,.0112093901634216,.3318399810791016,10.94726657138535,10.8717171321022,1.078476545507342,1.077706404402179,2013,.0261299896240234,.005535364151001,0,1,1,0,1,1,-.015451674688718,-.015451674688718,-.0051274834363446,-.0025867439202285,-.0077142273565731,1,1,.0411360852787178,.0605632098656331
China,CHN,2013,.0148482000827789,.4573463201522827,.364379997253418,9787.5098,61212.191,.0185110521316528,.1766296329766439,Matched (3),.5426536798477173,CHN,0,.0168459105491638,.3382500076293946,11.02210165464602,10.94726657138535,1.077706404402179,1.074913270761971,2014,.0286999893188477,.0071836709976196,0,1,1,0,1,1,-.0174601220368241,-.0174601220368241,-.0059058864121659,.0121810064910246,.0062751200788587,1,1,.0420749868322165,.0620385524887197
China,CHN,2014,.0164040100574493,.4520247876644135,.3930799865722656,10702.458,65797.797,.0196827685832977,.1209470335487049,Matched (3),.5479752123355865,CHN,0,.0148482000827789,.364379997253418,11.09434163461001,11.02210165464602,1.074913270761971,1.070184008345644,2015,.0147400283813477,.0053215324878693,0,1,1,0,1,1,-.0172759449691444,-.0172759449691444,-.006295008780407,.0059098569628686,-.0003851518175385,1,1,.0414618492753286,.0612882543385398
China,CHN,2015,.0126844596862793,.4473598003387451,.4078200149536133,11305.64,70415.75,.0176767671108246,.1305529961434437,Matched (3),.5526401996612549,CHN,0,.0164040100574493,.3930799865722656,11.1621722387151,11.09434163461001,1.070184008345644,1.067755504805388,2016,.0925099945068359,.0046649873256683,0,1,1,0,1,1,-.0180773855668235,-.0180773855668235,-.0071058584758686,.0069917106911853,-.0001141477846834,1,1,.0414150084671089,.0614048585319223
China,CHN,2016,.0105208301544189,.4442221224308014,.5003300094604493,11452,75186.805,.0235140657424927,.16565485666317,Matched (3),.5557778775691986,CHN,0,.0126844596862793,.4078200149536133,11.22773102496023,11.1621722387151,1.067755504805388,1.068909510904662,2017,.038579978942871,.0031376779079437,0,1,1,0,1,1,-.0189169046126331,-.0189169046126331,-.0077146923220001,.0109449926553392,.0032303003333391,1,1,.0416501225012313,.0618765560218662
China,CHN,2017,.012763090133667,.440681517124176,.5389099884033203,12516.152,80367.891,.0259110713005066,.1384306688705109,Matched (3),.559318482875824,CHN,0,.0105208301544189,.5003300094604493,11.29437000506167,11.22773102496023,1.068909510904662,1.067586168683272,2018,.0198400115966797,.0035406053066254,0,1,1,0,1,1,-.0206748939883897,-.0206748939883897,-.0103442699048048,.0078789189773079,-.0024653509274969,1,1,.0412540169385527,.0615045088530602
