country_name,iso3,year,debt_gdp,CurrentGDP,ConstantGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Hong Kong SAR,HKG,2007,.0119000005722046,211.58299,2286.675,.1393581485748291,.0119000005722046,HKG,0,.1279137802124024,.1279137802124024,.1393581485748291,2008,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2008,.0099099999666214,219.27901,2335.334,.1279137802124024,.0099099999666214,HKG,0,.1252773284912109,.1252773284912109,.1279137802124024,2009,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2009,.0066200000047684,214.048,2277.906,.1252773284912109,.0066200000047684,HKG,0,.1359690475463867,.1359690475463867,.1252773284912109,2010,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2010,.0061799997091293,228.63901,2432.0681,.1359690475463867,.0061799997091293,HKG,0,.142220344543457,.142220344543457,.1359690475463867,2011,0,3,0,0,,,,,,0,,
Hong Kong SAR,HKG,2011,.0057300001382828,248.51401,2549.1641,.142220344543457,.0057300001382828,HKG,0,.1372384166717529,.1372384166717529,.142220344543457,2012,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2012,.0054299998283386,262.629,2592.5081,.1372384166717529,.0054299998283386,HKG,0,.1347170352935791,.1347170352935791,.1372384166717529,2013,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2013,.0051700001955032,275.69699,2672.916,.1347170352935791,.0051700001955032,HKG,0,.1566480731964111,.1566480731964111,.1347170352935791,2014,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2014,.0006499999761581,291.45999,2746.7529,.1566480731964111,.0006499999761581,HKG,0,.1436855792999268,.1436855792999268,.1566480731964111,2015,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2015,.0006199999898672,309.38599,2812.3401,.1436855792999268,.0006199999898672,HKG,0,.1396999835968017,.1396999835968017,.1436855792999268,2016,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2016,.0005900000035763,320.85999,2873.521,.1396999835968017,.0005900000035763,HKG,0,.1434494400024414,.1434494400024414,.1396999835968017,2017,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2017,.0005499999970198,341.271,2982.603,.1434494400024414,.0005499999970198,HKG,0,.1364025115966797,.1364025115966797,.1434494400024414,2018,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2018,.0005200000107288,361.73099,3067.5149,.1364025115966797,.0005200000107288,HKG,0,.1230750179290771,.1230750179290771,.1364025115966797,2019,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2019,.00266999989748,363.07501,3016.2129,.1230750179290771,.00266999989748,HKG,0,.1392856121063232,.1392856121063232,.1230750179290771,2020,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2020,.0099699997901917,344.94101,2818.8081,.1392856121063232,.0099699997901917,HKG,0,.1468953132629394,.1468953132629394,.1392856121063232,2021,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2021,.0193799996376038,368.95401,3000.7461,.1468953132629394,.0193799996376038,HKG,0,.142985668182373,.142985668182373,.1468953132629394,2022,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2022,.0427600002288818,358.67401,2890.1599,.142985668182373,.0427600002288818,HKG,0,.1320038986206055,.1320038986206055,.142985668182373,2023,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2023,.0633300018310547,380.76199,2981.21,.1320038986206055,.0633300018310547,HKG,0,,,.1320038986206055,,0,3,0,0,,,,,,0,,
Croatia,HRV,1995,,20.657,32.796001,.2679393577575684,,HRV,0,.2718089294433594,.2718089294433594,.2679393577575684,1996,0,1,0,0,,,,-.0293141712505132,,0,,.0078005562254269
Croatia,HRV,1996,,22.104,34.722,.2718089294433594,,HRV,0,.2600831985473633,.2600831985473633,.2718089294433594,1997,0,1,0,0,,,,-.0290931398706774,,0,,.0077677761082918
Croatia,HRV,1997,,22.101,37.028999,.2600831985473633,,HRV,0,.2829146766662597,.2829146766662597,.2600831985473633,1998,0,1,0,0,,,,-.0290328549145036,,0,,.0077588919028427
Croatia,HRV,1998,.2332900047302246,23.971001,37.719002,.2829146766662597,.2332900047302246,HRV,0,.2719043159484864,.2719043159484864,.2829146766662597,1999,0,1,0,0,.0054756501821709,.0054756501821709,.0012774144568997,-.0293876498499755,-.0281102353930758,1,.0172479918031023,.0078115249342273
Croatia,HRV,1999,.3000699996948242,23.593,37.366001,.2719043159484864,.3000699996948242,HRV,0,.2631091117858887,.2631091117858887,.2719043159484864,2000,0,1,0,0,.0195697754253854,.0195697754253854,.0058723025059232,-.0293899514189654,-.0235176489130422,1,.0167341905824312,.00781186907949
Croatia,HRV,2000,.3543399810791016,22.145,38.766998,.2631091117858887,.3543399810791016,HRV,0,.2551213836669922,.2551213836669922,.2631091117858887,2001,0,0,1,0,.031017091698088,.031017091698088,.0109905956854293,-.0295626599446144,-.0185720642591852,1,.0165063366830466,.0078377923144813
Croatia,HRV,2001,.365880012512207,23.068001,39.973999,.2551213836669922,.365880012512207,HRV,0,.2615773963928223,.2615773963928223,.2551213836669922,2002,0,0,1,0,.0334433459661581,.0334433459661581,.012236251840548,-.0298064344601267,-.0175701826195787,1,.0164959786467268,.0078747114894627
Croatia,HRV,2002,.3645299911499024,26.739,42.292,.2615773963928223,.3645299911499024,HRV,0,.256912841796875,.256912841796875,.2615773963928223,2003,0,0,1,0,.0331749850510741,.0331749850510741,.0120932770070662,-.029373123719377,-.0172798467123109,1,.0164658013058188,.0078093536961725
Croatia,HRV,2003,.3784400177001953,35.240002,44.647999,.256912841796875,.3784400177001953,HRV,0,.2501469802856445,.2501469802856445,.256912841796875,2004,0,0,1,0,.0360888964747224,.0360888964747224,.0136574826206744,-.0299449020997508,-.0162874194790763,1,.0164842697815,.0078958518647373
Croatia,HRV,2004,.3995899963378906,41.817001,46.509998,.2501469802856445,.3995899963378906,HRV,0,.250103759765625,.250103759765625,.2501469802856445,2005,0,0,1,0,.04054905653621,.04054905653621,.0162029973528091,-.0300400134287978,-.0138370160759887,1,.0164738104959388,.0079104434523351
Croatia,HRV,2005,.409010009765625,45.035,48.521999,.250103759765625,.409010009765625,HRV,0,.2583021354675293,.2583021354675293,.250103759765625,2006,0,0,1,0,.0425334270472474,.0425334270472474,.0173965974119602,-.0301384862599222,-.012741888847962,1,.0164827478229611,.0079256109236626
Croatia,HRV,2006,.3838199996948242,49.584,50.980999,.2583021354675293,.3838199996948242,HRV,0,.2607822799682617,.2607822799682617,.2583021354675293,2007,0,0,1,0,.0372025957457847,.0372025957457847,.0142791002877937,-.0305142880597272,-.0162351877719334,1,.0165306401775835,.0079840509697328
Croatia,HRV,2007,.3708499908447266,59.294998,53.556,.2607822799682617,.3708499908447266,HRV,0,.2589802742004395,.2589802742004395,.2607822799682617,2008,0,0,1,0,.0344701802310863,.0344701802310863,.0127832660231144,-.0303845017768193,-.0176012357537049,1,.0165376103331967,.0079637691997597
Croatia,HRV,2008,.3891999816894531,68.460999,54.612,.2589802742004395,.3891999816894531,HRV,0,.2495721054077149,.2495721054077149,.2589802742004395,2009,1,0,1,1,.0383501690166616,.0383501690166616,.0149258850790721,-.0301977011884076,-.0152718161093355,1,.0164943138818137,.0079347609506182
Croatia,HRV,2009,.4792200088500976,62.250999,50.891998,.2495721054077149,.4792200088500976,HRV,0,.2461569213867187,.2461569213867187,.2495721054077149,2010,1,0,1,1,.057331872641658,.057331872641658,.027474580514728,-.0306533512808004,-.0031787707660724,1,.0166944209066611,.0080058972249813
Croatia,HRV,2010,.5680899810791016,59.028,50.212002,.2461569213867187,.5680899810791016,HRV,0,.2416725158691406,.2416725158691406,.2461569213867187,2011,1,0,1,1,.0760845171650279,.0760845171650279,.0432228519166933,-.0307515919361056,.0124712599805877,1,.0172965577634296,.0080214014775467
Croatia,HRV,2011,.6315000152587891,62.875,50.154999,.2416725158691406,.6315000152587891,HRV,0,.2494175148010254,.2494175148010254,.2416725158691406,2012,1,0,1,1,.0894394407250698,.0894394407250698,.0564810081826191,-.0314850959164223,.0249959122661968,1,.0180500043230347,.0081389866454902
Croatia,HRV,2012,.6885199737548828,57.585999,49.035,.2494175148010254,.6885199737548828,HRV,0,.2570710754394531,.2570710754394531,.2494175148010254,2013,1,0,1,1,.1014387734228637,.1014387734228637,.0698426216148376,-.0324000402521085,.0374425813627291,1,.0189249151362909,.0082900141125961
Croatia,HRV,2013,.7948999786376953,59.846001,48.969002,.2570710754394531,.7948999786376953,HRV,0,.2542503738403321,.2542503738403321,.2570710754394531,2014,1,0,1,1,.1239018963879245,.1239018963879245,.0984896147919311,-.0321083466664427,.0663812681254884,1,.0206086041420957,.0082413540623221
Croatia,HRV,2014,.8323100280761718,59.623001,48.695999,.2542503738403321,.8323100280761718,HRV,0,.2602958488464355,.2602958488464355,.2542503738403321,2015,1,0,1,1,.1317975368883215,.1317975368883215,.1096964116278892,-.0321061460434612,.077590265584428,1,.0213012170777296,.0082409887515121
Croatia,HRV,2015,.8277899932861328,51.005001,49.826,.2602958488464355,.8277899932861328,HRV,0,.2656146430969238,.2656146430969238,.2602958488464355,2016,1,0,1,1,.1308512004243215,.1308512004243215,.1083173143207315,-.0319064041767817,.0764109101439498,1,.021189772542148,.0082079440021783
Croatia,HRV,2016,.7926100158691406,52.636002,51.551998,.2656146430969238,.7926100158691406,HRV,0,.2645250129699707,.2645250129699707,.2656146430969238,2017,1,0,1,1,.1233753130150787,.1233753130150787,.0977885088067417,-.0332402441632283,.0645482646435134,1,.0207303803977468,.0084327560706689
Croatia,HRV,2017,.7617400360107421,56.164001,53.245998,.2645250129699707,.7617400360107421,HRV,0,.270112419128418,.270112419128418,.2645250129699707,2018,1,0,1,1,.1168754386365322,.1168754386365322,.0890287008357633,-.0328382064958588,.0561904943399045,1,.0201334091131398,.0083639831895817
Croatia,HRV,2018,.7284700012207032,61.694,54.796001,.270112419128418,.7284700012207032,HRV,0,.2727292251586914,.2727292251586914,.270112419128418,2019,1,0,1,1,.1098489883519896,.1098489883519896,.0800216926788669,-.0329601492739195,.0470615434049474,1,.0196091929625489,.0083847525640944
Croatia,HRV,2019,.7088099670410156,61.473999,56.494999,.2727292251586914,.7088099670410156,HRV,0,.2610412788391113,.2610412788391113,.2727292251586914,2020,1,0,1,1,.1057138056676244,.1057138056676244,.0749309991110492,-.0325899398829759,.0423410592280733,1,.0192504466497043,.0083219443562128
Croatia,HRV,2020,.8647599792480469,57.914001,51.799999,.2610412788391113,.8647599792480469,HRV,0,.2567448234558106,.2567448234558106,.2610412788391113,2021,1,0,1,1,.1386159224399256,.1386159224399256,.1198695022125989,-.0328991677902883,.0869703344223106,1,.0220402667004186,.0083743562659563
Croatia,HRV,2021,.7820500183105469,69.052002,58.341999,.2567448234558106,.7820500183105469,HRV,0,.2643601608276367,.2643601608276367,.2567448234558106,2022,1,0,1,1,.1211986945499329,.1211986945499329,.0947834412919894,-.031877160118169,.0629062811738204,1,.0203498000304533,.0082031248041482
Croatia,HRV,2022,.685469970703125,71.257004,62.598999,.2643601608276367,.685469970703125,HRV,0,.2650814056396484,.2650814056396484,.2643601608276367,2023,1,0,1,1,.1008356795780712,.1008356795780712,.0691198303262102,-.0313375532306495,.0377822770955607,1,.0187386512231561,.0081150796307302
Croatia,HRV,2023,.6094900131225586,85.647003,64.953003,.2650814056396484,.6094900131225586,HRV,0,,,.2650814056396484,,1,1,0,0,.0847977067626151,.0847977067626151,.0516833554075092,-.0313916098181094,.0202917455893998,1,.0177860361345455,.0081238239486022
Hungary,HUN,1995,.8386799621582032,46.577999,29079.098,.2572079467773438,.8386799621582032,HUN,0,.2569325637817383,.2569325637817383,.2572079467773438,1996,0,1,0,0,.1330638612075985,.1330638612075985,.1115979940822131,-.0341482837919448,.0774497102902683,1,.0217265898178269,.0085911545247889
Hungary,HUN,1996,.7116799926757813,46.834,29108.537,.2569325637817383,.7116799926757813,HUN,0,.2397310829162598,.2397310829162598,.2569325637817383,1997,0,1,0,0,.1062648287158661,.1062648287158661,.0756265525222007,-.0340208394564302,.0416057130657705,1,.0195270757980923,.0085686726792323
Hungary,HUN,1997,.6219599914550781,47.398998,29975.352,.2397310829162598,.6219599914550781,HUN,0,.2413017272949219,.2413017272949219,.2397310829162598,1998,0,1,0,0,.0873329284773535,.0873329284773535,.0543175874495217,-.0339187628528086,.0203988245967132,1,.0183173723832282,.0085507239973213
Hungary,HUN,1998,.6042200088500976,48.784,31128.838,.2413017272949219,.6042200088500976,HUN,0,.2543139839172363,.2543139839172363,.2413017272949219,1999,0,1,0,0,.0835881535984917,.0835881535984917,.050505634907044,-.033936367836661,.0165692670703829,1,.0181254074275011,.0085538158689726
Hungary,HUN,1999,.6029700088500977,49.16,32089.49,.2543139839172363,.6029700088500977,HUN,0,.2615874671936035,.2615874671936035,.2543139839172363,2000,0,1,0,0,.0833166419695698,.0833166419695698,.0502374363457519,-.0341375936096629,.0160998427360891,1,.0181496562281314,.0085892656362348
Hungary,HUN,2000,.5563800048828125,47.276001,33504.438,.2615874671936035,.5563800048828125,HUN,0,.2530200576782227,.2530200576782227,.2615874671936035,2001,0,0,1,0,.0734861879912292,.0734861879912292,.0408862456333794,-.034070313095112,.0068159325382674,1,.0176974016704942,.0085773905404716
Hungary,HUN,2001,.5220500183105469,53.799999,34865.398,.2530200576782227,.5220500183105469,HUN,0,.2482174491882324,.2482174491882324,.2530200576782227,2002,0,0,1,0,.0662243450611919,.0662243450611919,.0345724205517992,-.0344978800079878,.0000745405438114,1,.0175249804154852,.008653234246432
Hungary,HUN,2002,.5555699920654297,67.636002,36514.551,.2482174491882324,.5555699920654297,HUN,0,.249431095123291,.249431095123291,.2482174491882324,2003,0,0,1,0,.0732958200480113,.0732958200480113,.0407209581625028,-.0345780109493989,.0061429472131039,1,.0177895294747157,.0086675470490695
Hungary,HUN,2003,.5817399978637695,85.190002,37952.781,.249431095123291,.5817399978637695,HUN,0,.2480477905273437,.2480477905273437,.249431095123291,2004,1,0,1,1,.0788311981634375,.0788311981634375,.0458592610511965,-.034261989375726,.0115972716754706,1,.0179603025618574,.0086112803764938
Hungary,HUN,2004,.5890700149536133,104.015,39836.422,.2480477905273437,.5890700149536133,HUN,0,.2414871788024902,.2414871788024902,.2480477905273437,2005,1,0,1,1,.0803715849467909,.0803715849467909,.0473444907464517,-.0344358083074666,.012908682438985,1,.0180651053035388,.0086421684234624
Hungary,HUN,2005,.6057899856567383,113.098,41549.504,.2414871788024902,.6057899856567383,HUN,0,.2407152557373047,.2407152557373047,.2414871788024902,2006,1,0,1,1,.0839014314773061,.0839014314773061,.050826646971217,-.0344090576152596,.0164175893559574,1,.0182314035687945,.0086374051961889
Hungary,HUN,2006,.6448899841308594,115.604,43184.031,.2407152557373047,.6448899841308594,HUN,0,.2574263000488281,.2574263000488281,.2407152557373047,2007,1,0,1,1,.0921353497984318,.0921353497984318,.0594171642694018,-.0348879353841688,.0245292288852331,1,.0187755253324067,.0087231937713481
Hungary,HUN,2007,.6558000183105469,140.123,43327.555,.2574263000488281,.6558000183105469,HUN,0,.2579906463623047,.2579906463623047,.2574263000488281,2008,1,0,1,1,.0944316666233881,.0944316666233881,.0619282887007134,-.0350525581345507,.0268757305661626,1,.0189457098063687,.0087529361425939
Hungary,HUN,2008,.718010025024414,158.228,43757.988,.2579906463623047,.718010025024414,HUN,0,.2594629859924316,.2594629859924316,.2579906463623047,2009,1,0,1,1,.1075609170866413,.1075609170866413,.0772298167690283,-.0350642375877143,.0421655791813139,1,.0198185862379207,.0087550510813989
Hungary,HUN,2009,.7818800354003906,130.80701,40808.629,.2594629859924316,.7818800354003906,HUN,0,.2502007484436035,.2502007484436035,.2594629859924316,2010,1,0,1,1,.121058478633607,.121058478633607,.0946532075595621,-.0346061748857225,.0600470326738396,1,.0207718925138231,.0086725849532834
Hungary,HUN,2010,.8017400360107422,131.899,41244.441,.2502007484436035,.8017400360107422,HUN,0,.2344430923461914,.2344430923461914,.2502007484436035,2011,1,0,1,1,.1251998266891668,.1251998266891668,.1003777135583113,-.0359189676294326,.0644587459288787,1,.0213746287531356,.0089115220243251
Hungary,HUN,2011,.8046800231933594,141.713,42034.98,.2344430923461914,.8046800231933594,HUN,0,.2531400299072266,.2531400299072266,.2344430923461914,2012,1,0,1,1,.1257893079722347,.1257893079722347,.1012201432565744,-.0367301899415614,.0644899533150131,1,.0215980734719103,.0090630156697469
Hungary,HUN,2012,.7836399841308593,128.47,41471.926,.2531400299072266,.7836399841308593,HUN,0,.2509722709655762,.2509722709655762,.2531400299072266,2013,1,0,1,1,.12133187514174,.12133187514174,.0950805087106406,-.037170627470499,.0579098812401415,1,.0213295356522528,.0091464325609186
Hungary,HUN,2013,.7722000122070313,135.646,42314.707,.2509722709655762,.7722000122070313,HUN,0,.2512966346740723,.2512966346740723,.2509722709655762,2014,1,0,1,1,.118920479864153,.118920479864153,.0918303960027649,-.037090557096693,.054739838906072,1,.0211176832416639,.0091312080198806
Hungary,HUN,2014,.7649099731445312,141.129,44148.777,.2512966346740723,.7649099731445312,HUN,0,.2542417526245117,.2542417526245117,.2512966346740723,2015,1,0,1,1,.1173427225455798,.1173427225455798,.0897566187510456,-.0381148461486005,.0516417726024452,1,.0212409541528285,.0093279060164443
Hungary,HUN,2015,.757239990234375,125.244,45764.539,.2542417526245117,.757239990234375,HUN,0,.2521875,.2521875,.2542417526245117,2016,1,0,1,1,.1156916614261786,.1156916614261786,.0876063525685581,-.0389590576162509,.0486472949523072,1,.0213323847837735,.0094930724277985
Hungary,HUN,2016,.7464600372314453,128.98399,46880.57,.2521875,.7464600372314453,HUN,0,.2499635696411133,.2499635696411133,.2521875,2017,1,0,1,1,.1133966299889771,.1133966299889771,.0846460526434923,-.0394788790861381,.0451671735573542,1,.0213016753953982,.0095960774370515
Hungary,HUN,2017,.7200199890136719,143.33501,48814.012,.2499635696411133,.7200199890136719,HUN,0,.245687255859375,.245687255859375,.2499635696411133,2018,1,0,1,1,.1078697325730794,.1078697325730794,.0776683636621764,-.0380824222907254,.039585941371451,1,.0205311196969495,.0093216162401107
