country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Hong Kong SAR,HKG,2000,,1337.501,.0979388904571533,,HKG,0,.0981922149658203,1321.141967773438,.096991223463166,.0979388904571533,2001,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2001,,1321.142,.0981922149658203,,HKG,0,.0904893016815186,1297.339965820313,.0888590253085786,.0981922149658203,2002,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2002,,1297.34,.0904893016815186,,HKG,0,.1054478073120117,1256.6689453125,.1021420662983377,.0904893016815186,2003,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2003,,1256.6689,.1054478073120117,,HKG,0,.1186851406097412,1316.948974609375,.1243782420265824,.1054478073120117,2004,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2004,.0192499995231628,1316.949,.1186851406097412,.0192499995231628,HKG,0,.124343786239624,1412.125,.1333301232841699,.1186851406097412,2005,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2005,.0170899999141693,1412.125,.124343786239624,.0170899999141693,HKG,0,.1252670669555664,1503.35205078125,.1333596544236544,.124343786239624,2006,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2006,.0141700005531311,1503.3521,.1252670669555664,.0141700005531311,HKG,0,.1393581485748291,1650.755981445313,.153022239337416,.1252670669555664,2007,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2007,.0119000005722046,1650.756,.1393581485748291,.0119000005722046,HKG,0,.1279137802124024,1707.488037109375,.1323098337665182,.1393581485748291,2008,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2008,.0099099999666214,1707.488,.1279137802124024,.0099099999666214,HKG,0,.1252773284912109,1659.244995117188,.1217377666976758,.1279137802124024,2009,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2009,.0066200000047684,1659.245,.1252773284912109,.0066200000047684,HKG,0,.1359690475463867,1776.33203125,.1455639011272972,.1252773284912109,2010,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2010,.0061799997091293,1776.332,.1359690475463867,.0061799997091293,HKG,0,.142220344543457,1934.430053710938,.1548783132286309,.1359690475463867,2011,0,3,0,0,,,,,,0,,
Hong Kong SAR,HKG,2011,.0057300001382828,1934.4301,.142220344543457,.0057300001382828,HKG,0,.1372384166717529,2037.058959960938,.1445194390956366,.142220344543457,2012,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2012,.0054299998283386,2037.059,.1372384166717529,.0054299998283386,HKG,0,.1347170352935791,2138.304931640625,.1414127458293049,.1372384166717529,2013,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2013,.0051700001955032,2138.3049,.1347170352935791,.0051700001955032,HKG,0,.1566480731964111,2260.0048828125,.1655635756474785,.1347170352935791,2014,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2014,.0006499999761581,2260.0049,.1566480731964111,.0006499999761581,HKG,0,.1436855792999268,2398.280029296875,.1524767746979935,.1566480731964111,2015,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2015,.0006199999898672,2398.28,.1436855792999268,.0006199999898672,HKG,0,.1396999835968017,2490.597900390625,.1450775062046473,.1436855792999268,2016,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2016,.0005900000035763,2490.5979,.1396999835968017,.0005900000035763,HKG,0,.1434494400024414,2659.611083984375,.1531839886968536,.1396999835968017,2017,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2017,.0005499999970198,2659.6111,.1434494400024414,.0005499999970198,HKG,0,.1364025115966797,2835.428955078125,.145419619152436,.1434494400024414,2018,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2018,.0005200000107288,2835.429,.1364025115966797,.0005200000107288,HKG,0,.1230750179290771,2845.02197265625,.1234914137651665,.1364025115966797,2019,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2019,.00266999989748,2845.022,.1230750179290771,.00266999989748,HKG,0,.1392856121063232,2675.79296875,.1310005564470806,.1230750179290771,2020,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2020,.0099699997901917,2675.793,.1392856121063232,.0099699997901917,HKG,0,.1468953132629394,2867.972900390625,.1574455806382169,.1392856121063232,2021,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2021,.0193799996376038,2867.9729,.1468953132629394,.0193799996376038,HKG,0,.142985668182373,2808.922119140625,.1400416322005225,.1468953132629394,2022,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2022,.0427600002288818,2808.9221,.142985668182373,.0427600002288818,HKG,0,.1320038986206055,2981.2099609375,.140100480098299,.142985668182373,2023,0,2,0,0,,,,,,0,,
Hong Kong SAR,HKG,2023,.0633300018310547,2981.21,.1320038986206055,.0633300018310547,HKG,0,,,,.1320038986206055,,0,3,0,0,,,,,,0,,
Croatia,HRV,1995,,15.571,.2679393577575684,,HRV,0,.2718089294433594,17.10899925231934,.2986563959282498,.2679393577575684,1996,0,1,0,0,,,,-.0219278037500578,,0,,.0119585404806109
Croatia,HRV,1996,,17.108999,.2718089294433594,,HRV,0,.2600831985473633,19.51399993896484,.2966429214082182,.2718089294433594,1997,0,1,0,0,,,,-.0217571140827494,,0,,.0119159030752884
Croatia,HRV,1997,,19.514,.2600831985473633,,HRV,0,.2829146766662597,21.51799964904785,.3119687369199612,.2600831985473633,1998,0,1,0,0,,,,-.0217105595205843,,0,,.011904367057254
Croatia,HRV,1998,.2332900047302246,21.518,.2829146766662597,.2332900047302246,HRV,0,.2719043159484864,22.11499977111816,.2794480891829967,.2829146766662597,1999,0,1,0,0,-.0009525225234403,-.0009525225234403,-.000222213983999,-.0219845469948668,-.0222067609788659,1,.016879064285318,.0119728327370392
Croatia,HRV,1999,.3000699996948242,22.115,.2719043159484864,.3000699996948242,HRV,0,.2631091117858887,23.96599960327148,.2851310392918397,.2719043159484864,2000,0,1,0,0,.0117247308334535,.0117247308334535,.0035182399776163,-.0219863243626119,-.0184680843849956,1,.0164056130771371,.0119732813603068
Croatia,HRV,2000,.3543399810791016,23.966,.2631091117858887,.3543399810791016,HRV,0,.2551213836669922,25.75600051879883,.2741761912232846,.2631091117858887,2001,0,0,1,0,.0220102863630598,.0220102863630598,.0077991244534322,-.0221196971027462,-.014320572649314,1,.016209143527667,.012007109291468
Croatia,HRV,2001,.365880012512207,25.756001,.2551213836669922,.365880012512207,HRV,0,.2615773963928223,28.29800033569336,.2873938927564166,.2551213836669922,2002,0,0,1,0,.0241770023520999,.0241770023520999,.008845881923094,-.0223079499697462,-.0134620680466522,1,.0162062274525354,.0120554020873981
Croatia,HRV,2002,.3645299911499024,28.298,.2615773963928223,.3645299911499024,HRV,0,.256912841796875,31.16200065612793,.2829146246967754,.2615773963928223,2003,0,0,1,0,.0239634421703571,.0239634421703571,.0087353933622815,-.0219733293098442,-.0132379359475627,1,.0161734045559782,.0119700026207406
Croatia,HRV,2003,.3784400177001953,31.162001,.256912841796875,.3784400177001953,HRV,0,.2501469802856445,33.63299942016602,.2699824486798131,.256912841796875,2004,0,0,1,0,.0265477335663512,.0265477335663512,.01004672476075,-.0224148804669361,-.0123681557061861,1,.0162022415003301,.0120831148560638
Croatia,HRV,2004,.3995899963378906,33.632999,.2501469802856445,.3995899963378906,HRV,0,.250103759765625,36.17900085449219,.2690364907759865,.2501469802856445,2005,0,0,1,0,.0305534561820711,.0305534561820711,.0122088554439037,-.0224883294094544,-.0102794739655507,1,.0162040045948117,.0121022676571729
Croatia,HRV,2005,.409010009765625,36.179001,.250103759765625,.409010009765625,HRV,0,.2583021354675293,39.48799896240234,.2819269249128984,.250103759765625,2006,0,0,1,0,.0323320366981241,.0323320366981241,.0132241266456423,-.0225643742443372,-.0093402475986949,1,.0162187261037874,.012122197484645
Croatia,HRV,2006,.3838199996948242,39.487999,.2583021354675293,.3838199996948242,HRV,0,.2607822799682617,43.26100158691406,.285699527045867,.2583021354675293,2007,0,0,1,0,.0275129215467303,.0275129215467303,.0105600095396698,-.0228545840970299,-.0122945745573601,1,.0162548722977562,.0121991828295744
Croatia,HRV,2007,.3708499908447266,43.261002,.2607822799682617,.3708499908447266,HRV,0,.2589802742004395,46.55300140380859,.2786877008427536,.2607822799682617,2008,0,0,1,0,.0250634994087906,.0250634994087906,.0092947985262868,-.0227543577062468,-.01345955917996,1,.0162534339727761,.0121724301645511
Croatia,HRV,2008,.3891999816894531,46.553001,.2589802742004395,.3891999816894531,HRV,0,.2495721054077149,44.68000030517578,.239530887580275,.2589802742004395,2009,1,0,1,1,.0285654720681287,.0285654720681287,.0111176812058663,-.0226101024864102,-.0114924212805439,1,.0162197816926792,.0121342307717526
Croatia,HRV,2009,.4792200088500976,44.68,.2495721054077149,.4792200088500976,HRV,0,.2461569213867187,44.48899841308594,.2451046286961471,.2495721054077149,2010,1,0,1,1,.0456098982863716,.0456098982863716,.021857175860447,-.0229619745271012,-.0011047986666541,1,.016470954586129,.0122280394217751
Croatia,HRV,2010,.5680899810791016,44.488998,.2461569213867187,.5680899810791016,HRV,0,.2416725158691406,45.17800140380859,.2454153082930836,.2461569213867187,2011,1,0,1,1,.0624712414984511,.0624712414984511,.0354892864008431,-.0230378400661149,.0124514463347282,1,.0171097414121156,.0122485438286758
Croatia,HRV,2011,.6315000152587891,45.178001,.2416725158691406,.6315000152587891,HRV,0,.2494175148010254,44.79299926757813,.2472920051939626,.2416725158691406,2012,1,0,1,1,.0744366420166868,.0744366420166868,.0470067405693508,-.0236042824891892,.0234024580801616,1,.0178949125619473,.0124046952763748
Croatia,HRV,2012,.6885199737548828,44.792999,.2494175148010254,.6885199737548828,HRV,0,.2570710754394531,45.06000137329102,.2586034246811323,.2494175148010254,2013,1,0,1,1,.0851710626446716,.0851710626446716,.0586419778167848,-.0243108407361674,.0343311370806174,1,.0188014173523985,.012606805728371
Croatia,HRV,2013,.7948999786376953,45.060001,.2570710754394531,.7948999786376953,HRV,0,.2542503738403321,44.86800003051758,.2531670091778772,.2570710754394531,2014,1,0,1,1,.1053949515466442,.1053949515466442,.0837784447329484,-.0240855827608959,.0596928619720525,1,.0204857530191875,.012541507818183
Croatia,HRV,2014,.8323100280761718,44.868,.2542503738403321,.8323100280761718,HRV,0,.2602958488464355,45.96599960327148,.2666657501263813,.2542503738403321,2015,1,0,1,1,.1124970733154794,.1124970733154794,.0936324422496938,-.0240838833478765,.0695485589018174,1,.02117663664355,.012541018227931
Croatia,HRV,2015,.8277899932861328,45.966,.2602958488464355,.8277899932861328,HRV,0,.2656146430969238,47.56600189208984,.2748602603045719,.2602958488464355,2016,1,0,1,1,.1116586880230858,.1116586880230858,.0924299446089686,-.0239296343322101,.0685003102767585,1,.0210599151603577,.012496771101771
Croatia,HRV,2016,.7926100158691406,47.566002,.2656146430969238,.7926100158691406,HRV,0,.2645250129699707,49.73400115966797,.2765817344004586,.2656146430969238,2017,1,0,1,1,.1048486139054588,.1048486139054588,.0831040615314631,-.0249596813042659,.0581443802271972,1,.0206375373587343,.0127992678197872
Croatia,HRV,2017,.7617400360107421,49.734001,.2645250129699707,.7617400360107421,HRV,0,.270112419128418,52.21699905395508,.28359793310835,.2645250129699707,2018,1,0,1,1,.0990279160815841,.0990279160815841,.0754335283620546,-.0246492110183738,.0507843173436808,1,.0200289286395319,.0127063747400567
Croatia,HRV,2018,.7284700012207032,52.216999,.270112419128418,.7284700012207032,HRV,0,.2727292251586914,54.90700149536133,.286779099621252,.270112419128418,2019,1,0,1,1,.0926999252536022,.0926999252536022,.0675291146626507,-.0247433803269729,.0427857343356778,1,.019504696737011,.0127343967728087
Croatia,HRV,2019,.7088099670410156,54.907001,.2727292251586914,.7088099670410156,HRV,0,.2610412788391113,50.74499893188477,.2412541033949493,.2727292251586914,2020,1,0,1,1,.0890041793504839,.0890041793504839,.0630870494319291,-.0244574891660819,.0386295602658473,1,.0191345452267337,.0126497419634767
Croatia,HRV,2020,.8647599792480469,50.744999,.2610412788391113,.8647599792480469,HRV,0,.2567448234558106,58.34400177001953,.2951920533934042,.2610412788391113,2021,1,0,1,1,.1185791585802533,.1185791585802533,.1025425107131107,-.0246962878772008,.0778462228359099,1,.0219354848109945,.0127203666223955
Croatia,HRV,2021,.7820500183105469,58.344002,.2567448234558106,.7820500183105469,HRV,0,.2643601608276367,67.61399841308594,.3063630699371718,.2567448234558106,2022,1,0,1,1,.1029783180686535,.1029783180686535,.0805341955311798,-.0239070508481859,.0566271446829939,1,.0202209218887896,.0124903247601032
Croatia,HRV,2022,.685469970703125,67.613998,.2643601608276367,.685469970703125,HRV,0,.2650814056396484,79.18699645996094,.3104534685516503,.2643601608276367,2023,1,0,1,1,.0846968195751749,.0846968195751749,.058057126432843,-.0234903438621623,.0345667825706807,1,.01859033952785,.0123728575960402
Croatia,HRV,2023,.6094900131225586,79.186996,.2650814056396484,.6094900131225586,HRV,0,,,,.2650814056396484,,1,1,0,0,.0702674927190132,.0702674927190132,.0428273350594006,-.0235320886177541,.0192952464416466,1,.0176234063417351,.0123844975126264
Hungary,HUN,1995,.8386799621582032,5855.585,.2572079467773438,.8386799621582032,HUN,0,.2569325637817383,7149.02001953125,.3136861738662325,.2572079467773438,1996,0,1,0,0,.1135049706288094,.1135049706288094,.0951943444717379,-.0256609074480089,.069533437023729,1,.0216579914166545,.0130143091089333
Hungary,HUN,1996,.7116799926757813,7149.02,.2569325637817383,.7116799926757813,HUN,0,.2397310829162598,8853.541015625,.2968894994727502,.2569325637817383,1997,0,1,0,0,.0894079277840834,.0894079277840834,.0636298333905333,-.0255624896068612,.038067343783672,1,.0194447116786243,.0129836995601816
Hungary,HUN,1997,.6219599914550781,8853.541,.2397310829162598,.6219599914550781,HUN,0,.2413017272949219,10459.4609375,.2850707966833024,.2397310829162598,1998,0,1,0,0,.0723855937490441,.0723855937490441,.0450209432696262,-.0254836617882723,.0195372814813539,1,.0182073842769808,.0129592824310229
Hungary,HUN,1998,.6042200088500976,10459.461,.2413017272949219,.6042200088500976,HUN,0,.2543139839172363,11658.1357421875,.2834588668918799,.2413017272949219,1999,0,1,0,0,.0690161085037722,.0690161085037722,.0417009136909485,-.0254972570924277,.0162036565985208,1,.0180087407160491,.0129634872660562
Hungary,HUN,1999,.6029700088500977,11658.136,.2543139839172363,.6029700088500977,HUN,0,.2615874671936035,13340.291015625,.2993319871696862,.2543139839172363,2000,0,1,0,0,.0687589670014056,.0687589670014056,.0414595949413611,-.0256526520425613,.0158069428987998,1,.018036070632739,.013011736258799
Hungary,HUN,2000,.5563800048828125,13340.291,.2615874671936035,.5563800048828125,HUN,0,.2530200576782227,15413.046875,.2923332035816867,.2615874671936035,2001,0,0,1,0,.0599209786110038,.0599209786110038,.0333388343721732,-.025600695217908,.0077381391542652,1,.0175605584748457,.0129955657726324
Hungary,HUN,2001,.5220500183105469,15413.047,.2530200576782227,.5220500183105469,HUN,0,.2482174491882324,17440.962890625,.2808757642279965,.2530200576782227,2002,0,0,1,0,.0533616305970454,.0533616305970454,.0278574402302682,-.0259308802539199,.0019265599763483,1,.0173747529088018,.0130989765029571
Hungary,HUN,2002,.5555699920654297,17440.963,.2482174491882324,.5555699920654297,HUN,0,.249431095123291,19108.79296875,.273283487074076,.2482174491882324,2003,0,0,1,0,.0597171439605705,.0597171439605705,.0331770531963443,-.02599276071515,.0071842924811943,1,.0176600545862697,.0131185264609326
Hungary,HUN,2003,.5817399978637695,19108.793,.249431095123291,.5817399978637695,HUN,0,.2480477905273437,21088.677734375,.2737483171077076,.249431095123291,2004,1,0,1,1,.064716406293351,.064716406293351,.0376481220588448,-.025748715650994,.0118994064078508,1,.0178392566825506,.0130417347236516
Hungary,HUN,2004,.5890700149536133,21088.678,.2480477905273437,.5890700149536133,HUN,0,.2414871788024902,22572.4296875,.2584776737835384,.2480477905273437,2005,1,0,1,1,.0660907933633122,.0660907933633122,.0389321046348225,-.0258829458931106,.0130491587417119,1,.017950471709593,.0130838690994167
Hungary,HUN,2005,.6057899856567383,22572.43,.2414871788024902,.6057899856567383,HUN,0,.2407152557373047,24321.94921875,.2593723541184978,.2414871788024902,2006,1,0,1,1,.0692675418923666,.0692675418923666,.0419615832094543,-.0258622878908103,.016099295318644,1,.0181238712471624,.0130773682159392
Hungary,HUN,2006,.6448899841308594,24321.949,.2407152557373047,.6448899841308594,HUN,0,.2574263000488281,25730.2578125,.2723319997259144,.2407152557373047,2007,1,0,1,1,.0766430453462991,.0766430453462991,.0494263322971156,-.0262320973138759,.0231942349832397,1,.0186926275715944,.0131946366799269
Hungary,HUN,2007,.6558000183105469,25730.258,.2574263000488281,.6558000183105469,HUN,0,.2579906463623047,27233.189453125,.2730601535638545,.2574263000488281,2008,1,0,1,1,.0786979678430306,.0786979678430306,.0516101287524623,-.0263592258804847,.0252509028719776,1,.0188699807506305,.0132353816506457
Hungary,HUN,2008,.718010025024414,27233.189,.2579906463623047,.718010025024414,HUN,0,.2594629859924316,26467.798828125,.2521707612842337,.2579906463623047,2009,1,0,1,1,.0905067322340285,.0905067322340285,.0649847410762328,-.0263682452422438,.038616495833989,1,.0197610321281186,.013238280666587
Hungary,HUN,2009,.7818800354003906,26467.799,.2594629859924316,.7818800354003906,HUN,0,.2502007484436035,27427.572265625,.259273510177897,.2594629859924316,2010,1,0,1,1,.1026769504327607,.1026769504327607,.0802810576391711,-.0260145100836095,.0542665475555616,1,.0207133520197399,.0131254103504016
Hungary,HUN,2010,.8017400360107422,27427.572,.2502007484436035,.8017400360107422,HUN,0,.2344430923461914,28492.068359375,.2435421024077553,.2502007484436035,2011,1,0,1,1,.1063177131639276,.1063177131639276,.0852391671806271,-.0270283034953649,.0582108636852622,1,.0213504613773603,.0134533625245657
