country_name,iso3,year,debt_gdp,b_it_theta,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Hungary,HUN,1999,.6029700088500977,.6029700088500977,HUN,0,.5063678538601035,.4867156379802676,2000,0,1,0,0,.09198615480963,.09198615480963,.055464892579649,-.0049128709652621,.050552021614387,1,.0188438532910623,.0185386332583621
Hungary,HUN,2000,.5563800048828125,.5563800048828125,HUN,0,.4992689483764015,.5063678538601035,2001,0,0,1,0,.0816759225013794,.0816759225013794,.0454428501601257,-.0048258380907445,.0406170120693812,1,.0174404043941468,.018520213654702
Hungary,HUN,2001,.5220500183105469,.5220500183105469,HUN,0,.4772958937993887,.4992689483764015,2002,0,0,1,0,.0720688921430923,.0720688921430923,.0376235664629221,-.0053789310289391,.0322446354339831,1,.0163379145203719,.0186387443291585
Hungary,HUN,2002,.5555699920654297,.5555699920654297,HUN,0,.4600005229696209,.4772958937993887,2003,0,0,1,0,.0750636638848116,.0750636638848116,.0417031191488869,-.0054825869866166,.0362205321622703,1,.0165009166622854,.0186613451321456
Hungary,HUN,2003,.5817399978637695,.5817399978637695,HUN,0,.4654351696321086,.4600005229696209,2004,1,0,1,1,.0829581972432452,.0829581972432452,.0482601014870676,-.0050737871112006,.043186314375867,1,.0174519135151635,.0185729184859241
Hungary,HUN,2004,.5890700149536133,.5890700149536133,HUN,0,.4450687818172573,.4654351696321086,2005,1,0,1,1,.0828372495815506,.0828372495815506,.0487969398497202,-.0052986361834164,.0434983036663038,1,.0173993786603694,.0186213205681452
Hungary,HUN,2005,.6057899856567383,.6057899856567383,HUN,0,.4540449822809975,.4450687818172573,2006,1,0,1,1,.0856846388501356,.0856846388501356,.0519068961400265,-.005264031964741,.0466428641752855,1,.0177325219759837,.0186138340720378
Hungary,HUN,2006,.6448899841308594,.6448899841308594,HUN,0,.4739241368112233,.4540449822809975,2007,1,0,1,1,.0839297380319282,.0839297380319282,.0541254474275174,-.0058834997118137,.0482419477157037,1,.0173019031575015,.0187498940770278
Hungary,HUN,2007,.6558000183105469,.6558000183105469,HUN,0,.4761808051865007,.4739241368112233,2008,1,0,1,1,.086838440618468,.086838440618468,.0569486509476506,-.0060964527677226,.050852198179928,1,.0177147963283601,.018797656117528
Hungary,HUN,2008,.718010025024414,.718010025024414,HUN,0,.4461090639846413,.4761808051865007,2009,1,0,1,1,.0955398696834011,.0955398696834011,.068598584222208,-.0061115611001783,.0624870231220298,1,.0188413863956324,.0188010637109665
Hungary,HUN,2009,.7818800354003906,.7818800354003906,HUN,0,.4609204522033813,.4461090639846413,2010,1,0,1,1,.1015660900310245,.1015660900310245,.0794124980689367,-.0055190193526937,.073893478716243,1,.0195813071440881,.0186693174904702
Hungary,HUN,2010,.8017400360107422,.8017400360107422,HUN,0,.4562480501736214,.4609204522033813,2011,1,0,1,1,.1124951569595271,.1124951569595271,.0901918711917653,-.0072172246487384,.082974646543027,1,.0216802925981,.0190571745216359
Hungary,HUN,2011,.8046800231933594,.8046800231933594,HUN,0,.4762009904209224,.4562480501736214,2012,1,0,1,1,.1111950349587734,.1111950349587734,.0894764233096122,-.008266607373717,.0812098159358952,1,.0215801925219325,.0193122160082709
Hungary,HUN,2012,.7836399841308593,.7836399841308593,HUN,0,.4981937140844916,.4762009904209224,2013,1,0,1,1,.1096570096311127,.1096570096311127,.0859316172871626,-.0088363495114629,.0770952677756997,1,.0214637904541162,.019455402305193
Hungary,HUN,2013,.7722000122070313,.7722000122070313,HUN,0,.5110929651993281,.4981937140844916,2014,1,0,1,1,.1085048336492399,.1085048336492399,.0837874338684649,-.0087327719029598,.0750546619655052,1,.0212825086685396,.0194291293337823
Hungary,HUN,2014,.7649099731445312,.7649099731445312,HUN,0,.5152944796744939,.5110929651993281,2015,1,0,1,1,.112993322045728,.112993322045728,.0864297189315091,-.0100577739651391,.0763719449663701,1,.0224060958522071,.0197731489363956
Hungary,HUN,2015,.757239990234375,.757239990234375,HUN,0,.4657377855847491,.5152944796744939,2016,1,0,1,1,.1160910759006306,.1160910759006306,.0879088051812916,-.0111498308737521,.0767589743075395,1,.023278991419204,.0200692237168474
Hungary,HUN,2016,.7464600372314453,.7464600372314453,HUN,0,.4787262950467532,.4657377855847491,2017,1,0,1,1,.1206637291317676,.1206637291317676,.0900706517401843,-.0118222626626918,.0782483890774925,1,.0244708132781108,.020256934635028
Hungary,HUN,2017,.7200199890136719,.7200199890136719,HUN,0,.4858095801012076,.4787262950467532,2018,1,0,1,1,.1144755131840683,.1144755131840683,.0824246577451273,-.0100158310404653,.072408826704662,1,.0230545140526578,.0197619995188401
Hungary,HUN,2018,.6881600189208984,.6881600189208984,HUN,0,.4823571591290263,.4858095801012076,2019,1,0,1,1,.1125153026430184,.1125153026430184,.0774285327957101,-.0100798684323085,.0673486643634017,1,.0229474172697537,.0197790288663088
Hungary,HUN,2019,.6498799896240235,.6498799896240235,HUN,0,.4433195871802993,.4823571591290263,2020,1,0,1,1,.1040838220929712,.1040838220929712,.0676419932218089,-.0092459720532097,.0583960211685992,1,.0213977938287478,.0195603456779378
Hungary,HUN,2020,.7868699645996093,.7868699645996093,HUN,0,.4664652573537062,.4433195871802993,2021,1,0,1,1,.1265016031800173,.1265016031800173,.099540312016054,-.0103516094853784,.0891887025306757,1,.0251689512699021,.0198517228472647
Hungary,HUN,2021,.7621499633789063,.7621499633789063,HUN,0,.5064800601878063,.4664652573537062,2022,1,0,1,1,.1240350115623941,.1240350115623941,.0945332795199809,-.0115975702888247,.0829357092311561,1,.0250402586511108,.0201937627137181
Hungary,HUN,2022,.7408100128173828,.7408100128173828,HUN,0,.4859039176445754,.5064800601878063,2023,1,0,1,1,.1213297639488699,.1213297639488699,.0898823039860923,-.0103886425284589,.0794936614576334,1,.024431969871183,.0198616832932314
Hungary,HUN,2023,.7323400115966797,.7323400115966797,HUN,0,,.4859039176445754,,1,1,0,0,.1193854653239738,.1193854653239738,.0874307530598339,-.0104683889297611,.0769623641300729,1,.0240910221508389,.0198831754443727
Indonesia,IDN,1995,,,IDN,0,.1461188418949341,,1996,0,2,0,0,,,,.0370891420441427,,0,,.0216435020495393
Indonesia,IDN,1996,,,IDN,0,.1675497271671225,.1461188418949341,1997,0,1,0,0,,,,.0379698781713126,,0,,.0219271741280657
Indonesia,IDN,1997,,,IDN,0,.2007642177438973,.1675497271671225,1998,0,1,0,0,,,,.0355440571511878,,0,,.0211595187463422
Indonesia,IDN,1998,,,IDN,0,.163170324432387,.2007642177438973,1999,0,1,0,0,,,,.0360762830926113,,0,,.0213242129285072
Indonesia,IDN,1999,,,IDN,0,.1528081593131043,.163170324432387,2000,0,1,0,0,,,,.0362203280496711,,0,,.0213691565656264
Indonesia,IDN,2000,.8743699645996094,.8743699645996094,IDN,0,.2102115054737033,.1528081593131043,2001,0,1,0,0,.1475165956559153,.1475165956559153,.1289840805215176,.0335892974837032,.1625733780052208,1,.0297469760848786,.020573805766249
Indonesia,IDN,2001,.7370200347900391,.7370200347900391,IDN,0,.1809616288646638,.2102115054737033,2002,0,1,0,0,.1298678055465953,.1298678055465953,.0957151745620577,.0329758365066647,.1286910110687224,1,.0273559023296736,.0203964892660654
Indonesia,IDN,2002,.623390007019043,.623390007019043,IDN,0,.1889925143159874,.1809616288646638,2003,0,1,0,0,.1154410838050623,.1154410838050623,.0719648180435237,.0324733179605191,.1044381360040428,1,.025757931796205,.020253655043432
Indonesia,IDN,2003,.5564300155639649,.5564300155639649,IDN,0,.2003532545200701,.1889925143159874,2004,1,0,1,1,.1080368676026832,.1080368676026832,.0601149559216431,.03277041802969,.092885373951333,1,.0253241610706052,.020337835930208
Indonesia,IDN,2004,.5132799911499023,.5132799911499023,IDN,0,.215815510861684,.2003532545200701,2005,1,0,1,1,.0980147612588619,.0980147612588619,.0503090157915084,.0335284593498131,.0838374751413215,1,.0243280198336613,.0205560782873043
Indonesia,IDN,2005,.4261199951171875,.4261199951171875,IDN,0,.2270956930960701,.215815510861684,2006,1,0,1,1,.0741318042382832,.0741318042382832,.0315890440600455,.032831882956975,.0644209270170205,1,.021926206557692,.0203553477187756
Indonesia,IDN,2006,.3584799957275391,.3584799957275391,IDN,0,.2103954020216088,.2270956930960701,2007,1,0,1,1,.0303816758398553,.0303816758398553,.0108912230252668,.0322609916980051,.0431522147232719,1,.021024730156863,.0201939700440235
Indonesia,IDN,2007,.3812099838256836,.3812099838256836,IDN,0,.2450679101215269,.2103954020216088,2008,1,0,1,1,.0288673438708763,.0288673438708763,.0110045196901072,.0320658369628715,.0430703566529787,1,.0210568901549039,.0201394653041055
Indonesia,IDN,2008,.3025200080871582,.3025200080871582,IDN,0,.1707688562288613,.2450679101215269,2009,1,0,1,1,.0139993626214164,.0139993626214164,.004235087293446,.0314348910617551,.035669978355201,1,.0221571011585569,.0199655979736356
Indonesia,IDN,2009,.2648299980163574,.2648299980163574,IDN,0,.1786333825455907,.1707688562288613,2010,1,0,1,1,.007451292968365,.007451292968365,.0019733259020314,.031544162043595,.0335174879456264,1,.0229020659817803,.0199954498621222
Indonesia,IDN,2010,.2636300086975097,.2636300086975097,IDN,0,.1940797730754926,.1786333825455907,2011,1,0,1,1,-.000827623398852,-.000827623398852,-.0002181863638376,.0306090385312239,.0303908521673863,1,.0237305956470465,.0197435684489641
Indonesia,IDN,2011,.2310600090026856,.2310600090026856,IDN,0,.1897605489517892,.1940797730754926,2012,1,0,1,1,-.0083060106593952,-.0083060106593952,-.0019191868977363,.0307715477770411,.0288523608793048,1,.0248178169482735,.0197867530152299
Indonesia,IDN,2012,.2295499992370605,.2295499992370605,IDN,0,.1868564513126263,.1897605489517892,2013,1,0,1,1,-.012315114680119,-.012315114680119,-.0028269345654256,.030429514456375,.0276025798909494,1,.0253829794145262,.0196961544962951
Indonesia,IDN,2013,.2488400077819824,.2488400077819824,IDN,0,.1833586376432596,.1868564513126263,2014,1,0,1,1,-.0122833420490461,-.0122833420490461,-.0030565869310734,.0300982149725962,.0270416280415228,1,.0253908562240335,.0196094675335637
Indonesia,IDN,2014,.2464500045776367,.2464500045776367,IDN,0,.1622481895190074,.1833586376432596,2015,1,0,1,1,.0509632255251648,.0509632255251648,.012559887163968,.0295319463149135,.0420918334788815,1,.0213075139172735,.0194637738196879
Indonesia,IDN,2015,.2701300048828125,.2701300048828125,IDN,0,.1545010021834351,.1622481895190074,2016,1,0,1,1,.0570044309418365,.0570044309418365,.0153986072086603,.028706446355667,.0441050535643272,1,.0212314296286134,.0192571052339547
Indonesia,IDN,2016,.2795499992370605,.2795499992370605,IDN,0,.1553807158970105,.1545010021834351,2017,1,0,1,1,.0554004167123587,.0554004167123587,.0154871864496727,.028956928666094,.0444441151157667,1,.0210032607636077,.0193190868620552
Indonesia,IDN,2017,.2939599990844727,.2939599990844727,IDN,0,.1629231308774667,.1553807158970105,2018,1,0,1,1,.0504798308950764,.0504798308950764,.014839051043701,.0278859868599709,.0427250379036718,1,.0201340142662107,.0190586193022247
Indonesia,IDN,2018,.3042300033569336,.3042300033569336,IDN,0,.1522385030119776,.1629231308774667,2019,1,0,1,1,.0500959211563828,.0500959211563828,.015240682261575,.0265408751763726,.0417815574379477,1,.0196074318030362,.0187487104623551
Indonesia,IDN,2019,.305629997253418,.305629997253418,IDN,0,.1204812622417071,.1522385030119776,2020,1,0,1,1,.0641528591626951,.0641528591626951,.0196070381696934,.0176675177834711,.0372745559531645,1,.0190484138222375,.0172514737041155
Indonesia,IDN,2020,.3974700164794922,.3974700164794922,IDN,0,.1508102061773761,.1204812622417071,2021,1,0,1,1,.0751258757930504,.0751258757930504,.0298602830895,.0171454511183228,.0470057342078228,1,.0189984692701931,.0171961479432377
Indonesia,IDN,2021,.4113999938964844,.4113999938964844,IDN,0,.1725041692309577,.1508102061773761,2022,1,0,1,1,.0766087101222725,.0766087101222725,.0315168228767204,.0159849039731239,.0475017268498443,1,.0188430269468367,.0170872650694882
Indonesia,IDN,2022,.4014099884033203,.4014099884033203,IDN,0,.1599343184711815,.1725041692309577,2023,1,0,1,1,.075209954309328,.075209954309328,.0301900268871216,.0154636077415235,.0456536346286451,1,.0187094659729351,.0170447667812646
Indonesia,IDN,2023,.3960100173950195,.3960100173950195,IDN,0,,.1599343184711815,,1,1,0,0,.0713589581582466,.0713589581582466,.0282588622615377,.0159789886104598,.0442378508719975,1,.0182623974091666,.0170867604016388
India,IND,1995,.7087599945068359,.7087599945068359,IND,0,.2043059012944285,,1996,0,1,0,0,.0775468299863879,.0775468299863879,.0549620907951748,.0565074495230998,.1114695403182746,1,.0291616010339131,.0288758383013882
India,IND,1996,.6713300323486329,.6713300323486329,IND,0,.1878427380268666,.2043059012944285,1997,0,0,1,0,.07244526569743,.07244526569743,.048634682564161,.0559996815822721,.1046343641464331,1,.0288650123665731,.0286667526694324
India,IND,1997,.6900800323486328,.6900800323486328,IND,0,.1868536543440659,.1878427380268666,1998,0,0,1,0,.07553016552503,.07553016552503,.0521218590688103,.0555654443415807,.107687303410391,1,.0287406491083389,.0284885799200758
India,IND,1998,.6928399658203125,.6928399658203125,IND,0,.1923873445919497,.1868536543440659,1999,1,0,1,1,.0755638463168368,.0755638463168368,.0523536526994085,.0554365991243467,.1077902518237552,1,.0286970353767742,.0284358275213666
India,IND,1999,.7126699829101563,.7126699829101563,IND,0,.1902473587389099,.1923873445919497,2000,1,0,1,1,.077113658808236,.077113658808236,.0549565899050052,.055504109996253,.1104606999012582,1,.0287804830370408,.028463461559247
India,IND,2000,.7494100189208984,.7494100189208984,IND,0,.1865567872436494,.1902473587389099,2001,1,0,1,1,.0822621488182261,.0822621488182261,.0616480785023406,.0548541121875716,.1165021906899122,1,.0286793765861561,.0281980069145903
India,IND,2001,.8011000061035156,.8011000061035156,IND,0,.1942529835214677,.1865567872436494,2002,1,0,1,1,.0943382471974143,.0943382471974143,.0755743704056435,.0541477943807215,.129722164786365,1,.0288602340452642,.0279111167467958
India,IND,2002,.8430400085449219,.8430400085449219,IND,0,.2074131555912583,.1942529835214677,2003,1,0,1,1,.1045328220801027,.1045328220801027,.0881253512196346,.0537067538200566,.1418321050396911,1,.0292918191501858,.0277328246747722
India,IND,2003,.8588300323486329,.8588300323486329,IND,0,.219401260505671,.2074131555912583,2004,1,0,1,1,.108395567230303,.108395567230303,.0930933685108496,.052551873931803,.1456452424426526,1,.0291694877639135,.0272691567104546
India,IND,2004,.8488999938964844,.8488999938964844,IND,0,.2209577381649269,.219401260505671,2005,1,0,1,1,.1066196467840521,.1066196467840521,.0905094175042271,.0518432839988964,.1423527015031235,1,.0287922755196857,.0269870359740535
India,IND,2005,.8237799835205079,.8237799835205079,IND,0,.2404788566196252,.2209577381649269,2006,1,0,1,1,.0919372149910518,.0919372149910518,.0757360374502501,.0505543617315096,.1262903991817597,1,.0275536611642211,.0264786957235348
India,IND,2006,.7789299774169922,.7789299774169922,IND,0,.2574261468640827,.2404788566196252,2007,1,0,1,1,.0535159648339312,.0535159648339312,.0416851892795425,.0504108521604746,.0920960414400172,1,.0283778061345986,.0264224952379574
India,IND,2007,.7541400146484375,.7541400146484375,IND,0,.2265037195279002,.2574261468640827,2008,1,0,1,1,.0515114248053633,.0515114248053633,.0388468266572786,.0496155427497479,.0884623694070265,1,.0279689142257099,.026112536048798
India,IND,2008,.7434100341796875,.7434100341796875,IND,0,.2175432856548607,.2265037195279002,2009,1,0,1,1,.049111270262868,.049111270262868,.0365098111047266,.0490090026164444,.085518813721171,1,.0278446475272921,.0258778897049039
India,IND,2009,.7273500061035156,.7273500061035156,IND,0,.2301271750354798,.2175432856548607,2010,1,0,1,1,.0493552239886243,.0493552239886243,.0358985224693663,.0481372374697386,.0840357599391049,1,.0273102448728525,.025543371099852
India,IND,2010,.6767500305175781,.6767500305175781,IND,0,.2207570423291891,.2301271750354798,2011,1,0,1,1,.0315659054315448,.0315659054315448,.0213622274641129,.0473444091162,.0687066365803129,1,.0284503923002388,.0252420376613261
India,IND,2011,.6869899749755859,.6869899749755859,IND,0,.2255335814412179,.2207570423291891,2012,1,0,1,1,.0340513171158583,.0340513171158583,.0233929134933092,.0464729965407788,.069865910034088,1,.0279383457882942,.0249141408673543
India,IND,2012,.6814600372314453,.6814600372314453,IND,0,.2220003952712078,.2255335814412179,2013,1,0,1,1,.0328376910224271,.0328376910224271,.0223775741467379,.0461146796500417,.0684922537967796,1,.0278977795534019,.0247803475860891
India,IND,2013,.6801799774169922,.6801799774169922,IND,0,.2136532012189793,.2220003952712078,2014,1,0,1,1,.0320353866001978,.0320353866001978,.0217898285342672,.0451398592226618,.066929687756929,1,.0276423686961221,.0244195108155617
India,IND,2014,.6764199829101563,.6764199829101563,IND,0,.2210348293306966,.2136532012189793,2015,1,0,1,1,.120473927619195,.120473927619195,.0814909720612953,.0446735641114617,.126164536172757,1,.0290131319323544,.0242485845653831
India,IND,2015,.6975499725341797,.6975499725341797,IND,0,.2271583584645655,.2210348293306966,2016,1,0,1,1,.1201823244751858,.1201823244751858,.0838331771367598,.0459571064022092,.129790283538969,1,.029116866208705,.0247217056539847
India,IND,2016,.6981500244140625,.6981500244140625,IND,0,.2250579871589944,.2271583584645655,2017,1,0,1,1,.1131972067910235,.1131972067910235,.0790286326847568,.0423115062610697,.1213401389458265,1,.027020101186918,.0234003958532749
India,IND,2017,.707760009765625,.707760009765625,IND,0,.2241591293164639,.2250579871589944,2018,1,0,1,1,.1126999929529084,.1126999929529084,.0797645481129363,.0390420866224213,.1188066347353576,1,.0259785937497477,.0222797662261601
India,IND,2018,.7168299865722656,.7168299865722656,IND,0,.2075127312053505,.2241591293164639,2019,1,0,1,1,.113340951039386,.113340951039386,.0812461924116509,.0367937395404162,.1180399319520671,1,.0254268832037379,.0215496007327871
India,IND,2019,.7666500091552735,.7666500091552735,IND,0,.1831228647321988,.2075127312053505,2020,1,0,1,1,.1149321971722541,.1149321971722541,.0881127700143443,.0360633946534292,.1241761646677735,1,.0251574608669299,.0213201992110069
India,IND,2020,.9056199645996094,.9056199645996094,IND,0,.2487668266785817,.1831228647321988,2021,1,0,1,1,.1256417253514557,.1256417253514557,.1137836548650192,.0359053382523548,.149688993117374,1,.0261806024777615,.0212710795442703
India,IND,2021,.8571299743652344,.8571299743652344,IND,0,.2355783126509196,.2487668266785817,2022,1,0,1,1,.1177164944499181,.1177164944499181,.1008983358702235,.0349185434594936,.1358168793297172,1,.0249367408556247,.0209687588117676
India,IND,2022,.845979995727539,.845979995727539,IND,0,.2366807669364617,.2355783126509196,2023,1,0,1,1,.113301565345975,.113301565345975,.0958508577673114,.034580310073784,.1304311678410954,1,.0243009899904462,.0208668980532485
