country_name,iso3,year,debt_gdp,CurrentGDP,debt,b_it,ln_currentgdp,country_id,duplicate_key,sample_common
United Kingdom,GBR,2006,.4188600158691406,1478.079956054688,619.114013671875,.4188636826687124,7.298499197510891,GBR,0,1
Hungary,HUN,2006,.6448899841308594,24321.94921875,15684.9677734375,.644889421993605,10.09913448166565,HUN,0,1
Turkey,TUR,2006,.4420199966430664,799.4600219726563,353.3800048828125,.4420233597307998,6.683936527237232,TUR,0,0
Australia,AUS,2006,.0992000007629395,1041.843994140625,103.3479995727539,.0991971928177227,6.948747493389165,AUS,0,1
France,FRA,2006,.654000015258789,1846.02099609375,1207.300048828125,.6540012553393583,7.52078778883005,FRA,0,1
Kazakhstan,KAZ,2006,.0667700004577637,10213.7314453125,681.9660034179688,.0667695256204285,9.231488314059156,KAZ,0,0
Germany,DEU,2006,.6639700317382813,2426.179931640625,1610.904052734375,.6639672646393764,7.794073254783619,DEU,0,1
Sri Lanka,LKA,2006,.7429000091552734,3476.465087890625,2582.64892578125,.742895113423473,8.153771277173281,LKA,0,0
Japan,JPN,2006,1.521020050048828,540566,822212.3125,1.521021138029399,13.20037201776487,JPN,0,1
Norway,NOR,2006,.5215700149536133,2243.2041015625,1169.994018554688,.5215726993989224,7.715660525281226,NOR,0,1
India,IND,2006,.7789299774169922,42546.30078125,33140.421875,.7789260468351896,10.65834819206119,IND,0,1
Vietnam,VNM,2006,.3024799919128418,1347892.25,407714,.3024826353886967,14.11405263402514,VNM,0,0
Ghana,GHA,2006,.1729100036621094,28.33399963378906,4.89900016784668,.1729018222335434,3.344062484032371,GHA,0,1
Austria,AUT,2006,.681760025024414,265.9339904785156,181.3040008544922,.6817631718617762,5.583248121890074,AUT,0,1
New Zealand,NZL,2006,.1839999961853027,168.9640045166016,31.09000015258789,.1840036890788366,5.129685701211237,NZL,0,1
Brazil,BRA,2006,.645989990234375,2409.449951171875,1556.475952148438,.6459880817990928,7.787153764406627,BRA,0,0
Russia,RUS,2006,.0980399990081787,28840.560546875,2827.5,.098039009866137,10.26953802764811,RUS,0,1
Finland,FIN,2006,.3800500106811524,172.8609924316406,65.69599914550781,.3800510353513553,5.152487759553185,FIN,0,1
Iceland,ISL,2006,.6982599639892578,1240.196044921875,865.9810180664063,.6982613931178582,7.123024746845925,ISL,0,1
Nigeria,NGA,2006,.0667799997329712,40362.7578125,2695.452880859375,.0667806915815999,10.60566280247258,NGA,0,0
Canada,CAN,2006,.6991999816894531,1496.60400390625,1046.422973632813,.6991982988830506,7.310953822977606,CAN,0,1
Korea,KOR,2006,.2704299926757813,1045663.1875,282783,.2704341162435729,13.86016187127571,KOR,0,1
United States,USA,2006,.6453099822998047,13815.599609375,8915.2890625,.6453059812510965,9.533553639193421,USA,0,1
Hong Kong SAR,HKG,2006,.0141700005531311,1503.35205078125,21.66699981689453,.0144124590149292,7.315452594381649,HKG,0,0
Taiwan Province of China,TWN,2006,.3329700088500976,12572.5869140625,4186.291015625,.3329697415686674,9.439274081051654,TWN,0,0
Philippines,PHL,2006,.5718899917602539,6550.4169921875,3746.087890625,.5718854074622813,8.787283989532289,PHL,0,1
Latvia,LVA,2006,.106569995880127,16.29500007629395,1.736999988555908,.1065971144782567,2.790858316971571,LVA,0,1
Morocco,MAR,2006,.5064199829101562,653.3720092773438,330.8819885253906,.5064220441450494,6.482146659677814,MAR,0,0
Spain,ESP,2006,.3901900100708008,1004.976013183594,392.1319885253906,.3901903959709276,6.912718952729332,ESP,0,1
Singapore,SGP,2006,.8652400207519532,236.1589965820313,211.0559997558594,.8937029832041474,5.464505292512631,SGP,0,1
Poland,POL,2006,.4709799957275391,1073.375,505.5339965820313,.4709761235188366,6.978563168992649,POL,0,1
Sweden,SWE,2006,.438489990234375,3117.4990234375,1367,.4384925190746914,8.044786364302338,SWE,0,1
Switzerland,CHE,2006,.4775,562.3480224609375,268.5199890136719,.4774978808293474,6.332120915281098,CHE,0,1
Thailand,THA,2006,.3917699813842773,8400.6435546875,3233.10009765625,.3848633829788199,9.036063595550003,THA,0,1
Malta,MLT,2006,.6454499816894531,5.38100004196167,3.473000049591064,.6454190712708051,1.6828742383054,MLT,0,1
Pakistan,PAK,2006,.4618899917602539,9689.0712890625,4475.31689453125,.4618932775923744,9.178753858089642,PAK,0,0
Zambia,ZMB,2006,.2500600051879883,45.9640007019043,11.49400043487549,.2500652741135149,3.827858496666127,ZMB,0,0
Egypt,EGY,2006,.8592400360107422,649.4970092773438,558.0750122070313,.8592418505944589,6.476198231446233,EGY,0,0
Portugal,PRT,2006,.7367900085449218,166.2599945068359,122.5,.7367978109428079,5.113552795063341,PRT,0,1
Slovenia,SVN,2006,.2620700073242188,31.29500007629395,8.201999664306641,.2620865839370833,3.44345834281456,SVN,0,0
Slovak Republic,SVK,2006,.3153199958801269,56.3489990234375,17.76799964904785,.3153205905513517,4.031564476768783,SVK,0,0
Greece,GRC,2006,1.053339996337891,214.2989959716797,225.7299957275391,1.053341359365818,5.367372217315404,GRC,0,1
Czech Republic,CZE,2006,.2756500053405762,3530.251953125,973.1069946289063,.2756480295315767,8.169124522203226,CZE,0,1
Malaysia,MYS,2006,.396619987487793,625.0999755859375,247.9250030517578,.3966165617257708,6.437911597881515,MYS,0,1
Ireland,IRL,2006,.2365299987792969,184.9160003662109,43.73899841308594,.2365344173920291,5.219901669890932,IRL,0,1
Croatia,HRV,2006,.3838199996948242,39.48799896240234,15.1560001373291,.3838128174527041,3.675996802006645,HRV,0,0
Luxembourg,LUX,2006,.0820499992370606,34.17499923706055,2.803999900817871,.0820482798365981,3.531494360285523,LUX,0,1
Namibia,NAM,2006,.2613599967956543,52.18199920654297,13.63799953460693,.261354485109434,3.954737592630114,NAM,0,0
Belgium,BEL,2006,.9149400329589844,325.1510009765625,297.4949951171875,.9149441158836583,5.784289692817458,BEL,0,1
Denmark,DNK,2006,.3319100189208984,1685.241943359375,559.3489990234375,.331910205076208,7.429664419042325,DNK,0,1
Kenya,KEN,2006,.3706600189208984,2139.076904296875,792.864013671875,.3706570867457864,7.668129661824072,KEN,0,1
China,CHN,2006,.2517399978637695,22303.689453125,5614.65185546875,.2517364612374512,10.01250739009195,CHN,0,1
South Africa,ZAF,2006,.2803000068664551,2057.593994140625,576.7459716796875,.2803011543200831,7.629292615172703,ZAF,0,1
Mexico,MEX,2006,.3577700042724609,11120.1162109375,3978.39306640625,.3577654217761853,9.316511018373841,MEX,0,1
Indonesia,IDN,2006,.3584799957275391,3631835.25,1301930.625,.3584773359419318,15.10524865699167,IDN,0,1
Romania,ROU,2006,.1269099998474121,342.7630004882813,43.50199890136719,.1269156788783989,5.83703924766703,ROU,0,0
Cyprus,CYP,2006,.5903099822998047,16,9.444999694824219,.5903124809265137,2.772588722239781,CYP,0,1
Serbia,SRB,2006,.3704100036621094,2235.824951171875,828.1790161132813,.37041317375012,7.712365544614672,SRB,0,0
Uganda,UGA,2006,.2775799942016601,25785.326171875,7157.494140625,.2775801280509665,10.15756085608025,UGA,0,0
Colombia,COL,2006,.3596900177001953,381604,137259.8125,.3596917550654605,12.85213870068162,COL,0,1
Mauritius,MUS,2006,.5530699920654297,225.8710021972656,133.9869995117188,.5932014212019147,5.41996404957376,MUS,0,0
Chile,CHL,2006,.0502199983596802,81577.53125,4097.14794921875,.0502239757251633,11.30930915070735,CHL,0,0
Bangladesh,BGD,2006,.3533200073242188,5777.97998046875,2041.465942382813,.353318278928546,8.661809416234568,BGD,0,0
Netherlands,NLD,2006,.4495999908447266,587.4439697265625,264.1170043945313,.4496037375572512,6.37578087079205,NLD,0,1
Lithuania,LTU,2006,.1729800033569336,24.00200080871582,4.151999950408936,.1729855766399785,3.178137193902934,LTU,0,1
Côte d'Ivoire,CIV,2006,.5747100067138672,12866.1650390625,7394.2587890625,.574705731398055,9.462356279423455,CIV,0,0
Italy,ITA,2006,1.062570037841797,1559.864013671875,1657.472045898438,1.062574706109667,7.352353925720838,ITA,0,1
Malta,MLT,2007,.6203699874877929,5.777999877929688,3.585000038146973,.6204569252139743,1.754057580917302,MLT,0,1
Hungary,HUN,2007,.6558000183105469,25730.2578125,16873.88671875,.6557993643791827,10.15542292514397,HUN,0,1
Bangladesh,BGD,2007,.3498899841308594,6586.1279296875,2304.39892578125,.3498867544606881,8.792720887237104,BGD,0,0
Egypt,EGY,2007,.7626799774169922,783.1389770507813,597.281005859375,.7626756212654263,6.663310173281366,EGY,0,0
Namibia,NAM,2007,.1936400032043457,61.58300018310547,11.92500019073486,.1936411047736895,4.120385861398973,NAM,0,0
Australia,AUS,2007,.0964700031280518,1135.2099609375,109.5100021362305,.0964667382285766,7.034572900417537,AUS,0,1
Germany,DEU,2007,.636870002746582,2542.219970703125,1619.06494140625,.6368705147723509,7.840792982507129,DEU,0,1
Sri Lanka,LKA,2007,.718489990234375,4233.59619140625,3041.784912109375,.7184872563623037,8.350807074309085,LKA,0,0
United States,USA,2007,.64947998046875,14474.25,9400.7548828125,.6494813121793875,9.580126487627329,USA,0,1
Pakistan,PAK,2007,.4420899963378906,11165.234375,4936.06298828125,.4420921964104538,9.320560155993025,PAK,0,0
Canada,CAN,2007,.6718099975585937,1577.661010742188,1059.89599609375,.6718147871291675,7.36369865623838,CAN,0,1
Turkey,TUR,2007,.3713100051879883,892.8049926757813,331.5039978027344,.3713061648649615,6.794368183766183,TUR,0,0
Slovenia,SVN,2007,.2294300079345703,34.9370002746582,8.015999794006348,.2294415585479103,3.553546447404313,SVN,0,1
Brazil,BRA,2007,.6302500152587891,2720.262939453125,1714.43603515625,.6302464406256684,7.908483823534494,BRA,0,1
Croatia,HRV,2007,.3708499908447266,43.26100158691406,16.04299926757813,.3708420674298706,3.767251572982599,HRV,0,0
Ghana,GHA,2007,.2106100082397461,34.0880012512207,7.178999900817871,.2106019607283601,3.528945452903216,GHA,0,1
Czech Republic,CZE,2007,.2734600067138672,3856.62890625,1054.633056640625,.2734598226268286,8.257548740525268,CZE,0,1
Ireland,IRL,2007,.2394799995422363,197.0700073242188,47.19499969482422,.239483421833842,5.28355903273806,IRL,0,1
India,IND,2007,.7541400146484375,48986.6015625,36942.8203125,.7541413189352637,10.79930210220191,IND,0,1
Sweden,SWE,2007,.3918899917602539,3312.135009765625,1298,.3918922375364916,8.105348278492452,SWE,0,1
Lithuania,LTU,2007,.1588899993896484,29.01199913024902,4.610000133514404,.1588997749799269,3.367709507522158,LTU,0,1
Morocco,MAR,2007,.4706600189208984,700.7680053710938,329.822998046875,.4706593273650047,6.552176884143761,MAR,0,0
Indonesia,IDN,2007,.3812099838256836,4297113.5,1638100,.3812093862542844,15.27345407618535,IDN,0,1
United Kingdom,GBR,2007,.4297700119018555,1551.72900390625,666.8800048828125,.4297657665765349,7.34712507461176,GBR,0,1
Taiwan Province of China,TWN,2007,.3215700149536133,13363.9169921875,4297.3740234375,.3215654531489331,9.50031359215741,TWN,0,0
Kazakhstan,KAZ,2007,.0409200000762939,12849.7939453125,525.81201171875,.040919878867829,9.461083054810556,KAZ,0,0
Philippines,PHL,2007,.5016799926757812,7198.2431640625,3611.18701171875,.5016761631154303,8.881592270238766,PHL,0,1
Serbia,SRB,2007,.3001099967956543,2623.862060546875,787.4390258789063,.3001068683141008,7.872402580293065,SRB,0,0
Belgium,BEL,2007,.8732499694824218,343.6189880371094,300.0639953613281,.8732462576512871,5.839533450623692,BEL,0,1
Russia,RUS,2007,.0803299999237061,35623.16015625,2861.5,.0803269554820211,10.48075127150047,RUS,0,1
Colombia,COL,2007,.3266299819946289,428506,139963.984375,.3266324961027384,12.96806001925566,COL,0,0
Vietnam,VNM,2007,.3220999908447266,1583050.875,509893.125,.3220952232504846,14.27486447669164,VNM,0,1
China,CHN,2007,.2870800018310547,27480.189453125,7888.93701171875,.2870772425050233,10.22122064053104,CHN,0,1
Japan,JPN,2007,1.50447998046875,544571,819298.875,1.504484952375356,13.20775360771215,JPN,0,1
Italy,ITA,2007,1.03463996887207,1621.715942382813,1677.890014648438,1.034638663157672,7.391240091337927,ITA,0,1
Israel,ISR,2007,.7078500366210938,757.7349853515625,536.3599853515625,.7078464050365977,6.630333700963059,ISR,0,1
Norway,NOR,2007,.4888700103759765,2390.486083984375,1168.641967773438,.4888721066410007,7.779252006666396,NOR,0,1
Thailand,THA,2007,.3598500061035156,9076.30078125,3183.39990234375,.3507375944305504,9.113421985638176,THA,0,1
Greece,GRC,2007,1.046370010375977,229.2830047607422,239.9149932861328,1.046370591385459,5.43495706919611,GRC,0,1
Luxembourg,LUX,2007,.0809200000762939,37.64199829101563,3.046000003814697,.0809202524336152,3.628120402867373,LUX,0,1
Mauritius,MUS,2007,.4880799865722656,258.6470031738281,133.4239959716797,.5158536319170488,5.555464209967663,MUS,0,0
Chile,CHL,2007,.0390100002288818,90159.4765625,3517.35595703125,.0390126040116589,11.40933534304574,CHL,0,1
Uganda,UGA,2007,.1697599983215332,30181.841796875,5123.541015625,.1697557442023133,10.31499575752653,UGA,0,0
Netherlands,NLD,2007,.4274100112915039,622.7750244140625,266.1809997558594,.4274111666669607,6.434185337058851,NLD,0,1
New Zealand,NZL,2007,.1631100082397461,183.1889953613281,29.87899971008301,.1631047741222046,5.210518381447432,NZL,0,1
Korea,KOR,2007,.2634600067138672,1134541.25,298902,.2634562648118788,13.94173894217083,KOR,0,1
Singapore,SGP,2007,.8778900146484375,272.697998046875,243.9199981689453,.8944693394009334,5.608364948595681,SGP,0,1
Finland,FIN,2007,.3390599822998047,187.0590057373047,63.42499923706055,.3390641310588975,5.231424105784884,FIN,0,1
Kenya,KEN,2007,.3419499969482422,2471.072021484375,844.9819946289063,.3419495616810573,7.81240735225927,KEN,0,1
Romania,ROU,2007,.1243099975585937,425.6910095214844,52.91699981689453,.1243084740652101,6.053713753328696,ROU,0,1
France,FRA,2007,.6547899627685547,1937.8759765625,1268.900024414063,.6547890782282672,7.569347794821121,FRA,0,1
Cyprus,CYP,2007,.5315000152587891,17.51199913024902,9.307000160217285,.5314641744208982,2.862886310554562,CYP,0,1
Côte d'Ivoire,CIV,2007,.5353300094604492,13477.3017578125,7214.7421875,.5353254172941383,9.50876219809596,CIV,0,0
South Africa,ZAF,2007,.2432600021362305,2346.65087890625,570.8460083007813,.2432598787625566,7.760744432722533,ZAF,0,1
Austria,AUT,2007,.6581300354003906,282.2080078125,185.7299957275391,.6581315575245431,5.642644415389252,AUT,0,1
Latvia,LVA,2007,.0899699974060059,21.50900077819824,1.934999942779541,.0899623354303319,3.068471488374417,LVA,0,1
Poland,POL,2007,.4442800140380859,1189.430053710938,528.4340209960938,.4442749864503735,7.081229524912686,POL,0,1
Mexico,MEX,2007,.3552899932861328,12046.7529296875,4280.09423828125,.3552902813947126,9.396550436190228,MEX,0,1
Nigeria,NGA,2007,.0576399993896484,46464.41015625,2678.014892578125,.0576358310279314,10.74644192554414,NGA,0,1
Iceland,ISL,2007,.6744599914550782,1406.655029296875,948.7349853515625,.6744617305536478,7.248969845316026,ISL,0,1
Switzerland,CHE,2007,.4400999832153321,599.39599609375,263.7940063476563,.4400997138232416,6.395922475003312,CHE,0,1
Portugal,PRT,2007,.7272799682617187,175.4830017089844,127.6259994506836,.7272841141749709,5.167542181855977,PRT,0,1
Hong Kong SAR,HKG,2007,.0119000005722046,1650.755981445313,20.06399917602539,.012154430698145,7.408988632539455,HKG,0,0
Denmark,DNK,2007,.2948299980163574,1743.14404296875,513.9249877929688,.2948264601918397,7.463445682936637,DNK,0,1
Spain,ESP,2007,.3569800186157226,1077.541015625,384.6619873046875,.3569812951218141,6.982436886798672,ESP,0,1
Zambia,ZMB,2007,.2192099952697754,56.26300048828125,12.33399963378906,.2192204384186381,4.030037134172131,ZMB,0,0
Malaysia,MYS,2007,.3934799957275391,696.9099731445313,274.2219848632813,.3934826526100104,6.546656239067476,MYS,0,1
Slovak Republic,SVK,2007,.3037299919128418,63.18099975585938,19.19000053405762,.3037305615329068,4.14600361917814,SVK,0,1
Portugal,PRT,2008,.7564299774169921,179.1029968261719,135.4779968261719,.7564250695238776,5.187961041624453,PRT,0,1
Spain,ESP,2008,.3960900115966797,1112.432006835938,440.6210021972656,.3960880300904978,7.014303894721805,ESP,0,1
Malaysia,MYS,2008,.3936100006103516,806.47998046875,317.43701171875,.393608049060618,6.692679074527788,MYS,0,1
Switzerland,CHE,2008,.4422600173950195,622.260009765625,275.1990051269531,.4422572571080169,6.433358027523499,CHE,0,1
Egypt,EGY,2008,.6676100158691406,941.5969848632813,628.6160278320313,.6676062454929224,6.84757735379914,EGY,0,0
Norway,NOR,2008,.4682500076293945,2662.424072265625,1246.68896484375,.4682533401911678,7.88699229215213,NOR,0,1
Japan,JPN,2008,1.536179962158203,533355.5,819328.375,1.536176855774432,13.1869434601782,JPN,0,1
Austria,AUT,2008,.6952799987792969,291.8460083007813,202.9149932861328,.6952810301143654,5.676226294327488,AUT,0,1
Kazakhstan,KAZ,2008,.0676599979400635,16052.9189453125,1086.119995117188,.0676587229286632,9.683645977774148,KAZ,0,0
Turkey,TUR,2008,.3702399826049805,1009.221008300781,373.6589965820313,.3702449646893087,6.916934033336584,TUR,0,0
Sweden,SWE,2008,.3794400024414062,3391.873046875,1287,.3794363710592702,8.129137568992922,SWE,0,1
Zambia,ZMB,2008,.1919199943542481,67.08899688720703,12.87600040435791,.1919241753756672,4.206020049714725,ZMB,0,0
Sri Lanka,LKA,2008,.6878199768066406,5217.84619140625,3588.9609375,.6878242105738933,8.559839988720693,LKA,0,0
Taiwan Province of China,TWN,2008,.3335300064086914,13115.095703125,4374.30078125,.3335317469477339,9.481519189500808,TWN,0,0
Croatia,HRV,2008,.3891999816894531,46.55300140380859,18.11899948120117,.3892122727820256,3.840591478632894,HRV,0,1
Brazil,BRA,2008,.6141999816894531,3109.802978515625,1910.04296875,.6142006364858857,8.042314652206917,BRA,0,1
Netherlands,NLD,2008,.5435200119018555,651.2990112304688,353.9960021972656,.5435230149182594,6.478968847403604,NLD,0,1
Namibia,NAM,2008,.1909700012207031,70.11100006103516,13.38899993896484,.1909686058865092,4.250079701288234,NAM,0,0
Australia,AUS,2008,.1170899963378906,1238.802978515625,145.0529937744141,.1170912536456938,7.121900852451683,AUS,0,1
Cyprus,CYP,2008,.441259994506836,19.01000022888184,8.387999534606934,.4412414220733712,2.944965168540413,CYP,0,1
Thailand,THA,2008,.3494599914550781,9706.9287109375,3408.199951171875,.3511100217859444,9.180595209597229,THA,0,1
Russia,RUS,2008,.0744600009918213,44226.3203125,3293.199951171875,.0744624451661897,10.69707537301989,RUS,0,1
Luxembourg,LUX,2008,.1462800025939942,40.0099983215332,5.85200023651123,.146263446188692,3.689129380917961,LUX,0,1
Korea,KOR,2008,.2585600090026856,1202972.875,311046,.2585644335496758,14.00030644690544,KOR,0,1
Slovenia,SVN,2008,.2189399909973145,37.74200057983398,8.262999534606934,.2189337980939451,3.63077354807,SVN,0,1
Chile,CHL,2008,.0491599988937378,93867.125,4614.4970703125,.0491598850003396,11.44963549739849,CHL,0,1
China,CHN,2008,.2671500015258789,32335.099609375,8638.33203125,.2671503145376261,10.38390859441948,CHN,0,1
Finland,FIN,2008,.325629997253418,194.2530059814453,63.25400161743164,.3256268869449235,5.269161463935978,FIN,0,1
Philippines,PHL,2008,.500099983215332,8050.19921875,4025.912109375,.5001009291792565,8.993452117777197,PHL,0,1
United States,USA,2008,.7384400177001953,14769.849609375,10906.701171875,.7384436172560681,9.60034319330534,USA,0,1
