country_name,iso3,year,bond_spreads,debt_gdp,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,T_it,T_lead,b_outcome_common,sample_common_all,sample_common
Sri Lanka,LKA,2004,,.8649900054931641,.3741501998901367,,Matched (3),LKA,0,,.8644999694824219,1.006147708898602,1.006977657872551,-.0991000366210938,0,0
Taiwan Province of China,TWN,2004,-.015932639837265,.3344599914550781,,,Master only (1),TWN,0,-.0186173105239868,.3215000152587891,1.007227416450839,1.005598005700908,.0062200164794922,0,0
Finland,FIN,2004,-.0014129200577736,.4257699966430664,-.0014499086141586,.1031072637013027,Matched (3),FIN,0,.0013063399493694,.426969985961914,1.007498766967358,1.005192758945791,-.0270700073242188,1,1
Korea,KOR,2004,.0040050700306892,.2160300064086914,-.0399203753471375,.0637933015823364,Matched (3),KOR,0,.0102595698833466,.1910199928283692,1.003618916791362,1.003043744966743,.0331399917602539,1,1
Israel,ISR,2004,.0204502606391907,.8833200073242188,.1159449577331543,.0644194626808166,Matched (3),ISR,0,.0385150599479675,.897239990234375,1.006852404280197,1.006379256662843,-.0310199737548829,1,1
Colombia,COL,2004,.0915532302856445,.4148199844360352,.1065560817718506,,Matched (3),COL,0,.1119685554504394,.4504000091552735,1.003979448581931,1.003319181210644,-.0294999694824219,0,0
Zambia,ZMB,2004,,1.299140014648438,.1453958797454834,,Matched (3),ZMB,0,,1.594579925537109,1.016898771316413,1.017084347367958,-.5416600036621094,0,0
Switzerland,CHE,2004,-.0165174901485443,.5706000137329101,.0276453471183777,.1246005090077718,Matched (3),CHE,0,-.0151919901371002,.5618500137329101,1.003958654078174,1.004711057087892,-.0297200012207031,0,0
Slovak Republic,SVK,2004,,.4199700164794922,.0402796268463135,.0894747829437256,Matched (3),SVK,0,,.4363899993896485,1.013211484752641,1.015608505219409,-.0701200103759765,0,0
Chile,CHL,2004,,.1031400012969971,.0217790603637695,.0374133472839991,Matched (3),CHL,0,,.1257299995422363,1.005580959132508,1.004873155836995,-.0327400016784668,0,0
United States,USA,2004,0,.6643800354003906,.0642217397689819,.0795880378545612,Matched (3),USA,0,0,.5895600128173828,1.003929830130146,1.003549986388036,-.0066100311279297,1,1
Czech Republic,CZE,2005,-.0080422902107239,.2767799949645996,.0166280460357666,.1469845352172852,Matched (3),CZE,0,.0061954200267792,.2828899955749511,1.007424985306257,1.007648130309348,-.0011299896240234,1,1
United Kingdom,GBR,2005,.0012809300422668,.4086899948120117,.0453561878204346,.1638284646547758,Matched (3),GBR,0,.0061163800954819,.3966600036621094,1.003590565740993,1.002815711829441,.0101700210571289,1,1
Greece,GRC,2005,-.0076364201307297,1.09859001159668,.1192243671417236,.1049338316917419,Matched (3),GRC,0,-.0000885299965739,1.054929962158203,1.002194824845528,1.011623794193677,-.0452500152587891,1,1
Serbia,SRB,2005,,.5013299942016601,.0330143785476685,.1155010652542114,Matched (3),SRB,0,,.5758300018310547,1.006845402589712,1.004535729658945,-.1309199905395508,0,0
Vietnam,VNM,2005,,.2866900062561035,.029026026725769,.2743256971571181,Matched (3),VNM,0,,.2936300086975098,1.005037245635546,1.004646404204386,.0157899856567383,0,0
South Africa,ZAF,2005,.0378379106521606,.2963699913024903,.1069132137298584,.0096821581774756,Matched (3),ZAF,0,.0535104513168335,.3073299980163574,1.00636177832126,1.006702536471934,-.0160699844360352,1,1
Bangladesh,BGD,2005,,.3555799865722656,.1536113929748535,.1259833583831787,Matched (3),BGD,0,,.3658499908447266,1.006876162312444,1.006966797794914,-.0022599792480469,0,0
Turkey,TUR,2005,,.5015399932861329,.1620358467102051,.0771795404318607,Matched (3),TUR,0,,.5704499816894532,1.012905817241479,1.009978110691748,-.0595199966430665,0,0
Egypt,EGY,2005,,.9826300048828125,.1858358383178711,.0528549267667713,Matched (3),EGY,0,,.9651200103759766,1.005361477915737,1.008069859535033,-.1233899688720703,0,0
Romania,ROU,2005,,.1776700019836426,.0348929166793823,.109455023765564,Matched (3),ROU,0,,.2132900047302246,1.007034810103957,1.011824311116691,-.0507600021362305,0,0
Iceland,ISL,2005,,.6775099945068359,.008761231303215,.1924848031997681,Matched (3),ISL,0,,.8005899810791015,1.008836951773576,1.007113454659461,.0207499694824219,0,0
Kazakhstan,KAZ,2005,,.0810400009155273,-.0170559751987457,.1187615211297434,Matched (3),KAZ,0,,.1139200019836426,1.010470476263655,1.011379008559849,-.0142700004577637,0,0
Croatia,HRV,2005,,.409010009765625,.032173752784729,.1433603509267171,Matched (3),HRV,0,,.3995899963378906,1.01102959699331,1.01273453998486,-.0251900100708008,0,0
Kenya,KEN,2005,,.374119987487793,.1033881378173828,,Matched (3),KEN,0,.0505675888061523,.4075500106811523,1.006580052267025,1.006749733849727,-.0034599685668945,0,0
Malaysia,MYS,2005,.0001434999983758,.4077799987792969,.0641787624359131,.1192636799812317,Matched (3),MYS,0,.0071111398935318,.4195999908447265,1.007420413864808,1.008242378220417,-.0111600112915039,1,1
Sri Lanka,LKA,2005,,.7658899688720703,.2913734817504883,,Matched (3),LKA,0,,.8649900054931641,1.006977657872551,1.00845567372994,-.0229899597167968,0,0
Mauritius,MUS,2005,,.5829199981689454,.1931701850891113,,Matched (3),MUS,0,,.5942100143432617,1.002540740719879,1.007758845710859,-.0298500061035156,0,0
Portugal,PRT,2005,-.0084968197345734,.7224900054931641,.0562344789505005,.1465357685089111,Matched (3),PRT,0,-.0012036100029945,.670989990234375,1.001467373809576,1.00303213444523,.0143000030517577,1,1
Taiwan Province of China,TWN,2005,-.0223359608650208,.3406800079345703,,,Master only (1),TWN,0,-.015932639837265,.3344599914550781,1.005598005700908,1.005956231620523,-.0077099990844727,0,0
Chile,CHL,2005,,.0703999996185303,.0176491916179657,.025707236098436,Matched (3),CHL,0,,.1031400012969971,1.004873155836995,1.005021347624145,-.0201800012588501,0,0
Slovenia,SVN,2005,,.2658799934387207,.0292889809608459,.1625156593322754,Matched (3),SVN,0,,.2710000038146972,1.010946634346061,1.016428577690533,-.003809986114502,0,0
Austria,AUT,2005,-.008858739733696,.6942800140380859,.0490587568283081,.1487309050559998,Matched (3),AUT,0,-.0013185000419617,.6591200256347656,1.00396865533676,1.005544199542992,-.0125199890136719,1,1
Hong Kong SAR,HKG,2005,-.0026446199417114,.0170899999141693,-.0402422666549683,,Master only (1),HKG,0,-.0018114100396633,.0192499995231628,1.009462365963343,1.008937603081156,-.0029199993610382,0,0
Japan,JPN,2005,,1.534349975585938,.0283781433105469,.0527983256181081,Matched (3),JPN,0,,1.488390045166016,1.00139150769405,1.001164257264736,-.0133299255371093,0,0
Norway,NOR,2005,-.0053289902210236,.4213100051879883,-.0332136130332947,.2200384307861328,Matched (3),NOR,0,.0009104000031948,.4376399993896484,1.003545931784522,1.003389736720333,.100260009765625,1,1
Spain,ESP,2005,-.0090311801433563,.4239500045776367,.0374243950843811,.157436878897927,Matched (3),ESP,0,-.0017261600494385,.4533300018310547,1.005013610573925,1.005666505155578,-.0337599945068359,1,1
Zambia,ZMB,2005,,.7574800109863281,.1157926177978516,,Matched (3),ZMB,0,,1.299140014648438,1.017084347367958,1.018288252199854,-.5074200057983398,0,0
Canada,CAN,2005,-.0021366299688816,.7063999938964843,.0244298052787781,.1139982598465542,Matched (3),CAN,0,.0032483100891113,.7188899993896485,1.004250800894317,1.003487743339188,-.0072000122070313,1,1
New Zealand,NZL,2005,.0163120901584625,.207810001373291,.0303892278671265,.0412979454994202,Matched (3),NZL,0,.0184079396724701,.225049991607666,1.006102178888879,1.005321822819293,-.0238100051879883,1,1
Côte d'Ivoire,CIV,2005,,.5816400146484375,.1133561325073242,,Matched (3),CIV,0,,.5671799850463867,1.001746944872741,1.001537360120326,-.0069300079345703,0,0
Poland,POL,2005,.0094427198171616,.464739990234375,.0611127710342407,.1681285940806071,Matched (3),POL,0,.0266226100921631,.4501200103759765,1.004462579437543,1.008331686419727,.0062400054931641,1,1
Australia,AUS,2005,.0106144094467163,.1084000015258789,-.0039476591348648,.1843283135438788,Matched (3),AUS,0,.0133891904354095,.1188799953460693,1.00405102514814,1.003505243489274,-.0092000007629394,1,1
Thailand,THA,2005,.0071096801757812,.4546200180053711,.0559922790527344,.2793398835923936,Matched (3),THA,0,.0058473801612854,.4626699829101563,1.004666624322365,1.005489660049074,-.0628500366210938,1,1
Lithuania,LTU,2005,-.0080097597837448,.1764299964904785,.0151918971538544,.2071950454711914,Matched (3),LTU,0,.0030968201160431,.1861499977111817,1.022594251039132,1.019827766371272,-.0034499931335449,1,1
Brazil,BRA,2005,,.6696900177001953,.187732105255127,.4399134916623434,Matched (3),BRA,0,,.680250015258789,1.004650899528456,1.005706677676638,-.0237000274658203,0,0
Nigeria,NGA,2005,,.1344999980926514,.0821866893768311,,Matched (3),NGA,0,,.2520100021362305,1.005885540708861,1.005622777393795,-.0677199983596802,0,0
Pakistan,PAK,2005,,.4787799835205078,.2285553550720215,.0733968421184655,Matched (3),PAK,0,,.5060900115966797,1.007807519443962,1.005547436788161,-.0168899917602539,0,0
Belgium,BEL,2005,-.0085462802648544,.9514199829101563,.0822023677825928,.2029530143737793,Matched (3),BEL,0,-.0010451599955559,.9716999816894532,1.003846644643033,1.004208220685514,-.0364799499511719,1,1
Netherlands,NLD,2005,-.0091116100549698,.4958000183105469,.0386193084716797,.201592321395874,Matched (3),NLD,0,-.0015428799390793,.5009500122070313,1.003071114567364,1.005300576644136,-.0462000274658203,1,1
Korea,KOR,2005,.0064195799827576,.2491699981689453,-.0264273381233215,.0542251324653625,Matched (3),KOR,0,.0040050700306892,.2160300064086914,1.003043744966743,1.00363641424703,.021259994506836,1,1
India,IND,2005,.026634509563446,.8237799835205079,.258254222869873,.1237540726019786,Matched (3),IND,0,.0160088896751404,.8488999938964844,1.00669380971192,1.006760364518167,-.0448500061035156,1,1
Philippines,PHL,2005,.0780409622192383,.6467400360107421,.2949871444702148,.1466679175694784,Matched (3),PHL,0,.0862551021575928,.7108200073242188,1.005341661255866,1.005705008445459,-.0748500442504882,1,1
Mexico,MEX,2005,,.3684099960327148,.1370550632476807,.2409820292029582,Matched (3),MEX,0,,.3890599822998047,1.002127927719767,1.004765352827796,-.0106399917602539,0,0
Uganda,UGA,2005,,.425629997253418,.0759387445449829,,Matched (3),UGA,0,,.4896599960327148,1.008827827807616,1.006249769027818,-.1480500030517579,0,0
China,CHN,2005,-.0040261900424957,.2590999984741211,.0257707118988037,.0894919077050132,Matched (3),CHN,0,.0009313700348139,.26,1.010680736342941,1.011637112427972,-.0073600006103515,1,1
Finland,FIN,2005,-.009370179772377,.3986999893188476,-.0008497325330973,.2463663707460676,Matched (3),FIN,0,-.0014129200577736,.4257699966430664,1.005192758945791,1.007430193958585,-.0186499786376953,1,1
Slovak Republic,SVK,2005,,.3498500061035156,.0313688731193542,.1348487122853597,Matched (3),SVK,0,,.4199700164794922,1.015608505219409,1.020914851873851,-.0345300102233887,0,0
United States,USA,2005,0,.6577700042724609,.0645318126678467,.1010270587423796,Matched (3),USA,0,0,.6643800354003906,1.003549986388036,1.002837447915824,-.0124600219726562,1,1
Singapore,SGP,2005,-.0135171902179718,.9266300201416016,,,Matched (3),SGP,0,-.010121910572052,.9569100189208984,1.013088192497157,1.015674314212908,-.0613899993896484,0,0
Indonesia,IDN,2005,.0786139392852783,.4261199951171875,.1209966373443603,.1061212097673581,Matched (3),IDN,0,.0707680511474609,.5132799911499023,1.003597003849983,1.0034666330107,-.0676399993896484,1,1
Switzerland,CHE,2005,-.0227505493164063,.5408800125122071,.0274669051170349,.1998368581136068,Matched (3),CHE,0,-.0165174901485443,.5706000137329101,1.004711057087892,1.006508602152082,-.0633800125122071,1,1
Italy,ITA,2005,-.0073232299089432,1.06177001953125,.1000349235534668,.1877034449577332,Matched (3),ITA,0,-.0002136000059545,1.047419967651367,1.001010515029925,1.002370205305283,.0008000183105468,1,1
Hungary,HUN,2005,.0244064211845398,.6057899856567383,.0900651741027832,.1254581890106201,Matched (3),HUN,0,.0405274486541748,.5890700149536133,1.003974870765781,1.00362825589317,.0390999984741212,1,1
Ireland,IRL,2005,-.0093277698755264,.2605999946594239,.0248323321342468,.1384833931922913,Matched (3),IRL,0,-.0013822700083256,.2810300064086914,1.010437976196024,1.009008372290365,-.024069995880127,1,1
France,FRA,2005,-.0087859302759171,.6818800354003907,.0480534315109253,.1964875379101984,Matched (3),FRA,0,-.0016043099761009,.6687699890136719,1.002572209245505,1.003771755283516,-.0278800201416016,1,1
Denmark,DNK,2005,-.0088874000310898,.3936000061035156,.0152336597442627,.2185253206888835,Matched (3),DNK,0,.0003657599911094,.4621500015258789,1.003072162203503,1.004928097308536,-.0616899871826172,1,1
Colombia,COL,2005,.069673581123352,.3853200149536133,.0805210876464844,,Matched (3),COL,0,.0915532302856445,.4148199844360352,1.003319181210644,1.004943187516913,-.025629997253418,0,0
Israel,ISR,2005,.0091423499584198,.8523000335693359,.119520206451416,.0302077150344849,Matched (3),ISR,0,.0204502606391907,.8833200073242188,1.006379256662843,1.008094188409937,-.0757600402832032,1,1
Germany,DEU,2005,-.0090442001819611,.6712000274658203,.0561430931091309,.1839045238494873,Matched (3),DEU,0,-.0019551900029182,.6496499633789062,1.001110608844151,1.00474461289333,-.007229995727539,1,1
Namibia,NAM,2005,,.2689699935913086,.0847055339813232,.0249334348331798,Matched (3),NAM,0,,.2917900085449219,1.010097248716308,1.008476876894171,-.0076099967956543,0,0
Sweden,SWE,2005,-.0090541899204254,.4888800048828125,.0187017667293549,.2376186715402911,Matched (3),SWE,0,.0016528399288654,.4865599822998047,1.003273498964803,1.005412719758806,-.0503900146484375,1,1
Russia,RUS,2005,.0345582103729248,.1485099983215332,.0201052498817444,.14155310555416,Matched (3),RUS,0,.0521269798278809,.2082799911499023,1.005442879236301,1.006852827071909,-.0504699993133545,1,1
Morocco,MAR,2005,,.5476699829101562,.1243690967559814,.0950214379628499,Matched (3),MAR,0,,.5443099975585938,1.0045219193237,1.011463121333498,-.04125,0,0
Germany,DEU,2006,-.01020388007164,.6639700317382813,.0547136878967285,.2706893825531006,Matched (3),DEU,0,-.0090442001819611,.6712000274658203,1.00474461289333,1.003557780006763,-.0271000289916993,1,1
Hong Kong SAR,HKG,2006,-.0042773300409317,.0141700005531311,-.0992568969726562,,Master only (1),HKG,0,-.0026446199417114,.0170899999141693,1.008937603081156,1.008165118865506,-.0022699999809265,0,0
Kenya,KEN,2006,.0793714189529419,.3706600189208984,.1036260223388672,,Matched (3),KEN,0,,.374119987487793,1.006749733849727,1.00780860059137,-.0287100219726563,0,0
Israel,ISR,2006,.0148168194293976,.7765399932861328,.1004448413848877,.0230612349510193,Matched (3),ISR,0,.0091423499584198,.8523000335693359,1.008094188409937,1.009034574336866,-.068689956665039,1,1
Canada,CAN,2006,-.005806679725647,.6991999816894531,.0143993282318115,.136885503922091,Matched (3),CAN,0,-.0021366299688816,.7063999938964843,1.003487743339188,1.002708623924268,-.0273899841308594,1,1
Turkey,TUR,2006,,.4420199966430664,.1440279579162598,.1344600495425138,Matched (3),TUR,0,,.5015399932861329,1.009978110691748,1.007207453949116,-.0707099914550781,0,0
Slovenia,SVN,2006,,.2620700073242188,.0266384673118591,.2683267784118653,Matched (3),SVN,0,,.2658799934387207,1.016428577690533,1.019420644131072,-.0326399993896485,0,0
Colombia,COL,2006,.0488205480575562,.3596900177001953,.0978177738189697,,Matched (3),COL,0,.069673581123352,.3853200149536133,1.004943187516913,1.004933844246964,-.0330600357055664,0,0
Nigeria,NGA,2006,,.0667799997329712,.03213951587677,,Matched (3),NGA,0,,.1344999980926514,1.005622777393795,1.006066563584149,-.0091400003433228,0,0
Bangladesh,BGD,2006,,.3533200073242188,.1629276847839355,.2706847076416016,Matched (3),BGD,0,,.3555799865722656,1.006966797794914,1.007306136554259,-.0034300231933594,0,0
Côte d'Ivoire,CIV,2006,,.5747100067138672,.0937662887573242,,Matched (3),CIV,0,,.5816400146484375,1.001537360120326,1.001785133012333,-.039379997253418,0,0
Norway,NOR,2006,-.0070179897546768,.5215700149536133,-.0362621784210205,.3641247650146485,Matched (3),NOR,0,-.0053289902210236,.4213100051879883,1.003389736720333,1.004046859511169,-.0327000045776368,1,1
Hungary,HUN,2006,.0247718596458435,.6448899841308594,.0854573059082031,.2273108673095703,Matched (3),HUN,0,.0244064211845398,.6057899856567383,1.00362825589317,1.000310873168842,.0109100341796875,1,1
Netherlands,NLD,2006,-.010069659948349,.4495999908447266,.0337476992607117,.2942095565795899,Matched (3),NLD,0,-.0091116100549698,.4958000183105469,1.005300576644136,1.005774166265972,-.0221899795532227,1,1
Czech Republic,CZE,2006,-.0101599395275116,.2756500053405762,.0158851385116577,.2477005767822266,Matched (3),CZE,0,-.0080422902107239,.2767799949645996,1.007648130309348,1.006324193233905,-.002189998626709,1,1
United States,USA,2006,0,.6453099822998047,.0619787740707397,.0776858010650963,Matched (3),USA,0,0,.6577700042724609,1.002837447915824,1.002043931689511,.0041699981689453,1,1
Croatia,HRV,2006,,.3838199996948242,.0293116807937622,.250865790049235,Matched (3),HRV,0,,.409010009765625,1.01273453998486,1.012533492428355,-.0129700088500976,0,0
Egypt,EGY,2006,,.8592400360107422,.1755315208435059,.0428839582566059,Matched (3),EGY,0,,.9826300048828125,1.008069859535033,1.00828112988002,-.0965600585937499,0,0
Singapore,SGP,2006,-.014316920042038,.8652400207519532,,,Matched (3),SGP,0,-.0135171902179718,.9266300201416016,1.015674314212908,1.015457317572713,.0126499938964844,0,0
New Zealand,NZL,2006,.0102776598930359,.1839999961853027,.0193110275268555,.0593016867637634,Matched (3),NZL,0,.0163120901584625,.207810001373291,1.005321822819293,1.006536654529587,-.0208899879455567,1,1
Austria,AUT,2006,-.0099460798501968,.681760025024414,.0486421585083008,.2446134424209595,Matched (3),AUT,0,-.008858739733696,.6942800140380859,1.005544199542992,1.006350923732144,-.0236299896240234,1,1
Australia,AUS,2006,.0079932397603989,.0992000007629395,-.0083878266811371,.0685514350502655,Matched (3),AUS,0,.0106144094467163,.1084000015258789,1.003505243489274,1.005725432886125,-.0027299976348877,1,1
